id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1323,永裕,塑膠工業,32.9,0.0,0.0,32.9,32.9,0.0,0.0,26.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-44.0,-11.0,0.0,0.0,0.0,2.0,0.0,2.87,2.0,0.0,0.08,0.0,0.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,-0.01,-0.04,-0.07,-0.24,華南永昌-高雄,38.46%,華南永昌-台南,19.23%,富邦-陽明,11.54%
1324,地球,塑膠工業,11.5,0.0,1.3,11.65,11.55,0.43,-0.86,4.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.79,1.0,0.0,0.07,0.0,0.0,-0.02,-0.09,-0.08,-27.70,-29.64,-15.06,0.02,0.08,0.06,0.19,國泰-高雄,25%,元富-新店,25%,永豐金-桃園,25%
1325,恆大,塑膠工業,24.1,2.55,0.83,24.3,24.1,0.0,-2.63,480.44,30.0,2.0,0.0,2.0,2.0,2.0,25.0,5.0,2.0,1.5,3.0,2.0,29.0,0.0,0.0,0.0,28.0,0.03,4.26,2.0,0.0,5.3,-19.0,-0.02,-0.03,-0.01,0.05,-29.66,-43.71,-31.19,0.35,0.32,0.28,0.28,元大-大甲,5.21%,凱基-台北,4.38%,新加坡商瑞銀,3.75%
1326,台化,塑膠工業,69.9,0.29,0.0,69.9,70.3,0.57,0.0,4943.58,2763.0,2.0,2.0,-2.0,5.0,5.0,5.0,-6.0,3.0,2.0,0.0,-3.0,-15.0,0.0,0.0,0.84,2449.0,0.04,34.06,314.0,0.01,0.82,1496.0,0.03,0.09,0.04,0.04,-13.34,-29.96,-17.66,0.94,1.47,1.34,0.81,花旗環球,16.4%,美林,16%,凱基-台北,9.02%
1336,台翰,電子零組件業,24.6,-0.4,0.81,24.8,24.25,-1.42,-2.22,315.5,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,32.0,-32.0,0.0,0.0,0.0,-86.0,-0.11,5.85,0.0,0.0,0.03,-57.0,-0.07,-0.39,-0.9,-1.51,-12.32,-11.96,3.19,-0.32,-1.09,-1.59,-3.2,永豐金-彰化,15.87%,富邦證券,11.11%,玉山-台南,6.35%
1337,再生-KY,塑膠工業,8.41,0.0,1.07,8.5,8.42,0.12,-2.21,2334.97,321.0,2.0,-1.0,2.0,2.0,22.0,22.0,0.0,-9.0,-1.0,3.0,-16.0,29.0,0.0,0.0,0.0,268.0,0.1,26.62,53.0,0.02,0.13,174.0,0.06,0.15,0.03,0.04,22.50,14.78,6.99,0.0,0.4,0.83,1.17,凱基-台北,6.34%,摩根大通,3.98%,永豐金-天母,2.44%
1338,廣華-KY,汽車工業,43.4,1.17,0.35,43.55,43.6,0.46,-0.68,66.35,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,-14.0,5.0,0.0,0.0,0.0,3.0,0.0,8.57,2.0,0.0,0.17,12.0,0.01,-0.04,-0.16,-0.28,-26.21,0.67,-26.70,0.64,0.16,-0.26,-1.77,群益金鼎-內湖,16.67%,元大-博愛,16.67%,元大-土城,13.64%
1339,昭輝,汽車工業,43.7,0.23,0.0,43.7,43.6,-0.23,-1.13,93.41,-5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-8.0,2.0,0.0,0.0,0.0,-7.0,-0.01,1.54,2.0,0.0,0.27,-18.0,-0.02,-0.1,-0.11,-0.18,9.76,-0.19,-5.82,0.02,0.02,0.11,-0.83,台新-建北,13.98%,美商高盛,11.83%,富邦-高雄,8.6%
1340,勝悅-KY,塑膠工業,13.3,1.14,1.13,13.45,13.2,-0.75,-1.86,327.53,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,28.18,2.0,0.0,0.33,20.0,0.01,0.15,0.24,0.34,4.10,133.85,14.38,-0.08,0.12,0.88,1.87,凱基-台南,12.2%,台新證券,11.28%,富邦-新板,6.4%
1341,富林-KY,塑膠工業,71.0,0.14,0.0,71.0,71.0,0.0,0.0,12.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.52,3.0,0.01,0.02,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.42,1.0,1.22,1.48,統一-板橋,41.67%,富邦-台南,33.33%,凱基,25%
1342,八貫,其他,128.5,-2.28,2.33,131.5,132.0,2.72,-1.86,1623.16,5.0,3.0,27.0,-21.0,27.0,27.0,53.0,38.0,-27.0,-2.81,3.0,50.0,15.0,0.0,0.0,0.0,-1.0,-0.0,43.66,6.0,0.01,0.69,-42.0,-0.06,-0.46,-0.79,-1.52,-11.27,-3.60,2.24,2.7,0.65,-5.28,-16.52,宏遠證券,2.77%,凱基-台北,2.59%,富邦-北高雄,1.85%
1402,遠東新,紡織纖維,32.0,0.16,0.47,32.15,32.05,0.16,-0.62,5629.32,332.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,,4.0,4.0,90.0,-12.0,-0.0,6.69,666.0,0.01,16.57,-322.0,-0.01,0.85,256.0,0.0,-0.01,0.0,0.1,-12.33,-8.67,-4.41,0.11,-0.01,0.03,0.3,摩根大通,18.03%,凱基-台北,14.34%,美林,5.22%
