id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.77,0.15,0.15,6.78,6.78,0.15,0.0,3.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.01,-0.13,-0.26,-0.28,合庫-台中,66.67%,國泰-板橋,0%,國泰-敦南,0%
1215,卜蜂,食品工業,98.9,-0.2,-1.92,97.0,95.4,-3.54,-1.85,4948.98,-130.0,3.0,15.0,-2.0,15.0,15.0,15.0,-15.0,36.0,6.5,4.0,168.0,-566.0,0.0,0.0,0.59,-74.0,-0.03,40.12,-56.0,-0.02,0.47,-47.0,-0.02,0.44,0.68,2.03,,,,-1.78,1.36,2.94,10.06,統一-仁愛,11.76%,永豐金證券,8.32%,群益金鼎-敦南,1.88%
1216,統一,食品工業,74.4,0.68,0.0,74.4,74.4,0.0,-0.27,4127.98,343.0,3.0,1.0,1.0,2.0,2.0,4.0,-1.0,5.0,-2.0,2.0,27.0,-14.0,13.0,0.0,1.45,234.0,0.0,41.19,96.0,0.0,0.59,350.0,0.01,0.04,0.09,0.21,,,,0.34,0.58,0.84,4.05,元大證券,26.53%,美商高盛,16.42%,凱基-台北,6.32%
1217,愛之味,食品工業,11.2,-0.44,0.45,11.25,11.1,-0.89,-1.33,792.3,-138.0,3.0,2.0,0.0,2.0,48.0,48.0,6.0,-63.0,inf,2.0,-24.0,139.0,0.0,0.0,0.12,-139.0,-0.03,9.12,1.0,0.0,0.02,-106.0,-0.02,0.05,-0.03,-0.27,,,,-0.07,0.03,-0.07,-0.23,摩根大通,12.75%,群益金鼎-三民,5.05%,美商高盛,4.8%
1218,泰山,食品工業,32.75,9.9,0.0,32.75,31.95,-2.44,-2.59,13804.33,-1295.0,4.0,0.0,1576.0,1576.0,1576.0,1576.0,625.0,1585.0,-0.6,3.0,784.0,-1269.0,0.0,0.0,0.02,-1258.0,-0.25,2.5,-37.0,-0.01,0.24,-386.0,-0.08,-0.38,-0.37,-0.66,,,,1.02,1.81,1.88,2.09,國泰證券,4.2%,群益金鼎-新竹,1.53%,第一金-華江,1.29%
1219,福壽,食品工業,21.7,0.93,0.69,21.85,21.8,0.46,-1.13,2729.85,-626.0,2.0,0.0,14.0,14.0,63.0,63.0,1.0,-2.0,-0.93,4.0,48.0,96.0,0.0,0.0,0.0,-624.0,-0.19,3.81,-2.0,-0.0,0.04,-556.0,-0.17,0.02,-0.31,-0.49,-19.99,-12.34,-2.60,0.23,0.26,0.41,0.66,兆豐-東門,2.93%,元大-彰化民生,2.2%,高橋-中壢,1.76%
1220,台榮,食品工業,15.9,-0.62,0.63,16.0,15.65,-1.57,-2.19,488.79,-96.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,-2.0,,3.0,80.0,43.0,0.0,0.0,0.0,-102.0,-0.06,6.74,6.0,0.0,0.03,-126.0,-0.07,-0.16,-0.35,-0.68,-8.30,7.22,-13.50,-0.28,-0.4,-0.72,-0.94,新光-台南,6.54%,元大-淡水,5.52%,元大-路竹,4.09%
1225,福懋油,食品工業,59.8,-0.33,-0.33,59.6,60.0,0.33,0.0,19.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,-16.93,-9.09,3.82,-0.1,,,,大昌-新店,26.32%,華南永昌-高雄,21.05%,台新-台中,15.79%
1227,佳格,食品工業,40.75,-0.49,0.0,40.75,40.55,-0.49,-1.1,1097.78,-53.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,12.0,-4.0,0.0,0.0,0.01,-53.0,-0.01,6.63,0.0,0.0,0.16,-21.0,-0.0,0.02,-0.02,-0.16,,,,-0.13,0.13,0.16,-0.4,富邦-西壢,10.07%,元大-彰化民生,8.39%,華南永昌-台南,7.05%
1229,聯華,食品工業,62.2,0.48,0.16,62.3,61.8,-0.64,-0.8,1235.2,164.0,2.0,3.0,-2.0,3.0,74.0,74.0,27.0,-5.0,-14.5,1.0,-42.0,-72.0,7.0,0.0,0.07,143.0,0.01,11.05,14.0,0.0,0.15,-2.0,-0.0,-0.01,0.02,0.1,,,,-0.3,0.26,1.16,4.94,富邦-南京,10.36%,群益金鼎,7.29%,元大-土城永寧,4.94%
1231,聯華食,食品工業,95.4,0.21,-0.42,95.0,94.0,-1.47,-1.05,202.68,-45.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.0,-47.0,-0.02,3.17,2.0,0.0,0.05,-50.0,-0.02,0.06,0.03,-0.02,-19.27,-0.48,7.36,-0.14,1.5,2.2,5.51,(牛牛牛)亞-網路,4.93%,永全-南崁,3.45%,元富-緯城,2.96%
1232,大統益,食品工業,153.0,0.66,0.0,153.0,151.5,-0.98,-0.98,50.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,2.0,0.0,0.17,-5.0,-0.0,0.02,0.02,-0.01,-14.44,-6.83,4.97,0.0,0.9,1.65,3.37,國泰-桃園,8%,華南永昌-麻豆,6%,玉山-桃園,6%
1233,天仁,食品工業,34.0,0.0,0.0,34.0,33.9,-0.29,-0.44,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.21,1.0,0.0,0.01,0.0,0.0,-0.0,-0.01,-0.01,1.82,28.76,17.65,-0.16,-0.23,-0.53,-0.13,群益金鼎-東大,25%,華南永昌,12.5%,元富-基隆,12.5%
1234,黑松,食品工業,37.1,0.95,0.13,37.15,37.1,0.0,-0.54,267.77,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,-50.0,-0.01,6.04,14.0,0.0,0.09,2.0,0.0,0.0,-0.01,-0.06,-0.74,7.95,20.42,0.33,0.6,0.78,1.57,元大-敦化,15.67%,元大-大益,11.57%,凱基-市府,11.19%
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,,,,,國泰-敦南,-,康和-板橋,-,富邦-高雄,-
1236,宏亞,食品工業,23.75,0.42,0.0,23.75,23.9,0.63,-0.21,125.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,20.0,0.02,0.76,0.0,0.0,0.35,-1.0,-0.0,-0.0,0.01,-0.14,-15.85,2.62,-7.67,0.21,0.28,0.27,-0.05,元富-吉利,16.8%,元大-草屯,9.6%,美林,8%
1240,茂生農經,農業科技,45.95,-0.97,0.33,46.1,45.6,-0.76,-1.08,41.15,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-2.0,-0.01,10.32,-0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.11,,,,-0.19,0.15,-0.04,-0.04,元大證券,31.71%,台新-建北,17.07%,元大-彰化民生,12.2%
1256,鮮活果汁-KY,食品工業,328.0,5.47,0.61,330.0,330.0,0.61,-2.37,55.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,4.0,0.0,0.0,0.03,0.0,0.0,3.7,0.0,0.0,0.02,4.0,0.01,-0.0,-0.0,-0.12,28.59,145.48,20.18,,,,,兆豐-大安,10.91%,(牛牛牛)亞-網路,5.45%,凱基-台北,5.45%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-6.31,3.93,16.63,0.0,0.0,,,國票-南京,46.15%,大昌-安康,23.08%,元大-竹東,15.38%
1259,安心,觀光事業,73.0,-0.54,0.0,73.0,74.9,2.6,-0.13,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.93,2.48,6.02,,,,,中國信託,53.85%,國泰-敦南,11.54%,元大-中壢,7.69%
1264,德麥,食品工業,285.0,0.0,-0.35,284.0,277.0,-2.81,-2.46,62.37,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,5.0,0.0,0.0,0.0,-9.0,-0.02,2.44,1.0,0.0,1.84,-17.0,-0.05,-0.13,-0.17,-0.22,-14.29,1.75,7.78,-4.3,-0.45,1.02,4.92,元富-林園,9.68%,永豐金-南京,8.06%,國泰-敦南,8.06%
1268,漢來美食,觀光事業,147.5,-0.34,0.34,148.0,147.0,-0.34,-1.34,116.82,-18.0,0.0,-1.0,0.0,0.0,6.0,6.0,0.0,-2.0,,5.0,2.0,33.0,0.0,0.0,0.0,-27.0,-0.06,2.62,9.0,0.02,1.2,-9.0,-0.02,-0.13,-0.23,0.03,,,,0.1,1.25,1.8,5.21,永豐金-松山,8.55%,永豐金-南京,8.55%,元大-敦化,6.84%
1301,台塑,塑膠工業,93.8,0.0,-0.11,93.7,94.0,0.21,0.0,4943.24,440.0,2.0,1.0,0.0,2.0,13.0,20.0,0.0,2.0,,2.0,5.0,-22.0,158.0,0.0,2.51,393.0,0.01,33.47,-111.0,-0.0,0.9,270.0,0.0,0.01,0.06,0.14,-19.49,-35.59,-28.85,0.22,0.4,0.77,2.5,花旗環球,30.75%,彰銀,10.12%,摩根大通,7.08%
1303,南亞,塑膠工業,77.7,0.26,0.26,77.9,78.5,1.03,0.0,4578.86,2544.0,2.0,0.0,3.0,3.0,4.0,8.0,2.0,-1.0,-0.33,3.0,1.0,35.0,63.0,0.0,3.05,2453.0,0.03,29.73,28.0,0.0,0.68,1172.0,0.01,0.01,0.03,0.07,-9.67,-28.09,-33.89,0.82,0.8,0.79,2.06,美林,26.4%,摩根大通,16.99%,港商野村,5.59%
1304,台聚,塑膠工業,24.25,-0.82,0.0,24.25,23.7,-2.27,-2.27,1569.29,-550.0,2.0,-140.0,0.0,20.0,104.0,104.0,62.0,-121.0,inf,1.0,-4.0,-20.0,0.0,0.0,0.69,-521.0,-0.04,34.91,-29.0,-0.0,0.27,-455.0,-0.04,-0.14,-0.14,-0.16,-9.73,-25.25,-23.54,-0.73,-1.23,-1.82,-1.64,元大-西門,6.5%,第一金-忠孝,6.37%,富邦-府城,1.91%
1305,華夏,塑膠工業,23.95,-0.83,0.0,23.95,23.75,-0.84,-0.84,1325.07,-386.0,3.0,5.0,5.0,22.0,22.0,66.0,-10.0,23.0,-3.0,2.0,-35.0,-22.0,-210.0,-0.04,0.0,-156.0,-0.03,10.79,-20.0,-0.0,0.08,-262.0,-0.05,-0.41,-0.51,-0.61,-1.30,-33.04,-29.82,-0.35,-0.79,-1.68,-2.8,統一,7.7%,國票-敦北法人,7.55%,美商高盛,5.81%
1307,三芳,塑膠工業,23.2,2.65,-0.65,23.05,22.5,-3.02,-2.39,1389.47,6.0,1.0,30.0,0.0,30.0,30.0,30.0,-28.0,30.0,-inf,3.0,-10.0,21.0,0.0,0.0,0.0,6.0,0.0,10.92,0.0,0.0,0.11,-114.0,-0.03,-0.09,-0.1,-0.13,-14.05,-24.81,-6.99,0.07,0.84,1.15,1.4,新光-台南,2.3%,元大-敦化,2.09%,摩根大通,1.58%
1308,亞聚,塑膠工業,26.55,-0.19,0.19,26.6,26.25,-1.13,-1.32,1981.75,-526.0,2.0,6.0,-1.0,43.0,43.0,77.0,-1.0,19.0,0.0,1.0,3.0,-22.0,0.0,0.0,0.02,-523.0,-0.09,8.97,-3.0,-0.0,0.24,-417.0,-0.07,-0.52,-0.67,-1.75,-4.76,-9.81,-23.13,-0.36,-0.79,-1.69,-2.35,凱基-台南,8.83%,統一,5.05%,國票-敦北法人,5.05%
1309,台達化,塑膠工業,20.05,0.0,0.25,20.1,20.0,-0.25,-0.74,291.64,-63.0,1.0,0.0,-1.0,28.0,28.0,28.0,-1.0,42.0,0.0,4.0,25.0,15.0,0.0,0.0,0.04,-63.0,-0.02,2.26,0.0,0.0,0.35,-43.0,-0.01,-0.15,-0.16,-0.3,-8.57,-22.57,-21.58,-0.21,-0.52,-0.82,-1.74,美好-高雄,10.27%,凱基-高美館,4.79%,玉山-嘉義,3.77%
1310,台苯,塑膠工業,16.95,0.89,-0.29,16.9,16.5,-2.65,-3.51,3469.58,-35.0,3.0,-68.0,27.0,46.0,547.0,547.0,-104.0,6.0,-4.85,1.0,-183.0,-99.0,0.0,0.0,0.0,-35.0,-0.01,5.39,0.0,0.0,0.39,-383.0,-0.07,-0.35,-1.43,-1.5,,,,-0.4,-0.5,0.43,1.85,凱基-台北,3.29%,元富-基隆,2.97%,永豐金-中正,1.82%
1312,國喬,塑膠工業,19.75,0.25,0.0,19.75,19.45,-1.52,-1.77,2446.43,-408.0,1.0,0.0,0.0,100.0,100.0,100.0,-7.0,147.0,-inf,4.0,-41.0,52.0,0.0,0.0,0.1,-403.0,-0.04,13.43,-5.0,-0.0,9.52,-314.0,-0.03,-0.14,0.05,0.36,-12.39,-22.02,-11.31,-0.24,-0.52,-0.84,-0.47,台灣匯立證券,27.23%,合庫-台中,4.09%,台新證券,2.94%
1313,聯成,塑膠工業,14.5,-0.34,1.03,14.65,14.35,-1.03,-2.05,736.77,-439.0,2.0,0.0,-1.0,26.0,26.0,26.0,-4.0,27.0,3.0,2.0,78.0,107.0,0.0,0.0,0.04,-439.0,-0.03,10.44,0.0,0.0,0.06,-112.0,-0.01,-0.04,-0.07,0.05,-2.85,-2.87,-14.13,-0.12,-0.34,-0.48,-0.56,富邦-西壢,13.57%,台灣企銀-太平,6.78%,第一金-豐原,5.43%
1314,中石化,塑膠工業,9.95,-0.5,-0.4,9.91,9.86,-0.9,-0.9,11182.28,-4341.0,3.0,-2.0,11.0,17.0,17.0,17.0,3.0,28.0,-0.73,1.0,-14.0,62.0,0.0,0.0,0.07,-4147.0,-0.11,12.35,-194.0,-0.01,0.2,-3908.0,-0.1,-0.32,-0.41,-0.25,,,,-0.1,-0.18,-0.22,-0.24,新光,4.3%,群益金鼎-建成,2.7%,兆豐-高雄,2.43%
1315,達新,塑膠工業,69.7,-0.43,0.43,70.0,70.0,0.43,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.04,,,,0.06,0.12,-0.62,-1.32,國票-九鼎,50%,元大-台中,50%,合庫-台中,0%
1316,上曜,建材營造,13.65,0.0,0.0,13.65,13.5,-1.1,-1.46,1848.22,-295.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,0.0,,3.0,-212.0,-230.0,0.0,0.0,0.0,-295.0,-0.13,1.69,0.0,0.0,0.0,-560.0,-0.26,-0.6,-0.76,-0.89,,,,-0.05,0.05,-0.01,0.55,玉山-板橋,2.27%,兆豐-來福,2.16%,兆豐-高雄,2.16%
1319,東陽,汽車工業,48.8,-3.94,0.82,49.2,48.1,-1.43,-2.73,3399.73,-729.0,3.0,47.0,-33.0,47.0,47.0,47.0,-6.0,32.0,-0.82,4.0,430.0,44.0,0.0,0.0,0.21,-606.0,-0.1,24.32,-123.0,-0.02,0.65,-674.0,-0.11,0.38,0.68,1.74,-19.07,-2.15,7.85,-1.29,-0.32,0.08,2.26,美林,7.59%,宏遠證券,7.35%,摩根大通,1.41%
1321,大洋,塑膠工業,34.0,0.0,-0.15,33.95,33.7,-0.88,-0.88,140.04,-40.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,,5.0,16.0,1.0,0.0,0.0,0.0,-40.0,-0.02,4.57,-0.0,-0.0,0.07,-4.0,-0.0,0.0,0.01,0.08,-21.43,-38.63,-28.48,-0.31,-0.43,-1.63,-2.25,國票-長城,27.14%,美好-富順,10.71%,元大-林森,6.43%
1323,永裕,塑膠工業,33.0,0.0,0.0,33.0,33.0,0.0,0.0,51.02,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-16.0,0.0,0.0,0.0,-6.0,-0.01,2.89,2.0,0.0,0.08,0.0,0.0,0.01,0.01,0.01,,,,-0.02,0.02,-0.01,-0.21,華南永昌-高雄,49.02%,華南永昌-台南,9.8%,凱基-桃園,3.92%
1324,地球,塑膠工業,11.7,0.0,0.43,11.75,11.6,-0.85,-1.28,25.87,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.05,0.0,0.0,-0.01,0.01,0.01,-27.70,-29.64,-15.06,-0.03,0.04,0.09,0.3,新光-高雄,19.23%,凱基-天母,7.69%,富邦-嘉義,7.69%
1325,恆大,塑膠工業,24.05,-0.21,0.83,24.25,23.95,-0.42,-1.24,112.71,-31.0,0.0,-3.0,0.0,1.0,25.0,25.0,0.0,-16.0,,4.0,43.0,15.0,0.0,0.0,0.0,-31.0,-0.04,4.07,0.0,0.0,5.25,7.0,0.01,0.02,0.05,0.04,,,,-0.07,0.05,0.1,0.07,台新-左楠,17.7%,兆豐-忠孝,8.85%,中國信託,5.31%
1326,台化,塑膠工業,68.4,-0.87,0.15,68.5,69.4,1.46,0.0,2188.03,1191.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,,1.0,-2.0,-13.0,16.0,0.0,0.84,1147.0,0.02,34.06,28.0,0.0,0.74,548.0,0.01,-0.0,-0.0,-0.01,-13.34,-29.96,-17.66,0.48,0.41,0.08,-0.4,花旗環球,20.93%,摩根大通,14.08%,美林,8.46%
1336,台翰,電子零組件業,27.35,0.92,0.91,27.6,26.75,-2.19,-3.08,264.15,-100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-9.0,-35.0,0.0,0.0,0.0,-100.0,-0.13,6.18,0.0,0.0,0.03,-44.0,-0.06,-0.26,-0.62,-1.05,,,,-0.3,0.21,-0.04,-1.3,富邦-台北,18.56%,元大-古亭,7.58%,永豐金-桃盛,4.55%
1337,再生-KY,塑膠工業,7.31,0.27,1.23,7.4,7.35,0.55,-0.94,638.79,30.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,4.0,inf,3.0,10.0,45.0,0.0,0.0,0.0,29.0,0.01,26.56,1.0,0.0,0.09,-74.0,-0.03,0.0,-0.02,-0.11,22.50,14.78,6.99,0.06,0.14,0.2,0.24,玉山-左營,5.48%,新加坡商瑞銀,4.85%,兆豐-景美,4.69%
1338,廣華-KY,汽車工業,44.7,0.22,0.67,45.0,44.3,-0.89,-1.56,121.86,47.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,50.0,0.06,8.73,-3.0,-0.0,0.12,-6.0,-0.01,-0.01,-0.06,-0.24,-26.21,0.67,-26.70,-0.22,-0.04,-0.58,-1.33,凱基-台北,30.33%,摩根大通,13.93%,致和證券,8.2%
1339,昭輝,汽車工業,43.5,-0.57,0.0,43.5,43.5,0.0,-0.8,133.63,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-14.0,0.0,0.0,0.0,-16.0,-0.02,1.57,5.0,0.01,0.22,-4.0,-0.01,-0.04,-0.09,-0.38,,,,-0.02,0.07,-0.52,-0.72,康和-嘉義,20.9%,福邦證券,11.19%,致和-佳里,5.22%
1340,勝悅-KY,塑膠工業,12.7,1.6,1.57,12.9,13.15,3.54,-2.23,1643.41,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,31.0,0.0,0.0,0.0,9.0,0.01,28.16,1.0,0.0,0.26,-13.0,-0.01,0.12,0.17,0.08,4.10,133.85,14.38,0.68,1.22,1.63,2.14,永豐金-板盛,6.51%,兆豐-來福,5.48%,凱基-台南,3.35%
1341,富林-KY,塑膠工業,69.6,0.29,0.29,69.8,69.3,-0.43,-0.86,16.3,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.03,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,-0.28,-0.23,-0.39,0.03,元大-八德,37.5%,元大-北府,25%,台新-台中,6.25%
1342,八貫,其他,140.0,0.36,0.0,140.0,135.5,-3.21,-3.56,668.53,-57.0,2.0,-16.0,7.0,7.0,53.0,53.0,-13.0,-22.0,-2.86,2.0,-47.0,-22.0,0.0,0.0,0.0,-39.0,-0.06,50.02,-18.0,-0.03,0.73,-61.0,-0.09,-0.34,-0.91,-1.3,-11.27,-3.60,2.24,-5.1,-6.35,-11.85,-14.57,元大-台北,2.84%,北城證券,2.54%,元大-民生,1.94%
1402,遠東新,紡織纖維,32.6,0.77,-0.31,32.5,32.25,-1.07,-0.77,3416.22,-1120.0,1.0,0.0,-11.0,13.0,13.0,13.0,0.0,2.0,-1.0,1.0,-102.0,24.0,10.0,0.0,6.63,-1182.0,-0.02,16.67,52.0,0.0,0.77,-386.0,-0.01,0.05,0.1,0.15,,,,-0.08,0.12,0.34,0.46,凱基,7.96%,國泰證券,5.65%,元大證券,4.04%
