id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1231,聯華食,食品工業,92.1,-0.22,-0.11,92.0,94.0,2.06,-0.21,400.82,195.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-3.0,,1.0,-3.0,1.0,0.0,0.0,0.0,191.0,0.09,3.19,4.0,0.0,0.05,114.0,0.05,0.16,-0.07,-0.01,,,,2.16,2.87,2.83,6.09,凱基-台北,17.21%,新加坡商瑞銀,9.73%,台灣摩根士丹利,7.23%
1232,大統益,食品工業,150.0,0.0,0.33,150.5,151.0,0.67,0.0,74.31,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.01,1.29,30.0,0.02,0.16,13.0,0.01,0.01,0.01,-0.02,,,,1.0,1.3,1.55,3.15,臺銀,41.89%,新加坡商瑞銀,12.16%,摩根大通,4.05%
1233,天仁,食品工業,34.2,0.15,-0.29,34.1,34.2,0.0,-2.01,33.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.21,-1.0,-0.0,0.01,0.0,0.0,-0.01,-0.01,0.0,,,,0.01,-0.06,-0.34,0.25,華南永昌,18.18%,華南永昌-虎尾,9.09%,康和-板橋,6.06%
1234,黑松,食品工業,36.3,-0.27,-0.14,36.25,36.6,0.83,-0.14,363.35,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-11.0,0.0,0.0,0.0,82.0,0.02,6.03,14.0,0.0,0.08,2.0,0.0,-0.01,-0.04,-0.09,,,,0.22,0.39,0.43,1.25,元富-世貿,13.77%,富邦-台北,13.77%,凱基-台北,7.71%
1235,興泰,食品工業,,0.0,,69.6,69.6,0.0,0.0,4.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-39.0,-86.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,統一-敦南,75%,凱基-台北,25%,國泰-敦南,0%
1236,宏亞,食品工業,23.55,0.0,0.0,23.55,23.6,0.21,-0.21,47.51,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.71,0.0,0.0,0.35,5.0,0.0,-0.0,0.01,-0.16,,,,0.02,0.04,-0.07,-0.35,元富-吉利,35.42%,元大-淡水,20.83%,富邦-嘉義,10.42%
1240,茂生農經,農業科技,45.0,0.0,0.67,45.3,46.0,2.22,-1.08,48.18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,10.32,0.0,0.0,0.0,6.0,0.02,0.02,0.03,0.09,,,,0.76,0.52,0.49,0.43,華南永昌-高雄,22.92%,凱基-台北,16.67%,玉山-嘉義,6.25%
1256,鮮活果汁-KY,食品工業,,0.0,,309.0,310.0,1.31,-0.96,13.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.03,2.0,0.01,3.7,0.0,0.0,0.02,0.0,0.0,-0.0,-0.04,-0.12,,,,,,,,元富-桃園,23.08%,新加坡商瑞銀,15.38%,元大-苑裡,15.38%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.0,0.0,2.0,0.01,0.01,0.01,0.02,,,,0.0,0.0,,,元大-竹東,42.86%,大昌-新竹,28.57%,元富-松德,14.29%
1259,安心,觀光事業,73.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,富邦-南京,0%,元大-台南,0%,群益金鼎-鳳山,0%
1264,德麥,食品工業,276.0,0.73,0.18,276.5,283.5,2.72,-0.18,51.19,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,-19.0,-0.05,2.6,2.0,0.01,1.82,-10.0,-0.03,-0.07,-0.1,-0.16,,,,7.6,8.9,9.18,11.97,元大-大雅,13.73%,台新證券,7.84%,元富-彰化,5.88%
1268,漢來美食,觀光事業,145.5,-0.68,0.34,146.0,146.5,0.69,-0.34,130.9,10.0,0.0,-1.0,0.0,2.0,6.0,6.0,0.0,1.0,,3.0,12.0,5.0,0.0,0.0,0.0,5.0,0.01,2.68,5.0,0.01,1.07,-25.0,-0.06,-0.08,-0.08,0.09,,,,1.3,1.4,2.62,5.55,中國信託-高雄,6.11%,玉山-桃園,4.58%,港商麥格理,3.82%
1301,台塑,塑膠工業,93.6,-0.32,0.0,93.6,93.7,0.11,-0.11,3035.61,-313.0,3.0,0.0,2.0,13.0,13.0,20.0,-1.0,21.0,-1.5,2.0,-21.0,1.0,53.0,0.0,2.5,-381.0,-0.01,33.47,15.0,0.0,0.9,245.0,0.0,0.03,0.07,0.12,,,,-0.06,0.5,0.83,2.46,統一,13.83%,摩根大通,11.33%,美商高盛,10.31%
1303,南亞,塑膠工業,77.1,-0.52,0.52,77.5,77.6,0.65,-0.26,3088.05,1526.0,1.0,-1.0,-3.0,4.0,6.0,8.0,0.0,1.0,-1.0,2.0,-9.0,-26.0,582.0,0.01,3.03,972.0,0.01,29.68,-28.0,-0.0,0.68,250.0,0.0,-0.0,0.05,0.06,,,,0.02,-0.02,-0.05,1.32,台灣摩根士丹利,23.77%,富邦證券,16.42%,新加坡商瑞銀,15.93%
1304,台聚,塑膠工業,25.05,-1.38,-0.8,24.85,24.7,-1.4,-1.2,1355.28,-107.0,3.0,3.0,20.0,104.0,104.0,104.0,-4.0,128.0,-1.2,3.0,-53.0,34.0,0.0,0.0,0.69,-110.0,-0.01,34.97,3.0,0.0,0.27,-313.0,-0.03,-0.06,-0.08,0.02,,,,-0.54,-0.64,-1.22,-0.65,台灣摩根士丹利,8.41%,美商高盛,3.91%,新加坡商瑞銀,3.32%
1305,華夏,塑膠工業,24.05,-3.22,0.21,24.1,24.6,2.29,-0.4,1754.18,217.0,1.0,-3.0,22.0,22.0,22.0,66.0,-6.0,-1.0,-1.27,2.0,18.0,-41.0,-400.0,-0.07,0.0,618.0,0.11,10.91,-1.0,-0.0,0.09,133.0,0.02,-0.23,-0.51,-0.22,,,,-0.12,-0.34,-1.28,-2.14,美商高盛,10.95%,美林,9.18%,凱基-台北,7.75%
1307,三芳,塑膠工業,20.9,-0.48,0.0,20.9,22.95,9.81,0.0,3735.08,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,642.0,0.0,0.0,0.0,-96.0,-0.02,10.93,-10.0,-0.0,0.12,-173.0,-0.04,-0.05,-0.06,-0.09,,,,1.63,1.84,1.87,1.93,統一,2.92%,新光,2.89%,永豐金-桃園,2.33%
1308,亞聚,塑膠工業,27.15,-1.45,-0.55,27.0,26.5,-2.39,-1.85,3380.72,-2012.0,4.0,3.0,43.0,43.0,43.0,113.0,-32.0,50.0,-1.74,2.0,-38.0,-4.0,0.0,0.0,0.01,-2017.0,-0.34,9.04,5.0,0.0,0.24,-1664.0,-0.28,-0.42,-0.82,-1.62,,,,-0.78,-0.89,-1.96,-2.25,高橋-龍潭,5.74%,第一金-台南,1.33%,元富,1.18%
1309,台達化,塑膠工業,20.6,-1.2,-0.73,20.45,20.35,-1.21,-1.45,440.95,-91.0,3.0,16.0,-1.0,16.0,22.0,22.0,28.0,21.0,-29.0,3.0,51.0,9.0,0.0,0.0,0.04,-90.0,-0.02,2.37,-1.0,-0.0,0.35,-104.0,-0.03,-0.02,-0.11,-0.21,,,,-0.47,-0.35,-0.68,-1.56,統一-屏東,4.54%,富邦-台南,3.4%,富邦-新營,2.72%
1310,台苯,塑膠工業,17.1,-1.16,1.46,17.35,17.15,0.29,-2.0,5577.82,-577.0,3.0,-21.0,46.0,46.0,547.0,547.0,22.0,-73.0,-0.52,3.0,-152.0,157.0,0.0,0.0,0.0,-576.0,-0.11,5.46,-1.0,-0.0,0.38,-532.0,-0.1,-0.82,-1.47,-1.26,,,,0.04,0.43,1.49,2.64,群益金鼎-中港,3.24%,福邦證券,1.79%,華南永昌-台南,1.6%
1312,國喬,塑膠工業,19.85,-1.24,-0.25,19.8,19.7,-0.76,-0.76,2379.6,-581.0,3.0,100.0,47.0,100.0,100.0,100.0,0.0,150.0,-1.0,4.0,408.0,57.0,0.0,0.0,0.1,-573.0,-0.06,13.45,-8.0,-0.0,9.53,-588.0,-0.06,-0.0,0.14,0.39,,,,-0.34,-0.51,-0.68,-0.23,玉山-嘉義,5.25%,新光,5%,大展,3.15%
1313,聯成,塑膠工業,14.4,-2.04,0.69,14.5,14.55,1.04,-0.34,846.74,-168.0,4.0,1.0,26.0,26.0,26.0,230.0,1.0,28.0,-0.96,0.0,-164.0,-51.0,0.0,0.0,0.04,-191.0,-0.01,10.47,23.0,0.0,0.06,-47.0,-0.0,-0.07,-0.04,0.07,,,,-0.18,-0.24,-0.32,-0.41,元大-北府,11.81%,玉山-高雄,6.38%,元富-緯城,4.25%
1314,中石化,塑膠工業,10.0,-0.5,0.0,10.0,10.0,0.0,-0.99,9151.66,556.0,4.0,2.0,17.0,17.0,17.0,17.0,0.0,25.0,-1.0,0.0,-4479.0,-1026.0,0.0,0.0,0.07,384.0,0.01,12.64,172.0,0.0,0.21,-1126.0,-0.03,-0.23,-0.04,-0.1,,,,-0.05,-0.11,-0.07,-0.11,富邦-東門,6.57%,玉山-板橋,5.54%,美商高盛,5.33%
1315,達新,塑膠工業,70.1,0.14,0.0,70.1,69.9,-0.29,-0.29,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.1,,,,-0.02,-0.03,-1.05,-1.5,凱基-松山,25%,富邦-北港,25%,元富-中原,12.5%
1316,上曜,建材營造,13.4,-1.47,0.75,13.5,13.55,1.12,-0.73,1119.03,52.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,0.0,,2.0,55.0,374.0,0.0,0.0,0.0,53.0,0.02,2.25,-1.0,-0.0,0.0,107.0,0.05,0.06,-0.52,-0.2,,,,0.11,0.14,0.05,0.67,兆豐-東門,29.22%,新加坡商瑞銀,13.32%,富邦-敦南,10.28%
1319,東陽,汽車工業,49.95,2.88,2.5,51.2,49.3,-1.3,-4.27,11166.83,-927.0,4.0,2.0,15.0,15.0,28.0,28.0,1.0,20.0,-0.93,2.0,30.0,238.0,0.0,0.0,0.2,-859.0,-0.15,24.52,-68.0,-0.01,0.7,-914.0,-0.15,0.59,0.44,1.44,,,,0.66,1.63,1.73,3.67,華南永昌,4.48%,富邦-建國,1.07%,新加坡商瑞銀,1.03%
1321,大洋,塑膠工業,34.25,-0.44,0.44,34.4,34.1,-0.44,-0.87,106.07,-14.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,,4.0,7.0,38.0,0.0,0.0,0.0,-14.0,-0.01,4.59,0.0,0.0,0.07,-3.0,-0.0,0.01,0.14,0.07,,,,-0.17,-0.09,-1.8,-1.86,美好-富順,51.89%,國票-長城,6.6%,永豐金-市政,6.6%
1323,永裕,塑膠工業,33.0,0.0,-0.3,32.9,33.1,0.3,0.0,149.34,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-27.0,-17.0,0.0,0.0,0.0,12.0,0.01,2.89,15.0,0.02,0.08,9.0,0.01,0.01,0.01,0.01,,,,0.09,0.11,0.06,-0.13,中國信託-嘉義,26.85%,台新-新營,14.77%,台新證券,8.72%
1324,地球,塑膠工業,11.55,-2.12,0.0,11.55,11.6,0.43,-0.85,21.18,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.0,-0.0,0.04,0.0,0.0,0.01,0.01,0.01,,,,0.05,0.12,0.13,0.33,凱基-彰化,28.57%,大昌-新店,19.05%,亞東-新竹,9.52%
1325,恆大,塑膠工業,24.1,0.21,0.0,24.1,23.9,-0.83,-0.83,86.84,-13.0,3.0,1.0,-9.0,25.0,25.0,25.0,-5.0,25.0,-0.44,4.0,-15.0,10.0,0.0,0.0,0.0,-13.0,-0.02,4.01,0.0,0.0,5.25,-4.0,-0.0,0.06,0.07,0.0,,,,-0.03,0.06,0.11,-0.03,富邦-頭份,22.99%,凱基-台北,9.2%,台新-左楠,5.75%
1326,台化,塑膠工業,68.8,-0.72,-0.29,68.6,69.0,0.29,0.0,1124.59,251.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,inf,4.0,-4.0,4.0,44.0,0.0,0.87,232.0,0.0,34.02,-25.0,-0.0,0.74,2.0,0.0,-0.0,-0.01,-0.01,,,,0.0,-0.06,-0.36,-0.92,美商高盛,18.67%,新加坡商瑞銀,6.84%,花旗環球,5.78%
1336,台翰,電子零組件業,26.95,-0.74,0.37,27.05,27.1,0.56,-0.55,255.21,52.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-4.0,-110.0,0.0,0.0,0.0,52.0,0.07,6.24,0.0,0.0,0.03,-48.0,-0.06,-0.29,-0.72,-1.2,,,,0.53,0.81,0.37,-1.09,凱基-台北,14.12%,元富-新興,8.24%,元富-成功,3.92%
1337,再生-KY,塑膠工業,7.19,0.14,0.42,7.22,7.33,1.95,-0.54,1253.21,125.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,inf,2.0,-8.0,33.0,0.0,0.0,0.0,131.0,0.05,26.5,-6.0,-0.0,0.1,143.0,0.05,0.05,0.02,-0.09,,,,0.14,0.18,0.23,0.23,高橋,11.97%,永豐金-竹科,7.1%,國票-中港,4.79%
1338,廣華-KY,汽車工業,44.45,0.0,1.24,45.0,44.55,0.22,-1.0,29.77,-3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,8.67,0.0,0.0,0.12,0.0,0.0,-0.01,-0.13,-0.26,,,,0.17,0.2,-0.47,-1.14,美商高盛,10%,群益金鼎-新竹,10%,美林,6.67%
1339,昭輝,汽車工業,43.25,-0.35,-0.23,43.15,43.6,0.81,-0.34,61.11,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,1.57,1.0,0.0,0.21,-10.0,-0.01,-0.05,-0.14,-0.45,,,,0.07,0.17,-0.68,-0.55,京城,16.39%,兆豐-南京,9.84%,(牛牛牛)亞-鑫豐,6.56%
1340,勝悅-KY,塑膠工業,11.8,2.61,0.0,11.8,12.2,3.39,-0.41,746.03,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,35.0,36.0,0.0,0.0,0.0,16.0,0.01,28.18,-0.0,-0.0,0.26,90.0,0.06,0.03,0.05,-0.02,,,,0.56,0.78,0.98,1.32,國票-九鼎,10.72%,凱基-永華,8.04%,統一-平鎮,6.57%
1341,富林-KY,塑膠工業,69.9,0.43,0.0,69.9,69.7,-0.29,-0.29,8.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.1,0.1,-0.06,0.5,中國信託-高雄,75%,富邦-中港,12.5%,華南永昌-敦南,12.5%
1342,八貫,其他,145.5,-0.68,0.0,145.5,142.5,-2.06,-3.06,976.7,76.0,3.0,-8.0,3.0,53.0,53.0,53.0,-8.0,41.0,-3.67,4.0,46.0,28.0,0.0,0.0,0.0,69.0,0.1,49.87,7.0,0.01,0.76,-31.0,-0.04,-0.45,-0.65,-1.19,-11.27,-3.60,2.24,-2.8,-1.6,-7.68,-6.99,台新-建北,4.09%,美商高盛,3.38%,港商野村,1.84%
1402,遠東新,紡織纖維,32.2,-0.16,-0.31,32.1,32.25,0.16,-0.31,4358.1,651.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,inf,2.0,-23.0,-12.0,1043.0,0.02,6.61,-432.0,-0.01,16.7,40.0,0.0,0.76,370.0,0.01,0.05,0.08,0.13,,,,0.16,0.37,0.49,0.47,富邦證券,25.93%,凱基-台北,12.21%,台新證券,10.28%
1409,新纖,紡織纖維,17.55,-0.28,-0.28,17.5,17.6,0.28,-0.28,1421.35,-262.0,1.0,0.0,0.0,7.0,10.0,38.0,0.0,-5.0,,2.0,-33.0,-54.0,29.0,0.0,0.76,-315.0,-0.02,12.79,24.0,0.0,0.06,-225.0,-0.01,-0.07,-0.46,-0.68,,,,0.02,-0.05,-0.18,-0.4,群益金鼎-大興,10.2%,第一金-華江,7.04%,凱基-竹科,5.63%
1410,南染,紡織纖維,,0.0,,38.65,38.4,-1.03,-1.03,26.79,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,21.93,0.0,0.0,0.03,1.0,0.0,-0.0,0.0,0.0,,,,,,,,華南永昌-嘉義,14.81%,台新證券,11.11%,亞東-台中,7.41%
1413,宏洲,紡織纖維,9.38,0.21,-0.32,9.35,9.32,-0.64,-0.32,85.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,-6.0,-0.01,-0.01,-0.01,-0.01,,,,-0.03,-0.11,-0.18,-0.23,新光,11.76%,凱基-復興,11.76%,元大-和平,8.24%
