id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1229,聯華,食品工業,63.4,-0.31,0.0,63.4,63.5,0.16,-0.63,623.8,5.0,,,,,,,,,,,,,0.0,0.0,0.07,7.0,0.0,11.15,-2.0,-0.0,0.27,,,,,,17.34,8.69,7.28,0.32,0.61,0.75,3.3,,,,,,
1231,聯華食,食品工業,91.3,0.11,0.0,91.3,91.0,-0.33,-0.44,121.81,-38.0,,,,,,,,,,,,,0.0,0.0,0.0,-37.0,-0.02,2.91,-1.0,-0.0,0.08,,,,,,-1.84,-2.75,5.38,0.04,0.14,-0.17,0.16,,,,,,
1232,大統益,食品工業,153.0,0.33,0.0,153.0,152.5,-0.33,-0.33,83.71,10.0,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.01,1.22,0.0,0.0,0.28,,,,,,11.72,1.20,4.19,-0.3,0.2,0.25,2.4,,,,,,
1233,天仁,食品工業,36.35,-0.14,0.28,36.45,36.45,0.28,-0.14,40.52,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.42,0.0,0.0,0.04,,,,,,5.25,17.17,17.55,0.08,0.56,1.26,1.9,,,,,,
1234,黑松,食品工業,38.85,1.57,2.19,39.7,39.45,1.54,-1.25,857.0,57.0,,,,,,,,,,,,,0.0,0.0,0.0,49.0,0.01,6.13,8.0,0.0,0.14,,,,,,11.32,28.16,21.84,0.96,1.44,1.7,2.77,,,,,,
1235,興泰,食品工業,83.0,0.24,0.96,83.8,83.8,0.96,0.0,6.37,4.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.15,-1.0,-0.0,0.04,,,,,,43.06,71.76,69.31,0.86,,,,,,,,,
1236,宏亞,食品工業,23.55,0.43,-0.21,23.5,23.55,0.0,-0.42,43.2,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.76,0.0,0.0,0.39,,,,,,-1.22,-5.01,-7.21,0.08,0.11,0.03,-0.13,,,,,,
1240,茂生農經,農業科技,45.75,0.99,0.0,45.75,45.75,0.0,0.0,18.42,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,,,,,,7.13,-20.58,-10.69,0.28,0.45,0.27,0.33,,,,,,
1256,鮮活果汁-KY,食品工業,318.5,0.16,-0.78,316.0,314.5,-1.26,-0.47,15.63,3.0,,,,,,,,,,,,,0.0,0.0,0.03,3.0,0.01,3.69,0.0,0.0,0.07,,,,,,-5.27,13.26,18.32,-2.0,,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,0.53,0.26,76.0,75.8,0.0,-0.26,12.49,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,26.24,0.0,0.0,0.0,,,,,,7.39,5.90,6.00,0.18,-0.37,-0.16,,,,,,,
1264,德麥,食品工業,285.0,0.0,-0.35,284.0,285.0,0.0,0.0,6.37,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.48,-1.0,-0.0,1.83,,,,,,2.93,22.93,10.61,-0.5,0.95,1.73,8.08,,,,,,
1268,漢來美食,觀光事業,179.0,-1.92,1.68,182.0,173.5,-3.07,-4.67,525.52,0.0,,,,,,,,,,,,,0.0,0.0,0.23,59.0,0.14,5.74,-59.0,-0.14,0.55,,,,,,4.44,166.31,47.66,-7.3,0.05,6.4,23.36,,,,,,
1301,台塑,塑膠工業,94.1,0.32,0.43,94.5,93.9,-0.21,-0.63,3751.27,-1330.0,,,,,,,,,,,,,-123.0,-0.0,2.58,-1513.0,-0.02,33.12,306.0,0.0,1.02,,,,,,0.99,-34.17,-29.94,-0.14,0.02,0.13,1.07,,,,,,
1303,南亞,塑膠工業,79.9,0.76,0.0,79.9,79.7,-0.25,-0.37,2363.86,-916.0,,,,,,,,,,,,,-58.0,-0.0,3.13,-747.0,-0.01,29.72,-111.0,-0.0,0.77,,,,,,5.80,-31.29,-33.37,0.18,0.92,0.38,1.75,,,,,,
1304,台聚,塑膠工業,23.3,0.43,0.0,23.3,23.05,-1.07,-1.07,777.74,-81.0,,,,,,,,,,,,,0.0,0.0,0.69,-78.0,-0.01,34.82,-3.0,-0.0,0.35,,,,,,5.17,-25.88,-24.03,-0.23,-0.1,-0.24,-1.78,,,,,,
1305,華夏,塑膠工業,24.2,0.62,0.0,24.2,24.1,-0.41,-1.23,726.54,-186.0,,,,,,,,,,,,,0.0,0.0,0.0,-182.0,-0.03,10.43,-4.0,-0.0,0.19,,,,,,2.46,-27.88,-29.45,-0.04,0.12,0.0,-1.0,,,,,,
1307,三芳,塑膠工業,25.7,5.11,0.0,25.7,26.1,1.56,-0.57,2506.6,166.0,,,,,,,,,,,,,0.0,0.0,0.0,184.0,0.05,11.53,-18.0,-0.0,0.19,,,,,,11.41,-4.30,-6.47,1.27,2.04,2.31,3.98,,,,,,
1308,亞聚,塑膠工業,26.25,0.38,0.0,26.25,26.35,0.38,-0.19,785.21,-170.0,,,,,,,,,,,,,0.0,0.0,0.0,-168.0,-0.03,8.25,-2.0,-0.0,0.33,,,,,,13.24,-32.26,-25.35,0.01,0.13,0.14,-1.17,,,,,,
1309,台達化,塑膠工業,20.3,0.5,0.0,20.3,20.15,-0.74,-0.74,349.17,-62.0,,,,,,,,,,,,,0.0,0.0,0.05,-56.0,-0.01,2.58,-6.0,-0.0,0.4,,,,,,-1.59,-23.59,-22.00,-0.11,-0.02,0.04,-0.5,,,,,,
1310,台苯,塑膠工業,16.65,-0.3,0.6,16.75,16.3,-2.1,-2.69,2175.1,-394.0,,,,,,,,,,,,,0.0,0.0,0.06,-391.0,-0.07,6.28,-3.0,-0.0,0.49,,,,,,-26.14,-48.78,-35.81,-0.44,-0.52,-0.47,0.58,,,,,,
1312,國喬,塑膠工業,19.45,-0.77,0.0,19.45,19.35,-0.51,-0.51,1148.51,-233.0,,,,,,,,,,,,,0.0,0.0,0.02,-200.0,-0.02,13.1,-33.0,-0.0,9.57,,,,,,-2.87,-26.09,-14.65,-0.15,-0.01,0.1,-0.35,,,,,,
1313,聯成,塑膠工業,14.55,0.69,0.0,14.55,14.35,-1.37,-2.05,1243.4,-627.0,,,,,,,,,,,,,0.0,0.0,0.0,-607.0,-0.04,10.69,-20.0,-0.0,0.19,,,,,,-9.65,-17.71,-15.08,-0.2,-0.07,-0.08,-0.22,,,,,,
1314,中石化,塑膠工業,9.94,-0.4,0.2,9.96,9.89,-0.5,-0.9,7167.64,306.0,,,,,,,,,,,,,0.0,0.0,0.04,205.0,0.01,11.83,101.0,0.0,0.33,,,,,,-5.71,-19.80,-23.94,-0.07,0.01,0.04,-0.05,,,,,,
1315,達新,塑膠工業,70.7,0.43,0.28,70.9,70.6,-0.14,-0.42,9.01,1.0,,,,,,,,,,,,,0.0,0.0,0.02,1.0,0.0,1.32,0.0,0.0,0.1,,,,,,97.87,-8.31,-12.88,0.06,0.14,0.16,-0.11,,,,,,
1316,上曜,建材營造,12.75,0.0,-0.78,12.65,12.5,-1.96,-1.19,1686.43,-520.0,,,,,,,,,,,,,0.0,0.0,0.0,-520.0,-0.24,1.17,0.0,0.0,0.03,,,,,,-51.19,-84.12,-48.77,-0.25,-0.19,-0.42,-0.79,,,,,,
1319,東陽,汽車工業,51.1,1.59,0.39,51.3,50.9,-0.39,-0.97,2651.49,-13.0,,,,,,,,,,,,,-5.0,-0.0,0.12,-14.0,-0.0,23.39,6.0,0.0,0.75,,,,,,6.51,11.15,8.51,0.34,0.59,0.84,2.82,,,,,,
1321,大洋,塑膠工業,34.6,0.44,0.0,34.6,34.7,0.29,-0.29,90.28,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,4.66,0.0,0.0,0.18,,,,,,10.72,-35.91,-30.09,0.11,0.34,0.32,-0.67,,,,,,
1323,永裕,塑膠工業,32.55,0.0,0.15,32.6,32.5,-0.15,-0.31,109.57,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,2.86,0.0,0.0,0.08,,,,,,6.08,8.24,-12.95,-0.04,-0.08,-0.24,-0.46,,,,,,
1324,地球,塑膠工業,11.6,-0.43,1.29,11.75,11.6,0.0,-1.28,41.71,6.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.01,0.85,0.0,0.0,0.07,,,,,,20.25,1.74,-11.97,-0.07,-0.04,0.0,0.14,,,,,,
1325,恆大,塑膠工業,24.5,-0.61,1.22,24.8,24.45,-0.2,-3.36,300.15,-117.0,,,,,,,,,,,,,0.0,0.0,0.0,-108.0,-0.13,3.97,-9.0,-0.01,5.42,,,,,,34.19,-28.90,-30.70,-0.3,-0.64,-0.49,0.28,,,,,,
1326,台化,塑膠工業,69.3,0.73,0.0,69.3,68.8,-0.72,-0.72,1935.46,102.0,,,,,,,,,,,,,0.0,0.0,0.84,119.0,0.0,33.93,-17.0,-0.0,0.84,,,,,,-3.93,-29.77,-20.20,-0.38,-0.09,-0.48,-0.28,,,,,,
1336,台翰,電子零組件業,24.15,-0.41,-0.21,24.1,24.35,0.83,0.0,193.12,-36.0,,,,,,,,,,,,,0.0,0.0,0.0,-36.0,-0.05,4.66,0.0,0.0,0.03,,,,,,12.97,-2.17,2.01,0.0,-0.25,-0.24,-1.79,,,,,,
1337,再生-KY,塑膠工業,8.41,2.06,0.59,8.46,8.44,0.36,-1.29,1242.46,-168.0,,,,,,,,,,,,,0.0,0.0,0.0,-169.0,-0.06,26.89,1.0,0.0,0.13,,,,,,-3.61,30.98,11.40,0.13,0.23,0.15,0.9,,,,,,
1338,廣華-KY,汽車工業,45.1,1.35,0.11,45.15,44.4,-1.55,-1.66,102.5,-16.0,,,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.02,8.39,0.0,0.0,0.17,,,,,,7.96,-10.94,-24.10,-0.29,-0.34,0.27,-0.36,,,,,,
1339,昭輝,汽車工業,44.6,0.34,0.22,44.7,44.7,0.22,-0.67,219.53,36.0,,,,,,,,,,,,,0.0,0.0,0.0,37.0,0.05,1.52,-1.0,-0.0,0.29,,,,,,-4.49,1.33,-4.46,0.17,0.21,0.43,0.21,,,,,,
1340,勝悅-KY,塑膠工業,13.4,1.9,-0.37,13.35,13.25,-1.12,-1.85,411.89,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.3,-2.0,-0.0,0.31,,,,,,-8.37,35.42,18.81,0.01,0.05,0.08,1.32,,,,,,
1341,富林-KY,塑膠工業,72.0,0.28,0.0,72.0,72.0,0.0,0.0,4.01,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,82.52,0.0,0.0,0.03,,,,,,-7.01,-36.83,-24.75,0.2,0.25,0.58,1.76,,,,,,
1342,八貫,其他,126.0,-1.18,0.0,126.0,123.0,-2.38,-2.38,645.18,-112.0,,,,,,,,,,,,,0.0,0.0,0.0,-117.0,-0.17,43.29,5.0,0.01,0.74,,,,,,-16.07,-5.76,0.77,-3.7,-3.1,-4.53,-17.73,,,,,,
1402,遠東新,紡織纖維,32.55,0.31,0.15,32.6,32.4,-0.46,-0.92,5072.37,-799.0,,,,,,,,,,,,,-1404.0,-0.03,6.64,-125.0,-0.0,16.25,730.0,0.01,0.93,,,,,,7.21,-7.68,-5.11,-0.07,0.15,0.29,0.62,,,,,,
1409,新纖,紡織纖維,17.45,0.29,0.0,17.45,17.4,-0.29,-0.29,1197.79,-336.0,,,,,,,,,,,,,0.0,0.0,0.96,-334.0,-0.02,12.45,-2.0,-0.0,0.31,,,,,,5.27,-20.89,-25.60,-0.06,0.05,0.14,-0.17,,,,,,
1410,南染,紡織纖維,40.85,1.36,0.0,40.85,38.95,-4.65,-6.14,247.19,18.0,,,,,,,,,,,,,0.0,0.0,0.0,18.0,0.03,21.86,0.0,0.0,0.06,,,,,,54.88,-49.37,-45.65,-0.26,0.69,1.16,,,,,,,
1413,宏洲,紡織纖維,9.19,1.21,-1.31,9.07,9.13,-0.65,-0.76,108.42,8.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.01,0.3,2.0,0.0,0.02,,,,,,-17.26,-52.99,-48.57,-0.01,0.01,-0.01,-0.24,,,,,,
1414,東和,紡織纖維,17.75,0.85,0.28,17.8,17.8,0.28,-0.28,147.16,6.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,0.57,-1.0,-0.0,0.06,,,,,,42.64,-21.47,-26.84,0.18,0.28,0.4,0.32,,,,,,
1416,廣豐,其他,11.95,0.0,1.26,12.1,12.0,0.42,-0.83,378.57,14.0,,,,,,,,,,,,,0.0,0.0,0.0,34.0,0.02,10.39,-20.0,-0.01,0.17,,,,,,18.75,37.21,34.67,0.03,0.1,0.18,0.5,,,,,,
1417,嘉裕,紡織纖維,13.9,0.0,0.72,14.0,13.9,0.0,-0.71,542.09,-178.0,,,,,,,,,,,,,0.0,0.0,0.0,-110.0,-0.06,3.29,-68.0,-0.04,0.21,,,,,,26.41,60.79,16.68,0.05,0.18,0.33,0.22,,,,,,
1418,東華,紡織纖維,18.0,1.12,0.0,18.0,17.8,-1.11,-1.11,14.24,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.97,0.0,0.0,0.07,,,,,,,,,-0.03,0.12,0.83,2.06,,,,,,
1419,新紡,紡織纖維,46.35,9.96,3.13,47.8,44.5,-3.99,-6.9,1231.64,-85.0,,,,,,,,,,,,,0.0,0.0,0.0,-96.0,-0.03,1.64,11.0,0.0,0.19,,,,,,-9.54,-1.58,4.61,0.95,1.97,2.55,3.3,,,,,,
1423,利華,紡織纖維,23.4,0.0,0.0,23.4,23.45,0.21,-0.85,89.39,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.46,-1.0,-0.0,0.08,,,,,,-29.25,-55.91,-42.30,-0.03,0.05,-0.0,1.44,,,,,,
1432,大魯閣,貿易百貨,19.2,1.59,-0.52,19.1,19.0,-1.04,-2.06,2650.98,250.0,,,,,,,,,,,,,0.0,0.0,0.0,250.0,0.28,0.74,0.0,0.0,0.03,,,,,,-11.62,44.94,27.17,0.81,1.55,2.12,2.66,,,,,,
1434,福懋,紡織纖維,28.0,0.0,0.36,28.1,28.0,0.0,-0.53,543.2,-126.0,,,,,,,,,,,,,0.0,0.0,0.02,-126.0,-0.01,8.15,0.0,0.0,2.9,,,,,,0.97,-19.90,-17.74,-0.03,-0.02,-0.0,-0.0,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,,,,,,-1.19,-30.36,-33.88,,,,,,,,,,
1436,華友聯,建材營造,60.3,0.17,0.33,60.5,60.3,0.0,-0.33,57.39,5.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.01,0.41,-1.0,-0.0,0.05,,,,,,,,,0.14,0.22,0.39,2.24,,,,,,
1437,勤益控,其他,29.65,0.68,1.18,30.0,29.45,-0.67,-2.16,381.36,-90.0,,,,,,,,,,,,,0.0,0.0,0.0,-82.0,-0.04,7.91,-8.0,-0.0,0.11,,,,,,0.51,0.23,-2.81,-0.02,0.15,0.27,0.78,,,,,,
1438,三地開發,建材營造,30.7,0.16,-0.65,30.5,30.65,-0.16,-0.33,280.0,-13.0,,,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.02,0.64,0.0,0.0,0.41,,,,,,,,,-0.06,-0.1,-0.14,-0.87,,,,,,
1439,中和,紡織纖維,22.8,0.88,0.44,22.9,22.9,0.44,-0.43,38.1,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,0.2,,,,,,-44.42,-95.25,-63.30,0.21,0.25,0.24,0.4,,,,,,
1440,南紡,紡織纖維,16.55,0.91,0.3,16.6,16.5,-0.3,-0.6,1029.84,-77.0,,,,,,,,,,,,,0.0,0.0,0.0,-75.0,-0.0,6.63,-2.0,-0.0,0.35,,,,,,9.29,-10.55,-7.35,0.0,0.13,0.17,-0.13,,,,,,
1441,大東,紡織纖維,8.16,0.12,0.12,8.17,8.17,0.12,0.0,45.62,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.03,,,,,,-9.39,-39.30,-29.80,-0.0,0.0,-0.01,0.02,,,,,,
1442,名軒,建材營造,31.9,0.16,0.0,31.9,32.0,0.31,0.0,635.85,-138.0,,,,,,,,,,,,,0.0,0.0,0.0,-138.0,-0.04,4.11,-0.0,-0.0,0.13,,,,,,,,,-0.07,-0.3,-0.38,-0.58,,,,,,
1443,立益,其他,29.0,-0.17,0.0,29.0,29.1,0.34,0.0,44.65,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.42,0.0,0.0,0.04,,,,,,10.60,-20.74,-17.27,0.02,0.03,-0.05,0.01,,,,,,
1444,力麗,紡織纖維,11.0,-1.35,0.0,11.0,10.85,-1.36,-1.81,2063.7,-211.0,,,,,,,,,,,,,0.0,0.0,0.0,-207.0,-0.02,5.66,-4.0,-0.0,0.22,,,,,,14.34,-26.57,-30.67,-0.12,0.12,0.21,0.25,,,,,,
1445,大宇,紡織纖維,20.05,1.26,1.75,20.4,19.65,-2.0,-3.68,443.53,-9.0,,,,,,,,,,,,,0.0,0.0,0.02,8.0,0.01,1.55,-17.0,-0.01,0.36,,,,,,-6.67,-7.40,5.77,-0.75,-2.14,-1.48,0.4,,,,,,
1446,宏和,紡織纖維,31.25,0.16,0.32,31.35,31.2,-0.16,-0.79,68.02,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,1.22,0.0,0.0,0.07,,,,,,77.61,25.95,11.74,-0.03,-0.2,-0.24,-0.15,,,,,,
1447,力鵬,紡織纖維,7.97,-0.62,0.38,8.0,7.95,-0.25,-0.75,866.48,31.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.72,30.0,0.0,0.11,,,,,,139.56,-8.96,11.20,-0.04,0.01,0.05,-0.03,,,,,,
1449,佳和,紡織纖維,20.65,8.12,-0.73,20.5,20.05,-2.91,-2.43,1082.96,18.0,,,,,,,,,,,,,0.0,0.0,0.0,18.0,0.02,0.95,0.0,0.0,16.77,,,,,,8.46,-13.72,-6.67,0.95,2.53,3.78,4.5,,,,,,
1451,年興,紡織纖維,21.8,0.0,0.23,21.85,21.65,-0.69,-1.37,178.94,1.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,5.69,-2.0,-0.0,0.7,,,,,,36.40,-23.85,-26.34,-0.08,0.06,0.27,-0.56,,,,,,
1452,宏益,紡織纖維,17.6,0.28,0.0,17.6,17.6,0.0,0.0,57.12,0.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,3.01,-2.0,-0.0,0.26,,,,,,23.16,-42.76,-48.16,-0.02,-0.0,-0.01,-0.07,,,,,,
1453,大將,建材營造,14.8,-0.67,0.0,14.8,14.85,0.34,-0.34,91.62,-11.0,,,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.01,0.74,0.0,0.0,0.19,,,,,,,,,-0.11,-0.22,-0.31,-0.59,,,,,,
1454,台富,紡織纖維,16.75,0.6,-1.49,16.5,16.65,-0.6,0.0,208.38,20.0,,,,,,,,,,,,,0.0,0.0,0.0,20.0,0.02,0.97,0.0,0.0,0.05,,,,,,29.94,-16.37,-20.53,-0.1,-0.11,0.35,2.29,,,,,,
1455,集盛,紡織纖維,10.5,-0.47,0.0,10.5,10.45,-0.48,-0.48,395.3,-214.0,,,,,,,,,,,,,0.0,0.0,0.0,-210.0,-0.04,1.91,-4.0,-0.0,0.74,,,,,,2.74,-17.17,-32.84,-0.06,-0.02,-0.04,-0.09,,,,,,
1456,怡華,建材營造,16.8,1.51,1.19,17.0,16.7,-0.6,-1.76,48.04,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.19,0.0,0.0,13.21,,,,,,-6.54,243.72,192.09,-0.01,0.01,-0.12,0.68,,,,,,
1457,宜進,紡織纖維,18.8,0.53,0.0,18.8,18.75,-0.27,-0.27,131.45,-27.0,,,,,,,,,,,,,0.0,0.0,0.0,-26.0,-0.01,1.27,-1.0,-0.0,0.07,,,,,,-4.35,-39.97,-39.72,-0.01,0.05,0.06,0.09,,,,,,
1459,聯發,紡織纖維,9.05,-0.22,0.77,9.12,9.08,0.33,-0.55,133.78,21.0,,,,,,,,,,,,,0.0,0.0,0.0,21.0,0.01,1.51,0.0,0.0,0.06,,,,,,4.49,-61.90,-59.15,0.03,0.03,0.04,0.09,,,,,,
1460,宏遠,紡織纖維,9.17,1.21,0.33,9.2,8.95,-2.4,-2.72,3217.27,-1744.0,,,,,,,,,,,,,0.0,0.0,0.0,-1687.0,-0.24,3.77,-57.0,-0.01,0.04,,,,,,16.38,-27.19,-28.33,-0.17,-0.11,0.24,0.87,,,,,,
