id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,11.9,0.85,0.0,11.9,11.8,-0.84,-0.84,745.06,-232.0,1.0,0.0,0.0,5.0,5.0,27.0,-4.0,-21.0,-inf,2.0,5.0,-56.0,0.0,0.0,0.12,-229.0,-0.05,8.41,-3.0,-0.0,0.22,-90.0,-0.02,-0.17,-0.12,-0.98,,,,-0.01,-0.04,-0.01,-0.31,華南永昌-楠梓,13.42%,華南永昌-斗六,9.4%,凱基-台南,3.49%
1218,泰山,食品工業,22.0,3.04,0.68,22.15,21.8,-0.91,-2.24,1648.37,-947.0,3.0,0.0,12.0,12.0,12.0,12.0,-2.0,16.0,-1.17,4.0,-150.0,158.0,0.0,0.0,0.0,-946.0,-0.19,2.27,-1.0,-0.0,0.63,-770.0,-0.15,-0.14,-0.26,-0.4,,,,0.18,0.29,0.67,0.1,(牛牛牛)亞-鑫豐,4.98%,元大-西螺,3.4%,富邦-三重,3.34%
1219,福壽,食品工業,19.4,0.26,0.0,19.4,19.4,0.0,-0.26,279.24,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,-9.0,0.0,0.0,0.0,110.0,0.03,6.5,-2.0,-0.0,0.11,-35.0,-0.01,-0.08,-0.09,-0.05,,,,0.03,0.02,0.14,-0.07,凱基-台北,17.2%,美林,12.19%,國票-台東,10.75%
1220,台榮,食品工業,14.05,0.0,0.71,14.15,14.05,0.0,-0.71,192.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-46.0,0.0,0.0,0.0,3.0,0.0,7.2,4.0,0.0,0.06,-23.0,-0.01,-0.02,-0.01,-0.0,,,,-0.02,-0.03,0.2,0.16,華南永昌,16.15%,國泰-敦南,6.25%,凱基-高美館,5.21%
1225,福懋油,食品工業,54.4,0.0,-0.18,54.3,54.4,0.0,0.0,8.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.62,0.0,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,,,,,,,,統一-敦南,55.56%,國泰-敦南,22.22%,花旗環球,11.11%
1227,佳格,食品工業,39.35,-0.25,0.38,39.5,39.45,0.25,-0.63,608.51,279.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,-4.0,1.0,0.0,0.0,0.03,285.0,0.03,6.2,-6.0,-0.0,0.24,53.0,0.01,0.04,0.14,0.14,,,,0.03,0.22,0.83,1.36,摩根大通,14.61%,美商高盛,13.3%,玉山-雙和,12.48%
1229,聯華,食品工業,68.4,0.59,-0.15,68.3,68.4,0.0,-0.87,763.41,58.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,-1.0,3.0,6.0,6.0,0.0,0.0,0.07,69.0,0.0,11.78,-11.0,-0.0,0.21,95.0,0.01,0.09,0.21,0.33,,,,0.76,1.27,3.32,5.7,台灣摩根士丹利,13.5%,美商高盛,6.55%,香港上海匯豐,3.93%
1231,聯華食,食品工業,89.8,0.22,0.56,90.3,89.7,-0.11,-0.66,79.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.04,-6.0,-0.0,0.01,0.01,0.02,,,,0.14,0.48,1.19,1.94,美林,8.75%,兆豐-來福,7.5%,富邦-忠孝,7.5%
1232,大統益,食品工業,143.5,0.0,0.7,144.5,144.0,0.35,-0.35,44.62,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,1.25,-1.0,-0.0,0.22,0.0,0.0,-0.0,0.0,0.01,,,,0.2,0.15,0.95,1.84,國泰-松江,22.22%,兆豐-高雄,17.78%,花旗環球,11.11%
1233,天仁,食品工業,34.85,-0.43,0.0,34.85,34.85,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,-0.09,-0.04,0.03,-0.3,群益金鼎-三民,50%,富邦-頭份,25%,華南永昌,25%
1234,黑松,食品工業,39.15,0.0,0.13,39.2,39.3,0.38,0.0,149.49,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,5.8,0.0,0.0,0.21,20.0,0.0,0.01,0.01,0.01,,,,0.12,0.19,0.35,0.69,大昌-新店,67.11%,花旗環球,13.42%,港商法國興業,7.38%
1235,興泰,食品工業,88.7,-0.34,0.34,89.0,89.0,0.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,
1236,宏亞,食品工業,23.8,-1.45,0.0,23.8,24.1,1.26,-0.21,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.45,,,,,,,,,0.0,-0.26,-0.47,,兆豐-彰化,25%,國泰-敦南,0%,國泰-台中,0%
1240,茂生農經,農業科技,47.6,0.53,-0.42,47.4,47.6,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,1.0,0.0,0.01,0.02,0.05,,,,0.28,0.45,1.13,1.23,元大-善化,28.57%,大昌-樹林,14.29%,元大-四維,14.29%
1256,鮮活果汁-KY,食品工業,252.0,-1.56,0.0,252.0,250.0,-0.79,-0.79,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.01,,,,-1.9,-1.0,8.35,,元大-內湖,25%,國泰-敦南,0%,凱基-新豐,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,0.13,0.27,75.5,75.7,0.53,-0.13,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02,,,,0.34,0.51,0.63,,兆豐-台中港,57.14%,元大-四維,14.29%,兆豐-南門,14.29%
1264,德麥,食品工業,292.0,-0.17,-0.17,291.5,291.5,-0.17,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.02,1.0,0.0,0.0,-0.0,0.01,,,,-0.7,-1.2,0.35,,國泰-敦南,25%,元大-汐止,25%,國泰-板橋,0%
1268,漢來美食,觀光事業,149.0,0.34,0.34,149.5,149.0,0.0,-0.33,42.31,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-1.0,-10.0,0.0,0.0,0.0,12.0,0.03,1.88,-1.0,-0.0,0.5,-3.0,-0.01,-0.05,-0.18,-0.35,,,,0.4,0.85,1.15,-0.49,美林,9.52%,凱基-台北,9.52%,新光,7.14%
1301,台塑,塑膠工業,80.8,-0.74,0.0,80.8,80.7,-0.12,-0.37,2450.62,-211.0,1.0,-1.0,-1.0,1.0,7.0,13.0,-2.0,-1.0,1.0,3.0,60.0,4.0,-28.0,-0.0,1.63,-94.0,-0.0,31.91,-89.0,-0.0,0.84,-385.0,-0.01,0.0,0.06,0.09,,,,-0.56,-0.58,0.67,0.74,美商高盛,13.99%,新加坡商瑞銀,9.1%,美林,4.69%
1303,南亞,塑膠工業,68.1,-0.44,0.0,68.1,68.1,0.0,-1.16,5161.7,-113.0,4.0,15.0,8.0,15.0,51.0,51.0,-25.0,34.0,-4.12,1.0,-8.0,-57.0,2345.0,0.03,3.11,-2401.0,-0.03,29.12,-57.0,-0.0,0.76,-176.0,-0.0,0.05,0.14,0.34,,,,-0.08,-0.21,1.0,1.8,康和,44.5%,美林,5.93%,新加坡商瑞銀,1.67%
1304,台聚,塑膠工業,19.65,-0.51,0.0,19.65,19.8,0.76,-1.0,788.4,-120.0,0.0,-4.0,-19.0,293.0,293.0,293.0,-11.0,-4.0,-0.42,4.0,-4.0,35.0,0.0,0.0,0.74,-112.0,-0.01,33.34,-8.0,-0.0,0.3,-84.0,-0.01,-0.06,-0.03,-0.02,,,,0.04,-0.09,0.17,-0.39,美林,10.91%,元大-蘆洲,6.35%,永豐金-永康,3.81%
1305,華夏,塑膠工業,23.35,-0.21,0.0,23.35,23.4,0.21,-0.43,615.76,175.0,1.0,-6.0,0.0,6.0,17.0,17.0,-1.0,-10.0,-inf,1.0,-16.0,-96.0,-7.0,-0.0,0.55,193.0,0.03,8.4,-11.0,-0.0,0.22,14.0,0.0,0.02,0.06,0.47,,,,0.03,0.02,0.39,-0.17,美林,12.99%,永豐金-市政,6.49%,花旗環球,5.03%
1307,三芳,塑膠工業,27.1,1.12,0.0,27.1,27.2,0.37,-0.55,548.94,134.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,16.0,19.0,0.0,0.0,0.0,161.0,0.04,13.32,-27.0,-0.01,0.28,111.0,0.03,0.04,0.04,-0.0,,,,0.39,0.37,0.89,1.42,新加坡商瑞銀,13.84%,台灣摩根士丹利,4.37%,永豐金-新竹,4.19%
1308,亞聚,塑膠工業,23.9,-0.21,0.42,24.0,24.05,0.63,-0.82,789.03,181.0,1.0,0.0,0.0,73.0,73.0,73.0,1.0,0.0,inf,2.0,-14.0,-16.0,-6.0,-0.0,0.49,191.0,0.03,7.15,-4.0,-0.0,0.43,111.0,0.02,0.06,0.06,-0.15,,,,0.13,0.23,0.27,-0.25,凱基,22.18%,凱基-台北,15.84%,新加坡商瑞銀,6.59%
1309,台達化,塑膠工業,17.2,0.29,0.0,17.2,17.25,0.29,-0.29,397.63,160.0,0.0,0.0,-1.0,0.0,1.0,10.0,0.0,-1.0,-1.0,2.0,45.0,23.0,0.0,0.0,0.0,163.0,0.04,2.2,-3.0,-0.0,0.34,9.0,0.0,0.02,0.07,0.04,,,,0.07,0.0,0.23,-0.05,凱基-台北,9.3%,新加坡商瑞銀,9.05%,美林,8.54%
1310,台苯,塑膠工業,16.6,0.3,-0.3,16.55,16.6,0.0,-0.6,813.17,364.0,1.0,0.0,0.0,3.0,3.0,15.0,2.0,3.0,inf,1.0,-26.0,-39.0,0.0,0.0,0.0,367.0,0.07,7.4,-3.0,-0.0,0.51,193.0,0.04,0.15,0.36,0.81,,,,0.05,0.08,0.36,0.64,美林,17.59%,新加坡商瑞銀,8.98%,美商高盛,7.13%
1312,國喬,塑膠工業,16.05,-0.31,-0.31,16.0,15.95,-0.62,-0.62,1361.63,4.0,4.0,784.0,753.0,1783.0,1783.0,1783.0,367.0,3320.0,-0.51,4.0,108.0,77.0,0.0,0.0,0.0,14.0,0.0,12.31,-10.0,-0.0,9.59,-259.0,-0.03,-0.25,-0.12,-0.13,,,,-0.22,-0.39,-0.23,-0.48,台灣摩根士丹利,8.08%,福勝,5.95%,永豐金-南投,3.38%
1313,聯成,塑膠工業,15.9,-0.93,0.63,16.0,16.1,1.26,-0.62,1880.64,641.0,0.0,-1.0,0.0,2.0,2.0,3.0,0.0,1.0,,4.0,88.0,-15.0,0.0,0.0,0.0,599.0,0.04,11.57,42.0,0.0,0.21,-76.0,-0.01,-0.02,-0.02,0.43,,,,0.13,0.12,0.29,0.77,凱基-台北,6.65%,美商高盛,5.9%,美林,4.52%
1314,中石化,塑膠工業,9.81,-0.51,0.41,9.85,9.8,-0.1,-1.11,4805.4,26.0,1.0,-3.0,-1.0,8.0,8.0,14.0,-15.0,-7.0,14.0,1.0,-112.0,-240.0,0.0,0.0,0.0,104.0,0.0,11.97,-78.0,-0.0,0.44,-576.0,-0.02,-0.06,-0.09,-0.23,,,,-0.04,-0.07,-0.1,-0.02,台灣摩根士丹利,6.83%,新加坡商瑞銀,5.66%,日茂,2.79%
1315,達新,塑膠工業,71.3,-0.28,0.28,71.5,71.6,0.42,0.0,14.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,2.0,0.0,1.31,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,,,,0.16,0.21,0.23,0.31,新光,33.33%,聯邦商銀,13.33%,花旗環球,13.33%
1316,上曜,建材營造,12.35,2.92,2.02,12.6,12.5,1.21,-0.79,3452.99,-195.0,4.0,4.0,461.0,461.0,461.0,461.0,38.0,468.0,-0.92,4.0,396.0,380.0,0.0,0.0,0.0,-195.0,-0.07,4.15,0.0,0.0,0.0,449.0,0.16,1.06,1.35,1.3,,,,0.42,0.79,1.38,1.74,富邦-高雄,12.4%,凱基-高雄,7.73%,國泰-板橋,3.39%
1319,東陽,汽車工業,74.4,-1.33,0.27,74.6,76.9,3.36,-0.39,4875.18,2392.0,3.0,-7.0,9.0,9.0,9.0,71.0,39.0,-97.0,3.33,1.0,-109.0,-413.0,500.0,0.08,2.27,1574.0,0.27,24.73,318.0,0.05,0.93,1699.0,0.29,-0.28,-0.67,-1.02,,,,1.46,1.17,-0.2,-0.31,新加坡商瑞銀,10.67%,元富,10.17%,台灣摩根士丹利,6.32%
1321,大洋,塑膠工業,39.4,0.77,4.19,41.05,41.25,4.7,-1.79,2059.18,114.0,0.0,-1.0,0.0,0.0,5.0,5.0,0.0,-6.0,,5.0,4.0,188.0,0.0,0.0,0.0,120.0,0.05,4.88,-6.0,-0.0,0.14,89.0,0.04,0.08,0.21,0.21,,,,1.71,2.64,3.9,5.23,凱基-信義,8.26%,凱基-台中,5.34%,永豐金證券,5.34%
1323,永裕,塑膠工業,31.15,-0.16,0.0,31.15,31.2,0.16,0.0,40.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,0.02,-0.04,-0.07,-0.23,致和-崇德,42.5%,凱基-東門,22.5%,永豐金-市政,15%
1324,地球,塑膠工業,18.5,0.54,0.54,18.6,18.5,0.0,-1.07,609.51,15.0,1.0,-4.0,1.0,1.0,1.0,223.0,-18.0,-136.0,-19.0,2.0,-101.0,98.0,0.0,0.0,0.0,15.0,0.02,2.95,0.0,0.0,0.05,82.0,0.11,0.37,0.07,-1.89,,,,0.11,0.19,0.31,1.92,群益金鼎-忠孝,17.38%,凱基-台北,9.84%,華南永昌-苗栗,3.28%
1325,恆大,塑膠工業,35.5,9.91,3.66,36.8,39.05,10.0,0.0,10888.53,-462.0,5.0,443.0,51.0,443.0,443.0,443.0,174.0,950.0,2.41,5.0,98.0,615.0,0.0,0.0,0.0,-373.0,-0.44,3.01,-89.0,-0.1,5.16,-654.0,-0.77,-0.64,-0.74,-0.76,,,,6.45,11.25,13.93,15.68,凱基-城中,2.71%,第一金-大稻埕,1.83%,統一,1.74%
1326,台化,塑膠工業,64.2,-0.16,-0.47,63.9,64.0,-0.31,-0.62,1622.9,-70.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-1.0,,3.0,31.0,8.0,-1.0,-0.0,0.85,-9.0,-0.0,33.97,-60.0,-0.0,0.82,-128.0,-0.0,-0.0,-0.0,0.1,,,,-0.06,-0.13,0.29,0.94,香港上海匯豐,9%,美林,8.5%,美商高盛,6.59%
1336,台翰,電子零組件業,21.35,0.23,0.23,21.4,21.45,0.47,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,4.0,72.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.1,,,,0.11,0.25,0.61,0.21,凱基-高美館,27.03%,元大-內湖,18.92%,新光,10.81%
1337,再生-KY,塑膠工業,7.15,0.0,0.0,7.15,7.15,0.0,-0.42,200.36,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,44.0,0.0,0.0,0.0,-35.0,-0.01,26.1,3.0,0.0,0.12,-48.0,-0.02,-0.07,-0.08,-0.15,,,,0.0,-0.02,0.04,-0.02,宏遠-館前,22%,國泰-敦南,4%,新光-台南,2.5%
1338,廣華-KY,汽車工業,42.6,1.19,0.12,42.65,43.7,2.58,-2.78,1186.44,-93.0,3.0,9.0,3.0,9.0,36.0,36.0,11.0,-9.0,2.67,3.0,16.0,96.0,0.0,0.0,0.0,-93.0,-0.11,7.02,0.0,0.0,0.15,-16.0,-0.02,0.17,0.59,0.65,,,,1.32,2.75,4.68,5.98,國泰證券,11.8%,群益金鼎-內湖,6.07%,新加坡商瑞銀,5.82%
1339,昭輝,汽車工業,66.2,1.22,0.6,66.6,72.8,9.97,0.0,2731.47,157.0,3.0,1.0,-1.0,1.0,1.0,8.0,26.0,-6.0,-27.0,4.0,34.0,377.0,0.0,0.0,0.11,160.0,0.22,4.47,-3.0,-0.0,0.4,430.0,0.58,0.81,0.89,0.96,,,,6.04,6.56,8.36,12.41,兆豐-鹿港,9.74%,凱基-台北,5.97%,凱基,3%
1340,勝悅-KY,塑膠工業,11.5,0.44,-0.43,11.45,11.5,0.0,0.0,65.81,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,27.44,0.0,0.0,0.29,-11.0,-0.01,-0.03,-0.03,-0.03,,,,0.01,-0.02,-0.0,-0.08,台灣企銀-埔墘,7.58%,統一-台南,4.55%,國泰-敦南,4.55%
1341,富林-KY,塑膠工業,63.1,0.16,-0.16,63.0,63.1,0.0,0.0,7.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,81.66,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.12,0.04,-0.16,,花旗環球,28.57%,大昌-桃園,28.57%,凱基-台北,14.29%
1342,八貫,其他,118.0,-0.42,0.42,118.5,119.0,0.85,0.0,189.91,6.0,2.0,-7.0,1.0,5.0,5.0,27.0,0.0,-1.0,-1.0,0.0,-38.0,-6.0,0.0,0.0,0.0,6.0,0.01,44.51,-0.0,-0.0,0.71,-17.0,-0.02,-0.67,-0.79,-0.87,,,,0.7,0.75,2.88,6.62,美林,3.68%,新加坡商瑞銀,3.68%,元大-板橋,2.63%
1402,遠東新,紡織纖維,30.6,0.0,0.0,30.6,30.95,1.14,-0.16,11419.8,2603.0,5.0,1.0,3.0,7.0,7.0,23.0,19.0,13.0,5.33,0.0,-45.0,-8.0,7147.0,0.13,6.34,-4315.0,-0.08,16.55,-229.0,-0.0,0.7,1346.0,0.03,0.12,0.17,0.39,,,,0.31,0.47,0.5,1.45,元大證券,52.99%,國泰證券,9.15%,富邦證券,3.18%
1409,新纖,紡織纖維,15.75,0.32,-0.32,15.7,15.65,-0.63,-0.63,1417.79,262.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,-42.0,54.0,0.0,0.0,0.0,272.0,0.02,11.96,-10.0,-0.0,0.4,-283.0,-0.02,-0.0,0.08,0.05,,,,0.0,0.04,0.23,0.33,台灣摩根士丹利,9.94%,凱基-台北,8.39%,(牛牛牛)亞-鑫豐,5.71%
1410,南染,紡織纖維,37.4,0.0,0.0,37.4,37.65,0.67,0.0,43.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,21.5,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.2,0.24,0.27,0.23,台灣企銀-岡山,23.26%,元富-同大,23.26%,永豐金-中壢,18.6%
1413,宏洲,紡織纖維,8.26,-1.08,0.0,8.26,8.22,-0.48,-0.72,55.05,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,-6.0,-0.01,-0.02,-0.02,-0.02,,,,0.01,0.05,0.08,,(牛牛牛)亞-網路,18.18%,新光,9.09%,永全證券,9.09%
1414,東和,紡織纖維,17.6,0.28,0.0,17.6,17.6,0.0,0.0,54.01,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-9.0,-0.0,0.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.09,0.03,元大-北成功,37.04%,富邦-八德,11.11%,元大-草屯,9.26%
