id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.6,0.0,-2.88,6.41,6.41,-2.88,0.0,6.42,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.13,,,,華南永昌-長虹,100%,國泰-桃園,0%,凱基-竹北,0%
1215,卜蜂,食品工業,94.3,0.53,-0.11,94.2,93.0,-1.38,-1.27,599.08,-218.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,-1.0,1.0,-80.0,-52.0,0.0,0.0,2.66,-224.0,-0.08,40.01,6.0,0.0,0.55,-165.0,-0.06,-0.08,-0.14,0.09,-2.53,-1.66,3.44,-0.3,-0.63,-0.25,0.27,港商麥格理,12.19%,元大-歸仁,6.34%,元大-上新莊,4.51%
1216,統一,食品工業,71.1,0.14,0.0,71.1,70.7,-0.56,-0.7,7718.85,-252.0,3.0,1.0,4.0,4.0,4.0,4.0,0.0,5.0,-1.0,2.0,1.0,-22.0,755.0,0.01,2.56,-980.0,-0.02,39.31,-27.0,-0.0,0.71,-1566.0,-0.03,-0.24,-0.29,-0.25,15.26,14.48,6.92,-0.42,-2.89,-4.03,-4.63,凱基-中港,12.15%,新加坡商瑞銀,8.25%,富邦證券,8.08%
1217,愛之味,食品工業,13.85,-4.15,-0.36,13.8,13.7,-1.08,-1.79,15622.75,-1970.0,3.0,47.0,-8.0,68.0,75.0,75.0,-21.0,144.0,1.62,2.0,-250.0,172.0,0.0,0.0,0.11,-1970.0,-0.4,8.27,0.0,0.0,0.23,-937.0,-0.19,-0.69,-0.65,0.87,14.83,-5.95,2.52,-0.5,-0.46,0.12,1.32,台新證券,6.78%,國泰-台中,0.97%,康和-嘉義,0.77%
1218,泰山,食品工業,26.2,-0.57,-0.19,26.15,25.95,-0.95,-1.14,1103.85,394.0,0.0,-1.0,0.0,0.0,4.0,30.0,0.0,-9.0,,2.0,-17.0,-3.0,0.0,0.0,0.0,396.0,0.08,2.58,-2.0,-0.0,0.63,93.0,0.02,0.03,-0.02,-0.69,12.75,4.55,-0.11,-0.37,-0.41,0.14,-2.3,凱基-台北,12.86%,新加坡商瑞銀,12.14%,台灣摩根士丹利,7.97%
1219,福壽,食品工業,20.25,-1.7,0.25,20.3,20.05,-0.99,-1.23,679.18,-148.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,-5.0,,1.0,-2.0,-65.0,0.0,0.0,0.0,-148.0,-0.04,4.24,0.0,0.0,0.13,-242.0,-0.07,0.01,-0.09,-0.47,5.51,6.22,-0.92,-0.29,-0.22,-0.16,-0.75,元大-發財,3.83%,富邦-東門,2.95%,元大-鳳中,2.8%
1220,台榮,食品工業,14.35,-1.03,0.7,14.45,14.1,-1.74,-2.42,337.47,-10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,-9.0,-33.0,0.0,0.0,0.0,-14.0,-0.01,6.99,4.0,0.0,0.06,-143.0,-0.08,-0.08,-0.18,-0.22,-5.14,-7.35,-9.46,-0.24,-0.41,-0.42,-0.77,元大-四維,8.01%,玉山證券,6.53%,元富-新竹,5.93%
1225,福懋油,食品工業,55.5,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,,,,,,,,,,
1227,佳格,食品工業,39.5,-0.13,0.25,39.6,39.25,-0.63,-0.88,577.88,-238.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,5.0,18.0,0.0,0.0,0.01,-238.0,-0.03,6.32,-0.0,-0.0,0.26,-273.0,-0.03,-0.09,-0.18,-0.5,1.55,0.24,-3.45,-0.22,-0.39,-0.75,-1.61,美商高盛,3.46%,富邦-陽明,2.94%,國泰-敦南,2.42%
1229,聯華,食品工業,64.3,0.94,0.31,64.5,63.1,-1.87,-2.17,1386.52,-569.0,3.0,-1.0,-1.0,4.0,6.0,6.0,5.0,3.0,-6.0,3.0,-36.0,-6.0,0.0,0.0,0.06,-564.0,-0.04,11.53,-5.0,-0.0,0.25,-536.0,-0.04,-0.1,-0.3,-0.37,-43.16,12.85,0.36,-0.28,-0.56,-3.48,-2.23,港商野村,8.22%,群益金鼎-高雄,5.26%,美好-富順,3.6%
1231,聯華食,食品工業,89.0,-0.78,-0.11,88.9,87.5,-1.69,-1.57,444.2,-78.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,-2.0,9.0,0.0,0.0,0.0,-78.0,-0.03,2.59,0.0,0.0,0.05,-172.0,-0.07,-0.2,-0.32,-0.71,16.80,-3.11,3.19,-1.68,-2.24,-2.55,-3.98,台灣摩根士丹利,4.73%,國泰-板橋,2.7%,國泰-忠孝,2.03%
1232,大統益,食品工業,145.0,-0.34,0.0,145.0,145.5,0.34,-0.68,29.44,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.07,0.0,0.0,0.23,-3.0,-0.0,-0.0,-0.01,-0.04,-6.00,-2.03,1.49,0.0,-0.2,-0.55,-3.52,國泰-敦南,10.34%,凱基-站前,6.9%,凱基-新店,6.9%
1233,天仁,食品工業,37.5,1.63,-1.47,36.95,37.15,-0.93,0.0,8.63,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.41,-2.0,-0.0,0.09,1.0,0.0,-0.0,-0.0,0.03,0.56,13.98,18.07,-0.06,-0.26,-0.34,0.46,華南永昌,22.22%,中國信託-文心,11.11%,美林,11.11%
1234,黑松,食品工業,39.1,0.26,0.51,39.3,39.0,-0.26,-0.76,230.38,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-148.0,-3.0,0.0,0.0,0.0,-30.0,-0.01,6.05,14.0,0.0,0.12,-23.0,-0.01,-0.05,-0.05,0.05,18.88,3.25,16.52,-0.32,-0.69,-0.84,-0.36,富邦-建國,23.48%,元富-信義,19.13%,摩根大通,6.96%
1235,興泰,食品工業,83.7,1.45,-0.24,83.5,83.4,-0.36,-0.12,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,0.16,-0.1,0.35,,國泰-敦南,50%,國泰-松江,0%,玉山-雙和,0%
1236,宏亞,食品工業,22.75,0.44,0.44,22.85,22.7,-0.22,-0.87,21.76,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.46,0.0,0.0,0.37,0.0,0.0,-0.0,0.01,0.01,17.17,-13.78,-6.51,0.02,0.04,0.03,-0.58,元富-林園,18.18%,台新-高雄,18.18%,玉山-新莊,13.64%
1240,茂生農經,農業科技,46.5,-0.53,-0.43,46.3,46.45,-0.11,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,8.07,-8.14,-12.36,-0.15,-0.02,0.19,,富邦-竹北,50%,元大-新莊,22.22%,凱基-永華,16.67%
1256,鮮活果汁-KY,食品工業,294.5,0.34,-0.51,293.0,297.0,0.85,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.07,0.0,0.0,-0.03,-0.03,-0.03,3.64,21.42,22.36,-3.0,-2.95,-7.55,,華南永昌-鳳山,20%,花旗環球,10%,臺銀-臺南,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.8,0.41,0.0,73.8,74.0,0.27,0.0,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.26,,,,中國信託,57.14%,元大-土城永寧,28.57%,富邦-陽明,0%
1264,德麥,食品工業,287.0,-0.35,-0.35,286.0,286.0,-0.35,0.0,18.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,6.0,0.02,2.5,0.0,0.0,1.81,-1.0,-0.0,0.0,-0.01,-0.13,2.39,6.79,10.58,-1.8,-0.9,-1.7,,凱基-台北,21.05%,花旗環球,10.53%,元大-新營,10.53%
1268,漢來美食,觀光事業,171.0,0.0,0.29,171.5,164.0,-4.09,-4.37,429.24,-84.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,2.0,-inf,2.0,1.0,12.0,0.0,0.0,0.0,70.0,0.16,2.95,-154.0,-0.36,1.92,-70.0,-0.16,-0.09,0.06,0.1,6.52,28.15,49.02,-5.1,-4.55,1.5,-0.67,美商高盛,5.13%,新加坡商瑞銀,5.13%,台灣摩根士丹利,4.66%
1301,台塑,塑膠工業,84.3,0.72,0.24,84.5,84.5,0.24,-0.24,5508.21,715.0,3.0,1.0,0.0,2.0,5.0,5.0,-1.0,4.0,-inf,0.0,-34.0,-12.0,43.0,0.0,1.96,627.0,0.01,32.32,45.0,0.0,0.84,1151.0,0.02,0.01,-0.12,-0.49,4.73,-16.51,-28.85,0.36,0.71,1.19,-3.79,新加坡商瑞銀,13.09%,美商高盛,9.86%,統一,7.33%
1303,南亞,塑膠工業,70.1,1.3,-0.43,69.8,69.7,-0.57,-0.29,3302.66,-844.0,3.0,-2.0,1.0,6.0,6.0,20.0,0.0,7.0,-1.0,3.0,-22.0,6.0,67.0,0.0,2.88,-1036.0,-0.01,29.61,125.0,0.0,0.7,-421.0,-0.01,-0.05,-0.11,-0.18,8.71,-23.08,-32.82,-0.08,-0.2,-0.4,-4.94,台灣摩根士丹利,8.87%,統一,8.39%,元大證券,6.42%
1304,台聚,塑膠工業,24.1,-1.43,0.21,24.15,23.85,-1.04,-1.85,1564.08,256.0,4.0,36.0,89.0,89.0,105.0,105.0,-21.0,162.0,-1.24,2.0,47.0,-35.0,0.0,0.0,0.7,278.0,0.02,34.49,-22.0,-0.0,0.34,97.0,0.01,0.13,0.4,0.3,-0.65,-29.95,-26.51,-0.39,0.08,0.7,0.57,美林,11.13%,元大證券,6.39%,凱基-台北,6.27%
1305,華夏,塑膠工業,25.7,0.19,0.19,25.75,25.65,-0.19,-1.35,2923.86,648.0,4.0,-13.0,6.0,43.0,43.0,43.0,2.0,73.0,-0.67,2.0,286.0,-228.0,0.0,0.0,0.09,510.0,0.09,9.96,138.0,0.02,0.57,412.0,0.07,0.26,0.54,-0.37,0.58,-34.59,-30.47,0.01,0.77,1.97,1.88,元富,6.26%,永豐金證券,4.89%,新加坡商瑞銀,4.72%
1307,三芳,塑膠工業,23.9,-0.62,0.0,23.9,24.45,2.3,-1.21,1426.18,267.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,inf,2.0,-3.0,20.0,0.0,0.0,0.0,281.0,0.07,11.78,-14.0,-0.0,0.16,312.0,0.08,0.12,0.19,0.11,22.58,-3.30,-7.18,0.36,0.74,1.31,0.53,富邦-北港,11.15%,摩根大通,10.73%,合庫證券,6.8%
1308,亞聚,塑膠工業,25.9,-0.96,0.0,25.9,25.7,-0.77,-0.96,778.09,-89.0,1.0,-2.0,-1.0,78.0,78.0,78.0,-2.0,80.0,1.0,2.0,155.0,109.0,0.0,0.0,0.03,-89.0,-0.01,7.34,0.0,0.0,0.4,-41.0,-0.01,0.13,0.21,0.22,2.94,-42.26,-30.61,-0.58,-0.39,-0.51,-0.62,新光,12.47%,凱基-台北,8.87%,凱基-高雄,7.07%
1309,台達化,塑膠工業,19.5,-0.51,0.26,19.55,19.2,-1.54,-1.79,513.63,-198.0,0.0,-1.0,-1.0,1.0,5.0,5.0,0.0,-2.0,-1.0,5.0,63.0,30.0,0.0,0.0,0.0,-198.0,-0.05,2.15,-0.0,-0.0,0.36,-189.0,-0.05,-0.25,-0.11,-0.12,1.90,-31.04,-26.35,-0.43,-0.61,-0.53,-0.78,富邦-員林,5.64%,元大-彰化,3.5%,富邦-仁愛,3.11%
1310,台苯,塑膠工業,16.85,0.0,-0.89,16.7,16.65,-1.19,-1.48,2142.5,698.0,2.0,47.0,1.0,47.0,47.0,60.0,-1.0,44.0,-2.0,1.0,47.0,-121.0,0.0,0.0,0.0,698.0,0.13,7.43,0.0,0.0,0.47,663.0,0.13,0.43,0.9,1.08,7.45,-47.58,-38.60,-0.16,0.04,0.56,0.29,台新-台中,29.18%,台灣摩根士丹利,9.76%,新加坡商瑞銀,7.98%
1312,國喬,塑膠工業,18.85,0.53,0.0,18.85,18.6,-1.33,-1.33,1230.53,-91.0,4.0,26.0,8.0,26.0,48.0,48.0,16.0,34.0,1.0,2.0,-30.0,76.0,0.0,0.0,0.0,-93.0,-0.01,12.17,2.0,0.0,9.6,50.0,0.01,0.07,0.16,-0.06,10.61,-11.27,-18.28,-0.16,0.0,0.15,-0.34,台灣摩根士丹利,21.2%,台新-台中,11.21%,寶盛,6.17%
1313,聯成,塑膠工業,16.2,-0.92,0.0,16.2,15.75,-2.78,-2.78,2954.89,853.0,1.0,-8.0,-30.0,28.0,86.0,94.0,3.0,-108.0,-1.1,0.0,-90.0,-199.0,0.0,0.0,0.0,824.0,0.06,10.75,29.0,0.0,0.22,366.0,0.03,0.02,-0.06,0.09,8.16,2.50,-13.73,-0.55,-0.91,-0.44,0.7,新加坡商瑞銀,8.36%,凱基-台北,6.4%,美林,4.94%
1314,中石化,塑膠工業,9.52,-0.42,0.21,9.54,9.41,-1.16,-1.47,7707.26,-1680.0,3.0,23.0,0.0,71.0,71.0,71.0,5.0,67.0,inf,2.0,-136.0,-274.0,0.0,0.0,0.0,-1732.0,-0.05,11.07,52.0,0.0,0.3,583.0,0.02,0.08,-0.15,-0.51,10.98,4.05,-18.60,-0.17,-0.11,-0.02,-0.26,統一-台中,28.08%,台新-台中,2.79%,富邦-台北,2.09%
1315,達新,塑膠工業,71.0,0.42,0.0,71.0,71.0,0.0,0.0,10.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.06,0.14,0.17,0.28,元富-嘉義,50%,群益金鼎-海山,20%,群益金鼎-敦南,20%
1316,上曜,建材營造,12.2,-1.21,0.0,12.2,12.1,-0.82,-0.82,1550.8,-112.0,1.0,36.0,-10.0,36.0,36.0,36.0,-1.0,26.0,-0.9,4.0,25.0,-120.0,0.0,0.0,0.0,-125.0,-0.06,1.45,13.0,0.01,0.03,-185.0,-0.08,0.06,0.14,-0.53,50.54,-84.96,-64.92,-0.02,0.12,0.24,-0.21,永豐金-新店,25.79%,元大-沙鹿,9.28%,凱基-高雄,3.87%
1319,東陽,汽車工業,60.0,-0.17,0.5,60.3,60.1,0.17,-1.8,6335.58,28.0,4.0,1.0,3.0,20.0,210.0,210.0,1.0,-95.0,-0.67,3.0,-270.0,249.0,-3.0,-0.0,0.7,-26.0,-0.0,23.24,57.0,0.01,1.06,41.0,0.01,-0.2,-0.34,0.17,-0.33,3.28,6.24,0.54,0.46,3.56,7.01,摩根大通,5.52%,美商高盛,2.45%,花旗環球,1.88%
1321,大洋,塑膠工業,34.7,0.0,0.72,34.95,34.65,-0.14,-0.86,65.01,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.0,0.0,0.0,0.0,-15.0,-0.01,4.81,-2.0,-0.0,0.16,4.0,0.0,0.0,-0.02,-0.04,2.97,-23.83,-31.87,-0.04,-0.09,-0.14,-0.03,安泰-大發,30.77%,群益金鼎-敦南,16.92%,美好-富順,15.38%
1323,永裕,塑膠工業,31.95,-0.16,-0.47,31.8,31.95,0.0,0.0,117.36,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.79,0.0,0.0,0.05,4.0,0.0,-0.0,0.01,0.02,-11.19,-18.66,-13.49,0.03,0.06,0.12,-0.19,致和-崇德,25.64%,華南永昌-台南,25.64%,凱基-東門,21.37%
1324,地球,塑膠工業,11.65,0.87,0.43,11.7,11.6,-0.43,-1.28,37.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,8.0,0.0,0.0,0.0,-1.0,-0.0,0.87,0.0,0.0,0.11,-4.0,-0.01,-0.01,-0.01,-0.01,1.64,13.37,-7.72,-0.0,-0.05,-0.09,-0.09,元大-萬華,21.05%,台新-左楠,7.89%,新光,5.26%
1325,恆大,塑膠工業,22.65,0.0,0.0,22.65,22.55,-0.44,-0.66,79.18,-36.0,1.0,0.0,0.0,1.0,18.0,18.0,-1.0,0.0,-inf,2.0,-29.0,4.0,0.0,0.0,0.0,-36.0,-0.04,2.83,0.0,0.0,5.32,-8.0,-0.01,0.09,0.06,0.07,-6.76,-35.28,-30.05,-0.16,0.03,-0.09,-1.36,(牛牛牛)亞-鑫豐,13.92%,兆豐-忠孝,12.66%,國票-桃園,12.66%
1326,台化,塑膠工業,66.2,1.22,0.0,66.2,65.9,-0.45,-0.6,2488.1,-352.0,1.0,0.0,-2.0,12.0,12.0,12.0,0.0,0.0,-1.0,2.0,-4.0,-23.0,53.0,0.0,0.94,-384.0,-0.01,33.55,-21.0,-0.0,0.82,-198.0,-0.0,-0.0,-0.02,-0.07,6.35,-14.40,-21.11,-0.3,0.03,0.72,-1.16,台灣摩根士丹利,11.66%,國泰證券,10.69%,美商高盛,9.85%
1336,台翰,電子零組件業,23.1,-1.07,0.43,23.2,22.6,-2.16,-2.59,130.92,-60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-14.0,-2.0,0.0,0.0,0.0,-60.0,-0.08,3.1,0.0,0.0,0.0,-41.0,-0.05,-0.15,-0.31,-1.29,2.97,-18.52,-3.69,-0.59,-0.88,-1.3,-1.59,群益金鼎-敦南,9.16%,台新-建北,4.58%,第一金-光復,3.82%
1337,再生-KY,塑膠工業,7.67,-1.67,1.69,7.8,7.66,-0.13,-2.92,713.51,-268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-35.0,0.0,0.0,0.0,-264.0,-0.1,27.08,-4.0,-0.0,0.18,-167.0,-0.06,-0.26,-0.47,-1.47,7.06,26.76,18.21,-0.16,-0.25,-0.39,-0.75,臺銀-金山,9.8%,永豐金-竹科,5.6%,聯邦-忠孝,4.2%
1338,廣華-KY,汽車工業,38.25,-0.26,-0.39,38.1,36.35,-4.97,-4.59,391.05,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,25.0,0.0,0.0,0.0,-89.0,-0.11,7.26,0.0,0.0,0.16,-187.0,-0.22,-0.31,-0.52,-0.96,-5.21,-37.93,-28.12,-1.62,-1.89,-2.99,-6.27,國泰-館前,3.84%,凱基-市政,2.81%,元富-嘉義,2.56%
1339,昭輝,汽車工業,46.1,0.66,0.54,46.35,45.9,-0.43,-0.97,175.04,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,1.0,0.0,0.0,0.0,-4.0,-0.01,1.37,-1.0,-0.0,0.27,24.0,0.03,0.08,0.05,-0.02,29.13,0.24,-4.53,0.21,0.51,0.86,0.9,摩根大通,6.29%,臺銀-鳳山,5.71%,玉山-嘉義,5.71%
1340,勝悅-KY,塑膠工業,12.6,0.8,0.0,12.6,12.4,-1.59,-1.98,169.8,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,43.0,0.03,27.71,0.0,0.0,0.34,0.0,0.0,-0.01,-0.05,-0.26,3.51,49.04,20.34,-0.12,-0.21,-0.32,-0.76,新加坡商瑞銀,25.88%,群益金鼎-東門,17.65%,凱基-台南,17.65%
1341,富林-KY,塑膠工業,67.5,0.0,0.0,67.5,67.5,0.0,-0.15,29.1,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,82.5,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.12,-0.19,-0.29,-2.49,凱基-站前,82.76%,中國信託-高雄,6.9%,群益金鼎-台中,3.45%
1342,八貫,其他,111.5,-0.89,0.0,111.5,107.0,-4.04,-4.04,658.04,-67.0,3.0,-15.0,1.0,8.0,8.0,16.0,2.0,-14.0,1.0,3.0,36.0,-26.0,0.0,0.0,0.0,-67.0,-0.09,43.23,0.0,0.0,0.7,-137.0,-0.19,-0.46,-1.21,-1.2,-15.83,-12.19,-0.59,-5.0,-8.35,-8.53,-15.1,新光,4.26%,凱基-市府,2.89%,國泰-忠孝,2.89%
