id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,0.0,2.27,7.21,7.08,0.43,-1.8,10.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.01,-0.04,-0.03,,新光-台中,40%,富邦-嘉義,10%,富邦-台中,10%
1215,卜蜂,食品工業,82.2,-0.72,0.0,82.2,82.6,0.49,-0.36,436.97,162.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,-7.0,,1.0,-37.0,0.0,0.0,0.0,0.24,162.0,0.05,39.26,0.0,0.0,0.33,-5.0,-0.0,-0.04,-0.15,-0.4,-4.48,10.47,-1.88,0.12,0.34,-0.15,2.53,凱基-台北,21.05%,新光-新竹,6.86%,元富-桃園,4.58%
1216,統一,食品工業,70.4,0.86,0.14,70.5,71.0,0.85,-0.56,9777.79,1015.0,2.0,0.0,3.0,3.0,3.0,9.0,-3.0,6.0,-2.0,2.0,-2.0,33.0,-179.0,-0.0,1.42,1213.0,0.02,40.95,-19.0,-0.0,0.54,1193.0,0.02,0.09,0.12,0.28,-11.44,19.21,5.38,0.98,1.49,2.08,3.57,美林,12.01%,統一,7.97%,富邦證券,7.77%
1217,愛之味,食品工業,11.4,-0.44,0.88,11.5,11.6,1.75,0.0,2158.99,1126.0,0.0,-6.0,-2.0,1.0,17.0,17.0,-2.0,-24.0,0.0,0.0,-149.0,-68.0,5.0,0.0,0.12,1246.0,0.25,9.2,-125.0,-0.03,0.0,401.0,0.08,0.08,0.25,0.48,-31.09,-1.35,0.12,0.13,0.21,0.1,0.49,新加坡商瑞銀,12.41%,凱基-台北,11.53%,摩根大通,10.98%
1218,泰山,食品工業,29.3,0.17,-0.34,29.2,29.2,-0.34,-0.85,889.04,101.0,1.0,-7.0,3.0,3.0,352.0,352.0,-5.0,-372.0,-2.67,3.0,1.0,-10.0,0.0,0.0,0.0,108.0,0.02,3.16,-7.0,-0.0,0.16,-63.0,-0.01,-0.14,-0.24,-1.24,-14.26,12.14,4.96,0.04,0.35,-0.25,-1.64,國泰證券,20.25%,摩根大通,5.4%,凱基-台北,4.5%
1219,福壽,食品工業,20.9,-0.24,0.72,21.05,21.35,2.15,-0.7,1726.82,322.0,0.0,0.0,-40.0,0.0,0.0,41.0,-1.0,-42.0,-0.98,5.0,101.0,97.0,0.0,0.0,0.0,340.0,0.11,4.15,-18.0,-0.01,0.02,-101.0,-0.03,-0.15,-0.34,-1.65,-3.06,14.43,2.52,0.3,0.37,-0.12,1.25,美林,13.2%,富邦-陽明,5.56%,富邦-羅東,4.34%
1220,台榮,食品工業,16.9,-2.31,0.0,16.9,16.7,-1.18,-1.47,1567.32,198.0,1.0,3.0,-4.0,3.0,3.0,55.0,0.0,-3.0,-1.0,3.0,-153.0,-742.0,0.0,0.0,0.0,198.0,0.11,7.81,0.0,0.0,0.02,-536.0,-0.3,-0.75,-0.91,-2.69,-3.73,-14.06,-31.41,-0.47,-0.49,-0.62,0.58,凱基-台北,7.34%,臺銀-金山,4.66%,國泰-敦南,3.13%
1225,福懋油,食品工業,58.2,-0.51,0.17,58.3,58.4,0.34,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-192.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.24,0.61,0.31,,統一-敦南,66.67%,花旗環球,33.33%,玉山-左營,0%
1227,佳格,食品工業,40.55,0.5,-0.12,40.5,40.45,-0.25,-0.25,369.53,41.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,-11.0,,3.0,3.0,-16.0,2.0,0.0,0.01,75.0,0.01,6.71,-36.0,-0.0,0.13,-50.0,-0.01,-0.03,-0.19,-0.2,-43.15,7.76,-12.99,0.02,-0.01,-0.79,-0.41,凱基-台北,13.51%,合庫-高雄,4.86%,(牛牛牛)亞-鑫豐,4.05%
1229,聯華,食品工業,56.2,-0.35,0.36,56.4,56.0,-0.36,-0.71,2212.31,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-35.0,3.0,-2.0,-0.0,0.06,728.0,0.05,10.91,20.0,0.0,0.12,-317.0,-0.02,-0.02,-0.03,-0.07,-0.18,26.22,7.17,-0.1,0.38,1.03,3.16,凱基-台北,8.91%,台灣摩根士丹利,6.65%,新加坡商瑞銀,5.61%
1231,聯華食,食品工業,88.9,-0.34,0.67,89.5,89.6,0.79,-0.22,132.49,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,-5.0,-4.0,0.0,0.0,0.0,10.0,0.0,2.78,8.0,0.0,0.01,7.0,0.0,-0.02,0.07,-0.0,-28.35,7.27,3.44,0.56,1.16,2.21,7.79,群益金鼎-瑞豐,7.58%,花旗環球,6.82%,台灣摩根士丹利,6.06%
1232,大統益,食品工業,147.5,0.68,0.0,147.5,147.5,0.0,0.0,26.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.28,0.0,0.0,0.14,1.0,0.0,-0.02,-0.03,-0.04,0.87,40.93,16.63,0.5,0.25,-0.05,2.51,摩根大通,11.54%,凱基-台北,7.69%,元大-大里德芳,7.69%
1233,天仁,食品工業,34.3,0.88,-0.87,34.0,34.0,-0.87,-0.87,3.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,-26.60,16.48,13.37,0.1,0.25,-0.09,0.95,華南永昌-虎尾,33.33%,元大-成功,33.33%,元大-大同,33.33%
1234,黑松,食品工業,36.05,0.84,-0.14,36.0,36.0,-0.14,-0.28,229.9,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,6.03,-22.0,-0.01,0.12,-27.0,-0.01,0.0,0.03,0.07,-23.78,70.93,30.88,0.19,0.37,0.51,2.0,富邦-台北,13.48%,國票-長城,8.7%,日盛-花蓮,4.35%
1235,興泰,食品工業,69.4,-0.86,0.43,69.7,69.6,0.29,-0.14,2.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,-0.12,0.3,,,統一-敦南,33.33%,凱基-台北,33.33%,國泰-敦南,0%
1236,宏亞,食品工業,24.1,0.84,0.0,24.1,24.2,0.41,-0.41,225.77,35.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,4.0,13.0,1.0,0.0,0.0,0.0,35.0,0.03,0.63,0.0,0.0,0.34,-8.0,-0.01,-0.01,-0.05,-0.21,-50.09,13.61,-13.07,0.25,0.43,0.09,0.86,高橋,30.09%,新加坡商瑞銀,8.41%,美商高盛,3.98%
1240,茂生農經,農業科技,45.1,-0.11,0.11,45.15,45.6,1.11,-0.44,38.68,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,8.0,0.02,10.26,0.0,0.0,0.0,2.0,0.01,-0.02,-0.17,-1.23,-3.03,12.99,-0.28,0.26,0.36,-0.74,0.61,元富-三重,12.82%,凱基-台北,12.82%,新加坡商瑞銀,7.69%
1256,鮮活果汁-KY,食品工業,340.0,0.89,0.29,341.0,337.5,-0.74,-2.17,17.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.0,0.0,0.03,0.0,0.0,3.76,0.0,0.0,0.04,1.0,0.0,-0.0,-0.0,0.06,54.28,58.01,-18.56,-3.2,0.3,0.68,35.47,元富-桃園,22.22%,美林,11.11%,元大-東泰,5.56%
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.65,0.0,-0.19,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.69,-14.80,35.27,24.25,0.0,-0.0,0.02,,永豐金-松山,26.78%,元富-城東,25.1%,高橋,10.46%
1259,安心,觀光事業,74.4,0.0,0.0,74.4,74.5,0.13,0.0,7.58,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-17.10,5.27,11.42,-0.02,-0.51,-1.83,,聯邦-高雄,12.5%,兆豐-公益,12.5%,兆豐-民生,12.5%
1264,德麥,食品工業,270.0,0.19,1.85,275.0,268.5,-0.56,-2.36,10.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.13,-0.0,-0.0,1.8,-1.0,-0.0,0.0,-0.03,-0.13,-9.02,42.79,1.92,-1.6,-0.65,-1.8,2.68,元大-東蘆,10%,國票-九鼎,10%,元大-鳳中,10%
1268,漢來美食,觀光事業,135.5,-0.73,-0.74,134.5,132.5,-2.21,-1.49,197.88,37.0,1.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,inf,3.0,22.0,6.0,0.0,0.0,0.0,38.0,0.09,1.16,-1.0,-0.0,0.1,-35.0,-0.08,-0.25,-0.55,-0.94,-37.33,16.80,30.62,-1.9,0.2,-7.88,-3.25,凱基-台北,14.65%,美林,4.04%,元大-路竹,4.04%
1301,台塑,塑膠工業,91.4,0.0,0.0,91.4,91.8,0.44,0.0,3838.62,1834.0,0.0,-2.0,-44.0,-1.0,13.0,13.0,0.0,-95.0,-1.0,3.0,-242.0,21.0,576.0,0.01,2.27,1214.0,0.02,33.67,44.0,0.0,0.86,1097.0,0.02,0.06,0.02,-0.06,22.77,-14.10,-27.92,0.6,1.44,1.26,2.65,凱基,15.71%,美林,9.17%,花旗環球,8.86%
1303,南亞,塑膠工業,76.8,0.26,0.0,76.8,77.3,0.65,-0.26,4161.02,1979.0,0.0,-1.0,-42.0,-1.0,2.0,2.0,0.0,-64.0,-1.0,0.0,-3.0,-71.0,-30.0,-0.0,2.75,2025.0,0.03,29.61,-16.0,-0.0,0.66,1392.0,0.02,0.07,0.13,0.08,7.65,-26.76,-35.27,0.88,1.55,1.83,2.95,新加坡商瑞銀,15.19%,美林,13.43%,花旗環球,8.44%
1304,台聚,塑膠工業,25.75,-1.34,0.58,25.9,25.65,-0.39,-1.16,1207.44,-249.0,0.0,-140.0,-50.0,-1.0,7.0,48.0,-6.0,-384.0,-0.88,2.0,-93.0,65.0,0.0,0.0,0.67,-246.0,-0.02,34.4,-3.0,-0.0,0.22,-112.0,-0.01,-0.01,0.57,0.8,14.64,-14.48,-25.79,-0.37,-0.17,0.34,1.72,元大-西門,7.54%,永豐金-萬盛,7.46%,中國信託-永康,4.14%
1305,華夏,塑膠工業,26.35,-0.38,-0.57,26.2,26.05,-1.14,-0.57,1122.12,-363.0,2.0,0.0,177.0,177.0,177.0,296.0,65.0,-158.0,-0.63,3.0,-15.0,65.0,1.0,0.0,0.12,-201.0,-0.03,11.18,-163.0,-0.03,0.07,-205.0,-0.04,-0.2,-0.07,-0.22,4.77,-14.83,-24.42,-0.21,-0.22,-0.9,-1.1,彰銀,5.35%,中國信託,5.26%,元富-中原,3.3%
1307,三芳,塑膠工業,21.1,-0.47,0.0,21.1,21.15,0.24,-0.24,99.42,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,-6.0,0.0,0.0,0.0,9.0,0.0,10.95,0.0,0.0,0.11,4.0,0.0,-0.01,-0.01,-0.03,21.46,26.39,9.57,0.02,0.11,0.1,0.26,元富-永和,20.2%,新光-台南,20.2%,永豐金-中正,10.1%
1308,亞聚,塑膠工業,28.6,-1.38,0.17,28.65,28.65,0.17,-0.52,801.98,422.0,0.0,-3.0,-85.0,0.0,0.0,3.0,-2.0,-100.0,-0.98,0.0,-66.0,-65.0,-2.0,-0.0,0.14,424.0,0.07,10.35,-0.0,-0.0,0.24,-39.0,-0.01,-0.07,0.02,-0.03,24.70,-15.32,-28.55,-0.24,-0.14,-0.21,-0.11,凱基-台北,19.58%,台灣摩根士丹利,8.85%,美林,7.86%
1309,台達化,塑膠工業,21.15,0.0,-0.24,21.1,21.0,-0.71,-0.94,574.96,-130.0,1.0,9.0,-11.0,9.0,10.0,166.0,0.0,-29.0,-1.0,4.0,8.0,18.0,0.0,0.0,0.09,-130.0,-0.03,2.55,0.0,0.0,0.38,-185.0,-0.05,-0.29,-0.27,-0.2,21.89,-15.13,-24.48,-0.21,-0.46,-1.12,-1.34,富邦-高雄,3.65%,元大-天母,3.48%,永豐金-竹北,3.13%
1310,台苯,塑膠工業,13.85,0.36,-0.36,13.8,13.85,0.0,-0.36,353.62,105.0,0.0,-1.0,0.0,0.0,4.0,4.0,0.0,-6.0,,0.0,-10.0,-150.0,0.0,0.0,0.0,105.0,0.02,6.62,0.0,0.0,0.35,-83.0,-0.02,-0.04,-0.13,-0.11,-3.48,-49.23,-48.25,0.04,0.11,-0.06,0.05,凱基-台北,11.02%,美林,9.89%,摩根大通,8.19%
1312,國喬,塑膠工業,19.6,0.77,0.51,19.7,20.0,2.04,0.0,3577.08,1523.0,2.0,0.0,-5.0,17.0,17.0,17.0,13.0,-18.0,-3.6,4.0,547.0,66.0,5.0,0.0,0.02,1317.0,0.15,13.02,201.0,0.02,9.53,771.0,0.09,0.09,-0.09,-0.06,2.75,11.17,-7.75,0.42,0.51,0.34,0.5,美林,11.63%,台新-高雄,7.49%,摩根大通,7.3%
1313,聯成,塑膠工業,14.5,0.35,0.0,14.5,14.45,-0.34,-0.69,735.62,-130.0,1.0,0.0,0.0,0.0,6.0,6.0,5.0,-118.0,inf,0.0,-155.0,-31.0,11.0,0.0,0.04,-141.0,-0.01,10.4,0.0,0.0,0.04,-119.0,-0.01,-0.03,-0.04,-0.12,62.05,19.22,-13.76,-0.05,-0.09,-0.45,-0.16,兆豐-小港,13.59%,亞東-台中,8.15%,美林,4.62%
1314,中石化,塑膠工業,9.97,-0.1,0.0,9.97,9.92,-0.5,-0.7,5894.4,-1603.0,2.0,0.0,-1.0,19.0,19.0,39.0,1.0,21.0,-2.0,4.0,154.0,-160.0,14.0,0.0,0.08,-1617.0,-0.04,12.27,0.0,0.0,0.16,-1150.0,-0.03,-0.08,-0.34,-0.46,46.43,-25.13,-41.07,-0.05,-0.01,-0.16,-0.16,玉山-左營,6.55%,美林,3.5%,(牛牛牛)亞-鑫豐,2.71%
1315,達新,塑膠工業,71.7,0.28,-0.14,71.6,71.3,-0.56,-0.42,41.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.02,0.0,0.0,1.33,-1.0,-0.0,0.07,-5.0,-0.01,-0.01,-0.01,-0.01,-51.14,-12.21,-0.61,-0.14,0.08,-0.34,-0.03,(牛牛牛)亞-鑫豐,19.05%,新光-桃園,14.29%,華南永昌-高雄,11.9%
1316,上曜,建材營造,13.55,0.0,0.0,13.55,13.4,-1.11,-1.47,1237.06,-19.0,0.0,-100.0,0.0,8.0,348.0,348.0,0.0,-130.0,,0.0,-285.0,-59.0,0.0,0.0,0.0,-19.0,-0.01,0.99,0.0,0.0,0.01,-87.0,-0.04,-0.56,-1.42,-2.26,333.52,127.00,29.95,-0.11,-0.03,0.63,1.13,永豐金-屏東,9.7%,新光-台南,3.96%,統一-士林,3.23%
1319,東陽,汽車工業,46.7,-0.21,0.64,47.0,45.85,-1.82,-2.65,6332.35,-1577.0,3.0,52.0,5.0,52.0,52.0,52.0,-3.0,52.0,-1.6,2.0,191.0,-166.0,-8.0,-0.0,0.01,-1670.0,-0.28,25.41,101.0,0.02,0.63,-1611.0,-0.27,-0.55,-0.97,-0.88,28.90,38.94,9.43,-0.13,0.58,1.2,2.06,兆豐證券,3.22%,美商高盛,2.83%,新光,1.37%
1321,大洋,塑膠工業,37.1,0.0,0.54,37.3,37.15,0.13,-0.54,232.39,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,26.0,14.0,0.0,0.0,0.0,33.0,0.01,4.65,0.0,0.0,0.07,-9.0,-0.0,-0.04,-0.12,-0.19,11.38,-11.79,-23.63,-0.01,0.17,0.3,2.31,群益金鼎-松山,12.93%,凱基-台北,11.64%,(牛牛牛)亞-鑫豐,9.48%
1323,永裕,塑膠工業,33.2,0.15,0.0,33.2,33.0,-0.6,-0.6,214.61,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,49.0,0.0,0.0,0.0,-7.0,-0.01,2.95,0.0,0.0,0.03,-16.0,-0.02,-0.02,-0.02,-0.02,0.64,-4.52,-21.47,-0.16,-0.19,-0.3,-0.23,致和-府前,22.79%,康和-石牌,9.3%,凱基-永華,9.3%
1324,地球,塑膠工業,11.15,-0.89,0.9,11.25,11.2,0.45,-0.44,12.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,23.86,12.19,-11.13,-0.06,-0.03,-0.08,,富邦-南屯,46.15%,富邦-苗栗,23.08%,新加坡商瑞銀,7.69%
1325,恆大,塑膠工業,23.9,-0.21,-1.26,23.6,23.95,0.21,-0.21,125.5,44.0,1.0,2.0,-16.0,2.0,2.0,5.0,-21.0,-21.0,0.31,3.0,-10.0,17.0,0.0,0.0,0.0,44.0,0.05,3.95,0.0,0.0,5.2,10.0,0.01,0.07,0.06,-0.26,-5.10,-17.02,-36.74,0.08,0.25,0.12,-1.05,摩根大通,21.6%,玉山-高雄,21.6%,元大-楊梅,15.2%
1326,台化,塑膠工業,68.8,-1.15,0.0,68.8,69.4,0.87,-0.14,1600.89,551.0,2.0,0.0,7.0,7.0,7.0,7.0,6.0,-4.0,-0.14,2.0,39.0,-11.0,-10.0,-0.0,0.87,555.0,0.01,33.92,6.0,0.0,0.72,159.0,0.0,-0.02,-0.08,-0.19,9.54,0,0,0.56,0.94,-0.05,-1.24,元大證券,12.05%,凱基-台北,10.81%,美商高盛,7.5%
1336,台翰,電子零組件業,27.65,-0.72,1.63,28.1,28.5,3.07,-1.55,576.22,115.0,1.0,3.0,0.0,3.0,5.0,5.0,0.0,-3.0,,3.0,21.0,35.0,0.0,0.0,0.0,115.0,0.15,6.38,0.0,0.0,0.19,51.0,0.06,0.02,-0.33,-1.25,13.55,34.87,12.49,0.51,0.49,-0.35,0.75,兆豐-寶成,12.5%,台灣摩根士丹利,8.33%,宏遠-桃園,5.73%
1337,再生-KY,塑膠工業,6.98,-0.14,0.0,6.98,6.94,-0.57,-0.57,361.04,23.0,0.0,-1.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,-31.0,26.0,0.0,0.0,0.0,22.0,0.01,26.37,1.0,0.0,0.08,-138.0,-0.05,-0.11,-0.21,-0.24,12.99,7.87,-12.50,-0.05,-0.05,-0.14,-0.13,凱基-基隆,10.8%,台新-台中,7.2%,國泰-敦南,4.71%
1338,廣華-KY,汽車工業,47.05,0.86,-0.11,47.0,45.7,-2.87,-3.18,302.56,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-56.0,-202.0,0.0,0.0,0.0,41.0,0.05,9.19,1.0,0.0,0.12,-119.0,-0.14,-0.08,-0.13,-0.18,26.18,-15.57,-36.43,-0.61,-0.23,-0.67,0.63,國票-敦北法人,5.94%,摩根大通,5.28%,美商高盛,4.29%
1339,昭輝,汽車工業,46.4,-0.96,0.32,46.55,45.8,-1.29,-1.72,317.58,93.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,,2.0,-46.0,-62.0,0.0,0.0,0.0,93.0,0.13,2.26,0.0,0.0,0.25,-32.0,-0.04,-0.04,-0.49,-0.43,24.34,41.43,-11.34,-0.25,0.26,0.66,2.94,凱基-台北,8.81%,台灣摩根士丹利,8.49%,美商高盛,5.97%
1340,勝悅-KY,塑膠工業,10.55,-0.47,0.0,10.55,10.65,0.95,-0.93,66.16,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,2.0,0.0,0.0,0.0,14.0,0.01,28.11,-0.0,-0.0,0.26,5.0,0.0,-0.01,-0.03,-0.14,278.00,-4.05,-31.20,0.01,0.07,-0.13,0.23,日盛-永康,33.33%,凱基-台北,18.18%,元大-淡水,6.06%
1341,富林-KY,塑膠工業,69.3,0.29,0.0,69.3,69.2,-0.14,-1.0,14.73,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,83.07,-3.0,-0.01,0.0,1.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,-0.02,-0.19,-0.05,1.04,新光-桃園,26.67%,凱基-士林,20%,新光-台中,6.67%
1342,八貫,其他,154.0,2.67,0.65,155.0,164.5,6.82,-2.37,14189.87,990.0,3.0,45.0,72.0,72.0,72.0,72.0,196.0,132.0,1.72,5.0,5.0,135.0,0.0,0.0,0.04,948.0,1.35,51.59,42.0,0.06,0.71,1205.0,1.71,1.64,1.3,-0.08,-39.66,-20.62,-0.77,13.5,15.65,11.78,25.61,摩根大通,2.19%,台灣摩根士丹利,1.68%,統一,1.26%
