id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1232,大統益,食品工業,144.0,0.0,0.35,144.5,144.0,0.0,-0.69,83.27,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,1.12,2.0,0.0,0.23,-2.0,-0.0,-0.01,-0.02,-0.04,-24.72,-22.83,-9.78,0.0,0.05,-0.05,1.35,永豐金-內湖,19.28%,元大-蘆洲中正,13.25%,國票證券,8.43%
1233,天仁,食品工業,33.8,0.0,0.0,33.8,33.8,0.0,0.0,10.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.37,0.0,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.02,-11.48,19.94,8.12,-0.03,-0.14,-0.56,-0.79,元大-南勢角,40%,(牛牛牛)亞-鑫豐,10%,新光-台南,10%
1234,黑松,食品工業,40.65,-0.73,0.37,40.8,40.8,0.37,-0.49,152.54,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,0.0,0.0,0.0,0.0,-49.0,-0.01,5.62,12.0,0.0,0.22,18.0,0.0,-0.04,0.01,-0.02,-13.83,15.65,8.08,-0.07,0.14,0.45,0.66,元大-莒光,29.41%,元大-景美,19.61%,富邦-台北,7.19%
1235,興泰,食品工業,81.7,-1.09,0.37,82.0,81.0,-0.86,-1.22,35.62,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-64.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-1.1,-0.16,-1.41,,統一-敦南,88.89%,群益金鼎-西松,5.56%,元大-新盛,2.78%
1236,宏亞,食品工業,23.4,0.0,0.0,23.4,23.4,0.0,-0.43,16.76,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.42,0.0,0.0,0.45,,,,,,-71.38,-10.48,33.92,-0.07,-0.14,-0.4,,康和-延平,17.65%,第一金-安和,11.76%,凱基-台北,11.76%
1240,茂生農經,農業科技,50.9,0.2,0.0,50.9,51.3,0.79,-0.77,20.97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.01,5.18,0.0,0.0,0.0,1.0,0.0,-0.07,-0.12,-0.09,-23.60,-12.17,-0.16,0.22,0.73,1.15,2.67,群益金鼎-古亭,47.62%,摩根大通,9.52%,國泰-台中,4.76%
1256,鮮活果汁-KY,食品工業,229.5,-0.86,0.0,229.5,230.5,0.44,0.0,14.82,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.62,1.0,0.0,0.06,1.0,0.0,-0.02,-0.04,-0.02,-52.73,-26.70,38.55,-1.8,-4.1,-14.15,,群益金鼎-西松,46.67%,凱基,6.67%,富邦-桃園,6.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,-0.27,0.0,74.8,74.9,0.13,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.13,0.12,13.48,2.81,-0.16,0.2,-0.11,-0.76,富邦-陽明,54.55%,永豐金證券,18.18%,國泰證券,9.09%
1264,德麥,食品工業,306.0,-0.49,0.82,308.5,306.5,0.16,-0.65,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.3,0.0,0.0,0.0,0.01,0.02,-49.73,-10.84,26.97,-0.4,,,,統一-新台中,33.33%,中國信託,16.67%,華南永昌-台中,16.67%
1268,漢來美食,觀光事業,152.0,0.0,0.0,152.0,154.0,1.32,-0.32,129.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-8.0,0.0,0.0,0.25,-21.0,-0.05,1.36,4.0,0.01,0.33,17.0,0.04,0.03,0.05,0.1,14.55,74.55,25.95,1.1,0.8,1.38,0.81,凱基-站前,45.74%,第一金-忠孝,14.73%,新百王,7.75%
1301,台塑,塑膠工業,66.8,-1.47,-0.3,66.6,67.4,0.9,-0.74,11328.8,1357.0,4.0,56.0,63.0,100.0,100.0,100.0,-14.0,62.0,-1.22,4.0,179.0,0.0,-12.0,-0.0,1.65,1138.0,0.02,30.91,231.0,0.0,0.86,-872.0,-0.01,-0.18,-0.31,-0.69,-26.17,-26.89,-5.13,-0.4,-0.95,-2.47,-6.42,新加坡商瑞銀,9.05%,台灣摩根士丹利,6.46%,美林,5.18%
1303,南亞,塑膠工業,53.6,-2.55,-0.93,53.1,55.0,2.61,-0.72,10964.5,5214.0,2.0,-3.0,41.0,48.0,48.0,48.0,-11.0,80.0,-1.27,3.0,113.0,-126.0,-15.0,-0.0,3.21,5105.0,0.06,28.7,124.0,0.0,0.76,2141.0,0.03,-0.19,-0.26,-0.65,-18.05,-23.49,-11.93,0.38,-0.34,-1.91,-6.41,摩根大通,11.37%,美林,10.74%,凱基-台北,7.87%
1304,台聚,塑膠工業,16.1,-2.42,0.31,16.15,16.4,1.86,-0.3,2533.38,1272.0,2.0,-4.0,1.0,1.0,6.0,20.0,-3.0,-2.0,-4.0,2.0,13.0,-89.0,0.0,0.0,0.59,1253.0,0.11,32.99,19.0,0.0,0.29,5.0,0.0,-0.13,-0.21,-0.42,-18.16,-20.73,-5.93,-0.06,-0.43,-1.08,-2.17,凱基-台北,14.21%,新加坡商瑞銀,13.7%,美林,7.86%
1305,華夏,塑膠工業,18.15,-1.63,0.28,18.2,18.35,1.1,-1.08,1291.05,185.0,1.0,-114.0,-11.0,223.0,223.0,223.0,-22.0,18.0,1.0,2.0,18.0,-43.0,-7.0,-0.0,0.36,180.0,0.03,6.82,12.0,0.0,0.17,92.0,0.02,-0.27,-0.52,-1.04,-20.00,-36.15,-26.49,-0.05,-0.43,-1.09,-2.52,凱基-台北,13.94%,美商高盛,5.58%,港商野村,5.27%
1307,三芳,塑膠工業,28.05,0.72,0.53,28.2,28.05,0.0,-0.53,658.92,112.0,3.0,1.0,-1.0,3.0,3.0,3.0,-3.0,8.0,2.0,3.0,26.0,-10.0,0.0,0.0,0.01,100.0,0.03,13.43,12.0,0.0,0.28,-55.0,-0.01,0.11,0.16,0.2,-32.91,-30.14,-4.58,-0.15,0.5,0.89,1.8,新加坡商瑞銀,8.65%,摩根大通,6.22%,中國信託-新竹,6.07%
1308,亞聚,塑膠工業,19.4,-2.02,0.26,19.45,19.65,1.29,-0.76,1644.84,519.0,1.0,-1.0,0.0,0.0,3.0,3.0,1.0,-4.0,inf,3.0,82.0,-5.0,-1.0,-0.0,0.37,515.0,0.09,6.53,5.0,0.0,0.31,-19.0,-0.0,-0.16,-0.42,-0.56,-14.30,-12.37,5.38,-0.01,-0.45,-1.34,-2.68,凱基-台北,21.28%,摩根大通,10.52%,新加坡商瑞銀,4.62%
1309,台達化,塑膠工業,15.15,-2.26,0.0,15.15,15.25,0.66,-0.33,431.57,80.0,1.0,0.0,6.0,6.0,6.0,6.0,-6.0,0.0,-2.0,5.0,23.0,13.0,0.0,0.0,0.0,71.0,0.02,1.52,9.0,0.0,0.35,2.0,0.0,-0.17,-0.41,-0.63,-19.55,-9.75,11.20,-0.02,-0.16,-0.78,-1.02,凱基-台北,9.72%,新加坡商瑞銀,6.71%,元大-萬華,4.63%
1310,台苯,塑膠工業,13.35,-1.11,0.0,13.35,13.6,1.87,-1.81,1099.64,-210.0,1.0,-1.0,1.0,1.0,6.0,6.0,0.0,-25.0,-1.0,3.0,-63.0,-45.0,0.0,0.0,0.0,-218.0,-0.04,6.48,8.0,0.0,0.48,226.0,0.04,0.08,-0.13,-0.37,-21.15,23.01,37.04,0.07,0.03,-0.24,-1.0,國票-台中,37.55%,元大-忠孝鼎富,14.55%,臺銀-金山,2.73%
1312,國喬,塑膠工業,13.15,0.0,0.38,13.2,13.45,2.28,0.0,2201.48,967.0,3.0,2.0,60.0,60.0,60.0,60.0,-91.0,37.0,-2.52,3.0,232.0,-318.0,0.0,0.0,0.0,929.0,0.08,10.78,38.0,0.0,8.18,588.0,0.05,-0.05,-0.32,-0.61,-13.75,-18.02,-10.28,0.2,0.01,-0.33,-0.96,凱基-台北,24.76%,新加坡商瑞銀,10.27%,凱基-桃園,5.04%
1313,聯成,塑膠工業,13.1,-0.38,0.76,13.2,13.5,3.05,0.0,2286.0,30.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-115.0,,4.0,207.0,421.0,0.0,0.0,0.0,19.0,0.0,10.81,11.0,0.0,0.17,390.0,0.03,-0.15,-0.38,-0.55,-51.56,-41.65,11.26,0.26,0.04,-0.58,-1.19,國票-敦北法人,21.65%,凱基-台北,10.1%,美好-台南,7.44%
1314,中石化,塑膠工業,9.35,0.97,0.53,9.4,9.43,0.86,-0.11,12557.92,4619.0,2.0,1.0,2.0,2.0,50.0,50.0,-1.0,-118.0,-1.5,2.0,-666.0,-153.0,0.0,0.0,0.0,3892.0,0.1,11.19,727.0,0.02,0.35,3570.0,0.09,0.11,-0.11,-0.72,-12.59,52.40,94.17,0.15,0.18,0.11,-0.1,香港上海匯豐,14.36%,台灣摩根士丹利,10.11%,元大證券,7.25%
1315,達新,塑膠工業,72.4,0.28,-0.41,72.1,72.1,-0.41,-0.28,53.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.02,5.0,0.01,1.12,0.0,0.0,0.09,1.0,0.0,-0.02,-0.02,-0.0,6.12,41.55,-9.75,-0.14,-0.1,0.03,0.02,台新證券,24.53%,新光-高雄,16.98%,元大-博愛,16.98%
1316,上曜,建材營造,19.6,-1.26,1.53,19.9,19.55,-0.26,-2.01,11406.19,1804.0,0.0,-198.0,-293.0,-142.0,672.0,3712.0,-475.0,-1872.0,0.62,2.0,-320.0,-251.0,0.0,0.0,0.0,1791.0,0.64,4.14,13.0,0.0,0.0,550.0,0.2,-0.54,-4.12,-7.48,-29.53,-72.86,-46.87,-0.32,-1.0,-1.38,3.74,凱基-台北,6.72%,美商高盛,3.44%,港商野村,2.23%
1319,東陽,汽車工業,121.5,-3.95,0.82,122.5,120.0,-1.23,-3.23,10702.67,264.0,2.0,328.0,-432.0,328.0,328.0,328.0,-5.0,-196.0,-0.99,1.0,-171.0,-363.0,-631.0,-0.11,6.52,927.0,0.16,24.79,-32.0,-0.01,1.05,-100.0,-0.02,-0.05,0.49,1.01,-29.90,-16.93,13.51,-1.7,6.36,13.98,31.44,美林,6.7%,摩根大通,3.88%,新加坡商瑞銀,2.3%
1321,大洋,塑膠工業,35.0,-0.57,0.57,35.2,34.8,-0.57,-1.83,201.49,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-20.0,0.0,0.0,0.0,13.0,0.01,4.89,5.0,0.0,0.15,-31.0,-0.01,-0.04,-0.04,-0.11,-37.69,-41.74,-20.05,-0.4,-0.62,-0.94,-1.69,台灣摩根士丹利,19.9%,元富-永和,4.98%,永豐金-竹科,3.98%
1323,永裕,塑膠工業,31.0,0.0,-0.16,30.95,30.95,-0.16,-0.16,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,-0.03,-0.03,-0.09,-0.21,合庫-西台中,25%,元大-南屯,25%,凱基-東門,18.75%
1324,地球,塑膠工業,15.25,-1.93,0.33,15.3,15.1,-0.98,-1.31,126.8,-15.0,1.0,-3.0,0.0,7.0,7.0,7.0,0.0,-3.0,,4.0,3.0,-5.0,0.0,0.0,0.0,-13.0,-0.02,1.45,-2.0,-0.0,0.05,0.0,0.0,-0.09,-0.27,-0.57,-31.42,-34.94,-11.51,-0.45,-0.33,-0.89,-1.63,國泰-敦南,28.35%,台灣摩根士丹利,13.39%,元大-前金,4.72%
1325,恆大,塑膠工業,30.0,-0.83,0.0,30.0,29.75,-0.83,-1.82,644.81,93.0,0.0,-41.0,-15.0,-15.0,11.0,52.0,-11.0,-190.0,-0.27,0.0,-50.0,-5.0,0.0,0.0,0.0,91.0,0.11,3.44,2.0,0.0,5.68,19.0,0.02,0.22,0.51,-0.01,-41.70,-20.41,5.23,-0.67,-1.4,-2.62,-7.48,台灣摩根士丹利,5.12%,凱基-台北,4.65%,新加坡商瑞銀,3.41%
1326,台化,塑膠工業,53.7,-1.83,0.0,53.7,54.9,2.23,-0.54,6121.45,3067.0,0.0,0.0,-1.0,0.0,15.0,15.0,-6.0,-12.0,5.0,3.0,356.0,-311.0,-8.0,-0.0,0.82,2942.0,0.05,33.86,133.0,0.0,0.83,2130.0,0.04,-0.06,-0.07,-0.24,-8.89,-8.35,0.50,0.1,-0.16,-0.62,-3.34,美商高盛,12.01%,台灣摩根士丹利,9%,凱基-台北,8.64%
1336,台翰,電子零組件業,20.2,-1.94,0.0,20.2,20.3,0.5,-0.73,61.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,5.0,0.01,2.72,0.0,0.0,0.0,-9.0,-0.01,-0.12,0.02,-0.28,-28.02,-26.67,-6.84,-0.19,-0.63,-1.38,-1.13,元大-彰化民生,16.39%,凱基-台北,8.2%,第一金-安和,6.56%
1337,再生-KY,塑膠工業,7.08,-1.26,0.28,7.1,7.11,0.42,-0.84,367.56,-22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,23.0,1.0,0.0,0.0,0.0,-22.0,-0.01,24.98,0.0,0.0,0.12,-19.0,-0.01,-0.34,-0.47,-0.5,0.19,72.64,83.00,-0.02,-0.18,-0.41,-0.31,玉山-高雄,22.28%,凱基-台北,10.05%,群益金鼎-高盛,8.15%
1338,廣華-KY,汽車工業,35.15,-0.57,0.0,35.15,35.2,0.14,-0.28,98.68,23.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-1.0,-inf,2.0,-34.0,0.0,0.0,0.0,0.0,22.0,0.03,6.53,1.0,0.0,0.09,-7.0,-0.01,-0.18,-0.25,-0.45,-27.17,-32.54,-10.33,-0.16,-0.95,-2.12,-4.65,凱基-台北,15.15%,元大-成功,11.11%,港商野村,6.06%
1339,昭輝,汽車工業,71.1,-2.47,1.27,72.0,71.8,0.98,-2.71,844.11,259.0,1.0,-2.0,-5.0,9.0,9.0,9.0,-1.0,2.0,-0.8,1.0,-18.0,-49.0,0.0,0.0,0.0,267.0,0.36,5.18,-8.0,-0.01,0.31,149.0,0.2,0.53,0.4,1.76,-41.28,-27.88,8.01,1.56,3.05,1.71,6.25,美林,9.6%,新加坡商瑞銀,9.48%,兆豐-三民,5.92%
1340,勝悅-KY,塑膠工業,9.95,-1.49,0.5,10.0,9.99,0.4,-0.6,256.78,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-28.0,-0.02,27.23,-2.0,-0.0,0.29,-78.0,-0.05,-0.2,-0.35,-0.47,-54.73,-70.63,-25.48,-0.16,-0.41,-0.72,-1.03,國泰-敦南,13.62%,國泰-台中,5.45%,群益金鼎-開元,3.89%
1341,富林-KY,塑膠工業,64.8,0.47,0.0,64.8,64.7,-0.15,-0.15,17.3,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.59,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,0.1,0.29,1.72,2.17,凱基-站前,17.65%,富邦-岡山,11.76%,台新-高雄,11.76%
1342,八貫,其他,140.0,0.72,-5.0,133.0,132.0,-5.71,-1.12,1322.41,-372.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,-5.0,inf,4.0,9.0,86.0,0.0,0.0,0.31,-395.0,-0.55,44.0,23.0,0.03,0.76,-505.0,-0.71,-0.34,0.37,0.47,18.29,43.09,-3.05,-4.9,-4.05,-0.43,9.65,元富-城東,6.13%,福勝,2.34%,元富,1.97%
1402,遠東新,紡織纖維,31.8,0.32,0.79,32.05,32.7,2.83,-0.15,7068.0,3151.0,3.0,-6.0,-1.0,6.0,8.0,8.0,3.0,5.0,-4.0,3.0,276.0,55.0,21.0,0.0,7.76,3034.0,0.06,16.07,96.0,0.0,0.74,2606.0,0.05,0.09,0.2,0.38,-15.53,-1.10,10.14,0.33,0.23,0.52,1.21,摩根大通,19.21%,凱基-台北,18.63%,美商高盛,14.86%
