id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,21.4,-0.7,0.23,21.45,21.35,-0.23,-0.7,696.45,157.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,41.0,10.0,0.0,0.0,0.0,157.0,0.05,4.17,0.0,0.0,0.01,84.0,0.03,0.0,-0.04,-0.38,25.29,-1.82,0.82,-0.21,-0.07,0.15,0.81,凱基-台北,17.1%,中國信託-嘉義,5.75%,美商高盛,5.32%
1220,台榮,食品工業,17.05,0.29,0.0,17.05,16.85,-1.17,-1.17,619.36,16.0,0.0,0.0,0.0,3.0,3.0,3.0,-1.0,1.0,-inf,2.0,8.0,17.0,0.0,0.0,0.0,16.0,0.01,7.2,0.0,0.0,0.02,-105.0,-0.06,-0.16,-1.12,-2.03,62.77,1.73,-19.81,-0.21,0.11,-0.11,0.47,摩根大通,6.3%,永豐金-員林,4.2%,元大-新莊,3.39%
1225,福懋油,食品工業,62.7,1.79,-1.59,61.7,62.2,-0.8,-0.64,159.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,47.0,140.0,0.0,0.0,0.0,1.0,0.0,0.65,11.0,0.01,0.04,6.0,0.0,0.03,0.04,0.04,0.65,4.32,8.31,0.52,1.86,3.14,,統一-敦南,15.72%,統一,6.92%,玉山-大里,1.89%
1227,佳格,食品工業,40.7,0.49,0.0,40.7,40.55,-0.37,-0.49,349.14,-31.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,-3.0,,5.0,8.0,16.0,0.0,0.0,0.01,-31.0,-0.0,6.71,0.0,0.0,0.13,-88.0,-0.01,-0.04,-0.06,-0.25,40.22,-11.90,-12.63,0.06,-0.06,0.02,-0.5,華南永昌-台南,11.46%,凱基-台北,9.17%,富邦-陽明,6.3%
1229,聯華,食品工業,58.3,0.0,0.0,58.3,59.0,1.2,-1.01,1826.83,-61.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,3.0,-23.0,159.0,-3.0,-0.0,0.06,-65.0,-0.0,11.02,7.0,0.0,0.12,239.0,0.02,0.04,0.07,0.04,53.31,15.18,10.50,0.48,1.62,2.5,4.84,康和,17.52%,永豐金-信義,6.51%,富邦-景美,4.05%
1231,聯華食,食品工業,90.8,0.11,-0.11,90.7,91.8,1.1,-1.61,421.61,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,147.0,0.07,2.84,0.0,0.0,0.09,133.0,0.06,0.03,0.02,0.09,35.25,23.51,9.88,0.94,1.6,2.48,7.26,臺銀-高雄,11.85%,美林,9.48%,摩根大通,9.24%
1232,大統益,食品工業,149.5,-0.33,0.33,150.0,148.5,-0.67,-1.0,70.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,1.24,-2.0,-0.0,0.13,-21.0,-0.01,-0.0,0.01,-0.02,1.12,-3.56,8.95,-0.9,-0.05,0.6,2.25,國泰-新莊,14.29%,摩根大通,7.14%,臺銀-民權,4.29%
1233,天仁,食品工業,34.65,-0.43,0.43,34.8,34.65,0.0,-0.43,10.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-1.0,-0.0,0.01,0.0,0.0,-0.0,0.01,0.02,5.71,17.25,14.54,-0.05,0.18,0.55,1.23,永豐金-南京,30%,華南永昌,10%,群益金鼎-開元,10%
1234,黑松,食品工業,36.1,-0.41,0.0,36.1,36.05,-0.14,-0.28,249.43,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-28.0,-0.01,5.99,-85.0,-0.02,0.11,-1.0,-0.0,-0.03,-0.04,-0.01,-11.80,9.98,24.36,-0.09,0.06,0.24,1.51,元大-景美,38.55%,群益金鼎-台中,14.06%,富邦-中壢,6.43%
1235,興泰,食品工業,69.7,0.29,0.29,69.9,69.9,0.29,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-238.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,元大-鳳山,50%,元大證券,0%,富邦-頭份,0%
1236,宏亞,食品工業,23.7,0.42,0.0,23.7,23.7,0.0,-0.42,245.25,22.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-4.0,,3.0,5.0,-37.0,0.0,0.0,0.0,22.0,0.02,0.68,0.0,0.0,0.35,-17.0,-0.02,-0.09,-0.09,-0.14,43.93,-3.27,-10.12,-0.08,-0.26,-0.17,-0.02,元大-斗六,13.88%,凱基-台北,7.76%,中農,4.08%
1240,茂生農經,農業科技,45.0,0.0,0.11,45.05,45.05,0.11,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,11.20,-3.06,-1.28,0.05,0.05,-0.07,-0.1,富邦-台中,21.43%,國泰-敦南,14.29%,華南永昌-豐原,14.29%
1256,鮮活果汁-KY,食品工業,323.5,-1.97,-0.46,322.0,316.0,-2.32,-1.86,51.16,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-13.0,0.0,0.0,0.03,-11.0,-0.03,3.75,0.0,0.0,0.04,-11.0,-0.03,-0.04,-0.05,-0.05,35.13,11.47,-7.22,-10.1,-12.45,-16.82,3.91,國泰-館前,3.92%,國泰-高雄,3.92%,元大-中壢,3.92%
1258,其祥-KY,食品工業,26.75,0.19,0.0,26.75,26.7,-0.19,-0.19,247.18,-198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-198.0,-0.54,72.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05,2.24,15.19,21.03,-0.01,0.0,0.02,,凱基-台北,32.79%,元大-竹東,21.46%,台新證券,16.19%
1259,安心,觀光事業,74.5,0.13,0.13,74.6,74.0,-0.67,-0.8,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.49,-0.37,7.23,-0.32,-0.23,-0.62,,富邦-陽明,20%,凱基-彰化,20%,合庫-台中,20%
1264,德麥,食品工業,274.5,0.55,1.09,277.5,278.0,1.28,0.0,25.52,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-10.0,-0.03,2.91,0.0,0.0,1.84,-1.0,-0.0,-0.04,-0.13,-0.16,38.76,25.03,10.01,4.3,7.4,8.12,9.78,元大-景美,34.62%,元大-大益,15.38%,玉山-雙和,7.69%
1268,漢來美食,觀光事業,140.5,1.44,0.71,141.5,141.5,0.71,-2.08,485.13,109.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,,1.0,-22.0,4.0,0.0,0.0,0.0,69.0,0.16,1.55,40.0,0.09,0.24,-70.0,-0.16,-0.15,-0.14,-0.69,-4.22,11.92,24.99,1.9,3.85,6.53,4.29,元大-大雅,6.19%,台新證券,5.77%,港商野村,4.74%
1301,台塑,塑膠工業,92.6,0.0,0.22,92.8,93.1,0.54,-0.32,5821.28,291.0,4.0,14.0,7.0,18.0,18.0,18.0,13.0,47.0,0.86,3.0,3.0,-9.0,-201.0,-0.0,2.27,457.0,0.01,33.71,35.0,0.0,0.88,1052.0,0.02,0.04,0.07,0.09,13.73,-24.01,-26.46,0.86,0.96,1.85,3.01,新加坡商瑞銀,9%,群益金鼎,8.31%,元大證券,5.36%
1303,南亞,塑膠工業,77.9,0.0,0.13,78.0,77.9,0.0,-0.38,4574.47,778.0,4.0,1.0,8.0,8.0,11.0,11.0,-2.0,10.0,-1.25,4.0,49.0,-17.0,65.0,0.0,2.75,696.0,0.01,29.81,17.0,0.0,0.66,192.0,0.0,0.01,0.06,0.19,8.23,-36.11,-35.57,0.12,0.21,1.18,2.44,花旗環球,15.98%,新加坡商瑞銀,11.17%,富邦證券,10.01%
1304,台聚,塑膠工業,26.85,-0.19,-0.56,26.7,26.6,-0.93,-0.93,1627.82,518.0,3.0,10.0,-1.0,39.0,39.0,39.0,-14.0,61.0,13.0,2.0,-45.0,-136.0,1.0,0.0,0.67,487.0,0.04,34.7,30.0,0.0,0.27,174.0,0.01,0.11,0.3,0.87,5.07,-17.39,-22.97,-0.27,-0.08,0.35,1.85,港商野村,14.5%,新加坡商瑞銀,13.02%,凱基-台北,7.43%
1305,華夏,塑膠工業,26.95,0.94,0.0,26.95,26.8,-0.56,-1.47,1266.2,173.0,2.0,-3.0,3.0,13.0,65.0,177.0,-6.0,21.0,-3.0,1.0,-89.0,-111.0,396.0,0.07,0.07,-218.0,-0.04,11.38,-5.0,-0.0,0.09,318.0,0.05,0.24,0.32,0.25,-13.07,-36.95,-28.78,-0.1,0.25,0.39,-0.47,元富-城東,31.28%,凱基,15.8%,元大證券,15.8%
1307,三芳,塑膠工業,21.15,0.24,-0.24,21.1,21.05,-0.47,-0.94,146.28,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,11.0,0.0,0.0,0.0,-5.0,-0.0,10.96,-1.0,-0.0,0.11,-25.0,-0.01,-0.02,-0.03,-0.04,-10.36,-15.71,-0.29,-0.01,0.04,0.03,0.11,元富-桃園,9.59%,凱基-高美館,9.59%,永豐金-桃園,8.22%
1308,亞聚,塑膠工業,30.05,1.35,0.0,30.05,29.85,-0.67,-0.83,2695.0,-709.0,4.0,77.0,0.0,113.0,113.0,113.0,1.0,195.0,inf,4.0,152.0,87.0,0.0,0.0,0.14,-678.0,-0.11,10.4,-31.0,-0.01,0.31,-474.0,-0.08,-0.23,-0.35,-0.33,-3.02,-23.12,-26.74,-0.13,0.36,0.71,0.86,合庫-高雄,7.61%,聯邦-忠孝,4.23%,美林,4.01%
1309,台達化,塑膠工業,21.45,-0.23,0.23,21.5,21.5,0.23,-1.15,730.13,199.0,3.0,0.0,1.0,1.0,4.0,10.0,2.0,1.0,1.0,3.0,-19.0,4.0,0.0,0.0,0.09,199.0,0.05,2.54,-0.0,-0.0,0.38,48.0,0.01,0.02,-0.0,-0.27,15.45,-15.46,-21.22,0.01,0.12,0.08,-0.75,新加坡商瑞銀,13.42%,凱基-台北,7.26%,安泰-楠梓,4.38%
1310,台苯,塑膠工業,14.6,2.46,2.05,14.9,15.0,2.74,-0.99,2983.31,-223.0,2.0,0.0,0.0,1.0,1.0,4.0,15.0,1.0,inf,1.0,-65.0,-28.0,0.0,0.0,0.0,-223.0,-0.04,6.71,0.0,0.0,0.35,376.0,0.07,0.24,0.23,0.1,103.67,-10.55,-34.43,0.6,0.84,1.05,1.08,永豐金-新竹,5.73%,元富-三重,5.03%,元富-宜蘭,5.03%
1312,國喬,塑膠工業,20.6,0.98,0.0,20.6,20.75,0.73,-1.66,8388.24,1596.0,2.0,0.0,7.0,41.0,41.0,41.0,-10.0,15.0,-2.43,2.0,-345.0,28.0,518.0,0.06,0.08,1055.0,0.12,13.39,23.0,0.0,9.56,1336.0,0.15,0.17,0.27,0.18,21.93,-5.88,-7.04,0.28,0.55,0.91,1.01,新加坡商瑞銀,9.08%,兆豐-忠孝,8.33%,台灣摩根士丹利,5.87%
1313,聯成,塑膠工業,15.0,-0.33,0.0,15.0,15.1,0.67,-0.33,1185.32,200.0,2.0,0.0,0.0,230.0,230.0,230.0,1.0,230.0,inf,2.0,-98.0,75.0,0.0,0.0,0.04,200.0,0.01,10.48,0.0,0.0,0.04,185.0,0.01,0.07,0.08,0.04,11.57,-20.27,-17.13,0.14,0.42,0.49,0.32,富邦-興業,22.19%,華南永昌-鶯歌,8.44%,美林,7.76%
1314,中石化,塑膠工業,10.05,0.7,0.0,10.05,10.15,1.0,-1.46,31314.71,4260.0,1.0,-12.0,1.0,1.0,22.0,22.0,-32.0,-30.0,-33.0,4.0,686.0,568.0,1.0,0.0,0.08,3593.0,0.09,12.37,666.0,0.02,0.18,350.0,0.01,-0.05,-0.17,-0.51,39.52,-10.59,-30.30,0.16,0.21,0.21,0.06,摩根大通,4.03%,元富-世貿,3.22%,美商高盛,3%
1315,達新,塑膠工業,73.7,-0.27,0.14,73.8,73.9,0.27,-0.14,111.25,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.02,-5.0,-0.01,1.32,0.0,0.0,0.06,-21.0,-0.02,-0.09,-0.1,-0.11,53.89,-28.25,-11.99,0.6,1.66,2.17,2.23,(牛牛牛)亞-鑫豐,10.81%,臺銀-鳳山,4.5%,安泰,4.5%
1316,上曜,建材營造,13.75,-0.36,-1.82,13.5,13.2,-4.0,-2.22,4974.6,-1553.0,4.0,17.0,336.0,336.0,336.0,348.0,-339.0,389.0,-2.01,2.0,-189.0,-222.0,0.0,0.0,0.0,-1553.0,-0.7,0.63,0.0,0.0,0.01,-752.0,-0.34,-0.22,-0.47,-1.89,-69.35,-59.68,-9.96,-0.46,-0.23,-0.23,0.68,凱基-北門,9.81%,永豐金-板新,4.46%,元大-左營,4.42%
1319,東陽,汽車工業,47.8,1.81,-0.94,47.35,47.2,-1.26,-1.15,7529.74,-2424.0,1.0,-8.0,-28.0,1.0,2.0,52.0,-58.0,-56.0,1.07,1.0,-78.0,-225.0,71.0,0.01,0.02,-2444.0,-0.41,24.58,-51.0,-0.01,0.7,249.0,0.04,0.41,0.43,-0.54,12.31,14.74,11.43,0.2,0.65,1.29,2.64,花旗環球,13.12%,元富,11.1%,國泰證券,8.98%
1321,大洋,塑膠工業,37.6,-0.27,0.0,37.6,37.3,-0.8,-0.8,271.61,-30.0,0.0,-2.0,0.0,2.0,2.0,2.0,0.0,0.0,,1.0,-14.0,-4.0,0.0,0.0,0.0,-30.0,-0.01,4.66,0.0,0.0,0.08,-51.0,-0.02,-0.05,-0.09,-0.21,11.59,-26.93,-24.88,-0.3,-0.08,0.12,1.77,群益金鼎-開元,20.22%,元大-嘉義,15.07%,新百王,5.51%
1323,永裕,塑膠工業,33.0,0.0,0.45,33.15,32.95,-0.15,-0.6,52.28,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,-11.0,0.0,0.0,0.0,-12.0,-0.01,2.97,-3.0,-0.0,0.14,0.0,0.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,-0.13,-0.13,-0.19,-0.3,凱基-東門,17.31%,群益金鼎-松山,9.62%,華南永昌-高雄,9.62%
1324,地球,塑膠工業,11.45,-0.43,-1.75,11.25,11.45,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.01,0.08,0.15,0.3,富邦-台中,28.57%,凱基-高美館,14.29%,台新-新莊,14.29%
1325,恆大,塑膠工業,23.75,0.42,0.21,23.8,23.85,0.42,-0.62,212.43,89.0,0.0,-2.0,-13.0,-2.0,-2.0,2.0,-8.0,-55.0,-0.38,2.0,0.0,10.0,0.0,0.0,0.0,89.0,0.1,3.87,0.0,0.0,5.2,-12.0,-0.01,-0.02,0.03,0.09,24.01,-1.43,-26.88,0.13,0.1,0.13,-0.52,凱基-台北,13.21%,摩根大通,10.85%,美商高盛,9.91%
1326,台化,塑膠工業,70.1,0.14,0.29,70.3,70.1,0.0,-0.28,1704.06,137.0,0.0,-2.0,-4.0,0.0,6.0,7.0,0.0,-6.0,-1.0,1.0,-23.0,11.0,20.0,0.0,0.87,114.0,0.0,33.99,3.0,0.0,0.72,-50.0,-0.0,0.03,0.03,-0.05,5.06,-19.06,-12.97,0.28,0.53,1.08,-0.48,新加坡商瑞銀,20.19%,美林,5.93%,元大證券,5.16%
1336,台翰,電子零組件業,27.4,0.74,-0.73,27.2,27.2,-0.73,-0.73,233.04,-9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,54.0,-18.0,0.0,0.0,0.0,-9.0,-0.01,6.09,0.0,0.0,0.03,-4.0,-0.01,-0.0,-0.73,-1.06,2.04,3.02,8.97,0.09,0.28,-0.26,-0.86,富邦-嘉義,11.59%,統一-板橋,6.44%,凱基-台北,6.44%
1337,再生-KY,塑膠工業,7.03,0.43,0.0,7.03,7.01,-0.28,-0.71,354.92,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-7.0,15.0,0.0,0.0,0.0,35.0,0.01,26.37,0.0,0.0,0.09,-72.0,-0.03,-0.06,-0.09,-0.3,-2.56,64.80,4.15,0.01,0.03,0.03,-0.06,富邦-台南,14.08%,永豐金-台南,11.27%,新加坡商瑞銀,6.48%
1338,廣華-KY,汽車工業,45.85,0.33,-0.11,45.8,45.55,-0.65,-0.55,45.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-16.0,0.0,0.0,0.0,4.0,0.0,8.95,-2.0,-0.0,0.12,-12.0,-0.01,-0.06,-0.12,-0.25,17.86,-21.20,-31.60,-0.05,-0.04,-0.21,0.13,國泰證券,11.11%,凱基-台北,8.89%,新光,6.67%
1339,昭輝,汽車工業,45.35,0.22,-0.44,45.15,44.8,-1.21,-0.78,314.19,-37.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,-53.0,-27.0,0.0,0.0,0.0,-37.0,-0.05,2.17,0.0,0.0,0.32,-21.0,-0.03,-0.15,-0.2,-0.69,-6.38,0.38,-7.70,-0.39,-0.7,-0.72,1.23,統一,9.55%,德信-和平,7.96%,富邦-高雄,7.01%
1340,勝悅-KY,塑膠工業,10.9,-0.91,0.0,10.9,11.1,1.83,0.0,103.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-39.0,10.0,0.0,0.0,0.0,-1.0,-0.0,28.14,0.0,0.0,0.27,3.0,0.0,-0.01,-0.04,-0.07,29.39,29.34,-9.87,0.16,0.31,0.42,0.54,凱基-台南,20.39%,第一金-中壢,8.74%,台灣企銀-豐原,4.85%
1341,富林-KY,塑膠工業,70.0,-0.14,0.0,70.0,69.9,-0.14,-0.14,16.19,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,-0.06,-0.09,0.21,1.21,凱基-大安,37.5%,元富-成功,25%,華南永昌-古亭,12.5%
1342,八貫,其他,156.0,0.97,1.28,158.0,159.0,1.92,-3.34,7238.98,773.0,4.0,6.0,-1.0,16.0,196.0,196.0,30.0,36.0,-31.0,2.0,-18.0,109.0,0.0,0.0,0.03,684.0,0.97,51.39,89.0,0.13,0.9,860.0,1.22,0.92,-0.75,0.55,61.06,9.08,4.33,2.2,3.1,6.62,15.61,美林,2.78%,第一金-中山,2.58%,新加坡商瑞銀,2.53%
1402,遠東新,紡織纖維,31.7,-0.31,0.16,31.75,31.7,0.0,-0.63,8062.21,-554.0,0.0,0.0,-1.0,0.0,1.0,10.0,0.0,-1.0,-1.0,0.0,-61.0,-77.0,91.0,0.0,6.5,-662.0,-0.01,16.91,17.0,0.0,0.69,369.0,0.01,0.06,0.09,-0.07,16.24,-2.47,-2.93,0.11,0.26,0.46,-0.2,永豐金證券,14.93%,香港上海匯豐,9.25%,新加坡商瑞銀,8.21%
