id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,40.75,0.0,0.0,40.75,41.15,0.98,-0.12,575.44,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-16.0,0.0,0.0,0.0,-51.0,-0.01,6.49,0.0,0.0,0.29,45.0,0.0,-0.11,-0.21,-0.29,3.33,8.97,-7.04,0.29,0.16,0.02,0.33,元富,19.48%,凱基,18.78%,凱基-台北,10.26%
1229,聯華,食品工業,63.6,-0.78,0.0,63.6,64.6,1.57,-0.15,933.66,101.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-4.0,,1.0,-3.0,1.0,0.0,0.0,0.06,101.0,0.01,11.19,0.0,0.0,0.27,116.0,0.01,0.03,0.05,0.06,17.34,8.69,7.28,0.44,0.72,1.29,3.41,美林,8.57%,凱基-台北,7.71%,永豐金-桃盛,3.21%
1231,聯華食,食品工業,91.1,-0.11,0.55,91.6,91.4,0.33,-0.22,94.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.89,-1.0,-0.0,0.08,-6.0,-0.0,-0.01,-0.07,-0.29,-1.84,-2.75,5.38,0.2,0.25,0.39,0.25,凱基-台北,21.05%,永豐金-信義,7.37%,新加坡商瑞銀,6.32%
1232,大統益,食品工業,151.5,0.0,0.0,151.5,153.0,0.99,0.0,117.44,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.03,1.19,0.0,0.0,0.29,4.0,0.0,-0.04,-0.06,-0.05,11.72,1.20,4.19,0.9,0.65,0.82,2.3,國泰-松江,13.68%,凱基-台北,8.55%,元大-台北,8.55%
1233,天仁,食品工業,36.4,-0.14,-0.55,36.2,36.4,0.0,0.0,17.13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,0.0,0.0,0.0,0.0,10.0,0.01,5.43,0.0,0.0,0.04,0.0,0.0,0.01,-0.0,0.02,5.25,17.17,17.55,0.1,0.08,0.48,1.55,凱基-台北,58.82%,元富-高雄,23.53%,元大-潮州,5.88%
1234,黑松,食品工業,40.65,1.75,0.37,40.8,42.25,3.94,-0.12,1117.86,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,57.0,0.0,0.0,0.0,401.0,0.1,6.3,-4.0,-0.0,0.14,342.0,0.09,0.14,0.23,0.21,11.32,28.16,21.84,1.86,2.47,3.59,5.02,台灣摩根士丹利,30.68%,凱基-台北,8.32%,華南永昌-公誠,5.64%
1235,興泰,食品工業,,0.0,,82.4,84.8,-0.24,0.0,23.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,13.0,0.01,0.17,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,,,,,凱基-台北,65.22%,統一-敦南,17.39%,元大-北港,4.35%
1236,宏亞,食品工業,23.7,0.0,1.27,24.0,23.8,0.42,-0.83,68.68,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,24.0,0.02,0.73,0.0,0.0,0.39,4.0,0.0,0.01,0.02,0.02,-1.22,-5.01,-7.21,0.15,0.22,0.27,0.13,凱基-台北,40.58%,新光-台中,4.35%,凱基-市府,4.35%
1240,茂生農經,農業科技,46.15,0.11,-0.11,46.1,46.1,-0.11,0.0,18.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,7.13,-20.58,-10.69,0.13,0.32,0.56,0.61,凱基-林口,16.67%,臺銀-臺南,11.11%,兆豐-大安,5.56%
1256,鮮活果汁-KY,食品工業,309.0,-1.59,0.49,310.5,309.5,0.16,-0.32,10.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,1.0,0.0,0.0,0.03,2.0,0.01,3.69,0.0,0.0,0.07,0.0,0.0,-0.0,0.01,-0.0,-5.27,13.26,18.32,-2.9,-4.3,,,凱基-台北,40%,富邦-中壢,20%,元大-新莊,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,0.0,0.0,75.9,75.6,-0.4,-0.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.90,6.00,-0.18,-0.08,-0.47,,華南永昌,33.33%,群益金鼎-高雄,33.33%,統一-新竹,33.33%
1264,德麥,食品工業,290.0,0.17,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.82,2.0,0.01,0.02,0.02,0.02,2.93,22.93,10.61,,,,,玉山-桃園,0%,國泰-高雄,0%,臺銀-金山,0%
1268,漢來美食,觀光事業,171.5,-2.28,0.29,172.0,169.0,-1.46,-2.31,486.22,-63.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.0,18.0,8.0,0.0,0.0,0.0,-83.0,-0.19,4.37,20.0,0.05,0.83,-60.0,-0.14,-0.48,-0.94,-0.01,4.44,166.31,47.66,-3.1,-5.25,-2.12,14.12,富邦-大墩,4.12%,台新證券,2.88%,元大證券,2.88%
1301,台塑,塑膠工業,92.6,1.09,-0.22,92.4,92.8,0.22,0.0,7411.8,-2588.0,0.0,-6.0,0.0,0.0,12.0,12.0,0.0,-19.0,,3.0,15.0,34.0,701.0,0.01,2.28,-3295.0,-0.05,33.11,6.0,0.0,1.03,157.0,0.0,-0.16,-0.17,-0.17,0.99,-34.17,-29.94,0.08,-0.49,-0.7,-0.37,元大證券,12.52%,群益金鼎,6.37%,臺銀,6.07%
1303,南亞,塑膠工業,78.5,-0.63,0.0,78.5,78.6,0.13,0.0,4947.07,6.0,0.0,-1.0,-1.0,-1.0,0.0,2.0,0.0,-17.0,-1.0,3.0,27.0,64.0,471.0,0.01,3.12,-437.0,-0.01,29.68,-28.0,-0.0,0.77,-373.0,-0.0,0.01,0.02,0.0,5.80,-31.29,-33.37,-0.52,-0.69,-0.33,0.23,凱基-台北,8.09%,元大證券,6.93%,臺銀,5.09%
1304,台聚,塑膠工業,23.4,-0.21,-0.85,23.2,23.25,-0.64,-0.64,1501.49,-442.0,2.0,1.0,0.0,1.0,1.0,9.0,-3.0,0.0,-inf,3.0,28.0,-49.0,0.0,0.0,0.74,-442.0,-0.04,34.75,-0.0,-0.0,0.35,-331.0,-0.03,-0.1,-0.13,-0.33,5.17,-25.88,-24.03,-0.17,-0.04,0.06,-1.27,凱基-台北,11.59%,玉山-高雄,6.66%,臺銀-金山,4.66%
1305,華夏,塑膠工業,24.0,-0.83,0.0,24.0,23.95,-0.21,-0.62,752.61,-341.0,1.0,0.0,-2.0,1.0,1.0,15.0,0.0,-1.0,-1.0,2.0,-27.0,-60.0,-300.0,-0.05,0.0,-41.0,-0.01,10.33,-0.0,-0.0,0.19,-177.0,-0.03,-0.09,-0.02,-0.33,2.46,-27.88,-29.45,-0.12,-0.14,-0.09,-0.89,宏遠證券,10.23%,凱基-台北,6.37%,國泰-板橋,5.05%
1307,三芳,塑膠工業,25.9,1.17,0.77,26.1,26.1,0.77,-0.38,1248.52,213.0,3.0,13.0,0.0,13.0,13.0,13.0,-14.0,17.0,-inf,3.0,50.0,-199.0,0.0,0.0,0.0,216.0,0.05,11.36,-3.0,-0.0,0.19,-37.0,-0.01,-0.16,0.03,0.05,11.41,-4.30,-6.47,-0.01,0.27,1.45,3.39,凱基-台北,10.09%,凱基-站前,5.6%,華南永昌-嘉義,4.8%
1308,亞聚,塑膠工業,26.4,-1.31,0.19,26.45,26.5,0.38,-0.19,631.9,-12.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,5.0,-1.0,4.0,23.0,13.0,0.0,0.0,0.0,-10.0,-0.0,7.99,-2.0,-0.0,0.34,-110.0,-0.02,-0.14,-0.14,-0.29,13.24,-32.26,-25.35,-0.13,0.03,0.18,-0.75,美林,8.54%,凱基-台北,6.49%,國票-九鼎,5.06%
1309,台達化,塑膠工業,20.1,-0.74,0.0,20.1,20.3,1.0,-0.25,557.28,169.0,2.0,1.0,-1.0,1.0,1.0,7.0,-1.0,1.0,0.0,3.0,15.0,-84.0,0.0,0.0,0.05,173.0,0.04,2.62,-4.0,-0.0,0.39,-2.0,-0.0,-0.0,-0.0,0.01,-1.59,-23.59,-22.00,0.08,0.1,0.15,-0.2,凱基-台北,17.77%,台灣摩根士丹利,14.18%,群益金鼎-板橋,10.77%
1310,台苯,塑膠工業,16.3,-0.61,-0.31,16.25,16.6,1.84,0.0,2029.37,114.0,0.0,0.0,0.0,0.0,1.0,117.0,0.0,-1.0,,2.0,-32.0,25.0,0.0,0.0,0.06,119.0,0.02,6.17,-5.0,-0.0,0.5,60.0,0.01,-0.05,-0.33,-0.22,-26.14,-48.78,-35.81,0.19,0.17,-0.06,0.57,凱基-台北,11.83%,群益金鼎-彰化,9.46%,統一-竹南,5.91%
1312,國喬,塑膠工業,19.2,-0.78,-0.26,19.15,19.25,0.26,-0.52,1649.62,-114.0,3.0,5.0,15.0,15.0,17.0,18.0,0.0,21.0,-1.0,1.0,-38.0,-3.0,0.0,0.0,0.02,-704.0,-0.08,12.88,590.0,0.07,9.62,-101.0,-0.01,-0.06,-0.12,-0.26,-2.87,-26.09,-14.65,-0.06,-0.1,-0.04,-0.44,永豐金證券,35.33%,凱基-台北,7.09%,摩根大通,4.91%
1313,聯成,塑膠工業,14.4,-0.35,0.0,14.4,14.5,0.69,0.0,595.42,126.0,1.0,-2.0,0.0,11.0,18.0,18.0,0.0,9.0,,3.0,40.0,-106.0,0.0,0.0,0.0,126.0,0.01,10.61,0.0,0.0,0.19,83.0,0.01,-0.0,0.01,0.02,-9.65,-17.71,-15.08,0.09,0.09,0.12,-0.05,元大-六合,15.8%,凱基-台北,14.79%,凱基-中山,8.4%
1314,中石化,塑膠工業,9.87,0.0,0.1,9.88,9.88,0.1,-0.1,6277.61,974.0,3.0,0.0,1.0,10.0,10.0,10.0,0.0,10.0,-1.0,2.0,-356.0,-772.0,0.0,0.0,0.03,876.0,0.02,11.52,98.0,0.0,0.34,469.0,0.01,-0.02,-0.21,-0.45,-5.71,-19.80,-23.94,0.02,0.0,0.02,-0.05,凱基-台北,8.93%,新加坡商瑞銀,8.26%,元大-高雄,4.61%
1315,達新,塑膠工業,70.6,-0.28,0.28,70.8,71.1,0.71,0.0,29.76,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.02,17.0,0.02,1.35,0.0,0.0,0.11,1.0,0.0,0.01,0.01,0.01,97.87,-8.31,-12.88,0.18,0.36,0.53,0.42,凱基-台北,56.67%,群益金鼎-民權,26.67%,新加坡商瑞銀,6.67%
1316,上曜,建材營造,12.25,1.66,0.0,12.25,12.2,-0.41,-0.41,479.83,-105.0,1.0,-1.0,0.0,1.0,180.0,180.0,0.0,0.0,,1.0,-44.0,6.0,0.0,0.0,0.0,-105.0,-0.05,1.33,0.0,0.0,0.03,-58.0,-0.03,-0.65,-0.95,-1.97,-51.19,-84.12,-48.77,-0.03,-0.22,-0.37,-0.94,第一金-新興,8.33%,群益金鼎-高雄,4.58%,第一金-員林,4.17%
1319,東陽,汽車工業,54.5,1.68,1.1,55.1,56.3,3.3,-0.35,11849.5,3691.0,1.0,-1.0,0.0,29.0,29.0,29.0,0.0,-42.0,,2.0,597.0,-305.0,0.0,0.0,0.12,2400.0,0.41,23.67,1291.0,0.22,1.1,1965.0,0.33,-0.1,0.17,-0.16,6.51,11.15,8.51,1.78,3.23,4.77,7.18,凱基-台北,5.21%,美商高盛,4%,美林,3.5%
1321,大洋,塑膠工業,34.6,0.29,0.29,34.7,34.95,1.01,0.0,192.4,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-94.0,-66.0,0.0,0.0,0.0,74.0,0.03,4.78,-5.0,-0.0,0.19,-1.0,-0.0,-0.01,-0.01,-0.01,10.72,-35.91,-30.09,0.19,0.24,0.47,-0.17,凱基-台北,20.31%,元大-天母,9.9%,新加坡商瑞銀,7.81%
1323,永裕,塑膠工業,31.65,-0.31,0.32,31.75,31.75,0.32,0.0,83.42,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-3.0,0.0,0.0,0.0,21.0,0.02,2.84,0.0,0.0,0.08,0.0,0.0,-0.08,-0.09,-0.14,6.08,8.24,-12.95,-0.28,-0.51,-0.72,-1.08,凱基-台北,31.33%,凱基-東門,21.69%,高橋,6.02%
1324,地球,塑膠工業,11.85,-0.84,0.0,11.85,11.9,0.42,0.0,49.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-1.0,0.0,0.0,0.0,8.0,0.01,0.87,0.0,0.0,0.12,0.0,0.0,0.0,-0.01,-0.12,20.25,1.74,-11.97,0.02,0.12,0.21,0.37,元大-沙鹿,24%,元大-清水,20%,凱基-竹北,14%
1325,恆大,塑膠工業,24.45,-0.81,0.82,24.65,24.45,0.0,-0.81,135.79,-6.0,0.0,-1.0,0.0,0.0,14.0,26.0,0.0,-9.0,,2.0,6.0,-9.0,0.0,0.0,0.0,-3.0,-0.0,3.73,-3.0,-0.0,5.42,4.0,0.0,0.0,-0.24,-0.43,34.19,-28.90,-30.70,-0.11,-0.08,-0.51,0.18,元大-復北,22.06%,元富-大昌,8.09%,凱基-台北,7.35%
1326,台化,塑膠工業,67.9,0.15,0.0,67.9,68.1,0.29,-0.58,2387.12,-108.0,3.0,1.0,0.0,8.0,8.0,8.0,-1.0,11.0,-inf,2.0,0.0,1.0,0.0,0.0,0.83,-45.0,-0.0,33.95,-63.0,-0.0,0.85,-74.0,-0.0,-0.05,-0.06,-0.1,-3.93,-29.77,-20.20,0.06,-0.31,-0.58,-0.97,凱基-台北,21.16%,凱基,5.61%,美林,4.48%
1336,台翰,電子零組件業,24.35,-1.22,0.0,24.35,24.45,0.41,-0.41,65.1,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-17.0,-0.02,4.65,0.0,0.0,0.03,-11.0,-0.01,-0.12,-0.55,-0.97,12.97,-2.17,2.01,0.05,0.19,0.02,-1.25,富邦-復興,30.77%,玉山-景美,9.23%,聯邦-興中,7.69%
1337,再生-KY,塑膠工業,8.96,6.92,1.12,9.06,9.01,0.56,-1.21,5422.72,-473.0,1.0,0.0,19.0,19.0,19.0,19.0,-21.0,21.0,-2.11,2.0,263.0,-267.0,0.0,0.0,0.0,-470.0,-0.17,27.53,-3.0,-0.0,0.15,-421.0,-0.16,0.25,0.22,-0.03,-3.61,30.98,11.40,0.41,0.55,0.71,1.29,永全-南崁,3.69%,凱基-站前,1.44%,亞東-新竹,1.29%
1338,廣華-KY,汽車工業,44.8,-0.88,0.11,44.85,45.1,0.67,0.0,53.31,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-8.0,0.0,0.0,0.0,12.0,0.01,8.2,0.0,0.0,0.16,8.0,0.01,0.0,0.0,-0.21,7.96,-10.94,-24.10,0.06,0.23,0.48,0.45,凱基-台北,32.08%,永豐金-竹北,7.55%,元富-潮州,3.77%
1339,昭輝,汽車工業,45.7,0.0,-0.22,45.6,45.9,0.44,-0.11,97.53,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,-14.0,-16.0,0.0,0.0,0.0,4.0,0.01,1.41,0.0,0.0,0.29,-3.0,-0.0,-0.1,-0.22,-0.28,-4.49,1.33,-4.46,0.11,0.5,1.0,1.37,康和-永和,11.22%,凱基-台北,9.18%,元大-歸仁,7.14%
1340,勝悅-KY,塑膠工業,13.45,0.75,0.0,13.45,13.85,2.97,-0.72,1423.09,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,46.0,0.0,0.0,0.0,283.0,0.19,28.56,-0.0,-0.0,0.33,-233.0,-0.15,-0.11,-0.79,-0.85,-8.37,35.42,18.81,0.39,0.51,0.62,1.59,新加坡商瑞銀,11.6%,摩根大通,5.34%,永豐金-天母,3.87%
1341,富林-KY,塑膠工業,71.0,0.0,0.0,71.0,72.8,2.54,0.0,21.45,12.0,,,,,,,,,,,,,0.0,0.0,0.0,12.0,0.02,82.55,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,1.1,0.97,1.08,2.28,凱基-台北,57.14%,第一金-桃園,23.81%,凱基-市府,4.76%
1342,八貫,其他,126.5,-0.78,0.0,126.5,127.0,0.4,0.0,294.72,-7.0,2.0,0.0,3.0,6.0,6.0,16.0,-7.0,5.0,-3.33,5.0,52.0,21.0,0.0,0.0,0.0,-3.0,-0.0,43.35,-4.0,-0.01,0.76,-29.0,-0.04,-0.37,-0.71,-1.28,-16.07,-5.76,0.77,0.6,1.2,1.0,-11.43,宏遠-館前,7.46%,港商麥格理,5.42%,富邦-斗六,4.41%
1402,遠東新,紡織纖維,32.75,-0.61,-0.46,32.6,33.05,0.92,0.0,6344.53,223.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,-2.0,,4.0,4.0,54.0,139.0,0.0,6.62,520.0,0.01,16.75,-436.0,-0.01,0.98,428.0,0.01,0.07,0.13,0.18,7.21,-7.68,-5.11,0.11,0.3,0.64,1.05,凱基-台北,13.76%,元大證券,12.36%,台新證券,7.97%
