id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.34,0.82,1.63,7.46,7.26,-1.09,-2.68,51.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,,,,,,,,-0.02,0.02,0.08,0.14,元大-復北,11.76%,永豐金-桃盛,11.76%,中國信託,9.8%
1215,卜蜂,食品工業,112.0,0.0,0.0,112.0,114.0,1.79,0.0,535.67,68.0,3.0,33.0,0.0,33.0,33.0,33.0,1.0,36.0,inf,1.0,-4.0,11.0,0.0,0.0,3.64,97.0,0.03,40.39,-29.0,-0.01,0.47,,,,,,,,,2.6,5.8,9.48,15.03,香港上海匯豐,25.56%,美林,14.37%,國票-敦北法人,9.33%
1216,統一,食品工業,76.5,-1.29,-0.65,76.0,75.5,-1.31,-1.18,8580.66,-2458.0,2.0,3.0,-3.0,3.0,3.0,3.0,0.0,1.0,-1.0,3.0,27.0,23.0,1014.0,0.02,5.2,-3315.0,-0.06,37.64,-157.0,-0.0,0.72,,,,,,,,,-1.0,-0.71,-0.99,1.09,國泰證券,11.69%,兆豐證券,6.12%,摩根大通,5.06%
1217,愛之味,食品工業,12.0,0.84,0.0,12.0,11.95,-0.42,-0.42,833.66,-203.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,,2.0,33.0,20.0,0.0,0.0,0.0,-217.0,-0.04,7.94,14.0,0.0,0.24,,,,,,,,,0.0,0.11,0.17,0.11,元富-新興,10.91%,富邦-桃園,9.59%,永豐金證券,6.83%
1218,泰山,食品工業,22.1,0.0,0.23,22.15,21.75,-1.58,-1.81,1156.86,-461.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,,4.0,14.0,11.0,0.0,0.0,0.01,-453.0,-0.09,1.62,-8.0,-0.0,0.67,,,,,,,,,-0.27,-0.39,-0.12,0.28,國泰-高雄,7.35%,中國信託-文心,5.27%,國泰-忠孝,4.41%
1219,福壽,食品工業,18.75,0.27,-0.27,18.7,18.75,0.0,-0.27,215.48,-9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-6.0,-0.0,6.24,-3.0,-0.0,0.12,,,,,,,,,0.05,0.11,0.11,-0.17,台新-高雄,12.09%,凱基-內埔,11.63%,凱基-高美館,9.3%
1220,台榮,食品工業,15.3,0.33,1.31,15.5,15.35,0.33,-1.6,446.36,97.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,inf,5.0,42.0,6.0,0.0,0.0,0.0,13.0,0.01,7.12,84.0,0.05,0.35,,,,,,,,,0.05,0.21,0.74,1.14,台新證券,17.71%,玉山-雙和,13.45%,統一-桃園,5.61%
1225,福懋油,食品工業,56.3,-0.35,0.0,56.3,56.2,-0.18,-0.18,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-131.0,-346.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.05,,,,,,,,,-0.08,0.19,0.42,,統一-敦南,100%,國泰-新莊,0%,元大-北港,0%
1227,佳格,食品工業,38.55,1.05,0.0,38.55,38.3,-0.65,-0.65,585.31,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-20.0,5.0,0.0,0.0,0.0,87.0,0.01,6.0,-22.0,-0.0,0.25,,,,,,,,,0.2,0.48,0.65,0.35,台灣摩根士丹利,10.09%,美林,8.55%,第一金-台南,5.98%
1229,聯華,食品工業,67.8,-0.15,-0.15,67.7,67.5,-0.44,-0.3,575.36,-96.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,,2.0,-7.0,0.0,0.0,0.0,0.06,-80.0,-0.01,11.55,-16.0,-0.0,0.22,,,,,,,,,-0.18,0.0,-0.15,1.48,富邦-建國,9.22%,第一金-澎湖,4.35%,第一金-頭份,3.48%
1231,聯華食,食品工業,98.8,2.07,0.2,99.0,98.4,-0.4,-1.01,292.68,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,-3.0,0.0,0.0,0.0,8.0,0.0,2.51,32.0,0.01,0.08,,,,,,,,,0.94,1.81,3.55,8.76,台新證券,9.56%,第一金-自由,8.53%,富邦-南京,4.78%
1232,大統益,食品工業,146.5,-0.34,0.34,147.0,146.5,0.0,-0.34,56.64,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.0,-8.0,-0.01,1.12,-2.0,-0.0,0.23,,,,,,,,,0.4,1.25,1.85,3.5,中國信託-新竹,17.54%,合庫-台中,12.28%,富邦-永和,8.77%
1233,天仁,食品工業,34.1,0.74,-0.29,34.0,34.0,-0.29,-0.73,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.03,,,,,,,,,0.13,0.16,0.02,-0.45,永豐金-竹科,28.57%,國泰-敦南,14.29%,光和-田中,14.29%
1234,黑松,食品工業,41.45,0.61,0.6,41.7,41.7,0.6,0.0,195.76,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,5.62,-6.0,-0.0,0.19,,,,,,,,,0.39,0.64,0.91,1.4,元大-天母,15.31%,元大-景美,8.16%,新光-高雄,6.12%
1235,興泰,食品工業,81.9,0.49,0.12,82.0,82.0,0.12,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,,,,,,,,,0.22,0.64,0.6,,統一-敦南,100%,國票證券,0%,國泰-敦南,0%
1236,宏亞,食品工業,23.45,-0.21,0.21,23.5,23.5,0.21,-0.21,16.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.45,,,,,,,,,0.05,0.08,-0.03,,元富-新店,31.25%,元大-蘆洲中正,18.75%,台新-台中,12.5%
1240,茂生農經,農業科技,52.0,1.56,1.35,52.7,52.5,0.96,-0.57,57.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.17,0.0,0.0,0.0,,,,,,,,,0.92,1.11,1.66,3.38,群益金鼎-大甲,14.04%,元富-西松,8.77%,臺銀-臺南,8.77%
1256,鮮活果汁-KY,食品工業,243.5,3.18,0.21,244.0,244.0,0.21,-0.81,12.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.01,3.65,0.0,0.0,0.06,,,,,,,,,6.7,9.65,7.95,,凱基-和平,16.67%,美林,8.33%,土銀-和平,8.33%
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.53,0.81,75.1,75.0,0.67,-0.13,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,,,,,,,,,0.18,0.13,0.28,-0.5,華南永昌,28.57%,土銀-花蓮,14.29%,口袋證券,14.29%
1264,德麥,食品工業,304.0,-0.33,0.0,304.0,304.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,2.29,,,,,,,,,-0.6,,,,元大-新竹經國,25%,新光,12.5%,群益金鼎-開元,12.5%
1268,漢來美食,觀光事業,156.0,1.3,0.0,156.0,154.5,-0.96,-0.96,99.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,12.0,0.0,0.0,0.22,5.0,0.01,1.64,-2.0,-0.0,0.27,,,,,,,,,0.0,0.35,0.95,0.76,永豐金-中正,14.14%,國票-安和,10.1%,國票-敦北法人,10.1%
1301,台塑,塑膠工業,70.9,2.9,0.0,70.9,70.8,-0.14,-0.28,5500.64,-1349.0,2.0,1.0,-34.0,8.0,63.0,100.0,-15.0,-30.0,-0.56,3.0,1171.0,30.0,-40.0,-0.0,1.64,-1264.0,-0.02,30.87,-45.0,-0.0,0.86,,,,,,,,,1.36,2.25,2.04,-1.6,港商法國興業,8.16%,富邦證券,5.13%,花旗環球,3.27%
1303,南亞,塑膠工業,57.5,2.68,-0.17,57.4,57.4,-0.17,0.0,5582.8,-1245.0,3.0,0.0,-1.0,11.0,41.0,48.0,3.0,8.0,-4.0,3.0,-135.0,48.0,-4.0,-0.0,3.2,-1381.0,-0.02,28.69,140.0,0.0,0.77,,,,,,,,,1.0,1.69,1.66,-2.61,台灣摩根士丹利,7.86%,新加坡商瑞銀,7.25%,凱基-竹科,3.56%
1304,台聚,塑膠工業,16.3,1.56,0.31,16.35,16.15,-0.92,-1.52,1299.95,-882.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,-1.0,,4.0,-16.0,100.0,0.0,0.0,0.57,-868.0,-0.07,32.92,-14.0,-0.0,0.29,,,,,,,,,0.07,0.03,-0.47,-1.89,元大-中和,3.85%,台新-建北,3.15%,中國信託,2.46%
1305,華夏,塑膠工業,18.75,3.02,1.33,19.0,18.85,0.53,-1.57,2614.95,-543.0,1.0,0.0,0.0,1.0,1.0,223.0,0.0,1.0,,3.0,-185.0,102.0,0.0,0.0,0.35,-647.0,-0.11,6.44,104.0,0.02,0.25,,,,,,,,,0.44,0.54,0.19,-1.41,摩根大通,4.21%,兆豐-桃鶯,3.82%,凱基,3.63%
1307,三芳,塑膠工業,29.45,0.0,-0.34,29.35,29.25,-0.68,-1.18,1168.17,185.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,,2.0,-73.0,-89.0,0.0,0.0,0.01,370.0,0.09,13.74,-185.0,-0.05,0.2,,,,,,,,,-0.08,0.54,1.23,2.68,國票-北高雄,13.7%,凱基-台北,13.61%,香港上海匯豐,5.99%
1308,亞聚,塑膠工業,19.55,1.82,0.26,19.6,19.45,-0.51,-1.27,1173.18,-367.0,1.0,0.0,-1.0,2.0,2.0,3.0,0.0,1.0,-1.0,4.0,-20.0,8.0,0.0,0.0,0.36,-357.0,-0.06,6.37,-10.0,-0.0,0.32,,,,,,,,,0.16,0.08,-0.48,-2.28,凱基-雙和,5.37%,華南永昌-麻豆,3.41%,元大-大同,2.13%
1309,台達化,塑膠工業,15.8,1.94,0.32,15.85,15.7,-0.63,-0.95,387.24,-99.0,1.0,0.0,2.0,2.0,6.0,6.0,-1.0,2.0,-1.5,2.0,-35.0,14.0,0.0,0.0,0.0,-95.0,-0.02,1.48,-4.0,-0.0,0.35,,,,,,,,,0.14,0.26,0.18,-0.4,新光-高雄,21.71%,永豐金-新竹,6.46%,富邦-中壢,3.88%
1310,台苯,塑膠工業,13.45,0.75,0.37,13.5,13.4,-0.37,-0.74,294.0,-79.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,,3.0,-5.0,13.0,0.0,0.0,0.0,-74.0,-0.01,6.45,-5.0,-0.0,0.48,,,,,,,,,-0.02,-0.09,-0.17,-0.88,第一金-桃園,11.56%,玉山-嘉義,10.2%,玉山-雙和,5.1%
1312,國喬,塑膠工業,13.55,1.88,0.0,13.55,13.35,-1.48,-1.48,1621.2,-1094.0,0.0,-6.0,0.0,0.0,60.0,60.0,0.0,-114.0,,3.0,-169.0,36.0,0.0,0.0,0.0,-779.0,-0.07,10.77,-315.0,-0.03,8.14,,,,,,,,,0.02,-0.0,-0.11,-0.83,元大-東泰,4.75%,新光-台南,4.32%,大展,3.7%
1313,聯成,塑膠工業,13.4,1.13,0.37,13.45,13.3,-0.75,-1.12,1036.56,-368.0,4.0,0.0,6.0,20.0,20.0,20.0,5.0,34.0,-0.17,3.0,-77.0,128.0,0.0,0.0,0.0,-353.0,-0.03,10.7,-15.0,-0.0,0.15,,,,,,,,,-0.01,0.03,-0.18,-1.09,元大-沙鹿,11.57%,兆豐-台中港,5.4%,群益金鼎-中壢,3.86%
1314,中石化,塑膠工業,9.48,0.96,0.32,9.51,9.6,1.27,-0.31,21777.23,6134.0,3.0,10.0,3.0,21.0,21.0,50.0,-31.0,34.0,-11.33,2.0,-971.0,-3757.0,0.0,0.0,0.0,5990.0,0.16,11.64,144.0,0.0,0.37,,,,,,,,,0.11,0.15,0.27,0.11,美林,8.72%,摩根大通,6.94%,合庫-自強,6.47%
1315,達新,塑膠工業,72.9,0.55,0.0,72.9,73.2,0.41,-0.27,41.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,9.0,0.0,0.0,0.02,-1.0,-0.0,1.11,0.0,0.0,0.09,,,,,,,,,0.6,0.81,0.92,1.05,永豐金-彰化,9.76%,國票-九鼎,7.32%,元富-文心,7.32%
1316,上曜,建材營造,19.95,3.91,0.5,20.05,19.95,0.0,-0.99,10475.99,-527.0,3.0,-32.0,230.0,230.0,230.0,3712.0,15.0,351.0,-0.93,2.0,-570.0,164.0,0.0,0.0,0.0,-527.0,-0.19,3.06,0.0,0.0,0.0,,,,,,,,,0.41,0.59,-0.61,3.25,群益金鼎,1.91%,統一-三重,1.35%,永豐金-市政,0.88%
1319,東陽,汽車工業,123.0,-1.6,0.0,123.0,123.5,0.41,-3.52,6836.66,170.0,2.0,49.0,-51.0,103.0,328.0,328.0,-32.0,13.0,-0.37,2.0,-188.0,119.0,-500.0,-0.08,11.01,660.0,0.11,22.62,10.0,0.0,0.73,,,,,,,,,-0.8,1.7,7.71,29.21,美商高盛,14.25%,美林,6.82%,華南永昌-南京,5.65%
1321,大洋,塑膠工業,34.65,-0.14,-0.14,34.6,34.7,0.14,-0.29,143.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-39.0,0.0,0.0,0.0,10.0,0.0,4.86,-3.0,-0.0,0.15,,,,,,,,,-0.02,-0.03,-0.47,-1.36,元大-長庚,33.57%,群益金鼎-古亭,13.99%,國票-中正,9.79%
1323,永裕,塑膠工業,31.0,0.16,0.65,31.2,30.95,-0.16,-0.8,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.05,,,,,,,,,-0.02,-0.03,-0.04,-0.19,凱基-東門,35.71%,致和-府前,14.29%,玉山-大里,7.14%
1324,地球,塑膠工業,14.55,0.0,0.0,14.55,14.55,0.0,-1.69,260.54,42.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,3.0,7.0,21.0,0.0,0.0,0.0,36.0,0.05,1.56,6.0,0.01,0.07,,,,,,,,,-0.19,-0.41,-0.73,-1.77,華南永昌-台南,7.66%,美林,6.9%,凱基-台北,6.13%
1325,恆大,塑膠工業,29.75,1.54,0.5,29.9,29.35,-1.34,-1.84,341.48,-172.0,0.0,-24.0,-48.0,-24.0,-11.0,11.0,-119.0,-165.0,1.48,4.0,-28.0,10.0,0.0,0.0,0.0,-172.0,-0.2,3.03,0.0,0.0,5.68,,,,,,,,,-0.07,-0.1,-1.19,-6.58,元大-中壢,12.61%,元大-仁愛,7.62%,富邦-仁愛,6.74%
1326,台化,塑膠工業,56.1,1.63,-0.18,56.0,55.9,-0.36,-0.18,2929.64,-676.0,1.0,1.0,0.0,1.0,1.0,15.0,-3.0,-19.0,-inf,3.0,-77.0,37.0,0.0,0.0,0.81,-606.0,-0.01,33.88,-70.0,-0.0,0.82,,,,,,,,,0.5,0.86,0.78,-1.33,花旗環球,6.86%,美商高盛,6.18%,台灣匯立證券,3.79%
1336,台翰,電子零組件業,20.2,-1.46,0.25,20.25,19.95,-1.24,-1.48,610.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,70.0,0.0,0.0,0.0,-6.0,-0.01,2.72,0.0,0.0,0.0,,,,,,,,,-0.33,-0.34,-0.84,-1.34,兆豐-北高雄,9.98%,土銀-士林,4.91%,中國信託-永康,4.91%
1337,再生-KY,塑膠工業,7.15,0.14,0.0,7.15,7.13,-0.28,-0.83,126.61,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,3.0,0.0,0.0,0.0,-7.0,-0.0,25.1,-0.0,-0.0,0.12,,,,,,,,,-0.01,-0.0,-0.13,-0.28,富邦-台北,12.6%,群益金鼎-敦南,8.66%,元大-豐原,7.87%
1338,廣華-KY,汽車工業,35.7,0.28,0.14,35.75,35.75,0.14,-0.42,62.82,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,4.0,0.0,6.56,0.0,0.0,0.09,,,,,,,,,0.22,0.44,-0.3,-3.01,統一-汐止,7.94%,國泰-忠孝,7.94%,富邦-中壢,7.94%
1339,昭輝,汽車工業,69.8,2.5,0.0,69.8,69.8,0.0,-1.13,255.64,-29.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,,2.0,-78.0,34.0,0.0,0.0,0.0,-9.0,-0.01,4.85,-20.0,-0.03,0.29,,,,,,,,,0.9,0.39,0.59,3.98,元富-林園,9.77%,新光-台中,8.98%,華南永昌-苗栗,5.86%
1340,勝悅-KY,塑膠工業,9.99,0.3,0.6,10.05,10.15,1.6,0.0,121.65,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,8.0,0.01,27.21,-1.0,-0.0,0.29,,,,,,,,,0.14,0.15,-0.14,-0.69,統一-新竹,40.98%,凱基-台北,7.38%,臺銀-新竹,5.74%
1341,富林-KY,塑膠工業,63.7,-0.47,-0.16,63.6,63.5,-0.31,-2.16,48.48,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,81.57,0.0,0.0,0.01,,,,,,,,,-0.62,-0.96,-0.62,0.76,元富-安南,8.33%,凱基-中壢,8.33%,元大-龍潭,6.25%
1342,八貫,其他,140.0,1.82,0.71,141.0,138.5,-1.07,-2.81,684.21,-95.0,2.0,-5.0,0.0,15.0,15.0,15.0,-1.0,10.0,-inf,3.0,18.0,-3.0,0.0,0.0,0.56,-87.0,-0.12,44.66,-8.0,-0.01,0.72,,,,,,,,,-0.6,2.25,2.57,14.02,玉山證券,4.97%,台灣摩根士丹利,4.97%,富邦-陽明,3.22%
1402,遠東新,紡織纖維,33.25,0.0,-0.3,33.15,33.15,-0.3,0.0,2525.37,-98.0,0.0,0.0,-1.0,0.0,7.0,8.0,-3.0,-6.0,2.0,0.0,-4.0,-20.0,-48.0,-0.0,7.75,19.0,0.0,16.1,-69.0,-0.0,0.72,,,,,,,,,0.04,0.39,0.56,1.43,台灣摩根士丹利,30.5%,兆豐-大安,15.05%,元富,3.56%
1409,新纖,紡織纖維,15.8,1.28,0.32,15.85,15.9,0.63,0.0,1289.45,443.0,1.0,10.0,0.0,10.0,10.0,66.0,0.0,10.0,,1.0,-93.0,-2.0,0.0,0.0,0.0,520.0,0.03,11.97,-77.0,-0.0,0.2,,,,,,,,,0.16,0.15,-0.05,0.35,美商高盛,17.3%,凱基-台北,6.13%,美林,5.59%
1410,南染,紡織纖維,35.6,0.0,0.56,35.8,35.8,0.56,-0.28,47.15,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,21.15,0.0,0.0,0.05,,,,,,,,,0.11,0.05,-0.36,-1.38,元大-大灣,25.53%,台灣企銀-岡山,21.28%,美好-蘆洲,6.38%
1413,宏洲,紡織纖維,9.03,0.33,-0.33,9.0,9.03,0.0,0.0,28.5,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.35,-2.0,-0.0,0.01,,,,,,,,,-0.01,-0.01,-0.01,0.0,元大-員林,35.71%,新光,10.71%,凱基-林口,7.14%
1414,東和,紡織纖維,19.55,0.51,-0.26,19.5,19.7,0.77,-3.19,542.46,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,159.0,0.0,0.0,0.0,76.0,0.03,0.73,1.0,0.0,0.06,,,,,,,,,0.19,0.41,0.88,1.21,元富-緯城,29.52%,臺銀-高雄,10.15%,凱基-台北,9.41%
1416,廣豐,其他,12.15,0.83,0.0,12.15,12.15,0.0,-0.41,662.97,-81.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,5.0,100.0,17.0,0.0,0.0,0.0,-82.0,-0.04,9.92,1.0,0.0,0.09,,,,,,,,,0.04,0.06,-0.34,0.13,台新證券,34.99%,元大-北投,7.39%,中國信託-忠孝,4.52%
1417,嘉裕,紡織纖維,11.45,0.88,0.0,11.45,11.4,-0.44,-1.3,234.65,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-35.0,-2.0,0.0,0.0,0.0,8.0,0.0,2.99,0.0,0.0,0.07,,,,,,,,,-0.04,0.01,-0.14,-0.48,華南永昌-台中,25.53%,元大-新莊,7.23%,台新-建北,7.23%
1418,東華,紡織纖維,33.5,-0.45,1.49,34.0,33.2,-0.9,-2.35,259.26,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,-7.0,-166.0,0.0,0.0,0.0,1.0,0.0,1.13,5.0,0.01,0.33,,,,,,,,,-0.25,0.16,0.76,,永豐金-敦南,51.74%,玉山-新竹,5.41%,元大-西門,4.25%
1419,新紡,紡織纖維,46.05,0.99,-0.87,45.65,46.15,0.22,-0.22,32.87,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.69,-8.0,-0.0,0.16,,,,,,,,,0.32,0.66,0.87,0.22,元大-景美,48.48%,永豐金-新店,9.09%,兆豐-大安,6.06%
