id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,41.15,-0.96,0.12,41.2,40.95,-0.49,-1.33,602.5,-133.0,,,,,,,,,,,,,0.0,0.0,0.01,-132.0,-0.01,6.65,-1.0,-0.0,0.26,-206.0,-0.02,-0.06,0.08,0.12,4.37,-4.16,-10.57,-0.5,-0.5,-0.1,0.08,,,,,,
1229,聯華,食品工業,62.9,0.0,0.48,63.2,63.2,0.48,-1.86,2031.31,377.0,,,,,,,,,,,,,-4.0,-0.0,0.07,383.0,0.03,11.1,-2.0,-0.0,0.25,96.0,0.01,0.01,0.12,0.12,-32.01,-3.69,6.91,0.3,0.58,1.03,4.42,,,,,,
1231,聯華食,食品工業,91.4,-0.33,-0.44,91.0,90.4,-1.09,-0.99,495.55,-177.0,,,,,,,,,,,,,0.0,0.0,0.0,-169.0,-0.08,2.94,-8.0,-0.0,0.08,-275.0,-0.12,-0.17,-0.22,-0.29,-19.27,-0.48,7.36,-1.1,-1.08,-1.71,0.31,,,,,,
1232,大統益,食品工業,152.0,0.33,0.0,152.0,151.5,-0.33,-0.33,58.05,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.29,0.0,0.0,0.27,-4.0,-0.0,-0.0,0.03,0.03,-14.44,-6.83,4.97,-0.6,-0.7,-0.07,2.12,,,,,,
1233,天仁,食品工業,35.0,-1.27,0.0,35.0,35.0,0.0,-0.14,26.22,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.04,0.0,0.0,0.01,-0.02,-0.02,1.82,28.76,17.65,0.05,0.52,0.74,0.7,,,,,,
1234,黑松,食品工業,37.15,-0.93,0.27,37.25,37.3,0.4,-0.4,234.56,6.0,,,,,,,,,,,,,0.0,0.0,0.0,18.0,0.0,6.01,-12.0,-0.0,0.15,4.0,0.0,-0.04,-0.01,-0.03,-0.74,7.95,20.42,-0.14,-0.19,0.17,1.05,,,,,,
1235,興泰,食品工業,78.5,-2.48,-0.89,77.8,77.8,-0.89,0.0,1.19,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,-2.04,-1.59,,,,,,,,
1236,宏亞,食品工業,23.6,-0.42,0.0,23.6,23.55,-0.21,-0.21,107.24,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.39,2.0,0.0,-0.0,0.0,-0.04,-15.85,2.62,-7.67,-0.12,-0.05,-0.09,-0.27,,,,,,
1240,茂生農經,農業科技,45.75,0.11,-0.55,45.5,45.4,-0.77,-0.77,29.66,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,10.32,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.06,-18.48,-25.39,-7.94,-0.37,-0.27,-0.15,-0.34,,,,,,
1256,鮮活果汁-KY,食品工業,318.0,-0.31,1.73,323.5,320.0,0.63,-1.08,6.46,1.0,,,,,,,,,,,,,0.0,0.0,0.03,1.0,0.0,3.69,0.0,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.03,28.59,145.48,20.18,0.4,-0.7,,,,,,,,
1258,其祥-KY,食品工業,26.85,0.0,0.0,26.85,26.85,0.0,0.0,26.05,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,72.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-6.31,3.93,16.63,-0.02,-0.0,0.02,,,,,,,
1259,安心,觀光事業,76.4,-0.39,1.18,77.3,76.8,0.52,-0.65,8.3,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,-0.93,2.48,6.02,0.48,1.05,,,,,,,,
1264,德麥,食品工業,281.5,-0.18,0.89,284.0,282.5,0.36,-2.59,43.52,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.46,-2.0,-0.01,1.82,1.0,0.0,0.0,-0.01,-0.2,-14.29,1.75,7.78,0.7,0.0,0.95,7.73,,,,,,
1268,漢來美食,觀光事業,158.5,-2.46,0.0,158.5,159.5,0.63,-0.62,248.01,101.0,,,,,,,,,,,,,0.0,0.0,0.0,110.0,0.26,4.38,-9.0,-0.02,0.91,35.0,0.08,0.08,0.28,0.42,4.62,79.58,33.95,-1.0,-1.25,4.3,13.92,,,,,,
1301,台塑,塑膠工業,93.5,0.32,0.0,93.5,93.3,-0.21,-0.85,5424.14,-845.0,,,,,,,,,,,,,118.0,0.0,2.56,-1005.0,-0.02,33.2,42.0,0.0,0.99,145.0,0.0,0.0,0.05,0.05,-19.49,-35.59,-28.85,-0.18,-0.36,-0.3,1.02,,,,,,
1303,南亞,塑膠工業,78.8,-1.01,0.25,79.0,78.4,-0.51,-1.26,5111.71,-275.0,,,,,,,,,,,,,690.0,0.01,3.13,-965.0,-0.01,29.84,0.0,0.0,0.76,-155.0,-0.0,0.01,0.15,0.16,-9.67,-28.09,-33.89,-1.28,-1.46,-0.33,1.07,,,,,,
1304,台聚,塑膠工業,22.8,-2.15,0.22,22.85,22.85,0.22,-1.08,1201.26,-60.0,,,,,,,,,,,,,0.0,0.0,0.69,-15.0,-0.0,34.82,-45.0,-0.0,0.35,-215.0,-0.02,-0.13,-0.16,-0.34,-9.73,-25.25,-23.54,-0.42,-0.58,-0.94,-2.25,,,,,,
1305,華夏,塑膠工業,24.3,0.41,0.0,24.3,23.85,-1.85,-2.25,1815.4,297.0,,,,,,,,,,,,,0.0,0.0,0.0,299.0,0.05,10.6,-2.0,-0.0,0.18,-733.0,-0.13,-0.09,-0.07,-0.64,-1.30,-33.04,-29.82,-0.51,-0.36,-0.21,-1.82,,,,,,
1307,三芳,塑膠工業,23.15,-3.54,0.65,23.3,23.15,0.0,-0.86,510.49,14.0,,,,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,11.13,0.0,0.0,0.2,-70.0,-0.02,-0.03,0.04,-0.08,-14.05,-24.81,-6.99,-0.59,-0.37,0.31,1.53,,,,,,
1308,亞聚,塑膠工業,25.95,-1.33,0.58,26.1,26.05,0.39,-0.57,807.35,-236.0,,,,,,,,,,,,,0.0,0.0,0.02,-234.0,-0.04,8.46,-2.0,-0.0,0.33,17.0,0.0,-0.04,-0.03,-0.71,-4.76,-9.81,-23.13,-0.23,-0.14,-0.27,-1.92,,,,,,
1309,台達化,塑膠工業,19.95,-0.25,1.5,20.25,19.9,-0.25,-1.73,887.88,282.0,,,,,,,,,,,,,0.0,0.0,0.05,282.0,0.07,2.39,0.0,0.0,0.4,-101.0,-0.03,-0.01,0.1,-0.16,-8.57,-22.57,-21.58,-0.18,-0.16,-0.16,-1.17,,,,,,
1310,台苯,塑膠工業,16.65,-3.48,-0.3,16.6,16.6,-0.3,-1.19,2355.99,130.0,,,,,,,,,,,,,0.0,0.0,0.0,136.0,0.03,5.83,-6.0,-0.0,0.48,-58.0,-0.01,-0.13,0.05,-0.49,-16.87,-25.67,-32.08,-0.3,-0.12,-0.1,1.34,,,,,,
1312,國喬,塑膠工業,18.95,-0.79,0.79,19.1,19.0,0.26,-0.78,1077.19,-31.0,,,,,,,,,,,,,0.0,0.0,0.02,-33.0,-0.0,13.1,2.0,0.0,9.53,-115.0,-0.01,-0.12,-0.18,-0.6,-12.39,-22.02,-11.31,-0.16,-0.14,-0.29,-0.78,,,,,,
1313,聯成,塑膠工業,14.15,-1.39,0.35,14.2,14.15,0.0,-1.39,1343.2,130.0,,,,,,,,,,,,,0.0,0.0,0.04,130.0,0.01,10.62,0.0,0.0,0.16,-161.0,-0.01,-0.04,0.02,-0.08,-2.85,-2.87,-14.13,-0.22,-0.29,-0.25,-0.54,,,,,,
1314,中石化,塑膠工業,9.75,-1.12,0.51,9.8,9.72,-0.31,-0.82,12652.06,-3462.0,,,,,,,,,,,,,0.0,0.0,0.07,-4168.0,-0.11,11.51,706.0,0.02,0.32,-4027.0,-0.11,-0.18,-0.34,-1.08,5.70,-11.39,-25.12,-0.1,-0.1,-0.14,-0.27,,,,,,
1315,達新,塑膠工業,70.2,-0.28,0.14,70.3,70.4,0.28,-0.14,12.7,-3.0,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,1.31,-3.0,-0.0,0.1,0.0,0.0,0.0,0.01,0.01,-22.25,-23.41,-14.62,0.0,-0.02,0.21,-0.57,,,,,,
1316,上曜,建材營造,12.7,-3.79,-0.79,12.6,12.45,-1.97,-1.19,2380.55,-405.0,,,,,,,,,,,,,0.0,0.0,0.0,-405.0,-0.18,1.19,0.0,0.0,0.04,-348.0,-0.16,-0.96,-1.0,-1.77,38.40,-65.27,-33.03,-0.54,-0.69,-0.86,-0.75,,,,,,
1319,東陽,汽車工業,49.6,-0.1,0.81,50.0,49.9,0.6,-1.58,2910.9,343.0,,,,,,,,,,,,,-8.0,-0.0,0.19,416.0,0.07,23.45,-65.0,-0.01,0.74,-78.0,-0.01,-0.49,0.22,0.45,-19.07,-2.15,7.85,0.05,0.09,0.68,2.86,,,,,,
1321,大洋,塑膠工業,34.2,-0.44,0.29,34.3,34.2,0.0,-0.29,67.0,-18.0,,,,,,,,,,,,,0.0,0.0,0.0,-17.0,-0.01,4.59,-1.0,-0.0,0.17,2.0,0.0,0.02,0.05,0.05,-21.43,-38.63,-28.48,-0.16,-0.2,0.07,-1.58,,,,,,
1323,永裕,塑膠工業,33.0,0.15,0.0,33.0,32.65,-1.06,-1.06,150.71,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.88,0.0,0.0,0.07,-13.0,-0.01,-0.01,-0.01,-0.0,-15.23,-11.31,-17.25,-0.26,-0.26,-0.3,-0.44,,,,,,
1324,地球,塑膠工業,11.3,-3.83,0.88,11.4,11.5,1.77,0.0,25.98,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.79,-5.0,-0.01,0.07,0.0,0.0,-0.01,-0.04,-0.09,-27.70,-29.64,-15.06,-0.08,-0.05,-0.04,0.09,,,,,,
1325,恆大,塑膠工業,25.35,-2.31,0.59,25.5,25.35,0.0,-1.74,264.09,-30.0,,,,,,,,,,,,,0.0,0.0,0.0,-30.0,-0.04,4.08,0.0,0.0,5.32,-7.0,-0.01,-0.22,-0.05,0.0,-29.66,-43.71,-31.19,-0.14,0.55,1.02,1.38,,,,,,
1326,台化,塑膠工業,68.8,-0.72,0.73,69.3,69.4,0.87,-0.14,2377.98,-161.0,,,,,,,,,,,,,-5.0,-0.0,0.84,-169.0,-0.0,34.05,13.0,0.0,0.83,-123.0,-0.0,-0.0,0.09,0.04,-13.34,-29.96,-17.66,-0.12,-0.26,0.3,0.11,,,,,,
1336,台翰,電子零組件業,24.0,-2.04,0.21,24.05,24.25,1.04,-2.41,488.35,58.0,,,,,,,,,,,,,0.0,0.0,0.0,58.0,0.07,5.68,0.0,0.0,0.03,-54.0,-0.07,-0.41,-0.6,-1.45,-12.32,-11.96,3.19,-0.26,-0.34,-1.21,-2.7,,,,,,
1337,再生-KY,塑膠工業,7.99,-1.36,1.38,8.1,8.27,3.5,-1.43,1600.92,435.0,,,,,,,,,,,,,0.0,0.0,0.0,440.0,0.16,26.62,-5.0,-0.0,0.13,330.0,0.12,-0.11,0.01,0.05,22.50,14.78,6.99,-0.02,-0.1,0.31,0.91,,,,,,
1338,廣華-KY,汽車工業,43.25,-0.92,0.23,43.35,43.45,0.46,-1.25,126.46,5.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.01,8.53,-1.0,-0.0,0.18,-22.0,-0.03,-0.05,-0.03,-0.2,-26.21,0.67,-26.70,-0.31,-0.06,-0.3,-1.65,,,,,,
1339,昭輝,汽車工業,44.1,-0.9,0.0,44.1,44.15,0.11,-0.34,76.14,-8.0,,,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.01,1.45,0.0,0.0,0.28,-8.0,-0.01,0.01,-0.1,-0.18,9.76,-0.19,-5.82,-0.27,0.11,0.36,-0.43,,,,,,
1340,勝悅-KY,塑膠工業,12.9,-1.15,0.78,13.0,13.05,1.16,-0.38,325.21,24.0,,,,,,,,,,,,,0.0,0.0,0.0,24.0,0.02,28.3,0.0,0.0,0.33,18.0,0.01,-0.08,0.02,0.23,4.10,133.85,14.38,0.03,-0.09,0.19,1.5,,,,,,
1341,富林-KY,塑膠工業,71.2,-0.28,0.0,71.2,71.9,0.98,0.0,12.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,0.03,2.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.5,0.82,1.58,2.08,,,,,,
1342,八貫,其他,124.0,-2.36,0.4,124.5,126.5,2.02,-0.78,647.7,145.0,,,,,,,,,,,,,0.0,0.0,0.0,144.0,0.2,43.61,1.0,0.0,0.7,65.0,0.09,-0.68,-1.4,-2.11,-11.27,-3.60,2.24,-1.3,-2.45,-6.38,-19.24,,,,,,
1402,遠東新,紡織纖維,31.8,-0.62,0.0,31.8,31.85,0.16,-0.62,4786.0,-243.0,,,,,,,,,,,,,-6.0,-0.0,6.7,-392.0,-0.01,16.53,155.0,0.0,0.84,233.0,0.0,-0.01,-0.01,0.04,-12.33,-8.67,-4.41,-0.09,-0.12,-0.22,0.13,,,,,,
1409,新纖,紡織纖維,17.15,-0.29,0.0,17.15,17.15,0.0,-0.29,1443.13,-721.0,,,,,,,,,,,,,79.0,0.0,0.88,-798.0,-0.05,12.66,-2.0,-0.0,0.29,-395.0,-0.02,-0.07,-0.03,-0.56,-5.57,-28.06,-26.74,-0.05,-0.02,-0.1,-0.58,,,,,,
1410,南染,紡織纖維,37.3,0.4,0.0,37.3,37.25,-0.13,-1.19,30.09,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,21.82,0.0,0.0,0.06,0.0,0.0,0.01,0.0,-0.02,-10.73,-58.13,-44.23,0.04,-0.08,,,,,,,,
1413,宏洲,紡織纖維,9.11,0.66,-0.66,9.05,9.14,0.33,-0.11,133.02,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.01,0.3,0.0,0.0,0.01,-10.0,-0.01,-0.02,-0.04,-0.05,-7.82,-47.91,-47.49,0.01,-0.01,-0.08,-0.32,,,,,,
1414,東和,紡織纖維,17.4,0.0,0.29,17.45,17.45,0.29,0.0,158.69,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.51,0.0,0.0,0.06,5.0,0.0,0.0,0.0,-0.03,-30.34,-38.50,-28.35,0.03,0.16,0.41,-0.1,,,,,,
1416,廣豐,其他,12.0,-0.41,0.83,12.1,11.85,-1.25,-2.07,584.83,-151.0,,,,,,,,,,,,,0.0,0.0,0.0,-151.0,-0.08,9.88,0.0,0.0,0.08,-39.0,-0.02,-0.05,-0.09,0.03,-54.62,3.43,34.09,-0.03,0.1,0.11,0.5,,,,,,
1417,嘉裕,紡織纖維,13.35,-1.11,0.37,13.4,13.4,0.37,-0.74,880.64,436.0,,,,,,,,,,,,,0.0,0.0,0.0,432.0,0.23,3.12,4.0,0.0,0.12,-23.0,-0.01,-0.02,0.05,-0.49,-24.63,9.70,8.44,-0.06,-0.02,-0.2,-0.3,,,,,,
1418,東華,紡織纖維,17.2,1.47,0.0,17.2,17.45,1.45,-0.29,27.07,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.95,-2.0,-0.0,0.04,1.0,0.0,-0.03,-0.03,-0.03,,,,0.19,1.19,1.74,2.32,,,,,,
1419,新紡,紡織纖維,41.4,0.73,0.0,41.4,41.25,-0.36,-0.36,22.63,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,1.62,0.0,0.0,0.17,0.0,0.0,-0.0,0.01,0.01,-22.09,-7.49,5.96,-0.14,-0.13,0.26,0.21,,,,,,
1423,利華,紡織纖維,23.85,0.85,0.0,23.85,23.8,-0.21,-1.45,183.61,10.0,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.01,1.41,1.0,0.0,0.07,-19.0,-0.01,-0.01,0.02,0.2,-50.79,-40.56,-39.51,0.07,0.29,0.81,2.29,,,,,,
1432,大魯閣,貿易百貨,16.85,-1.46,-1.48,16.6,16.65,-1.19,-2.06,581.98,-74.0,,,,,,,,,,,,,0.0,0.0,0.0,-71.0,-0.08,0.21,-3.0,-0.0,0.03,-21.0,-0.02,0.39,0.4,0.03,24.17,43.51,23.63,-0.27,0.33,0.84,0.07,,,,,,
1434,福懋,紡織纖維,27.95,-0.18,-0.18,27.9,28.0,0.18,0.0,817.98,52.0,,,,,,,,,,,,,0.0,0.0,0.04,96.0,0.01,8.1,-44.0,-0.0,2.86,-22.0,-0.0,-0.01,0.05,-0.1,-10.12,-25.43,-17.19,-0.04,0.01,0.06,0.04,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,,,,,,0.93,-29.40,-34.71,,,,,,,,,,
1436,華友聯,建材營造,60.1,-0.66,-0.33,59.9,59.9,-0.33,-0.33,40.26,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.38,-1.0,-0.0,0.05,-1.0,-0.0,0.01,0.02,0.01,,,,-0.34,0.16,1.4,2.56,,,,,,
1437,勤益控,其他,29.05,-0.68,0.52,29.2,29.2,0.52,-0.34,202.75,36.0,,,,,,,,,,,,,0.0,0.0,0.0,51.0,0.03,7.81,-15.0,-0.01,0.13,30.0,0.01,0.1,0.3,0.21,-8.92,-0.34,-3.52,-0.07,0.13,0.5,0.44,,,,,,
1438,三地開發,建材營造,30.7,-0.49,1.14,31.05,30.8,0.33,-0.81,36.11,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,0.68,0.0,0.0,0.42,-2.0,-0.0,0.0,0.01,-0.11,,,,0.01,-0.02,-0.17,-1.45,,,,,,
1439,中和,紡織纖維,22.45,-0.44,-0.89,22.25,22.4,-0.22,-0.67,23.5,2.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.32,1.0,0.0,0.19,0.0,0.0,-0.0,-0.03,-0.03,-73.78,-89.99,-46.41,-0.29,-0.28,-0.08,-0.42,,,,,,
1440,南紡,紡織纖維,16.2,0.0,-0.31,16.15,16.15,-0.31,-1.22,872.68,-231.0,,,,,,,,,,,,,0.0,0.0,0.0,-238.0,-0.01,6.64,7.0,0.0,0.34,-144.0,-0.01,-0.02,0.02,-0.08,-21.59,-8.73,-6.51,-0.11,-0.14,-0.28,-0.69,,,,,,
1441,大東,紡織纖維,8.18,0.0,-0.73,8.12,8.19,0.12,-0.49,70.86,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.03,-6.0,-0.01,-0.02,-0.02,-0.02,-13.27,-31.59,-27.35,0.01,0.0,-0.02,0.05,,,,,,
1442,名軒,建材營造,32.9,0.0,0.0,32.9,32.9,0.0,-0.6,956.17,217.0,,,,,,,,,,,,,0.0,0.0,0.0,224.0,0.06,4.35,-7.0,-0.0,0.12,17.0,0.0,-0.08,-0.09,-0.3,,,,0.3,0.45,0.67,0.38,,,,,,
1443,立益,其他,29.0,0.0,-1.21,28.65,28.95,-0.17,-0.52,37.12,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.42,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-19.99,1.19,-16.29,-0.14,-0.27,0.0,-0.4,,,,,,
1444,力麗,紡織纖維,10.4,-1.42,0.48,10.45,10.5,0.96,-0.47,806.26,225.0,,,,,,,,,,,,,0.0,0.0,0.07,210.0,0.02,5.72,15.0,0.0,0.21,55.0,0.01,-0.04,0.01,-0.05,-16.20,-50.73,-31.72,-0.08,-0.04,-0.1,-0.09,,,,,,
1445,大宇,紡織纖維,20.45,-0.97,0.0,20.45,21.5,5.13,0.0,565.38,173.0,,,,,,,,,,,,,0.0,0.0,0.02,193.0,0.15,1.74,-20.0,-0.02,0.23,42.0,0.03,0.04,0.08,0.05,-25.37,-5.93,9.19,0.83,1.04,1.31,3.24,,,,,,
1446,宏和,紡織纖維,31.6,-1.1,0.0,31.6,31.7,0.32,-0.31,43.36,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.07,5.0,0.0,0.0,0.01,-0.01,-46.42,-12.48,7.02,0.0,0.22,0.75,0.2,,,,,,
