id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,69.3,1.76,-0.29,69.1,70.0,1.01,0.0,7660.04,769.0,2.0,-1.0,10.0,10.0,10.0,10.0,9.0,10.0,-0.1,0.0,-48.0,-24.0,478.0,0.01,2.62,328.0,0.01,38.52,-37.0,-0.0,0.71,1355.0,0.02,0.04,-0.04,-0.17,,,,1.42,1.92,1.52,-0.18,新加坡商瑞銀,16.5%,凱基,9.07%,台灣摩根士丹利,9.01%
1217,愛之味,食品工業,12.05,2.12,0.41,12.1,12.15,0.83,-1.22,5535.33,195.0,3.0,5.0,6.0,6.0,6.0,8.0,-5.0,11.0,-1.83,3.0,-182.0,17.0,15.0,0.0,0.12,180.0,0.04,7.84,-0.0,-0.0,0.22,102.0,0.02,0.11,0.13,0.08,,,,0.26,0.23,0.07,-0.38,台新證券,5.47%,美林,4.08%,凱基-宜蘭,2.8%
1218,泰山,食品工業,20.6,0.98,0.49,20.7,20.7,0.49,-0.24,591.54,200.0,2.0,7.0,3.0,7.0,8.0,50.0,0.0,10.0,-1.0,4.0,8.0,18.0,-53.0,-0.01,0.0,253.0,0.05,2.34,0.0,0.0,0.59,0.0,0.0,-0.05,-0.07,-0.43,,,,0.25,0.24,-0.14,-2.16,美林,16.05%,摩根大通,8.28%,新加坡商瑞銀,6.76%
1219,福壽,食品工業,18.8,0.53,0.27,18.85,18.95,0.8,0.0,186.46,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-34.0,-22.0,0.0,0.0,0.0,58.0,0.02,6.19,0.0,0.0,0.1,-5.0,-0.0,-0.08,-0.27,-0.78,,,,0.14,0.15,-0.18,-0.79,美林,15.05%,凱基-台北,12.37%,摩根大通,7.53%
1220,台榮,食品工業,13.55,0.0,0.37,13.6,13.65,0.74,0.0,45.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-30.0,0.0,0.0,0.0,1.0,0.0,7.16,0.0,0.0,0.05,3.0,0.0,0.0,0.01,-0.03,,,,0.06,0.02,-0.09,-0.36,元富,33.33%,元大-大益,11.11%,台灣企銀-台中,6.67%
1225,福懋油,食品工業,53.4,0.19,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,,,,,國泰-新莊,-,國票證券,-,永豐金-大園,-
1227,佳格,食品工業,37.85,0.53,0.4,38.0,38.05,0.53,0.0,357.15,66.0,0.0,0.0,0.0,0.0,1.0,51.0,-1.0,0.0,-inf,2.0,-20.0,9.0,27.0,0.0,0.01,39.0,0.0,6.25,0.0,0.0,0.23,27.0,0.0,-0.01,-0.05,-0.1,,,,0.31,0.25,0.19,0.06,凱基-台北,19.05%,凱基,8.12%,第一金-自由,7%
1229,聯華,食品工業,61.6,0.0,0.65,62.0,61.5,-0.16,-0.81,428.42,-35.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-1.0,,4.0,7.0,11.0,-4.0,-0.0,0.06,-32.0,-0.0,11.46,1.0,0.0,0.2,-94.0,-0.01,0.0,0.03,-0.06,,,,-0.26,-0.02,0.04,0.17,國泰-台中,6.78%,美商高盛,4.21%,凱基,3.27%
1231,聯華食,食品工業,87.8,0.23,0.8,88.5,87.9,0.11,-0.68,68.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.31,0.0,0.0,0.03,-11.0,-0.0,-0.01,-0.02,-0.11,,,,0.32,0.46,0.57,1.07,亞東-板橋,14.71%,摩根大通,7.35%,凱基-屏東,5.88%
1232,大統益,食品工業,140.5,-0.35,0.36,141.0,141.0,0.36,0.0,27.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.16,1.0,0.0,0.2,-2.0,-0.0,-0.0,-0.01,-0.07,,,,0.0,0.15,0.1,-1.51,國票-中正,17.86%,美林,10.71%,臺銀-高雄,7.14%
1233,天仁,食品工業,35.0,0.0,-0.57,34.8,34.8,-0.57,-0.14,16.45,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,-0.09,-0.12,-0.37,-0.77,元大-南京,37.5%,凱基-豐中,12.5%,新光-新竹,12.5%
1234,黑松,食品工業,38.7,1.18,0.0,38.7,38.7,0.0,-0.26,78.74,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,-13.0,-0.0,5.75,-6.0,-0.0,0.19,-8.0,-0.0,-0.0,-0.0,0.0,,,,0.25,0.32,0.27,0.21,凱基-桃園,26.58%,統一-士林,7.59%,中國信託-三重,6.33%
1235,興泰,食品工業,80.6,-0.12,-1.36,79.5,80.4,-0.25,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.16,,,,統一-敦南,100%,第一金-台南,0%,富邦-高雄,0%
1236,宏亞,食品工業,24.9,-0.2,0.2,24.95,24.95,0.2,-0.2,19.98,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.41,0.0,0.0,0.55,,,,,,,,,0.04,0.06,,,玉山證券,45%,元富-吉利,30%,兆豐-南門,5%
1240,茂生農經,農業科技,44.5,-0.11,-0.22,44.4,45.05,1.24,0.0,13.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,,,,0.42,0.3,-0.38,-1.36,玉山證券,46.15%,台新-高雄,15.38%,國票-南科,7.69%
1256,鮮活果汁-KY,食品工業,232.5,-2.11,0.22,233.0,232.5,0.0,-0.21,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.06,0.0,0.0,-0.01,-0.02,-0.08,-49.87,55.79,15.28,3.2,1.55,,,元富-台中,20%,元大-汐止,20%,國票-中和,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.6,0.27,0.95,74.3,74.9,1.77,0.0,24.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,26.25,0.0,0.0,0.0,3.0,0.01,0.01,0.01,0.01,,,,1.36,1.42,,,元大-善化,70.83%,國泰-板橋,4.17%,光和-花壇,4.17%
1264,德麥,食品工業,288.5,0.35,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,1.8,0.0,0.0,0.0,0.01,0.04,,,,,,,,國泰-高雄,0%,兆豐-高雄,0%,國泰-敦南,0%
1268,漢來美食,觀光事業,147.0,1.03,1.02,148.5,146.5,-0.34,-1.35,72.15,-11.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,1.0,-9.0,-2.0,0.0,0.0,0.0,-17.0,-0.04,1.81,6.0,0.01,0.78,-15.0,-0.04,0.03,-0.16,-0.27,,,,2.8,4.15,-2.43,-3.29,元大-左營,18.06%,華南永昌,8.33%,凱基-城中,4.17%
1301,台塑,塑膠工業,77.2,0.52,0.91,77.9,77.9,0.91,0.0,4910.67,912.0,4.0,1.0,2.0,2.0,17.0,17.0,13.0,-1.0,5.5,3.0,7.0,-7.0,14.0,0.0,1.64,888.0,0.01,31.52,10.0,0.0,0.85,-501.0,-0.01,-0.12,-0.37,-0.57,,,,0.68,0.49,-0.63,-2.4,凱基-台北,13.52%,摩根大通,11.46%,元大證券,7.29%
1303,南亞,塑膠工業,63.2,1.77,0.16,63.3,64.0,1.27,0.0,3750.58,702.0,5.0,5.0,9.0,9.0,9.0,266.0,2.0,20.0,-0.78,2.0,9.0,-24.0,315.0,0.0,2.86,384.0,0.0,28.82,3.0,0.0,0.75,666.0,0.01,-0.05,-0.23,-0.37,,,,1.5,1.27,-0.34,-2.33,統一,18.87%,摩根大通,9.01%,花旗環球,8.64%
1304,台聚,塑膠工業,19.4,1.04,0.0,19.4,19.3,-0.52,-0.77,1548.45,-566.0,1.0,-8.0,-2.0,0.0,0.0,52.0,2.0,-20.0,-2.0,4.0,-22.0,42.0,65.0,0.01,0.74,-631.0,-0.05,33.31,-0.0,-0.0,0.28,-310.0,-0.03,-0.03,-0.05,-0.5,,,,0.02,0.02,-0.39,-1.54,國泰證券,16.15%,花旗環球,5.75%,凱基,4.2%
1305,華夏,塑膠工業,22.25,3.49,0.9,22.45,22.25,0.0,-0.89,1334.62,-529.0,2.0,0.0,84.0,84.0,84.0,84.0,-1.0,86.0,-1.01,3.0,13.0,-21.0,0.0,0.0,0.64,-580.0,-0.1,8.3,51.0,0.01,0.23,-176.0,-0.03,-0.05,-0.23,-2.04,,,,0.44,0.46,-0.14,-1.67,富邦-木柵,14.38%,新光,4.57%,日茂,3.75%
1307,三芳,塑膠工業,23.95,1.05,0.0,23.95,24.2,1.04,-0.41,386.96,72.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-5.0,,1.0,-14.0,8.0,0.0,0.0,0.0,77.0,0.02,12.45,-5.0,-0.0,0.18,4.0,0.0,-0.05,-0.06,-0.15,,,,0.38,0.21,-0.32,-0.87,元大-城東,12.92%,美商高盛,11.11%,新加坡商瑞銀,9.3%
1308,亞聚,塑膠工業,24.7,5.11,-0.4,24.6,24.65,-0.2,-0.2,672.73,2.0,3.0,2.0,2.0,2.0,2.0,22.0,1.0,-15.0,-0.5,0.0,-58.0,0.0,0.0,0.0,0.6,15.0,0.0,7.11,-13.0,-0.0,0.43,115.0,0.02,0.1,0.12,0.0,,,,0.59,0.68,0.71,0.09,大和國泰,14.86%,新加坡商瑞銀,11.59%,國泰-高雄,5.65%
1309,台達化,塑膠工業,16.7,1.52,0.3,16.75,17.0,1.8,0.0,372.78,103.0,3.0,1.0,2.0,2.0,2.0,19.0,8.0,-1.0,3.0,3.0,3.0,115.0,0.0,0.0,0.0,108.0,0.03,1.96,-5.0,-0.0,0.33,79.0,0.02,-0.0,-0.02,-0.38,,,,0.29,0.23,0.01,-0.52,元大-豐原,32.17%,凱基-台北,15.01%,摩根大通,8.31%
1310,台苯,塑膠工業,15.45,0.32,1.62,15.7,15.75,1.94,0.0,377.2,93.0,1.0,0.0,-10.0,4.0,4.0,8.0,4.0,-7.0,-1.4,1.0,-3.0,48.0,0.0,0.0,0.0,94.0,0.02,6.11,-1.0,-0.0,0.45,114.0,0.02,-0.01,0.09,0.01,,,,0.23,0.15,0.2,0.03,凱基-台北,19.63%,元大-四維,13.26%,國票-和平,10.61%
1312,國喬,塑膠工業,15.9,1.27,0.31,15.95,16.05,0.94,-0.62,1204.25,306.0,2.0,0.0,-85.0,1.0,99.0,99.0,48.0,-105.0,-1.56,3.0,-73.0,26.0,0.0,0.0,0.0,306.0,0.03,12.16,0.0,0.0,9.54,174.0,0.02,-0.03,-0.07,-0.27,,,,0.19,0.14,-0.07,-0.68,亞東-台南,18.27%,凱基-台北,17.86%,華南永昌-南京,8.31%
1313,聯成,塑膠工業,14.85,0.34,1.68,15.1,15.2,2.36,-0.33,1382.19,528.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,6.0,-88.0,0.0,0.0,0.0,526.0,0.04,10.83,2.0,0.0,0.14,590.0,0.04,0.04,0.08,0.08,,,,0.33,0.39,0.3,0.03,富邦-東門,20.84%,凱基-台北,10.64%,摩根大通,10.49%
1314,中石化,塑膠工業,10.25,-0.49,0.98,10.35,10.2,-0.49,-1.45,11337.2,3235.0,2.0,47.0,15.0,47.0,47.0,232.0,-45.0,58.0,-4.0,3.0,765.0,-1229.0,0.0,0.0,0.0,3457.0,0.09,12.28,-222.0,-0.01,0.5,800.0,0.02,0.22,0.45,1.57,,,,-0.03,-0.01,0.15,0.56,凱基-台北,11.81%,新加坡商瑞銀,8.78%,台灣摩根士丹利,4.66%
1315,達新,塑膠工業,71.1,0.14,0.28,71.3,71.3,0.28,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.22,0.23,0.11,-0.16,新光,50%,玉山-景美,0%,元大-和平,0%
1316,上曜,建材營造,10.4,0.97,0.0,10.4,10.45,0.48,-1.42,993.23,261.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,-22.0,,1.0,-63.0,32.0,0.0,0.0,0.0,261.0,0.09,2.47,0.0,0.0,0.0,69.0,0.02,0.01,-0.14,-0.24,,,,0.13,0.16,-0.14,-0.39,凱基-台北,12.89%,群益金鼎-忠孝,12.08%,國票-台南,7.65%
1319,東陽,汽車工業,76.8,3.78,0.52,77.2,75.8,-1.3,-2.07,3921.77,-563.0,1.0,-42.0,58.0,58.0,169.0,394.0,-18.0,-94.0,-1.31,3.0,181.0,44.0,383.0,0.06,2.33,-873.0,-0.15,25.71,-73.0,-0.01,0.91,-505.0,-0.09,-0.09,0.11,0.02,,,,0.76,-0.52,-3.05,3.34,統一,8.01%,群益金鼎,3.8%,摩根大通,2.19%
1321,大洋,塑膠工業,35.5,1.28,0.28,35.6,35.9,1.13,0.0,184.76,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,4.67,0.0,0.0,0.13,48.0,0.02,0.03,0.02,0.03,,,,0.7,0.88,0.73,0.84,富邦-板橋,24.32%,永豐金-中壢,12.97%,國票-敦北法人,10.81%
1323,永裕,塑膠工業,31.2,-0.16,0.0,31.2,31.25,0.16,0.0,83.19,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.5,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,-0.01,-0.05,-0.12,-0.34,永豐金-市政,36.14%,華南永昌-高雄,21.69%,致和-崇德,18.07%
1324,地球,塑膠工業,18.65,0.54,1.88,19.0,18.25,-2.14,-7.36,4285.8,-549.0,1.0,-87.0,-22.0,41.0,41.0,472.0,-15.0,-119.0,-0.32,4.0,202.0,244.0,0.0,0.0,0.0,-554.0,-0.74,1.54,5.0,0.01,0.23,-484.0,-0.64,0.2,0.26,-3.85,,,,-0.58,-1.05,0.13,3.84,華南永昌-桃園,3.5%,富邦-桃園,1.03%,凱基-台北,0.82%
1325,恆大,塑膠工業,22.25,0.45,0.67,22.4,22.3,0.22,-0.89,72.18,6.0,1.0,-4.0,0.0,4.0,4.0,4.0,0.0,0.0,,1.0,-8.0,-13.0,0.0,0.0,0.0,6.0,0.01,2.98,0.0,0.0,5.26,-3.0,-0.0,-0.03,-0.04,-0.04,,,,0.04,-0.03,-0.13,-0.2,高橋,16.67%,凱基-台北,12.5%,群益金鼎-台南,6.94%
1326,台化,塑膠工業,61.2,0.66,0.33,61.4,62.3,1.8,0.0,3596.3,2514.0,0.0,0.0,-1.0,0.0,3.0,297.0,0.0,-2.0,-1.0,3.0,-51.0,-38.0,-414.0,-0.01,0.85,2913.0,0.05,33.37,15.0,0.0,0.8,726.0,0.01,-0.01,-0.07,-0.06,,,,1.1,1.08,0.32,-0.43,美林,22.05%,凱基-台北,12.96%,台灣摩根士丹利,11.65%
1336,台翰,電子零組件業,20.3,-1.22,0.0,20.3,20.2,-0.49,-0.49,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,4.0,0.0,0.0,0.0,5.0,0.01,3.04,0.0,0.0,0.0,-5.0,-0.01,-0.03,-0.03,-0.05,,,,-0.15,-0.29,-0.63,-1.43,凱基-台北,13.51%,凱基-復興,10.81%,國泰-敦南,8.11%
1337,再生-KY,塑膠工業,7.02,0.29,0.14,7.03,7.02,0.0,-0.57,282.96,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,32.0,0.0,0.0,0.0,-8.0,-0.0,26.16,-0.0,-0.0,0.13,-25.0,-0.01,-0.07,-0.09,-0.19,,,,0.0,-0.01,-0.05,-0.25,台新-台中,26.5%,元大-土城學府,10.6%,凱基-台北,6.71%
1338,廣華-KY,汽車工業,36.8,1.52,0.0,36.8,36.75,-0.14,-0.68,18.51,-3.0,2.0,0.0,1.0,4.0,4.0,4.0,1.0,5.0,0.0,2.0,-14.0,1.0,0.0,0.0,0.0,-3.0,-0.0,7.22,0.0,0.0,0.15,1.0,0.0,0.0,-0.01,-0.0,,,,0.29,0.22,-0.29,0.22,富邦-樹林,31.58%,國泰-台中,21.05%,美商高盛,10.53%
1339,昭輝,汽車工業,60.9,1.5,0.16,61.0,60.9,0.0,-2.09,294.29,-40.0,1.0,-3.0,-3.0,39.0,39.0,39.0,4.0,12.0,-2.33,3.0,14.0,23.0,0.0,0.0,0.11,-37.0,-0.05,3.75,-3.0,-0.0,0.48,5.0,0.01,-0.02,0.57,1.15,,,,0.52,-0.45,-1.02,6.38,美好-高雄,17.69%,國票-博愛,4.76%,美商高盛,3.4%
1340,勝悅-KY,塑膠工業,11.5,1.77,0.43,11.55,11.5,0.0,-0.43,59.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-51.0,0.0,0.0,0.0,0.0,0.0,27.42,-0.0,-0.0,0.29,-8.0,-0.01,-0.03,-0.09,-0.12,,,,0.14,0.18,0.02,-0.31,康和-高雄,13.33%,台灣企銀-埔墘,8.33%,凱基-台南,6.67%
1341,富林-KY,塑膠工業,64.5,0.78,-0.78,64.0,64.5,0.0,0.0,26.18,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.02,81.97,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,,,,0.62,-0.2,,,富邦-中港,42.31%,元富-高雄,11.54%,統一-三多,7.69%
1342,八貫,其他,114.0,1.79,0.88,115.0,113.0,-0.88,-1.74,251.24,13.0,2.0,-4.0,2.0,2.0,2.0,25.0,0.0,-1.0,-1.0,1.0,19.0,-42.0,0.0,0.0,0.0,13.0,0.02,43.99,0.0,0.0,0.68,14.0,0.02,0.13,-0.07,-0.82,,,,0.4,1.4,1.95,3.28,安泰,15.94%,新光-新竹,11.95%,凱基-台北,6.77%
1402,遠東新,紡織纖維,29.85,1.53,-0.34,29.75,29.9,0.17,-0.17,3822.96,1374.0,3.0,-1.0,4.0,10.0,10.0,10.0,0.0,13.0,-1.0,1.0,-18.0,22.0,592.0,0.01,5.53,755.0,0.01,16.35,27.0,0.0,0.74,532.0,0.01,0.1,0.13,0.12,,,,0.31,0.6,0.75,0.98,凱基,15.49%,花旗環球,12.01%,台灣摩根士丹利,10.04%
1409,新纖,紡織纖維,15.1,0.33,0.33,15.15,15.25,0.99,0.0,1744.9,580.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,20.0,107.0,0.0,0.0,0.0,580.0,0.04,11.79,0.0,0.0,0.41,-151.0,-0.01,-0.08,-0.1,-0.09,,,,0.13,0.06,-0.06,-0.39,新加坡商瑞銀,14.9%,摩根大通,14.38%,凱基-台北,13.58%
1410,南染,紡織纖維,37.3,0.0,0.54,37.5,37.4,0.27,-0.27,19.14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,21.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.03,0.05,0.0,-0.28,群益金鼎-中壢,15.79%,新百王,15.79%,富邦-新竹,15.79%
1413,宏洲,紡織纖維,8.16,0.49,0.0,8.16,8.14,-0.25,-0.49,14.52,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,,,,0.01,0.03,,,富邦-三峽,26.67%,新光-桃園,20%,兆豐-城中,13.33%
1414,東和,紡織纖維,17.4,0.0,0.29,17.45,17.4,0.0,-0.29,39.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,,,,-0.02,-0.07,-0.11,-0.2,凱基-站前,28.21%,華南永昌-小港,12.82%,凱基-高美館,10.26%
