id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.15,-0.42,-2.1,7.0,7.21,0.84,0.0,13.41,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.03,0.09,0.14,,元富-新莊,76.92%,日盛-景美,7.69%,臺銀-臺中,7.69%
1215,卜蜂,食品工業,82.6,-1.2,-1.09,81.7,82.4,-0.24,-0.48,954.47,299.0,3.0,0.0,-4.0,3.0,10.0,10.0,1.0,0.0,-1.25,1.0,-55.0,35.0,0.0,0.0,0.29,305.0,0.1,38.93,-6.0,-0.0,0.36,-116.0,-0.04,-0.02,-0.37,-0.72,-4.48,10.47,-1.88,-1.18,-1.04,1.12,3.0,新加坡商瑞銀,5.56%,中國信託,5.35%,第一金,5.24%
1216,統一,食品工業,68.5,0.15,-0.73,68.0,68.9,0.58,0.0,8253.74,1685.0,0.0,-4.0,-1.0,1.0,7.0,9.0,-9.0,-10.0,8.0,3.0,19.0,-22.0,60.0,0.0,1.39,1549.0,0.03,40.84,76.0,0.0,0.54,416.0,0.01,0.03,0.16,0.17,-11.44,19.21,5.38,0.2,0.42,1.27,2.1,摩根大通,20.74%,港商麥格理,10.6%,美商高盛,8.49%
1217,愛之味,食品工業,11.5,-1.29,0.0,11.5,11.35,-1.3,-1.73,2213.66,284.0,2.0,-25.0,-8.0,4.0,15.0,15.0,-7.0,-29.0,-0.12,1.0,-12.0,-348.0,-3.0,-0.0,0.11,457.0,0.09,8.77,-170.0,-0.03,0.06,-4.0,-0.0,0.27,0.3,0.54,-31.09,-1.35,0.12,-0.28,-0.26,-0.1,0.36,美林,11.43%,京城,9.03%,宏遠證券,6.32%
1218,泰山,食品工業,28.95,-3.02,-1.04,28.65,28.95,0.0,-0.52,902.09,52.0,1.0,-56.0,-30.0,0.0,30.0,49.0,1.0,-248.0,-1.03,3.0,93.0,-6.0,0.0,0.0,0.0,74.0,0.01,2.76,-22.0,-0.0,0.22,-18.0,-0.0,-0.55,-0.85,-2.24,-14.26,12.14,4.96,-0.7,-0.99,-1.14,-3.36,摩根大通,10.42%,美商高盛,8.54%,新加坡商瑞銀,4.55%
1219,福壽,食品工業,21.6,-1.59,-0.69,21.45,21.35,-1.16,-1.61,1076.74,49.0,0.0,-2.0,-22.0,-1.0,41.0,41.0,-2.0,-45.0,-0.91,4.0,166.0,-90.0,0.0,0.0,0.0,55.0,0.02,4.03,-6.0,-0.0,0.01,-126.0,-0.04,-0.12,-1.22,-1.62,-3.06,14.43,2.52,-0.51,-0.66,0.2,1.52,統一-敦南,4.55%,土銀-士林,2.79%,元富-同大,2.79%
1220,台榮,食品工業,17.7,-0.56,0.0,17.7,17.55,-0.85,-0.85,429.03,18.0,0.0,-2.0,-4.0,0.0,55.0,55.0,-24.0,-28.0,5.0,3.0,202.0,67.0,0.0,0.0,0.0,19.0,0.01,7.16,-1.0,-0.0,0.02,7.0,0.0,-0.19,-1.77,-1.71,-3.73,-14.06,-31.41,-0.28,-0.05,0.84,1.72,統一-敦南,13.99%,群益金鼎,4.66%,凱基-台北,4.43%
1225,福懋油,食品工業,58.3,-0.34,-2.23,57.0,57.6,-1.2,-0.17,225.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,210.0,0.0,0.0,0.0,2.0,0.0,0.65,-6.0,-0.0,0.02,1.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,-0.78,-0.71,,,統一-敦南,3.11%,摩根大通,1.33%,新光-桃園,0.89%
1227,佳格,食品工業,41.3,-0.96,0.0,41.3,40.9,-0.97,-0.97,583.04,-100.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,1.0,-8.0,-3.0,-37.0,-0.0,0.2,-50.0,-0.01,6.58,-13.0,-0.0,0.15,-135.0,-0.01,-0.05,-0.02,-0.1,-43.15,7.76,-12.99,-0.93,-1.02,-0.76,0.13,摩根大通,8.92%,統一,4.8%,凱基-台北,3.95%
1229,聯華,食品工業,53.8,-0.19,0.37,54.0,55.1,2.42,-0.72,2576.32,716.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,-21.0,49.0,-2.0,-0.0,0.06,739.0,0.05,10.88,-21.0,-0.0,0.13,483.0,0.03,0.02,-0.01,-0.09,-0.18,26.22,7.17,0.64,0.71,1.02,3.15,摩根大通,9.67%,凱基-台北,9.36%,美商高盛,6.6%
1231,聯華食,食品工業,85.7,0.23,0.0,85.7,86.2,0.58,-0.92,202.19,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-1.0,0.0,0.0,0.0,56.0,0.02,2.76,-2.0,-0.0,0.0,20.0,0.01,-0.06,-0.07,-0.07,-28.35,7.27,3.44,-0.2,-0.15,0.7,6.68,美林,11.39%,新光-台中,9.41%,統一-城中,6.44%
1232,大統益,食品工業,147.5,-0.34,0.0,147.5,148.0,0.34,-0.34,51.45,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,1.27,0.0,0.0,0.14,3.0,0.0,-0.01,-0.01,-0.04,0.87,40.93,16.63,-0.3,0.0,0.97,3.42,元富-新莊,23.53%,元富-世貿,23.53%,統一-屏東,3.92%
1233,天仁,食品工業,34.15,0.15,0.0,34.15,33.55,-1.76,-1.76,20.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,1.0,0.0,5.21,1.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.02,-26.60,16.48,13.37,-0.56,-0.85,-0.43,0.7,元大-桃園,50%,凱基-台北,15%,玉山-嘉義,15%
1234,黑松,食品工業,35.3,0.14,-0.14,35.25,35.55,0.71,-0.14,267.49,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,94.0,0.02,5.98,25.0,0.01,0.14,80.0,0.02,0.02,0.06,0.06,-23.78,70.93,30.88,0.11,0.14,0.55,1.96,新加坡商瑞銀,11.24%,台新證券,10.86%,台灣摩根士丹利,10.49%
1235,興泰,食品工業,69.7,-1.83,-0.86,69.1,69.1,-0.86,0.0,1.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,-1.04,,,,國泰-高雄,100%,國泰-敦南,0%,元大-龍潭,0%
1236,宏亞,食品工業,23.65,-1.66,0.21,23.7,23.55,-0.42,-0.63,99.18,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-27.0,-22.0,0.0,0.0,0.0,-5.0,-0.0,0.42,-1.0,-0.0,0.34,-11.0,-0.01,-0.09,-0.16,-0.07,-50.09,13.61,-13.07,-0.45,-0.77,-0.68,0.47,群益金鼎-中壢,4.04%,凱基-中壢,4.04%,元大-敦南,4.04%
1240,茂生農經,農業科技,45.9,-1.08,-0.54,45.65,45.25,-1.42,-1.42,62.32,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-30.0,0.0,0.0,0.0,4.0,0.01,10.24,0.0,0.0,0.0,-18.0,-0.05,-0.19,-1.09,-1.15,-3.03,12.99,-0.28,-1.4,-1.99,-1.02,0.5,宏遠-台中,9.68%,凱基-台北,6.45%,富邦-板橋,6.45%
1256,鮮活果汁-KY,食品工業,345.0,0.73,-1.3,340.5,340.0,-1.45,-0.87,18.99,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.03,2.0,0.01,3.73,1.0,0.0,0.04,1.0,0.0,0.02,0.06,0.07,54.28,58.01,-18.56,-6.4,1.55,13.95,47.33,美好-台南,15.79%,美林,15.79%,元大-雙和,10.53%
1258,其祥-KY,食品工業,26.65,-0.19,0.0,26.65,26.65,0.0,0.0,77.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,73.48,0.0,0.0,0.0,1.0,0.0,0.19,0.49,0.59,-14.80,35.27,24.25,-0.01,-0.01,,,新光,49.35%,國票-中正,25.97%,大昌-安康,5.19%
1259,安心,觀光事業,76.2,-0.39,0.0,76.2,76.1,-0.13,-0.13,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-17.10,5.27,11.42,-0.54,-1.11,-0.83,,中國信託,33.33%,富邦-高雄,9.52%,國泰-敦南,4.76%
1264,德麥,食品工業,268.0,-0.74,0.0,268.0,267.5,-0.19,-0.19,20.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.22,-0.0,-0.0,1.79,-3.0,-0.01,-0.08,-0.1,-0.14,-9.02,42.79,1.92,-1.8,-3.65,-3.3,3.38,國泰-台中,10%,亞東,10%,國泰-敦南,10%
1268,漢來美食,觀光事業,132.0,-5.04,0.0,132.0,132.0,0.0,-2.94,301.0,-128.0,0.0,0.0,-1.0,0.0,1.0,7.0,0.0,-3.0,-1.0,4.0,-44.0,34.0,0.0,0.0,0.0,-112.0,-0.26,1.77,-16.0,-0.04,0.16,-73.0,-0.17,-0.59,-0.73,-1.55,-37.33,16.80,30.62,-7.1,-14.1,-14.07,-3.52,國泰證券,8.97%,港商野村,2.33%,國泰-敦南,2.33%
1301,台塑,塑膠工業,90.1,0.33,-1.0,89.2,89.4,-0.78,-0.56,4651.6,-1635.0,2.0,-2.0,13.0,13.0,13.0,13.0,-26.0,8.0,-3.0,3.0,-52.0,10.0,673.0,0.01,2.17,-2248.0,-0.04,33.67,-60.0,-0.0,0.88,-868.0,-0.01,-0.07,-0.08,-0.01,22.77,-14.10,-27.92,-0.94,-1.17,-1.14,0.7,元大證券,12.49%,港商野村,10.45%,元大-斗信,6.71%
1303,南亞,塑膠工業,74.7,0.95,-1.47,73.6,74.1,-0.8,-1.07,5909.87,-159.0,1.0,0.0,2.0,2.0,2.0,2.0,-9.0,0.0,-5.5,3.0,-98.0,-10.0,1355.0,0.02,2.69,-1623.0,-0.02,29.55,109.0,0.0,0.66,57.0,0.0,-0.06,-0.05,0.01,7.65,-26.76,-35.27,-0.6,-0.93,-1.22,0.07,華南永昌,21.98%,美商高盛,8.98%,港商野村,5.25%
1304,台聚,塑膠工業,24.9,0.4,-0.4,24.8,24.85,-0.2,-1.39,1967.57,662.0,1.0,48.0,-3.0,48.0,48.0,107.0,-92.0,51.0,29.67,1.0,-95.0,-32.0,1.0,0.0,0.11,700.0,0.06,34.26,-39.0,-0.0,0.22,547.0,0.05,0.23,0.27,0.37,14.64,-14.48,-25.79,-0.03,0.07,0.16,1.63,台灣摩根士丹利,15.24%,美林,14.63%,美商高盛,5.18%
1305,華夏,塑膠工業,26.0,-2.62,0.0,26.0,26.2,0.77,-1.13,6901.77,190.0,1.0,-158.0,-144.0,32.0,296.0,296.0,-64.0,-405.0,-0.56,4.0,49.0,57.0,-1102.0,-0.19,0.74,1306.0,0.22,10.78,-14.0,-0.0,0.13,-287.0,-0.05,-0.58,-0.35,0.13,4.77,-14.83,-24.42,-0.7,-1.19,-1.48,-0.64,新加坡商瑞銀,7.65%,臺銀,7.27%,美林,7.04%
1307,三芳,塑膠工業,21.1,-0.71,0.0,21.1,21.1,0.0,0.0,109.6,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-26.0,0.0,0.0,0.0,0.0,0.0,10.94,-4.0,-0.0,0.11,-6.0,-0.0,-0.01,-0.02,-0.04,21.46,26.39,9.57,-0.04,0.05,0.15,0.22,美好-蘆洲,18.18%,元大-大天母,18.18%,致和證券,8.18%
1308,亞聚,塑膠工業,28.5,-0.7,-0.35,28.4,28.55,0.18,-0.35,1000.77,-65.0,0.0,0.0,0.0,0.0,3.0,3.0,-4.0,-6.0,-inf,1.0,-24.0,6.0,1.0,0.0,0.14,-38.0,-0.01,10.27,-28.0,-0.0,0.26,117.0,0.02,0.05,-0.03,0.24,24.70,-15.32,-28.55,-0.28,-0.32,-0.31,-0.08,美商高盛,17.68%,中國信託,6.59%,第一金,6.39%
1309,台達化,塑膠工業,22.2,-1.11,-0.9,22.0,22.1,-0.45,-0.67,608.1,113.0,0.0,-1.0,-30.0,0.0,166.0,166.0,-89.0,-31.0,1.97,2.0,-37.0,-1.0,0.0,0.0,0.09,119.0,0.03,2.84,-6.0,-0.0,0.39,96.0,0.02,0.01,0.07,0.2,21.89,-15.13,-24.48,-0.41,-0.59,-0.64,-0.31,台灣摩根士丹利,30.26%,永豐金-松山,14.47%,日盛-新竹,10.53%
1310,台苯,塑膠工業,13.85,-1.42,-0.36,13.8,13.8,-0.36,-0.72,307.01,-47.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-14.0,-5.0,0.0,0.0,0.0,-41.0,-0.01,6.57,-6.0,-0.0,0.36,-19.0,-0.0,-0.02,0.02,-0.0,-3.48,-49.23,-48.25,-0.26,-0.25,-0.21,0.01,美林,9.45%,港商法國興業,7.82%,(牛牛牛)亞-鑫豐,7.17%
1312,國喬,塑膠工業,19.65,0.26,-0.25,19.6,19.55,-0.51,-2.01,1387.09,-2.0,2.0,3.0,-8.0,3.0,3.0,21.0,10.0,-6.0,-2.25,4.0,-36.0,3.0,-3.0,-0.0,0.02,-58.0,-0.01,13.08,59.0,0.01,9.55,-151.0,-0.02,-0.1,-0.01,0.23,2.75,11.17,-7.75,-0.19,-0.25,-0.22,0.16,新加坡商瑞銀,11.39%,美商高盛,8.07%,台灣摩根士丹利,3.6%
1313,聯成,塑膠工業,14.9,-0.67,-1.01,14.75,14.7,-1.34,-1.01,1327.27,0.0,2.0,-7.0,6.0,6.0,6.0,29.0,-3.0,-63.0,-1.5,4.0,-82.0,98.0,-3.0,-0.0,0.04,9.0,0.0,10.55,-6.0,-0.0,0.05,-267.0,-0.02,-0.08,-0.08,-0.02,62.05,19.22,-13.76,-0.42,-0.47,-0.56,0.21,元大-北府,8.29%,摩根大通,4.45%,台灣企銀-民雄,3.84%
1314,中石化,塑膠工業,10.1,0.0,0.0,10.1,9.98,-1.19,-1.19,11878.3,-440.0,0.0,0.0,-31.0,1.0,39.0,39.0,-14.0,-34.0,-0.55,3.0,38.0,362.0,-5.0,-0.0,0.08,-348.0,-0.01,12.41,-87.0,-0.0,0.16,-2531.0,-0.07,-0.2,-0.13,0.0,46.43,-25.13,-41.07,-0.18,-0.22,-0.26,-0.11,新加坡商瑞銀,5.31%,摩根大通,3.67%,中國信託-高雄,3.39%
1315,達新,塑膠工業,71.7,-0.69,0.42,72.0,71.6,-0.14,-0.56,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,-0.4,-0.42,-0.43,0.23,新光,37.5%,兆豐-桃鶯,12.5%,台新證券,12.5%
1316,上曜,建材營造,13.05,9.66,0.0,13.05,12.55,-3.83,-4.2,8704.2,-2024.0,2.0,-3.0,118.0,118.0,118.0,118.0,-73.0,121.0,-1.62,2.0,403.0,75.0,0.0,0.0,0.0,-2022.0,-0.91,0.88,-2.0,-0.0,0.01,-1710.0,-0.77,-1.0,-1.4,-1.81,333.52,127.00,29.95,0.18,0.39,0.42,0.38,中國信託-嘉義,2.08%,凱基-新店,1.69%,新光,1.39%
1319,東陽,汽車工業,44.5,-2.73,-0.34,44.35,43.8,-1.57,-1.24,3594.76,58.0,2.0,28.0,-49.0,28.0,28.0,28.0,-24.0,-22.0,-0.51,2.0,-520.0,-55.0,-1.0,-0.0,0.01,104.0,0.02,26.51,-45.0,-0.01,0.56,-638.0,-0.11,0.15,0.03,0.09,28.90,38.94,9.43,-1.02,-0.25,-0.22,-0.34,美商高盛,13.74%,摩根大通,9.43%,新加坡商瑞銀,6.04%
1321,大洋,塑膠工業,37.0,-0.13,0.0,37.0,37.0,0.0,-0.13,154.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,17.0,0.0,0.0,0.0,16.0,0.01,4.55,-1.0,-0.0,0.07,-25.0,-0.01,-0.04,-0.07,0.02,11.38,-11.79,-23.63,-0.03,0.2,1.05,2.63,統一-松江,6.49%,港商法國興業,6.49%,國票-敦北法人,6.49%
1323,永裕,塑膠工業,33.35,-0.15,-0.15,33.3,33.3,-0.15,0.0,26.41,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,10.0,0.0,0.0,0.0,-2.0,-0.0,2.95,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.02,0.64,-4.52,-21.47,-0.09,-0.11,-0.13,0.08,致和-府前,38.46%,凱基-東門,30.77%,群益金鼎-建成,15.38%
1324,地球,塑膠工業,11.4,-3.39,0.0,11.4,11.35,-0.44,-0.44,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,-0.06,0.0,0.16,,元大-善化,33.33%,富邦-嘉義,33.33%,宏遠-台南,11.11%
1325,恆大,塑膠工業,23.55,-1.26,0.0,23.55,23.55,0.0,-0.21,335.54,91.0,0.0,-28.0,-50.0,-5.0,5.0,49.0,-73.0,-145.0,0.46,1.0,-9.0,-18.0,0.0,0.0,0.0,91.0,0.11,3.7,0.0,0.0,5.21,-14.0,-0.02,-0.24,-0.33,-0.48,-5.10,-17.02,-36.74,-0.36,-0.38,-0.32,-1.46,美商高盛,39.58%,中國信託-中壢,13.69%,元大-復北,11.9%
1326,台化,塑膠工業,69.1,-0.43,-0.72,68.6,68.4,-1.01,-0.87,3525.96,-1694.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,4.0,-96.0,38.0,52.0,0.0,0.86,-1668.0,-0.03,33.92,-78.0,-0.0,0.72,-1025.0,-0.02,-0.1,-0.12,-0.15,9.54,0,0,-1.24,-1.75,-2.37,-2.71,港商野村,6.72%,元富,4.11%,臺銀,2.84%
1336,台翰,電子零組件業,27.95,1.08,0.0,27.95,27.75,-0.72,-2.29,447.35,-98.0,2.0,-2.0,1.0,2.0,3.0,19.0,0.0,0.0,-1.0,2.0,2.0,79.0,0.0,0.0,0.0,-90.0,-0.11,6.36,-8.0,-0.01,0.29,-57.0,-0.07,-0.9,-1.09,-1.87,13.55,34.87,12.49,-0.75,-1.73,-1.59,0.19,永豐金-敦南,11.19%,中國信託,4.47%,臺銀-臺中,4.03%
1337,再生-KY,塑膠工業,7.08,-0.98,0.0,7.08,7.04,-0.56,-0.85,208.9,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,40.0,8.0,0.0,0.0,0.0,-32.0,-0.01,26.46,-3.0,-0.0,0.08,-40.0,-0.01,-0.02,-0.05,-0.09,12.99,7.87,-12.50,-0.11,-0.12,-0.11,-0.05,元大-淡水,14.35%,永豐金-博愛,10.53%,新光-高雄,4.78%
1338,廣華-KY,汽車工業,46.05,-2.02,-0.76,45.7,45.55,-1.09,-1.3,59.19,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-69.0,16.0,0.0,0.0,0.0,-23.0,-0.03,9.18,0.0,0.0,0.11,3.0,0.0,-0.06,-0.03,0.04,26.18,-15.57,-36.43,-1.18,-1.21,-0.79,0.52,華南永昌,33.9%,凱基-三重,13.56%,凱基-新店,10.17%
1339,昭輝,汽車工業,49.05,5.6,-4.18,47.0,45.7,-6.83,-4.89,2121.36,-176.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0,-0.75,4.0,333.0,21.0,0.0,0.0,0.0,-203.0,-0.27,1.87,27.0,0.04,0.24,-188.0,-0.25,-0.42,-0.18,-0.22,24.34,41.43,-11.34,-0.37,0.64,1.91,3.25,元富-大裕,6.69%,凱基-中山,3.3%,日盛-樹林,2.5%
1340,勝悅-KY,塑膠工業,10.75,0.47,0.0,10.75,10.7,-0.47,-1.83,72.6,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,0.0,0.0,0.0,-6.0,-0.0,28.11,-1.0,-0.0,0.26,0.0,0.0,-0.08,-0.1,-0.13,278.00,-4.05,-31.20,-0.09,-0.24,-0.16,0.36,統一-新竹,27.4%,凱基-台南,9.59%,國泰-板橋,5.48%
1341,富林-KY,塑膠工業,70.2,-0.43,-0.43,69.9,69.8,-0.57,-0.14,6.0,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.08,-2.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.12,0.57,1.12,1.79,元大-北府,33.33%,新光,16.67%,兆豐-台南,16.67%
1342,八貫,其他,150.5,-0.66,-0.33,150.0,150.0,-0.33,-2.6,1024.9,-230.0,0.0,-84.0,-3.0,-3.0,-3.0,59.0,0.0,-177.0,-1.0,2.0,-40.0,30.0,0.0,0.0,0.04,-230.0,-0.33,50.73,0.0,0.0,0.6,-148.0,-0.21,-0.84,-0.66,-2.62,-39.66,-20.62,-0.77,-3.1,-6.15,-4.2,13.53,永豐金-大園,2.93%,富邦-仁愛,2.54%,群益金鼎-東大,1.76%
