id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,12.0,-0.41,0.0,12.0,12.0,0.0,-0.83,857.85,214.0,1.0,0.0,0.0,10.0,10.0,10.0,-1.0,-3.0,-inf,1.0,-227.0,-25.0,0.0,0.0,0.12,214.0,0.04,8.27,-0.0,-0.0,0.2,-64.0,-0.01,0.04,0.19,0.15,,,,-0.1,-0.01,0.11,0.12,新加坡商瑞銀,10.96%,元大-仁愛,6.64%,台灣摩根士丹利,6.18%
1218,泰山,食品工業,21.9,-0.68,0.46,22.0,21.9,0.0,-0.9,530.84,162.0,2.0,-1.0,1.0,10.0,10.0,10.0,0.0,10.0,-1.0,0.0,-72.0,0.0,0.0,0.0,0.0,162.0,0.03,2.28,0.0,0.0,0.62,-21.0,-0.0,-0.14,-0.12,-0.16,,,,-0.16,-0.3,-0.18,0.55,凱基-台北,12.99%,元大-大同,7.53%,新加坡商瑞銀,7.16%
1219,福壽,食品工業,19.3,-0.26,0.0,19.3,19.35,0.26,0.0,247.85,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.57,0.0,0.0,0.1,-39.0,-0.01,-0.02,-0.07,-0.13,,,,0.03,0.03,-0.01,0.12,凱基-基隆,12.9%,花旗環球,8.87%,華南永昌-苗栗,7.66%
1220,台榮,食品工業,14.3,0.0,0.0,14.3,14.25,-0.35,-0.7,68.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,10.0,0.0,0.0,0.0,3.0,0.0,7.27,0.0,0.0,0.08,1.0,0.0,-0.01,-0.05,-0.05,-7.34,4.71,-6.86,-0.03,-0.05,-0.1,0.26,永豐金-中正,26.47%,台新-左楠,14.71%,國泰-桃園,14.71%
1225,福懋油,食品工業,,0.0,,53.1,52.9,-0.94,-1.31,33.33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,統一-敦南,48.48%,美商高盛,24.24%,花旗環球,12.12%
1227,佳格,食品工業,38.9,0.39,0.26,39.0,38.8,-0.26,-0.51,207.07,-18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.02,-18.0,-0.0,6.29,0.0,0.0,0.23,-37.0,-0.0,-0.01,-0.01,-0.08,,,,-0.07,-0.1,-0.07,0.16,富邦-新店,14.49%,統一-嘉義,4.83%,兆豐-嘉義,4.83%
1229,聯華,食品工業,64.9,-0.46,0.0,64.9,64.8,-0.15,-0.61,588.78,-82.0,2.0,0.0,1.0,7.0,7.0,7.0,0.0,7.0,-1.0,1.0,-10.0,-8.0,0.0,0.0,0.08,-83.0,-0.01,11.87,1.0,0.0,0.19,-141.0,-0.01,-0.07,-0.09,-0.1,,,,-0.54,-0.93,-1.39,0.0,凱基-和平,3.4%,花旗環球,2.55%,國泰-敦南,2.38%
1231,聯華食,食品工業,87.2,-0.11,0.0,87.2,87.4,0.23,-0.11,72.14,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-9.0,-0.0,2.3,1.0,0.0,0.03,-8.0,-0.0,-0.06,-0.16,-0.26,,,,-0.04,-0.12,-0.58,-0.69,華南永昌-南京,13.89%,統一-新台中,5.56%,凱基-台北,5.56%
1232,大統益,食品工業,143.0,0.35,-0.35,142.5,143.0,0.0,0.0,32.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.27,0.0,0.0,0.21,1.0,0.0,-0.01,-0.02,-0.03,,,,0.4,0.4,0.22,0.53,永豐金證券,62.5%,花旗環球,6.25%,合庫-自強,3.13%
1233,天仁,食品工業,35.0,-1.13,0.14,35.05,35.0,0.0,-0.14,3.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.01,,,,0.0,0.0,0.06,0.07,元大-六合,33.33%,中國信託,33.33%,花旗環球,33.33%
1234,黑松,食品工業,40.35,-0.49,0.12,40.4,40.35,0.0,-0.37,44.98,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,3.0,0.0,5.84,0.0,0.0,0.21,-2.0,-0.0,-0.0,-0.01,0.02,,,,-0.09,0.02,0.3,1.12,統一-士林,8.89%,元富-世貿,8.89%,合庫-台中,6.67%
1235,興泰,食品工業,75.5,3.0,-0.4,75.2,78.7,4.24,-1.01,13.48,-7.0,1.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,-1.0,2.0,5.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.19,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,2.88,1.4,,,統一-敦南,53.85%,群益金鼎-鳳山,15.38%,花旗環球,7.69%
1236,宏亞,食品工業,23.95,-0.62,1.04,24.2,24.0,0.21,-0.83,33.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.03,-0.0,0.04,-0.33,元大-中壢,18.18%,元大-敦南,15.15%,永豐金-大園,15.15%
1240,茂生農經,農業科技,47.75,0.63,0.0,47.75,47.8,0.1,-0.52,53.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.22,0.0,0.0,0.0,3.0,0.01,0.01,0.01,0.03,,,,0.09,0.19,0.19,1.25,元大證券,27.78%,國泰-敦南,18.52%,富邦-三重,7.41%
1256,鮮活果汁-KY,食品工業,241.5,1.05,0.0,241.5,243.0,0.62,0.0,11.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,3.7,0.0,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.01,19.80,-19.58,12.78,2.1,0.5,,,中國信託-新竹,18.18%,摩根大通,18.18%,國泰-桃園,9.09%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.5,0.26,0.0,76.5,76.6,0.13,-0.13,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.31,0.42,,中國信託,75%,合庫-台中,8.33%,富邦-東門,8.33%
1264,德麥,食品工業,292.0,0.0,0.0,292.0,292.5,0.17,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.25,1.0,0.0,0.0,0.01,0.01,14.79,-1.52,9.06,0.5,0.75,,,玉山-城中,20%,群益金鼎,20%,元大-永康,20%
1268,漢來美食,觀光事業,156.5,1.29,0.64,157.5,159.0,1.6,-0.62,250.35,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,-10.0,0.0,0.0,0.28,1.0,0.0,1.53,-3.0,-0.01,0.56,44.0,0.1,0.17,0.38,0.32,,,,2.2,5.1,6.75,10.05,凱基-站前,39.2%,華南永昌,10.4%,國票-安和,5.2%
1301,台塑,塑膠工業,78.1,-0.26,0.0,78.1,78.1,0.0,-0.76,3038.74,572.0,1.0,-1.0,-4.0,1.0,7.0,7.0,-2.0,-5.0,-0.5,3.0,28.0,32.0,-5.0,-0.0,1.64,414.0,0.01,32.02,163.0,0.0,0.82,-582.0,-0.01,-0.1,-0.12,-0.21,,,,-0.26,-0.69,-1.12,-1.22,摩根大通,13.85%,美林,5.66%,新加坡商瑞銀,3.39%
1303,南亞,塑膠工業,65.4,-0.3,0.61,65.8,65.8,0.61,-0.9,2002.43,838.0,3.0,2.0,2.0,2.0,4.0,18.0,-1.0,1.0,-1.5,2.0,-8.0,-12.0,-14.0,-0.0,3.25,647.0,0.01,29.13,205.0,0.0,0.73,414.0,0.01,-0.01,0.03,-0.04,,,,-0.02,-0.23,-0.66,-0.35,摩根大通,8.24%,港商麥格理,7.44%,元大證券,6.84%
1304,台聚,塑膠工業,19.75,0.77,0.0,19.75,19.6,-0.76,-1.51,578.23,-109.0,1.0,2.0,-1.0,2.0,15.0,18.0,0.0,0.0,-1.0,4.0,-16.0,78.0,-84.0,-0.01,0.74,-25.0,-0.0,33.29,0.0,0.0,0.31,-82.0,-0.01,-0.02,-0.04,-0.01,4.59,-18.82,-21.31,-0.07,-0.14,-0.23,-0.06,臺銀-鳳山,10.9%,新加坡商瑞銀,6.06%,玉山-新莊,5.19%
1305,華夏,塑膠工業,22.2,-0.22,0.45,22.3,22.25,0.23,-1.11,448.68,21.0,0.0,0.0,-7.0,0.0,100.0,100.0,-7.0,-100.0,0.0,2.0,-3.0,-35.0,-13.0,-0.0,0.51,34.0,0.01,8.11,-0.0,-0.0,0.19,2.0,0.0,-0.09,-0.26,-0.51,-13.23,-25.93,-22.18,-0.05,-0.12,-0.39,-0.43,凱基-台北,11.36%,摩根大通,8.24%,統一-新台中,4.45%
1307,三芳,塑膠工業,25.75,0.19,0.0,25.75,25.65,-0.39,-0.97,184.85,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-13.0,-37.0,0.0,0.0,0.0,-7.0,-0.0,13.35,-1.0,-0.0,0.24,-21.0,-0.01,-0.03,-0.06,-0.14,,,,-0.1,-0.18,-0.51,-0.14,港商法國興業,8.11%,美林,7.57%,元富-桃園,5.41%
1308,亞聚,塑膠工業,23.75,1.28,0.0,23.75,23.65,-0.42,-1.05,427.56,26.0,2.0,0.0,-1.0,8.0,8.0,27.0,1.0,11.0,-2.0,2.0,-59.0,39.0,-12.0,-0.0,0.45,38.0,0.01,7.06,0.0,0.0,0.42,38.0,0.01,0.09,-0.04,-0.16,22.88,-24.34,-31.57,0.06,0.15,-0.08,-0.18,元大-基隆孝二,13.32%,凱基-台南,11.68%,元大-台南,10.51%
1309,台達化,塑膠工業,16.45,0.3,0.3,16.5,16.55,0.61,-1.19,464.61,131.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,-6.0,,1.0,-9.0,-32.0,0.0,0.0,0.0,131.0,0.03,2.07,0.0,0.0,0.33,0.0,0.0,-0.06,-0.23,-0.48,11.59,1.05,-15.90,0.09,0.09,-0.07,-0.31,凱基-台北,14.19%,玉山-南京東路,12.04%,元富-敦南,6.45%
1310,台苯,塑膠工業,15.4,0.0,-0.32,15.35,15.35,-0.32,-0.65,391.54,105.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-3.0,,2.0,3.0,-11.0,0.0,0.0,0.0,105.0,0.02,7.14,0.0,0.0,0.46,-86.0,-0.02,-0.09,-0.14,-0.15,,,,-0.07,-0.17,-0.36,-0.54,凱基-台北,18.88%,美林,5.1%,大昌-樹林,5.1%
1312,國喬,塑膠工業,15.2,1.0,0.0,15.2,15.15,-0.33,-0.98,2978.47,725.0,0.0,-808.0,-2.0,-2.0,378.0,3333.0,-7.0,-914.0,2.5,3.0,-216.0,214.0,0.0,0.0,0.0,781.0,0.07,11.8,-56.0,-0.01,8.33,138.0,0.01,0.08,-0.01,-1.02,,,,0.01,0.04,0.01,-0.62,凱基-台北,12.56%,美商高盛,8.36%,元大-基隆孝二,8.36%
1313,聯成,塑膠工業,15.1,0.0,0.0,15.1,15.15,0.33,-0.33,505.62,-86.0,0.0,-1.0,0.0,1.0,8.0,19.0,0.0,0.0,,4.0,3.0,76.0,0.0,0.0,0.0,-86.0,-0.01,11.65,0.0,0.0,0.15,19.0,0.0,-0.0,-0.01,-0.08,0.42,22.77,0.52,0.05,-0.01,-0.21,-0.29,德信,10.87%,台灣企銀-民雄,9.88%,群益金鼎-鳳山,5.93%
1314,中石化,塑膠工業,9.86,0.61,0.41,9.9,10.0,1.42,-0.5,22554.12,11855.0,2.0,0.0,0.0,1.0,56.0,56.0,20.0,-3.0,inf,1.0,-426.0,-275.0,0.0,0.0,0.0,11740.0,0.31,12.12,115.0,0.0,0.41,11405.0,0.3,0.37,0.41,0.27,,,,0.16,0.2,0.21,0.07,美商高盛,12.1%,美林,10.82%,台灣摩根士丹利,10.42%
1315,達新,塑膠工業,72.3,0.0,0.0,72.3,72.6,0.41,0.0,20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.35,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.18,0.19,0.5,1.02,元大-崇德,45%,寶盛,15%,元大-東泰,10%
1316,上曜,建材營造,13.05,1.16,0.0,13.05,12.9,-1.15,-1.9,1413.57,-465.0,4.0,151.0,509.0,509.0,509.0,509.0,-442.0,975.0,-1.87,2.0,-265.0,85.0,0.0,0.0,0.0,-465.0,-0.17,6.09,0.0,0.0,0.01,-368.0,-0.13,0.26,0.3,0.38,,,,-0.06,0.05,0.13,1.25,新光-台中,3.96%,國泰-敦南,3.89%,凱基-東門,3.61%
1319,東陽,汽車工業,75.1,-0.4,0.67,75.6,75.2,0.13,-1.44,1435.51,49.0,1.0,-6.0,0.0,25.0,25.0,37.0,-2.0,-16.0,-inf,3.0,-93.0,0.0,-52.0,-0.01,1.57,104.0,0.02,24.15,-3.0,-0.0,0.7,-8.0,-0.0,-0.3,-1.01,-1.8,-6.91,23.63,12.10,-0.36,-0.37,-3.24,-3.11,美林,9.75%,國票-天祥,3.69%,台灣摩根士丹利,3.62%
1321,大洋,塑膠工業,37.25,-0.4,0.13,37.3,37.55,0.81,-0.4,226.17,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-7.0,0.0,0.0,0.0,47.0,0.02,5.13,0.0,0.0,0.14,1.0,0.0,-0.05,-0.14,-0.21,,,,0.31,0.31,-0.13,0.52,國票-安和,19.91%,摩根大通,10.18%,元大-六合,6.64%
1323,永裕,塑膠工業,31.2,-0.79,0.64,31.4,31.4,0.64,0.0,30.13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.02,0.06,0.16,0.13,元大-新莊,33.33%,凱基-東門,16.67%,凱基-台北,10%
1324,地球,塑膠工業,17.05,0.0,0.59,17.15,16.9,-0.88,-2.31,199.82,-9.0,0.0,-6.0,-2.0,1.0,1.0,49.0,-6.0,-9.0,2.0,2.0,-12.0,19.0,0.0,0.0,0.0,-9.0,-0.01,0.64,0.0,0.0,0.05,-18.0,-0.02,-0.21,-0.53,-3.96,,,,-0.28,-0.44,-0.96,-1.41,群益金鼎-忠孝,10.5%,美林,6%,亞東-台中,4%
1325,恆大,塑膠工業,43.0,-9.95,-6.51,40.2,41.8,-2.79,-3.35,7088.1,177.0,3.0,281.0,-112.0,281.0,281.0,340.0,-92.0,289.0,-0.18,3.0,32.0,-3.0,0.0,0.0,0.0,177.0,0.21,3.47,0.0,0.0,5.67,15.0,0.02,0.77,-0.3,-1.15,,,,-1.3,0.32,2.27,11.4,新加坡商瑞銀,3.36%,第一金-中壢,0.72%,凱基-員林,0.69%
1326,台化,塑膠工業,61.0,-0.16,0.0,61.0,61.0,0.0,-1.29,2380.22,575.0,1.0,-2.0,1.0,1.0,7.0,7.0,0.0,-9.0,-1.0,3.0,7.0,21.0,0.0,0.0,0.84,557.0,0.01,34.26,18.0,0.0,0.8,-123.0,-0.0,-0.07,-0.04,-0.13,,,,-0.3,-0.74,-1.36,-1.81,凱基-台北,7.44%,元富-台南,7.14%,新加坡商瑞銀,5.25%
1336,台翰,電子零組件業,21.05,0.0,0.0,21.05,21.15,0.48,0.0,48.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,23.0,0.0,0.0,0.0,-3.0,-0.0,2.98,0.0,0.0,0.0,1.0,0.0,-0.02,-0.04,-0.12,,,,0.0,-0.03,-0.17,0.13,兆豐-城中,31.25%,華南永昌-板橋,31.25%,永興,14.58%
1337,再生-KY,塑膠工業,7.54,1.48,0.0,7.54,7.45,-1.19,-2.49,434.63,97.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,2.0,67.0,-21.0,0.0,0.0,0.0,97.0,0.04,25.74,-0.0,-0.0,0.12,-65.0,-0.02,-0.06,-0.19,-0.24,,,,-0.07,-0.13,0.08,0.26,新加坡商瑞銀,17.24%,致和-高雄,4.6%,合庫-西台中,4.37%
1338,廣華-KY,汽車工業,42.3,-0.47,0.83,42.65,41.75,-1.3,-2.11,96.18,14.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,-4.0,,2.0,15.0,-8.0,0.0,0.0,0.0,10.0,0.01,7.2,4.0,0.0,0.01,-15.0,-0.02,-0.04,-0.06,0.27,,,,-0.61,-0.91,-1.38,1.57,國票-敦北法人,10.42%,新加坡商瑞銀,7.29%,合庫-彰化,6.25%
1339,昭輝,汽車工業,65.8,1.39,1.22,66.6,65.5,-0.46,-1.65,160.08,-39.0,1.0,0.0,-1.0,1.0,6.0,6.0,0.0,1.0,-1.0,4.0,-74.0,12.0,2.0,0.0,0.13,-41.0,-0.06,2.89,0.0,0.0,0.4,-1.0,-0.0,0.08,-0.27,-1.07,,,,0.3,0.98,-1.11,0.53,元大-東泰,28.75%,花旗環球,5.63%,富邦-板橋,3.75%
1340,勝悅-KY,塑膠工業,11.45,0.88,0.0,11.45,11.35,-0.87,-1.3,96.64,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,-7.0,-0.0,27.44,-1.0,-0.0,0.29,-20.0,-0.01,-0.03,-0.05,-0.15,,,,-0.05,-0.05,-0.03,-0.08,康和-高雄,8.25%,國泰-敦南,7.22%,永豐金-竹北,7.22%
1341,富林-KY,塑膠工業,63.0,0.0,0.0,63.0,63.0,0.0,0.0,9.01,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,81.71,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.08,0.07,0.13,,凱基-台北,33.33%,元大-金華,33.33%,元大-楊梅,22.22%
1342,八貫,其他,119.0,1.71,0.42,119.5,120.0,0.84,-0.83,519.21,119.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,0.0,2.0,34.0,-55.0,0.0,0.0,0.28,122.0,0.17,43.97,-3.0,-0.0,0.77,68.0,0.1,-0.09,-0.16,-0.36,,,,1.5,0.95,0.83,4.13,新加坡商瑞銀,16.57%,凱基-台北,8.48%,亞東-板橋,5.59%
1402,遠東新,紡織纖維,31.75,0.0,0.31,31.85,31.8,0.16,-0.47,3146.57,1349.0,2.0,1.0,0.0,1.0,1.0,8.0,0.0,2.0,,1.0,-36.0,-27.0,-8.0,-0.0,7.54,646.0,0.01,15.78,711.0,0.01,0.66,984.0,0.02,0.11,0.12,0.18,,,,0.14,0.36,0.53,1.31,摩根大通,17.73%,亞東,15.25%,群益金鼎,7.98%
1409,新纖,紡織纖維,15.65,0.32,0.0,15.65,15.65,0.0,-0.63,1352.29,453.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,266.0,55.0,0.0,0.0,0.0,453.0,0.03,12.36,0.0,0.0,0.3,84.0,0.01,0.04,-0.03,-0.01,,,,0.02,0.11,0.11,0.21,美林,10.65%,凱基-台北,10.65%,美商高盛,8.51%
1410,南染,紡織纖維,38.6,-0.77,2.2,39.45,38.7,0.26,-1.9,53.65,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-18.0,-0.03,21.46,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,0.02,0.1,0.64,1.09,華南永昌-民權,37.04%,元富-同大,22.22%,花旗環球,3.7%
1413,宏洲,紡織纖維,8.37,-1.06,1.19,8.47,8.45,0.96,-0.24,39.27,6.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.01,-0.0,0.05,,富邦-新莊,15.38%,中國信託,12.82%,第一金-員林,12.82%
