id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,38.05,0.53,-0.13,38.0,38.0,-0.13,-0.65,454.43,66.0,0.0,0.0,-1.0,0.0,1.0,39.0,0.0,-1.0,-1.0,2.0,9.0,4.0,0.0,0.0,0.01,66.0,0.01,6.26,0.0,0.0,0.23,-42.0,-0.0,0.01,-0.04,-0.08,,,,0.14,0.2,0.1,0.04,凱基-台北,16.96%,花旗環球,5.95%,富邦-員林,3.3%
1229,聯華,食品工業,61.5,-0.16,0.0,61.5,61.8,0.49,-0.32,497.57,167.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,,4.0,11.0,2.0,0.0,0.0,0.06,167.0,0.01,11.47,0.0,0.0,0.2,89.0,0.01,0.0,0.04,-0.06,,,,0.12,0.16,0.34,0.52,美商高盛,10.84%,新加坡商瑞銀,8.63%,華南永昌-鳳山,6.22%
1231,聯華食,食品工業,87.9,0.11,0.57,88.4,88.3,0.46,-0.11,170.51,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,77.0,0.03,2.34,0.0,0.0,0.03,33.0,0.01,0.01,-0.0,-0.1,,,,0.52,0.69,0.94,1.48,凱基-台北,25.15%,群益金鼎-西松,19.3%,美商高盛,11.11%
1232,大統益,食品工業,141.0,0.36,0.0,141.0,141.5,0.35,0.0,53.93,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.17,0.0,0.0,0.2,-8.0,-0.01,-0.01,-0.02,-0.08,,,,0.5,0.55,0.57,-0.95,群益金鼎-延平,18.52%,美林,9.26%,玉山-嘉義,7.41%
1233,天仁,食品工業,34.8,-0.57,0.29,34.9,34.75,-0.14,-0.43,18.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,-0.11,-0.16,-0.38,-0.77,康和-板橋,38.89%,元富-城東,11.11%,福勝,11.11%
1234,黑松,食品工業,38.7,0.0,-0.13,38.65,38.7,0.0,0.0,73.42,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,28.0,0.01,5.75,0.0,0.0,0.19,0.0,0.0,-0.0,-0.0,0.0,,,,0.18,0.29,0.26,0.22,台灣摩根士丹利,10.96%,花旗環球,10.96%,新加坡商瑞銀,8.22%
1235,興泰,食品工業,80.4,-0.25,-1.12,79.5,80.6,0.25,-1.71,18.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.14,0.0,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,,,,0.24,0.42,,,統一-敦南,27.78%,美林,27.78%,凱基-台北,11.11%
1236,宏亞,食品工業,24.95,0.2,0.6,25.1,24.9,-0.2,-0.8,44.48,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.41,0.0,0.0,0.55,,,,,,,,,-0.01,0.0,,,元富-吉利,63.64%,玉山證券,22.73%,國票-內壢,2.27%
1240,茂生農經,農業科技,45.05,1.24,-0.11,45.0,45.0,-0.11,-0.11,30.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,4.0,0.01,5.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,,,,0.27,0.27,-0.34,-1.38,元大-新莊,33.33%,凱基-台北,13.33%,玉山證券,10%
1256,鮮活果汁-KY,食品工業,232.5,0.0,0.22,233.0,240.0,3.23,0.0,4.62,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.64,0.0,0.0,0.06,1.0,0.0,-0.0,-0.02,-0.08,-49.87,55.79,15.28,6.9,8.55,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,1.77,0.53,75.3,75.1,0.27,-0.53,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,1.18,1.46,,,元大-善化,41.18%,臺銀,23.53%,新光,11.76%
1264,德麥,食品工業,,0.0,,292.5,289.0,0.17,-1.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,1.8,1.0,0.0,0.0,0.01,0.04,,,,,,,,兆豐-松德,14.29%,台新-松江,14.29%,玉山-雙和,14.29%
1268,漢來美食,觀光事業,146.5,-0.34,0.34,147.0,148.5,1.37,-0.67,89.24,30.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-2.0,-11.0,0.0,0.0,0.0,18.0,0.04,1.86,12.0,0.03,0.81,9.0,0.02,0.05,-0.09,-0.25,,,,3.2,5.25,0.15,-0.92,美商高盛,14.61%,華南永昌,8.99%,元富-彰化,6.74%
1301,台塑,塑膠工業,77.9,0.91,0.64,78.4,78.6,0.9,-0.51,6377.44,1154.0,4.0,2.0,13.0,13.0,17.0,17.0,0.0,11.0,-1.0,4.0,-7.0,65.0,-115.0,-0.0,1.64,1127.0,0.02,31.56,142.0,0.0,0.86,-242.0,-0.0,-0.09,-0.32,-0.54,,,,1.1,1.14,0.07,-1.6,美商高盛,9.31%,美林,4.27%,摩根大通,3.95%
1303,南亞,塑膠工業,64.0,1.27,0.94,64.6,64.8,1.25,-0.15,6179.14,1879.0,5.0,9.0,2.0,9.0,9.0,266.0,1.0,21.0,-0.5,1.0,-24.0,-20.0,-23.0,-0.0,2.86,1881.0,0.02,28.84,21.0,0.0,0.75,1010.0,0.01,0.02,-0.17,-0.35,,,,1.6,1.96,0.45,-1.44,摩根大通,14.18%,花旗環球,10.03%,凱基-台北,8.88%
1304,台聚,塑膠工業,19.3,-0.52,0.0,19.3,19.55,1.3,-0.26,1437.05,894.0,1.0,-2.0,2.0,2.0,2.0,52.0,-1.0,-18.0,-1.5,3.0,42.0,-91.0,0.0,0.0,0.74,894.0,0.08,33.37,0.0,0.0,0.28,440.0,0.04,0.01,-0.01,-0.45,,,,0.21,0.23,-0.1,-1.21,凱基-台北,23.03%,美商高盛,15.87%,摩根大通,13.01%
1305,華夏,塑膠工業,22.25,0.0,0.45,22.35,22.7,2.02,-0.22,2207.32,577.0,2.0,84.0,-1.0,84.0,84.0,84.0,-5.0,85.0,4.0,2.0,-21.0,-110.0,-13.0,-0.0,0.64,562.0,0.1,8.4,28.0,0.0,0.24,526.0,0.09,0.07,-0.04,-1.9,,,,0.69,0.79,0.35,-1.17,凱基-台北,26.14%,新加坡商瑞銀,8.65%,美林,5.44%
1307,三芳,塑膠工業,24.2,1.04,-0.21,24.15,24.2,0.0,-0.41,135.06,54.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-2.0,,2.0,8.0,6.0,0.0,0.0,0.0,60.0,0.02,12.47,-6.0,-0.0,0.18,-1.0,-0.0,-0.05,-0.07,-0.17,,,,0.32,0.19,-0.22,-0.88,凱基-台北,17.78%,美商高盛,16.3%,第一金-路竹,8.89%
1308,亞聚,塑膠工業,24.65,-0.2,0.0,24.65,24.35,-1.22,-1.62,486.44,-39.0,3.0,2.0,1.0,2.0,2.0,22.0,0.0,-14.0,-1.0,1.0,0.0,33.0,-12.0,-0.0,0.6,-27.0,-0.0,7.1,-0.0,-0.0,0.43,-102.0,-0.02,0.08,0.09,0.0,,,,0.2,0.33,0.39,-0.18,港商法國興業,7.61%,摩根大通,5.14%,凱基-台北,4.12%
1309,台達化,塑膠工業,17.0,1.8,0.0,17.0,17.0,0.0,0.0,602.71,225.0,3.0,2.0,8.0,8.0,8.0,19.0,0.0,6.0,-1.0,2.0,115.0,-97.0,0.0,0.0,0.0,232.0,0.06,2.02,-7.0,-0.0,0.32,-44.0,-0.01,-0.01,-0.03,-0.38,-2.67,11.72,-18.92,0.27,0.21,0.02,-0.48,凱基-台北,18.24%,新加坡商瑞銀,15.26%,摩根大通,6.8%
1310,台苯,塑膠工業,15.75,1.94,0.63,15.85,15.75,0.0,-0.94,332.85,143.0,2.0,-10.0,4.0,4.0,4.0,8.0,1.0,-7.0,-0.75,1.0,48.0,-80.0,0.0,0.0,0.0,143.0,0.03,6.14,0.0,0.0,0.45,20.0,0.0,0.01,0.07,0.03,,,,0.2,0.13,0.2,0.04,凱基-台北,15.62%,台灣摩根士丹利,13.51%,元大-忠孝鼎富,9.31%
1312,國喬,塑膠工業,16.05,0.94,0.62,16.15,16.15,0.62,-0.62,844.75,213.0,2.0,-85.0,48.0,48.0,99.0,99.0,-30.0,-51.0,-1.62,3.0,26.0,7.0,0.0,0.0,0.0,213.0,0.02,12.13,-0.0,-0.0,9.54,124.0,0.01,-0.01,-0.05,-0.26,,,,0.23,0.22,0.04,-0.54,凱基-台北,22.72%,群益金鼎-古亭,11.24%,摩根大通,6.15%
1313,聯成,塑膠工業,15.2,2.36,0.0,15.2,15.3,0.66,0.0,563.12,121.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,-88.0,42.0,0.0,0.0,0.0,116.0,0.01,10.84,5.0,0.0,0.14,109.0,0.01,0.05,0.08,0.09,,,,0.32,0.42,0.38,0.15,台灣摩根士丹利,11.01%,永豐金-台中,8.88%,凱基-台北,8.17%
1314,中石化,塑膠工業,10.2,-0.49,0.98,10.3,10.25,0.49,-0.97,9407.54,1176.0,3.0,15.0,-45.0,47.0,47.0,232.0,5.0,13.0,-1.11,4.0,-1229.0,527.0,0.0,0.0,0.0,1214.0,0.03,12.31,-38.0,-0.0,0.5,847.0,0.02,0.2,0.35,1.59,,,,0.02,0.04,0.16,0.6,凱基-台北,11.77%,玉山-高雄,10.72%,凱基-松山,3.66%
1315,達新,塑膠工業,71.3,0.28,0.42,71.6,71.6,0.42,-0.42,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.4,0.49,0.39,0.13,富邦-新店,27.27%,新光,18.18%,元大-北投,18.18%
1316,上曜,建材營造,10.45,0.48,0.0,10.45,10.4,-0.48,-0.48,406.54,-37.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,-21.0,,1.0,32.0,-62.0,0.0,0.0,0.0,-37.0,-0.01,2.46,0.0,0.0,0.0,-90.0,-0.03,-0.01,-0.04,-0.38,,,,0.05,0.09,-0.17,-0.41,台灣企銀-九如,12.29%,凱基-台北,5.16%,台新-高雄,3.93%
1319,東陽,汽車工業,75.8,-1.3,1.06,76.6,76.8,1.32,-0.65,2302.1,296.0,2.0,58.0,-18.0,58.0,58.0,394.0,49.0,-131.0,-3.72,3.0,44.0,0.0,484.0,0.08,2.42,-413.0,-0.07,25.63,225.0,0.04,0.94,346.0,0.06,0.07,0.04,0.21,,,,1.46,0.69,-1.98,4.06,群益金鼎,12.42%,華南永昌,6.95%,台新證券,6.43%
1321,大洋,塑膠工業,35.9,1.13,-0.28,35.8,36.05,0.42,-0.41,250.74,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-28.0,0.0,0.0,0.0,14.0,0.01,4.68,0.0,0.0,0.13,25.0,0.01,0.04,0.03,0.04,,,,0.6,0.93,0.84,0.97,富邦-板橋,27.89%,群益金鼎-中壢,11.95%,群益金鼎,9.96%
1323,永裕,塑膠工業,31.25,0.16,0.0,31.25,31.3,0.16,0.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,0.04,-0.0,-0.06,-0.28,華南永昌-高雄,43.48%,凱基-東門,26.09%,致和-崇德,21.74%
1324,地球,塑膠工業,18.25,-2.14,1.92,18.6,18.25,0.0,-3.95,2605.76,15.0,0.0,-22.0,-15.0,41.0,41.0,472.0,-59.0,-150.0,2.93,4.0,244.0,264.0,0.0,0.0,0.0,12.0,0.02,1.57,3.0,0.0,0.24,-102.0,-0.14,-0.39,0.27,-2.86,,,,-0.2,-0.96,0.02,3.74,華南永昌-桃園,4.64%,台灣企銀-桃園,4.57%,凱基-台北,4.3%
1325,恆大,塑膠工業,22.3,0.22,1.35,22.6,22.45,0.67,-0.66,94.04,7.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,,0.0,-13.0,-2.0,0.0,0.0,0.0,7.0,0.01,2.99,0.0,0.0,5.26,17.0,0.02,-0.01,-0.01,-0.02,,,,0.18,0.12,0.04,-0.04,元大-內湖,21.28%,台新-左楠,11.7%,凱基-台北,8.51%
1326,台化,塑膠工業,62.3,1.8,1.12,63.0,63.2,1.44,0.0,4850.99,3196.0,0.0,-1.0,0.0,0.0,3.0,297.0,0.0,-2.0,,2.0,-38.0,-30.0,4.0,0.0,0.85,3150.0,0.05,33.42,42.0,0.0,0.8,862.0,0.01,0.01,-0.05,-0.04,,,,1.52,1.82,1.11,0.52,摩根大通,12.06%,美商高盛,11.26%,美林,8.7%
1336,台翰,電子零組件業,20.2,-0.49,0.0,20.2,20.3,0.5,-0.73,28.36,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-11.0,0.0,0.0,0.0,7.0,0.01,3.05,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,,,,-0.04,-0.16,-0.45,-1.28,凱基-台北,32.14%,元大-台中,17.86%,新光,14.29%
1337,再生-KY,塑膠工業,7.02,0.0,0.14,7.03,7.03,0.14,-0.57,137.09,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,32.0,-10.0,0.0,0.0,0.0,6.0,0.0,26.16,0.0,0.0,0.13,-27.0,-0.01,-0.07,-0.1,-0.2,,,,0.02,0.0,-0.03,-0.23,富邦-樹林,8.76%,凱基-宜蘭,7.3%,國泰-台中,5.84%
1338,廣華-KY,汽車工業,36.75,-0.14,-0.41,36.6,36.6,-0.41,-1.08,95.3,-4.0,2.0,1.0,1.0,1.0,4.0,4.0,-1.0,2.0,-2.0,2.0,1.0,16.0,0.0,0.0,0.0,-4.0,-0.0,7.22,0.0,0.0,0.15,-19.0,-0.02,-0.02,-0.03,-0.01,,,,0.07,0.08,-0.38,0.09,國泰-台中,10.53%,凱基-站前,8.42%,美商高盛,7.37%
1339,昭輝,汽車工業,60.9,0.0,0.33,61.1,61.1,0.33,-1.29,197.37,44.0,1.0,-3.0,4.0,4.0,39.0,39.0,0.0,-23.0,-1.0,3.0,23.0,15.0,0.0,0.0,0.11,48.0,0.06,3.9,-4.0,-0.01,0.47,10.0,0.01,0.05,0.46,1.15,,,,0.7,-0.09,-0.86,6.33,凱基-台北,10.15%,美商高盛,7.11%,富邦-中壢,5.58%
1340,勝悅-KY,塑膠工業,11.5,0.0,-0.43,11.45,11.65,1.3,0.0,63.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-51.0,4.0,0.0,0.0,0.0,4.0,0.0,27.43,-1.0,-0.0,0.29,-5.0,-0.0,-0.03,-0.09,-0.12,,,,0.23,0.31,0.18,-0.14,元大-景美,14.29%,美林,9.52%,台灣企銀-埔墘,7.94%
1341,富林-KY,塑膠工業,64.5,0.0,-0.78,64.0,64.0,-0.78,0.0,3.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.97,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,-0.43,,,中國信託-高雄,66.67%,統一-台中,33.33%,元大-金門,0%
1342,八貫,其他,113.0,-0.88,0.44,113.5,115.0,1.77,-0.43,423.34,84.0,2.0,2.0,0.0,2.0,2.0,25.0,2.0,-3.0,inf,2.0,-42.0,42.0,0.0,0.0,0.0,80.0,0.11,44.1,4.0,0.01,0.68,100.0,0.14,0.17,0.08,-0.89,-15.93,3.92,1.07,2.1,2.6,3.75,5.22,永豐金證券,20.57%,元大-和平,9.46%,美商高盛,8.75%
1402,遠東新,紡織纖維,29.9,0.17,0.0,29.9,30.25,1.17,-0.17,8840.76,3562.0,2.0,4.0,0.0,10.0,10.0,10.0,-3.0,14.0,-inf,1.0,22.0,-412.0,-143.0,-0.0,5.53,3765.0,0.07,16.42,-60.0,-0.0,0.74,2431.0,0.05,0.14,0.19,0.19,,,,0.47,0.79,1.01,1.32,摩根大通,22.11%,凱基-台北,10.76%,花旗環球,10.62%
1409,新纖,紡織纖維,15.25,0.99,0.0,15.25,15.35,0.66,-0.32,1313.49,576.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,107.0,-42.0,0.0,0.0,0.0,576.0,0.04,11.82,0.0,0.0,0.41,83.0,0.01,-0.06,-0.09,-0.08,,,,0.19,0.15,0.04,-0.26,凱基-台北,12.26%,摩根大通,11.58%,新加坡商瑞銀,8.53%
1410,南染,紡織纖維,37.4,0.27,-0.13,37.35,37.4,0.0,-0.4,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.02,0.04,0.01,-0.23,富邦-新竹,53.85%,中國信託,7.69%,華南永昌-林口,7.69%
1413,宏洲,紡織纖維,8.14,-0.25,0.0,8.14,8.15,0.12,-0.12,24.59,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.28,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,,,,0.02,0.03,,,台新-台中,24%,富邦-員林,20%,華南永昌-鳳山,8%
1414,東和,紡織纖維,17.4,0.0,0.29,17.45,17.45,0.29,-0.29,80.99,-3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,0.53,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,-5.50,-1.67,-21.33,0.04,-0.01,-0.05,-0.14,華南永昌-小港,13.58%,凱基-站前,12.35%,元大-高雄,9.88%
