id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.53,-2.39,0.92,6.59,6.6,1.07,0.0,7.68,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,永豐金-信義,62.5%,台新-台中,12.5%,兆豐-高雄,12.5%
1215,卜蜂,食品工業,95.8,-0.73,-0.52,95.3,94.7,-1.15,-0.94,468.13,-176.0,1.0,14.0,-1.0,27.0,27.0,27.0,0.0,38.0,-1.0,2.0,-26.0,3.0,0.0,0.0,3.21,-155.0,-0.05,40.94,-21.0,-0.01,0.57,-151.0,-0.05,-0.16,0.1,0.55,6.29,4.80,3.61,-0.96,-1.86,-2.23,-0.18,元富-宜蘭,6.41%,中國信託-忠孝,4.7%,玉山-嘉義,3.21%
1216,統一,食品工業,70.1,-0.28,-0.14,70.0,70.3,0.29,0.0,4269.51,529.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,-2.0,-inf,1.0,-4.0,-12.0,213.0,0.0,2.61,530.0,0.01,38.92,-214.0,-0.0,0.7,-37.0,-0.0,-0.07,-0.09,-0.3,6.28,18.27,8.50,0.24,-0.15,-0.25,-2.41,摩根大通,37.47%,凱基-台北,8.45%,新加坡商瑞銀,3.63%
1217,愛之味,食品工業,12.35,-0.8,0.0,12.35,12.35,0.0,-1.2,2079.08,411.0,1.0,-8.0,-6.0,4.0,4.0,27.0,-1.0,-20.0,-0.83,1.0,-70.0,-4.0,0.0,0.0,0.11,420.0,0.08,8.01,-9.0,-0.0,0.25,2.0,0.0,-0.02,0.06,-0.17,36.42,3.65,2.73,-0.02,-0.11,-0.15,-0.65,群益金鼎-松山,7.02%,美林,4.86%,美商高盛,4.76%
1218,泰山,食品工業,22.6,-1.53,0.0,22.6,22.4,-0.88,-1.1,869.18,-164.0,0.0,-9.0,-3.0,-3.0,1.0,20.0,-1.0,-35.0,-0.67,2.0,35.0,-23.0,0.0,0.0,0.0,-164.0,-0.03,1.98,0.0,0.0,0.59,-201.0,-0.04,-0.29,-0.45,-0.61,8.16,9.75,1.29,-0.3,-0.76,-1.14,-2.38,凱基-雙和,11.51%,元大-竹科,7.71%,永豐金-內湖,5.06%
1219,福壽,食品工業,19.9,-0.5,0.0,19.9,19.9,0.0,-0.25,255.34,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,37.0,0.01,5.79,-19.0,-0.01,0.1,-72.0,-0.02,-0.07,-0.06,-0.19,-2.68,1.03,-0.68,-0.05,-0.12,-0.19,-0.31,永全證券,6.27%,凱基-台北,5.1%,元大-草屯,4.71%
1220,台榮,食品工業,14.0,-0.71,-0.36,13.95,13.95,-0.36,-0.36,116.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-41.0,0.0,0.0,0.0,6.0,0.0,7.06,7.0,0.0,0.06,-12.0,-0.01,-0.03,-0.04,-0.1,8.75,-5.50,-8.91,-0.08,-0.13,-0.22,-0.39,第一金-新竹,35.04%,元大-四維,9.4%,兆豐-台中,6.84%
1225,福懋油,食品工業,53.8,0.0,0.19,53.9,53.8,0.0,-0.19,135.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,124.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.12,0.25,0.59,,台灣企銀-北高雄,91.85%,凱基-台北,0.74%,國票證券,0%
1227,佳格,食品工業,37.7,-0.4,0.0,37.7,37.65,-0.13,-0.13,341.75,-122.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-2.0,,3.0,6.0,3.0,0.0,0.0,0.01,-63.0,-0.01,6.16,-59.0,-0.01,0.23,-117.0,-0.01,-0.05,-0.09,-0.3,23.54,-1.08,-3.09,-0.09,-0.24,-0.26,-1.37,台灣企銀-台中,5.85%,富邦-永康,5.85%,富邦-新竹,5.26%
1229,聯華,食品工業,61.8,-1.12,-0.16,61.7,61.4,-0.65,-0.97,496.02,-169.0,1.0,0.0,0.0,2.0,27.0,27.0,-1.0,2.0,-inf,1.0,-5.0,0.0,0.0,0.0,0.06,-66.0,-0.0,11.52,-103.0,-0.01,0.2,-94.0,-0.01,-0.01,-0.06,-0.12,-12.80,7.30,1.05,-0.42,-0.59,-0.03,-2.25,美商高盛,6.45%,新光,5.24%,凱基-和平,5.04%
1231,聯華食,食品工業,88.5,-0.34,0.0,88.5,88.5,0.0,0.0,82.67,37.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,38.0,0.02,2.29,-1.0,-0.0,0.04,-2.0,-0.0,-0.02,-0.06,-0.13,8.90,6.74,3.69,0.2,0.24,1.38,-0.05,凱基-台北,24.1%,美林,9.64%,摩根大通,8.43%
1232,大統益,食品工業,142.0,-0.35,0.0,142.0,142.0,0.0,0.0,43.36,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.16,-7.0,-0.0,0.2,-11.0,-0.01,-0.03,-0.03,-0.08,25.04,0.73,1.38,-0.4,-0.9,-1.07,-2.58,台灣企銀,11.63%,凱基-站前,11.63%,統一-新竹,4.65%
1233,天仁,食品工業,35.2,-0.56,0.14,35.25,35.25,0.14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,-0.04,-0.23,-0.33,-1.28,,,,,,
1234,黑松,食品工業,38.3,0.0,-0.65,38.05,38.25,-0.13,-0.52,94.3,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-17.0,-0.0,5.81,0.0,0.0,0.19,-9.0,-0.0,-0.0,-0.0,0.0,13.94,4.33,14.36,-0.03,-0.14,-0.25,-0.88,元大-景美,42.55%,凱基-市政,11.7%,華南永昌-公誠,7.45%
1235,興泰,食品工業,77.7,0.0,1.67,79.0,78.9,1.54,-0.13,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,,,,,永豐金-竹科,66.67%,元大-四維,33.33%,國泰-敦南,0%
1236,宏亞,食品工業,20.6,-0.72,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,,,,,,17.30,-22.21,-9.15,,,,,,,,,,
1240,茂生農經,農業科技,47.05,0.53,0.32,47.2,46.9,-0.32,-0.64,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.37,-15.74,-12.80,0.19,-0.1,-0.14,,國泰-桃園,41.67%,凱基-東門,41.67%,富邦-員林,8.33%
1256,鮮活果汁-KY,食品工業,271.0,-0.37,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,,,,,國泰-敦南,0%,台新證券,0%,富邦-新竹,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.0,0.0,74.6,74.2,-0.54,-0.54,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,-0.38,-0.49,-0.46,,口袋證券,20%,元富-高雄,20%,宏遠-光隆,20%
1264,德麥,食品工業,287.0,0.35,-0.52,285.5,285.5,-0.52,0.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,1.8,0.0,0.0,-0.01,-0.02,-0.02,13.49,12.41,10.83,,,,,元富-世貿,20%,元大-汐止,20%,元大-東蘆,0%
1268,漢來美食,觀光事業,152.0,-0.33,0.33,152.5,152.0,0.0,-0.65,64.41,-1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.15,-1.0,-0.0,1.32,-5.0,-0.01,0.02,0.29,0.06,2.16,15.14,43.74,0.4,0.05,2.5,-2.12,國票-安和,32.81%,永豐金-松山,17.19%,彰銀,7.81%
1301,台塑,塑膠工業,80.4,-1.47,-0.37,80.1,79.8,-0.75,-0.62,6563.36,-2175.0,2.0,1.0,-1.0,1.0,23.0,23.0,-2.0,-13.0,1.0,3.0,70.0,15.0,84.0,0.0,1.94,-1320.0,-0.02,32.11,-939.0,-0.01,0.79,-3752.0,-0.06,-0.13,-0.16,-0.19,5.15,0.29,-26.06,-1.02,-1.96,-1.84,-2.28,美商高盛,5%,統一-台中,1.58%,國泰-敦南,1.05%
1303,南亞,塑膠工業,66.7,-1.48,-0.75,66.2,66.6,-0.15,-0.45,3566.44,46.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,3.0,-1.5,3.0,64.0,-17.0,122.0,0.0,2.9,251.0,0.0,29.42,-327.0,-0.0,0.68,-433.0,-0.01,-0.07,-0.07,-0.08,9.67,-14.22,-30.79,-0.38,-1.31,-1.17,-1.88,摩根大通,24.96%,臺銀,5.72%,新加坡商瑞銀,3.65%
1304,台聚,塑膠工業,20.8,-1.89,0.0,20.8,20.65,-0.72,-1.2,482.65,-139.0,1.0,0.0,-1.0,3.0,3.0,5.0,-2.0,-3.0,1.0,3.0,2.0,-52.0,0.0,0.0,0.74,-76.0,-0.01,34.01,-63.0,-0.01,0.28,-115.0,-0.01,-0.07,-0.13,-0.16,26.98,-3.51,-23.90,-0.34,-0.72,-0.75,-1.5,港商野村,4.35%,新光-台南,4.14%,元大-四維,4.14%
1305,華夏,塑膠工業,24.45,-2.78,-0.41,24.35,24.4,-0.2,-1.01,2642.38,734.0,0.0,-6.0,-1.0,-1.0,81.0,81.0,-11.0,-46.0,10.0,2.0,-761.0,-1487.0,161.0,0.03,0.48,687.0,0.12,10.6,-114.0,-0.02,0.21,-738.0,-0.13,-0.34,-0.33,0.48,35.10,15.78,-26.20,-0.57,-1.2,-1.03,0.23,美林,10.3%,凱基,6.28%,凱基-台北,5.9%
1307,三芳,塑膠工業,26.2,-2.42,0.0,26.2,25.95,-0.95,-1.33,425.93,-104.0,1.0,4.0,-15.0,4.0,12.0,20.0,-3.0,-25.0,-0.8,1.0,64.0,-44.0,0.0,0.0,0.0,-104.0,-0.03,12.41,0.0,0.0,0.17,-50.0,-0.01,0.08,0.29,0.45,16.26,-7.14,-7.17,-0.16,-0.51,-0.39,1.58,康和-永和,7.28%,元大-北成功,7.04%,土銀,5.87%
1308,亞聚,塑膠工業,24.65,-1.6,-0.81,24.45,24.6,-0.2,0.0,625.08,-98.0,1.0,-14.0,0.0,15.0,15.0,29.0,-4.0,-2.0,-inf,3.0,29.0,12.0,-52.0,-0.01,0.45,50.0,0.01,7.1,-96.0,-0.02,0.47,-46.0,-0.01,-0.11,-0.17,0.03,21.33,-37.29,-31.72,-0.32,-0.76,-0.86,-0.88,兆豐證券,12.48%,玉山-台南,8%,台灣摩根士丹利,7.68%
1309,台達化,塑膠工業,17.75,-0.84,0.0,17.75,17.6,-0.85,-1.68,327.66,30.0,2.0,0.0,0.0,3.0,3.0,10.0,-3.0,-3.0,-inf,3.0,-44.0,-20.0,0.0,0.0,0.0,42.0,0.01,2.23,-12.0,-0.0,0.32,-75.0,-0.02,-0.05,-0.08,-0.1,27.65,-8.72,-24.23,-0.19,-0.41,-0.3,-1.0,美林,9.45%,元大-南投,9.15%,台新證券,6.4%
1310,台苯,塑膠工業,16.25,0.31,0.0,16.25,16.05,-1.23,-2.13,775.92,-24.0,1.0,-164.0,-5.0,9.0,9.0,9.0,-71.0,-161.0,13.2,2.0,-79.0,23.0,0.0,0.0,0.0,12.0,0.0,6.26,-36.0,-0.01,0.44,90.0,0.02,0.07,0.22,0.46,18.16,-4.40,-35.54,-0.14,-0.25,0.06,0.19,元大-忠孝鼎富,39.56%,美林,9.54%,元大-敦化,8.63%
1312,國喬,塑膠工業,16.75,-1.47,0.3,16.8,16.65,-0.6,-0.89,743.27,-303.0,0.0,-119.0,-130.0,-23.0,15.0,222.0,-31.0,-393.0,-0.76,2.0,-65.0,50.0,0.0,0.0,0.0,-261.0,-0.03,12.29,-42.0,-0.0,9.55,-219.0,-0.02,-0.12,-0.16,-0.05,4.70,-8.60,-17.22,-0.28,-0.49,-0.46,-1.0,永豐金-中正,6.06%,元大-桃興,5.79%,兆豐-桃園,3.5%
1313,聯成,塑膠工業,15.0,-1.32,-0.33,14.95,14.8,-1.33,-1.66,1174.89,-179.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,,1.0,35.0,-145.0,0.0,0.0,0.0,-110.0,-0.01,10.83,-69.0,-0.01,0.13,-298.0,-0.02,-0.06,-0.12,-0.15,5.73,28.55,-9.48,-0.25,-0.53,-0.62,-0.72,富邦-東門,8.51%,台灣企銀-九如,4.26%,康和-澎湖,3.4%
1314,中石化,塑膠工業,9.43,-1.05,-0.21,9.41,9.31,-1.27,-1.27,8082.15,-1042.0,1.0,-2.0,-1.0,72.0,72.0,72.0,-10.0,56.0,9.0,2.0,-128.0,-2666.0,0.0,0.0,0.0,-707.0,-0.02,11.25,-335.0,-0.01,0.26,-3269.0,-0.09,-0.21,-0.08,0.34,-0.14,24.10,-14.41,-0.13,-0.27,-0.25,-0.14,新加坡商瑞銀,6.29%,新光,5.53%,華南永昌-世貿,3.11%
1315,達新,塑膠工業,71.2,-0.14,-0.14,71.1,71.0,-0.28,-0.28,11.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.32,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,-28.93,-46.69,-14.58,-0.26,-0.36,-0.26,-0.32,元富-中原,18.18%,華南永昌-豐原,18.18%,元大-新竹經國,18.18%
1316,上曜,建材營造,10.55,0.0,-0.47,10.5,10.5,-0.47,-0.94,1695.59,-103.0,0.0,-1431.0,-1.0,-1.0,1409.0,2770.0,-1.0,-10647.0,0.0,3.0,-15.0,192.0,0.0,0.0,0.0,121.0,0.04,1.77,-224.0,-0.08,0.0,-240.0,-0.09,-0.69,-1.28,-3.15,-7.58,-72.50,-65.72,-0.07,-0.1,-0.09,-0.84,美商高盛,9.55%,康和-高雄,8.84%,群益金鼎-南京,6.13%
1319,東陽,汽車工業,78.3,-0.63,-0.51,77.9,78.8,0.64,-1.25,6784.52,1423.0,4.0,42.0,4.0,42.0,426.0,426.0,-16.0,-239.0,-5.0,3.0,275.0,-425.0,-160.0,-0.03,4.09,1625.0,0.27,23.7,-42.0,-0.01,1.26,831.0,0.14,-0.02,0.46,1.35,8.19,17.53,7.66,0.16,1.16,5.19,15.83,美商高盛,12.41%,摩根大通,3.94%,美林,3.85%
1321,大洋,塑膠工業,35.55,-0.42,0.0,35.55,35.3,-0.7,-0.7,129.14,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-11.0,0.0,0.0,0.0,5.0,0.0,4.78,-18.0,-0.01,0.13,-1.0,-0.0,0.0,0.02,0.06,8.33,-28.91,-31.53,-0.28,-0.44,-0.14,0.4,港商法國興業,8.53%,玉山-板橋,7.75%,國票-中正,6.98%
1323,永裕,塑膠工業,31.6,-0.32,0.0,31.6,31.5,-0.32,-0.47,114.59,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.02,2.59,0.0,0.0,0.04,-1.0,-0.0,0.01,0.01,0.01,20.70,-3.49,-12.20,-0.13,-0.16,-0.17,-0.25,凱基-東門,32.17%,致和-崇德,27.83%,華南永昌-高雄,8.7%
1324,地球,塑膠工業,13.35,-4.98,0.37,13.4,13.9,4.12,-1.77,1164.66,33.0,2.0,-22.0,-9.0,27.0,27.0,27.0,0.0,7.0,-1.0,2.0,-138.0,-78.0,0.0,0.0,0.0,37.0,0.05,0.72,-4.0,-0.01,0.24,-26.0,-0.03,0.41,0.12,-1.88,-9.91,0.71,-6.77,-0.04,0.48,0.93,1.78,凱基-台北,5.41%,福勝,3.18%,陽信-高雄,2.92%
1325,恆大,塑膠工業,22.8,1.33,0.22,22.85,22.65,-0.66,-1.09,101.73,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-36.0,0.0,0.0,0.0,-1.0,-0.0,3.0,0.0,0.0,5.26,9.0,0.01,0.02,-0.03,-0.05,-0.99,-27.75,-29.79,0.16,0.17,0.08,-0.02,德信,9.8%,元大-沙鹿,9.8%,富邦-陽明,8.82%
1326,台化,塑膠工業,63.2,-1.4,-0.47,62.9,61.7,-2.37,-1.91,5916.52,-906.0,1.0,0.0,-6.0,3.0,31.0,31.0,1.0,-4.0,-1.17,4.0,24.0,88.0,40.0,0.0,0.94,-626.0,-0.01,33.42,-320.0,-0.01,0.79,-2895.0,-0.05,-0.07,-0.07,-0.02,8.70,1.44,-18.65,-1.7,-2.5,-2.27,-2.26,摩根大通,7.17%,兆豐-北高雄,3.41%,富邦-板橋,2.2%
1336,台翰,電子零組件業,22.15,-0.67,0.0,22.15,22.15,0.0,-0.23,13.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-2.16,-22.44,-6.58,0.0,0.06,0.06,-0.65,凱基-高美館,53.85%,凱基-台北,23.08%,華南永昌-古亭,7.69%
1337,再生-KY,塑膠工業,7.19,-1.37,-0.14,7.18,7.14,-0.7,-0.83,369.69,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-67.0,-3.0,0.0,0.0,0.0,-95.0,-0.04,26.71,-4.0,-0.0,0.12,-75.0,-0.03,-0.12,-0.16,-0.24,1.99,15.07,16.77,-0.11,-0.21,-0.27,-0.63,台新-台中,29.46%,國泰-敦南,5.14%,國泰-新莊,2.7%
1338,廣華-KY,汽車工業,36.7,-0.14,-0.41,36.55,36.6,-0.27,-0.41,55.24,8.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,-1.0,1.0,-15.0,-11.0,0.0,0.0,0.0,8.0,0.01,7.21,0.0,0.0,0.15,-7.0,-0.01,-0.04,-0.15,-0.46,16.19,-17.56,-26.84,-0.08,-0.53,-0.42,-1.32,花旗環球,18.18%,兆豐-寶成,14.55%,中國信託-忠孝,5.45%
1339,昭輝,汽車工業,62.7,2.62,-0.96,62.1,60.2,-3.99,-3.06,2971.25,-84.0,2.0,48.0,24.0,48.0,60.0,60.0,-24.0,68.0,-2.0,3.0,205.0,22.0,0.0,0.0,0.0,-79.0,-0.11,1.98,-5.0,-0.01,0.49,-168.0,-0.23,-1.01,0.14,0.5,13.31,16.30,-1.84,1.32,2.74,7.91,12.32,統一,2.36%,富邦-台南,2.02%,大昌,1.78%
1340,勝悅-KY,塑膠工業,11.5,-0.43,-0.43,11.45,11.95,3.91,-1.24,441.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,27.66,4.0,0.0,0.3,-65.0,-0.04,-0.04,-0.05,-0.1,-7.87,23.84,20.78,0.31,0.29,0.18,-0.41,國泰-敦南,8.6%,國泰-板橋,8.14%,台新證券,4.98%
1341,富林-KY,塑膠工業,66.9,-0.45,0.15,67.0,67.0,0.15,0.0,6.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,-0.2,-0.37,-0.33,-0.61,元大-佳里,50%,兆豐-台南,33.33%,富邦-敦南,16.67%
1342,八貫,其他,103.5,-2.82,0.97,104.5,103.5,0.0,-0.96,167.87,-8.0,0.0,-1.0,0.0,7.0,7.0,7.0,-1.0,-1.0,-inf,2.0,19.0,9.0,0.0,0.0,0.0,-6.0,-0.01,43.83,-2.0,-0.0,0.69,-58.0,-0.08,-0.52,-0.69,-0.52,20.65,6.99,0.38,-1.3,-5.3,-8.28,-8.9,美商高盛,8.93%,元大-文心,5.95%,統一-員林,3.57%
1402,遠東新,紡織纖維,28.6,-0.87,0.0,28.6,28.6,0.0,-0.69,2483.62,146.0,2.0,1.0,1.0,1.0,2.0,10.0,-1.0,0.0,-2.0,1.0,-77.0,-3.0,17.0,0.0,5.58,388.0,0.01,16.21,-259.0,-0.0,0.69,-463.0,-0.01,-0.07,-0.09,-0.24,3.92,-2.03,-5.48,-0.12,-0.42,-0.26,-0.91,摩根大通,21.54%,美林,13.33%,新加坡商瑞銀,10.67%
