id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,40.0,5.82,-3.75,38.5,38.85,-2.87,-0.51,1169.07,-291.0,1.0,0.0,39.0,39.0,51.0,51.0,-61.0,8.0,-2.56,3.0,-38.0,31.0,1.0,0.0,0.01,-292.0,-0.03,6.19,0.0,0.0,0.23,-170.0,-0.02,-0.01,-0.06,-0.16,17.27,9.59,-1.32,0.45,1.03,1.06,0.52,元富-嘉義,5.22%,永豐金-信義,4.28%,玉山-雙和,3.17%
1229,聯華,食品工業,61.7,1.31,-0.81,61.2,60.8,-1.46,-0.65,727.42,-337.0,2.0,0.0,7.0,7.0,7.0,7.0,-7.0,8.0,-2.0,0.0,0.0,-14.0,0.0,0.0,0.06,-337.0,-0.02,11.41,0.0,0.0,0.2,-176.0,-0.01,-0.07,-0.09,-0.12,-3.43,-5.24,0.43,-0.36,-0.65,-0.86,-1.14,臺銀-臺中,12.52%,華南永昌-板橋,2.75%,元大-羅東,2.75%
1231,聯華食,食品工業,87.4,1.27,-0.11,87.3,87.4,0.0,0.0,91.97,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,18.0,0.01,2.32,-1.0,-0.0,0.03,19.0,0.01,-0.06,-0.11,-0.2,-23.60,-3.59,2.92,0.42,0.18,-0.4,0.06,美林,18.48%,摩根大通,11.96%,新光,10.87%
1232,大統益,食品工業,140.0,-1.06,0.0,140.0,140.5,0.36,-0.35,37.19,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,13.0,0.01,1.16,0.0,0.0,0.2,-1.0,-0.0,-0.04,-0.09,-0.15,-14.92,-9.47,0.11,-0.4,-0.3,-1.0,-2.9,凱基-台北,27.03%,兆豐-員林,13.51%,美林,8.11%
1233,天仁,食品工業,35.35,0.0,-0.42,35.2,35.4,0.14,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-0.0,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,0.05,0.0,0.03,-0.64,華南永昌,50%,群益金鼎-開元,25%,國泰-高雄,0%
1234,黑松,食品工業,38.4,-0.26,-0.39,38.25,38.45,0.13,-0.39,108.24,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.01,5.8,0.0,0.0,0.19,19.0,0.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,-0.06,-0.05,0.04,-0.32,康和-台中,62.96%,凱基-市政,8.33%,摩根大通,7.41%
1235,興泰,食品工業,80.5,0.0,0.0,80.5,80.5,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,統一-敦南,100%,永豐金-忠孝,0%,康和-板橋,0%
1236,宏亞,食品工業,24.35,1.67,0.0,24.35,24.6,1.03,-0.4,23.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.35,5.0,0.0,0.43,,,,,,28.95,57.43,-2.72,0.61,,,,統一,26.09%,凱基-東勢,8.7%,元大-古亭,8.7%
1240,茂生農經,農業科技,45.4,-0.55,-0.11,45.35,45.65,0.55,0.0,20.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,0.05,-0.61,-0.91,-1.06,元大-新莊,50%,元大-小港,10%,永豐金-敦南,10%
1256,鮮活果汁-KY,食品工業,241.5,-1.23,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,-1.0,-0.0,-0.04,-0.06,-0.06,-21.86,-8.00,14.37,,,,,永豐金-中盛,50%,國泰-板橋,0%,群益金鼎-東大,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,-0.54,-0.27,73.9,74.0,-0.13,0.0,10.31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,元大-屏東民生,60%,台新-新莊,10%,兆豐-板橋,10%
1264,德麥,食品工業,296.0,0.34,0.0,296.0,296.0,0.0,0.0,9.98,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,1.8,2.0,0.01,0.02,0.03,0.02,4.86,18.24,11.73,1.0,4.1,,,元富-桃園,80%,國票證券,0%,元大-善化,0%
1268,漢來美食,觀光事業,152.0,-3.49,-0.33,151.5,146.0,-3.95,-3.63,254.33,-72.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,2.0,-4.0,5.0,0.0,0.0,0.0,-32.0,-0.08,1.72,-40.0,-0.09,1.2,-57.0,-0.13,-0.07,-0.02,0.15,2.80,5.69,38.09,-8.8,-11.15,-9.57,-7.97,凱基-站前,4.72%,元大-忠孝,4.33%,台新-新營,3.54%
1301,台塑,塑膠工業,80.1,0.25,-0.62,79.6,79.3,-1.0,-0.75,5667.95,-949.0,3.0,0.0,-12.0,11.0,11.0,11.0,3.0,9.0,-1.25,2.0,-4.0,19.0,-786.0,-0.01,1.82,-723.0,-0.01,31.87,560.0,0.01,0.85,-1000.0,-0.02,-0.09,-0.24,-0.52,-5.22,-9.18,-24.52,-0.72,-0.33,-0.89,-2.06,元大證券,11.27%,摩根大通,8.86%,凱基-台北,5.73%
1303,南亞,塑膠工業,67.1,1.67,-2.38,65.5,65.2,-2.83,-1.51,7952.32,-2890.0,3.0,0.0,266.0,266.0,266.0,266.0,-287.0,307.0,-2.08,5.0,11.0,102.0,282.0,0.0,2.93,-3854.0,-0.05,29.11,682.0,0.01,0.74,-2318.0,-0.03,-0.11,-0.17,-0.27,-6.16,-18.33,-29.58,-0.94,-0.74,-1.3,-2.41,凱基-台北,8.5%,元大證券,7.67%,美商高盛,4.23%
1304,台聚,塑膠工業,20.3,1.0,-2.96,19.7,19.45,-4.19,-1.27,2947.36,-1249.0,3.0,2.0,39.0,39.0,39.0,39.0,52.0,40.0,0.33,3.0,-18.0,129.0,36.0,0.0,0.75,-1284.0,-0.11,33.51,-1.0,-0.0,0.28,-1301.0,-0.11,-0.31,-0.44,-0.56,-10.45,-16.38,-23.11,-0.66,-0.77,-1.18,-2.16,兆豐證券,1.83%,台新-新營,1.83%,永豐金-中壢,1.7%
1305,華夏,塑膠工業,23.55,2.17,-2.12,23.05,22.1,-6.16,-4.33,7040.04,-4486.0,4.0,5.0,30.0,30.0,30.0,30.0,68.0,49.0,1.27,3.0,-92.0,-471.0,0.0,0.0,0.48,-4405.0,-0.76,8.44,-81.0,-0.01,0.25,-4390.0,-0.76,-1.07,-1.76,-2.23,-29.88,-21.58,-25.79,-0.92,-1.06,-2.01,-2.22,中國信託-松江,2.41%,國泰證券,1.42%,元大證券,1.41%
1307,三芳,塑膠工業,24.4,-1.81,-0.2,24.35,24.65,1.02,-0.2,252.18,59.0,1.0,0.0,-10.0,9.0,9.0,9.0,0.0,1.0,-1.0,1.0,-28.0,-5.0,0.0,0.0,0.0,59.0,0.01,12.46,0.0,0.0,0.18,55.0,0.01,0.01,-0.1,0.13,-19.30,-17.96,-8.49,-0.17,-0.56,-1.06,-0.29,國票-天祥,14.68%,凱基-台北,13.49%,台新-左楠,9.13%
1308,亞聚,塑膠工業,24.0,0.0,-0.42,23.9,23.6,-1.67,-1.26,549.09,-16.0,2.0,0.0,14.0,14.0,14.0,15.0,22.0,15.0,0.57,1.0,-16.0,-143.0,0.0,0.0,0.46,-19.0,-0.0,7.06,3.0,0.0,0.43,-169.0,-0.03,-0.06,-0.14,-0.36,-15.68,-25.54,-31.07,-0.32,-0.34,-0.82,-1.39,美商高盛,3.1%,國泰-新莊,2.55%,元大-屏東,2.19%
1309,台達化,塑膠工業,16.75,-2.05,-0.3,16.7,17.15,2.39,-0.29,957.52,415.0,1.0,0.0,19.0,19.0,19.0,19.0,-11.0,17.0,-1.58,2.0,76.0,-60.0,0.0,0.0,0.0,415.0,0.1,1.95,-0.0,-0.0,0.33,237.0,0.06,-0.3,-0.41,-0.47,6.82,-0.36,-21.72,-0.02,-0.08,-0.4,-0.93,凱基-台北,15.24%,美商高盛,13.78%,摩根大通,10.65%
1310,台苯,塑膠工業,15.2,-1.62,0.66,15.3,15.4,1.32,0.0,703.36,-22.0,1.0,3.0,0.0,3.0,8.0,9.0,0.0,3.0,,3.0,-221.0,-25.0,0.0,0.0,0.0,-61.0,-0.01,5.92,39.0,0.01,0.46,-36.0,-0.01,-0.04,-0.05,0.1,-0.95,-7.80,-33.21,-0.04,-0.16,-0.49,-0.45,凱基-台北,5.83%,群益金鼎,5.55%,永豐金-中盛,4.84%
1312,國喬,塑膠工業,16.15,-1.52,0.0,16.15,16.2,0.31,-0.61,1009.56,-394.0,2.0,-24.0,-55.0,38.0,38.0,38.0,-41.0,-42.0,-0.25,5.0,8.0,41.0,0.0,0.0,0.0,-383.0,-0.04,12.15,-11.0,-0.0,9.55,-162.0,-0.02,-0.06,-0.18,-0.36,6.36,-2.93,-15.80,-0.17,-0.18,-0.44,-1.0,華南永昌-小港,17.92%,元富-板橋,4.95%,凱基-桃園,4.85%
1313,聯成,塑膠工業,14.8,-1.66,0.0,14.8,14.75,-0.34,-0.67,875.72,8.0,2.0,-1.0,0.0,1.0,1.0,2.0,1.0,0.0,inf,5.0,79.0,7.0,0.0,0.0,0.0,-23.0,-0.0,10.88,31.0,0.0,0.15,-119.0,-0.01,-0.02,-0.01,-0.11,8.75,38.53,-5.22,-0.26,-0.24,-0.29,-0.76,富邦-東門,11.42%,永豐金-台中,4.57%,統一,3.54%
1314,中石化,塑膠工業,10.2,-0.97,-0.49,10.15,10.25,0.49,-1.44,22800.85,4112.0,2.0,-61.0,-3.0,232.0,232.0,232.0,-43.0,291.0,13.33,3.0,-459.0,429.0,0.0,0.0,0.0,1210.0,0.03,11.73,2902.0,0.08,0.44,2303.0,0.06,1.01,1.07,0.88,18.06,108.61,-6.48,0.02,0.44,0.61,0.74,元富,9.31%,美林,3.81%,群益金鼎,3.36%
1315,達新,塑膠工業,71.4,-0.14,0.28,71.6,71.4,0.0,-0.7,13.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.0,0.1,0.1,0.0,永豐金-竹科,15.38%,元富-文心,7.69%,凱基-豐中,7.69%
1316,上曜,建材營造,10.8,-1.82,-4.17,10.35,10.45,-3.24,-0.95,1890.27,421.0,1.0,0.0,0.0,0.0,5.0,5.0,26.0,-1.0,inf,3.0,-141.0,212.0,0.0,0.0,0.0,421.0,0.15,2.64,0.0,0.0,0.0,168.0,0.06,-0.49,-0.09,-1.28,56.63,-63.02,-65.42,-0.43,-0.48,-0.33,-0.67,新光,9.42%,凱基-台北,9.05%,港商野村,6.83%
1319,東陽,汽車工業,82.6,0.12,0.36,82.9,81.7,-1.09,-2.16,11222.46,-329.0,1.0,17.0,-86.0,394.0,394.0,426.0,-119.0,148.0,0.38,2.0,49.0,-958.0,-324.0,-0.05,4.14,16.0,0.0,24.35,-21.0,-0.0,1.15,-1285.0,-0.22,-0.92,-0.6,-0.31,3.79,13.49,8.35,-1.1,0.45,1.82,12.64,美林,2.5%,美商高盛,1.96%,新加坡商瑞銀,1.85%
1321,大洋,塑膠工業,35.35,-0.14,0.14,35.4,35.3,-0.14,-0.42,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,8.0,0.0,0.0,0.0,5.0,0.0,4.76,0.0,0.0,0.14,6.0,0.0,0.01,0.01,0.02,-8.62,-18.07,-30.40,-0.05,-0.03,-0.14,0.3,港商野村,23.81%,國泰-桃園,16.67%,兆豐-忠孝,16.67%
1323,永裕,塑膠工業,31.45,0.16,-0.16,31.4,31.4,-0.16,0.0,3.68,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-2.0,-0.0,0.04,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,-0.02,-0.06,-0.13,-0.29,致和-府前,50%,臺銀,25%,國泰-台中,0%
1324,地球,塑膠工業,17.6,10.0,3.41,18.2,19.35,9.94,0.0,15371.35,43.0,3.0,-9.0,127.0,127.0,127.0,127.0,472.0,133.0,2.72,4.0,568.0,-106.0,0.0,0.0,0.0,54.0,0.07,1.62,-11.0,-0.01,0.19,183.0,0.24,1.94,0.29,1.15,2.71,5.81,-5.52,2.07,2.84,4.21,6.33,元富-松德,1.95%,富邦-北港,1.25%,中國信託-嘉義,1.12%
1325,恆大,塑膠工業,22.45,-0.22,-0.22,22.4,22.4,-0.22,-1.1,54.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,2.0,0.0,0.0,0.0,9.0,0.01,3.06,0.0,0.0,5.26,-2.0,-0.0,-0.02,-0.02,-0.07,-2.10,-23.18,-29.16,-0.12,-0.16,-0.15,-0.13,台新-新莊,18.52%,凱基-台北,18.52%,第一金-大稻埕,5.56%
1326,台化,塑膠工業,64.8,1.73,-1.54,63.8,63.2,-2.47,-1.86,4285.46,-985.0,2.0,1.0,297.0,297.0,297.0,297.0,-286.0,294.0,-1.96,2.0,-53.0,3.0,4.0,0.0,0.94,-928.0,-0.02,33.41,-61.0,-0.0,0.8,-783.0,-0.01,0.03,-0.03,-0.16,6.59,0.56,-16.64,-0.46,0.65,0.44,-0.3,花旗環球,5.53%,群益金鼎-西松,4.95%,富邦-板橋,3.87%
1336,台翰,電子零組件業,20.75,-1.43,0.0,20.75,20.5,-1.2,-1.2,50.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,3.04,0.0,0.0,0.0,-6.0,-0.01,-0.02,-0.02,-0.04,10.06,-15.64,-7.81,-0.46,-0.82,-1.25,-1.72,新光,9.8%,台新-新營,9.8%,兆豐-岡山,9.8%
1337,再生-KY,塑膠工業,7.04,-0.42,0.0,7.04,7.06,0.28,-0.28,138.63,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,1.0,0.0,0.0,0.0,-56.0,-0.02,26.59,3.0,0.0,0.13,-7.0,-0.0,-0.07,-0.1,-0.28,-4.23,1.00,14.57,-0.01,-0.06,-0.12,-0.39,元大-屏東民生,14.39%,國票-中港,10.79%,新光-高雄,8.63%
1338,廣華-KY,汽車工業,37.4,-0.8,0.13,37.45,37.3,-0.27,-0.4,50.36,18.0,2.0,0.0,-1.0,1.0,2.0,2.0,0.0,2.0,-1.0,2.0,-5.0,-1.0,0.0,0.0,0.0,18.0,0.02,7.23,0.0,0.0,0.15,-2.0,-0.0,0.03,-0.01,0.16,-1.45,-21.11,-26.26,-0.35,-0.34,-0.0,0.41,摩根大通,20%,元大-成功,18%,美林,10%
1339,昭輝,汽車工業,62.0,0.0,-0.81,61.5,62.6,0.97,-1.57,622.25,92.0,1.0,4.0,-3.0,4.0,34.0,48.0,0.0,-10.0,-1.0,1.0,-29.0,-18.0,26.0,0.04,0.04,62.0,0.08,3.23,4.0,0.01,0.5,27.0,0.04,-0.12,0.66,-0.21,-19.61,8.38,-0.82,0.52,0.3,2.08,11.08,國泰-館前,8.04%,凱基,4.18%,凱基-台北,4.18%
1340,勝悅-KY,塑膠工業,11.5,-0.43,0.43,11.55,11.5,0.0,-0.86,47.43,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-6.0,0.0,0.0,0.0,-8.0,-0.01,27.5,-2.0,-0.0,0.3,2.0,0.0,-0.03,-0.03,-0.1,-2.61,12.23,19.75,-0.07,-0.19,-0.2,-0.53,元大-景美,27.66%,凱基-北門,12.77%,台灣企銀-埔墘,10.64%
1341,富林-KY,塑膠工業,66.4,-0.6,0.9,67.0,66.8,0.6,-0.3,2.51,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.01,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,,,,,元富-高雄,33.33%,元大-大里,33.33%,凱基-中山,0%
1342,八貫,其他,107.0,-1.83,0.0,107.0,107.5,0.47,-0.46,222.06,-53.0,2.0,-3.0,1.0,4.0,25.0,25.0,-1.0,-23.0,-2.0,4.0,-2.0,29.0,0.0,0.0,0.0,-52.0,-0.07,44.02,-1.0,-0.0,0.72,-12.0,-0.02,-1.33,-0.72,-1.46,5.82,3.70,0.78,-1.1,-2.9,-0.8,-3.24,富邦-雙和,18.02%,京城,9.01%,凱基-台北,6.31%
1402,遠東新,紡織纖維,29.0,-0.51,-0.52,28.85,28.95,-0.17,-0.69,6692.22,621.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,-4.0,,1.0,-24.0,-5.0,609.0,0.01,5.63,-1311.0,-0.02,16.26,1323.0,0.02,0.71,-272.0,-0.01,0.0,-0.05,-0.16,7.60,0.31,-4.81,-0.18,0.01,0.03,-0.03,元大證券,13.14%,台灣摩根士丹利,9.61%,國泰證券,8.11%
