id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.15,4.23,0.56,7.19,7.1,-0.7,-1.25,22.05,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.05,0.05,0.05,,第一金-桃園,22.73%,合庫證券,22.73%,中國信託-新竹,13.64%
1215,卜蜂,食品工業,82.6,-1.55,0.24,82.8,82.9,0.36,-1.07,2165.34,-280.0,,,,,,,,,,,,,0.0,0.0,0.17,-278.0,-0.09,38.82,-2.0,-0.0,0.35,-399.0,-0.14,0.03,-0.2,-0.42,,,,1.04,2.49,2.96,4.06,港商麥格理,4.99%,元富,3.65%,新光-台中,1.15%
1216,統一,食品工業,68.0,1.34,0.44,68.3,68.4,0.59,-0.29,7676.06,2539.0,,,,,,,,,,,,,310.0,0.01,1.37,2203.0,0.04,40.82,26.0,0.0,0.52,2885.0,0.05,0.14,0.1,-0.02,,,,0.76,1.33,1.5,1.97,台灣匯立證券,21.01%,國泰證券,13.11%,元大證券,12.94%
1217,愛之味,食品工業,11.4,0.0,0.88,11.5,11.7,2.63,-1.68,7679.6,1716.0,,,,,,,,,,,,,0.0,0.0,0.09,1717.0,0.35,8.43,-1.0,-0.0,0.15,980.0,0.2,0.08,0.41,0.41,,,,0.22,0.32,0.5,0.86,摩根大通,8.8%,中國信託-新竹,5.49%,台灣摩根士丹利,5.48%
1218,泰山,食品工業,30.1,0.17,0.0,30.1,30.2,0.33,-0.82,1782.04,728.0,,,,,,,,,,,,,0.0,0.0,0.03,679.0,0.14,3.09,49.0,0.01,0.26,-121.0,-0.02,-0.48,-1.31,-2.48,,,,-0.01,-0.06,-0.13,-3.81,摩根大通,11.05%,港商麥格理,7.58%,群益金鼎-古亭,5.89%
1219,福壽,食品工業,21.75,0.93,2.07,22.2,22.4,2.99,-3.45,12980.66,-973.0,,,,,,,,,,,,,0.0,0.0,0.0,-972.0,-0.3,4.31,-1.0,-0.0,0.0,-967.0,-0.3,-1.06,-1.19,-1.32,,,,0.98,1.59,2.03,2.91,統一,2.52%,國泰-台中,2.16%,日盛-新莊,0.8%
1220,台榮,食品工業,16.5,-0.9,3.64,17.1,17.6,6.67,-3.03,10345.59,-73.0,,,,,,,,,,,,,0.0,0.0,0.0,-73.0,-0.04,7.27,0.0,0.0,0.02,-1445.0,-0.82,-1.09,-1.04,-1.01,,,,1.06,1.41,1.68,2.11,統一,2.92%,凱基-大里,1.09%,統一-南京,0.97%
1225,福懋油,食品工業,57.9,-0.52,0.17,58.0,58.5,1.04,0.0,13.52,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,,,,0.36,,,,統一-敦南,92.86%,元大-向上,0%,華南永昌-新莊,0%
1227,佳格,食品工業,41.85,-0.12,0.12,41.9,41.8,-0.12,-0.48,265.4,2.0,,,,,,,,,,,,,0.0,0.0,0.2,4.0,0.0,6.61,-2.0,-0.0,0.14,-54.0,-0.01,-0.03,-0.07,-0.11,,,,0.03,0.22,0.12,1.19,元富,7.55%,永豐金-板橋,7.55%,統一-台南,3.77%
1229,聯華,食品工業,54.0,0.37,0.37,54.2,54.2,0.37,-0.18,581.58,57.0,,,,,,,,,,,,,0.0,0.0,0.06,59.0,0.0,10.88,-2.0,-0.0,0.11,22.0,0.0,-0.04,-0.08,-0.07,,,,0.06,0.26,0.28,2.7,華南永昌,9.28%,凱基-台北,8.93%,元大證券,5.5%
1231,聯華食,食品工業,85.1,0.35,0.0,85.1,85.8,0.82,-1.72,226.89,79.0,,,,,,,,,,,,,0.0,0.0,0.0,79.0,0.04,2.66,0.0,0.0,0.05,26.0,0.01,-0.04,-0.05,0.15,,,,0.54,0.89,1.38,7.87,凱基-台北,13.66%,新加坡商瑞銀,10.13%,摩根大通,8.37%
1232,大統益,食品工業,146.5,-0.68,0.68,147.5,146.5,0.0,-0.68,45.94,-16.0,,,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.01,1.26,0.0,0.0,0.13,-9.0,-0.01,-0.01,-0.01,-0.04,,,,-0.4,-0.05,0.05,1.78,中國信託-永康,10.87%,國泰-館前,4.35%,國泰-敦南,4.35%
1233,天仁,食品工業,34.7,0.0,0.29,34.8,34.75,0.14,-0.29,20.13,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,2.0,0.0,0.01,0.01,0.02,,,,0.35,0.74,1.44,2.09,元大-桃園,85%,群益金鼎-古亭,5%,國泰證券,5%
1234,黑松,食品工業,35.45,1.0,0.42,35.6,35.45,0.0,-0.7,491.92,-64.0,,,,,,,,,,,,,0.0,0.0,0.0,-63.0,-0.02,5.91,-1.0,-0.0,0.18,16.0,0.0,0.05,0.06,-0.03,,,,0.29,0.53,1.19,2.15,永豐金證券,19.92%,國票-長城,15.04%,富邦-台北,10.16%
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,元大-新營,-,富邦-高雄,-,玉山-城中,-
1236,宏亞,食品工業,24.7,0.0,0.0,24.7,24.65,-0.2,-0.8,201.38,29.0,,,,,,,,,,,,,0.0,0.0,0.0,29.0,0.03,0.4,0.0,0.0,0.34,-27.0,-0.02,-0.0,0.09,-0.03,,,,-0.08,0.16,0.45,1.89,凱基-台北,14.43%,富邦-嘉義,4.48%,元大-桃園,3.98%
1240,茂生農經,農業科技,46.55,-4.02,1.83,47.4,47.25,1.5,-2.28,268.72,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,10.38,0.0,0.0,0.0,13.0,0.03,-0.9,-0.9,-0.9,,,,0.0,1.16,1.91,3.0,日盛證券,5.58%,富邦-陽明,4.46%,華南永昌-苑裡,4.09%
1256,鮮活果汁-KY,食品工業,328.0,0.77,0.91,331.0,329.5,0.46,-0.45,31.15,3.0,,,,,,,,,,,,,0.0,0.0,0.03,3.0,0.01,3.62,-0.0,-0.0,0.04,1.0,0.0,0.01,0.02,0.05,,,,4.0,8.6,19.15,,中國信託-新竹,19.35%,新光,12.9%,美林,12.9%
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.7,0.19,0.0,358.48,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,73.53,0.0,0.0,0.0,37.0,0.1,0.33,0.3,0.28,,,,,,,,華南永昌-朴子,29.33%,統一,20.95%,新光,14.25%
1259,安心,觀光事業,77.7,-0.38,0.51,78.1,77.9,0.26,-0.26,27.68,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,26.29,0.0,0.0,0.0,-6.0,-0.02,-0.19,-0.19,-0.23,,,,-1.16,0.37,1.92,,台新證券,10.71%,臺銀-臺中,7.14%,群益金鼎-民權,7.14%
1264,德麥,食品工業,275.0,1.1,0.0,275.0,273.0,-0.73,-1.8,39.82,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,3.38,0.0,0.0,1.78,-3.0,-0.01,-0.03,-0.05,-0.05,,,,1.1,1.4,1.82,11.24,新光,5%,(牛牛牛)亞-網路,5%,國泰-高雄,2.5%
1268,漢來美食,觀光事業,152.5,0.33,0.66,153.5,153.5,0.66,-1.92,525.2,177.0,,,,,,,,,,,,,0.0,0.0,0.0,129.0,0.3,1.91,48.0,0.11,0.38,34.0,0.08,-0.3,-1.09,-0.94,,,,0.3,4.3,11.22,20.03,凱基-台北,10.48%,合庫證券,8.57%,美林,5.52%
1301,台塑,塑膠工業,90.2,0.0,0.0,90.2,90.7,0.55,0.0,2339.43,280.0,,,,,,,,,,,,,242.0,0.0,2.08,5.0,0.0,33.83,33.0,0.0,0.87,140.0,0.0,-0.04,0.01,0.02,,,,0.04,0.02,0.73,2.13,瑞士信貸,8.59%,台灣匯立證券,8.55%,元大證券,7.7%
1303,南亞,塑膠工業,75.1,0.54,0.67,75.6,75.1,0.0,-0.66,1561.65,-20.0,,,,,,,,,,,,,4.0,0.0,2.65,-12.0,-0.0,29.66,-12.0,-0.0,0.65,-45.0,-0.0,-0.0,0.03,0.03,,,,-0.22,-0.45,-0.12,0.86,美商高盛,20.49%,臺銀,8.96%,國票-南港,3.2%
1304,台聚,塑膠工業,24.6,-0.61,0.41,24.7,24.4,-0.81,-1.41,2292.8,-161.0,,,,,,,,,,,,,0.0,0.0,0.11,-129.0,-0.01,33.99,-32.0,-0.0,0.2,-24.0,-0.0,-0.03,0.07,0.39,,,,-0.39,-0.36,-0.07,1.57,彰銀,10.99%,臺銀,10.9%,美林,6.63%
1305,華夏,塑膠工業,27.55,-0.54,-0.18,27.5,27.55,0.0,-1.25,2007.98,666.0,,,,,,,,,,,,,0.0,0.0,1.79,753.0,0.13,9.42,-87.0,-0.01,0.13,403.0,0.07,-0.05,0.22,-0.79,,,,-0.37,-0.41,-0.19,1.34,摩根大通,10.66%,凱基-台北,10.26%,新加坡商瑞銀,5.28%
1307,三芳,塑膠工業,20.9,0.24,0.0,20.9,20.95,0.24,-0.48,120.46,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,10.93,-1.0,-0.0,0.12,9.0,0.0,-0.01,-0.02,-0.03,,,,0.03,0.07,0.04,0.05,元大-員林,16.67%,永興,8.33%,兆豐-台南,8.33%
1308,亞聚,塑膠工業,29.1,1.39,-0.17,29.05,28.95,-0.52,-0.86,1427.42,-519.0,,,,,,,,,,,,,-526.0,-0.09,0.4,-3.0,-0.0,10.19,10.0,0.0,0.27,-246.0,-0.04,0.03,0.11,0.12,,,,-0.07,-0.02,0.0,0.44,元大-府城,17.66%,第一金-澎湖,8.69%,群益金鼎-南京,4.2%
1309,台達化,塑膠工業,22.7,0.44,0.88,22.9,23.0,1.32,-0.86,1032.85,281.0,,,,,,,,,,,,,0.0,0.0,0.14,282.0,0.07,2.97,-1.0,-0.0,0.37,113.0,0.03,-0.01,0.08,0.02,,,,0.1,0.12,0.11,0.75,摩根大通,16.07%,日盛-新竹,7.16%,新加坡商瑞銀,7.07%
1310,台苯,塑膠工業,13.95,-0.36,0.0,13.95,14.0,0.36,-0.71,328.24,-56.0,,,,,,,,,,,,,0.0,0.0,0.0,-55.0,-0.01,6.59,-1.0,-0.0,0.35,30.0,0.01,-0.0,-0.01,-0.11,,,,-0.04,-0.02,0.01,0.22,元大-木柵,30.49%,元大-信義,14.63%,康和-台南,7.32%
1312,國喬,塑膠工業,19.75,-0.25,0.51,19.85,19.85,0.51,-0.25,1010.41,153.0,,,,,,,,,,,,,0.0,0.0,0.01,174.0,0.02,13.1,-21.0,-0.0,9.54,161.0,0.02,0.14,0.23,0.07,,,,0.0,0.02,0.1,0.46,日盛-八德,19.7%,美商高盛,13.86%,元大-桃興,5.94%
1313,聯成,塑膠工業,15.1,0.0,0.33,15.15,15.2,0.66,-0.65,650.74,95.0,,,,,,,,,,,,,0.0,0.0,0.03,96.0,0.01,10.53,-1.0,-0.0,0.03,100.0,0.01,-0.03,0.03,0.19,,,,-0.11,-0.18,-0.09,0.88,兆豐-永和,8.45%,日盛-嘉義,7.68%,摩根大通,6.76%
1314,中石化,塑膠工業,10.2,0.99,0.0,10.2,10.2,0.0,-0.97,7764.9,841.0,,,,,,,,,,,,,0.0,0.0,0.07,632.0,0.02,12.19,209.0,0.01,0.15,195.0,0.01,-0.06,0.04,0.28,,,,-0.02,-0.07,-0.05,0.11,日盛-新竹,10.95%,摩根大通,8.36%,國泰-館前,6.32%
1315,達新,塑膠工業,72.0,0.14,-0.42,71.7,71.9,-0.14,-0.14,7.18,1.0,,,,,,,,,,,,,0.0,0.0,0.02,1.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,,-0.14,-0.27,0.13,0.7,日盛-大墩,14.29%,國泰-台中,14.29%,凱基-台北,14.29%
1316,上曜,建材營造,11.85,-0.84,1.27,12.0,11.85,0.0,-1.25,723.63,-88.0,,,,,,,,,,,,,0.0,0.0,0.0,-88.0,-0.04,1.61,0.0,0.0,0.01,-152.0,-0.07,-0.66,-0.78,-1.0,,,,-0.12,-0.2,-0.27,-0.39,元大-大益,9.53%,福邦證券,6.22%,凱基-台北,6.08%
1319,東陽,汽車工業,43.05,2.38,0.46,43.25,43.45,0.93,-0.46,1896.3,70.0,,,,,,,,,,,,,0.0,0.0,0.07,105.0,0.02,26.26,-35.0,-0.01,0.52,307.0,0.05,-0.11,-0.13,-0.29,,,,0.14,-0.34,-0.57,-1.05,台新證券,15.51%,台灣摩根士丹利,14.14%,花旗環球,9.23%
1321,大洋,塑膠工業,36.2,0.42,0.28,36.3,36.6,1.1,-0.14,187.1,38.0,,,,,,,,,,,,,0.0,0.0,0.0,38.0,0.02,4.51,0.0,0.0,0.05,-1.0,-0.0,-0.03,0.07,0.06,,,,0.24,0.86,1.62,2.6,永全證券,10.7%,元富-城中,10.16%,新加坡商瑞銀,10.16%
1323,永裕,塑膠工業,33.4,-0.6,0.0,33.4,33.35,-0.15,-0.15,11.3,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.94,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.02,,,,-0.08,-0.07,-0.08,0.18,致和-府前,18.18%,凱基-東門,18.18%,華南永昌-頭份,9.09%
1324,地球,塑膠工業,11.3,0.44,0.0,11.3,11.3,0.0,-0.88,98.1,7.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.76,5.0,0.01,0.04,0.0,0.0,0.0,-0.01,-0.01,,,,0.03,0.16,0.25,,日盛-嘉義,51.02%,元富-大裕,6.12%,台新證券,5.1%
1325,恆大,塑膠工業,23.8,-0.21,0.21,23.85,23.85,0.21,-0.83,249.54,122.0,,,,,,,,,,,,,0.0,0.0,0.0,122.0,0.14,3.4,0.0,0.0,5.2,19.0,0.02,0.04,-0.07,-0.47,,,,-0.04,-0.02,-0.32,-1.16,凱基-台北,29.6%,元大-復北,14.4%,美商高盛,8.8%
1326,台化,塑膠工業,70.4,-0.14,0.28,70.6,70.6,0.28,-0.28,1235.55,-281.0,,,,,,,,,,,,,5.0,0.0,0.86,-276.0,-0.0,34.02,-10.0,-0.0,0.71,-282.0,-0.0,-0.03,-0.04,-0.13,,,,-0.32,-0.61,-0.61,-1.03,台灣匯立證券,7.93%,摩根大通,7.69%,港商麥格理,6.07%
1336,台翰,電子零組件業,30.8,3.01,0.81,31.05,29.95,-2.76,-3.54,921.94,-102.0,,,,,,,,,,,,,0.0,0.0,0.0,-102.0,-0.13,6.26,0.0,0.0,0.47,-203.0,-0.26,-0.35,-0.63,-0.97,,,,-0.11,0.29,0.3,2.56,富邦-台北,4.23%,元大-福營,4.12%,國泰-台中,2.93%
1337,再生-KY,塑膠工業,7.16,-0.28,0.56,7.2,7.15,-0.14,-0.83,282.05,7.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,26.45,-0.0,-0.0,0.08,8.0,0.0,-0.01,-0.02,-0.19,,,,-0.03,-0.0,0.0,0.08,富邦-竹東,14.18%,兆豐-高雄,7.45%,凱基-台北,5.32%
1338,廣華-KY,汽車工業,46.0,1.21,1.96,46.9,46.7,1.52,-0.43,88.71,22.0,,,,,,,,,,,,,0.0,0.0,0.0,22.0,0.03,9.1,0.0,0.0,0.11,8.0,0.01,-0.03,0.07,0.08,,,,0.53,0.47,0.93,1.85,聯邦-嘉義,22.47%,元大-草屯,11.24%,凱基-台北,8.99%
1339,昭輝,汽車工業,43.35,0.93,0.35,43.5,44.55,2.77,-1.0,559.41,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,2.21,-1.0,-0.0,0.17,111.0,0.15,0.15,0.13,0.02,,,,1.29,1.52,2.04,2.49,元富-城東,20.57%,元大-城東,11.63%,臺銀,4.29%
1340,勝悅-KY,塑膠工業,11.05,-0.9,1.36,11.2,11.05,0.0,-1.78,139.59,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.11,0.0,0.0,0.26,3.0,0.0,-0.02,-0.02,0.03,,,,-0.05,0.15,0.31,0.8,永全-八德,10%,永豐金-大園,7.14%,群益金鼎-士林,7.14%
1341,富林-KY,塑膠工業,68.8,0.15,-0.44,68.5,68.8,0.0,0.0,10.07,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.12,0.39,0.46,0.77,台新證券,30%,富邦-新店,20%,華南永昌-鳳山,10%
1342,八貫,其他,159.5,1.59,0.94,161.0,157.5,-1.25,-4.26,4941.78,327.0,,,,,,,,,,,,,0.0,0.0,0.04,313.0,0.45,52.34,14.0,0.02,0.7,49.0,0.07,-2.02,-0.29,-2.63,,,,-0.5,1.6,11.4,28.08,新加坡商瑞銀,2.95%,摩根大通,1.64%,凱基-台北,1.36%
1402,遠東新,紡織纖維,32.45,1.41,0.0,32.45,32.2,-0.77,-0.92,3253.47,-72.0,,,,,,,,,,,,,246.0,0.0,6.27,-643.0,-0.01,17.7,325.0,0.01,0.62,-685.0,-0.01,0.02,-0.04,-0.14,,,,-0.11,-0.02,-0.04,-0.08,富邦證券,7.47%,華南永昌,7.44%,台灣摩根士丹利,4.95%
1409,新纖,紡織纖維,18.2,0.55,0.0,18.2,18.3,0.55,-0.27,2767.27,1076.0,,,,,,,,,,,,,126.0,0.01,0.59,954.0,0.06,13.23,-4.0,-0.0,0.04,704.0,0.04,0.02,-0.01,-0.08,,,,0.11,0.14,0.15,0.48,凱基-台北,23.49%,新光,9.54%,摩根大通,6.58%
1410,南染,紡織纖維,40.15,-0.12,-0.12,40.1,40.2,0.12,0.0,75.16,9.0,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.01,22.03,0.0,0.0,0.03,-5.0,-0.01,-0.01,-0.07,-0.16,,,,-0.1,-0.07,-0.23,-0.98,中國信託-中壢,26.67%,富邦-新竹,13.33%,凱基-台北,8%
1413,宏洲,紡織纖維,9.49,-0.11,0.21,9.51,9.49,0.0,-0.21,53.29,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,-0.03,-0.02,-0.01,-0.05,元大-豐原,37.74%,永豐金-竹北,18.87%,臺銀-鳳山,7.55%
1414,東和,紡織纖維,18.05,0.0,0.0,18.05,17.95,-0.55,-0.83,305.06,-19.0,,,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.01,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,,,,-0.07,-0.09,-0.12,-0.0,國票-南科,8.2%,華南永昌-林口,4.59%,富邦-台東,3.61%
1416,廣豐,其他,11.1,-0.45,0.0,11.1,11.1,0.0,-0.45,113.28,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,9.03,0.0,0.0,0.03,4.0,0.0,0.05,0.13,0.14,,,,0.03,0.14,0.36,0.62,統一-台南,31.86%,大昌,8.85%,群益金鼎-建成,3.54%
1417,嘉裕,紡織纖維,13.95,0.36,0.72,14.05,13.95,0.0,-1.06,1007.34,102.0,,,,,,,,,,,,,0.0,0.0,0.0,102.0,0.05,2.65,0.0,0.0,0.08,105.0,0.06,-0.52,-0.43,-1.55,,,,-0.1,-0.29,-0.36,-0.4,美商高盛,11.22%,美好,8.94%,凱基-台北,7.15%
1418,東華,紡織纖維,14.0,0.0,-0.71,13.9,13.9,-0.71,-0.36,17.95,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,1.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.12,,,新光,27.78%,元大-楊梅,16.67%,美商高盛,16.67%
1419,新紡,紡織纖維,41.3,0.36,0.12,41.35,41.6,0.73,-0.48,110.23,4.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,1.6,-1.0,-0.0,0.07,-2.0,-0.0,-0.0,-0.0,0.0,,,,0.39,0.59,0.74,1.38,日盛-板橋,18.18%,宏遠證券,13.64%,凱基-站前,11.82%
1423,利華,紡織纖維,20.25,-0.49,0.25,20.3,20.35,0.49,-0.49,23.73,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.16,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.01,,,,0.04,-0.05,-0.05,0.16,台灣企銀-建成,25%,元大-新盛,20.83%,凱基-台北,8.33%
1432,大魯閣,貿易百貨,18.2,-2.15,0.0,18.2,17.9,-1.65,-3.24,1723.05,328.0,,,,,,,,,,,,,0.0,0.0,0.0,338.0,0.38,1.41,-10.0,-0.01,0.21,-164.0,-0.18,-1.13,-1.0,1.2,,,,-0.58,-0.61,0.78,4.05,凱基-台北,8.76%,美商高盛,4.93%,摩根大通,3.83%
1434,福懋,紡織纖維,27.45,-0.18,-0.18,27.4,27.4,-0.18,-0.36,851.96,62.0,,,,,,,,,,,,,0.0,0.0,0.06,64.0,0.0,8.25,-2.0,-0.0,2.73,-117.0,-0.01,-0.02,-0.03,0.05,,,,-0.1,-0.04,-0.02,0.52,群益金鼎-敦南,11.74%,第一金-華江,8.45%,美林,5.16%
1435,中福,其他,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,54.8,0.74,0.18,54.9,55.6,1.46,0.0,56.52,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.01,,,,0.9,0.86,1.02,0.12,臺銀-鳳山,31.58%,群益金鼎-中壢,19.3%,中國信託-嘉義,15.79%
1437,勤益控,其他,29.35,-1.84,1.36,29.75,30.15,2.73,-0.66,1255.71,225.0,,,,,,,,,,,,,0.0,0.0,0.0,225.0,0.11,6.24,0.0,0.0,0.02,15.0,0.01,0.14,-0.43,-0.58,18.17,2.22,-10.82,-0.11,-0.05,1.57,3.49,凱基-台北,9.79%,元富-永和,4.54%,新加坡商瑞銀,3.9%
1438,三地開發,建材營造,33.2,0.15,0.3,33.3,33.2,0.0,-0.45,79.84,12.0,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.01,0.38,3.0,0.0,0.0,-4.0,-0.01,-0.05,0.0,-0.05,,,,0.1,0.36,0.95,1.53,美商高盛,10%,國泰-敦南,10%,永豐金-苓雅,10%
