id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,0.14,0.0,7.1,7.08,-0.28,-0.28,86.02,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,8.0,0.01,0.01,-0.02,-0.02,209.88,-65.33,-65.33,-0.01,0.01,-0.02,,兆豐-大同,61.63%,玉山-景美,15.12%,元大-淡水,9.3%
1215,卜蜂,食品工業,96.6,0.21,0.0,96.6,97.3,0.72,0.0,447.12,91.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,inf,1.0,-1.0,-5.0,0.0,0.0,3.72,68.0,0.02,40.22,23.0,0.01,0.46,139.0,0.05,0.03,0.04,0.02,4.03,5.71,5.71,0.84,0.85,1.42,1.89,宏遠證券,7.16%,凱基,6.94%,元大-中壢,6.49%
1216,統一,食品工業,76.1,2.01,0.0,76.1,76.8,0.92,0.0,8278.19,2394.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,26.0,75.0,319.0,0.01,4.25,1746.0,0.03,38.11,329.0,0.01,0.73,1965.0,0.03,0.18,0.24,0.12,19.30,27.77,27.77,2.06,3.39,4.39,3.9,台灣摩根士丹利,25.56%,港商麥格理,16.01%,元大證券,6.74%
1217,愛之味,食品工業,12.1,-0.82,0.41,12.15,12.05,-0.41,-1.23,684.11,96.0,1.0,11.0,0.0,11.0,11.0,11.0,-1.0,9.0,-inf,1.0,-14.0,-48.0,0.0,0.0,0.0,78.0,0.02,8.28,18.0,0.0,0.22,-70.0,-0.01,0.19,0.26,0.07,48.42,3.27,3.27,0.01,0.12,0.26,0.21,永豐金證券,7.46%,新加坡商瑞銀,4.24%,美林,3.8%
1218,泰山,食品工業,20.85,-0.95,0.72,21.0,20.95,0.48,-0.24,347.98,36.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,,3.0,-4.0,2.0,0.0,0.0,0.02,14.0,0.0,1.76,22.0,0.0,0.63,-43.0,-0.01,-0.03,-0.12,-0.28,46.40,13.27,13.27,0.13,0.04,0.04,-0.55,美商高盛,7.18%,摩根大通,6.03%,第一金-台南,5.75%
1219,福壽,食品工業,19.1,0.0,0.26,19.15,19.1,0.0,-0.52,265.71,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-2.0,0.0,0.0,0.0,13.0,0.0,6.45,13.0,0.0,0.12,-23.0,-0.01,-0.07,-0.11,-0.24,8.49,-0.20,-0.20,0.05,0.05,0.12,-0.13,凱基-竹東,16.92%,合庫-台中,9.4%,臺銀-鳳山,5.64%
1220,台榮,食品工業,14.05,0.0,-0.36,14.0,14.0,-0.36,-1.06,120.59,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,10.0,0.0,0.0,0.0,-20.0,-0.01,7.13,-3.0,-0.0,0.08,-13.0,-0.01,0.0,-0.03,-0.13,-7.86,55.74,55.74,0.06,0.09,0.13,-0.1,盈溢,24.79%,凱基-屏東,7.44%,中國信託-文心,4.13%
1225,福懋油,食品工業,55.2,0.0,0.0,55.2,55.4,0.36,0.0,99.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-20.0,0.0,0.0,0.0,-2.0,-0.0,0.6,5.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.38,,,,統一-敦南,90.91%,元大證券,4.04%,新加坡商瑞銀,1.01%
1227,佳格,食品工業,38.05,-0.91,0.26,38.15,38.05,0.0,-0.26,470.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,7.0,0.0,0.0,0.0,-151.0,-0.02,6.07,97.0,0.01,0.25,-47.0,-0.01,-0.03,-0.05,-0.12,15.03,37.15,37.15,0.1,0.26,0.26,-0.54,台新證券,10.64%,國泰證券,8.51%,元大證券,6.81%
1229,聯華,食品工業,64.9,-0.31,0.62,65.3,64.8,-0.15,-0.77,920.17,-14.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,,3.0,1.0,-5.0,3.0,0.0,0.07,-79.0,-0.0,11.72,62.0,0.0,0.22,-259.0,-0.02,-0.07,-0.11,-0.18,-42.18,30.46,30.46,-0.44,-0.5,-0.09,-1.17,玉山-城中,4.89%,元大證券,4.89%,元大-清水,4.46%
1231,聯華食,食品工業,87.5,-0.11,0.0,87.5,87.4,-0.11,-0.57,132.11,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,2.12,5.0,0.0,0.04,-9.0,-0.0,-0.0,-0.01,-0.23,-4.20,7.77,7.77,-0.18,0.16,0.65,-0.44,光和-花壇,11.36%,元大-館前,7.58%,美林,5.3%
1232,大統益,食品工業,141.0,-0.35,0.35,141.5,142.0,0.71,-0.35,46.66,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.17,4.0,0.0,0.23,10.0,0.01,-0.01,-0.03,-0.07,5.62,3.39,3.39,0.7,0.7,0.8,-0.52,永豐金-萬盛,25.53%,元大證券,8.51%,元大-蘆洲中正,6.38%
1233,天仁,食品工業,35.15,0.0,0.0,35.15,34.9,-0.71,-0.71,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.04,1.0,0.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,0.06,0.23,0.42,0.14,富邦-頭份,40%,臺銀,20%,富邦-新店,20%
1234,黑松,食品工業,40.15,0.0,0.0,40.15,40.05,-0.25,-0.5,128.45,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-37.0,-0.01,5.64,5.0,0.0,0.21,-10.0,-0.0,-0.01,-0.03,-0.07,39.99,2.30,2.30,0.02,0.09,0.16,0.27,群益金鼎-台中,23.44%,富邦-建國,9.38%,康和-仁愛,7.81%
1235,興泰,食品工業,83.4,0.36,-0.84,82.7,83.4,0.0,-0.36,43.19,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-31.0,0.0,0.0,0.0,-4.0,-0.0,0.15,0.0,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.22,0.43,,,統一-敦南,76.74%,康和-板橋,2.33%,永豐金-豐原,0%
1236,宏亞,食品工業,23.7,0.0,0.42,23.8,23.75,0.21,-0.21,15.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.46,1.0,0.0,0.46,,,,,,57.92,56.08,56.08,-0.01,0.03,,,中國信託-忠孝,13.33%,中農,13.33%,台新證券,13.33%
1240,茂生農經,農業科技,49.05,0.2,-0.51,48.8,49.7,1.33,-1.78,156.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.23,0.0,0.0,0.0,20.0,0.05,0.1,0.1,0.13,1.80,11.49,11.49,1.12,1.37,1.66,2.08,群益金鼎-民權,66.88%,元大證券,10.19%,永豐金證券,2.55%
1256,鮮活果汁-KY,食品工業,252.0,0.8,0.2,252.5,262.0,3.97,-2.24,67.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-2.0,0.0,0.0,0.0,1.0,0.0,3.68,0.0,0.0,0.06,-1.0,-0.0,0.01,0.01,0.01,55.61,139.22,139.22,10.4,21.2,,,摩根大通,5.97%,元富-嘉義,4.48%,富邦-中壢,4.48%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,-0.52,0.0,76.0,75.9,-0.13,-0.26,11.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.81,-6.03,-6.03,-0.08,0.08,0.17,0.08,元大-歸仁,27.27%,華南永昌-高雄,18.18%,富邦-高雄,18.18%
1264,德麥,食品工業,300.0,0.0,0.0,300.0,300.0,0.0,0.0,11.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,2.29,1.0,0.0,0.0,-0.0,0.02,14.30,61.37,61.37,2.1,,,,臺銀-高雄,8.33%,元大-南勢角,8.33%,玉山-台南,8.33%
1268,漢來美食,觀光事業,153.0,-0.65,-0.33,152.5,152.5,-0.33,-0.65,54.58,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.28,-5.0,-0.01,1.35,-12.0,-0.03,0.52,-1.0,-0.0,-0.09,-0.11,-0.17,10.92,-4.50,-4.50,-1.2,-1.15,-1.25,0.39,宏遠證券,18.18%,富邦-敦南,10.91%,富邦-板橋,9.09%
1301,台塑,塑膠工業,73.7,-0.14,0.0,73.7,73.5,-0.27,-0.41,4359.6,-454.0,4.0,4.0,7.0,8.0,12.0,172.0,-2.0,16.0,-1.29,0.0,-43.0,-5.0,12.0,0.0,1.67,-767.0,-0.01,31.38,301.0,0.0,0.88,-843.0,-0.01,-0.03,-0.12,-0.65,16.54,21.57,21.57,0.12,0.42,0.72,-3.95,新加坡商瑞銀,8.94%,元大證券,3.97%,法銀巴黎,3.49%
1303,南亞,塑膠工業,61.3,-0.49,0.0,61.3,61.0,-0.49,-0.81,4400.34,79.0,1.0,-4.0,0.0,2.0,14.0,172.0,-5.0,-13.0,-inf,3.0,0.0,-1.0,454.0,0.01,3.3,-649.0,-0.01,28.93,274.0,0.0,0.78,-716.0,-0.01,-0.03,-0.06,-0.3,1.12,0.51,0.51,-0.46,-0.55,-0.31,-4.17,國泰證券,10.07%,元大證券,4.55%,美商高盛,4.41%
1304,台聚,塑膠工業,18.6,-0.8,0.0,18.6,18.75,0.81,-0.53,814.14,112.0,2.0,4.0,-57.0,4.0,4.0,5.0,1.0,-83.0,-1.02,3.0,2.0,26.0,0.0,0.0,0.71,8.0,0.0,33.12,104.0,0.01,0.3,68.0,0.01,0.03,-0.02,-0.23,-0.16,11.04,11.04,0.23,0.25,0.31,-0.58,中國信託-松江,12.53%,永豐金證券,10.2%,台灣摩根士丹利,9.83%
1305,華夏,塑膠工業,21.05,-0.71,0.24,21.1,20.85,-0.95,-1.18,509.75,-248.0,3.0,0.0,4.0,4.0,4.0,22.0,4.0,7.0,0.0,0.0,-41.0,-46.0,-7.0,-0.0,0.45,-266.0,-0.05,7.5,25.0,0.0,0.17,-142.0,-0.02,0.01,-0.06,-0.46,4.86,-16.37,-16.37,0.06,0.11,0.18,-1.28,元大-南京,5.88%,富邦-花蓮,4.71%,元大證券,4.51%
1307,三芳,塑膠工業,26.7,-0.37,0.75,26.9,26.85,0.56,-0.56,274.5,76.0,2.0,0.0,0.0,6.0,6.0,40.0,0.0,6.0,,2.0,9.0,-5.0,0.0,0.0,0.02,67.0,0.02,13.05,9.0,0.0,0.28,34.0,0.01,0.13,0.08,-0.07,32.59,26.47,26.47,0.41,0.58,1.24,0.71,新加坡商瑞銀,14.23%,凱基-台北,11.68%,彰銀-台中,7.3%
1308,亞聚,塑膠工業,22.4,-0.22,0.22,22.45,22.5,0.45,-0.44,512.37,101.0,1.0,0.0,-38.0,8.0,8.0,22.0,0.0,-30.0,-1.0,1.0,-124.0,-12.0,-6.0,-0.0,0.44,82.0,0.01,6.73,25.0,0.0,0.44,-5.0,-0.0,0.04,-0.04,-0.21,-7.72,27.51,27.51,0.19,0.11,0.09,-0.82,凱基-台北,10.35%,新加坡商瑞銀,8.01%,國泰-台中,5.86%
1309,台達化,塑膠工業,17.5,-0.57,0.57,17.6,17.55,0.29,-0.57,725.48,106.0,4.0,12.0,1.0,12.0,26.0,26.0,1.0,9.0,0.0,2.0,141.0,70.0,0.0,0.0,0.0,90.0,0.02,1.98,16.0,0.0,0.34,66.0,0.02,0.19,0.21,-0.13,-2.10,36.74,36.74,0.35,0.62,1.34,0.92,新光,7.72%,永豐金-市政,6.9%,凱基-台北,6.21%
1310,台苯,塑膠工業,14.5,-0.68,0.34,14.55,14.4,-0.69,-1.03,965.8,132.0,2.0,-20.0,0.0,20.0,20.0,29.0,0.0,5.0,,1.0,92.0,-205.0,0.0,0.0,0.0,97.0,0.02,7.15,35.0,0.01,0.5,-228.0,-0.04,-0.08,-0.1,-0.45,6.17,50.58,50.58,-0.02,-0.02,0.03,-1.04,元大-豐原,5.18%,凱基-台北,5.07%,富邦-三峽,4.66%
1312,國喬,塑膠工業,14.5,-1.36,0.34,14.55,14.35,-1.03,-1.37,2072.59,-640.0,0.0,-4.0,-2.0,15.0,24.0,63.0,-1.0,-47.0,-0.5,2.0,123.0,12.0,0.0,0.0,0.0,-608.0,-0.05,11.2,-32.0,-0.0,8.19,-717.0,-0.06,-0.02,-0.1,-0.34,2.19,-2.33,-2.33,-0.09,-0.14,-0.04,-0.82,台新證券,3.19%,德信,2.99%,兆豐-桃園,2.9%
1313,聯成,塑膠工業,15.45,-0.64,0.32,15.5,15.35,-0.65,-0.97,1079.48,-236.0,3.0,13.0,3.0,13.0,13.0,13.0,0.0,16.0,-1.0,2.0,-8.0,85.0,0.0,0.0,0.0,-289.0,-0.02,11.4,53.0,0.0,0.18,-47.0,-0.0,0.07,0.09,-0.08,5.40,95.20,95.20,0.12,0.25,0.61,0.03,台灣摩根士丹利,18.07%,元大證券,5.56%,元大-南京,5.1%
1314,中石化,塑膠工業,9.7,-0.82,0.0,9.7,9.56,-1.44,-1.44,10895.07,-6115.0,1.0,4.0,0.0,4.0,5.0,71.0,-15.0,-3.0,-inf,3.0,193.0,563.0,0.0,0.0,0.0,-6208.0,-0.16,11.75,93.0,0.0,0.37,-4784.0,-0.13,0.12,0.12,-0.25,3.29,155.32,155.32,-0.01,0.03,0.08,-0.14,亞東,2.87%,元富-世貿,2.31%,群益金鼎-建成,2.14%
1315,達新,塑膠工業,71.8,0.0,0.0,71.8,71.7,-0.14,-0.42,48.37,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-2.0,-0.0,1.14,1.0,0.0,0.09,1.0,0.0,-0.01,-0.01,-0.01,2.40,-34.82,-34.82,-0.18,-0.14,-0.24,-0.17,群益金鼎-潭子,62.5%,元大-小港,10.42%,元富-三重,6.25%
1316,上曜,建材營造,18.4,9.85,2.17,18.8,18.1,-1.63,-5.73,73930.55,-2138.0,3.0,84.0,833.0,833.0,1107.0,1107.0,-550.0,789.0,-1.66,3.0,1133.0,-1367.0,0.0,0.0,0.0,-2139.0,-0.77,5.66,1.0,0.0,0.01,-3874.0,-1.39,0.71,0.04,0.5,46.29,66.97,66.97,1.92,3.13,4.36,5.24,群益金鼎,1.64%,凱基-台北,1.42%,元大-花蓮,0.59%
1319,東陽,汽車工業,91.8,-1.82,0.65,92.4,93.0,1.31,-0.21,3420.12,-499.0,3.0,45.0,-25.0,51.0,51.0,412.0,4.0,72.0,-1.16,2.0,-253.0,176.0,30.0,0.01,3.75,-424.0,-0.07,26.82,-105.0,-0.02,1.25,-156.0,-0.03,0.51,0.68,3.53,7.16,52.75,52.75,3.74,5.53,10.2,13.37,群益金鼎-大安,3.8%,華南永昌,2.49%,統一-敦南,2.11%
1321,大洋,塑膠工業,36.25,0.0,0.41,36.4,36.2,-0.14,-0.55,100.04,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,38.0,0.0,0.0,0.0,-28.0,-0.01,5.0,11.0,0.0,0.15,1.0,0.0,0.0,-0.01,-0.03,20.02,4.14,4.14,0.0,-0.07,-0.04,-1.17,台新-中壢,30%,永豐金-屏東,10%,元大證券,10%
1323,永裕,塑膠工業,31.15,-0.16,0.0,31.15,31.15,0.0,0.0,18.42,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.44,2.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,10.36,14.56,14.56,0.0,0.02,-0.04,-0.07,華南永昌-高雄,55.56%,凱基-東門,16.67%,永豐金證券,11.11%
1324,地球,塑膠工業,17.05,-1.45,0.88,17.2,17.2,0.88,-0.86,207.3,84.0,1.0,-15.0,0.0,15.0,15.0,15.0,0.0,0.0,,1.0,7.0,-12.0,0.0,0.0,0.0,87.0,0.12,1.56,-3.0,-0.0,0.05,26.0,0.03,0.36,-0.26,-0.2,9.54,17.50,17.50,0.28,0.36,0.47,-0.45,新加坡商瑞銀,10.63%,統一-士林,9.66%,摩根大通,8.21%
1325,恆大,塑膠工業,35.45,-0.7,0.71,35.7,35.5,0.14,-1.93,947.12,-110.0,1.0,-99.0,-40.0,-11.0,116.0,116.0,52.0,-374.0,-2.3,1.0,19.0,-23.0,0.0,0.0,0.0,-110.0,-0.13,1.19,0.0,0.0,5.67,-147.0,-0.17,-0.67,-1.05,-3.14,17.79,29.57,29.57,-1.08,-1.84,-2.92,-1.28,玉山-士林,2.11%,新加坡商瑞銀,2.01%,元大-城東,1.8%
1326,台化,塑膠工業,57.9,-0.34,0.17,58.0,57.4,-0.86,-1.2,1961.69,-452.0,3.0,5.0,1.0,5.0,11.0,235.0,1.0,-14.0,0.0,2.0,-20.0,58.0,0.0,0.0,0.83,-619.0,-0.01,33.93,167.0,0.0,0.82,-490.0,-0.01,-0.02,-0.05,-0.44,-1.77,10.20,10.20,-0.28,-0.11,0.2,-3.62,元大證券,8.46%,新加坡商瑞銀,7.29%,港商野村,2.65%
1336,台翰,電子零組件業,23.1,0.43,0.22,23.15,23.35,1.08,-1.06,404.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-372.0,22.0,0.0,0.0,0.0,12.0,0.02,2.76,0.0,0.0,0.0,8.0,0.01,-0.02,-0.02,0.01,12.15,15.68,15.68,0.97,1.5,1.93,2.04,合庫-彰化,14.85%,富邦-彰化,9.65%,元大-金華,7.43%
1337,再生-KY,塑膠工業,7.81,0.0,1.41,7.92,8.0,2.43,-1.23,1457.91,214.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,inf,4.0,11.0,33.0,0.0,0.0,0.0,237.0,0.09,25.33,-23.0,-0.01,0.12,274.0,0.1,0.3,0.25,0.16,-0.86,94.71,94.71,0.41,0.57,0.66,0.69,群益金鼎-市府,6.72%,凱基-台北,5.76%,美林,5.69%
1338,廣華-KY,汽車工業,39.8,0.0,-0.75,39.5,39.85,0.13,-2.33,107.39,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,,2.0,-5.0,-5.0,0.0,0.0,0.0,25.0,0.03,6.86,1.0,0.0,0.01,5.0,0.01,0.0,-0.01,-0.21,-18.28,16.88,16.88,0.26,0.45,0.39,-1.42,元大證券,42.06%,國票-南京,9.35%,富邦-陽明,2.8%
1339,昭輝,汽車工業,64.6,0.16,0.31,64.8,65.0,0.62,-0.61,275.12,174.0,1.0,-1.0,3.0,3.0,3.0,3.0,0.0,-7.0,-1.0,3.0,-11.0,2.0,0.0,0.0,0.0,153.0,0.21,3.37,21.0,0.03,0.34,19.0,0.03,0.05,0.04,-0.16,37.88,52.71,52.71,2.04,3.19,3.88,0.06,台灣摩根士丹利,17.82%,新加坡商瑞銀,9.09%,摩根大通,9.09%
1340,勝悅-KY,塑膠工業,11.2,-0.88,0.0,11.2,11.3,0.89,0.0,397.48,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-15.0,-0.01,27.35,7.0,0.0,0.29,-39.0,-0.03,-0.16,-0.22,-0.34,-20.64,145.22,145.22,0.22,0.29,0.3,0.02,新光,23.68%,群益金鼎-古亭,8.82%,富邦-竹東,6.3%
1341,富林-KY,塑膠工業,60.8,-0.33,0.33,61.0,61.0,0.33,0.0,4.14,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.63,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-11.41,50.48,50.48,-0.26,-0.29,-0.72,-1.53,群益金鼎-開元,25%,元富-高雄,25%,凱基-台北,25%
1342,八貫,其他,113.5,-0.44,-0.44,113.0,113.5,0.0,0.0,133.23,44.0,3.0,2.0,-2.0,2.0,2.0,4.0,1.0,-3.0,-1.5,1.0,-5.0,-24.0,0.0,0.0,0.31,44.0,0.06,43.5,0.0,0.0,0.72,2.0,0.0,-0.29,-0.2,-0.12,-22.86,-29.82,-29.82,-1.5,-2.35,-1.97,-3.84,凱基-台北,15.79%,宏遠證券,15.04%,美林,12.78%
1402,遠東新,紡織纖維,31.6,0.8,0.0,31.6,31.75,0.47,0.0,4685.02,1582.0,2.0,1.0,0.0,19.0,19.0,19.0,0.0,17.0,,1.0,-15.0,-12.0,740.0,0.01,7.74,461.0,0.01,15.75,381.0,0.01,0.81,1258.0,0.02,0.05,0.06,0.08,0.76,21.82,21.82,0.47,0.62,0.8,0.72,凱基,15.8%,台灣摩根士丹利,14.54%,港商麥格理,11.97%
