id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.46,0.16,-0.93,6.4,6.55,1.39,0.0,9.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-122.19,-107.26,-39.53,0.06,0.04,-0.05,-0.22,,,,,,
1215,卜蜂,食品工業,91.9,0.88,-0.54,91.4,91.9,0.0,-0.33,671.09,-134.0,0.0,-4.0,0.0,0.0,0.0,6.0,0.0,-10.0,,2.0,-17.0,-55.0,1.0,0.0,3.18,-126.0,-0.04,39.17,-9.0,-0.0,0.54,67.0,0.02,-0.4,-0.6,0.19,-3.90,3.69,4.31,0.6,-0.97,-1.66,-0.89,中國信託,29.81%,元富,6.41%,玉山-嘉義,5.96%
1216,統一,食品工業,73.2,-1.08,0.14,73.3,73.7,0.68,-0.54,4653.46,184.0,2.0,-2.0,3.0,5.0,5.0,142.0,0.0,5.0,-1.0,4.0,16.0,8.0,74.0,0.0,2.1,302.0,0.01,39.94,-192.0,-0.0,0.72,-292.0,-0.01,-0.11,-0.12,-0.03,1.35,6.12,5.52,-1.02,-1.82,-2.5,-1.26,永豐金證券,13.32%,美商高盛,10.72%,美林,6.4%
1217,愛之味,食品工業,12.45,0.0,0.8,12.55,12.75,2.41,-2.67,12669.81,-765.0,1.0,0.0,0.0,3.0,55.0,55.0,0.0,-16.0,,4.0,168.0,1249.0,69.0,0.01,0.11,-803.0,-0.16,8.41,-31.0,-0.01,0.25,236.0,0.05,-0.28,-0.54,-0.28,5.82,4.17,4.46,0.25,0.4,0.73,1.24,統一,4.29%,玉山-新莊,2.13%,富邦-台北,1.78%
1218,泰山,食品工業,25.65,-3.75,0.0,25.65,26.0,1.36,-1.33,2277.47,-25.0,5.0,3.0,7.0,30.0,30.0,516.0,10.0,42.0,0.43,1.0,-655.0,-24.0,2.0,0.0,0.04,23.0,0.0,2.15,-50.0,-0.01,0.65,-283.0,-0.06,-0.98,-1.11,-2.25,8.88,8.19,-1.01,-0.64,-1.44,-2.54,-3.9,國泰-台中,3.47%,港商野村,3.25%,華南永昌-豐原,2.28%
1219,福壽,食品工業,21.3,-0.93,0.7,21.45,21.55,1.17,-0.46,1737.11,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-131.0,-10.0,0.0,0.0,0.0,766.0,0.24,4.51,-13.0,-0.0,0.15,309.0,0.1,0.02,0.43,0.56,-7.76,-1.14,-2.03,0.06,0.11,0.3,0.36,美商高盛,11.86%,摩根大通,11.4%,凱基-台北,10.82%
1220,台榮,食品工業,14.8,-1.33,0.68,14.9,14.85,0.34,-0.34,192.95,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-23.0,0.0,0.0,0.0,-19.0,-0.01,7.0,-2.0,-0.0,0.06,-42.0,-0.02,-0.05,-0.08,-0.33,2.55,-2.31,-9.84,-0.13,-0.1,-0.1,-0.59,國票證券,10.36%,富邦-三重,10.36%,元富-台中,7.77%
1225,福懋油,食品工業,55.8,0.18,2.33,57.1,55.8,0.0,-2.28,127.2,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,49.0,3.0,0.0,0.0,0.0,-21.0,-0.01,0.61,-6.0,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,-0.06,-0.31,-0.58,,統一-敦南,16.54%,元大-大里,8.66%,台灣企銀-嘉義,6.3%
1227,佳格,食品工業,41.2,-0.12,0.0,41.2,41.3,0.24,-0.12,398.45,-49.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,4.0,33.0,42.0,0.0,0.03,-46.0,-0.01,6.55,-45.0,-0.0,0.28,34.0,0.0,-0.01,-0.01,-0.19,-0.87,13.08,-4.08,-0.05,-0.12,0.09,0.33,統一-台南,10.8%,元富,9.8%,元大-信義,7.54%
1229,聯華,食品工業,68.0,-0.29,-0.15,67.9,68.0,0.0,-0.87,808.93,-19.0,1.0,0.0,1.0,9.0,9.0,9.0,-1.0,10.0,-2.0,4.0,-73.0,37.0,2.0,0.0,0.06,45.0,0.0,11.47,-66.0,-0.0,0.27,-32.0,-0.0,0.03,0.19,0.25,81.10,-18.54,-1.36,-0.46,-0.13,1.92,4.82,美林,7.42%,統一-城中,3.71%,富邦-龍潭,1.85%
1231,聯華食,食品工業,94.6,0.42,0.11,94.7,95.5,0.95,-0.52,458.07,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,13.0,0.0,0.0,0.0,77.0,0.03,2.77,1.0,0.0,0.09,4.0,0.0,-0.04,-0.07,-0.14,3.30,-0.26,4.44,0.8,1.8,3.08,3.69,凱基-台北,8.08%,美商高盛,7.21%,新加坡商瑞銀,5.9%
1232,大統益,食品工業,145.5,-0.68,0.0,145.5,145.0,-0.34,-0.34,80.67,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-36.0,-0.02,1.09,-8.0,-0.01,0.25,-34.0,-0.02,-0.05,-0.13,-0.2,-6.22,-8.14,2.03,-1.1,-1.6,-4.45,-5.47,中國信託-新竹,7.41%,臺銀-高雄,4.94%,台新證券,3.7%
1233,天仁,食品工業,37.7,-0.4,0.8,38.0,37.7,0.0,-0.79,37.47,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.44,-1.0,-0.0,0.09,-1.0,-0.0,-0.0,0.1,0.1,-2.92,25.82,18.83,-0.38,-0.5,0.44,2.18,元大-桃園,13.51%,國泰-高雄,13.51%,(牛牛牛)亞-鑫豐,8.11%
1234,黑松,食品工業,40.85,0.25,-3.79,39.3,39.65,-2.94,-0.13,628.65,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-10.0,0.0,0.0,0.0,-123.0,-0.03,6.1,-14.0,-0.0,0.14,-24.0,-0.01,-0.06,-0.25,-0.04,6.69,10.02,19.64,-0.92,-1.05,-0.77,1.54,統一-南京,8.43%,元富-信義,6.52%,元大-四維,3.97%
1235,興泰,食品工業,82.0,0.24,-1.22,81.0,82.3,0.37,0.0,11.37,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-4.0,-0.0,0.16,-2.0,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.06,,,,統一-敦南,90.91%,凱基-台北,9.09%,凱基-鳳山,0%
1236,宏亞,食品工業,23.7,0.21,0.42,23.8,23.75,0.21,-0.42,165.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,-3.0,-0.0,0.69,-1.0,-0.0,0.38,-5.0,-0.0,-0.02,-0.03,-0.02,-4.93,9.26,-5.18,0.08,0.09,0.12,0.15,凱基-站前,24.24%,華南永昌-淡水,20%,元大-桃興,8.48%
1240,茂生農經,農業科技,45.9,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.09,-4.06,-23.82,-13.03,,,,,國泰-敦南,-,永豐金證券,-,中國信託-嘉義,-
1256,鮮活果汁-KY,食品工業,320.0,0.0,2.34,327.5,321.0,0.31,-1.98,9.69,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-4.0,0.0,0.0,0.02,-3.0,-0.01,3.68,0.0,0.0,0.06,1.0,0.0,0.02,0.02,0.02,23.05,35.84,22.59,0.4,6.7,7.45,,元大-汐止,10%,國泰-高雄,10%,光和,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.8,1.61,75.8,74.9,0.4,-1.19,52.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.27,0.0,0.0,0.0,-2.0,-0.01,-0.01,-0.01,-0.01,4.13,10.23,6.73,-0.22,-0.11,-0.42,,台新證券,28.85%,中國信託,15.38%,富邦-八德,9.62%
1264,德麥,食品工業,296.0,0.51,1.01,299.0,296.0,0.0,-2.79,62.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,2.48,2.0,0.01,1.84,-3.0,-0.01,0.0,-0.01,0.01,-6.01,14.58,11.24,-0.8,3.15,,,元富-桃園,4.76%,台新證券,4.76%,元富-虎尾,3.17%
1268,漢來美食,觀光事業,157.5,-0.94,-0.32,157.0,160.5,1.9,0.0,119.9,19.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,3.0,-14.0,-11.0,0.0,0.0,0.0,4.0,0.01,2.7,15.0,0.04,1.45,11.0,0.03,-0.08,-0.37,-1.41,-3.91,92.21,53.06,1.2,0.7,-5.53,1.32,元大證券,19.17%,凱基-台北,17.5%,永豐金-竹科,8.33%
1301,台塑,塑膠工業,82.0,-1.44,0.37,82.3,82.3,0.37,-0.84,10818.84,-4140.0,2.0,110.0,79.0,110.0,110.0,110.0,-68.0,162.0,-1.86,5.0,246.0,45.0,-35.0,-0.0,2.13,-3715.0,-0.06,32.33,-390.0,-0.01,0.93,-3784.0,-0.06,-0.54,-1.04,-1.2,-2.83,-33.59,-30.54,-1.08,-2.46,-6.64,-9.67,新加坡商瑞銀,9.69%,凱基-台北,9.11%,永豐金-桃盛,6.26%
1303,南亞,塑膠工業,68.7,-0.72,-0.29,68.5,69.0,0.44,-0.58,6377.02,-1759.0,3.0,10.0,47.0,47.0,47.0,47.0,10.0,55.0,-0.79,4.0,42.0,-9.0,-39.0,-0.0,3.09,-1535.0,-0.02,29.29,-185.0,-0.0,0.77,-1869.0,-0.02,-0.21,-0.34,-0.33,-12.41,-38.45,-34.20,-0.72,-2.92,-6.54,-8.44,凱基-台北,8.89%,新加坡商瑞銀,7.21%,港商野村,5.1%
1304,台聚,塑膠工業,23.15,-2.11,-0.43,23.05,23.1,-0.22,-0.65,922.35,-198.0,2.0,-2.0,-9.0,2.0,9.0,9.0,18.0,-14.0,-3.0,1.0,46.0,-42.0,29.0,0.0,0.74,-179.0,-0.02,34.69,-48.0,-0.0,0.35,-124.0,-0.01,-0.0,0.04,-0.08,-11.26,-35.03,-25.96,-0.72,-0.49,-0.34,-0.88,新光,5.42%,元大-北府,3.8%,統一,3.15%
1305,華夏,塑膠工業,22.85,-0.65,0.0,22.85,22.7,-0.66,-1.09,917.41,-3.0,2.0,0.0,-3.0,1.0,2.0,2.0,40.0,-3.0,-14.33,2.0,-56.0,-6.0,0.0,0.0,0.0,26.0,0.0,10.05,-29.0,-0.0,0.18,-152.0,-0.03,-0.18,-0.33,-0.38,-13.79,-32.03,-29.83,-0.44,-0.62,-0.98,-1.57,台灣企銀,15.05%,富邦-虎尾,5.45%,元大-竹南,2.73%
1307,三芳,塑膠工業,23.25,-1.48,-0.22,23.2,23.25,0.0,-1.06,425.62,65.0,2.0,-1.0,0.0,3.0,3.0,13.0,0.0,4.0,,3.0,17.0,-88.0,0.0,0.0,0.0,78.0,0.02,11.6,-13.0,-0.0,0.19,3.0,0.0,-0.12,-0.13,-0.17,-11.51,-15.03,-7.85,-0.35,-1.11,-1.9,-0.09,凱基-台北,10.56%,元大-北三重,7.98%,摩根大通,6.34%
1308,亞聚,塑膠工業,26.4,-0.94,-0.38,26.3,26.15,-0.95,-0.76,873.81,-262.0,2.0,0.0,1.0,1.0,1.0,2.0,19.0,1.0,18.0,0.0,-14.0,-104.0,12.0,0.0,0.01,-247.0,-0.04,7.86,-27.0,-0.0,0.33,-124.0,-0.02,-0.08,-0.04,-0.17,-8.16,-39.15,-28.10,-0.42,-0.49,-0.43,-0.62,台灣企銀,14.87%,元大證券,6.86%,國票-敦北法人,4%
1309,台達化,塑膠工業,19.65,-1.75,0.0,19.65,19.75,0.51,-1.5,568.32,70.0,1.0,-3.0,-4.0,0.0,0.0,1.0,29.0,-9.0,-8.25,1.0,-218.0,-35.0,0.0,0.0,0.05,88.0,0.02,2.54,-18.0,-0.0,0.38,74.0,0.02,-0.17,-0.1,-0.11,-13.96,-40.93,-25.57,-0.2,-0.37,-0.41,-0.53,台灣摩根士丹利,19.19%,第一金-華江,9.51%,富邦-建國,5.46%
1310,台苯,塑膠工業,15.7,-2.48,0.0,15.7,15.8,0.64,-1.25,891.66,-15.0,2.0,0.0,11.0,11.0,11.0,11.0,-7.0,15.0,-1.64,2.0,-166.0,4.0,0.0,0.0,0.0,5.0,0.0,6.53,-20.0,-0.0,0.49,-57.0,-0.01,-0.11,-0.03,-0.27,-9.92,-43.53,-37.00,-0.25,-0.41,-0.51,-0.64,(牛牛牛)亞-鑫豐,5.04%,花旗環球,2.35%,元富-同大,2.24%
1312,國喬,塑膠工業,18.65,-0.8,-0.8,18.5,18.5,-0.8,-0.8,1361.54,-151.0,1.0,-1.0,23.0,23.0,23.0,23.0,-2.0,18.0,-1.09,0.0,-685.0,-63.0,0.0,0.0,0.0,-109.0,-0.01,12.77,-42.0,-0.0,9.61,-94.0,-0.01,-0.32,-0.29,-0.41,-19.08,-39.71,-19.24,-0.36,-0.61,-0.71,-1.02,新加坡商瑞銀,12.7%,臺銀,6.61%,凱基-台北,4.92%
1313,聯成,塑膠工業,14.3,-1.38,0.0,14.3,14.3,0.0,-0.69,882.04,63.0,2.0,0.0,4.0,4.0,192.0,192.0,20.0,4.0,4.0,4.0,-18.0,13.0,0.0,0.0,0.0,133.0,0.01,10.44,-70.0,-0.01,0.19,65.0,0.0,-0.06,-0.19,-0.17,-0.62,-18.05,-15.96,-0.2,-0.4,-0.25,-0.26,新加坡商瑞銀,11.22%,凱基-台北,11.22%,國泰-桃園,6.35%
1314,中石化,塑膠工業,9.52,-1.04,0.21,9.54,9.57,0.53,-0.21,5359.68,495.0,2.0,-1.0,6.0,10.0,114.0,114.0,0.0,15.0,-1.0,4.0,11.0,148.0,0.0,0.0,0.03,672.0,0.02,11.16,-177.0,-0.0,0.32,-12.0,-0.0,-0.29,-0.37,-0.55,-6.49,-11.61,-21.99,-0.05,-0.13,-0.21,-0.32,法銀巴黎,15.28%,凱基-台北,8.06%,第一金-員林,6.53%
1315,達新,塑膠工業,71.0,0.14,0.14,71.1,71.0,0.0,-0.14,8.43,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.34,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.01,-27.03,1.04,-10.73,-0.02,0.08,0.14,0.51,富邦-大墩,50%,玉山-景美,25%,宏遠-光隆,0%
1316,上曜,建材營造,12.0,-0.41,0.42,12.05,12.0,0.0,-0.41,438.92,-38.0,1.0,0.0,3.0,3.0,3.0,180.0,0.0,3.0,-1.0,1.0,-46.0,-68.0,0.0,0.0,0.0,-36.0,-0.02,1.16,-2.0,-0.0,0.03,2.0,0.0,-0.15,-0.07,-1.08,-16.37,-88.07,-58.80,-0.07,-0.12,-0.23,-0.89,台灣企銀-岡山,11.39%,美林,11.39%,新光-台中,8.66%
1319,東陽,汽車工業,51.9,1.57,0.39,52.1,51.3,-1.16,-1.54,2482.2,-1033.0,1.0,-2.0,-2.0,3.0,11.0,29.0,0.0,-5.0,-1.0,1.0,-126.0,152.0,-2.0,-0.0,0.11,-883.0,-0.15,23.04,-148.0,-0.03,0.8,-793.0,-0.13,-0.25,-0.48,-0.64,3.05,-0.86,6.76,-0.4,-0.57,-1.32,1.17,凱基-站前,2.18%,摩根大通,1.81%,群益金鼎-鳳山,1.73%
1321,大洋,塑膠工業,34.65,-0.14,0.0,34.65,34.65,0.0,-0.57,60.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,23.0,0.0,0.0,0.0,-13.0,-0.01,4.76,-6.0,-0.0,0.19,1.0,0.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,-0.15,-0.27,-0.2,-0.03,元大-大甲,26.67%,群益金鼎-三民,25%,合庫-鳳山,13.33%
1323,永裕,塑膠工業,31.7,-0.16,-0.16,31.65,31.7,0.0,-0.16,123.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-419.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-1.0,-0.0,0.07,3.0,0.0,-0.0,0.0,-0.09,3.77,-11.02,-12.61,-0.03,0.0,-0.24,-0.88,富邦-陽明,55.28%,凱基-東門,19.51%,凱基-台北,7.32%
1324,地球,塑膠工業,11.75,0.0,-0.43,11.7,11.5,-2.13,-2.13,350.27,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,25.0,0.03,0.9,-1.0,-0.0,0.12,-42.0,-0.06,-0.07,-0.07,-0.07,2.59,-4.64,-10.74,-0.23,-0.29,-0.29,-0.12,國泰-敦南,30%,凱基-台北,6.57%,玉山-左營,3.14%
1325,恆大,塑膠工業,23.75,-1.04,0.21,23.8,23.45,-1.26,-1.47,144.57,-78.0,0.0,0.0,-3.0,0.0,0.0,14.0,-5.0,-14.0,0.67,2.0,-30.0,12.0,0.0,0.0,0.0,-75.0,-0.09,3.1,-3.0,-0.0,5.42,-41.0,-0.05,-0.05,-0.17,-0.28,-9.72,-20.27,-29.17,-0.44,-0.58,-0.82,-0.87,富邦-員林,8.28%,元富-宜蘭,4.14%,第一金-大稻埕,3.45%
1326,台化,塑膠工業,63.7,-1.09,-0.31,63.5,63.6,-0.16,-0.78,4067.44,-2740.0,3.0,68.0,25.0,68.0,68.0,68.0,-13.0,94.0,-1.52,5.0,71.0,14.0,0.0,0.0,0.83,-2505.0,-0.04,33.56,-235.0,-0.0,0.84,-1560.0,-0.03,-0.26,-0.35,-0.41,2.64,-31.04,-22.14,-1.12,-2.5,-3.6,-4.89,第一金,7.67%,凱基-彰化,3.17%,統一-桃園,2.85%
1336,台翰,電子零組件業,23.95,-1.24,-1.67,23.55,23.35,-2.51,-2.71,289.14,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,16.0,0.0,0.0,0.0,-60.0,-0.08,4.47,0.0,0.0,0.03,-112.0,-0.14,-0.32,-0.39,-1.01,-1.53,-11.04,-0.49,-0.56,-0.66,-0.78,-1.78,元大-忠孝鼎富,8.65%,聯邦-興中,5.54%,元大-土城學府,5.19%
1337,再生-KY,塑膠工業,8.98,0.0,0.0,8.98,9.37,4.34,-1.16,3852.19,829.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,3.0,-34.0,49.0,0.0,0.0,0.0,836.0,0.31,28.8,-7.0,-0.0,0.14,708.0,0.26,0.27,0.92,0.98,7.53,32.37,14.90,0.28,0.25,0.54,1.26,宏遠-桃園,8.83%,凱基-台北,6.23%,摩根大通,4.15%
1338,廣華-KY,汽車工業,43.55,-1.36,-0.11,43.5,43.0,-1.26,-1.15,214.9,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-111.0,-30.0,0.0,0.0,0.0,-70.0,-0.08,8.03,-1.0,-0.0,0.16,-59.0,-0.07,-0.23,-0.25,-0.26,1.84,-32.63,-26.03,-0.95,-1.23,-1.56,-1.39,永豐金-中盛,26.51%,台新-台南,11.16%,元大-大天母,4.65%
1339,昭輝,汽車工業,45.4,-0.98,0.0,45.4,45.5,0.22,-0.66,61.34,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-19.0,1.0,0.0,0.0,0.0,-5.0,-0.01,1.52,-5.0,-0.01,0.28,-11.0,-0.01,0.01,-0.02,-0.24,-17.68,-10.13,-5.35,-0.47,-0.38,-0.19,0.93,元大-東泰,11.48%,台新-台中,8.2%,台灣摩根士丹利,6.56%
1340,勝悅-KY,塑膠工業,13.45,1.13,0.0,13.45,13.6,1.12,-0.73,279.65,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,3.0,0.0,0.0,0.0,71.0,0.05,27.57,-8.0,-0.01,0.31,-29.0,-0.02,-0.12,-0.23,-0.43,-3.55,5.20,15.99,-0.01,-0.17,-0.0,0.78,凱基-台北,15%,富邦-仁愛,7.14%,凱基-台南,4.64%
1341,富林-KY,塑膠工業,68.2,-1.16,0.0,68.2,68.0,-0.29,-0.29,6.1,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.53,-1.0,-0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,-1.72,-2.58,-3.18,-2.66,華南永昌-林口,33.33%,新光,16.67%,元大-大安,16.67%
1342,八貫,其他,117.0,-4.49,0.0,117.0,115.5,-1.28,-2.12,543.41,171.0,4.0,7.0,38.0,38.0,38.0,38.0,12.0,43.0,-0.68,3.0,-115.0,-19.0,0.0,0.0,0.0,172.0,0.24,43.31,-1.0,-0.0,0.71,-23.0,-0.03,-1.29,-1.2,-1.86,25.51,4.52,1.96,-5.2,-7.25,-8.65,-16.82,新加坡商瑞銀,9.94%,凱基-台北,7.18%,美林,4.97%
