id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.19,2.57,0.0,7.19,7.18,-0.14,-0.28,8.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,-0.03,0.01,,,永豐金-桃盛,25%,元大-學甲,12.5%,元大-羅東,12.5%
1215,卜蜂,食品工業,94.6,0.75,-0.11,94.5,94.9,0.32,0.0,299.05,71.0,0.0,-2.0,0.0,0.0,9.0,27.0,0.0,-2.0,,1.0,-28.0,-2.0,0.0,0.0,2.95,77.0,0.03,40.9,-6.0,-0.0,0.58,17.0,0.01,-0.03,-0.2,-0.41,-2.85,0.78,3.29,0.28,0.68,-0.32,-0.45,法銀巴黎,24.41%,美商高盛,19.4%,新加坡商瑞銀,12.04%
1216,統一,食品工業,69.0,0.0,0.43,69.3,69.3,0.43,-0.57,5551.24,-199.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,-2.0,-15.0,114.0,0.0,2.64,-294.0,-0.01,38.81,-19.0,-0.0,0.7,-94.0,-0.0,-0.04,-0.21,-0.3,-7.26,16.48,9.42,-0.06,0.11,-0.49,-2.36,花旗環球,21.19%,新加坡商瑞銀,9.28%,法銀巴黎,8.95%
1217,愛之味,食品工業,12.2,-1.61,0.41,12.25,12.2,0.0,-0.81,2039.78,-790.0,1.0,-6.0,-6.0,8.0,8.0,8.0,-1.0,-3.0,-0.83,3.0,15.0,-38.0,0.0,0.0,0.11,-790.0,-0.16,7.6,0.0,0.0,0.21,-75.0,-0.02,0.07,0.01,-0.03,-26.22,4.31,2.92,-0.18,-0.15,-0.19,-0.76,永豐金-信義,21.91%,華南永昌-大安,10.64%,臺銀-臺中,2.5%
1218,泰山,食品工業,20.9,-3.02,-0.72,20.75,20.7,-0.96,-1.43,1645.74,740.0,3.0,19.0,4.0,19.0,19.0,19.0,6.0,24.0,0.5,3.0,153.0,1.0,0.0,0.0,0.0,740.0,0.15,2.05,0.0,0.0,0.6,40.0,0.01,-0.31,-0.46,-0.93,-7.51,0.62,1.20,-0.65,-1.0,-1.65,-3.4,摩根大通,12.76%,凱基-台北,9.6%,新加坡商瑞銀,7.47%
1219,福壽,食品工業,19.6,-0.25,0.0,19.6,19.4,-1.02,-1.52,547.13,-74.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,50.0,6.0,0.0,0.0,0.0,-74.0,-0.02,5.76,0.0,0.0,0.1,-222.0,-0.07,-0.16,-0.21,-0.28,-4.05,-11.80,-1.99,-0.21,-0.33,-0.47,-0.66,元大-沙鹿,10.24%,兆豐-西螺,9.14%,摩根大通,5.67%
1220,台榮,食品工業,14.0,0.36,0.36,14.05,13.9,-0.71,-1.77,215.78,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,100.0,0.0,0.0,0.0,1.0,0.0,7.21,-2.0,-0.0,0.05,23.0,0.01,0.01,-0.01,-0.05,-0.38,0.45,-7.83,-0.03,0.0,-0.07,-0.32,宏遠-中和,45.83%,凱基-內埔,9.26%,兆豐-新竹,4.63%
1225,福懋油,食品工業,54.2,0.18,1.48,55.0,54.2,0.0,-1.45,28.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56,2.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.24,0.06,0.31,,凱基-高美館,62.07%,統一-敦南,20.69%,永豐金證券,6.9%
1227,佳格,食品工業,37.9,1.2,0.0,37.9,37.8,-0.26,-0.66,488.2,98.0,0.0,0.0,-28.0,0.0,51.0,51.0,0.0,-31.0,-1.0,4.0,-9.0,2.0,0.0,0.0,0.01,98.0,0.01,6.18,-0.0,-0.0,0.23,-30.0,-0.0,-0.02,-0.09,-0.19,17.27,9.59,-1.32,0.18,0.35,0.15,-0.55,凱基-台北,20.08%,元大-板橋,10.25%,法銀巴黎,7.79%
1229,聯華,食品工業,61.1,-0.33,0.65,61.5,60.9,-0.33,-1.14,749.12,-276.0,1.0,0.0,1.0,1.0,1.0,27.0,0.0,-1.0,-1.0,2.0,-12.0,-2.0,-1.0,-0.0,0.06,-275.0,-0.02,11.44,-0.0,-0.0,0.2,-285.0,-0.02,-0.06,-0.07,-0.13,-3.43,-5.24,0.43,-0.44,-0.67,-0.9,-1.32,花旗環球,5.21%,元大-博愛,3.2%,元大-汐止,2.67%
1231,聯華食,食品工業,86.8,-0.23,0.81,87.5,86.3,-0.58,-1.37,143.16,-34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-36.0,-0.01,2.32,2.0,0.0,0.03,-30.0,-0.01,-0.09,-0.09,-0.17,-23.60,-3.59,2.92,-0.5,-1.05,-1.57,-1.16,台灣摩根士丹利,16.08%,摩根大通,9.79%,元富-中港,2.8%
1232,大統益,食品工業,141.5,0.35,-0.35,141.0,141.5,0.0,0.0,26.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.0,0.0,0.2,-3.0,-0.0,-0.01,-0.07,-0.11,-14.92,-9.47,0.11,0.4,0.55,-0.32,-2.11,臺銀-高雄,7.41%,(牛牛牛)亞-網路,7.41%,國泰-館前,3.7%
1233,天仁,食品工業,35.4,0.43,-0.42,35.25,35.35,-0.14,-0.14,3.61,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.41,-1.0,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.05,-0.04,-0.06,-0.77,新光,50%,華南永昌,25%,國泰-新莊,0%
1234,黑松,食品工業,38.6,0.0,0.0,38.6,38.5,-0.26,-0.26,188.67,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,5.81,-0.0,-0.0,0.19,-3.0,-0.0,-0.0,-0.01,-0.02,-9.26,14.20,14.34,-0.03,0.02,0.08,-0.32,新加坡商瑞銀,5.29%,富邦-建國,4.76%,中國信託-新竹,2.65%
1235,興泰,食品工業,,0.0,,78.9,80.5,-0.49,-1.47,8.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,,,,,,
1236,宏亞,食品工業,23.55,0.21,0.0,23.55,23.95,1.7,-1.44,43.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.29,4.0,0.0,0.43,,,,,,28.95,57.43,-2.72,0.48,,,,元富-林園,32.56%,統一,9.3%,凱基-長庚,9.3%
1240,茂生農經,農業科技,45.45,-0.87,-0.11,45.4,45.65,0.44,-0.65,14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,-0.55,-0.95,-1.11,-1.08,元大-新莊,71.43%,元大-城東,0%,元大-北府,0%
1256,鮮活果汁-KY,食品工業,257.0,-1.15,-1.17,254.0,244.5,-4.86,-3.74,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,-10.0,-0.03,-0.05,-0.05,-0.05,-21.86,-8.00,14.37,-12.0,,,,元大-莒光,4.26%,元富-台中,4.26%,元大-汐止,4.26%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,0.0,,74.2,74.5,-0.13,-0.4,15.74,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.01,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,台新-新營,31.25%,華南永昌-潮州,18.75%,群益金鼎-嘉義,6.25%
1264,德麥,食品工業,295.0,0.68,0.0,295.0,295.0,0.0,0.0,12.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,1.8,0.0,0.0,0.01,0.01,-0.01,4.86,18.24,11.73,1.4,5.15,,,玉山-板橋,41.67%,元富-桃園,25%,臺銀-新竹,8.33%
1268,漢來美食,觀光事業,159.0,-0.31,0.63,160.0,157.5,-0.94,-1.87,317.08,-127.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,3.0,3.0,-32.0,0.0,0.0,0.0,-91.0,-0.22,1.92,-36.0,-0.09,1.48,17.0,0.04,0.14,0.23,0.32,2.80,5.69,38.09,-1.5,-1.8,1.65,3.32,凱基-站前,43.53%,元富-城中,5.68%,統一-仁愛,2.52%
1301,台塑,塑膠工業,80.3,-0.25,-0.37,80.0,79.9,-0.5,-0.5,6857.21,-755.0,4.0,5.0,11.0,11.0,11.0,23.0,0.0,30.0,-1.0,2.0,-16.0,47.0,-568.0,-0.01,1.85,-669.0,-0.01,31.93,482.0,0.01,0.83,-1457.0,-0.02,-0.06,-0.3,-0.52,-5.22,-9.18,-24.52,-0.3,0.34,-0.59,-1.57,凱基-台北,7.18%,花旗環球,5.12%,台灣匯立證券,3.69%
1303,南亞,塑膠工業,66.1,-0.3,-0.76,65.6,66.0,-0.15,-0.15,6630.85,-738.0,3.0,2.0,38.0,38.0,193.0,193.0,0.0,-150.0,-1.0,3.0,15.0,4.0,128.0,0.0,2.92,-1348.0,-0.02,29.23,482.0,0.01,0.71,-756.0,-0.01,-0.03,-0.14,-0.22,-6.16,-18.33,-29.58,-0.58,0.09,-0.78,-1.76,法銀巴黎,11.27%,元大證券,10.3%,港商野村,4.95%
1304,台聚,塑膠工業,20.45,0.99,-0.49,20.35,20.1,-1.71,-1.23,1271.88,-731.0,1.0,0.0,-1.0,0.0,1.0,3.0,2.0,-7.0,-3.0,4.0,-8.0,31.0,0.0,0.0,0.78,-731.0,-0.06,33.78,-0.0,-0.0,0.28,-462.0,-0.04,-0.09,-0.2,-0.31,-10.45,-16.38,-23.11,-0.17,-0.29,-0.72,-1.6,花旗環球,4.95%,富邦-建國,3.69%,國泰-館前,3.22%
1305,華夏,塑膠工業,23.5,2.62,-0.85,23.3,23.05,-1.91,-1.28,1985.83,-806.0,4.0,0.0,7.0,17.0,17.0,20.0,5.0,28.0,-0.29,5.0,84.0,53.0,0.0,0.0,0.47,-865.0,-0.15,9.21,59.0,0.01,0.24,-605.0,-0.1,-0.74,-1.21,-1.42,-29.88,-21.58,-25.79,0.0,-0.39,-1.39,-1.27,台灣摩根士丹利,8.31%,元富-城中,7.25%,盈溢-楠梓,5.04%
1307,三芳,塑膠工業,25.0,-0.79,0.2,25.05,24.85,-0.6,-1.39,378.65,52.0,2.0,2.0,0.0,9.0,9.0,9.0,0.0,11.0,,2.0,-7.0,-30.0,0.0,0.0,0.0,76.0,0.02,12.46,-24.0,-0.01,0.18,45.0,0.01,-0.12,-0.09,0.14,-19.30,-17.96,-8.49,-0.18,-0.74,-1.13,-0.03,凱基-台北,34.04%,美商高盛,8.71%,康和-永和,5.8%
1308,亞聚,塑膠工業,24.15,1.26,0.0,24.15,24.0,-0.62,-1.03,316.73,22.0,1.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,,1.0,17.0,-14.0,0.0,0.0,0.45,23.0,0.0,7.04,-1.0,-0.0,0.43,-12.0,-0.0,-0.02,-0.14,-0.31,-15.68,-25.54,-31.07,-0.05,-0.02,-0.62,-1.08,台中銀-豐原,6.31%,永豐金-永康,6.31%,摩根大通,5.36%
1309,台達化,塑膠工業,17.55,1.45,0.28,17.6,17.1,-2.56,-2.84,654.54,-166.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,-3.0,-1.0,3.0,-17.0,-128.0,0.0,0.0,0.0,-161.0,-0.04,2.18,-5.0,-0.0,0.32,-187.0,-0.05,-0.08,-0.15,-0.22,6.82,-0.36,-21.72,-0.26,-0.3,-0.58,-1.08,元大-天母,16.03%,花旗環球,3.82%,港商野村,2.9%
1310,台苯,塑膠工業,15.65,0.97,0.32,15.7,15.45,-1.28,-1.9,419.92,-129.0,2.0,0.0,-1.0,1.0,8.0,9.0,3.0,-1.0,-4.0,3.0,24.0,2.0,0.0,0.0,0.0,-130.0,-0.02,5.95,1.0,0.0,0.44,-33.0,-0.01,-0.0,0.03,0.24,-0.95,-7.80,-33.21,-0.1,-0.26,-0.55,-0.42,元大-忠孝鼎富,28.57%,合庫-高雄,5%,國票-九鼎,4.76%
1312,國喬,塑膠工業,16.6,0.61,0.0,16.6,16.4,-1.2,-1.2,874.05,-363.0,2.0,13.0,38.0,38.0,38.0,38.0,-24.0,-68.0,-1.63,5.0,18.0,142.0,0.0,0.0,0.0,-297.0,-0.03,12.24,-66.0,-0.01,9.54,-73.0,-0.01,-0.06,-0.17,-0.32,6.36,-2.93,-15.80,-0.05,-0.05,-0.36,-0.87,新光,16.13%,亞東-台南,10.98%,元大-鳳中,5.84%
1313,聯成,塑膠工業,15.3,0.99,0.33,15.35,15.05,-1.63,-1.95,560.97,-217.0,1.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,-2.0,3.0,102.0,65.0,0.0,0.0,0.0,-213.0,-0.02,10.9,-4.0,-0.0,0.14,-110.0,-0.01,0.05,-0.0,-0.1,8.75,38.53,-5.22,-0.16,0.04,-0.08,-0.5,富邦-員林,12.83%,統一-松江,8.91%,安泰,4.99%
1314,中石化,塑膠工業,10.35,2.99,0.48,10.4,10.3,-0.48,-1.9,50447.82,-432.0,3.0,119.0,232.0,232.0,232.0,232.0,-61.0,335.0,-1.26,2.0,11765.0,-931.0,0.0,0.0,0.0,-204.0,-0.01,11.86,-228.0,-0.01,0.36,2449.0,0.06,1.01,0.97,0.85,18.06,108.61,-6.48,0.37,0.66,0.71,0.82,元富-大昌,10%,新光,1.64%,凱基,1.44%
1315,達新,塑膠工業,71.4,0.14,0.14,71.5,71.5,0.14,0.0,10.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.1,0.22,0.19,0.12,富邦-新店,18.18%,群益金鼎-崇德,9.09%,群益金鼎-北高雄,9.09%
1316,上曜,建材營造,11.1,0.45,0.45,11.15,11.0,-0.9,-2.22,1682.77,-317.0,0.0,-1.0,0.0,5.0,5.0,48.0,0.0,-3.0,,4.0,-41.0,166.0,0.0,0.0,0.0,-317.0,-0.11,2.87,0.0,0.0,0.0,8.0,0.0,-0.26,0.18,-0.9,56.63,-63.02,-65.42,-0.04,0.05,0.2,-0.16,永豐金-台中,17.83%,富邦-高雄,10.75%,群益金鼎-忠孝,7.72%
1319,東陽,汽車工業,83.8,0.48,1.55,85.1,82.5,-1.55,-3.4,13013.37,-1811.0,3.0,-137.0,-40.0,394.0,394.0,426.0,17.0,288.0,-1.42,2.0,-443.0,372.0,800.0,0.14,4.16,-2322.0,-0.39,24.37,-289.0,-0.05,1.19,-835.0,-0.14,0.1,-0.12,0.32,3.79,13.49,8.35,-0.56,2.03,3.31,14.41,統一,6.35%,國泰證券,3.72%,國票證券,1.51%
1321,大洋,塑膠工業,35.35,0.0,-0.57,35.15,35.4,0.14,-0.14,109.12,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,21.0,0.0,0.0,0.0,-3.0,-0.0,4.76,0.0,0.0,0.13,9.0,0.0,0.0,0.0,0.02,-8.62,-18.07,-30.40,0.01,0.09,-0.11,0.41,國泰-桃園,25.69%,兆豐-忠孝,22.02%,台新-松江,18.35%
1323,永裕,塑膠工業,31.4,-0.16,0.0,31.4,31.4,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-0.0,-0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,-0.05,-0.08,-0.16,-0.31,華南永昌-台南,65.38%,致和-崇德,26.92%,凱基-台北,3.85%
1324,地球,塑膠工業,16.5,-2.65,0.91,16.65,16.0,-3.03,-5.04,1997.62,135.0,2.0,14.0,-7.0,14.0,121.0,121.0,-9.0,-31.0,0.29,4.0,169.0,71.0,0.0,0.0,0.0,129.0,0.17,0.77,6.0,0.01,0.22,147.0,0.2,0.41,-1.52,-0.93,2.71,5.81,-5.52,-0.31,0.49,1.47,3.21,國票-桃園,5.81%,華南永昌-桃園,5.81%,群益金鼎-忠孝,4%
1325,恆大,塑膠工業,22.6,-0.22,1.11,22.85,22.5,-0.44,-1.53,60.11,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-12.0,0.0,0.0,0.0,-21.0,-0.02,3.08,0.0,0.0,5.26,-5.0,-0.01,-0.01,-0.05,-0.09,-2.10,-23.18,-29.16,-0.07,-0.1,-0.06,-0.05,中農,13.33%,元富-宜蘭,11.67%,元大-大里,10%
1326,台化,塑膠工業,63.8,1.59,0.47,64.1,63.7,-0.16,-0.78,3188.02,1033.0,1.0,-2.0,0.0,0.0,0.0,31.0,1.0,-4.0,inf,2.0,-3.0,-50.0,0.0,0.0,0.94,1015.0,0.02,33.42,18.0,0.0,0.8,300.0,0.01,0.03,-0.08,-0.2,6.59,0.56,-16.64,0.66,1.71,0.83,0.19,港商法國興業,12.77%,台灣摩根士丹利,9.97%,摩根大通,7.59%
1336,台翰,電子零組件業,21.25,0.0,0.0,21.25,21.05,-0.94,-1.17,59.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,21.0,0.0,0.0,0.0,-5.0,-0.01,3.04,-0.0,-0.0,0.0,-5.0,-0.01,-0.01,-0.03,-0.03,10.06,-15.64,-7.81,-0.22,-0.57,-0.82,-1.28,中國信託-永康,27.12%,群益金鼎-鳳山,16.95%,兆豐-岡山,8.47%
1337,再生-KY,塑膠工業,7.04,-1.68,1.14,7.12,7.07,0.43,-0.7,257.03,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,-68.0,-0.03,26.64,-26.0,-0.01,0.13,28.0,0.01,-0.09,-0.11,-0.29,-4.23,1.00,14.57,-0.06,-0.07,-0.15,-0.42,台新-台中,36.19%,大昌-安康,9.34%,康和-高雄,7.78%
1338,廣華-KY,汽車工業,37.85,-0.39,0.66,38.1,37.7,-0.4,-1.31,64.84,-12.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,4.0,-8.0,4.0,0.0,0.0,0.0,-12.0,-0.01,7.2,0.0,0.0,0.15,2.0,0.0,0.02,0.25,0.2,-1.45,-21.11,-26.26,0.05,0.03,0.35,0.73,華南永昌-中正,10.77%,元大-大同,7.69%,凱基-埔墘,4.62%
1339,昭輝,汽車工業,61.1,-2.55,1.15,61.8,62.0,1.47,-2.05,659.15,,1.0,-2.0,-7.0,34.0,34.0,60.0,4.0,-23.0,-1.57,2.0,-77.0,-63.0,0.0,0.0,0.0,,,,,,,109.0,0.15,-0.85,0.64,-0.67,-19.61,8.38,-0.82,-0.26,0.07,2.11,11.07,凱基-台北,10.47%,兆豐-三民,6.53%,國票-北高雄,5.31%
1340,勝悅-KY,塑膠工業,11.6,-0.85,0.0,11.6,11.55,-0.43,-1.28,48.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,-11.0,-0.01,27.51,-0.0,-0.0,0.3,0.0,0.0,-0.02,-0.04,-0.09,-2.61,12.23,19.75,-0.13,-0.2,-0.17,-0.53,台新-新營,12.5%,富邦-新莊,12.5%,台灣企銀-埔墘,10.42%
1341,富林-KY,塑膠工業,,0.0,,67.2,66.8,-0.3,-0.74,21.01,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,82.01,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,,,,,彰銀,23.81%,華南永昌-林口,19.05%,中國信託-高雄,9.52%
1342,八貫,其他,110.5,1.38,0.0,110.5,109.0,-1.36,-2.24,312.11,-67.0,2.0,-22.0,4.0,25.0,25.0,25.0,-3.0,2.0,-1.75,5.0,17.0,47.0,0.0,0.0,0.0,-59.0,-0.08,44.1,-8.0,-0.01,0.72,0.0,0.0,-0.84,-0.71,-1.44,5.82,3.70,0.78,-3.6,-1.1,0.05,-2.17,宏遠-館前,21.79%,新加坡商瑞銀,6.09%,新光-台南,3.21%
1402,遠東新,紡織纖維,29.25,-0.17,0.17,29.3,29.15,-0.34,-0.85,5770.42,45.0,2.0,1.0,-2.0,2.0,4.0,4.0,0.0,-1.0,-1.0,1.0,41.0,-23.0,275.0,0.01,5.62,-989.0,-0.02,16.3,759.0,0.01,0.66,-167.0,-0.0,0.04,-0.06,-0.18,7.60,0.31,-4.81,-0.08,0.21,0.2,0.15,元大證券,21.75%,法銀巴黎,8.11%,美商高盛,5.36%
