id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,0.71,0.0,7.1,7.1,0.0,-0.28,23.68,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.03,-0.39,-1.97,"11,264.52",-89.70,-71.05,0.02,0.04,-0.0,,臺銀-民權,41.67%,國泰-敦南,12.5%,元富-新莊,8.33%
1215,卜蜂,食品工業,95.6,-0.31,-0.1,95.5,95.0,-0.63,-0.94,238.86,-57.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,3.22,-61.0,-0.02,40.5,4.0,0.0,0.41,-29.0,-0.01,-0.01,-0.03,0.12,-0.46,-12.38,0.69,-0.64,-0.81,-1.04,0.89,國泰證券,16.74%,凱基,13.39%,永豐金證券,7.95%
1216,統一,食品工業,72.5,0.0,0.69,73.0,72.3,-0.28,-0.96,4040.32,321.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,-inf,2.0,35.0,-2.0,-121.0,-0.0,4.16,484.0,0.01,38.04,-42.0,-0.0,0.7,-551.0,-0.01,-0.03,-0.09,-0.04,2.10,10.34,10.74,-0.32,-0.84,-1.14,0.58,港商麥格理,13.47%,元大證券,7.92%,台灣摩根士丹利,5.45%
1217,愛之味,食品工業,11.8,-0.42,-0.42,11.75,11.85,0.42,-0.42,713.45,-25.0,2.0,0.0,2.0,2.0,10.0,10.0,4.0,1.0,1.0,1.0,-13.0,25.0,0.0,0.0,0.12,-30.0,-0.01,8.23,5.0,0.0,0.21,-44.0,-0.01,-0.09,0.08,0.21,0.91,-7.24,2.07,-0.05,-0.15,-0.06,-0.01,聯邦商銀,19.64%,富邦證券,10.52%,港商野村,6.03%
1218,泰山,食品工業,21.4,-1.38,0.23,21.45,21.35,-0.23,-0.47,351.38,-87.0,2.0,5.0,-15.0,5.0,10.0,10.0,-1.0,-10.0,-0.93,3.0,38.0,15.0,0.0,0.0,0.0,-86.0,-0.02,2.15,-1.0,-0.0,0.62,-87.0,-0.02,-0.12,-0.21,-0.22,-23.02,-13.74,0.73,-0.3,-0.63,-0.69,-0.03,富邦-三重,13.39%,群益金鼎-土城,5.7%,永豐金-台中,5.7%
1219,福壽,食品工業,19.05,-1.04,0.0,19.05,19.0,-0.26,-0.26,451.09,-39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-111.0,0.0,0.0,0.0,-39.0,-0.01,6.49,0.0,0.0,0.1,-113.0,-0.03,-0.08,-0.1,-0.17,-13.52,-17.89,-4.11,-0.19,-0.26,-0.32,-0.21,群益金鼎-市府,11.09%,元大-沙鹿,10.64%,凱基-基隆,7.1%
1220,台榮,食品工業,14.15,-0.7,0.0,14.15,14.2,0.35,0.0,217.79,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-75.0,0.0,0.0,0.0,-4.0,-0.0,7.26,0.0,0.0,0.08,-3.0,-0.0,0.01,-0.02,-0.07,-7.34,4.71,-6.86,-0.03,-0.08,-0.13,0.19,群益金鼎-新莊,23.39%,永豐金-中正,21.1%,永豐金證券,8.26%
1225,福懋油,食品工業,53.6,0.19,-0.19,53.5,54.2,1.12,-0.55,17.49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.67,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,統一-敦南,41.18%,美林,29.41%,花旗環球,5.88%
1227,佳格,食品工業,38.55,-0.26,-0.26,38.45,38.4,-0.39,-0.26,361.16,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-2.0,11.0,0.0,0.0,0.02,48.0,0.01,6.3,9.0,0.0,0.23,-80.0,-0.01,-0.01,-0.03,-0.02,10.46,-16.80,-3.87,-0.26,-0.39,-0.43,-0.24,第一金,13.85%,永豐金證券,6.09%,美林,5.54%
1229,聯華,食品工業,64.0,-0.78,0.63,64.4,65.9,2.97,0.0,1342.03,192.0,2.0,1.0,-2.0,1.0,7.0,7.0,-5.0,0.0,1.5,1.0,-32.0,91.0,0.0,0.0,0.08,191.0,0.01,11.87,1.0,0.0,0.19,10.0,0.0,-0.05,-0.09,-0.11,56.10,49.31,9.52,1.08,0.48,0.06,0.93,美林,7.3%,新光,6.93%,永豐金-萬盛,6.18%
1231,聯華食,食品工業,86.9,-0.23,0.0,86.9,87.5,0.69,-0.23,80.69,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,2.29,0.0,0.0,0.03,17.0,0.01,-0.03,-0.11,-0.23,40.44,-8.78,0.75,0.28,0.09,-0.25,-0.6,富邦-頭份,24.69%,美林,9.88%,元大-大同,7.41%
1232,大統益,食品工業,142.0,-0.35,0.0,142.0,142.5,0.35,0.0,29.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.27,0.0,0.0,0.21,-1.0,-0.0,-0.0,-0.01,-0.02,4.29,-20.73,-4.52,-0.1,0.0,-0.2,-0.04,美商高盛,17.24%,美林,10.34%,元大-大雅,10.34%
1233,天仁,食品工業,34.65,-0.29,-0.14,34.6,35.0,1.01,0.0,15.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.44,0.0,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.01,21.33,7.87,15.09,0.12,0.06,0.06,0.1,富邦-新竹,40%,新光-台中,26.67%,花旗環球,6.67%
1234,黑松,食品工業,40.1,-0.37,-0.25,40.0,40.4,0.75,0.0,129.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,24.0,0.01,5.83,0.0,0.0,0.21,15.0,0.0,-0.0,-0.0,0.02,-14.52,-10.87,10.69,0.11,0.03,0.22,1.08,兆豐-松德,14.62%,凱基-台北,14.62%,富邦-建國,6.92%
1235,興泰,食品工業,78.6,0.0,0.51,79.0,81.0,3.05,-1.22,12.5,6.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.19,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,2.52,3.79,,,美林,23.08%,美商高盛,15.38%,統一-敦南,15.38%
1236,宏亞,食品工業,23.8,-0.21,-1.05,23.55,23.95,0.63,-1.24,19.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,0.04,-0.03,-0.01,-0.37,永豐金-敦北,52.63%,元富-新店,21.05%,美林,10.53%
1240,茂生農經,農業科技,47.65,0.0,-0.42,47.45,47.6,-0.1,-0.52,18.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,4.0,0.01,0.02,0.02,0.04,-0.01,-12.64,-13.87,-0.09,-0.05,-0.09,0.95,元大證券,61.11%,合庫-高雄,11.11%,凱基-台北,5.56%
1256,鮮活果汁-KY,食品工業,241.5,0.0,0.21,242.0,239.0,-1.04,-1.65,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.06,0.0,0.0,-0.0,-0.01,-0.01,19.80,-19.58,12.78,-2.3,-2.15,,,元富-板橋,23.53%,元大-中壢,5.88%,中國信託-新竹,5.88%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.5,-0.26,0.0,76.5,76.2,-0.39,-0.39,19.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.3,-0.21,-0.03,0.92,兆豐-桃園,10%,凱基-竹科,10%,元大-豐原站前,10%
1264,德麥,食品工業,293.0,0.17,0.34,294.0,294.0,0.34,0.0,4.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.01,0.02,0.02,0.03,14.79,-1.52,9.06,1.2,1.75,2.27,,元大-汐止,25%,元大-鳳山,25%,國泰-敦南,0%
1268,漢來美食,觀光事業,156.5,-1.26,0.96,158.0,156.5,0.0,-1.26,126.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,31.0,0.0,0.0,0.28,-27.0,-0.06,,,,,-14.0,-0.03,0.08,0.36,0.31,23.57,14.05,30.92,-0.9,0.25,3.3,7.5,兆豐-桃園,11.02%,國票-安和,10.24%,台新-新營,7.87%
1301,台塑,塑膠工業,77.0,-0.77,-0.39,76.7,75.9,-1.43,-1.3,12754.46,-4616.0,3.0,5.0,1.0,5.0,5.0,7.0,31.0,-1.0,30.0,3.0,32.0,-13.0,-122.0,-0.0,1.63,-4784.0,-0.08,31.87,290.0,0.0,0.83,-6905.0,-0.11,-0.23,-0.32,-0.35,-8.39,-9.79,-20.87,-1.44,-2.23,-2.92,-3.25,元大證券,2.5%,土銀,1.67%,國泰-敦南,1.43%
1303,南亞,塑膠工業,64.5,-0.92,-0.31,64.3,63.5,-1.55,-1.4,6498.52,-335.0,3.0,-1.0,1.0,2.0,2.0,18.0,11.0,3.0,10.0,3.0,18.0,3.0,-180.0,-0.0,3.25,-660.0,-0.01,29.12,505.0,0.01,0.74,-2402.0,-0.03,-0.03,-0.03,-0.06,-3.67,-15.76,-26.91,-1.36,-2.07,-2.5,-2.55,元大證券,7.28%,美林,5.11%,港商野村,4.03%
1304,台聚,塑膠工業,19.1,-0.78,-0.52,19.0,19.1,0.0,-0.52,526.08,-111.0,0.0,-14.0,-1.0,2.0,2.0,18.0,-6.0,-14.0,5.0,3.0,61.0,7.0,0.0,0.0,0.74,-124.0,-0.01,33.25,13.0,0.0,0.32,-16.0,-0.0,-0.07,-0.09,-0.03,4.59,-18.82,-21.31,-0.26,-0.44,-0.7,-0.51,玉山-左營,19.39%,新加坡商瑞銀,15.21%,元大-新莊,5.7%
1305,華夏,塑膠工業,21.65,-1.14,-0.23,21.6,21.55,-0.46,-0.69,1094.48,-325.0,1.0,0.0,2.0,2.0,100.0,100.0,-4.0,-12.0,-3.0,2.0,39.0,7.0,0.0,0.0,0.51,-307.0,-0.05,7.87,-18.0,-0.0,0.19,-374.0,-0.06,-0.27,-0.43,-0.63,-13.23,-25.93,-22.18,-0.36,-0.58,-0.96,-1.04,凱基-三重,4.48%,花旗環球,3.93%,兆豐-台中港,3.38%
1307,三芳,塑膠工業,25.1,-0.99,-0.4,25.0,25.2,0.4,-0.2,209.86,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,5.0,-4.0,0.0,0.0,0.0,34.0,0.01,13.32,0.0,0.0,0.23,-16.0,-0.0,-0.06,-0.09,-0.13,-8.61,1.52,-6.29,-0.21,-0.43,-0.77,-0.62,美林,18.57%,中農,9.52%,凱基-台北,8.1%
1308,亞聚,塑膠工業,23.05,-1.28,0.0,23.05,23.05,0.0,-0.43,390.34,-68.0,2.0,-22.0,0.0,1.0,8.0,8.0,4.0,-22.0,inf,2.0,73.0,-1.0,0.0,0.0,0.44,-61.0,-0.01,6.96,-7.0,-0.0,0.42,-49.0,-0.01,-0.06,-0.03,-0.24,22.88,-24.34,-31.57,-0.32,-0.38,-0.55,-0.74,元富,11.28%,美商高盛,6.41%,永豐金-桃園,3.85%
1309,台達化,塑膠工業,16.15,-0.92,0.0,16.15,16.15,0.0,-0.62,348.71,10.0,1.0,-1.0,1.0,1.0,2.0,10.0,0.0,1.0,-1.0,2.0,-35.0,28.0,0.0,0.0,0.0,10.0,0.0,1.93,-0.0,-0.0,0.33,-80.0,-0.02,-0.15,-0.26,-0.54,11.59,1.05,-15.90,-0.17,-0.23,-0.41,-0.67,富邦-高雄,8.6%,群益金鼎-開元,4.3%,國泰-敦南,4.3%
1310,台苯,塑膠工業,15.05,-0.99,0.33,15.1,15.05,0.0,-0.66,460.37,-64.0,1.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,-1.0,1.0,-7.0,-8.0,0.0,0.0,0.0,-64.0,-0.01,7.07,-0.0,-0.0,0.46,-108.0,-0.02,-0.12,-0.17,-0.2,-3.37,-13.11,-25.79,-0.16,-0.31,-0.54,-0.83,元大-沙鹿,11.09%,永豐金-苓雅,4.57%,群益金鼎,3.48%
1312,國喬,塑膠工業,14.7,-1.67,0.0,14.7,14.6,-0.68,-1.02,4673.26,-2069.0,2.0,-11.0,14.0,14.0,14.0,3333.0,5.0,-814.0,-0.64,2.0,-188.0,598.0,0.0,0.0,0.0,-1750.0,-0.16,11.45,-319.0,-0.03,8.28,-939.0,-0.08,-0.25,-0.2,-0.84,0.66,-2.56,-13.46,-0.32,-0.43,-0.46,-1.09,永豐金-中正,12.84%,富邦-信義,3%,兆豐-桃園,2.76%
1313,聯成,塑膠工業,14.8,-1.0,0.0,14.8,14.8,0.0,-0.67,524.32,-191.0,0.0,-1.0,0.0,0.0,1.0,8.0,0.0,-2.0,,4.0,8.0,14.0,0.0,0.0,0.0,-191.0,-0.01,11.56,0.0,0.0,0.15,-55.0,-0.0,-0.05,-0.05,-0.11,0.42,22.77,0.52,-0.16,-0.25,-0.46,-0.63,美好-台南,20.42%,元大-淡水,5.73%,台灣企銀-民雄,5.53%
1314,中石化,塑膠工業,9.71,-1.12,1.03,9.81,9.76,0.51,-1.31,8280.11,759.0,3.0,-7.0,243.0,243.0,243.0,243.0,1.0,256.0,-1.0,2.0,352.0,-159.0,0.0,0.0,0.0,649.0,0.02,11.77,110.0,0.0,0.39,-887.0,-0.02,0.07,0.12,0.08,21.87,125.89,5.54,-0.07,-0.04,-0.04,-0.14,新加坡商瑞銀,9.05%,永豐金-苓雅,5.95%,元大-永春,4.69%
1315,達新,塑膠工業,72.4,-0.14,0.0,72.4,72.5,0.14,0.0,8.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-40.0,0.0,0.0,0.02,2.0,0.0,1.35,-1.0,-0.0,0.09,1.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,0.04,-0.01,0.27,0.87,富邦-板橋,33.33%,美林,22.22%,美商高盛,11.11%
1316,上曜,建材營造,12.75,-0.39,-0.78,12.65,12.7,-0.39,-0.78,1383.43,363.0,1.0,-17.0,-89.0,509.0,509.0,509.0,-113.0,112.0,0.27,2.0,86.0,-229.0,0.0,0.0,0.0,363.0,0.13,6.01,0.0,0.0,0.01,-112.0,-0.04,-0.1,0.13,0.19,-44.72,-47.45,-62.80,-0.14,-0.14,-0.07,0.96,凱基-台北,15.62%,新加坡商瑞銀,7.16%,聯邦-興中,6.29%
1319,東陽,汽車工業,73.9,-1.47,-0.41,73.6,75.3,1.89,0.0,1788.34,716.0,1.0,-1.0,5.0,5.0,25.0,25.0,-19.0,-4.0,-4.8,0.0,-99.0,-124.0,0.0,0.0,1.56,594.0,0.1,24.08,122.0,0.02,0.7,439.0,0.07,-0.07,-0.7,-1.97,-6.91,23.63,12.10,0.4,-0.02,-1.55,-2.6,美商高盛,24.55%,新加坡商瑞銀,6.04%,美林,5.93%
1321,大洋,塑膠工業,37.0,-1.33,-0.14,36.95,36.85,-0.41,-0.94,150.15,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,28.0,0.0,0.0,0.0,-65.0,-0.03,5.08,-10.0,-0.0,0.13,2.0,0.0,-0.01,-0.07,-0.21,-46.18,-26.45,-24.48,-0.38,-0.33,-0.64,-0.26,國票-長城,18%,美好-富順,13.33%,新光-台中,13.33%
1323,永裕,塑膠工業,31.2,-0.16,-0.16,31.15,31.2,0.0,0.0,18.59,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0.0,0.04,1.0,0.0,-0.0,0.0,-0.0,-6.28,-12.67,-11.79,-0.05,-0.14,-0.05,-0.06,凱基-東門,36.84%,華南永昌-高雄,21.05%,美林,10.53%
1324,地球,塑膠工業,16.6,-0.9,-0.6,16.5,16.65,0.3,0.0,262.64,104.0,0.0,-2.0,0.0,0.0,1.0,8.0,-1.0,-16.0,-inf,2.0,-2.0,9.0,0.0,0.0,0.0,103.0,0.14,1.01,1.0,0.0,0.05,14.0,0.02,-0.0,-0.19,-1.07,0.28,-18.57,-6.27,-0.14,-0.44,-0.83,-1.66,新加坡商瑞銀,25.48%,港商野村,4.56%,美林,4.18%
1325,恆大,塑膠工業,42.95,-1.83,0.0,42.95,42.95,0.0,0.0,3429.37,-269.0,2.0,32.0,25.0,281.0,281.0,340.0,-8.0,134.0,-1.32,3.0,-59.0,49.0,0.0,0.0,0.0,-269.0,-0.32,2.1,0.0,0.0,5.67,-92.0,-0.11,-3.9,-0.02,-1.27,43.02,-1.73,-26.75,0.06,0.53,2.04,11.52,臺銀,2.27%,元大證券,1.72%,合庫-桃園,0.96%
1326,台化,塑膠工業,60.3,-0.82,0.33,60.5,60.3,0.0,-0.82,3399.27,282.0,2.0,-8.0,0.0,1.0,1.0,7.0,5.0,-9.0,inf,4.0,29.0,22.0,-110.0,-0.0,0.84,212.0,0.0,34.24,180.0,0.0,0.8,-879.0,-0.01,-0.06,-0.11,-0.15,-0.15,-0.48,-12.44,-0.38,-1.0,-1.68,-2.33,凱基-台北,8.27%,富邦證券,7.09%,港商野村,6.44%
1336,台翰,電子零組件業,20.75,-0.24,0.0,20.75,20.9,0.72,-0.95,93.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,60.0,0.0,0.0,0.0,-5.0,-0.01,,,,,1.0,0.0,-0.02,-0.05,-0.14,-2.06,-13.65,-13.25,-0.03,-0.16,-0.27,-0.11,統一-士林,21.28%,群益金鼎-開元,15.96%,永興,14.89%
1337,再生-KY,塑膠工業,7.41,0.0,0.13,7.42,7.48,0.94,-0.27,246.35,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,8.0,6.0,0.0,0.0,0.0,14.0,0.01,25.54,-8.0,-0.0,0.11,25.0,0.01,-0.01,-0.1,-0.22,28.09,20.77,20.21,0.02,-0.02,0.07,0.28,永豐金-鳳山,12.2%,宏遠-館前,8.13%,永豐金-中和,7.72%
1338,廣華-KY,汽車工業,41.1,-0.72,0.49,41.3,41.0,-0.24,-2.5,92.03,-28.0,0.0,-10.0,-1.0,0.0,0.0,33.0,0.0,-11.0,-1.0,4.0,8.0,37.0,0.0,0.0,0.0,-26.0,-0.03,7.09,-2.0,-0.0,0.01,9.0,0.01,-0.03,-0.06,-0.04,-0.98,17.82,-21.56,-0.51,-1.09,-1.76,0.64,元富,21.74%,康和,10.87%,華南永昌-中正,10.87%
1339,昭輝,汽車工業,64.9,0.15,-1.39,64.0,62.2,-4.16,-3.27,943.64,56.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,-1.0,inf,3.0,21.0,-149.0,2.0,0.0,0.13,56.0,0.08,2.92,-2.0,-0.0,0.4,-10.0,-0.01,0.1,0.04,-0.93,-24.12,-0.46,1.55,-2.44,-2.39,-3.25,-2.88,台灣企銀-台中,12.61%,宏遠-桃園,6.36%,富邦-板橋,3.92%
1340,勝悅-KY,塑膠工業,11.25,-0.88,0.44,11.3,11.15,-0.89,-1.33,83.56,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,27.41,0.0,0.0,0.29,-20.0,-0.01,-0.05,-0.06,-0.14,-14.68,-30.93,12.59,-0.16,-0.21,-0.21,-0.26,國泰-敦南,7.14%,凱基-台南,4.76%,國泰-板橋,4.76%
1341,富林-KY,塑膠工業,62.8,-0.63,0.0,62.8,63.0,0.32,0.0,4.05,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.7,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.0,-0.01,0.1,-0.45,美林,50%,凱基-站前,25%,花旗環球,25%
1342,八貫,其他,116.0,-0.85,1.29,117.5,116.5,0.43,-0.85,241.88,-61.0,3.0,-6.0,0.0,3.0,3.0,3.0,2.0,1.0,inf,1.0,-125.0,-31.0,0.0,0.0,0.28,-61.0,-0.09,43.53,-0.0,-0.0,0.75,-40.0,-0.06,-0.5,-0.75,-0.96,5.45,-3.52,-0.63,-1.2,-1.5,-2.65,0.25,兆豐-忠孝,8.68%,統一,4.13%,元大-內湖,4.13%
1402,遠東新,紡織纖維,31.2,-1.73,0.0,31.2,31.45,0.8,0.0,3865.21,310.0,2.0,1.0,-1.0,1.0,1.0,8.0,1.0,1.0,-2.0,0.0,-54.0,0.0,9.0,0.0,7.55,207.0,0.0,15.75,94.0,0.0,0.67,245.0,0.0,0.04,0.11,0.22,6.00,11.70,-2.56,-0.14,-0.08,0.09,0.85,美商高盛,15.32%,第一金,14.13%,美林,11.18%
