id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,,0.0,,6.27,6.2,-1.9,-1.12,63.42,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,永豐金-信義,63.49%,元大-太平,7.94%,中國信託-永康,6.35%
1215,卜蜂,食品工業,95.6,-0.62,-0.1,95.5,96.1,0.52,-0.21,314.14,68.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,7.0,,3.0,-11.0,0.0,38.0,0.01,2.89,40.0,0.01,40.6,-10.0,-0.0,0.61,38.0,0.01,0.13,0.54,0.59,-2.53,-1.66,3.44,-0.2,0.96,1.64,2.8,港商野村,16.56%,美林,11.78%,台灣摩根士丹利,6.69%
1216,統一,食品工業,71.8,-0.55,0.84,72.4,72.2,0.56,-0.28,3420.7,-167.0,2.0,1.0,-1.0,9.0,9.0,9.0,-2.0,5.0,1.0,1.0,-8.0,-11.0,461.0,0.01,2.62,-722.0,-0.01,39.23,94.0,0.0,0.71,78.0,0.0,0.01,0.0,-0.25,15.26,14.48,6.92,-0.08,0.0,-0.97,-2.68,凱基,16.63%,摩根大通,11.96%,港商野村,10.67%
1217,愛之味,食品工業,12.95,-0.38,0.0,12.95,13.15,1.54,-1.5,9919.24,-73.0,1.0,-4.0,-24.0,-4.0,6.0,75.0,22.0,-132.0,-1.92,4.0,33.0,308.0,0.0,0.0,0.11,-73.0,-0.01,8.24,-0.0,-0.0,0.22,676.0,0.14,-0.1,-0.75,-0.4,14.83,-5.95,2.52,0.15,0.04,-0.51,0.53,台新證券,1.95%,康和-台北,1.61%,元富-新店,1.57%
1218,泰山,食品工業,23.65,-0.84,0.63,23.8,23.75,0.42,-0.84,807.38,-271.0,1.0,15.0,0.0,15.0,15.0,15.0,-1.0,7.0,-inf,4.0,345.0,185.0,0.0,0.0,0.0,-271.0,-0.05,2.34,0.0,0.0,0.62,-69.0,-0.01,-0.29,-0.4,-0.45,12.75,4.55,-0.11,-0.42,-1.04,-1.84,-3.56,元富-三重,14.13%,國泰-台中,6.07%,凱基-中港,4.96%
1219,福壽,食品工業,19.95,-0.25,0.0,19.95,19.95,0.0,-0.25,255.6,46.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,46.0,0.01,5.71,0.0,0.0,0.12,23.0,0.01,0.03,-0.1,-0.13,5.51,6.22,-0.92,-0.03,-0.04,-0.19,-0.7,元大-中和,19.53%,台新-新莊,8.2%,美林,7.81%
1220,台榮,食品工業,13.85,-1.77,0.36,13.9,14.05,1.44,0.0,66.02,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,-8.0,-8.0,0.0,0.0,0.0,17.0,0.01,7.02,0.0,0.0,0.05,3.0,0.0,-0.02,-0.15,-0.26,-5.14,-7.35,-9.46,0.01,0.08,-0.22,-0.62,台灣摩根士丹利,22.73%,美商高盛,12.12%,第一金-新興,7.58%
1225,福懋油,食品工業,55.2,0.0,-0.36,55.0,55.0,-0.36,0.0,5.46,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,,,,,台中銀-豐原,40%,合庫-台南,40%,統一-敦南,20%
1227,佳格,食品工業,38.1,-0.65,0.0,38.1,38.0,-0.26,-0.26,496.56,-15.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,4.0,8.0,6.0,0.0,0.0,0.01,-15.0,-0.0,6.22,-0.0,-0.0,0.26,-196.0,-0.02,-0.07,-0.28,-0.45,1.55,0.24,-3.45,-0.23,-0.38,-1.02,-2.37,凱基-永華,7.04%,美商高盛,3.02%,富邦-新店,3.02%
1229,聯華,食品工業,59.6,-0.83,0.0,59.6,59.6,0.0,-0.5,934.64,-48.0,2.0,2.0,1.0,2.0,5.0,6.0,-2.0,-3.0,-3.0,2.0,-2.0,-68.0,0.0,0.0,0.06,-46.0,-0.0,11.54,-2.0,-0.0,0.23,-139.0,-0.01,-0.06,-0.17,-0.45,-43.16,12.85,0.36,-0.24,-1.2,-2.75,-5.43,港商野村,8.56%,新加坡商瑞銀,2.57%,華南永昌,2.25%
1231,聯華食,食品工業,83.5,-0.71,-0.24,83.3,83.2,-0.36,-0.24,286.21,-64.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-4.0,-inf,3.0,2.0,-1.0,0.0,0.0,0.0,-64.0,-0.03,2.59,0.0,0.0,0.05,-90.0,-0.04,-0.23,-0.45,-0.71,16.80,-3.11,3.19,-1.5,-2.29,-4.57,-7.33,凱基-台北,6.29%,永豐金-博愛,4.2%,港商野村,3.85%
1232,大統益,食品工業,143.0,-0.69,0.0,143.0,143.5,0.35,0.0,29.95,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,0.0,0.23,0.0,0.0,-0.01,-0.03,-0.04,-6.00,-2.03,1.49,-0.3,-0.9,-1.57,-4.32,美林,16.67%,元大-永康,16.67%,國泰-台中,10%
1233,天仁,食品工業,35.6,-1.66,0.84,35.9,36.3,1.97,-0.41,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.04,0.0,0.0,-0.0,-0.03,-0.02,0.56,13.98,18.07,0.19,0.21,-0.48,-0.62,兆豐-台南,33.33%,凱基-台中,0%,凱基-新店,0%
1234,黑松,食品工業,37.7,-1.44,-0.53,37.5,37.85,0.4,-0.39,165.99,43.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,-2.0,0.0,0.0,0.0,43.0,0.01,5.95,-0.0,-0.0,0.13,-9.0,-0.0,-0.04,-0.07,-0.09,18.88,3.25,16.52,-0.39,-0.76,-1.36,-1.67,凱基-台北,18.67%,台灣摩根士丹利,10.84%,玉山-大里,6.02%
1235,興泰,食品工業,82.5,-0.48,-1.33,81.4,81.5,-1.21,0.0,5.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,國泰-館前,20%,統一-敦南,20%,中國信託-忠孝,20%
1236,宏亞,食品工業,22.1,-0.23,0.0,22.1,21.9,-0.9,-0.9,56.83,-3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-6.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,0.41,0.0,0.0,0.36,0.0,0.0,-0.0,0.0,0.01,17.17,-13.78,-6.51,-0.29,-0.43,-0.59,-1.18,統一-城中,52.63%,第一金-安和,8.77%,元大-淡水,8.77%
1240,茂生農經,農業科技,46.35,-0.32,0.43,46.55,46.6,0.54,-0.96,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.02,8.07,-8.14,-12.36,0.01,-0.1,0.02,,凱基-林口,42.86%,凱基-台北,7.14%,臺銀-高雄,7.14%
1256,鮮活果汁-KY,食品工業,277.5,-2.46,0.0,277.5,274.0,-1.26,-1.26,20.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,3.89,0.0,0.0,0.07,-2.0,-0.01,-0.01,-0.05,-0.09,3.64,21.42,22.36,-2.3,-7.2,-16.7,,凱基-台北,23.81%,台灣企銀-嘉義,9.52%,凱基-復興,4.76%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.4,0.0,74.6,74.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,-0.04,0.07,,,兆豐-南門,100%,國票證券,0%,群益金鼎-永和,0%
1264,德麥,食品工業,285.0,-0.18,-0.18,284.5,285.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,1.0,0.0,0.0,-0.01,-0.02,2.39,6.79,10.58,-0.7,-1.05,-1.48,,元大-汐止,33.33%,宏遠-台中,16.67%,元大-永康,16.67%
1268,漢來美食,觀光事業,139.0,-1.42,0.72,140.0,140.0,0.72,-2.44,99.3,-20.0,1.0,0.0,0.0,1.0,3.0,3.0,-1.0,-1.0,-inf,3.0,7.0,0.0,0.0,0.0,0.0,-11.0,-0.03,3.24,-9.0,-0.02,1.05,-7.0,-0.02,-0.34,-0.79,-0.58,6.52,28.15,49.02,-2.7,-8.85,-18.3,-22.61,富邦-內湖,7.07%,富邦-板橋,6.06%,港商野村,4.04%
1301,台塑,塑膠工業,79.9,-0.25,0.0,79.9,79.4,-0.63,-0.63,6918.73,-468.0,3.0,2.0,5.0,98.0,98.0,98.0,-20.0,42.0,-5.0,2.0,-61.0,15.0,9.0,0.0,1.96,-434.0,-0.01,32.08,-43.0,-0.0,0.84,-3352.0,-0.05,-0.28,-0.47,-0.62,4.73,-16.51,-28.85,-0.5,-2.03,-3.13,-6.99,港商野村,6.97%,臺銀,4.28%,美商高盛,2.95%
1303,南亞,塑膠工業,65.5,-1.21,0.0,65.5,65.5,0.0,-0.46,2939.71,-469.0,3.0,5.0,-1.0,111.0,111.0,111.0,2.0,11.0,-3.0,3.0,29.0,18.0,27.0,0.0,2.9,-432.0,-0.01,29.47,-64.0,-0.0,0.7,-768.0,-0.01,-0.1,-0.18,-0.29,8.71,-23.08,-32.82,-0.46,-1.78,-3.1,-7.19,美商高盛,15.34%,臺銀-民權,1.9%,土銀,1.73%
1304,台聚,塑膠工業,20.7,-1.9,0.0,20.7,20.6,-0.48,-0.96,856.15,-322.0,2.0,-1.0,14.0,14.0,89.0,105.0,4.0,-24.0,-0.71,4.0,7.0,48.0,0.0,0.0,0.72,-322.0,-0.03,34.24,-0.0,-0.0,0.33,-279.0,-0.02,-0.15,-0.38,0.04,-0.65,-29.95,-26.51,-0.25,-1.17,-2.12,-2.39,凱基-台北,8.41%,台新-建北,3.5%,群益金鼎-開元,2.57%
1305,華夏,塑膠工業,23.0,-2.13,0.0,23.0,23.05,0.22,-2.33,1611.58,-293.0,2.0,6.0,2.0,6.0,6.0,43.0,-9.0,-13.0,-5.5,3.0,-57.0,29.0,0.0,0.0,0.09,-298.0,-0.05,10.36,5.0,0.0,0.21,-369.0,-0.06,-0.22,-0.16,0.22,0.58,-34.59,-30.47,-0.29,-0.99,-1.24,-0.66,統一,7.44%,美林,6.08%,元大-大天母,5.09%
1307,三芳,塑膠工業,23.2,-1.9,-0.43,23.1,23.25,0.22,-0.21,293.36,-29.0,1.0,0.0,0.0,0.0,25.0,25.0,2.0,-25.0,inf,1.0,-1.0,-17.0,0.0,0.0,0.0,-23.0,-0.01,11.77,-6.0,-0.0,0.16,-14.0,-0.0,-0.04,0.08,0.2,22.58,-3.30,-7.18,-0.21,-0.48,-0.39,-0.68,元大-城東,13.65%,兆豐證券,10.24%,美林,7.85%
1308,亞聚,塑膠工業,23.9,1.27,0.0,23.9,23.45,-1.88,-1.88,1022.03,-782.0,2.0,3.0,-2.0,9.0,23.0,78.0,-4.0,13.0,1.0,1.0,-19.0,42.0,0.0,0.0,0.03,-788.0,-0.13,7.19,6.0,0.0,0.43,-517.0,-0.09,-0.16,-0.52,-0.3,2.94,-42.26,-30.61,-0.15,-0.71,-1.72,-2.54,凱基-興隆,5.19%,凱基-桃園,3.72%,玉山證券,2.94%
1309,台達化,塑膠工業,16.8,-2.33,0.0,16.8,16.8,0.0,-0.59,413.52,165.0,3.0,-1.0,14.0,14.0,14.0,14.0,2.0,21.0,-0.86,3.0,33.0,-81.0,0.0,0.0,0.0,165.0,0.04,2.04,-0.0,-0.0,0.35,-49.0,-0.01,-0.08,-0.48,-0.5,1.90,-31.04,-26.35,-0.31,-0.93,-2.0,-2.81,美商高盛,11.11%,凱基-台北,10.87%,新加坡商瑞銀,9.42%
1310,台苯,塑膠工業,15.1,-1.31,1.99,15.4,15.45,2.32,-0.96,1135.64,-263.0,1.0,0.0,11.0,11.0,25.0,47.0,0.0,3.0,-1.0,0.0,-7.0,-48.0,0.0,0.0,0.0,-263.0,-0.05,6.66,0.0,0.0,0.47,254.0,0.05,0.03,-0.11,0.7,7.45,-47.58,-38.60,0.18,-0.04,-0.56,-0.7,台新-台中,41.73%,元富-嘉義,3.7%,富邦-新店,3.52%
1312,國喬,塑膠工業,16.35,-1.51,0.0,16.35,16.4,0.31,-0.3,1025.28,103.0,3.0,-20.0,104.0,885.0,885.0,885.0,-49.0,1318.0,-1.47,2.0,-259.0,-104.0,0.0,0.0,0.0,100.0,0.01,12.23,3.0,0.0,9.59,-117.0,-0.01,-0.06,-0.14,0.03,10.61,-11.27,-18.28,-0.18,-0.69,-1.43,-2.2,台灣摩根士丹利,11.41%,凱基-台北,6.93%,新加坡商瑞銀,6.15%
1313,聯成,塑膠工業,14.95,-0.99,0.67,15.05,15.0,0.33,-0.66,1237.05,101.0,3.0,10.0,3.0,10.0,10.0,86.0,-1.0,8.0,-1.33,1.0,-89.0,-60.0,0.0,0.0,0.0,101.0,0.01,10.97,0.0,0.0,0.16,4.0,0.0,0.02,0.05,0.03,8.16,2.50,-13.73,-0.1,-0.22,-0.98,-0.15,美林,31.04%,臺銀,5.01%,美好-蘆洲,2.83%
1314,中石化,塑膠工業,9.23,0.11,0.0,9.23,9.2,-0.33,-0.33,4705.64,16.0,1.0,1.0,-5.0,1.0,20.0,71.0,0.0,-37.0,-1.0,2.0,-85.0,-96.0,0.0,0.0,0.0,2.0,0.0,10.93,14.0,0.0,0.29,-778.0,-0.02,-0.02,-0.03,-0.2,10.98,4.05,-18.60,-0.02,-0.08,-0.19,-0.39,永豐金-板盛,6.37%,美商高盛,5.29%,台新證券,4.36%
1315,達新,塑膠工業,72.2,0.14,0.0,72.2,72.2,0.0,0.0,59.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-18.0,0.0,0.0,0.02,1.0,0.0,1.3,0.0,0.0,0.1,-13.0,-0.01,-0.01,-0.01,-0.01,12.79,8.06,-8.10,0.04,0.29,0.83,1.25,永豐金-台中,11.86%,元大-大里德芳,10.17%,元富-新竹,8.47%
1316,上曜,建材營造,11.6,-3.73,-0.43,11.55,11.1,-4.31,-3.9,4046.9,-931.0,2.0,0.0,939.0,939.0,939.0,939.0,748.0,938.0,-0.2,5.0,442.0,300.0,0.0,0.0,0.0,-930.0,-0.42,2.33,-1.0,-0.0,0.04,-1172.0,-0.54,-0.7,-1.09,-0.9,50.54,-84.96,-64.92,-0.61,-0.7,-0.77,-1.0,合庫-台南,7.76%,元大-沙鹿,6.62%,統一-新營,4.3%
1319,東陽,汽車工業,61.2,-1.13,1.47,62.1,61.9,1.14,-0.48,2745.32,429.0,3.0,12.0,-11.0,12.0,40.0,210.0,8.0,-8.0,-1.73,3.0,58.0,182.0,0.0,0.0,1.22,473.0,0.08,23.25,-44.0,-0.01,1.12,775.0,0.13,0.27,0.98,0.75,-0.33,3.28,6.24,0.22,0.74,1.76,7.09,凱基-台北,9.03%,美林,8.52%,凱基-豐中,7.18%
1321,大洋,塑膠工業,34.35,-0.15,0.0,34.35,34.3,-0.15,-0.44,145.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-37.0,20.0,0.0,0.0,0.0,20.0,0.01,4.77,0.0,0.0,0.16,-9.0,-0.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,0.0,-0.09,-0.27,-0.37,凱基-台北,18.62%,群益金鼎-古亭,10.34%,元大-西屯,7.59%
1323,永裕,塑膠工業,31.8,-0.31,-0.47,31.65,31.8,0.0,0.0,21.24,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-2.0,-0.0,2.76,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.03,-11.19,-18.66,-13.49,0.03,0.01,-0.03,-0.17,致和-崇德,47.62%,華南永昌-台南,23.81%,凱基-東門,4.76%
1324,地球,塑膠工業,11.75,-0.42,1.28,11.9,11.75,0.0,-1.26,45.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.87,0.0,0.0,0.1,0.0,0.0,0.02,0.02,0.02,1.64,13.37,-7.72,0.01,0.02,0.04,0.03,臺銀-民權,28.26%,凱基-嘉義,19.57%,新光-台南,15.22%
1325,恆大,塑膠工業,22.35,0.0,0.0,22.35,22.45,0.45,-0.44,48.51,10.0,0.0,0.0,0.0,0.0,0.0,18.0,-2.0,0.0,-inf,4.0,13.0,4.0,0.0,0.0,0.0,10.0,0.01,2.88,0.0,0.0,5.28,9.0,0.01,0.08,0.09,0.23,-6.76,-35.28,-30.05,0.08,0.07,-0.01,-1.1,元大-復北,20.41%,凱基-台北,12.24%,新光,10.2%
1326,台化,塑膠工業,60.5,-1.14,0.0,60.5,60.5,0.0,-0.82,4282.68,221.0,3.0,-2.0,1.0,20.0,20.0,20.0,-37.0,43.0,-38.0,3.0,24.0,18.0,14.0,0.0,0.94,208.0,0.0,33.46,-1.0,-0.0,0.82,-884.0,-0.02,-0.17,-0.3,-0.31,6.35,-14.40,-21.11,-0.76,-2.39,-3.85,-5.49,美商高盛,19.36%,新加坡商瑞銀,9.06%,兆豐證券,4.72%
1336,台翰,電子零組件業,21.75,0.0,0.0,21.75,21.65,-0.46,-0.46,22.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.0,3.11,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.4,2.97,-18.52,-3.69,-0.14,-0.41,-1.18,-2.15,凱基-台北,27.27%,元大-新營,18.18%,群益金鼎-敦南,9.09%
1337,再生-KY,塑膠工業,7.23,-1.77,1.11,7.31,7.35,1.66,-0.54,647.17,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,7.0,0.0,0.0,0.0,135.0,0.05,26.99,-7.0,-0.0,0.14,33.0,0.01,-0.09,-0.26,-0.78,7.06,26.76,18.21,0.01,-0.06,-0.33,-0.91,元大證券,33.08%,摩根大通,5.72%,新加坡商瑞銀,4.17%
1338,廣華-KY,汽車工業,34.95,-0.14,0.0,34.95,35.0,0.14,-0.85,53.23,-11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,5.0,72.0,24.0,0.0,0.0,0.0,-11.0,-0.01,7.29,0.0,0.0,0.15,2.0,0.0,0.03,-0.53,-0.86,-5.21,-37.93,-28.12,-0.02,0.14,-1.67,-6.3,第一金-光復,43.4%,元富-敦南,9.43%,美林,9.43%
1339,昭輝,汽車工業,46.1,-0.43,0.43,46.3,46.1,0.0,-0.43,94.16,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-2.0,0.0,0.0,0.0,-7.0,-0.01,1.46,0.0,0.0,0.34,-10.0,-0.01,-0.07,0.09,0.12,29.13,0.24,-4.53,-0.26,-0.35,0.24,0.72,中國信託-三重,17.02%,凱基-台北,9.57%,群益金鼎-館前,6.38%
1340,勝悅-KY,塑膠工業,12.35,0.41,-0.4,12.3,12.1,-2.02,-1.63,132.91,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,4.0,4.0,10.0,0.0,0.0,0.0,-53.0,-0.03,27.74,-0.0,-0.0,0.43,-11.0,-0.01,-0.02,-0.01,-0.06,3.51,49.04,20.34,-0.22,-0.29,-0.4,-0.95,群益金鼎-東門,15.04%,台灣企銀-埔墘,7.52%,凱基-台南,7.52%
1341,富林-KY,塑膠工業,67.5,0.0,0.0,67.5,67.5,0.0,0.0,7.18,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.12,0.17,-0.01,-1.94,第一金-豐原,57.14%,元富-高雄,42.86%,康和-板橋,0%
1342,八貫,其他,103.0,-1.44,0.49,103.5,106.0,2.91,-1.4,613.58,5.0,2.0,2.0,-6.0,2.0,13.0,13.0,5.0,-19.0,-1.83,4.0,15.0,12.0,0.0,0.0,0.0,3.0,0.0,43.53,2.0,0.0,0.71,50.0,0.07,0.01,-0.27,-1.28,-15.83,-12.19,-0.59,1.7,1.4,-4.45,-12.37,富邦-斗六,7.17%,新加坡商瑞銀,1.63%,玉山證券,1.63%
1402,遠東新,紡織纖維,28.6,-0.17,-0.17,28.55,28.35,-0.87,-0.87,4808.1,-2056.0,2.0,25.0,-2.0,25.0,25.0,25.0,-1.0,40.0,-0.5,2.0,47.0,169.0,13.0,0.0,6.57,-1879.0,-0.04,15.6,-190.0,-0.0,0.76,-1904.0,-0.04,-0.11,-0.28,-0.51,-4.61,-6.46,-5.97,-0.22,-0.53,-0.91,-2.82,美商高盛,10.61%,富邦證券,8.32%,群益金鼎-台中,6.28%
