id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.73,-1.17,0.45,6.76,6.76,0.45,0.0,2.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,,,,-0.11,-0.21,-0.32,-0.32,元大-竹南,50%,國泰-桃園,0%,中國信託-新竹,0%
1215,卜蜂,食品工業,97.9,3.49,0.0,97.9,99.1,1.23,-0.8,3252.87,-241.0,5.0,3.0,8.0,12.0,12.0,12.0,15.0,26.0,0.88,5.0,1760.0,724.0,50.0,0.02,0.59,-291.0,-0.1,40.22,0.0,0.0,0.49,513.0,0.17,0.56,0.92,2.25,,,,4.04,5.73,7.83,14.33,凱基-信義,8.52%,統一-南京,6.73%,元大-城東,6.18%
1216,統一,食品工業,74.1,0.82,0.0,74.1,73.9,-0.27,-0.54,2314.41,-131.0,4.0,0.0,1.0,2.0,2.0,4.0,1.0,5.0,0.0,2.0,-22.0,13.0,34.0,0.0,1.45,-276.0,-0.0,41.16,111.0,0.0,0.59,21.0,0.0,0.03,0.09,0.22,,,,0.1,0.36,0.57,3.83,元富,21.61%,中國信託,14.26%,花旗環球,4.75%
1217,愛之味,食品工業,11.2,0.9,0.45,11.25,11.25,0.45,-0.44,965.82,164.0,2.0,1.0,-66.0,1.0,48.0,48.0,2.0,-65.0,-1.03,1.0,4.0,-61.0,0.0,0.0,0.12,159.0,0.03,9.14,5.0,0.0,0.02,162.0,0.03,0.08,-0.15,-0.32,,,,0.13,0.21,0.06,-0.07,富邦-新竹,25.67%,新加坡商瑞銀,11.59%,美林,5.8%
1218,泰山,食品工業,30.05,-0.17,0.0,30.05,29.8,-0.83,-1.0,863.7,-179.0,4.0,2.0,1.0,147.0,147.0,147.0,0.0,157.0,-1.0,2.0,98.0,66.0,0.0,0.0,0.02,-175.0,-0.04,2.86,-4.0,-0.0,0.25,-9.0,-0.0,0.08,0.03,-0.59,,,,-0.01,0.25,-0.1,-0.01,國泰證券,22.45%,合庫-西台中,6.94%,花旗環球,4.63%
1219,福壽,食品工業,21.55,1.17,0.46,21.65,21.5,-0.23,-0.69,404.77,-78.0,0.0,-16.0,0.0,0.0,63.0,63.0,0.0,-22.0,,2.0,46.0,4.0,0.0,0.0,0.0,-79.0,-0.02,3.92,1.0,0.0,0.04,-27.0,-0.01,0.08,-0.34,-0.48,,,,0.1,0.12,0.11,0.42,富邦-嘉義,7.9%,群益金鼎-東門,6.91%,元大-彰化民生,4.94%
1220,台榮,食品工業,16.1,0.63,-0.62,16.0,16.0,-0.62,-0.62,216.94,9.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,-8.0,,2.0,-1.0,25.0,0.0,0.0,0.0,9.0,0.01,6.79,0.0,0.0,0.02,-45.0,-0.03,-0.04,-0.25,-0.58,,,,-0.05,-0.19,-0.52,-0.58,新光-台南,10.14%,統一-竹南,4.61%,美林,4.61%
1225,福懋油,食品工業,60.2,-0.5,-3.16,58.3,60.0,-0.33,0.0,145.12,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,274.0,109.0,0.0,0.0,0.0,-3.0,-0.0,0.59,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03,,,,-0.24,,,,台灣企銀-北高雄,34.48%,國票-和平,6.9%,富邦-北港,0.69%
1227,佳格,食品工業,40.55,-0.12,0.12,40.6,40.95,0.99,0.0,610.34,354.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,,1.0,-5.0,-34.0,0.0,0.0,0.01,354.0,0.04,6.64,-0.0,-0.0,0.16,189.0,0.02,0.05,-0.06,-0.18,,,,0.31,0.66,0.59,-0.04,摩根大通,47.87%,美林,8.52%,港商法國興業,6.56%
1229,聯華,食品工業,62.7,1.29,0.0,62.7,61.9,-1.28,-1.28,1484.33,-431.0,1.0,-1.0,-2.0,-1.0,74.0,74.0,3.0,-17.0,-2.5,1.0,21.0,-1.0,4.0,0.0,0.06,-433.0,-0.03,11.03,-2.0,-0.0,0.14,-495.0,-0.03,0.02,0.1,0.13,,,,0.02,0.55,1.61,5.32,元富,6.06%,致和-佳里,2.7%,大昌-新店,2.22%
1231,聯華食,食品工業,94.0,2.06,0.21,94.2,95.2,1.28,-0.83,358.34,49.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,,1.0,1.0,-6.0,0.0,0.0,0.0,34.0,0.02,3.2,15.0,0.01,0.05,59.0,0.03,0.2,-0.02,-0.02,,,,2.28,3.65,3.82,7.07,台新證券,10.34%,聯邦-興中,5.87%,凱基-台北,5.03%
1232,大統益,食品工業,151.0,0.67,0.33,151.5,152.0,0.66,0.0,58.06,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,14.0,0.0,0.0,0.0,8.0,0.01,1.3,10.0,0.01,0.16,22.0,0.01,0.02,0.01,-0.01,,,,1.4,2.05,2.43,4.05,元富-安南,25.86%,臺銀,17.24%,元大-復北,10.34%
1233,天仁,食品工業,34.2,0.0,-0.58,34.0,34.0,-0.58,-0.29,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,-3.0,-0.0,-0.01,-0.01,-0.01,,,,-0.15,-0.16,-0.51,0.02,凱基-中山,10%,新加坡商瑞銀,6.67%,台新-左楠,6.67%
1234,黑松,食品工業,36.6,0.83,0.0,36.6,36.75,0.41,-0.14,359.06,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-6.0,0.0,0.0,0.0,76.0,0.02,6.05,30.0,0.01,0.09,-18.0,-0.0,-0.01,-0.03,-0.08,,,,0.27,0.47,0.53,1.35,元大-敦化,26.46%,台灣摩根士丹利,8.64%,台新證券,6.96%
1235,興泰,食品工業,69.6,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-86.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,
1236,宏亞,食品工業,23.6,0.21,0.0,23.6,23.65,0.21,-0.42,39.07,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.72,0.0,0.0,0.35,0.0,0.0,-0.0,0.01,-0.16,,,,0.07,0.08,0.01,-0.31,凱基-台北,25.64%,元富-吉利,15.38%,新加坡商瑞銀,10.26%
1240,茂生農經,農業科技,46.0,2.22,2.61,47.2,46.4,0.87,-1.69,43.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,2.0,0.01,10.32,0.0,0.0,0.0,6.0,0.02,0.04,0.05,0.11,,,,0.92,0.89,0.84,0.8,國票-北高雄,16.28%,永豐金-桃盛,16.28%,永豐金-中和,11.63%
1256,鮮活果汁-KY,食品工業,310.0,1.31,0.97,313.0,311.0,0.32,-0.8,4.89,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.03,-1.0,-0.0,3.69,0.0,0.0,0.02,1.0,0.0,-0.0,-0.03,-0.12,28.59,145.48,20.18,,,,,元富-同大,20%,聯邦-富強,20%,玉山證券,20%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,,,,,,,,
1259,安心,觀光事業,,0.0,,73.1,73.4,0.55,-0.14,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,凱基-埔墘,40%,臺銀-鳳山,20%,凱基-三多,20%
1264,德麥,食品工業,283.5,2.72,0.53,285.0,285.0,0.53,-2.06,62.74,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,15.0,0.0,0.0,0.0,-31.0,-0.08,2.52,5.0,0.01,1.83,-13.0,-0.04,-0.11,-0.14,-0.19,,,,6.6,9.35,9.98,13.22,玉山-雙和,15.87%,台新證券,11.11%,元富-世貿,6.35%
1268,漢來美食,觀光事業,146.5,0.69,0.0,146.5,148.0,1.02,-0.67,203.98,63.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,-1.0,-inf,4.0,5.0,2.0,0.0,0.0,0.0,20.0,0.05,2.72,43.0,0.1,1.17,-4.0,-0.01,-0.04,-0.1,0.09,,,,1.4,2.6,3.65,6.72,元大證券,17.16%,凱基-台北,4.9%,摩根大通,4.41%
1301,台塑,塑膠工業,93.7,0.11,0.21,93.9,93.8,0.11,-0.21,2450.48,428.0,3.0,2.0,-1.0,4.0,13.0,20.0,1.0,7.0,-2.0,2.0,1.0,-8.0,160.0,0.0,2.5,233.0,0.0,33.47,35.0,0.0,0.9,238.0,0.0,0.02,0.08,0.14,,,,0.02,0.43,0.81,2.48,凱基,12.65%,美林,12.49%,群益金鼎,7.92%
1303,南亞,塑膠工業,77.6,0.65,0.39,77.9,77.5,-0.13,-0.51,2421.21,1263.0,1.0,-3.0,0.0,1.0,6.0,8.0,0.0,-3.0,,3.0,-26.0,1.0,335.0,0.0,3.04,933.0,0.01,29.69,-5.0,-0.0,0.68,2.0,0.0,-0.0,0.05,0.06,,,,-0.04,-0.17,-0.16,1.18,凱基,11.28%,台灣摩根士丹利,9.21%,美林,7.89%
1304,台聚,塑膠工業,24.7,-1.4,-0.61,24.55,24.45,-1.01,-1.41,1603.39,185.0,2.0,20.0,-4.0,104.0,104.0,104.0,-140.0,122.0,34.0,2.0,34.0,-10.0,34.0,0.0,0.69,149.0,0.01,34.98,2.0,0.0,0.27,-406.0,-0.03,-0.09,-0.07,-0.03,,,,-0.57,-0.79,-1.37,-0.91,摩根大通,12.41%,永豐金證券,6.67%,元富,2.56%
1305,華夏,塑膠工業,24.6,2.29,0.0,24.6,24.15,-1.83,-1.83,1683.42,-870.0,2.0,22.0,-6.0,22.0,22.0,66.0,5.0,-10.0,-1.83,3.0,-41.0,37.0,-489.0,-0.08,0.0,-376.0,-0.06,10.85,-5.0,-0.0,0.09,-722.0,-0.12,-0.35,-0.53,-0.4,,,,-0.39,-0.66,-1.6,-2.52,港商野村,11.41%,台灣摩根士丹利,2.91%,新光,1.31%
1307,三芳,塑膠工業,22.95,9.81,-0.87,22.75,22.6,-1.53,-0.66,2168.71,-23.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,inf,4.0,642.0,14.0,0.0,0.0,0.0,-10.0,-0.0,10.93,-13.0,-0.0,0.11,-207.0,-0.05,-0.09,-0.11,-0.13,,,,0.93,1.33,1.43,1.56,新光,4.01%,第一金-路竹,2.63%,台新證券,2.44%
1308,亞聚,塑膠工業,26.5,-2.39,-0.57,26.35,26.6,0.38,-0.56,1053.26,-18.0,4.0,43.0,-32.0,43.0,43.0,113.0,6.0,18.0,-1.19,1.0,-4.0,-30.0,1.0,0.0,0.01,-14.0,-0.0,9.09,-5.0,-0.0,0.24,-152.0,-0.03,-0.44,-0.68,-1.53,,,,-0.47,-0.65,-1.72,-2.1,高橋-龍潭,28.58%,凱基-台北,6.27%,合庫-嘉義,4.08%
1309,台達化,塑膠工業,20.35,-1.21,-0.25,20.3,20.05,-1.47,-1.23,779.68,-159.0,2.0,-1.0,28.0,28.0,28.0,28.0,0.0,49.0,-1.0,3.0,9.0,-89.0,1.0,0.0,0.04,-159.0,-0.04,2.33,-1.0,-0.0,0.35,-280.0,-0.07,-0.12,-0.17,-0.27,-8.57,-22.57,-21.58,-0.54,-0.58,-0.91,-1.8,(牛牛牛)亞-鑫豐,3.97%,第一金-中山,3.21%,國泰-敦南,3.08%
1310,台苯,塑膠工業,17.15,0.29,0.29,17.2,16.8,-2.04,-2.33,3819.78,-582.0,3.0,46.0,22.0,46.0,547.0,547.0,-68.0,-24.0,-4.09,2.0,157.0,-326.0,0.0,0.0,0.0,-583.0,-0.11,5.38,1.0,0.0,0.38,-509.0,-0.1,-0.46,-1.55,-1.35,,,,-0.23,-0.11,0.99,2.24,元富-大昌,2.75%,凱基-汐止,1.73%,華南永昌-南京,1.34%
1312,國喬,塑膠工業,19.7,-0.76,0.0,19.7,19.7,0.0,-0.51,1242.68,-142.0,2.0,47.0,0.0,100.0,100.0,100.0,0.0,150.0,,5.0,57.0,14.0,0.0,0.0,0.1,-95.0,-0.01,13.44,-47.0,-0.01,9.52,-105.0,-0.01,-0.09,0.12,0.34,,,,-0.22,-0.45,-0.66,-0.23,玉山-嘉義,10.06%,新加坡商瑞銀,6.68%,美商高盛,6.03%
1313,聯成,塑膠工業,14.55,1.04,0.34,14.6,14.55,0.0,-1.02,376.9,18.0,4.0,26.0,1.0,26.0,26.0,230.0,0.0,28.0,-1.0,0.0,-51.0,-28.0,0.0,0.0,0.04,18.0,0.0,10.48,0.0,0.0,0.06,78.0,0.01,-0.06,-0.03,0.07,,,,-0.08,-0.22,-0.32,-0.4,兆豐-新莊,19.63%,群益金鼎,15.12%,摩根大通,13.26%
1314,中石化,塑膠工業,10.0,0.0,0.0,10.0,10.0,0.0,-0.99,5150.38,-685.0,3.0,17.0,0.0,17.0,17.0,17.0,-2.0,25.0,-inf,0.0,-1026.0,-275.0,4.0,0.0,0.07,-706.0,-0.02,12.51,17.0,0.0,0.21,-1002.0,-0.03,-0.25,-0.22,-0.1,,,,-0.03,-0.09,-0.08,-0.11,富邦-東門,7.83%,元大-大里德芳,5.26%,台中銀,4%
1315,達新,塑膠工業,69.9,-0.29,0.14,70.0,70.0,0.14,-0.43,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.09,,,,0.02,0.08,-0.89,-1.37,元富-中原,30.77%,凱基-市政,7.69%,玉山-數位,7.69%
1316,上曜,建材營造,13.55,1.12,0.37,13.6,13.65,0.74,-1.09,2856.62,-110.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,0.0,,3.0,374.0,233.0,0.0,0.0,0.0,-105.0,-0.05,2.17,-5.0,-0.0,0.0,258.0,0.12,0.27,-0.11,0.04,,,,0.12,0.23,0.12,0.74,群益金鼎-南京,11.83%,兆豐-東門,10.12%,凱基-台北,4.41%
1319,東陽,汽車工業,49.3,-1.3,1.42,50.0,50.8,3.04,-0.78,9588.5,2476.0,4.0,15.0,1.0,15.0,28.0,28.0,47.0,15.0,46.0,2.0,238.0,-434.0,65.0,0.01,0.21,2083.0,0.35,24.88,328.0,0.06,0.76,3450.0,0.58,1.03,1.15,2.23,,,,1.55,2.77,2.97,5.09,富邦證券,17.68%,美林,6.3%,中國信託,5.05%
1321,大洋,塑膠工業,34.1,-0.44,0.15,34.15,34.0,-0.29,-0.44,120.0,-1.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,,5.0,38.0,2.0,0.0,0.0,0.0,-1.0,-0.0,4.59,0.0,0.0,0.07,-5.0,-0.0,0.0,0.01,0.08,,,,-0.21,-0.19,-1.72,-1.96,國票-長城,21.67%,元大-萬華,16.67%,元大-成功,10%
1323,永裕,塑膠工業,33.1,0.3,0.0,33.1,33.0,-0.3,-0.3,80.26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,0.0,0.0,0.0,0.0,7.0,0.01,2.9,0.0,0.0,0.08,0.0,0.0,0.01,0.01,0.01,,,,-0.02,0.01,-0.03,-0.23,致和-府前,28.75%,華南永昌-台南,16.25%,新加坡商瑞銀,8.75%
1324,地球,塑膠工業,11.6,0.43,0.0,11.6,11.7,0.86,-0.85,43.43,4.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,1.0,-7.0,0.0,0.0,0.0,4.0,0.01,0.76,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.01,,,,0.1,0.19,0.22,0.42,大昌-新店,18.6%,元大-竹科,11.63%,新光-台中,6.98%
1325,恆大,塑膠工業,23.9,-0.83,0.84,24.1,24.1,0.84,-1.03,176.03,54.0,2.0,-9.0,-5.0,25.0,25.0,25.0,-3.0,20.0,-0.4,4.0,10.0,4.0,0.0,0.0,0.0,54.0,0.06,4.09,0.0,0.0,5.25,1.0,0.0,0.06,0.06,0.02,,,,0.08,0.24,0.28,0.19,凱基-台北,9.66%,元大-台中,9.66%,美林,9.09%
1326,台化,塑膠工業,69.0,0.29,0.29,69.2,69.0,0.0,-0.29,670.1,291.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,-1.0,3.0,4.0,-5.0,36.0,0.0,0.87,238.0,0.0,34.03,17.0,0.0,0.74,27.0,0.0,-0.0,-0.0,-0.01,,,,0.0,-0.08,-0.38,-0.88,富邦-板橋,9.55%,法銀巴黎,7.31%,凱基-台北,7.01%
1336,台翰,電子零組件業,27.1,0.56,0.18,27.15,27.1,0.0,-1.09,293.18,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-110.0,38.0,0.0,0.0,0.0,26.0,0.03,6.28,0.0,0.0,0.03,-40.0,-0.05,-0.13,-0.61,-0.99,,,,0.2,0.75,0.33,-1.05,元富-新興,12.97%,元富-新莊,6.83%,永豐金-竹科,5.12%
1337,再生-KY,塑膠工業,7.33,1.95,0.27,7.35,7.29,-0.55,-1.75,834.46,58.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,-0.67,2.0,33.0,-64.0,0.0,0.0,0.0,57.0,0.02,26.52,1.0,0.0,0.1,-42.0,-0.02,0.05,0.01,-0.1,,,,0.06,0.13,0.17,0.19,新加坡商瑞銀,8.39%,富邦-東門,5.88%,兆豐-公益,4.8%
1338,廣華-KY,汽車工業,44.55,0.22,0.0,44.55,44.6,0.11,-0.34,43.13,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,-4.0,8.0,0.0,0.0,0.0,5.0,0.01,8.68,0.0,0.0,0.12,0.0,0.0,-0.01,-0.12,-0.25,,,,0.14,0.31,-0.38,-1.07,康和-台南,23.26%,富邦-景美,23.26%,摩根大通,13.95%
1339,昭輝,汽車工業,43.6,0.81,-0.23,43.5,43.75,0.34,-0.23,43.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.58,0.0,0.0,0.21,-3.0,-0.0,-0.06,-0.07,-0.4,,,,0.19,0.35,-0.45,-0.42,新加坡商瑞銀,16.28%,康和-屏東,6.98%,新光-台中,6.98%
1340,勝悅-KY,塑膠工業,12.2,3.39,-0.82,12.1,12.5,2.46,-1.57,810.45,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,36.0,40.0,0.0,0.0,0.0,-28.0,-0.02,28.16,1.0,0.0,0.26,66.0,0.04,0.06,0.1,0.03,,,,0.64,0.94,1.19,1.58,國票-九鼎,7.41%,統一-平鎮,5.19%,高橋-中壢,4.94%
1341,富林-KY,塑膠工業,69.7,-0.29,0.29,69.9,69.4,-0.43,-0.72,6.07,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.2,-0.17,-0.33,0.17,元大-八德,33.33%,元富-高雄,16.67%,華南永昌-敦南,16.67%
1342,八貫,其他,142.5,-2.06,0.0,142.5,139.5,-2.11,-3.12,1091.77,93.0,2.0,3.0,-8.0,53.0,53.0,53.0,-16.0,65.0,1.0,3.0,28.0,-28.0,0.0,0.0,0.0,98.0,0.14,50.02,-5.0,-0.01,0.75,-136.0,-0.19,-0.55,-0.73,-1.26,-11.27,-3.60,2.24,-5.1,-3.7,-9.8,-10.2,高橋,4.49%,美商高盛,3.57%,美林,3.48%
1402,遠東新,紡織纖維,32.25,0.16,0.31,32.35,32.35,0.31,-0.31,4057.88,-45.0,1.0,0.0,13.0,13.0,13.0,13.0,0.0,13.0,-1.0,1.0,-12.0,-163.0,582.0,0.01,6.62,-626.0,-0.01,16.7,-1.0,-0.0,0.76,742.0,0.01,0.05,0.1,0.14,,,,0.16,0.38,0.54,0.57,凱基,34.75%,富邦證券,12.25%,法銀巴黎,5.64%
1409,新纖,紡織纖維,17.6,0.28,0.0,17.6,17.6,0.0,-0.28,992.66,206.0,0.0,0.0,0.0,7.0,10.0,38.0,-3.0,-1.0,-inf,1.0,-54.0,-33.0,74.0,0.0,0.76,132.0,0.01,12.8,0.0,0.0,0.06,-250.0,-0.02,-0.08,-0.4,-0.66,,,,0.01,-0.0,-0.17,-0.39,摩根大通,10.57%,香港上海匯豐,9.57%,國票-台中,5.04%
1410,南染,紡織纖維,38.4,-1.03,0.13,38.45,38.65,0.65,0.0,17.16,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,21.93,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,,,,,,,,永豐金-板橋,58.82%,玉山-數位,11.76%,元大-雙和,5.88%
1413,宏洲,紡織纖維,9.32,-0.64,-0.11,9.31,9.29,-0.32,-0.21,47.41,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.05,-0.11,-0.2,-0.25,台中銀-豐原,57.45%,凱基-八德,8.51%,國票-台中,6.38%
