id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2736,富野,觀光事業,22.9,-2.14,1.75,23.3,22.85,-0.22,-2.35,463.16,-110.0,1.0,-8.0,-18.0,21.0,24.0,33.0,-3.0,-8.0,-0.83,4.0,3.0,22.0,0.0,0.0,0.0,-110.0,-0.22,5.98,0.0,0.0,0.3,-69.0,-0.14,-0.03,0.63,0.32,,,,-0.12,0.2,0.48,1.23,永豐金-彰化,4.1%,日盛-園區,3.24%,凱基-岡山,2.81%
2739,寒舍,觀光事業,31.25,0.0,0.64,31.45,31.5,0.8,-0.16,78.77,-4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,3.47,0.0,0.0,0.07,11.0,0.01,0.07,0.05,0.1,,,,0.38,0.79,0.94,2.24,日盛-復興,44.3%,永興-台中,15.19%,新光-台中,7.59%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,富邦-陽明,-,華南永昌,-,永豐金-台南,-
2743,山富,觀光事業,61.5,-0.97,1.3,62.3,61.0,-0.81,-3.17,1312.24,-40.0,4.0,160.0,12.0,200.0,200.0,200.0,4.0,362.0,-0.67,3.0,-14.0,24.0,0.0,0.0,0.0,-50.0,-0.14,0.21,10.0,0.03,1.14,-46.0,-0.13,0.7,0.56,0.27,,,,-0.18,1.35,1.54,4.22,玉山-台南,2.21%,元大-竹科,1.37%,玉山-數位,1.22%
2745,五福,觀光事業,39.6,0.0,2.27,40.5,39.85,0.63,-1.85,111.09,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.02,0.0,0.0,0.0,13.0,0.04,-0.13,-0.29,-0.31,,,,-0.04,0.27,0.24,2.35,合庫-高雄,17.12%,康和-石牌,9.01%,元大-北投,9.01%
2748,雲品,觀光事業,76.7,2.54,0.13,76.8,79.1,3.13,0.0,5604.55,-40.0,4.0,20.0,52.0,574.0,574.0,633.0,-395.0,760.0,-8.6,3.0,97.0,210.0,-75.0,-0.08,3.96,-118.0,-0.13,5.31,153.0,0.17,0.99,97.0,0.11,2.04,2.65,2.71,,,,4.72,9.98,13.27,21.03,兆豐證券,4.05%,元富,3.73%,凱基,2.19%
2752,豆府,觀光事業,235.0,2.17,2.13,240.0,238.5,1.49,-1.04,91.35,10.0,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.04,1.61,0.0,0.0,0.0,-3.0,-0.01,-0.02,-0.01,0.14,,,,6.0,9.25,21.43,42.52,元大-仁愛,65.93%,新加坡商瑞銀,9.89%,凱基-台北,3.3%
2753,八方雲集,觀光事業,219.0,-1.13,0.68,220.5,218.5,-0.23,-2.46,757.82,-3.0,1.0,0.0,-7.0,0.0,2.0,78.0,2.0,-13.0,-1.29,2.0,-20.0,-11.0,-107.0,-0.16,4.83,134.0,0.2,16.65,-30.0,-0.05,0.0,-21.0,-0.03,-0.01,-1.06,-0.92,,,,0.0,-0.55,-4.03,10.17,摩根大通,12.53%,元大-八德,6.73%,元大-前金,6.07%
2754,亞洲藏壽司,觀光事業,141.0,-0.7,0.0,141.0,141.5,0.35,-1.05,171.87,-14.0,0.0,-1.0,-1.0,0.0,2.0,8.0,-1.0,-5.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,-13.0,-0.03,80.35,-1.0,-0.0,0.59,-15.0,-0.03,-0.37,-0.51,-0.61,,,,0.1,-0.75,-1.12,5.62,凱基-三重,5.81%,台灣摩根士丹利,5.23%,新加坡商瑞銀,4.07%
2755,揚秦,觀光事業,89.6,-0.44,0.0,89.6,88.7,-1.0,-1.0,30.61,0.0,,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.0,-2.0,-0.01,0.01,0.0,0.04,-7.36,5.45,5.45,0.62,1.87,3.45,,中國信託-中壢,12.9%,元大-汐止,12.9%,元大-龍潭,9.68%
2756,聯發國際,觀光事業,108.5,-0.91,0.46,109.0,109.5,0.92,0.0,15.22,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.28,-0.23,-22.66,-22.66,0.7,0.1,-1.83,0.28,玉山-數位,40%,群益金鼎-鳳山,33.33%,玉山-景美,20%
2801,彰銀,金融保險業,17.3,-0.57,0.0,17.3,17.3,0.0,-0.57,2808.71,-1581.0,0.0,0.0,-8.0,0.0,10.0,129.0,-1.0,-51.0,-0.88,5.0,195.0,139.0,0.0,0.0,0.91,-1530.0,-0.01,12.66,-51.0,-0.0,0.31,-961.0,-0.01,-0.04,-0.05,0.01,2.27,31.55,31.55,-0.05,-0.17,-0.15,0.0,群益金鼎-桃園,5.3%,凱基-中山,4.49%,(牛牛牛)亞-鑫豐,3.84%
2809,京城銀,金融保險業,35.3,-0.28,-0.57,35.1,34.85,-1.27,-0.99,1316.17,-66.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-1.0,3.0,1.0,3.0,0.0,0.0,4.6,-71.0,-0.01,13.12,5.0,0.0,2.98,-153.0,-0.01,-0.01,0.06,0.11,14.94,115.08,115.08,-0.4,-0.29,0.25,0.22,凱基,19.76%,富邦證券,8.74%,台灣摩根士丹利,8.21%
2812,台中銀,金融保險業,13.2,0.0,0.38,13.25,13.2,0.0,-0.75,6388.25,1123.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,-62.0,-16.0,0.0,0.0,0.09,1155.0,0.02,9.97,-32.0,-0.0,0.02,-1851.0,-0.04,-0.13,-0.3,-0.48,-0.44,28.26,28.26,-0.01,0.04,0.13,0.22,美好-富順,7.83%,富邦證券,7.34%,凱基-台北,4.7%
2816,旺旺保,金融保險業,16.2,0.0,-0.93,16.05,16.15,-0.31,-0.31,23.34,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.21,-1.0,-0.0,0.07,0.0,0.0,-0.0,0.0,-0.0,,,,-0.05,-0.03,0.07,0.46,台灣企銀-太平,21.74%,新光,8.7%,大昌-桃園,8.7%
2820,華票,金融保險業,15.45,-0.32,-0.97,15.3,15.5,0.32,0.0,380.3,53.0,1.0,-12.0,1.0,1.0,1.0,1.0,0.0,-11.0,-1.0,5.0,5.0,10.0,0.0,0.0,0.0,60.0,0.0,6.8,-7.0,-0.0,0.73,-16.0,-0.0,0.02,0.02,0.05,,,,0.05,0.24,0.48,0.72,富邦證券,17.37%,日盛證券,6.58%,新加坡商瑞銀,4.74%
2832,台產,金融保險業,20.8,0.0,-0.48,20.7,20.75,-0.24,-0.24,77.44,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,3.25,-1.0,-0.0,0.17,-6.0,-0.0,-0.0,-0.0,-0.02,0.16,-1.71,-1.71,-0.03,0.02,0.1,0.3,元大-小港,25.97%,凱基-敦北,22.08%,臺銀-金山,6.49%
2834,臺企銀,金融保險業,13.35,-0.37,0.0,13.35,13.35,0.0,-0.74,11740.81,1296.0,3.0,19.0,-4.0,86.0,86.0,86.0,1.0,63.0,-1.25,2.0,213.0,-98.0,0.0,0.0,0.2,1057.0,0.01,17.84,239.0,0.0,0.18,-369.0,-0.0,-0.09,-0.17,0.6,7.55,34.74,34.74,0.05,0.01,0.08,0.4,港商麥格理,8.53%,元大-旗山,4.6%,美林,4.43%
2836,高雄銀,金融保險業,12.85,0.39,-0.39,12.8,12.75,-0.78,-0.78,507.58,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-77.0,3.0,0.0,0.0,0.0,-2.0,-0.0,7.18,-2.0,-0.0,0.11,-63.0,-0.01,-0.01,0.01,0.0,-0.92,-23.62,-23.62,-0.07,-0.06,0.07,0.1,富邦證券,27.95%,凱基-豐中,19.69%,日盛-景美,5.12%
2838,聯邦銀,金融保險業,16.25,-0.61,-0.31,16.2,16.15,-0.62,-1.52,643.15,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.01,30.0,0.0,6.09,-15.0,-0.0,0.13,-33.0,-0.0,0.02,0.04,0.04,-100.00,0,0,-0.17,-0.08,0.04,0.04,富邦證券,36.7%,台灣摩根士丹利,7.93%,新加坡商瑞銀,7.47%
2845,遠東銀,金融保險業,11.9,0.0,-0.42,11.85,11.7,-1.68,-1.68,6846.73,-781.0,2.0,1.0,-1.0,1.0,1.0,3.0,-4.0,1.0,3.0,3.0,13.0,154.0,0.0,0.0,0.15,-860.0,-0.02,10.8,79.0,0.0,0.09,-2027.0,-0.05,0.04,0.13,0.28,-12.34,6.17,6.17,-0.13,-0.04,0.15,0.54,統一-板橋,14.65%,(牛牛牛)亞-鑫豐,7.38%,富邦證券,4.66%
2849,安泰銀,金融保險業,14.75,-0.34,-0.68,14.65,14.75,0.0,-0.34,84.64,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.0,76.7,0.0,0.0,0.27,0.0,0.0,0.0,0.0,-0.0,-5.43,-22.73,-22.73,-0.05,-0.06,-0.04,,國泰-板橋,30.59%,第一金-自由,23.53%,富邦-花蓮,18.82%
2850,新產,金融保險業,51.1,-0.39,-0.59,50.8,51.0,-0.2,-1.35,187.89,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.02,15.0,0.0,10.63,14.0,0.0,1.55,-5.0,-0.0,0.0,-0.02,-0.0,,,,-0.02,0.27,0.67,2.34,富邦證券,33.51%,凱基-台北,10.64%,摩根大通,8.51%
2851,中再保,金融保險業,18.75,1.08,0.0,18.75,18.75,0.0,-0.27,1172.49,64.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,,3.0,1.0,-30.0,0.0,0.0,0.03,71.0,0.01,2.32,-7.0,-0.0,0.7,4.0,0.0,-0.04,-0.24,-0.87,,,,0.07,0.34,0.96,0.53,京城,10.32%,凱基-台北,10.24%,日盛-二林,8.36%
2852,第一保,金融保險業,16.85,-0.59,-0.59,16.75,16.85,0.0,-0.3,155.92,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-1.0,0.0,0.0,0.0,-31.0,-0.01,3.89,16.0,0.01,0.14,8.0,0.0,0.03,0.04,0.05,8.86,5.13,5.13,0.08,0.32,0.56,1.08,京城,32.05%,台新證券,10.9%,元富-城東,9.62%
2855,統一證,金融保險業,17.1,1.18,-0.88,16.95,17.15,0.29,-0.58,1117.95,282.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-9.0,,2.0,-65.0,27.0,0.0,0.0,0.0,282.0,0.02,8.48,0.0,0.0,0.02,217.0,0.01,0.08,0.12,0.17,,,,0.18,0.49,0.84,1.11,富邦證券,19.41%,宏遠-館前,12.25%,摩根大通,8.23%
2867,三商壽,金融保險業,5.62,-1.06,0.18,5.63,5.57,-0.89,-1.24,8754.89,-602.0,0.0,,,,,,,0.0,0.0,0.0,-5.0,-135.0,0.0,0.0,0.0,-602.0,-0.01,6.35,0.0,0.0,0.02,-2176.0,-0.05,-0.27,-0.34,-0.74,,,,-0.05,0.01,0.06,-0.05,富邦證券,3.58%,兆豐-公益,3.43%,元大-左營,2.97%
2880,華南金,金融保險業,22.6,0.0,-0.22,22.55,22.55,-0.22,-0.44,7051.37,-3660.0,2.0,0.0,0.0,2.0,2.0,8.0,-12.0,2.0,-inf,4.0,25.0,41.0,0.0,0.0,1.14,-3640.0,-0.03,18.33,-20.0,-0.0,0.24,-2863.0,-0.02,-0.1,-0.19,-0.05,23.17,12.56,12.56,-0.07,-0.24,-0.33,0.04,美商高盛,5.97%,台新-台中,3.74%,臺銀-臺南,3.25%
2881,富邦金,金融保險業,59.2,-0.34,-0.68,58.8,59.1,-0.17,-0.34,5145.6,-818.0,1.0,4.0,-14.0,4.0,7.0,36.0,-4.0,-59.0,-0.71,1.0,-22.0,55.0,245.0,0.0,1.63,-1038.0,-0.01,19.92,-25.0,-0.0,0.44,-277.0,-0.0,-0.07,0.01,0.23,,,,-0.28,-0.74,-0.05,1.52,新加坡商瑞銀,14.77%,美林,11.85%,玉山證券,9.91%
2882,國泰金,金融保險業,42.85,0.12,-0.7,42.55,42.6,-0.58,-0.47,11215.47,-3341.0,1.0,8.0,-578.0,67.0,114.0,114.0,-15.0,-579.0,-0.97,0.0,-65.0,-10.0,501.0,0.0,1.81,-3828.0,-0.03,20.63,-14.0,-0.0,0.33,-1339.0,-0.01,-0.1,0.15,0.35,,,,-0.24,-0.25,0.61,1.01,富邦證券,21.16%,玉山證券,6.6%,新光,1.46%
2883,開發金,金融保險業,13.0,-0.38,0.0,13.0,13.0,0.0,-0.38,17145.56,-1202.0,0.0,,,,,,,0.0,0.0,0.0,-1037.0,-99.0,2363.0,0.01,3.54,-3556.0,-0.02,22.91,-9.0,-0.0,0.81,-1804.0,-0.01,-0.04,-0.01,0.14,,,,-0.04,-0.09,0.02,0.07,玉山證券,13.84%,摩根大通,3.9%,統一-台中,2.39%
2884,玉山金,金融保險業,24.5,0.41,-0.2,24.45,24.6,0.41,-0.2,14417.39,-7952.0,1.0,0.0,-516.0,3.0,11.0,327.0,-6.0,-515.0,-0.99,2.0,163.0,-10.0,-23.0,-0.0,1.54,-8039.0,-0.06,32.34,110.0,0.0,0.26,-3459.0,-0.02,-0.26,-0.44,-0.55,21.38,24.54,24.54,0.06,0.05,0.23,0.39,凱基,13.32%,富邦-陽明,6.38%,凱基-市政,3.46%
2885,元大金,金融保險業,22.65,-0.44,-0.22,22.6,22.7,0.22,-0.66,9747.3,2380.0,1.0,0.0,0.0,0.0,3.0,10.0,2.0,-9.0,inf,1.0,-8.0,-19.0,1353.0,0.01,4.49,958.0,0.01,25.66,69.0,0.0,0.33,1912.0,0.02,0.04,0.04,0.21,,,,-0.01,-0.04,0.2,0.66,玉山證券,35.22%,台灣摩根士丹利,22.57%,摩根大通,1.94%
2886,兆豐金,金融保險業,32.15,-0.31,-0.47,32.0,32.1,-0.16,-0.47,6026.73,-451.0,2.0,1.0,-1.0,6.0,6.0,13.0,-1.0,3.0,0.0,4.0,33.0,-13.0,974.0,0.01,2.4,-1390.0,-0.01,21.76,-35.0,-0.0,1.11,-806.0,-0.01,-0.07,-0.04,0.09,13.10,56.00,56.00,-0.11,-0.2,0.3,0.92,玉山證券,16.14%,美林,3.95%,美商高盛,3.1%
2887,台新金,金融保險業,16.1,0.0,-0.31,16.05,16.2,0.62,-0.31,7973.18,1131.0,3.0,-12.0,4.0,9.0,72.0,72.0,0.0,-9.0,-1.0,3.0,-7.0,45.0,0.0,0.0,1.33,1237.0,0.01,23.82,-106.0,-0.0,0.85,416.0,0.0,-0.01,0.18,0.45,33.46,9.65,9.65,0.03,-0.01,0.34,1.04,美林,15.23%,凱基-台北,6.37%,新加坡商瑞銀,6.13%
2888,新光金,金融保險業,8.75,0.0,0.0,8.75,8.72,-0.34,-0.46,15594.08,-3306.0,2.0,16.0,-13.0,16.0,16.0,567.0,-3.0,-129.0,-0.77,2.0,-1553.0,-1357.0,0.0,0.0,0.41,-3381.0,-0.02,19.11,75.0,0.0,0.06,-4450.0,-0.03,-0.21,-0.11,0.29,,,,-0.04,-0.15,-0.15,-0.02,元大-忠孝,3.57%,國泰-松江,2.04%,國泰-敦南,1.68%
2889,國票金,金融保險業,12.75,-0.78,-0.39,12.7,12.8,0.39,-0.39,3432.23,-34.0,1.0,0.0,-5.0,13.0,59.0,132.0,0.0,10.0,-1.0,4.0,134.0,7.0,0.0,0.0,0.08,244.0,0.01,10.24,-278.0,-0.01,0.58,827.0,0.02,0.16,0.47,0.92,50.07,-9.78,-9.78,-0.11,0.06,0.58,1.14,群益金鼎-新莊,15.09%,富邦證券,10.08%,(牛牛牛)亞-鑫豐,9.32%
2890,永豐金,金融保險業,17.2,-0.86,-0.29,17.15,17.2,0.0,-0.29,11734.19,5.0,3.0,292.0,32.0,292.0,292.0,292.0,93.0,324.0,1.91,2.0,-71.0,-5.0,1728.0,0.02,5.63,-1651.0,-0.01,28.64,-72.0,-0.0,0.35,-576.0,-0.01,-0.09,-0.1,-0.0,20.66,-6.22,-6.22,-0.11,-0.21,-0.06,-0.01,美林,15.43%,玉山證券,14.1%,美商高盛,9.72%
2891,中信金,金融保險業,22.4,0.45,-0.45,22.3,22.3,-0.45,-0.67,16862.89,-5038.0,0.0,-18.0,-11.0,-11.0,16.0,53.0,-2.0,-157.0,-0.82,4.0,157.0,183.0,969.0,0.0,3.48,-5946.0,-0.03,38.58,-61.0,-0.0,0.32,-4528.0,-0.02,-0.17,-0.37,-0.14,,,,-0.05,-0.32,-0.4,-0.05,玉山證券,7.97%,瑞士信貸,7.96%,永豐金證券,6.4%
2892,第一金,金融保險業,26.1,0.0,0.0,26.1,26.15,0.19,-0.19,11657.18,-3827.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,-5.0,,2.0,-12.0,-10.0,961.0,0.01,2.53,-4792.0,-0.04,24.86,4.0,0.0,0.25,-1975.0,-0.01,-0.1,-0.38,-0.37,,,,0.03,-0.13,-0.29,0.04,凱基,26.74%,玉山證券,8.24%,摩根大通,2.18%
2897,王道銀行,金融保險業,9.6,-0.83,-0.31,9.57,9.6,0.0,-0.21,2947.39,449.0,3.0,-5.0,57.0,97.0,97.0,97.0,-5.0,164.0,-1.09,1.0,-75.0,102.0,0.0,0.0,0.0,457.0,0.02,6.12,-8.0,-0.0,0.09,4.0,0.0,-0.03,-0.02,-0.01,,,,-0.07,0.13,0.51,0.98,凱基-台北,11.1%,富邦證券,6.11%,國泰-高雄,4.04%
2901,欣欣,貿易百貨,24.05,0.0,0.0,24.05,24.0,-0.21,-0.21,13.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,42.07,7.82,7.82,0.02,0.11,0.22,,國泰-敦南,23.08%,富邦-台北,7.69%,凱基-幸福,7.69%
2903,遠百,貿易百貨,21.6,-2.7,-0.23,21.55,21.5,-0.46,-0.92,807.19,-204.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,48.0,18.0,57.0,0.0,1.11,-273.0,-0.02,10.46,12.0,0.0,0.4,-129.0,-0.01,-0.02,-0.03,-0.04,,,,-0.35,-0.27,-0.15,0.81,群益金鼎-中港,12.39%,富邦證券,11.52%,香港上海匯豐,7.06%
2904,匯僑,其他,20.55,0.98,0.0,20.55,20.6,0.24,-0.48,31.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.34,0.0,0.0,0.01,0.0,0.0,-0.02,-0.03,-0.03,,,,0.15,0.32,0.51,0.95,國泰-敦南,12.5%,富邦-板橋,9.38%,中國信託-新竹,6.25%
2905,三商,貿易百貨,15.6,-0.32,-0.64,15.5,15.65,0.32,-0.63,202.5,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,3.0,-6.0,0.0,0.0,0.0,16.0,0.0,5.85,-2.0,-0.0,0.18,-6.0,-0.0,-0.02,-0.02,-0.02,,,,-0.02,0.07,0.2,0.43,富邦證券,37.93%,新加坡商瑞銀,10.34%,日盛-文化,4.93%
2906,高林,貿易百貨,18.6,-1.06,0.0,18.6,18.5,-0.54,-1.07,394.08,-17.0,1.0,-5.0,-13.0,8.0,26.0,26.0,-2.0,-9.0,-0.85,3.0,-6.0,-3.0,0.0,0.0,0.0,-17.0,-0.01,3.25,0.0,0.0,3.62,-39.0,-0.02,-0.09,-0.17,-0.01,,,,-0.23,0.04,0.21,0.79,國票-安和,5.33%,港商法國興業,5.08%,國泰-桃園,5.08%
2908,特力,貿易百貨,19.95,0.25,0.0,19.95,19.95,0.0,-0.25,126.15,-20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,18.0,20.0,0.0,0.0,0.0,-18.0,-0.0,2.96,-2.0,-0.0,0.03,-4.0,-0.0,0.0,0.0,-0.01,-5.58,-13.60,-13.60,-0.01,0.02,0.12,0.03,第一金-忠孝,47.62%,新光,8.73%,台灣企銀,8.73%
2910,統領,貿易百貨,29.75,-0.34,-1.01,29.45,29.5,-0.84,-0.34,21.01,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.20,21.22,21.22,-0.3,-0.4,-0.34,-2.16,日盛證券,19.05%,台灣企銀-嘉義,14.29%,統一-台中,9.52%
2911,麗嬰房,貿易百貨,7.09,-0.42,-0.28,7.07,7.1,0.14,0.0,121.19,-19.0,0.0,,,,,,,0.0,,0.0,0.0,-31.0,0.0,0.0,0.0,-19.0,-0.01,17.48,0.0,0.0,0.88,-9.0,-0.0,-0.07,-0.14,-0.24,2.31,-3.14,-3.14,-0.02,-0.04,0.02,0.28,國泰-敦南,10.74%,國票-新莊,8.26%,元大-汐止,8.26%
2912,統一超,貿易百貨,267.5,0.0,0.0,267.5,267.5,0.0,-0.56,712.87,-331.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,28.0,0.0,0.0,0.0,1.04,-327.0,-0.03,30.18,-4.0,-0.0,0.42,-244.0,-0.02,-0.1,-0.26,-0.23,,,,-0.4,-1.85,-3.12,-1.26,摩根大通,12.34%,統一-南京,5.33%,台新證券,2.66%
2913,農林,貿易百貨,21.6,0.23,0.0,21.6,21.4,-0.93,-0.93,477.09,-45.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,4.0,14.0,4.0,0.0,0.0,0.03,-56.0,-0.01,9.74,11.0,0.0,0.18,-51.0,-0.01,0.02,-0.04,-0.04,,,,-0.21,-0.08,-0.01,-0.76,富邦證券,39.83%,土銀-嘉義,3.56%,兆豐-台中,3.35%
2915,潤泰全,貿易百貨,66.6,-0.3,0.0,66.6,66.8,0.3,-0.6,1258.46,26.0,2.0,-2.0,0.0,1.0,11.0,11.0,2.0,-10.0,inf,4.0,10.0,-8.0,-4.0,-0.0,4.56,23.0,0.0,8.74,7.0,0.0,3.42,193.0,0.02,0.02,0.16,-0.09,,,,-0.02,0.29,1.55,1.03,日盛-景美,21.46%,富邦證券,8.11%,美商高盛,6.84%
2916,滿心,貿易百貨,30.7,0.66,0.98,31.0,31.2,1.63,-0.95,706.95,-13.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,1.0,45.0,-9.0,0.0,0.0,0.0,-13.0,-0.02,21.62,0.0,0.0,0.14,5.0,0.01,-0.29,-0.18,-0.57,22.45,48.70,48.70,0.82,1.74,3.36,6.32,宏遠-中和,18.81%,元大-北成功,10.75%,永豐金-屏東,3.11%
2923,鼎固-KY,建材營造,22.35,0.45,0.0,22.35,22.0,-1.57,-1.57,3.03,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,99.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,-0.2,-0.05,0.3,,台灣企銀-豐原,66.67%,宏遠-民生,33.33%,國泰-高雄,0%
2924,東凌-KY,貿易百貨,36.0,-0.14,2.64,36.95,36.95,2.64,0.0,1.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.05,0.97,,,,,,,,
2926,誠品生活,文化創意業,60.1,-0.17,0.0,60.1,60.1,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,0.36,0.37,0.23,3.15,永豐金-桃盛,28.57%,台灣企銀-岡山,28.57%,合庫-自強,28.57%
2929,淘帝-KY,貿易百貨,16.9,-1.46,-0.59,16.8,16.9,0.0,-0.59,1832.68,-229.0,3.0,-11.0,-18.0,27.0,93.0,93.0,2.0,-37.0,-1.11,1.0,-143.0,-23.0,0.0,0.0,0.12,-229.0,-0.21,17.63,0.0,0.0,1.55,31.0,0.03,-2.25,-4.1,-4.43,-34.13,-13.37,-13.37,-0.01,-0.88,-0.54,1.73,兆豐-南京,13.64%,凱基-長庚,5.46%,玉山-嘉義,2.78%
2937,集雅社,貿易百貨,,0.0,,36.05,36.55,2.09,-0.14,25.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,國票-中港,60%,統一-宜蘭,24%,兆豐-三民,8%
2939,凱羿-KY,貿易百貨,34.45,0.15,0.15,34.5,34.8,1.02,-0.71,32.28,-3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-49.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,38.0,0.0,0.0,0.4,1.0,0.0,-0.04,0.02,-0.13,,,,0.32,0.41,2.21,-0.27,台新證券,46.88%,日盛-士林,9.38%,國票-敦北法人,9.38%
2945,三商家購,貿易百貨,44.1,1.85,0.0,44.1,46.3,4.99,0.0,40.26,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,19.69,0.0,0.0,0.0,4.0,0.01,0.01,0.0,0.0,,,,2.27,2.96,2.87,,福邦-新竹,22.5%,元大-大天母,20%,元大-草屯,7.5%
2947,振宇五金,貿易百貨,96.2,1.37,0.21,96.4,99.5,3.43,-0.4,22.37,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-1.0,-0.01,-0.01,0.0,-0.0,-3.33,-7.96,-7.96,,,,,永豐金-古亭,18.18%,元大-大里,13.64%,統一-城中,4.55%
3002,歐格,電腦及週邊設備業,11.75,0.43,0.0,11.75,11.8,0.43,-0.42,177.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-72.0,38.0,0.0,0.0,0.0,-2.0,-0.0,0.73,0.0,0.0,0.03,10.0,0.01,0.01,0.0,-0.0,-31.30,-4.71,-4.71,0.11,0.28,0.36,0.25,合庫證券,27.68%,玉山證券,7.34%,元富-中壢,3.95%
3003,健和興,電子零組件業,72.7,-0.55,-0.69,72.2,73.1,0.55,-0.27,330.6,54.0,1.0,-25.0,0.0,0.0,2.0,37.0,1.0,-29.0,inf,0.0,-25.0,-43.0,0.0,0.0,0.26,64.0,0.04,4.7,-10.0,-0.01,0.22,93.0,0.06,0.24,0.51,0.39,1.27,-23.02,-23.02,0.22,1.22,2.14,1.45,元富,30.21%,台灣匯立證券,6.34%,第一金,6.34%
