id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.17,0.28,-1.95,7.03,7.15,-0.28,0.0,20.55,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,0.02,0.07,0.08,-0.1,元大-太平,28.57%,康和-永和,28.57%,華南永昌,19.05%
1215,卜蜂,食品工業,77.7,-0.38,0.13,77.8,77.5,-0.26,-0.39,153.82,39.0,0.0,0.0,0.0,,0.0,0.0,1.29,38.0,0.01,38.64,1.0,0.0,0.33,-43.0,-0.01,0.01,0.01,0.04,4.0,7.0,12.0,0.02,0.0,0.0,4.0,6.0,9.0,-0.07,-0.14,-0.16,-2.21,13.35,17.21,-0.18,-0.17,0.39,-0.96,台灣匯立證券,12.99%,新加坡商瑞銀,9.74%,元大-屏南,8.44%
1216,統一,食品工業,64.2,0.16,-0.93,63.6,63.8,-0.62,0.0,13406.67,-6383.0,4.0,90.0,3.0,-0.97,-5102.0,-0.09,2.17,-1229.0,-0.02,40.22,-52.0,-0.0,0.62,-4448.0,-0.08,-0.13,-0.13,-0.13,1.0,3.0,11.0,-0.27,-0.18,-0.07,1.0,4.0,11.0,-0.36,-0.37,-0.38,-6.30,9.69,10.73,-0.34,-1.04,-1.48,-1.97,元富,9.65%,永豐金證券,3.28%,永豐金-桃盛,3.21%
1217,愛之味,食品工業,10.15,0.5,-0.49,10.1,10.3,1.48,-0.96,2176.27,814.0,2.0,21.0,4.0,-0.81,0.0,0.0,0.0,834.0,0.17,7.16,-20.0,-0.0,0.19,663.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.66,2.0,7.0,16.0,0.07,0.32,0.55,-32.01,3.48,1.72,0.25,0.38,0.68,0.81,美商高盛,10.94%,美林,10.57%,凱基-台北,8.78%
1218,泰山,食品工業,37.6,3.16,0.66,37.85,37.95,0.93,-1.68,2151.36,-325.0,2.0,9.0,12.0,0.33,0.0,0.0,0.03,-318.0,-0.06,2.78,-7.0,-0.0,0.05,-21.0,-0.0,0.0,-0.0,0.0,4.0,8.0,10.0,-0.23,-0.29,0.16,1.0,4.0,9.0,-0.13,-0.16,-0.08,-20.51,1.89,12.62,0.73,-1.38,-1.87,1.15,元大-土城學府,5.16%,陽信,4.18%,康和-台北,2.56%
1219,福壽,食品工業,18.85,0.8,0.53,18.95,18.75,-0.53,-1.06,684.0,-504.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.03,-507.0,-0.16,4.88,3.0,0.0,0.04,-208.0,-0.06,0.0,0.0,0.0,4.0,7.0,9.0,-0.79,-0.88,-0.37,0.0,2.0,9.0,-0.43,-0.58,-0.49,-2.84,19.37,17.47,-0.05,-0.3,-0.51,-0.99,統一-敦南,10.23%,華南永昌-鳳山,7.16%,日盛-新竹,5.85%
1220,台榮,食品工業,14.5,0.0,0.69,14.6,14.5,0.0,-0.68,98.4,-6.0,1.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,7.47,0.0,0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,2.0,7.0,16.0,-0.04,-0.02,0.05,13.48,18.90,12.42,-0.03,-0.15,0.03,-0.16,統一-敦南,33.67%,高橋,10.2%,元大-仁愛,10.2%
1225,福懋油,食品工業,56.5,0.71,-1.24,55.8,55.8,-1.24,0.0,22.36,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,1.0,4.0,9.0,0.0,0.0,0.01,-0.27,19.44,19.06,-0.08,-0.17,,,統一-敦南,95.45%,凱基-台北,4.55%,群益金鼎-東大,0%
1227,佳格,食品工業,39.9,-0.5,0.13,39.95,39.9,0.0,-0.37,181.87,62.0,0.0,0.0,0.0,,0.0,0.0,0.22,72.0,0.01,6.27,-10.0,-0.0,0.2,11.0,0.0,-0.0,-0.0,0.0,4.0,7.0,10.0,0.02,0.07,0.11,3.0,7.0,15.0,0.01,0.04,0.09,-23.26,-19.67,-16.55,-0.11,0.01,0.49,0.56,台灣摩根士丹利,9.89%,新加坡商瑞銀,9.34%,美林,6.59%
1229,聯華,食品工業,48.9,-0.61,0.2,49.0,49.35,0.92,-0.2,663.39,144.0,1.0,5.0,-1.0,-1.2,0.0,0.0,0.06,137.0,0.01,11.05,7.0,0.0,0.18,-100.0,-0.01,0.0,-0.0,0.0,4.0,7.0,12.0,-0.02,0.03,-0.01,1.0,4.0,7.0,-0.05,-0.05,-0.05,0.01,-6.69,12.54,0.09,-0.49,0.6,-1.67,美商高盛,11.61%,凱基-市府,5.43%,凱基-台北,4.22%
1231,聯華食,食品工業,68.6,0.73,0.15,68.7,69.9,1.9,0.0,165.81,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.01,2.29,0.0,0.0,0.02,17.0,0.01,0.0,0.0,-0.0,2.0,4.0,5.0,-0.02,-0.01,0.09,2.0,5.0,13.0,-0.05,-0.08,-0.18,4.97,15.18,11.98,1.22,0.7,2.22,-0.15,元大-善化,9.04%,美林,5.42%,京城,4.82%
1232,大統益,食品工業,146.5,-0.68,-0.34,146.0,146.0,-0.34,-0.34,22.33,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,-1.0,-0.0,1.18,1.0,0.0,0.18,-1.0,-0.0,0.01,0.01,-0.01,3.0,4.0,6.0,0.01,0.02,-0.01,2.0,5.0,8.0,-0.01,-0.01,-0.09,6.22,10.62,19.87,0.0,0.25,0.6,-5.46,凱基-台北,9.09%,元大證券,4.55%,富邦-內湖,4.55%
1233,天仁,食品工業,32.55,0.46,-0.31,32.45,32.5,-0.15,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,0.01,-0.01,0.13,-0.29,,,,,,
1234,黑松,食品工業,32.9,0.15,0.0,32.9,32.9,0.0,-0.3,116.27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.08,-14.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.05,3.0,7.0,10.0,-0.02,-0.1,-0.1,-8.22,6.85,2.98,0.01,-0.09,0.02,-0.22,群益金鼎-台中,18.1%,元大-中壢,17.24%,日盛-高雄,4.31%
1235,興泰,食品工業,69.6,0.72,-0.86,69.0,69.6,0.0,0.0,12.33,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,2.0,7.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.36,,,,統一-敦南,91.67%,元大-西屯,8.33%,元大-新竹經國,0%
1236,宏亞,食品工業,20.8,0.24,0.24,20.85,21.2,1.92,-0.47,118.65,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,0.52,0.0,0.0,0.35,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,4.0,7.0,12.0,0.01,-0.05,-0.09,-2.61,14.81,18.96,0.43,0.56,1.27,-0.44,亞東,11.76%,兆豐-虎尾,8.4%,美商高盛,5.04%
1240,茂生農經,農業科技,42.75,2.15,-0.82,42.4,42.9,0.35,0.0,4.3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,4.0,5.0,10.0,0.0,-0.04,-0.01,11.18,6.41,13.68,0.66,0.41,-0.11,-0.51,富邦證券,50%,美林,25%,玉山-台南,25%
1256,鮮活果汁-KY,食品工業,230.5,-1.5,-1.08,228.0,228.0,-1.08,0.0,2.47,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,4.0,5.0,-0.04,-0.03,-0.05,-70.40,-41.67,-13.30,-5.1,2.3,13.5,,合庫-台南,50%,富邦-南屯,0%,凱基-高雄,0%
1258,其祥-KY,食品工業,19.1,-0.52,1.05,19.3,19.0,-0.52,-1.55,50.13,-21.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.06,73.94,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,0.22,1.0,4.0,10.0,-0.13,-0.59,-0.11,11.18,17.42,10.11,-0.17,-1.25,-1.58,-4.55,亞東,20%,群益金鼎-民權,8%,日盛-嘉義,4%
1259,安心,觀光事業,72.2,-0.69,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,2.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,,,,,群益金鼎-中山,-,國泰-忠孝,-,宏遠-館前,-
1264,德麥,食品工業,249.0,-0.4,-0.4,248.0,248.0,-0.4,0.0,6.88,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,4.4,-0.0,-0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.23,0.0,0.0,1.0,-0.01,-0.02,-0.05,-3.92,16.18,8.14,-1.2,-0.2,2.1,,凱基-台北,14.29%,合庫-三重,14.29%,凱基-南崁,14.29%
1268,漢來美食,觀光事業,112.5,0.45,0.0,112.5,113.0,0.44,0.0,6.28,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,10.0,0.06,0.06,0.07,-9.05,23.89,32.57,1.1,1.75,4.05,4.16,凱基-岡山,33.33%,兆豐-麻豆,16.67%,凱基-高雄,16.67%
1301,台塑,塑膠工業,88.0,0.34,0.57,88.5,88.7,0.8,0.0,5973.71,2731.0,4.0,1.0,9.0,8.0,30.0,0.0,1.3,2712.0,0.04,34.65,-11.0,-0.0,0.93,1419.0,0.02,0.0,0.0,0.0,4.0,7.0,15.0,0.05,0.28,0.23,3.0,8.0,11.0,0.01,0.16,0.18,-6.71,-30.97,-2.79,0.86,1.04,3.22,2.96,台灣摩根士丹利,24.09%,新加坡商瑞銀,8.62%,花旗環球,7.4%
1303,南亞,塑膠工業,73.9,0.96,0.27,74.1,75.8,2.57,0.0,12433.59,7077.0,3.0,0.0,4.0,inf,1889.0,0.02,1.64,5229.0,0.07,30.22,-41.0,-0.0,0.71,4608.0,0.06,0.02,0.02,0.02,4.0,5.0,12.0,0.16,0.45,0.65,5.0,10.0,17.0,0.09,0.24,0.33,-1.78,-28.90,-10.27,2.14,2.76,4.88,7.42,富邦證券,15.16%,台灣摩根士丹利,12.35%,新加坡商瑞銀,9.02%
1304,台聚,塑膠工業,20.5,-0.49,1.22,20.75,20.45,-0.24,-1.68,934.16,-194.0,0.0,-14.0,0.0,-1.0,0.0,0.0,1.62,-314.0,-0.03,33.44,120.0,0.01,0.24,-150.0,-0.01,0.08,0.07,0.02,3.0,3.0,4.0,-0.15,0.0,0.12,1.0,5.0,13.0,-0.04,-0.01,-0.02,-5.97,-24.73,-4.71,-0.14,-0.22,-0.07,-0.79,美林,10.71%,凱基,10.71%,國泰證券,6.1%
1305,華夏,塑膠工業,20.4,-1.45,0.25,20.45,20.6,0.98,0.0,425.89,-17.0,1.0,-36.0,-9.0,-0.75,0.0,0.0,0.21,-16.0,-0.0,9.85,-1.0,-0.0,0.1,14.0,0.0,-0.0,-0.0,-0.0,4.0,7.0,10.0,-0.2,0.03,0.24,1.0,5.0,10.0,-0.13,0.0,0.15,-11.88,-47.93,-11.45,-0.03,0.01,0.38,-0.42,美林,18.08%,日盛-員林,9.39%,統一-永和,3.99%
1307,三芳,塑膠工業,20.95,1.21,0.24,21.0,20.95,0.0,-0.71,94.6,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.0,10.97,-1.0,-0.0,0.13,5.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.03,1.0,3.0,10.0,-0.01,-0.01,-0.02,-20.08,28.43,33.24,0.19,0.28,0.58,0.18,元大-員林,21.05%,元大-文心興安,16.84%,新光-台中,10.53%
1308,亞聚,塑膠工業,26.8,1.32,0.56,26.95,26.6,-0.75,-1.3,629.14,-42.0,1.0,3.0,-2.0,-1.67,0.0,0.0,0.41,-58.0,-0.01,8.84,16.0,0.0,0.32,-99.0,-0.02,0.12,0.12,0.12,4.0,6.0,10.0,0.12,0.34,0.71,3.0,7.0,15.0,0.01,0.14,0.45,14.39,-6.74,7.85,0.08,0.14,0.7,-0.06,美林,11.29%,群益金鼎-海山,8.27%,瑞士信貸,3.18%
1309,台達化,塑膠工業,20.0,-1.23,0.0,20.0,19.75,-1.25,-1.5,786.16,-312.0,0.0,-32.0,-9.0,-0.72,0.0,0.0,0.05,-290.0,-0.07,3.25,-22.0,-0.01,0.31,-301.0,-0.08,0.0,0.0,0.0,0.0,0.0,2.0,-0.2,0.12,0.24,2.0,5.0,13.0,-0.25,-0.16,-0.1,-13.19,-29.82,-10.25,-0.35,-0.54,-0.43,-1.09,台灣摩根士丹利,15.14%,富邦-新營,3.94%,元富-屏東,3.31%
1310,台苯,塑膠工業,13.0,-0.76,1.15,13.15,13.2,1.54,-0.38,296.41,-33.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-33.0,-0.01,6.47,-0.0,-0.0,0.42,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.06,0.12,1.0,6.0,13.0,-0.02,0.01,0.03,-12.48,-11.95,14.79,0.09,0.02,0.3,-0.14,元富-大昌,18.92%,豐農,11.82%,元富-吉利,6.76%
1312,國喬,塑膠工業,17.35,-0.86,0.29,17.4,17.35,0.0,-1.14,1500.98,-83.0,4.0,-6.0,6.0,-2.0,0.0,0.0,0.01,-273.0,-0.03,14.38,190.0,0.02,9.03,-116.0,-0.01,0.0,0.0,-0.0,4.0,8.0,10.0,-0.5,-0.73,-0.54,0.0,1.0,7.0,-0.09,-0.02,0.28,-1.37,-30.80,-17.02,-0.09,-0.41,-0.37,-0.52,凱基,11.99%,富邦證券,11.33%,美林,8.46%
1313,聯成,塑膠工業,12.6,0.0,0.79,12.7,12.65,0.4,-0.39,626.47,-26.0,1.0,-7.0,-5.0,-0.29,0.0,0.0,0.02,-31.0,-0.0,10.12,5.0,0.0,0.11,-41.0,-0.0,0.0,0.0,0.0,4.0,8.0,10.0,-0.08,0.09,0.15,0.0,3.0,9.0,-0.05,0.01,0.04,-0.50,-26.06,-8.11,0.0,-0.03,0.13,-0.11,元大-南京,18.05%,群益金鼎-東湖,7.99%,美商高盛,6.87%
1314,中石化,塑膠工業,9.75,-0.31,0.1,9.76,9.82,0.72,-0.3,4157.24,707.0,2.0,-3.0,-10.0,2.33,0.0,0.0,0.05,730.0,0.02,11.9,-23.0,-0.0,0.24,728.0,0.02,-0.0,-0.0,0.0,4.0,7.0,11.0,0.05,0.38,0.87,3.0,7.0,15.0,-0.0,0.12,0.36,6.75,-54.38,-22.77,0.03,0.04,0.19,0.14,台灣摩根士丹利,19.77%,美林,4.76%,新加坡商瑞銀,4.14%
1315,達新,塑膠工業,68.7,0.29,0.15,68.8,68.7,0.0,-0.15,15.8,2.0,0.0,0.0,0.0,,0.0,0.0,0.02,2.0,0.0,1.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,4.0,7.0,8.0,0.0,-0.01,-0.01,-9.71,18.06,16.73,0.3,1.09,2.45,1.51,台新-建北,31.25%,新光-桃園,12.5%,永興-水湳,12.5%
1316,上曜,建材營造,12.25,-1.61,0.41,12.3,12.05,-1.63,-2.43,979.81,-493.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-493.0,-0.22,1.49,0.0,0.0,0.01,-415.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.86,-1.18,1.0,4.0,5.0,-0.65,-0.55,-0.85,-15.35,90.20,136.46,-0.34,-0.43,,,中國信託-文心,6.84%,臺銀,3.88%,凱基-新豐,3.57%
1319,東陽,汽車工業,45.95,0.55,-0.22,45.85,45.4,-1.2,-1.73,5253.64,-1315.0,1.0,-46.0,-58.0,0.26,0.0,0.0,0.27,-1204.0,-0.2,28.32,-111.0,-0.02,0.75,-1036.0,-0.18,0.1,-0.72,-1.27,3.0,4.0,4.0,-0.52,0.02,0.84,2.0,6.0,14.0,-0.84,-1.57,-1.52,-5.60,14.17,18.30,-0.38,0.62,0.15,-3.57,美林,12.2%,國泰-敦南,1.01%,元富-彰化,0.99%
1321,大洋,塑膠工業,32.8,0.31,1.68,33.35,32.75,-0.15,-1.8,91.0,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,4.7,3.0,0.0,0.11,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,0.0,0.0,2.0,-0.05,-0.06,-0.05,-1.96,-35.39,2.25,-0.07,-0.36,-0.39,-1.77,台灣企銀-埔墘,10.99%,國票-長城,10.99%,富邦-南屯,8.79%
1323,永裕,塑膠工業,32.65,0.77,0.15,32.7,32.8,0.46,0.0,24.03,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,3.01,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,3.0,8.0,-0.0,-0.01,-0.01,1.07,-9.15,1.88,0.17,0.0,-0.15,-0.34,致和-府前,70.83%,華南永昌-台南,12.5%,玉山-新莊,8.33%
1324,地球,塑膠工業,10.4,0.48,-0.96,10.3,10.4,0.0,-0.48,13.62,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.77,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,5.0,10.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,0.05,-0.03,-0.03,-0.2,凱基-市政,35.71%,美林,21.43%,凱基-台北,14.29%
1325,恆大,塑膠工業,22.6,-0.22,0.44,22.7,22.45,-0.66,-1.75,217.12,-69.0,3.0,-13.0,-4.0,-0.69,0.0,0.0,0.0,-69.0,-0.08,4.52,0.0,0.0,5.17,-10.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,0.03,0.53,2.0,5.0,12.0,0.02,0.01,0.12,-18.15,-28.95,-56.74,-0.12,-0.08,0.05,-1.15,元大-復北,25.35%,中國信託-永康,9.22%,國泰-館前,8.29%
1326,台化,塑膠工業,72.8,1.11,0.0,72.8,72.5,-0.41,-0.55,3721.8,435.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.81,370.0,0.01,34.06,65.0,0.0,0.76,-510.0,-0.01,-0.0,-0.0,0.0,4.0,7.0,16.0,0.04,0.24,0.28,4.0,9.0,15.0,-0.02,0.12,0.16,-1.23,-4.11,7.09,-0.2,-0.07,1.61,3.57,臺銀,8.09%,美林,7.76%,美商高盛,4.62%
1336,台翰,電子零組件業,26.3,-2.41,1.14,26.6,26.75,1.71,-2.01,624.01,208.0,4.0,0.0,6.0,inf,0.0,0.0,0.0,208.0,0.27,2.83,0.0,0.0,0.56,63.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.27,-0.43,3.0,5.0,8.0,0.2,0.5,0.33,15.88,44.16,29.69,0.11,0.76,2.62,1.77,美商高盛,11.86%,凱基-台北,10.74%,新加坡商瑞銀,7.37%
1337,再生-KY,塑膠工業,6.91,-0.72,0.14,6.92,6.93,0.29,-0.57,307.95,-195.0,0.0,0.0,-5.0,-inf,0.0,0.0,0.0,-195.0,-0.07,26.04,0.0,0.0,0.08,-62.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.66,-0.57,1.0,2.0,6.0,-0.26,-0.44,-0.43,-26.91,-46.61,-45.84,-0.02,-0.1,-0.18,-0.29,群益金鼎-竹南,15.58%,臺銀-臺中,11.04%,台灣企銀-嘉義,4.87%
1338,廣華-KY,汽車工業,45.8,-0.11,-0.11,45.75,45.4,-0.87,-0.77,168.08,-27.0,0.0,0.0,0.0,,0.0,0.0,0.0,-27.0,-0.03,9.77,0.0,0.0,0.13,-51.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.18,1.0,3.0,8.0,-0.1,-0.42,-0.52,-5.46,-9.79,9.34,-0.34,-0.31,-0.49,-5.54,凱基-東勢,9.52%,元大-大天母,6.55%,國票-敦北法人,5.36%
