id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1264,德麥,食品工業,299.5,0.0,0.0,299.5,300.0,0.17,-0.33,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.47,0.0,0.0,2.29,,,,,,14.30,61.37,61.37,0.2,2.2,,,元大-汐止,33.33%,元大-仁愛,11.11%,凱基-台北,11.11%
1268,漢來美食,觀光事業,152.0,-0.33,0.33,152.5,154.0,1.32,-0.65,101.52,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-2.0,0.0,0.0,0.28,16.0,0.04,1.27,9.0,0.02,0.52,,,,,,10.92,-4.50,-4.50,1.2,0.75,0.82,1.67,元富-城中,35.29%,凱基-台北,10.78%,永豐金證券,9.8%
1301,台塑,塑膠工業,72.0,-1.64,-0.28,71.8,72.1,0.14,-0.14,4072.18,-1131.0,1.0,-1.0,-6.0,7.0,8.0,12.0,-3.0,2.0,-0.5,3.0,30.0,16.0,-124.0,-0.0,1.67,-1033.0,-0.02,31.36,26.0,0.0,0.88,,,,,,16.54,21.57,21.57,-0.8,-0.88,-0.28,-4.93,美林,11.39%,新加坡商瑞銀,3.27%,群益金鼎-高雄,2.6%
1303,南亞,塑膠工業,59.7,-1.32,-0.34,59.5,59.9,0.34,0.0,3405.92,-573.0,0.0,-3.0,-1.0,0.0,14.0,14.0,0.0,-13.0,-1.0,2.0,-203.0,4.0,-43.0,-0.0,3.3,-701.0,-0.01,28.85,171.0,0.0,0.79,,,,,,1.12,0.51,0.51,-0.58,-1.16,-0.94,-4.87,美林,3.14%,群益金鼎-古亭,2.47%,元大證券,2.14%
1304,台聚,塑膠工業,18.55,-0.54,-0.27,18.5,18.4,-0.81,-1.08,624.41,-3.0,1.0,-1.0,-98.0,4.0,4.0,5.0,-1.0,-151.0,-0.99,3.0,-6.0,18.0,-13.0,-0.0,0.7,-10.0,-0.0,33.1,20.0,0.0,0.3,,,,,,-0.16,11.04,11.04,-0.19,-0.1,0.03,-0.86,大昌-新店,7.05%,元大-南京,4.81%,台灣摩根士丹利,4.01%
1305,華夏,塑膠工業,20.5,-1.44,0.49,20.6,20.5,0.0,-0.97,619.15,36.0,2.0,0.0,-3.0,4.0,4.0,12.0,0.0,5.0,-1.0,1.0,37.0,-79.0,-20.0,-0.0,0.44,42.0,0.01,7.54,14.0,0.0,0.16,,,,,,4.86,-16.37,-16.37,-0.24,-0.21,-0.07,-1.49,元大-北港,8.56%,新加坡商瑞銀,5.65%,群益金鼎-竹南,4.68%
1307,三芳,塑膠工業,26.4,-1.68,0.0,26.4,26.7,1.14,-0.56,269.6,61.0,0.0,0.0,-7.0,0.0,6.0,40.0,0.0,-7.0,-1.0,1.0,-6.0,-9.0,0.0,0.0,0.02,56.0,0.01,13.04,5.0,0.0,0.29,,,,,,32.59,26.47,26.47,0.0,0.22,0.83,0.57,元大-上新莊,18.52%,凱基-台北,18.15%,新加坡商瑞銀,8.52%
1308,亞聚,塑膠工業,22.3,-0.22,0.0,22.3,22.15,-0.67,-1.56,607.8,-2.0,0.0,-51.0,0.0,0.0,8.0,8.0,0.0,-89.0,,2.0,-20.0,11.0,-19.0,-0.0,0.43,-2.0,-0.0,6.74,19.0,0.0,0.44,,,,,,-7.72,27.51,27.51,-0.19,-0.16,-0.16,-1.09,摩根大通,7.07%,凱基-站前,3.29%,富邦-二林,3.29%
1309,台達化,塑膠工業,17.05,-1.16,0.29,17.1,17.1,0.29,-0.87,354.76,9.0,2.0,-4.0,-3.0,12.0,12.0,26.0,-3.0,7.0,0.0,4.0,19.0,-9.0,0.0,0.0,0.0,-3.0,-0.0,1.84,12.0,0.0,0.34,,,,,,-2.10,36.74,36.74,-0.19,0.02,0.72,0.47,凱基-台北,14.37%,新光,12.11%,元大-六合,4.23%
1310,台苯,塑膠工業,14.2,-1.05,-0.35,14.15,14.25,0.35,-0.7,440.08,129.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,-20.0,,3.0,22.0,0.0,0.0,0.0,0.0,120.0,0.02,7.12,9.0,0.0,0.5,,,,,,6.17,50.58,50.58,-0.09,-0.12,-0.06,-1.09,凱基-台北,17.95%,美商高盛,7.95%,群益金鼎-高盛,6.14%
1312,國喬,塑膠工業,14.25,-0.35,-0.35,14.2,14.25,0.0,-0.7,1071.71,-195.0,1.0,0.0,9.0,9.0,21.0,24.0,-30.0,2.0,-4.33,3.0,48.0,-7.0,0.0,0.0,0.0,-219.0,-0.02,11.13,24.0,0.0,8.19,,,,,,2.19,-2.33,-2.33,-0.08,-0.15,-0.1,-0.82,台新證券,11.01%,凱基-站前,6.9%,兆豐-嘉義,4.66%
1313,聯成,塑膠工業,15.05,-0.33,-0.33,15.0,15.05,0.0,-0.33,929.89,-81.0,1.0,-1.0,-2.0,13.0,13.0,13.0,0.0,13.0,-1.0,4.0,32.0,185.0,0.0,0.0,0.0,-113.0,-0.01,11.36,32.0,0.0,0.19,,,,,,5.40,95.20,95.20,-0.15,-0.1,0.26,-0.21,富邦-員林,12.9%,新加坡商瑞銀,6.24%,統一-三重,5.59%
1314,中石化,塑膠工業,9.5,-0.11,0.11,9.51,9.49,-0.11,-0.84,7475.25,-822.0,1.0,-10.0,0.0,4.0,4.0,7.0,4.0,-21.0,inf,4.0,175.0,-667.0,0.0,0.0,0.0,-1385.0,-0.04,11.55,563.0,0.01,0.38,,,,,,3.29,155.32,155.32,-0.06,-0.03,0.03,-0.19,元大證券,10.93%,富邦證券,6.45%,新加坡商瑞銀,2.06%
1315,達新,塑膠工業,71.8,-0.14,-0.14,71.7,71.8,0.0,-0.83,16.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.14,0.0,0.0,0.09,,,,,,2.40,-34.82,-34.82,0.0,-0.05,-0.06,-0.1,國票-台中,18.75%,富邦-新店,18.75%,元大-基隆孝二,12.5%
1316,上曜,建材營造,17.85,3.18,1.96,18.2,19.6,9.8,0.0,34029.59,1282.0,3.0,-207.0,132.0,833.0,833.0,1107.0,639.0,292.0,3.84,4.0,841.0,573.0,0.0,0.0,0.0,1282.0,0.46,4.88,0.0,0.0,0.01,,,,,,46.29,66.97,66.97,1.35,3.28,5.03,6.37,凱基,17.36%,新加坡商瑞銀,2.43%,兆豐-鹿港,1.82%
1319,東陽,汽車工業,93.0,-2.11,0.54,93.5,95.0,2.15,-0.73,4807.28,610.0,3.0,63.0,-47.0,63.0,63.0,412.0,10.0,40.0,-1.21,2.0,34.0,-53.0,21.0,0.0,3.75,337.0,0.06,26.8,252.0,0.04,1.34,,,,,,7.16,52.75,52.75,1.44,5.13,9.39,14.53,美商高盛,4.54%,玉山證券,4.47%,統一,4.39%
1321,大洋,塑膠工業,36.2,-0.69,-0.41,36.05,36.15,-0.14,-0.41,109.28,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,28.0,-5.0,0.0,0.0,0.0,5.0,0.0,5.01,6.0,0.0,0.15,,,,,,20.02,4.14,4.14,-0.1,-0.06,-0.04,-1.23,群益金鼎-古亭,35.78%,第一金-華江,18.35%,港商法國興業,10.09%
1323,永裕,塑膠工業,31.1,0.0,0.16,31.15,31.15,0.16,0.0,46.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,2.45,0.0,0.0,0.05,,,,,,10.36,14.56,14.56,0.02,0.02,-0.03,-0.06,華南永昌-高雄,28.26%,致和-崇德,21.74%,永豐金-市政,17.39%
1324,地球,塑膠工業,16.9,-1.17,0.89,17.05,16.9,0.0,-1.74,178.6,82.0,0.0,-1.0,0.0,0.0,15.0,15.0,0.0,-16.0,,1.0,-6.0,-29.0,0.0,0.0,0.0,82.0,0.11,1.6,0.0,0.0,0.05,,,,,,9.54,17.50,17.50,-0.13,0.0,0.11,-0.67,新加坡商瑞銀,16.2%,凱基-台北,15.64%,美林,6.7%
1325,恆大,塑膠工業,34.05,-1.87,-0.15,34.0,35.1,3.08,-2.23,2032.82,-101.0,2.0,-9.0,-54.0,52.0,116.0,116.0,24.0,-150.0,-1.44,2.0,-53.0,66.0,0.0,0.0,0.0,-101.0,-0.12,1.34,0.0,0.0,5.68,,,,,,17.79,29.57,29.57,0.14,-1.48,-2.17,-2.29,元大-員林中山,5.02%,永豐金-員林,2.95%,元大-蘆洲中正,2.85%
1326,台化,塑膠工業,56.6,-0.35,-0.35,56.4,56.4,-0.35,-0.53,3407.08,501.0,4.0,1.0,1.0,5.0,11.0,11.0,-3.0,9.0,-4.0,1.0,-130.0,-18.0,0.0,0.0,0.83,354.0,0.01,33.93,147.0,0.0,0.83,,,,,,-1.77,10.20,10.20,-0.62,-0.85,-0.45,-4.23,美林,6.19%,元大證券,4.34%,新加坡商瑞銀,3.43%
1336,台翰,電子零組件業,23.1,-1.28,0.43,23.2,22.6,-2.16,-2.8,225.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,35.0,0.0,0.0,0.0,7.0,0.01,2.76,0.0,0.0,0.0,,,,,,12.15,15.68,15.68,-0.51,0.24,0.84,1.16,富邦-敦南,23.56%,中國信託-永康,8.89%,第一金-中山,4.44%
1337,再生-KY,塑膠工業,7.89,-1.13,-0.51,7.85,7.8,-1.14,-2.01,502.42,106.0,2.0,2.0,-6.0,2.0,2.0,2.0,0.0,0.0,-1.0,3.0,33.0,-58.0,0.0,0.0,0.0,96.0,0.04,25.35,10.0,0.0,0.12,,,,,,-0.86,94.71,94.71,-0.1,0.2,0.38,0.45,新加坡商瑞銀,11.16%,凱基-台北,10.56%,元富-花蓮,5.78%
1338,廣華-KY,汽車工業,39.5,-0.88,0.0,39.5,39.0,-1.27,-1.27,141.86,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-23.0,0.0,0.0,0.0,28.0,0.03,6.85,5.0,0.01,0.02,,,,,,-18.28,16.88,16.88,-0.6,-0.44,-0.29,-2.34,凱基-台北,10.56%,富邦-陽明,5.63%,新光,4.23%
1339,昭輝,汽車工業,67.9,-0.88,0.15,68.0,69.1,1.77,-0.86,425.69,167.0,1.0,-3.0,0.0,3.0,3.0,3.0,0.0,-1.0,,2.0,-28.0,-33.0,0.0,0.0,0.0,166.0,0.22,3.99,1.0,0.0,0.36,,,,,,37.88,52.71,52.71,2.08,4.98,6.93,4.07,台灣摩根士丹利,13.62%,摩根大通,10.09%,新加坡商瑞銀,8.45%
1340,勝悅-KY,塑膠工業,11.15,-0.45,0.45,11.2,11.15,0.0,-0.45,49.83,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,-5.0,-0.0,27.33,-0.0,-0.0,0.29,,,,,,-20.64,145.22,145.22,-0.05,0.1,0.15,-0.12,兆豐-桃鶯,10%,新光-新竹,10%,國泰-敦南,10%
1341,富林-KY,塑膠工業,61.4,-0.65,0.16,61.5,61.4,0.0,-0.16,5.87,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.61,0.0,0.0,0.01,,,,,,-11.41,50.48,50.48,0.12,0.14,-0.12,-1.06,永豐金-中正,16.67%,凱基-三重,16.67%,凱基-台北,16.67%
1342,八貫,其他,123.0,7.89,1.22,124.5,128.5,4.47,-0.39,2786.02,279.0,2.0,-1.0,-1.0,2.0,2.0,4.0,10.0,-1.0,-11.0,0.0,-13.0,-160.0,0.0,0.0,0.31,293.0,0.41,44.56,-14.0,-0.02,0.67,,,,,,-22.86,-29.82,-29.82,10.0,11.1,12.08,10.76,美林,4.34%,凱基-台北,3.27%,新加坡商瑞銀,2.01%
1402,遠東新,紡織纖維,31.65,-0.78,-0.47,31.5,31.4,-0.79,-0.79,2429.94,406.0,1.0,1.0,0.0,1.0,19.0,19.0,-3.0,2.0,-inf,1.0,-26.0,-11.0,-78.0,-0.0,7.74,268.0,0.01,15.79,216.0,0.0,0.81,,,,,,0.76,21.82,21.82,-0.26,0.05,0.4,0.31,美商高盛,18.15%,永豐金證券,9.75%,美林,3.91%
1409,新纖,紡織纖維,15.55,-1.27,0.0,15.55,15.6,0.32,0.0,1144.76,-153.0,2.0,0.0,-1.0,1.0,2.0,2.0,1.0,0.0,-2.0,2.0,-3.0,21.0,0.0,0.0,0.0,-189.0,-0.01,12.28,36.0,0.0,0.19,,,,,,9.77,31.78,31.78,-0.05,0.18,0.45,0.19,元大-城東,4.63%,凱基-基隆,4.37%,元富-敦南,4.37%
1410,南染,紡織纖維,36.9,-0.94,0.14,36.95,37.0,0.27,-0.94,42.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,21.43,0.0,0.0,0.04,,,,,,-7.63,13.41,13.41,-0.04,-0.15,-0.3,-0.67,台灣企銀-岡山,23.81%,元富-同大,14.29%,元大-前金,11.9%
1413,宏洲,紡織纖維,9.17,-0.97,-0.22,9.15,9.16,-0.11,-0.22,76.56,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.36,0.0,0.0,0.02,,,,,,72.26,85.28,85.28,-0.05,-0.07,-0.13,0.46,國泰-新莊,12.99%,元富-板橋,12.99%,台中銀-豐原,12.99%
1414,東和,紡織纖維,20.0,0.0,1.0,20.2,20.05,0.25,-6.74,1432.49,-179.0,1.0,-4.0,-3.0,5.0,5.0,5.0,0.0,1.0,-1.0,2.0,-175.0,85.0,0.0,0.0,0.0,-180.0,-0.08,0.48,1.0,0.0,0.06,,,,,,-2.29,33.05,33.05,-0.16,0.91,1.64,2.13,國泰-台南,5.59%,國泰-敦南,3.21%,國票證券,2.86%
1416,廣豐,其他,12.15,-2.02,-0.82,12.05,12.3,1.23,0.0,423.56,123.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,2.0,-26.0,0.0,0.0,0.0,115.0,0.06,9.46,8.0,0.0,0.08,,,,,,5.65,66.18,66.18,0.02,0.34,0.57,0.71,凱基-台北,21.46%,永豐金-桃園,12.03%,新加坡商瑞銀,6.84%
