id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1225,福懋油,食品工業,54.9,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,康和-板橋,50%,國泰-新莊,50%,國票證券,0%
1227,佳格,食品工業,38.9,0.52,0.0,38.9,38.85,-0.13,-0.13,361.19,162.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-2.0,,4.0,12.0,-5.0,0.0,0.0,0.02,162.0,0.02,6.12,0.0,0.0,0.24,2.0,0.0,0.05,0.04,0.01,-34.95,-7.10,-1.88,0.28,0.6,0.82,0.91,摩根大通,16.9%,美林,13.3%,凱基-台北,8.59%
1229,聯華,食品工業,67.1,2.44,0.0,67.1,66.6,-0.75,-1.33,1011.23,137.0,2.0,0.0,3.0,3.0,5.0,5.0,-2.0,2.0,-1.67,3.0,14.0,-30.0,-4.0,-0.0,0.07,141.0,0.01,11.68,0.0,0.0,0.21,92.0,0.01,0.1,0.19,0.25,39.44,32.12,3.27,0.96,2.26,3.51,4.65,美林,11.18%,台灣摩根士丹利,10.09%,美商高盛,4.06%
1231,聯華食,食品工業,89.0,0.56,0.0,89.0,89.0,0.0,-0.34,93.98,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,28.0,0.01,2.32,0.0,0.0,0.04,10.0,0.0,0.01,-0.0,-0.0,9.83,0.87,2.71,0.4,0.97,1.15,1.62,美林,23.4%,台灣摩根士丹利,9.57%,凱基-台北,9.57%
1232,大統益,食品工業,145.5,1.75,-0.34,145.0,144.0,-1.03,-0.69,23.89,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.24,0.0,0.0,0.21,-1.0,-0.0,-0.0,0.02,-0.0,2.58,-12.58,-1.29,0.0,0.95,1.93,1.85,統一-仁愛,8.33%,香港上海匯豐,8.33%,凱基-台南,8.33%
1233,天仁,食品工業,34.9,0.29,0.0,34.9,34.85,-0.14,-0.14,13.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.05,0.1,0.04,-0.41,凱基-豐中,23.08%,富邦-台北,15.38%,華南永昌,7.69%
1234,黑松,食品工業,39.1,-0.13,-0.13,39.05,39.0,-0.26,-0.38,93.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.79,20.0,0.0,0.21,-13.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,-0.07,0.08,0.3,0.45,台中銀,21.51%,美林,6.45%,統一-板橋,5.38%
1235,興泰,食品工業,86.0,1.65,0.0,86.0,88.5,2.91,-2.85,12.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,3.58,5.63,6.98,,元大-博愛,25%,凱基-台北,8.33%,國票-北高雄,8.33%
1236,宏亞,食品工業,24.75,-0.2,-0.4,24.65,24.7,-0.2,-0.2,7.91,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.01,-0.01,-0.12,,第一金-安和,37.5%,元大-敦化,12.5%,富邦-台南,12.5%
1240,茂生農經,農業科技,47.1,0.11,0.0,47.1,46.9,-0.42,-0.85,36.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.03,0.04,0.01,10.10,-21.30,-14.54,-0.07,0.55,1.35,0.63,玉山證券,19.44%,元大-城東,8.33%,新光-桃園,5.56%
1256,鮮活果汁-KY,食品工業,259.0,7.47,0.0,259.0,255.0,-1.54,-1.54,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.06,-2.0,-0.01,-0.01,-0.01,-0.03,-49.87,55.79,15.28,12.3,18.65,20.88,,國泰-台中,8.33%,富邦-木柵,8.33%,元大-台中中港,8.33%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,-0.27,0.0,75.0,75.0,0.0,0.0,8.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-0.02,-0.01,-2.22,5.12,5.93,0.0,0.12,0.55,,元大-屏東民生,62.5%,元大-南勢角,12.5%,統一-屏東,12.5%
1264,德麥,食品工業,292.5,0.17,0.0,292.5,295.0,0.85,0.0,13.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,-0.0,0.02,-14.74,4.92,11.02,3.3,4.45,,,臺銀,30.77%,凱基-台北,23.08%,國泰-新莊,15.38%
1268,漢來美食,觀光事業,147.0,0.34,0.34,147.5,147.0,0.0,-0.68,56.02,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,-4.0,4.0,0.0,0.0,0.0,-3.0,-0.01,,,,,-17.0,-0.04,-0.2,-0.3,-0.4,-1.83,14.08,35.23,-0.8,-0.1,1.3,-2.22,富邦-中壢,8.93%,富邦-敦南,8.93%,凱基-站前,7.14%
1301,台塑,塑膠工業,81.9,1.36,-0.12,81.8,81.3,-0.73,-0.61,3375.44,330.0,2.0,0.0,7.0,7.0,7.0,13.0,-5.0,-16.0,-1.71,2.0,38.0,18.0,-45.0,-0.0,1.63,334.0,0.01,31.8,41.0,0.0,0.85,-108.0,-0.0,0.11,0.11,-0.13,-1.70,-4.31,-22.94,0.1,1.58,2.69,1.43,美商高盛,17.3%,美林,16.68%,新加坡商瑞銀,5.3%
1303,南亞,塑膠工業,69.6,3.26,-0.72,69.1,68.5,-1.58,-1.01,5540.58,439.0,2.0,-12.0,-84.0,51.0,51.0,51.0,-16.0,-12.0,-0.81,2.0,-94.0,57.0,760.0,0.01,2.89,-413.0,-0.01,29.24,92.0,0.0,0.76,-320.0,-0.0,0.13,0.26,0.16,-1.89,-18.42,-28.61,0.08,1.41,3.41,2.33,新加坡商瑞銀,15.18%,玉山證券,14.64%,美林,2.71%
1304,台聚,塑膠工業,20.05,0.5,0.0,20.05,20.2,0.75,-0.25,645.13,212.0,4.0,1.0,0.0,2.0,10.0,10.0,1.0,5.0,inf,1.0,-117.0,6.0,0.0,0.0,0.74,212.0,0.02,33.37,0.0,0.0,0.3,211.0,0.02,0.06,0.06,0.01,-4.67,-15.23,-22.40,0.2,0.63,0.76,-0.15,美林,27.13%,富邦證券,17.05%,摩根大通,9.61%
1305,華夏,塑膠工業,23.4,-0.43,-0.21,23.35,23.25,-0.64,-0.64,909.48,229.0,5.0,10.0,1.0,10.0,10.0,84.0,17.0,8.0,16.0,4.0,42.0,-134.0,-26.0,-0.0,0.58,316.0,0.05,8.32,-61.0,-0.01,0.23,64.0,0.01,0.22,0.33,0.38,8.29,-3.63,-24.21,-0.13,0.35,0.79,-0.41,玉山證券,14.52%,摩根大通,13.53%,美林,10.01%
1307,三芳,塑膠工業,26.7,-1.29,1.12,27.0,26.95,0.94,-0.55,572.44,167.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,2.0,-25.0,49.0,0.0,0.0,0.0,153.0,0.04,13.22,14.0,0.0,0.29,31.0,0.01,-0.01,-0.04,-0.1,-0.14,2.51,-7.51,0.03,0.4,1.66,1.39,台灣摩根士丹利,10.31%,港商野村,8.39%,國泰-館前,8.39%
1308,亞聚,塑膠工業,23.7,0.42,0.0,23.7,23.9,0.84,-0.42,679.61,-114.0,1.0,-9.0,-10.0,20.0,20.0,20.0,-1.0,1.0,-0.9,3.0,14.0,-16.0,-25.0,-0.0,0.51,-89.0,-0.01,7.17,0.0,0.0,0.43,155.0,0.03,-0.06,-0.12,-0.09,-5.89,-38.74,-31.89,0.14,0.25,0.08,-0.55,群益金鼎-鳳山,17.65%,永豐金-大園,13.09%,凱基-台北,7.65%
1309,台達化,塑膠工業,17.25,0.0,0.29,17.3,17.45,1.16,-0.29,520.42,225.0,1.0,0.0,0.0,8.0,10.0,10.0,0.0,0.0,,0.0,-23.0,-5.0,0.0,0.0,0.0,225.0,0.06,2.16,0.0,0.0,0.34,162.0,0.04,0.09,0.05,0.02,-2.67,11.72,-18.92,0.2,0.54,0.61,0.12,富邦證券,16.92%,美林,13.08%,新加坡商瑞銀,12.31%
1310,台苯,塑膠工業,16.45,0.3,0.0,16.45,16.55,0.61,-0.6,783.78,341.0,1.0,0.0,0.0,4.0,15.0,15.0,0.0,6.0,,2.0,-8.0,17.0,0.0,0.0,0.0,341.0,0.06,6.96,0.0,0.0,0.51,269.0,0.05,0.26,0.57,0.65,10.54,16.46,-29.81,0.13,0.38,0.64,0.72,美林,16.07%,永豐金-敦南,12.76%,台灣摩根士丹利,11.86%
1312,國喬,塑膠工業,16.55,1.22,-0.6,16.45,16.45,-0.6,-0.3,1380.02,224.0,0.0,-176.0,-288.0,-6.0,21.0,99.0,-331.0,-660.0,0.15,0.0,-167.0,-21.0,0.0,0.0,0.0,216.0,0.02,12.37,8.0,0.0,9.6,-92.0,-0.01,0.03,0.03,-0.05,-4.96,-6.45,-14.97,0.04,0.31,0.41,-0.06,元大-敦化,12.83%,新加坡商瑞銀,7.32%,美林,6.09%
1313,聯成,塑膠工業,16.0,-0.93,0.0,16.0,16.1,0.63,-0.31,1070.34,497.0,1.0,-5.0,0.0,2.0,3.0,3.0,0.0,-2.0,,1.0,-33.0,49.0,0.0,0.0,0.0,477.0,0.04,11.48,20.0,0.0,0.2,321.0,0.02,0.1,0.44,0.54,-10.47,24.65,-2.78,-0.03,0.21,0.66,0.84,美林,21.4%,美商高盛,11.03%,兆豐-景美,9.72%
1314,中石化,塑膠工業,9.93,0.3,0.1,9.94,9.95,0.2,-0.5,3137.82,-391.0,3.0,-6.0,2.0,14.0,14.0,47.0,1.0,-33.0,-0.5,3.0,-125.0,129.0,0.0,0.0,0.0,-283.0,-0.01,12.18,-108.0,-0.0,0.47,190.0,0.01,0.16,-0.01,0.22,-21.32,53.74,-5.85,-0.01,0.09,-0.07,0.17,兆豐-大安,10.36%,香港上海匯豐,7.65%,元大-大雅,6.34%
1315,達新,塑膠工業,71.4,0.0,-0.28,71.2,71.3,-0.14,0.0,13.97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.02,2.0,0.0,1.3,0.0,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,1.96,-35.10,-19.36,0.0,-0.02,0.04,-0.03,元富-緯城,21.43%,凱基-台北,14.29%,台新-台中,14.29%
1316,上曜,建材營造,11.25,0.9,-0.89,11.15,11.35,0.89,-1.73,2415.94,210.0,2.0,4.0,6.0,6.0,8.0,8.0,-1.0,2.0,-1.17,5.0,92.0,283.0,0.0,0.0,0.0,211.0,0.08,3.09,-1.0,-0.0,0.0,311.0,0.11,0.43,0.33,0.14,-51.23,-79.57,-66.67,0.25,0.56,0.79,0.72,玉山-高雄,10.02%,康和-高雄,9.69%,(牛牛牛)亞-鑫豐,6.17%
1319,東陽,汽車工業,76.5,-0.39,0.26,76.7,76.1,-0.52,-1.17,5778.11,-996.0,1.0,-18.0,-26.0,40.0,52.0,71.0,-40.0,-38.0,0.54,4.0,2.0,-2.0,-1432.0,-0.24,2.27,503.0,0.09,25.0,-67.0,-0.01,0.86,-800.0,-0.14,-0.4,-0.64,-0.64,-1.41,18.53,9.38,-0.92,-1.78,-1.01,-0.01,台灣摩根士丹利,5.24%,美林,4.31%,元富,2.73%
1321,大洋,塑膠工業,36.25,0.28,0.0,36.25,39.0,7.59,-2.13,2791.02,-57.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,4.0,10.0,1011.0,0.0,0.0,0.0,-57.0,-0.03,4.76,-0.0,-0.0,0.14,300.0,0.13,0.12,0.1,0.14,-10.20,-24.95,-29.98,2.24,2.59,3.12,3.52,富邦-仁愛,14.69%,元大證券,14.12%,凱基-信義,10.57%
1323,永裕,塑膠工業,31.3,-0.32,-0.16,31.25,31.3,0.0,0.0,15.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.46,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.02,-0.03,-0.0,-0.19,凱基-東門,33.33%,致和-崇德,33.33%,致和-府前,13.33%
1324,地球,塑膠工業,18.2,0.0,0.27,18.25,18.4,1.1,-1.87,1721.67,224.0,1.0,-23.0,-34.0,60.0,223.0,223.0,-3.0,-61.0,-0.91,3.0,-49.0,113.0,0.0,0.0,0.0,224.0,0.3,2.23,0.0,0.0,0.07,19.0,0.03,0.74,-2.7,-2.35,16.38,24.07,-2.87,-0.04,0.41,-0.05,2.61,凱基-台北,8.01%,華南永昌-桃園,5.11%,美商高盛,3.25%
1325,恆大,塑膠工業,22.65,0.0,0.0,22.65,22.65,0.0,0.0,54.77,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.08,0.0,0.0,5.26,-5.0,-0.01,-0.03,-0.06,-0.08,-4.82,-10.67,-27.83,0.08,0.16,0.23,0.14,統一-中壢,23.64%,兆豐-桃鶯,12.73%,元大-萬華,9.09%
1326,台化,塑膠工業,65.0,1.88,-0.77,64.5,64.5,-0.77,-0.62,2021.4,296.0,1.0,-1.0,-1.0,5.0,5.0,5.0,-2.0,-2.0,1.0,2.0,-9.0,5.0,-6.0,-0.0,0.85,287.0,0.0,33.78,15.0,0.0,0.82,-116.0,-0.0,0.06,0.1,0.07,-2.68,-0.92,-15.16,0.0,0.8,1.82,1.61,美商高盛,5.15%,香港上海匯豐,5.05%,元富,4.75%
1336,台翰,電子零組件業,21.05,2.68,0.0,21.05,21.05,0.0,-0.71,69.0,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,4.0,42.0,30.0,0.0,0.0,0.0,-2.0,-0.0,,,,,-7.0,-0.01,-0.01,-0.03,-0.06,-12.57,-36.35,-11.65,0.37,0.46,0.53,-0.25,華南永昌-板橋,23.19%,統一-士林,14.49%,國票-和平,8.7%
1337,再生-KY,塑膠工業,7.17,0.42,0.14,7.18,7.21,0.56,-0.41,235.07,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,3.0,0.0,0.0,0.0,-50.0,-0.02,26.21,0.0,0.0,0.12,-27.0,-0.01,-0.02,-0.04,-0.16,13.04,56.20,19.05,0.06,0.11,0.15,0.01,聯邦-雙和,8.51%,元大-敦化,7.23%,凱基-豐中,6.38%
1338,廣華-KY,汽車工業,38.3,-0.52,0.0,38.3,37.45,-2.22,-2.22,474.05,24.0,0.0,0.0,-4.0,0.0,1.0,4.0,-1.0,-4.0,-0.75,2.0,-44.0,-236.0,0.0,0.0,0.0,24.0,0.03,7.27,0.0,0.0,0.15,-142.0,-0.17,-0.08,-0.09,-0.11,-6.76,-22.19,-25.84,-0.59,-0.03,0.44,0.44,台新-台中,6.33%,富邦-竹北,5.7%,國泰-台中,4.64%
1339,昭輝,汽車工業,65.9,-0.6,0.15,66.0,66.0,0.15,-1.35,507.15,93.0,2.0,-9.0,-3.0,8.0,8.0,39.0,-1.0,-4.0,-0.67,4.0,3.0,-5.0,0.0,0.0,0.11,93.0,0.13,3.82,0.0,0.0,0.41,-5.0,-0.01,-0.24,0.02,0.67,16.07,11.78,0.44,-0.36,1.97,3.61,7.79,摩根大通,6.9%,美林,3.75%,凱基-台北,3.55%
1340,勝悅-KY,塑膠工業,11.55,1.76,1.73,11.75,11.5,-0.43,-2.13,80.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,5.0,0.0,0.0,0.0,-3.0,-0.0,27.45,4.0,0.0,0.29,-5.0,-0.0,0.0,-0.0,-0.03,22.37,42.54,22.12,0.03,0.03,0.07,-0.12,富邦-新莊,18.75%,(牛牛牛)亞-鑫豐,13.75%,台灣企銀-埔墘,6.25%
1341,富林-KY,塑膠工業,63.4,0.0,-0.63,63.0,63.0,-0.63,0.0,19.06,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,-0.16,-0.34,-0.64,,凱基-大安,26.32%,群益金鼎-松山,15.79%,凱基-台北,10.53%
1342,八貫,其他,115.0,-0.43,1.3,116.5,119.0,3.48,-3.25,2796.87,604.0,2.0,2.0,-1.0,27.0,27.0,27.0,2.0,-1.0,-3.0,4.0,39.0,113.0,0.0,0.0,0.0,579.0,0.81,45.37,25.0,0.04,0.73,240.0,0.34,-0.18,-0.31,-0.12,-15.93,3.92,1.07,3.9,4.55,5.12,7.33,美林,6.01%,美商高盛,4.54%,台灣摩根士丹利,4.11%
1402,遠東新,紡織纖維,30.4,1.5,0.0,30.4,30.45,0.16,-1.3,11480.85,2358.0,3.0,-28.0,0.0,23.0,23.0,23.0,2.0,-4.0,inf,1.0,-190.0,-55.0,1488.0,0.03,5.62,844.0,0.02,16.86,26.0,0.0,0.71,1357.0,0.03,0.06,0.15,0.36,-3.13,0.20,-4.31,-0.03,0.0,0.39,1.2,新加坡商瑞銀,19.79%,玉山證券,13.12%,美林,2.5%
1409,新纖,紡織纖維,15.6,1.3,0.0,15.6,15.6,0.0,-0.32,1228.78,57.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-3.0,-1.0,1.0,-90.0,-95.0,0.0,0.0,0.0,57.0,0.0,11.88,0.0,0.0,0.39,92.0,0.01,0.05,0.02,-0.06,-15.04,-6.69,-17.94,0.15,0.29,0.35,0.24,元大-華山,11.07%,兆豐-鹿港,10.17%,凱基-內湖,8.14%
