id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.2,0.28,-0.28,7.18,7.19,-0.14,0.0,14.33,8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.13,32.86,-52.82,-59.15,0.0,0.0,0.05,0.07,凱基-台北,57.14%,中國信託,42.86%,合庫-自強,0%
1215,卜蜂,食品工業,106.0,0.95,-0.47,105.5,109.0,2.83,-0.91,1129.54,126.0,3.0,1.0,1.0,5.0,5.0,5.0,6.0,6.0,5.0,2.0,2.0,-2.0,9.0,0.0,3.61,72.0,0.02,40.47,45.0,0.02,0.49,224.0,0.08,0.16,0.36,0.67,-18.92,-10.27,-2.10,3.2,4.85,7.33,11.03,國泰證券,11.33%,香港上海匯豐,6.11%,凱基,6.02%
1216,統一,食品工業,75.5,-0.13,-0.79,74.9,76.6,1.46,0.0,14944.81,4126.0,2.0,-1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,11.0,-1602.0,5684.0,0.1,4.71,-1621.0,-0.03,37.99,63.0,0.0,0.73,905.0,0.02,-0.03,-0.03,0.18,-18.35,17.79,23.08,0.66,0.23,0.17,2.38,大和國泰,16.99%,新加坡商瑞銀,13.67%,摩根大通,11.17%
1217,愛之味,食品工業,11.85,0.42,0.0,11.85,11.9,0.42,0.0,599.72,152.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,inf,1.0,-15.0,-83.0,0.0,0.0,0.0,158.0,0.03,7.76,-6.0,-0.0,0.24,72.0,0.01,0.06,-0.12,-0.51,-30.05,4.84,3.91,0.11,0.17,0.15,0.07,新加坡商瑞銀,17.5%,宏遠證券,11.83%,摩根大通,7.17%
1218,泰山,食品工業,21.85,-1.8,0.69,22.0,22.1,1.14,-0.23,645.76,256.0,1.0,0.0,0.0,12.0,15.0,15.0,0.0,-65.0,,3.0,-100.0,20.0,-1.0,-0.0,0.01,252.0,0.05,1.6,5.0,0.0,0.64,35.0,0.01,-0.3,-0.35,-0.35,-28.55,-5.62,4.55,-0.04,0.11,0.39,0.61,美林,11.46%,凱基-台北,8.67%,摩根大通,7.59%
1219,福壽,食品工業,18.7,-0.27,0.0,18.7,18.65,-0.27,-0.53,496.9,-75.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,-4.0,7.0,0.0,0.0,0.0,-75.0,-0.02,6.25,0.0,0.0,0.12,-64.0,-0.02,-0.08,-0.15,-0.96,-22.20,-19.90,-9.90,0.04,0.03,-0.03,-0.31,統一-永和,16.1%,亞東-台中,13.08%,元富-同大,8.25%
1220,台榮,食品工業,15.2,1.67,0.66,15.3,15.45,1.64,-2.22,1394.49,114.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,inf,4.0,93.0,69.0,0.0,0.0,0.0,38.0,0.02,7.2,76.0,0.04,0.24,-45.0,-0.03,0.17,0.15,0.2,-34.30,6.28,31.48,0.36,0.67,1.12,1.3,台新證券,4.52%,華南永昌-林口,3.44%,新加坡商瑞銀,3.01%
1225,福懋油,食品工業,56.3,1.08,-0.71,55.9,56.4,0.18,-0.53,27.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.46,0.61,0.85,,統一-敦南,48.15%,美商高盛,18.52%,群益金鼎-新竹,18.52%
1227,佳格,食品工業,37.75,0.27,-0.26,37.65,37.7,-0.13,-0.26,471.1,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-10.0,7.0,0.0,0.0,0.0,45.0,0.0,5.91,1.0,0.0,0.26,-99.0,-0.01,-0.0,-0.03,-0.12,-61.33,-6.71,21.26,0.09,0.18,0.17,-0.29,彰銀-台中,14.65%,彰銀,8.49%,高橋-龍潭,6.37%
1229,聯華,食品工業,66.8,-0.45,0.0,66.8,67.2,0.6,-0.3,528.17,118.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,,3.0,-7.0,-6.0,0.0,0.0,0.06,118.0,0.01,11.57,-0.0,-0.0,0.22,3.0,0.0,-0.07,-0.18,-0.11,-25.92,-3.18,13.65,-0.1,-0.31,-0.1,1.3,港商野村,15.91%,凱基-台北,15.15%,花旗環球,10.98%
1231,聯華食,食品工業,94.7,-0.73,0.11,94.8,96.0,1.37,0.0,165.07,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,37.0,0.0,0.0,0.0,53.0,0.02,2.46,7.0,0.0,0.06,30.0,0.01,-0.05,0.02,0.18,-20.58,19.47,12.66,0.48,0.0,3.31,7.04,元大-斗六,22.42%,新加坡商瑞銀,13.33%,凱基-台北,10.91%
1232,大統益,食品工業,145.0,0.35,0.0,145.0,145.0,0.0,-0.34,63.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.12,0.0,0.0,0.24,-2.0,-0.0,-0.02,-0.04,-0.06,-24.72,-22.83,-9.78,0.4,0.7,0.7,2.25,台新-左楠,15.63%,華南永昌-東昇,9.38%,元大-淡水,9.38%
1233,天仁,食品工業,33.85,-0.15,0.0,33.85,33.7,-0.44,-0.44,19.39,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.38,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.02,-11.48,19.94,8.12,-0.09,-0.11,-0.46,-0.82,康和-板橋,21.05%,元大-南京,10.53%,第一金-桃園,5.26%
1234,黑松,食品工業,40.95,0.24,0.0,40.95,41.1,0.37,0.0,155.29,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.61,-32.0,-0.01,0.19,-15.0,-0.0,-0.01,-0.0,-0.02,-13.83,15.65,8.08,0.2,0.18,0.57,0.88,元大-景美,10.32%,永豐金-苓雅,8.39%,群益金鼎-中山,8.39%
1235,興泰,食品工業,80.8,0.12,0.0,80.8,81.8,1.24,-0.37,30.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-96.0,-102.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.84,0.3,-0.05,,統一-敦南,53.33%,元大證券,16.67%,美商高盛,13.33%
1236,宏亞,食品工業,23.3,-0.43,0.64,23.45,23.4,0.43,-0.64,45.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.46,,,,,,-71.38,-10.48,33.92,0.01,-0.05,-0.29,,第一金-安和,13.33%,元大-敦南,13.33%,玉山-高雄,11.11%
1240,茂生農經,農業科技,51.3,0.2,0.58,51.6,51.2,-0.19,-1.16,26.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.16,0.0,0.0,0.0,1.0,0.0,0.0,-0.09,-0.13,-23.60,-12.17,-0.16,-0.06,0.02,0.74,2.34,永豐金-竹科,18.52%,富邦-南員林,11.11%,臺銀,7.41%
1256,鮮活果汁-KY,食品工業,232.0,0.0,-0.65,230.5,231.0,-0.43,-0.65,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.06,1.0,0.0,-0.0,-0.02,-0.04,-52.73,-26.70,38.55,-0.7,-1.45,-7.62,,國泰證券,12.5%,元大證券,12.5%,國泰-板橋,6.25%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,-0.53,74.6,75.1,0.13,0.0,33.58,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.01,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.12,13.48,2.81,0.12,0.07,0.25,-0.49,富邦-陽明,41.18%,元大證券,5.88%,永豐金證券,2.94%
1264,德麥,食品工業,305.0,-0.33,-0.16,304.5,306.0,0.33,0.0,9.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.49,1.0,0.0,2.29,1.0,0.0,0.0,-0.0,0.02,-49.73,-10.84,26.97,,,,,中國信託,10%,台新證券,10%,摩根大通,10%
1268,漢來美食,觀光事業,154.0,-0.32,0.32,154.5,154.0,0.0,-0.32,31.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,1.0,0.0,0.0,0.22,9.0,0.02,,,,,0.0,0.0,0.11,0.12,0.08,14.55,74.55,25.95,-0.2,0.45,1.07,0.58,富邦證券,31.25%,新加坡商瑞銀,12.5%,富邦-敦南,9.38%
1301,台塑,塑膠工業,69.3,2.21,-0.14,69.2,68.5,-1.15,-1.01,5009.2,-2061.0,0.0,-5.0,-4.0,63.0,100.0,100.0,-1.0,-156.0,-0.75,2.0,-80.0,19.0,-15.0,-0.0,1.65,-2034.0,-0.03,30.86,-12.0,-0.0,0.86,-1774.0,-0.03,-0.07,-0.22,-0.65,-26.17,-26.89,-5.13,0.5,0.41,-0.55,-4.54,臺銀,4.01%,台新-高雄,1.62%,新光,1.34%
1303,南亞,塑膠工業,56.4,1.99,-0.71,56.0,56.0,-0.71,-0.88,5785.34,-1427.0,1.0,-5.0,-9.0,41.0,48.0,48.0,11.0,6.0,-2.22,2.0,-9.0,3.0,-15.0,-0.0,3.2,-1457.0,-0.02,28.69,45.0,0.0,0.77,-1778.0,-0.02,0.02,-0.18,-0.5,-18.05,-23.49,-11.93,0.5,0.8,-0.09,-4.64,新加坡商瑞銀,5.62%,凱基-竹科,3.47%,富邦證券,1.97%
1304,台聚,塑膠工業,16.05,0.0,0.0,16.05,15.95,-0.62,-0.62,1620.87,0.0,0.0,-1.0,-1.0,1.0,1.0,20.0,0.0,-5.0,-1.0,4.0,12.0,51.0,0.0,0.0,0.59,3.0,0.0,32.91,-3.0,-0.0,0.29,-416.0,-0.03,-0.27,-0.41,-0.67,-18.16,-20.73,-5.93,-0.18,-0.41,-1.05,-2.35,凱基-台北,10.55%,國泰-敦南,4.13%,摩根大通,3.15%
1305,華夏,塑膠工業,18.15,-0.27,-0.28,18.1,18.15,0.0,-0.27,578.78,-206.0,0.0,0.0,0.0,0.0,223.0,223.0,0.0,-33.0,,3.0,-2.0,25.0,-13.0,-0.0,0.36,-214.0,-0.04,6.63,21.0,0.0,0.18,-143.0,-0.02,-0.18,-0.5,-1.16,-20.00,-36.15,-26.49,-0.07,-0.23,-0.82,-2.4,凱基,6.39%,台新-台中,5.18%,凱基-台北,4.84%
1307,三芳,塑膠工業,28.25,0.0,0.0,28.25,29.05,2.83,-0.51,1640.47,413.0,2.0,2.0,2.0,2.0,3.0,3.0,-3.0,0.0,-2.5,3.0,48.0,216.0,-1.0,-0.0,0.01,404.0,0.1,13.59,10.0,0.0,0.27,109.0,0.03,-0.0,0.17,0.21,-32.91,-30.14,-4.58,0.76,0.83,1.54,2.69,新加坡商瑞銀,8.96%,中國信託-永康,6.04%,富邦-板橋,5.67%
1308,亞聚,塑膠工業,19.3,-0.26,0.26,19.35,19.15,-0.78,-1.03,820.36,-199.0,1.0,-2.0,0.0,1.0,2.0,3.0,0.0,-14.0,,4.0,6.0,54.0,-9.0,-0.0,0.36,-219.0,-0.04,6.4,29.0,0.0,0.32,-248.0,-0.04,-0.15,-0.32,-0.66,-14.30,-12.37,5.38,-0.24,-0.43,-1.27,-2.87,台新證券,3.66%,永豐金-復興,3.66%,元大-龍潭,3.17%
1309,台達化,塑膠工業,15.6,1.3,1.28,15.8,15.5,-0.64,-1.9,806.51,-439.0,0.0,-1.0,0.0,6.0,6.0,6.0,0.0,-1.0,,1.0,-48.0,-31.0,0.0,0.0,0.0,-439.0,-0.11,1.49,0.0,0.0,0.35,-202.0,-0.05,-0.01,-0.18,-0.56,-19.55,-9.75,11.20,0.1,0.14,-0.21,-0.67,新光-高雄,18.22%,富邦-東門,9.29%,凱基-三重,7.43%
1310,台苯,塑膠工業,13.5,-1.1,-0.37,13.45,13.45,-0.37,-0.74,378.79,-144.0,0.0,-1.0,0.0,1.0,1.0,6.0,0.0,0.0,,3.0,12.0,-19.0,0.0,0.0,0.0,-144.0,-0.03,6.49,0.0,0.0,0.48,-75.0,-0.01,-0.0,0.01,-0.38,-21.15,23.01,37.04,-0.14,-0.09,-0.26,-1.0,元大-成功,15.83%,元大-花蓮,7.65%,第一金-豐原,5.28%
1312,國喬,塑膠工業,13.4,0.0,0.37,13.45,13.35,-0.37,-0.74,1540.49,-90.0,0.0,-30.0,-5.0,60.0,60.0,60.0,-101.0,-117.0,19.2,2.0,-153.0,70.0,0.0,0.0,0.0,-106.0,-0.01,10.78,16.0,0.0,8.16,-369.0,-0.03,0.04,-0.07,-0.54,-13.75,-18.02,-10.28,-0.06,0.01,-0.26,-0.94,元大-斗六,11.69%,摩根大通,6.95%,統一-士林,6.49%
1313,聯成,塑膠工業,13.2,0.38,0.76,13.3,13.35,1.14,0.0,1317.25,-65.0,4.0,1.0,20.0,20.0,20.0,20.0,3.0,23.0,-0.85,3.0,33.0,-113.0,0.0,0.0,0.0,31.0,0.0,10.74,-96.0,-0.01,0.15,-5.0,-0.0,-0.0,-0.19,-0.54,-51.56,-41.65,11.26,0.07,0.08,-0.38,-1.18,元富-大裕,14.96%,凱基-台北,10.1%,中國信託-嘉義,7.59%
1314,中石化,塑膠工業,9.36,-0.74,0.53,9.41,9.57,2.24,-0.31,20635.8,8764.0,0.0,0.0,0.0,2.0,2.0,50.0,0.0,-6.0,,1.0,-370.0,-489.0,0.0,0.0,0.0,8367.0,0.22,11.51,397.0,0.01,0.36,6452.0,0.17,0.39,0.39,-0.27,-12.59,52.40,94.17,0.13,0.24,0.26,0.06,凱基-台北,15.64%,美林,8.43%,台灣摩根士丹利,4.03%
1315,達新,塑膠工業,72.2,0.14,0.0,72.2,72.2,0.0,-0.28,40.24,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.11,0.0,0.0,0.09,1.0,0.0,0.0,-0.02,-0.0,6.12,41.55,-9.75,0.06,0.01,0.08,0.11,第一金-忠孝,47.5%,兆豐-台中,17.5%,永豐金-彰化,7.5%
1316,上曜,建材營造,18.1,-5.73,4.7,18.95,19.3,6.63,-2.77,24820.83,-7100.0,0.0,0.0,0.0,0.0,0.0,3712.0,0.0,-1027.0,,2.0,-675.0,2064.0,0.0,0.0,0.0,-7064.0,-2.52,3.55,-36.0,-0.01,0.0,-5081.0,-1.81,-1.07,-5.2,-4.72,-29.53,-72.86,-46.87,0.19,-0.29,-1.73,3.06,新光-新竹,3.18%,元大-松山,2.1%,中國信託-高雄,1.41%
1319,東陽,汽車工業,118.5,0.0,-0.42,118.0,125.0,5.49,0.0,11044.77,1763.0,1.0,0.0,-21.0,0.0,328.0,328.0,103.0,-569.0,-5.9,2.0,-255.0,224.0,2821.0,0.48,7.5,-1289.0,-0.22,23.98,231.0,0.04,1.06,945.0,0.16,0.14,-0.03,0.98,-29.90,-16.93,13.51,5.0,4.95,14.08,33.9,元大證券,12.83%,凱基,11.57%,統一,4.81%
1321,大洋,塑膠工業,34.8,0.87,-0.72,34.55,34.75,-0.14,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-28.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.15,-7.0,-0.0,-0.04,-0.07,-0.13,-37.69,-41.74,-20.05,0.06,-0.28,-0.67,-1.51,永豐金-屏東,12.07%,永豐金-敦南,12.07%,兆豐-北高雄,6.9%
1323,永裕,塑膠工業,31.0,0.0,0.0,31.0,30.95,-0.16,-0.16,31.45,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.32,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,-0.03,-0.03,-0.06,-0.2,致和-崇德,58.06%,華南永昌-朴子,16.13%,凱基-東門,9.68%
1324,地球,塑膠工業,15.25,0.0,0.33,15.3,15.2,-0.33,-1.94,67.27,-5.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-5.0,-0.01,1.43,0.0,0.0,0.05,0.0,0.0,-0.01,-0.09,-0.51,-31.42,-34.94,-11.51,0.03,-0.15,-0.45,-1.34,元富-西松,14.93%,美林,10.45%,國泰-敦南,7.46%
1325,恆大,塑膠工業,28.9,-1.2,0.17,28.95,29.45,1.9,-1.01,595.53,-117.0,0.0,-121.0,-34.0,-11.0,-11.0,11.0,-24.0,-192.0,-0.29,1.0,-9.0,62.0,0.0,0.0,0.0,-116.0,-0.14,3.19,-1.0,-0.0,5.68,-56.0,-0.07,-0.21,-0.02,0.02,-41.70,-20.41,5.23,0.08,-0.63,-1.89,-7.28,凱基-三重,5.03%,統一-屏東,4.36%,土銀,3.02%
1326,台化,塑膠工業,55.6,1.83,-0.72,55.2,55.1,-0.9,-0.9,2461.79,-388.0,0.0,0.0,-14.0,0.0,1.0,15.0,-1.0,-22.0,-0.93,3.0,-233.0,8.0,0.0,0.0,0.82,-317.0,-0.01,33.89,-71.0,-0.0,0.82,-614.0,-0.01,0.04,-0.04,-0.19,-8.89,-8.35,0.50,0.14,0.12,-0.12,-2.58,臺銀,6.21%,美好-富順,5.97%,美商高盛,4.55%
1336,台翰,電子零組件業,20.3,0.0,0.74,20.45,20.35,0.25,-0.49,42.02,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.73,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.22,-28.02,-26.67,-6.84,0.03,-0.13,-0.84,-1.01,群益金鼎-土城,35.71%,第一金-豐原,19.05%,高橋,7.14%
1337,再生-KY,塑膠工業,7.22,1.26,0.42,7.25,7.14,-1.11,-2.06,683.49,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,35.0,16.0,0.0,0.0,0.0,54.0,0.02,25.08,1.0,0.0,0.12,-112.0,-0.04,-0.05,-0.4,-0.55,0.19,72.64,83.00,-0.0,-0.02,-0.24,-0.28,元大證券,19.33%,台灣企銀-台中,7.32%,美林,5.12%
1338,廣華-KY,汽車工業,35.05,0.0,0.0,35.05,35.1,0.14,-1.4,48.64,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,0.0,-2.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,6.52,0.0,0.0,0.1,-8.0,-0.01,-0.04,-0.21,-0.34,-27.17,-32.54,-10.33,0.01,-0.27,-1.4,-4.17,富邦-永和,16.33%,富邦-基隆,10.2%,新光-台南,8.16%
1339,昭輝,汽車工業,67.1,-3.59,0.0,67.1,68.4,1.94,-0.44,168.01,-27.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,-22.0,,3.0,26.0,-10.0,0.0,0.0,0.0,-21.0,-0.03,4.87,-6.0,-0.01,0.32,21.0,0.03,-0.03,0.24,0.89,-41.28,-27.88,8.01,-0.98,-0.77,-1.61,2.82,美好-高雄,20.83%,玉山證券,15.48%,元大-信義,7.74%
1340,勝悅-KY,塑膠工業,9.98,0.0,0.0,9.98,9.98,0.0,-0.2,88.27,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-9.0,-0.01,27.21,0.0,0.0,0.29,-11.0,-0.01,-0.13,-0.29,-0.54,-54.73,-70.63,-25.48,-0.02,-0.15,-0.5,-0.95,群益金鼎-古亭,22.73%,富邦-竹東,11.36%,國泰-敦南,6.82%
1341,富林-KY,塑膠工業,64.7,-0.46,0.0,64.7,64.8,0.15,-0.77,20.16,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,81.58,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,0.0,0.11,1.15,2.14,群益金鼎-松山,40%,元大-新店中正,20%,元大-大雅,10%
1342,八貫,其他,129.5,-1.52,0.0,129.5,138.0,6.56,-1.43,2585.18,793.0,2.0,0.0,-1.0,5.0,5.0,5.0,15.0,4.0,-16.0,3.0,-40.0,151.0,90.0,0.13,0.43,676.0,0.95,44.92,27.0,0.04,0.72,530.0,0.74,-0.03,0.42,1.14,18.29,43.09,-3.05,5.0,2.7,3.65,14.79,摩根大通,9.4%,美商高盛,5.03%,統一,4.6%
1402,遠東新,紡織纖維,32.6,0.62,0.31,32.7,32.85,0.77,-0.3,3041.29,-37.0,3.0,1.0,-1.0,7.0,7.0,8.0,0.0,9.0,-1.0,2.0,-90.0,-15.0,-2.0,-0.0,7.76,-40.0,-0.0,16.06,5.0,0.0,0.74,981.0,0.02,0.1,0.17,0.37,-15.53,-1.10,10.14,0.24,0.34,0.48,1.26,國泰證券,24.47%,富邦證券,23.02%,美商高盛,6.74%
