id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.94,-3.48,0.0,6.94,7.05,1.59,0.0,5.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,-0.02,-0.06,,,永豐金-桃盛,40%,元大-城東,40%,永豐金-信義,0%
1215,卜蜂,食品工業,92.1,0.11,-0.11,92.0,91.5,-0.65,-0.54,250.91,-105.0,3.0,-23.0,1.0,4.0,4.0,14.0,2.0,-18.0,1.0,1.0,-1.0,0.0,0.0,0.0,3.01,-75.0,-0.03,40.8,-30.0,-0.01,0.56,-36.0,-0.01,-0.09,-0.12,-0.44,-2.85,0.78,3.29,-0.36,-1.49,-2.17,-3.66,永豐金證券,21.51%,美林,4.78%,港商法國興業,3.98%
1216,統一,食品工業,67.6,-0.59,-0.44,67.3,67.3,-0.44,-0.59,10655.14,-2659.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,-2.0,inf,2.0,20.0,-8.0,-50.0,-0.0,2.6,-2406.0,-0.04,38.53,-203.0,-0.0,0.71,-1014.0,-0.02,-0.13,-0.19,-0.38,-7.26,16.48,9.42,-0.34,-0.97,-1.59,-3.41,台新證券,13.25%,美商高盛,13.06%,台灣摩根士丹利,10.83%
1217,愛之味,食品工業,12.05,0.42,-0.83,11.95,11.85,-1.66,-0.84,770.08,-416.0,0.0,-12.0,-8.0,3.0,5.0,8.0,-1.0,-20.0,-0.88,0.0,-9.0,-2.0,0.0,0.0,0.11,-393.0,-0.08,7.78,-23.0,-0.0,0.22,-166.0,-0.03,-0.09,-0.22,-0.13,-26.22,4.31,2.92,-0.07,-0.22,-0.37,-0.92,中農,8.44%,元富-新興,6.49%,元大-博愛,6.49%
1218,泰山,食品工業,20.7,0.49,-0.48,20.6,20.25,-2.17,-1.7,918.7,-267.0,2.0,8.0,-10.0,8.0,50.0,50.0,2.0,-42.0,-1.2,2.0,72.0,18.0,0.0,0.0,0.0,-243.0,-0.05,2.14,-24.0,-0.0,0.59,-267.0,-0.05,-0.05,-0.36,-0.68,-7.51,0.62,1.20,-0.16,-0.43,-1.15,-3.2,富邦-台北,7.94%,合庫-西台中,5.44%,國泰-台中,5.33%
1219,福壽,食品工業,18.85,0.27,0.0,18.85,18.75,-0.53,-0.79,328.74,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-35.0,-3.0,0.0,0.0,0.0,-10.0,-0.0,6.2,-15.0,-0.0,0.1,-51.0,-0.02,-0.39,-0.61,-0.78,-4.05,-11.80,-1.99,0.0,-0.33,-0.71,-1.14,美林,11.85%,富邦-南員林,11.55%,中國信託-高雄,6.08%
1220,台榮,食品工業,13.75,1.1,-1.09,13.6,13.7,-0.36,-0.36,24.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-83.0,0.0,0.0,0.0,0.0,1.0,0.0,7.15,0.0,0.0,0.05,2.0,0.0,0.01,-0.03,-0.06,-0.38,0.45,-7.83,0.03,-0.08,-0.14,-0.4,永豐金-彰化,40%,富邦-竹北,20%,新加坡商瑞銀,8%
1225,福懋油,食品工業,53.7,-0.56,0.19,53.8,53.8,0.19,0.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.18,-0.24,-0.24,,統一-敦南,57.14%,美林,14.29%,群益金鼎-敦南,14.29%
1227,佳格,食品工業,37.9,-0.26,0.0,37.9,37.55,-0.92,-1.05,543.31,13.0,1.0,0.0,0.0,1.0,39.0,51.0,0.0,-60.0,,1.0,-4.0,4.0,0.0,0.0,0.01,56.0,0.01,6.23,-43.0,-0.0,0.23,-160.0,-0.02,-0.05,-0.06,-0.16,17.27,9.59,-1.32,-0.36,-0.61,-0.25,-0.62,台灣摩根士丹利,8.29%,富邦-宜蘭,6.63%,新加坡商瑞銀,5.89%
1229,聯華,食品工業,61.2,0.0,-0.33,61.0,61.2,0.0,-0.49,697.68,90.0,2.0,0.0,1.0,2.0,7.0,7.0,0.0,-4.0,-1.0,1.0,2.0,-4.0,1.0,0.0,0.06,161.0,0.01,11.44,-72.0,-0.0,0.2,32.0,0.0,-0.01,-0.08,-0.12,-3.43,-5.24,0.43,0.2,0.12,-0.24,-0.29,新加坡商瑞銀,24.5%,台灣摩根士丹利,7.74%,永豐金-鳳山,5.3%
1231,聯華食,食品工業,87.6,0.11,-0.57,87.1,87.3,-0.34,-0.34,77.73,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-13.0,-0.01,2.27,-0.0,-0.0,0.03,-6.0,-0.0,0.01,-0.05,-0.11,-23.60,-3.59,2.92,-0.06,0.13,-0.22,0.21,元富-板橋,12.82%,摩根大通,11.54%,富邦-園區,7.69%
1232,大統益,食品工業,141.0,0.36,0.0,141.0,141.0,0.0,0.0,65.43,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.16,-7.0,-0.0,0.2,-12.0,-0.01,-0.01,-0.05,-0.15,-14.92,-9.47,0.11,0.1,0.1,0.0,-1.98,凱基-豐中,15.38%,台灣企銀,6.15%,港商野村,4.62%
1233,天仁,食品工業,35.0,-0.57,0.0,35.0,35.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.05,-0.2,-0.28,-0.81,凱基-站前,100%,國泰-館前,0%,新光,0%
1234,黑松,食品工業,38.35,0.13,0.0,38.35,38.25,-0.26,-0.65,60.98,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-34.0,-0.01,5.78,0.0,0.0,0.19,-3.0,-0.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,-0.07,-0.16,-0.16,-0.37,元大-台北,32.79%,玉山證券,8.2%,新加坡商瑞銀,6.56%
1235,興泰,食品工業,80.0,0.0,-0.12,79.9,80.0,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,統一-敦南,71.43%,康和-板橋,14.29%,元大-龍潭,0%
1236,宏亞,食品工業,24.9,0.2,0.2,24.95,24.9,0.0,-0.4,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.55,,,,,,28.95,57.43,-2.72,0.05,0.48,,,元富-吉利,40.43%,元大-東蘆,6.38%,第一金-安和,4.26%
1240,茂生農經,農業科技,45.1,-0.22,-0.22,45.0,44.15,-2.11,-1.89,48.59,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.0,-13.0,-0.03,-0.03,-0.03,-0.03,-5.96,-20.54,-13.68,-0.89,-1.17,-2.0,-2.45,(牛牛牛)亞-鑫豐,12.24%,元大-永和,10.2%,群益金鼎-大甲,8.16%
1256,鮮活果汁-KY,食品工業,235.0,0.0,-1.28,232.0,230.0,-2.13,-0.86,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.06,-2.0,-0.01,-0.01,-0.05,-0.07,-21.86,-8.00,14.37,-4.5,,,,統一-高雄,10%,元大-豐原,10%,國泰-敦南,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,0.0,-0.27,73.3,73.3,-0.27,0.0,10.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,-0.28,,,,國泰-高雄,20%,凱基-台北,20%,元大-北投,20%
1264,德麥,食品工業,295.0,0.0,-0.68,293.0,292.5,-0.85,-0.17,5.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,1.8,2.0,0.01,0.01,0.03,0.04,4.86,18.24,11.73,-2.6,-2.55,1.25,,國泰-敦南,40%,兆豐-高雄,20%,富邦-新板,20%
1268,漢來美食,觀光事業,144.0,1.41,-1.74,141.5,139.5,-3.12,-2.11,78.65,-35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,2.0,-1.0,-4.0,0.0,0.0,0.0,-23.0,-0.05,1.92,-12.0,-0.03,0.75,-25.0,-0.06,-0.23,-0.3,-0.12,2.80,5.69,38.09,-1.9,-8.6,-13.43,-12.95,國泰-高雄,5.06%,新光-高雄,5.06%,合庫-高雄,2.53%
1301,台塑,塑膠工業,77.8,0.0,-0.26,77.6,77.1,-0.9,-0.64,6982.3,-4834.0,3.0,17.0,-1.0,17.0,17.0,17.0,9.0,10.0,-10.0,4.0,35.0,13.0,-220.0,-0.0,1.63,-4512.0,-0.07,31.63,-102.0,-0.0,0.85,-4142.0,-0.07,-0.27,-0.36,-0.76,-5.22,-9.18,-24.52,-0.78,-1.85,-2.12,-3.86,土銀,1.92%,大昌-新店,0.87%,元大-新莊,0.82%
1303,南亞,塑膠工業,63.1,-0.32,-0.63,62.7,62.5,-0.95,-0.95,6450.87,-3172.0,1.0,-3.0,0.0,5.0,266.0,266.0,-2.0,-312.0,-inf,4.0,60.0,-40.0,159.0,0.0,2.83,-3289.0,-0.04,28.91,-42.0,-0.0,0.74,-2829.0,-0.04,-0.19,-0.3,-0.42,-6.16,-18.33,-29.58,-0.9,-2.27,-2.91,-4.57,台灣企銀-建成,3.3%,摩根大通,2.82%,第一金-華江,1.94%
1304,台聚,塑膠工業,19.55,1.56,-0.26,19.5,19.25,-1.53,-1.28,638.64,-406.0,0.0,-1.0,-8.0,52.0,52.0,52.0,-8.0,-7.0,0.0,2.0,-59.0,3.0,0.0,0.0,0.73,-354.0,-0.03,33.4,-52.0,-0.0,0.28,-156.0,-0.01,-0.08,-0.39,-0.59,-10.45,-16.38,-23.11,-0.02,-0.44,-0.86,-2.07,兆豐證券,31.3%,花旗環球,2.19%,華南永昌-公誠,2.19%
1305,華夏,塑膠工業,21.95,0.92,-0.46,21.85,21.75,-0.91,-0.91,904.82,-161.0,0.0,-23.0,-28.0,68.0,68.0,68.0,-27.0,-23.0,-0.04,3.0,42.0,13.0,0.0,0.0,0.48,-110.0,-0.02,8.36,-51.0,-0.01,0.23,-24.0,-0.0,-0.31,-1.38,-2.58,-29.88,-21.58,-25.79,0.01,-0.63,-1.38,-2.51,富邦-桃園,8.84%,新加坡商瑞銀,7.73%,永豐金-敦北,6.63%
1307,三芳,塑膠工業,24.6,1.65,-1.22,24.3,24.0,-2.44,-1.64,194.72,-110.0,0.0,-4.0,0.0,0.0,9.0,9.0,0.0,-5.0,,1.0,-3.0,-6.0,0.0,0.0,0.0,-110.0,-0.03,12.49,0.0,0.0,0.18,-43.0,-0.01,0.01,0.02,-0.12,-19.30,-17.96,-8.49,-0.18,-0.5,-1.21,-1.06,合庫-桃園,10.26%,元大-成功,9.74%,國泰-敦南,5.64%
1308,亞聚,塑膠工業,24.15,1.05,0.21,24.2,23.7,-1.86,-2.07,351.06,14.0,2.0,0.0,0.0,22.0,22.0,22.0,0.0,25.0,,2.0,-40.0,10.0,0.0,0.0,0.43,40.0,0.01,7.09,-26.0,-0.0,0.43,-37.0,-0.01,0.0,-0.06,-0.24,-15.68,-25.54,-31.07,-0.11,-0.17,-0.32,-1.09,美林,7.41%,元大-斗六,5.7%,凱基-台北,4.56%
1309,台達化,塑膠工業,16.95,0.89,0.0,16.95,16.75,-1.18,-1.18,211.32,-52.0,0.0,0.0,-5.0,0.0,19.0,19.0,0.0,-17.0,-1.0,3.0,-2.0,14.0,0.0,0.0,0.0,-37.0,-0.01,1.93,-15.0,-0.0,0.32,-57.0,-0.01,-0.03,-0.33,-0.46,6.82,-0.36,-21.72,-0.11,-0.27,-0.52,-1.1,富邦-板橋,9.48%,永豐金-竹北,6.64%,華南永昌-鶯歌,4.74%
1310,台苯,塑膠工業,15.6,-0.32,0.0,15.6,15.65,0.32,-0.95,1094.29,151.0,2.0,0.0,1.0,1.0,3.0,8.0,0.0,2.0,-1.0,3.0,17.0,-32.0,0.0,0.0,0.0,149.0,0.03,6.06,2.0,0.0,0.46,121.0,0.02,0.04,-0.0,0.11,-0.95,-7.80,-33.21,0.1,0.15,-0.04,-0.19,美林,8.68%,摩根大通,5.58%,凱基-台北,5.48%
1312,國喬,塑膠工業,16.05,0.94,-0.31,16.0,15.9,-0.93,-0.62,937.34,-139.0,3.0,98.0,99.0,99.0,99.0,99.0,-16.0,186.0,-1.16,1.0,-13.0,97.0,0.0,0.0,0.0,-105.0,-0.01,12.17,-34.0,-0.0,9.55,-251.0,-0.03,-0.12,-0.18,-0.44,6.36,-2.93,-15.80,-0.04,-0.26,-0.43,-1.11,永豐金-中正,4.27%,新光,3.74%,第一金-路竹,2.77%
1313,聯成,塑膠工業,14.8,1.37,-1.01,14.65,14.8,0.0,-0.67,1241.51,-463.0,1.0,0.0,-1.0,3.0,3.0,3.0,0.0,-7.0,-1.0,1.0,3.0,-110.0,0.0,0.0,0.0,-396.0,-0.03,10.83,-67.0,-0.0,0.14,-26.0,-0.0,-0.0,-0.02,-0.07,8.75,38.53,-5.22,0.13,-0.04,-0.08,-0.56,國票-北高雄,40.18%,永豐金-中壢,2.42%,元大-淡水,2.01%
1314,中石化,塑膠工業,10.2,0.0,0.0,10.2,10.1,-0.98,-0.98,11934.02,428.0,1.0,-10.0,-24.0,1.0,232.0,232.0,-14.0,-90.0,-0.42,2.0,-1044.0,404.0,0.0,0.0,0.0,595.0,0.02,11.97,-167.0,-0.0,0.47,767.0,0.02,0.14,1.15,1.1,18.06,108.61,-6.48,-0.07,-0.1,0.31,0.52,新加坡商瑞銀,12.84%,國票-新莊,8.29%,摩根大通,3%
1315,達新,塑膠工業,71.1,0.28,0.0,71.1,71.0,-0.14,-0.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.06,-0.23,-0.22,-0.44,中農,50%,永豐金-中正,25%,元大-大里德芳,25%
1316,上曜,建材營造,10.35,1.97,-0.48,10.3,10.3,-0.48,-0.96,517.74,57.0,1.0,0.0,0.0,26.0,26.0,26.0,0.0,27.0,,3.0,-90.0,-11.0,0.0,0.0,0.0,61.0,0.02,2.45,-4.0,-0.0,0.0,41.0,0.01,-0.14,-0.63,-0.33,56.63,-63.02,-65.42,0.03,-0.27,-0.39,-0.7,玉山-台南,11.58%,元富-安南,9.65%,凱基-中港,6.95%
1319,東陽,汽車工業,78.0,-0.38,-1.28,77.0,76.4,-2.05,-1.93,7770.88,-174.0,1.0,-44.0,-41.0,169.0,394.0,394.0,-111.0,-125.0,1.71,1.0,-13.0,-64.0,-2501.0,-0.42,2.32,2340.0,0.4,25.32,-13.0,-0.0,0.96,-123.0,-0.02,0.41,-0.51,0.26,3.79,13.49,8.35,-1.58,-3.99,-3.31,5.49,美商高盛,8.22%,台灣摩根士丹利,8.17%,新加坡商瑞銀,6.27%
1321,大洋,塑膠工業,35.0,0.29,-0.14,34.95,34.5,-1.43,-1.57,145.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,9.0,0.0,0.0,0.0,-15.0,-0.01,4.65,-10.0,-0.0,0.13,-15.0,-0.01,-0.01,0.0,0.0,-8.62,-18.07,-30.40,-0.4,-0.62,-0.72,-0.51,永豐金-板盛,17.24%,國票-長城,13.79%,國泰-桃園,9.66%
1323,永裕,塑膠工業,31.4,0.0,-0.32,31.3,31.3,-0.32,-0.16,33.39,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-12.03,-11.91,-12.17,-0.04,-0.08,-0.14,-0.35,致和-崇德,33.33%,華南永昌-東昇,18.18%,華南永昌-台南,15.15%
1324,地球,塑膠工業,20.1,0.25,0.5,20.2,19.55,-2.74,-7.35,7857.52,180.0,2.0,-78.0,21.0,472.0,472.0,472.0,16.0,363.0,-0.24,3.0,121.0,-241.0,0.0,0.0,0.0,175.0,0.23,0.88,5.0,0.01,0.19,-474.0,-0.63,-3.34,-1.4,-3.42,2.71,5.81,-5.52,0.02,1.14,3.0,5.88,美林,0.93%,兆豐-來福,0.64%,凱基-台北,0.56%
1325,恆大,塑膠工業,22.45,0.45,-0.67,22.3,22.35,-0.45,-0.45,100.51,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-27.0,0.0,0.0,0.0,-2.0,-0.0,2.99,0.0,0.0,5.26,-1.0,-0.0,0.0,-0.02,-0.02,-2.10,-23.18,-29.16,-0.02,-0.09,-0.2,-0.17,元富-屏東,40.59%,富邦-屏東,9.9%,台新-左楠,7.92%
1326,台化,塑膠工業,61.6,0.0,-0.65,61.2,60.6,-1.62,-1.14,4539.32,-1806.0,1.0,0.0,0.0,3.0,297.0,297.0,0.0,-283.0,,5.0,20.0,44.0,23.0,0.0,0.86,-1587.0,-0.03,33.31,-242.0,-0.0,0.79,-1969.0,-0.03,-0.06,-0.03,-0.22,6.59,0.56,-16.64,-0.88,-1.97,-1.48,-2.62,華南永昌,2.38%,港商野村,1.76%,元富-永和,1.52%
1336,台翰,電子零組件業,20.7,0.24,-0.48,20.6,20.65,-0.24,0.0,39.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,10.06,-15.64,-7.81,0.07,-0.12,-0.7,-1.29,富邦-桃園,25.64%,美好,20.51%,凱基-復興,12.82%
1337,再生-KY,塑膠工業,7.08,0.57,0.0,7.08,7.03,-0.71,-0.71,252.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.13,-29.0,-0.01,-0.03,-0.1,-0.22,-4.23,1.00,14.57,-0.02,-0.03,-0.08,-0.33,台新-台中,29.76%,新加坡商瑞銀,9.92%,凱基-台北,7.14%
1338,廣華-KY,汽車工業,36.9,0.54,-1.08,36.5,36.45,-1.22,-0.14,23.05,-2.0,2.0,0.0,-4.0,1.0,1.0,2.0,0.0,-2.0,-1.0,1.0,-1.0,4.0,0.0,0.0,0.0,-2.0,-0.0,7.24,0.0,0.0,0.15,0.0,0.0,-0.01,0.02,0.23,-1.45,-21.11,-26.26,-0.3,-0.75,-0.8,-0.28,富邦-新莊,17.39%,玉山-南京東路,13.04%,新加坡商瑞銀,8.7%
1339,昭輝,汽車工業,62.7,-3.39,-0.64,62.3,59.2,-5.58,-5.28,1337.86,65.0,2.0,2.0,6.0,6.0,6.0,48.0,-4.0,6.0,-1.67,3.0,10.0,-131.0,0.0,0.0,0.1,67.0,0.09,3.11,-2.0,-0.0,0.49,-18.0,-0.02,-0.06,-0.18,-0.63,-19.61,8.38,-0.82,-3.2,-3.04,-2.76,6.22,美林,5.01%,永豐金-彰化,3.44%,凱基-竹北,2.99%
1340,勝悅-KY,塑膠工業,11.15,-1.76,1.35,11.3,11.2,0.45,-0.88,82.89,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-13.0,-0.01,27.46,1.0,0.0,0.3,3.0,0.0,-0.06,-0.09,-0.16,-2.61,12.23,19.75,-0.11,-0.24,-0.42,-0.74,凱基-台南,27.71%,國票-中正,12.05%,元大-員林,12.05%
1341,富林-KY,塑膠工業,65.8,-0.6,0.0,65.8,65.0,-1.22,-1.22,21.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,-1.16,,,,兆豐-南京,14.29%,元富-敦南,14.29%,中國信託-高雄,9.52%
1342,八貫,其他,111.0,0.91,0.0,111.0,112.5,1.35,-1.32,463.21,0.0,1.0,0.0,0.0,0.0,4.0,25.0,1.0,-3.0,inf,3.0,6.0,46.0,0.0,0.0,0.0,-7.0,-0.01,43.96,7.0,0.01,0.68,9.0,0.01,0.01,-1.32,-0.99,5.82,3.70,0.78,3.1,3.5,3.78,2.45,玉山-大里,4.32%,新加坡商瑞銀,4.1%,元大-文心,3.24%
