id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.52,-0.15,-0.15,6.51,6.51,-0.15,0.0,5.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,-0.02,0.01,-0.02,-0.22,,,,,,
1215,卜蜂,食品工業,91.0,-0.33,0.11,91.1,91.3,0.33,-0.76,802.1,109.0,1.0,0.0,3.0,3.0,3.0,6.0,-4.0,3.0,-2.33,1.0,-10.0,-6.0,-201.0,-0.07,2.91,308.0,0.1,39.37,2.0,0.0,0.53,-19.0,-0.01,0.01,-0.63,-0.31,-3.90,3.69,4.31,-0.2,-0.14,-1.86,-1.49,宏遠證券,24.94%,元富,14.96%,新加坡商瑞銀,12.34%
1216,統一,食品工業,74.7,-0.13,0.0,74.7,75.6,1.2,-0.4,6220.0,-275.0,0.0,0.0,0.0,3.0,5.0,142.0,0.0,-8.0,,2.0,-44.0,-2.0,-69.0,-0.0,2.11,-120.0,-0.0,39.91,-86.0,-0.0,0.71,,,,,,1.35,6.12,5.52,0.88,0.6,-0.36,0.54,國泰證券,11.27%,凱基-台北,9.89%,元富,8.04%
1217,愛之味,食品工業,12.5,-1.19,0.0,12.5,12.45,-0.4,-1.58,2359.24,164.0,2.0,0.0,0.0,3.0,55.0,55.0,3.0,3.0,inf,3.0,89.0,-262.0,7.0,0.0,0.11,157.0,0.03,8.57,-0.0,-0.0,0.25,102.0,0.02,0.1,-0.95,0.02,5.82,4.17,4.46,-0.18,-0.1,0.21,0.86,凱基-台北,10%,元大-東泰,4.62%,玉山-左營,4.32%
1218,泰山,食品工業,24.55,-4.1,-0.61,24.4,24.6,0.2,-0.61,1969.04,613.0,4.0,2.0,30.0,30.0,30.0,516.0,10.0,49.0,-0.67,1.0,-387.0,-46.0,1.0,0.0,0.04,611.0,0.12,2.28,1.0,0.0,0.64,-1.0,-0.0,-0.39,-1.36,-1.94,8.88,8.19,-1.01,-0.72,-1.59,-2.93,-4.97,凱基-台北,10.67%,美商高盛,6.91%,新加坡商瑞銀,4.32%
1219,福壽,食品工業,19.95,-1.48,0.25,20.0,19.75,-1.0,-1.74,1710.52,-355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-687.0,-35.0,0.0,0.0,0.0,-355.0,-0.11,4.06,0.0,0.0,0.14,-599.0,-0.19,-0.33,-0.05,0.12,-7.76,-1.14,-2.03,-0.66,-1.22,-1.32,-1.36,統一-台中,14.67%,元大-沙鹿,9.18%,群益金鼎-東門,5.84%
1220,台榮,食品工業,14.35,0.0,0.0,14.35,14.3,-0.35,-0.69,225.82,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,inf,0.0,-4.0,-12.0,0.0,0.0,0.0,-3.0,-0.0,6.95,-2.0,-0.0,0.06,12.0,0.01,-0.08,-0.1,-0.31,2.55,-2.31,-9.84,-0.21,-0.48,-0.52,-0.99,第一金-新竹,21.68%,合庫-桃園,6.64%,凱基-三多,6.64%
1225,福懋油,食品工業,55.5,0.0,1.26,56.2,55.9,0.72,-0.53,154.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,61.0,116.0,0.0,0.0,0.0,8.0,0.0,0.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.22,0.11,-0.28,,統一-敦南,61.94%,凱基-台北,3.87%,摩根大通,1.29%
1227,佳格,食品工業,41.0,-0.36,0.12,41.05,40.85,-0.37,-0.73,848.95,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-36.0,-6.0,4.0,0.0,0.03,-9.0,-0.0,6.54,1.0,0.0,0.28,-301.0,-0.03,-0.04,-0.07,-0.15,-0.87,13.08,-4.08,-0.26,-0.37,-0.36,-0.16,凱基-台北,5.89%,台灣摩根士丹利,3.42%,摩根大通,3.06%
1229,聯華,食品工業,69.8,0.87,0.86,70.4,71.1,1.86,-0.7,2488.77,896.0,2.0,-1.0,2.0,2.0,9.0,9.0,-2.0,2.0,-2.0,3.0,119.0,-75.0,1.0,0.0,0.06,894.0,0.06,11.7,1.0,0.0,0.26,357.0,0.02,0.1,0.15,0.34,81.10,-18.54,-1.36,1.6,2.02,3.76,7.23,凱基-台北,18.12%,摩根大通,6.35%,美林,4.78%
1231,聯華食,食品工業,90.6,-9.22,-0.11,90.5,90.7,0.11,-0.22,468.66,15.0,1.0,0.0,6.0,6.0,6.0,6.0,-1.0,6.0,-1.17,3.0,-119.0,-14.0,0.0,0.0,0.0,15.0,0.01,2.72,0.0,0.0,0.08,-20.0,-0.01,-0.08,-0.13,-0.17,3.30,-0.26,4.44,-4.3,-4.05,-2.48,-1.32,台灣匯立證券,16.63%,凱基-台北,8.1%,統一-台中,2.13%
1232,大統益,食品工業,146.5,0.34,0.0,146.5,147.0,0.34,0.0,32.64,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,10.0,0.01,1.1,0.0,0.0,0.24,-2.0,-0.0,-0.02,-0.06,-0.18,-6.22,-8.14,2.03,1.0,0.8,-1.18,-3.29,凱基-台北,18.18%,摩根大通,12.12%,臺銀,3.03%
1233,天仁,食品工業,37.4,-0.93,-1.07,37.0,37.4,0.0,0.0,16.17,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.45,0.0,0.0,0.09,0.0,0.0,-0.0,0.03,0.11,-2.92,25.82,18.83,-0.21,-0.57,-0.12,1.7,元大-桃園,31.25%,國泰-高雄,18.75%,華南永昌,18.75%
1234,黑松,食品工業,39.85,0.0,0.0,39.85,40.05,0.5,-0.37,217.61,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,1.0,0.0,0.0,0.0,81.0,0.02,6.12,1.0,0.0,0.13,54.0,0.01,0.04,-0.09,-0.06,6.69,10.02,19.64,0.14,-0.32,-0.49,1.69,凱基-台北,23.85%,華南永昌,9.17%,新加坡商瑞銀,5.96%
1235,興泰,食品工業,81.5,0.62,0.0,81.5,83.2,2.09,0.0,9.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,1.2,,,,統一-敦南,33.33%,凱基-台北,22.22%,元大-龍潭,0%
1236,宏亞,食品工業,22.7,-4.62,0.22,22.75,22.7,0.0,-0.66,60.02,-9.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.59,0.0,0.0,0.38,3.0,0.0,-0.02,-0.04,-0.04,-4.93,9.26,-5.18,-0.65,-0.81,-0.88,-0.87,元大-金華,30%,元大-淡水,16.67%,元大-沙鹿,10%
1240,茂生農經,農業科技,45.9,0.22,0.0,45.9,45.8,-0.22,-0.22,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.08,-4.06,-23.82,-13.03,,,,,凱基-林口,31.82%,統一-內湖,22.73%,新光-高雄,9.09%
1256,鮮活果汁-KY,食品工業,316.5,-0.78,-0.47,315.0,316.0,-0.16,-0.63,11.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.02,1.0,0.0,3.68,0.0,0.0,0.07,1.0,0.0,0.01,0.03,0.03,23.05,35.84,22.59,-2.5,-2.35,1.77,,元大-大益,25%,國泰-松江,8.33%,群益金鼎-丹鳳,8.33%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,-0.13,0.0,75.0,75.0,0.0,-0.27,10.51,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.26,0.0,0.0,0.0,1.0,0.0,-0.01,-0.01,-0.01,4.13,10.23,6.73,0.0,-0.1,-0.2,,台新-高雄,36.36%,元大-莒光,18.18%,第一金-台南,9.09%
1264,德麥,食品工業,297.0,0.0,0.34,298.0,298.5,0.51,-0.5,42.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,5.0,0.01,2.49,0.0,0.0,1.83,-13.0,-0.04,-0.07,-0.07,-0.05,-6.01,14.58,11.24,1.0,1.8,,,凱基-新莊,9.3%,新加坡商瑞銀,4.65%,美商高盛,4.65%
1268,漢來美食,觀光事業,159.5,0.31,-0.31,159.0,161.5,1.25,-0.92,216.34,62.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,,1.0,-2.0,8.0,0.0,0.0,0.0,45.0,0.11,2.66,17.0,0.04,1.62,19.0,0.04,0.03,-0.16,-0.94,-3.91,92.21,53.06,1.2,1.75,-1.6,1.33,凱基-台北,14.81%,玉山-新莊,7.87%,港商野村,5.56%
1301,台塑,塑膠工業,82.7,0.36,0.36,83.0,83.7,1.21,-0.59,8795.14,1305.0,0.0,-1.0,0.0,79.0,110.0,110.0,-4.0,-101.0,-inf,1.0,-10.0,-97.0,-293.0,-0.0,2.11,2121.0,0.03,32.34,-523.0,-0.01,0.91,-1119.0,-0.02,-0.22,-0.77,-1.36,-2.83,-33.59,-30.54,1.0,0.33,-3.02,-7.57,美林,7.91%,凱基-台北,5.82%,摩根大通,4.17%
1303,南亞,塑膠工業,69.9,0.72,1.0,70.6,71.2,1.86,-0.14,6662.39,1489.0,2.0,20.0,-7.0,47.0,47.0,47.0,-2.0,26.0,-0.71,2.0,-63.0,-105.0,-377.0,-0.0,3.06,2126.0,0.03,29.39,-260.0,-0.0,0.76,802.0,0.01,-0.04,-0.25,-0.36,-12.41,-38.45,-34.20,1.38,1.12,-2.44,-5.71,美林,10.43%,凱基-台北,9.98%,新加坡商瑞銀,5.6%
1304,台聚,塑膠工業,22.3,-1.33,0.0,22.3,22.3,0.0,-0.67,1631.98,195.0,2.0,-27.0,-19.0,18.0,18.0,18.0,1.0,-154.0,-1.05,3.0,49.0,27.0,2.0,0.0,0.74,165.0,0.01,34.52,28.0,0.0,0.33,-369.0,-0.03,-0.23,-0.17,-0.29,-11.26,-35.03,-25.96,-0.38,-1.04,-1.02,-1.43,凱基-台北,10.23%,永豐金-敦南,5.27%,摩根大通,4.41%
1305,華夏,塑膠工業,22.45,0.22,0.22,22.5,22.35,-0.45,-0.67,1344.32,-469.0,1.0,-116.0,-66.0,40.0,40.0,40.0,-5.0,-249.0,-0.92,2.0,-5.0,57.0,0.0,0.0,0.0,-513.0,-0.09,9.9,44.0,0.01,0.19,-286.0,-0.05,-0.21,-0.36,-0.62,-13.79,-32.03,-29.83,-0.16,-0.57,-1.0,-1.62,台灣匯立證券,18.6%,兆豐-忠孝,7.37%,宏遠-桃園,3.72%
1307,三芳,塑膠工業,22.55,0.89,0.44,22.65,22.85,1.33,-0.44,276.59,40.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,,0.0,-43.0,-26.0,0.0,0.0,0.0,40.0,0.01,11.66,0.0,0.0,0.19,-32.0,-0.01,0.0,-0.19,-0.3,-11.51,-15.03,-7.85,0.08,-0.5,-1.66,-0.59,凱基-台北,8.3%,台灣摩根士丹利,7.94%,國泰-台中,6.5%
1308,亞聚,塑膠工業,25.55,-0.39,0.0,25.55,25.7,0.59,-0.39,476.84,-135.0,1.0,-62.0,-24.0,19.0,19.0,19.0,-10.0,-82.0,-0.58,2.0,6.0,8.0,1.0,0.0,0.01,-137.0,-0.02,7.74,1.0,0.0,0.33,-24.0,-0.0,-0.24,-0.27,-0.41,-8.16,-39.15,-28.10,-0.14,-0.59,-0.76,-0.83,統一-中壢,18.66%,凱基-台北,11.32%,聯邦-興中,6.71%
1309,台達化,塑膠工業,19.4,-1.27,0.77,19.55,19.5,0.52,-0.51,599.6,45.0,1.0,-34.0,-30.0,29.0,29.0,29.0,0.0,-50.0,-1.0,0.0,-26.0,-8.0,0.0,0.0,0.05,46.0,0.01,2.44,-1.0,-0.0,0.38,-76.0,-0.02,-0.05,-0.22,-0.18,-13.96,-40.93,-25.57,-0.15,-0.36,-0.55,-0.67,台灣摩根士丹利,18.67%,凱基-台北,12%,統一-屏東,5%
1310,台苯,塑膠工業,15.3,0.33,0.0,15.3,15.45,0.98,-1.59,909.57,-116.0,1.0,-63.0,10.0,11.0,11.0,11.0,-20.0,-56.0,-3.0,3.0,54.0,152.0,0.0,0.0,0.0,-116.0,-0.02,6.4,0.0,0.0,0.49,107.0,0.02,-0.06,-0.14,-0.13,-9.92,-43.53,-37.00,-0.05,-0.4,-0.67,-1.01,群益金鼎-建成,17.58%,富邦-鳳山,5.49%,元大-小港,5.27%
1312,國喬,塑膠工業,18.2,-0.27,0.82,18.35,18.45,1.37,-0.81,1456.49,-108.0,1.0,23.0,0.0,23.0,23.0,23.0,-165.0,44.0,-inf,2.0,-30.0,-26.0,0.0,0.0,0.0,-112.0,-0.01,12.57,4.0,0.0,9.59,88.0,0.01,-0.12,-0.42,-0.46,-19.08,-39.71,-19.24,0.06,-0.28,-0.57,-0.9,兆豐-南京,7.07%,元大-永和,5.49%,統一-士林,4.67%
1313,聯成,塑膠工業,14.25,0.35,0.35,14.3,14.55,2.11,-0.34,1969.6,449.0,3.0,10.0,-38.0,20.0,20.0,192.0,-1.0,-2.0,-0.97,4.0,118.0,210.0,0.0,0.0,0.0,446.0,0.03,10.44,3.0,0.0,0.18,173.0,0.01,-0.01,-0.06,-0.2,-0.62,-18.05,-15.96,0.23,0.08,0.01,0.04,凱基-台北,11.42%,新光,8.17%,摩根大通,6.75%
1314,中石化,塑膠工業,9.35,-1.06,0.11,9.36,9.35,0.0,-0.53,7624.79,-2264.0,2.0,0.0,3.0,6.0,10.0,114.0,0.0,10.0,-1.0,5.0,1087.0,294.0,0.0,0.0,0.03,-2256.0,-0.06,11.12,-8.0,-0.0,0.32,-972.0,-0.03,-0.18,-0.49,-0.57,-6.49,-11.61,-21.99,-0.1,-0.21,-0.34,-0.5,元大-汐止,3.38%,亞東-台南,3.2%,臺銀-高雄,2.77%
1315,達新,塑膠工業,71.1,0.28,-0.14,71.0,71.0,-0.14,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.01,-27.03,1.04,-10.73,0.06,0.04,0.08,0.54,元大-向上,50%,群益金鼎-民權,50%,兆豐-台中港,0%
1316,上曜,建材營造,11.9,0.0,0.0,11.9,11.75,-1.26,-1.67,1255.0,-29.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,,1.0,-145.0,-68.0,0.0,0.0,0.0,-29.0,-0.01,1.13,0.0,0.0,0.03,-389.0,-0.18,-0.27,-0.36,-1.11,-16.37,-88.07,-58.80,-0.16,-0.26,-0.35,-1.04,台新-中壢,7.97%,凱基-高雄,7.97%,統一-新營,4.54%
1319,東陽,汽車工業,53.9,4.86,1.3,54.6,53.2,-1.3,-2.56,6375.29,-2381.0,4.0,2.0,16.0,16.0,16.0,29.0,1.0,17.0,-0.94,4.0,-114.0,553.0,0.0,0.0,0.12,-2451.0,-0.41,23.04,70.0,0.01,0.85,-1621.0,-0.27,-0.03,-0.23,-0.76,3.05,-0.86,6.76,0.96,1.12,0.48,2.78,元富,3.01%,永豐金-南京,2.31%,康和-仁愛,2.02%
1321,大洋,塑膠工業,34.9,0.0,0.14,34.95,34.95,0.14,-0.14,124.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,42.0,0.0,0.0,0.0,0.0,0.0,4.77,-1.0,-0.0,0.19,2.0,0.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,0.12,0.08,0.07,0.45,國票-安和,24.19%,元大-大甲,14.52%,國票-長城,5.65%
1323,永裕,塑膠工業,31.7,0.0,0.0,31.7,31.7,0.0,0.0,17.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,0.0,0.0,0.07,0.0,0.0,-0.0,0.0,-0.08,3.77,-11.02,-12.61,0.01,-0.01,-0.08,-0.78,凱基-東門,29.41%,群益金鼎-民權,11.76%,元大-莒光,11.76%
1324,地球,塑膠工業,11.7,0.0,-0.85,11.6,11.75,0.43,0.0,78.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.12,-1.0,-0.0,-0.07,-0.08,-0.08,2.59,-4.64,-10.74,0.13,0.04,-0.04,0.12,國泰-敦南,32.05%,玉山-新莊,3.85%,永豐金-桃園,3.85%
1325,恆大,塑膠工業,22.5,-1.96,0.0,22.5,22.8,1.33,-0.44,173.1,37.0,0.0,-14.0,-52.0,-3.0,0.0,0.0,0.0,-95.0,-1.0,1.0,-29.0,-4.0,0.0,0.0,0.0,41.0,0.05,2.78,-4.0,-0.0,5.35,22.0,0.03,-0.17,-0.18,-0.27,-9.72,-20.27,-29.17,-0.25,-0.75,-1.17,-1.46,凱基-台北,23.7%,元大-復北,14.45%,華南永昌-台南,13.29%
1326,台化,塑膠工業,64.1,-0.31,0.47,64.4,65.0,1.4,0.0,4592.91,1804.0,0.0,-2.0,-5.0,25.0,68.0,68.0,0.0,-84.0,-1.0,2.0,28.0,-74.0,65.0,0.0,0.83,1728.0,0.03,33.6,11.0,0.0,0.84,45.0,0.0,-0.07,-0.32,-0.45,2.64,-31.04,-22.14,0.76,0.18,-1.33,-3.12,凱基-台北,17.5%,國泰證券,10.21%,美林,7.38%
1336,台翰,電子零組件業,24.45,1.03,-0.82,24.25,25.0,2.25,0.0,320.44,-37.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,4.0,26.0,-2.0,0.0,0.0,0.0,-37.0,-0.05,4.14,0.0,0.0,0.0,7.0,0.01,-0.12,-0.33,-0.65,-1.53,-11.04,-0.49,0.93,0.94,0.84,0.08,國泰證券,31.25%,富邦-景美,12.5%,兆豐-岡山,3.13%
1337,再生-KY,塑膠工業,8.55,-2.95,0.7,8.61,8.28,-3.16,-4.5,2357.78,-423.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,3.0,-46.0,18.0,0.0,0.0,0.0,-423.0,-0.16,28.13,0.0,0.0,0.19,-736.0,-0.27,-0.5,-0.37,0.24,7.53,32.37,14.90,-0.57,-0.68,-0.62,0.07,美林,7.42%,元富,2.54%,兆豐-高雄,2.42%
1338,廣華-KY,汽車工業,42.95,-0.23,0.12,43.0,43.0,0.12,-0.46,155.04,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-8.0,0.0,0.0,0.0,-25.0,-0.03,7.87,0.0,0.0,0.16,-20.0,-0.02,-0.11,-0.26,-0.3,1.84,-32.63,-26.03,0.0,-0.63,-1.22,-1.2,台新-台南,14.84%,富邦-彰化,13.55%,元大-土城,6.45%
1339,昭輝,汽車工業,44.6,-0.22,0.0,44.6,44.7,0.22,-0.22,77.29,4.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-1.0,-19.0,0.0,0.0,0.0,4.0,0.01,1.33,-0.0,-0.0,0.28,-11.0,-0.01,-0.06,-0.08,-0.18,-17.68,-10.13,-5.35,-0.19,-0.82,-0.91,0.15,美好-富順,12.99%,凱基-台北,10.39%,臺銀-臺南,6.49%
1340,勝悅-KY,塑膠工業,13.3,1.53,0.0,13.3,13.2,-0.75,-1.12,89.85,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-79.0,0.0,0.0,0.0,-4.0,-0.0,27.46,0.0,0.0,0.33,1.0,0.0,-0.09,-0.19,-0.43,-3.55,5.20,15.99,-0.13,-0.31,-0.41,0.24,大昌,22.22%,元大-板橋,13.33%,凱基-台北,7.78%
1341,富林-KY,塑膠工業,67.9,0.15,0.15,68.0,68.0,0.15,0.0,5.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.08,-1.24,-2.36,-2.53,華南永昌-林口,80%,中國信託-高雄,20%,富邦-南屯,0%
1342,八貫,其他,114.5,0.44,1.31,116.0,116.0,1.31,-2.11,485.28,63.0,2.0,-25.0,-14.0,38.0,38.0,38.0,-7.0,16.0,-0.5,1.0,20.0,-11.0,0.0,0.0,0.0,65.0,0.09,43.58,-2.0,-0.0,0.7,45.0,0.06,-0.09,-1.34,-1.66,25.51,4.52,1.96,0.6,-3.0,-6.3,-13.57,凱基-台北,13.2%,富邦-南京,6.19%,高橋,3.71%
1402,遠東新,紡織纖維,32.2,-0.31,0.0,32.2,32.3,0.31,-0.31,8074.82,-1849.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,,2.0,49.0,-4.0,860.0,0.02,6.74,-2211.0,-0.04,16.24,-498.0,-0.01,1.04,-1200.0,-0.02,-0.03,-0.12,-0.06,0.88,-9.43,-5.89,0.05,-0.25,-0.58,-0.04,凱基-台北,11.63%,兆豐證券,5.47%,國泰證券,4.97%
