id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1235,興泰,食品工業,69.5,-0.71,0.72,70.0,70.0,0.72,-0.28,7.66,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-293.0,0.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,,,,,凱基-台北,25%,統一-敦南,25%,美商高盛,12.5%
1236,宏亞,食品工業,24.05,-0.21,0.0,24.05,24.25,0.83,0.0,173.71,-2.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,,3.0,-54.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.67,0.0,0.0,0.34,1.0,0.0,-0.01,-0.02,-0.14,-50.09,13.61,-13.07,0.13,0.27,0.26,0.75,新光-新竹,2.87%,兆豐-台中港,1.15%,元富-潮州,1.15%
1240,茂生農經,農業科技,44.9,0.11,1.22,45.45,45.2,0.67,-0.55,20.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,1.0,0.0,10.26,0.0,0.0,0.0,1.0,0.0,-0.03,-0.08,-0.41,-3.03,12.99,-0.28,0.15,0.07,-0.65,0.16,凱基-北門,47.62%,國泰-忠孝,4.76%,日盛-板橋,4.76%
1256,鮮活果汁-KY,食品工業,332.5,0.15,0.15,333.0,332.5,0.0,-0.15,3.38,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.03,-1.0,-0.0,3.77,0.0,0.0,0.04,1.0,0.0,-0.01,-0.01,0.03,54.28,58.01,-18.56,-0.6,-5.05,-5.57,26.16,元富-中壢,33.33%,兆豐-台中,33.33%,群益金鼎-古亭,33.33%
1258,其祥-KY,食品工業,26.7,0.19,0.0,26.7,26.7,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.36,-14.80,35.27,24.25,0.03,0.04,0.04,,大昌-新店,64.52%,德信-新營,6.45%,玉山證券,6.45%
1259,安心,觀光事業,74.0,0.0,0.0,74.0,74.4,0.54,0.0,13.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-17.10,5.27,11.42,0.12,0.01,-1.07,,玉山-左營,30.77%,元富-城東,15.38%,永豐金-三重,15.38%
1264,德麥,食品工業,266.5,0.19,0.56,268.0,269.0,0.94,-1.82,41.16,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,3.1,5.0,0.01,1.82,-1.0,-0.0,-0.08,-0.08,-0.19,-9.02,42.79,1.92,2.0,0.45,-0.1,2.41,台新證券,14.63%,合庫-台中,4.88%,國泰-忠孝,2.44%
1268,漢來美食,觀光事業,135.5,-0.37,0.0,135.5,136.5,0.74,-0.36,98.03,31.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,,4.0,1.0,-7.0,0.0,0.0,0.0,23.0,0.05,1.25,8.0,0.02,0.12,13.0,0.03,-0.06,-0.2,-0.9,-37.33,16.80,30.62,2.0,1.95,-0.2,0.32,凱基-台北,23.47%,元富,6.12%,港商麥格理,5.1%
1301,台塑,塑膠工業,92.4,0.11,-0.11,92.3,91.8,-0.65,-0.86,4734.34,545.0,1.0,0.0,2.0,2.0,9.0,13.0,-1.0,-42.0,-1.5,2.0,-43.0,-19.0,10.0,0.0,2.28,559.0,0.01,33.74,-24.0,-0.0,0.87,376.0,0.01,0.07,0.11,0.02,22.77,-14.10,-27.92,-0.32,0.32,0.92,2.24,摩根大通,9.63%,臺銀,7.69%,新加坡商瑞銀,7.06%
1303,南亞,塑膠工業,78.0,0.0,0.0,78.0,77.5,-0.64,-0.77,5377.21,308.0,1.0,0.0,11.0,11.0,11.0,11.0,-1.0,-31.0,-1.09,1.0,-4.0,-1.0,8.0,0.0,2.75,383.0,0.0,29.67,-83.0,-0.0,0.65,415.0,0.01,0.07,0.12,0.15,7.65,-26.76,-35.27,-0.1,0.68,1.53,2.7,摩根大通,24.79%,花旗環球,5.93%,臺銀,5.91%
1304,台聚,塑膠工業,26.45,-0.19,0.95,26.7,26.5,0.19,-1.12,1906.1,-174.0,2.0,0.0,13.0,13.0,13.0,48.0,15.0,-43.0,0.15,2.0,-109.0,-227.0,1.0,0.0,0.67,-227.0,-0.02,34.55,52.0,0.0,0.24,-99.0,-0.01,0.16,0.06,0.99,14.64,-14.48,-25.79,0.19,0.21,0.84,2.21,台灣摩根士丹利,18.36%,致和證券,5.25%,永豐金證券,4.98%
1305,華夏,塑膠工業,26.05,-0.19,0.0,26.05,26.3,0.96,-0.38,1158.85,194.0,4.0,8.0,-6.0,177.0,177.0,177.0,33.0,270.0,-6.5,2.0,-22.0,-34.0,-187.0,-0.03,0.0,364.0,0.06,11.29,17.0,0.0,0.07,294.0,0.05,-0.02,-0.08,-0.2,4.77,-14.83,-24.42,0.22,0.03,-0.29,-0.96,摩根大通,20.1%,永豐金證券,17.26%,元大證券,15.96%
1307,三芳,塑膠工業,20.95,-0.71,0.48,21.05,20.95,0.0,-0.48,65.09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,10.95,6.0,0.0,0.11,-1.0,-0.0,0.0,-0.01,-0.02,21.46,26.39,9.57,-0.06,-0.1,-0.11,0.04,元大-大統,16.92%,中國信託-嘉義,15.38%,永豐金-竹北,15.38%
1308,亞聚,塑膠工業,28.85,-0.52,0.35,28.95,28.85,0.0,-0.52,525.07,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,,1.0,-28.0,-68.0,1.0,0.0,0.14,122.0,0.02,10.58,-9.0,-0.0,0.22,13.0,0.0,-0.01,-0.03,-0.01,24.70,0,0,0.02,-0.05,0.01,0.01,美林,18.1%,台灣摩根士丹利,7.62%,摩根大通,7.43%
1309,台達化,塑膠工業,21.25,0.0,0.47,21.35,21.2,-0.24,-0.93,663.98,236.0,2.0,0.0,4.0,4.0,9.0,11.0,1.0,-7.0,-0.75,3.0,7.0,-42.0,0.0,0.0,0.09,235.0,0.06,2.61,1.0,0.0,0.38,-81.0,-0.02,-0.06,-0.31,-0.19,21.89,-15.13,-24.48,0.01,-0.07,-0.6,-1.12,凱基-台北,33.89%,台新-三民,4.67%,美林,3.01%
1310,台苯,塑膠工業,13.9,-0.71,0.36,13.95,13.85,-0.36,-0.72,198.8,36.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,-10.0,-7.0,0.0,0.0,0.0,29.0,0.01,6.65,7.0,0.0,0.35,-26.0,-0.0,-0.02,-0.05,-0.11,-3.48,-49.23,-48.25,-0.06,0.0,-0.04,0.01,美林,14.57%,兆豐-來福,5.03%,凱基-城中,3.02%
1312,國喬,塑膠工業,19.8,-0.25,0.25,19.85,20.0,1.01,0.0,2572.7,1133.0,1.0,-30.0,-10.0,13.0,17.0,17.0,-1.0,-34.0,-0.9,3.0,-280.0,-82.0,2.0,0.0,0.02,1023.0,0.11,13.06,108.0,0.01,9.56,731.0,0.08,0.15,0.14,-0.06,2.75,11.17,-7.75,0.11,0.31,0.33,0.4,摩根大通,13.29%,台灣摩根士丹利,13.14%,新加坡商瑞銀,9.06%
1313,聯成,塑膠工業,14.4,0.35,0.35,14.45,14.4,0.0,-0.69,1003.84,251.0,2.0,3.0,0.0,5.0,5.0,6.0,0.0,8.0,,1.0,-21.0,-29.0,3.0,0.0,0.04,239.0,0.02,10.42,9.0,0.0,0.04,-133.0,-0.01,-0.01,-0.02,-0.08,62.05,19.22,-13.76,0.01,-0.06,-0.32,-0.26,群益金鼎,13.25%,美林,10.06%,日盛-龍潭,9.96%
1314,中石化,塑膠工業,9.87,-0.4,0.3,9.9,9.85,-0.2,-0.51,5715.35,-175.0,2.0,-1.0,-20.0,22.0,22.0,22.0,-18.0,1.0,-0.1,1.0,95.0,-95.0,11.0,0.0,0.08,-315.0,-0.01,12.29,129.0,0.0,0.16,-1074.0,-0.03,-0.12,-0.13,-0.46,46.43,-25.13,-41.07,-0.05,-0.09,-0.17,-0.23,美林,5.9%,美商高盛,4.88%,凱基-台北,4.36%
1315,達新,塑膠工業,71.3,0.28,-0.42,71.0,71.2,-0.14,-0.28,17.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.02,2.0,0.0,1.31,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,-51.14,-12.21,-0.61,0.0,-0.08,-0.28,-0.22,群益金鼎-新莊,11.76%,台灣摩根士丹利,11.76%,新光-桃園,11.76%
1316,上曜,建材營造,13.25,0.0,0.0,13.25,13.2,-0.38,-0.75,1140.95,-55.0,0.0,0.0,0.0,0.0,8.0,348.0,0.0,0.0,,0.0,-261.0,-191.0,0.0,0.0,0.0,-56.0,-0.03,1.15,1.0,0.0,0.01,-149.0,-0.07,-0.17,-0.82,-1.81,333.52,127.00,29.95,-0.05,-0.18,0.17,0.85,中國信託-嘉義,11.31%,元大-桃興,7.71%,元富-城中,4.38%
1319,東陽,汽車工業,46.55,0.11,0.0,46.55,46.2,-0.75,-0.75,2535.89,-103.0,1.0,2.0,-10.0,5.0,52.0,52.0,-2.0,-74.0,-0.8,0.0,-4.0,-57.0,-1.0,-0.0,0.01,-49.0,-0.01,25.58,-53.0,-0.01,0.67,72.0,0.01,-0.04,-0.32,-0.39,28.90,38.94,9.43,0.05,0.28,0.91,2.1,富邦證券,13.8%,美商高盛,8%,摩根大通,4.81%
1321,大洋,塑膠工業,36.95,-0.14,0.14,37.0,37.1,0.41,-0.27,94.15,-1.0,1.0,0.0,0.0,2.0,2.0,2.0,-2.0,2.0,-inf,2.0,-39.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.61,0.0,0.0,0.07,3.0,0.0,-0.03,-0.07,-0.18,11.38,-11.79,-23.63,0.07,0.03,0.11,2.03,元富-台南,21.28%,永豐金-信義,10.64%,元大-斗六,8.51%
1323,永裕,塑膠工業,33.05,0.15,0.15,33.1,33.2,0.45,0.0,62.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.02,0.08,0.0,0.0,-0.02,-0.02,-0.02,0.64,-4.52,-21.47,0.15,0.08,-0.03,-0.04,台新證券,25.81%,凱基-東門,16.13%,致和-府前,11.29%
1324,地球,塑膠工業,11.25,0.0,0.44,11.3,11.35,0.89,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,23.86,12.19,-11.13,0.11,0.11,0.07,,亞東-台中,40%,兆豐-嘉義,20%,凱基-五股,20%
1325,恆大,塑膠工業,23.75,-0.42,0.0,23.75,23.65,-0.42,-0.84,77.76,-33.0,0.0,-78.0,-5.0,-5.0,2.0,5.0,-7.0,-233.0,0.4,3.0,3.0,3.0,0.0,0.0,0.0,-34.0,-0.04,3.81,1.0,0.0,5.2,-14.0,-0.02,0.08,0.13,-0.19,-5.10,-17.02,-36.74,-0.21,-0.17,-0.18,-1.13,高橋-龍潭,10.26%,光和-花壇,8.97%,(牛牛牛)亞-鑫豐,7.69%
1326,台化,塑膠工業,69.4,-0.57,0.0,69.4,69.1,-0.43,-1.0,2448.68,689.0,3.0,2.0,2.0,7.0,7.0,7.0,0.0,17.0,-1.0,1.0,14.0,-10.0,13.0,0.0,0.87,576.0,0.01,33.9,100.0,0.0,0.72,56.0,0.0,-0.0,-0.02,-0.15,9.54,-2.44,-9.21,-0.34,0.1,-0.1,-1.53,摩根大通,16.95%,台灣摩根士丹利,10.04%,美林,7.02%
1336,台翰,電子零組件業,26.6,-0.93,0.0,26.6,26.7,0.38,-1.84,348.0,56.0,0.0,-2.0,0.0,0.0,5.0,5.0,-3.0,-3.0,-inf,1.0,-22.0,-27.0,0.0,0.0,0.0,59.0,0.07,6.22,-3.0,-0.0,0.03,-68.0,-0.09,-0.41,-0.47,-1.64,13.55,34.87,12.49,-0.47,-0.79,-1.49,-1.15,新加坡商瑞銀,8.91%,美商高盛,6.32%,富邦-嘉義,6.03%
1337,再生-KY,塑膠工業,6.98,0.29,0.57,7.02,6.98,0.0,-0.85,106.72,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-27.0,-5.0,0.0,0.0,0.0,3.0,0.0,26.36,1.0,0.0,0.08,-18.0,-0.01,-0.07,-0.13,-0.24,12.99,7.87,-12.50,0.02,0.0,-0.06,-0.1,富邦-陽明,9.35%,富邦-左營,9.35%,摩根大通,6.54%
1338,廣華-KY,汽車工業,45.6,-0.11,0.44,45.8,45.45,-0.33,-0.76,87.03,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,0.0,0.0,0.0,0.0,-21.0,-0.03,9.1,3.0,0.0,0.12,-9.0,-0.01,-0.19,-0.13,-0.2,26.18,-15.57,-36.43,-0.19,-0.49,-0.84,0.26,台新-中壢,20.69%,元大-大天母,11.49%,永豐金-桃園,11.49%
1339,昭輝,汽車工業,46.3,1.09,0.0,46.3,45.9,-0.86,-1.29,247.36,-14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-32.0,-9.0,0.0,0.0,0.0,-14.0,-0.02,2.36,0.0,0.0,0.28,-29.0,-0.04,-0.04,-0.04,-0.6,24.34,41.43,-11.34,0.02,0.0,0.25,2.73,玉山-大里,6.48%,陽信,5.26%,玉山-嘉義,4.45%
1340,勝悅-KY,塑膠工業,10.65,0.47,0.0,10.65,10.6,-0.47,-0.93,77.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,5.0,0.0,0.0,0.0,5.0,0.0,28.12,-1.0,-0.0,0.26,1.0,0.0,-0.02,-0.03,-0.15,278.00,-4.05,-31.20,-0.04,-0.02,-0.09,0.14,宏遠-民生,29.87%,日盛-永康,12.99%,國泰-館前,6.49%
1341,富林-KY,塑膠工業,70.3,0.43,0.71,70.8,70.0,-0.43,-1.13,10.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.14,0.38,0.49,1.63,元大-龍潭,30%,統一-台中,20%,台新-台中,20%
1342,八貫,其他,153.5,0.0,0.65,154.5,155.0,0.98,-0.32,749.36,83.0,1.0,-5.0,-10.0,196.0,196.0,196.0,0.0,112.0,-1.0,2.0,-58.0,-48.0,0.0,0.0,0.04,80.0,0.11,50.54,3.0,0.0,0.71,44.0,0.06,0.16,0.1,-1.25,-39.66,-20.62,-0.77,-1.5,3.2,2.8,14.62,美林,8.28%,新加坡商瑞銀,3.34%,台新-新莊,2.67%
1402,遠東新,紡織纖維,31.3,-0.16,0.16,31.35,31.3,0.0,-0.63,5400.59,-177.0,1.0,0.0,0.0,1.0,10.0,10.0,0.0,-1.0,,2.0,5.0,-46.0,13.0,0.0,6.49,236.0,0.0,16.96,-426.0,-0.01,0.68,382.0,0.01,0.03,-0.1,-0.28,4.05,1.35,-3.19,0.05,0.24,-0.05,-0.62,花旗環球,14.59%,台灣摩根士丹利,13.57%,元大證券,5.65%
