id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,11.4,-1.3,0.0,11.4,11.3,-0.88,-0.88,787.54,-308.0,2.0,0.0,-54.0,72.0,72.0,72.0,-17.0,17.0,-0.69,2.0,-99.0,-6.0,0.0,0.0,0.12,-308.0,-0.06,9.18,-0.0,-0.0,0.26,-131.0,-0.03,0.05,0.43,0.44,-17.33,13.66,4.91,-0.16,-0.08,0.05,-0.05,富邦-新竹,6.35%,永豐金-內湖,6.35%,國泰-板橋,4.31%
1218,泰山,食品工業,30.75,0.0,1.95,31.35,31.9,3.74,-0.31,5332.43,381.0,2.0,-1.0,-8.0,58.0,187.0,1576.0,1.0,-78.0,-1.12,2.0,69.0,-128.0,-2.0,-0.0,0.02,353.0,0.07,2.49,30.0,0.01,0.34,-22.0,-0.0,-0.24,-0.11,-0.24,-2.23,-10.09,-2.67,0.97,0.92,0.97,1.85,凱基-台北,3.13%,美林,2.96%,國票-中港,2.44%
1219,福壽,食品工業,21.0,-1.41,-0.24,20.95,20.95,-0.24,-0.71,580.15,-84.0,2.0,0.0,2.0,6.0,6.0,14.0,0.0,8.0,-1.0,1.0,-53.0,-13.0,0.0,0.0,0.0,-84.0,-0.03,3.84,0.0,0.0,0.13,12.0,0.0,-0.07,-0.07,-0.22,-19.99,-12.34,-2.60,-0.17,-0.03,-0.2,-0.38,群益金鼎-士林,6.72%,合庫-台中,5.69%,富邦-三峽,5.17%
1220,台榮,食品工業,15.3,-1.61,0.0,15.3,15.1,-1.31,-1.31,278.62,-64.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,-9.0,3.0,0.0,0.0,0.0,-64.0,-0.04,6.89,0.0,0.0,0.06,-42.0,-0.02,-0.01,0.04,-0.22,-8.30,7.22,-13.50,-0.25,-0.16,-0.39,-1.37,凱基-高美館,38.35%,凱基-北門,9.32%,元大-新店中正,4.3%
1225,福懋油,食品工業,59.1,-1.5,0.17,59.2,58.5,-1.02,-1.18,28.72,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.61,0.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,-1.2,-1.65,,,統一-敦南,51.72%,國票-和平,27.59%,新光,3.45%
1227,佳格,食品工業,41.55,-0.95,0.6,41.8,41.15,-0.96,-1.56,786.61,-199.0,0.0,0.0,0.0,0.0,10.0,10.0,-10.0,-3.0,-inf,4.0,1.0,14.0,0.0,0.0,0.01,-206.0,-0.02,6.66,7.0,0.0,0.26,-128.0,-0.01,-0.0,0.1,0.15,4.37,-4.16,-10.57,-0.52,-0.25,0.12,0.27,統一,8.77%,摩根大通,7.5%,臺銀-民權,7.12%
1229,聯華,食品工業,62.9,0.32,0.16,63.0,62.9,0.0,-0.16,1110.01,-264.0,1.0,0.0,0.0,2.0,2.0,27.0,0.0,-4.0,,3.0,11.0,140.0,0.0,0.0,0.07,-264.0,-0.02,11.07,-0.0,-0.0,0.25,-73.0,-0.0,0.02,0.09,0.12,-32.01,-3.69,6.91,0.08,0.51,0.83,4.26,永豐金-苓雅,9.64%,兆豐-公益,4.41%,富邦-木柵,3.42%
1231,聯華食,食品工業,91.7,-0.33,0.44,92.1,91.4,-0.33,-0.87,192.29,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-64.0,-0.03,3.01,-5.0,-0.0,0.08,-40.0,-0.02,-0.04,-0.12,-0.12,-19.27,-0.48,7.36,-0.46,-0.15,-0.74,1.38,第一金-台南,13.02%,新光-高雄,10.94%,臺銀-高雄,5.73%
1232,大統益,食品工業,151.5,-0.98,-0.33,151.0,152.0,0.33,0.0,32.04,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.29,-1.0,-0.0,0.27,0.0,0.0,-0.01,0.03,0.03,-14.44,-6.83,4.97,-0.1,-0.05,0.5,2.7,富邦-仁愛,18.75%,台新-台南,12.5%,台新-新營,9.38%
1233,天仁,食品工業,35.45,0.85,0.0,35.45,35.0,-1.27,-1.27,28.73,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,5.22,-1.0,-0.0,0.04,2.0,0.0,0.01,-0.02,-0.03,1.82,28.76,17.65,0.25,0.61,0.78,0.72,新光-桃園,10.34%,華南永昌,10.34%,元大-嘉義,10.34%
1234,黑松,食品工業,37.5,-0.27,0.0,37.5,37.15,-0.93,-0.93,337.26,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,24.0,0.0,0.0,0.0,-63.0,-0.02,6.01,-12.0,-0.0,0.15,-77.0,-0.02,-0.04,-0.02,-0.03,-0.74,7.95,20.42,-0.37,-0.3,0.07,0.94,元大-景美,8.9%,國票-博愛,7.42%,國泰-高雄,5.93%
1235,興泰,食品工業,80.5,0.12,-2.73,78.3,78.5,-2.48,-2.97,3.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,-2.36,-0.16,,,統一,33.33%,台新-高雄,0%,國泰-敦南,0%
1236,宏亞,食品工業,23.7,-0.21,-0.42,23.6,23.6,-0.42,-0.42,91.49,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-8.0,0.0,0.0,0.0,-23.0,-0.02,0.8,-9.0,-0.01,0.39,5.0,0.0,-0.0,-0.01,-0.04,-15.85,2.62,-7.67,-0.11,0.02,-0.04,-0.24,元富-吉利,58.24%,元大-員林,28.57%,日茂,5.49%
1240,茂生農經,農業科技,45.7,-0.65,-0.66,45.4,45.75,0.11,-0.33,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,-18.48,-25.39,-7.94,-0.12,0.11,0.22,-0.02,元大-新莊,35.14%,新光,8.11%,元富-城東,5.41%
1256,鮮活果汁-KY,食品工業,319.0,-1.09,-0.31,318.0,318.0,-0.31,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,3.69,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.03,28.59,145.48,20.18,-1.7,-1.55,,,國泰-台南,33.33%,元富-台中,33.33%,玉山-台中,0%
1258,其祥-KY,食品工業,26.85,0.0,0.0,26.85,26.85,0.0,-0.19,8.01,0.0,0.0,,,,,0.0,,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-6.31,3.93,16.63,-0.03,0.0,0.02,,元大-竹東,50%,元富-台南,25%,元富-中原,12.5%
1259,安心,觀光事業,76.7,-0.65,-0.65,76.2,76.4,-0.39,-0.52,10.33,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-2.0,-0.01,26.23,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,-0.93,2.48,6.02,0.44,0.78,,,玉山-新竹,30%,群益金鼎-高雄,10%,統一-新竹,10%
1264,德麥,食品工業,282.0,0.18,-0.35,281.0,281.5,-0.18,-0.88,11.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.46,-1.0,-0.0,1.83,1.0,0.0,0.0,-0.01,-0.2,-14.29,1.75,7.78,-0.2,-0.85,0.4,6.93,凱基-台北,16.67%,國泰-敦南,8.33%,國泰-高雄,8.33%
1268,漢來美食,觀光事業,162.5,0.62,0.31,163.0,158.5,-2.46,-3.06,509.74,-119.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,2.0,,1.0,-6.0,-5.0,0.0,0.0,0.0,-90.0,-0.21,4.1,-29.0,-0.07,0.93,-78.0,-0.18,-0.05,-0.19,0.4,4.62,79.58,33.95,-1.8,-2.1,3.95,12.98,元富-城中,18.82%,群益金鼎,5.29%,台新-高雄,3.73%
1301,台塑,塑膠工業,93.2,-0.75,-0.64,92.6,93.5,0.32,-0.11,5694.08,-1275.0,3.0,2.0,-2.0,5.0,7.0,7.0,3.0,1.0,-2.5,0.0,-2.0,-3.0,476.0,0.01,2.56,-1508.0,-0.02,33.34,-243.0,-0.0,0.99,173.0,0.0,0.0,0.05,0.06,-19.49,-35.59,-28.85,-0.02,-0.12,-0.13,1.26,富邦證券,11.84%,香港上海匯豐,7.52%,國票-敦北法人,5.27%
1303,南亞,塑膠工業,79.6,-1.61,-1.38,78.5,78.8,-1.01,-0.38,6416.64,-169.0,3.0,2.0,-2.0,2.0,3.0,3.0,-1.0,1.0,-0.5,1.0,-6.0,14.0,721.0,0.01,3.13,-706.0,-0.01,29.85,-184.0,-0.0,0.76,-256.0,-0.0,0.02,0.16,0.16,-9.67,-28.09,-33.89,-1.34,-0.99,0.08,1.52,美林,16.33%,國泰證券,12.56%,美商高盛,6%
1304,台聚,塑膠工業,23.3,-1.89,-0.21,23.25,22.8,-2.15,-1.94,2161.16,-867.0,2.0,0.0,1.0,1.0,51.0,104.0,9.0,-1.0,8.0,2.0,21.0,43.0,0.0,0.0,0.69,-867.0,-0.07,34.81,-0.0,-0.0,0.36,-919.0,-0.08,-0.1,-0.17,-0.34,-9.73,-25.25,-23.54,-0.64,-0.64,-1.12,-2.34,元富-永和,2.31%,國泰-敦南,2.27%,玉山-雙和,1.48%
1305,華夏,塑膠工業,24.2,-2.62,-0.41,24.1,24.3,0.41,-0.41,959.86,-92.0,2.0,0.0,2.0,2.0,2.0,22.0,15.0,-1.0,6.5,2.0,79.0,-61.0,0.0,0.0,0.0,-79.0,-0.01,10.56,-13.0,-0.0,0.18,56.0,0.01,0.06,0.0,-0.52,-1.30,-33.04,-29.82,-0.18,0.15,0.18,-1.45,統一,14.17%,國票-敦北法人,13.02%,台灣摩根士丹利,8.54%
1307,三芳,塑膠工業,24.0,-1.23,0.0,24.0,23.15,-3.54,-3.94,1222.74,-105.0,2.0,1.0,2.0,2.0,2.0,30.0,0.0,3.0,-1.0,2.0,-16.0,-17.0,0.0,0.0,0.0,-118.0,-0.03,11.14,13.0,0.0,0.2,-54.0,-0.01,0.03,0.06,-0.06,-14.05,-24.81,-6.99,-0.72,-0.32,0.42,1.56,元富-桃園,9.48%,臺銀-臺中,6.54%,新光,2.94%
1308,亞聚,塑膠工業,26.3,-1.31,-0.38,26.2,25.95,-1.33,-1.33,1439.69,-443.0,1.0,3.0,-3.0,3.0,3.0,43.0,-1.0,-1.0,-0.67,3.0,8.0,24.0,0.0,0.0,0.02,-432.0,-0.07,8.49,-11.0,-0.0,0.33,-278.0,-0.05,-0.04,-0.11,-0.76,-4.76,-9.81,-23.13,-0.37,-0.19,-0.44,-2.07,統一,8.68%,國票-敦北法人,8.68%,國票-九鼎,2.01%
1309,台達化,塑膠工業,20.0,-1.48,0.0,20.0,19.95,-0.25,-0.99,407.64,-12.0,2.0,0.0,0.0,1.0,43.0,43.0,7.0,-1.0,inf,3.0,6.0,-2.0,0.0,0.0,0.05,-12.0,-0.0,2.31,-0.0,-0.0,0.4,5.0,0.0,0.04,0.12,-0.12,-8.57,-22.57,-21.58,-0.18,-0.07,-0.17,-1.18,台灣摩根士丹利,13.73%,美商高盛,9.07%,新光-台中,7.35%
1310,台苯,塑膠工業,17.25,0.58,-0.87,17.1,16.65,-3.48,-2.63,4573.78,-738.0,1.0,-13.0,-9.0,0.0,11.0,46.0,22.0,-53.0,-3.44,1.0,-25.0,-292.0,0.0,0.0,0.0,-737.0,-0.14,5.76,-1.0,-0.0,0.48,-362.0,-0.07,-0.05,0.07,-0.58,-16.87,-25.67,-32.08,-0.29,-0.04,-0.06,1.43,華南永昌-楠梓,2.65%,統一-敦南,2.45%,永豐金-豐原,2.4%
1312,國喬,塑膠工業,19.1,-1.8,0.0,19.1,18.95,-0.79,-0.79,1590.82,-524.0,3.0,9.0,-6.0,100.0,100.0,100.0,0.0,104.0,-1.0,3.0,-89.0,34.0,0.0,0.0,0.02,-524.0,-0.06,13.04,0.0,0.0,9.53,-424.0,-0.05,-0.1,-0.21,-0.57,-12.39,-22.02,-11.31,-0.24,-0.19,-0.41,-0.84,大昌-樹林,4.02%,土銀-台中,3.77%,統一-三多,3.14%
1313,聯成,塑膠工業,14.35,-2.05,-0.7,14.25,14.15,-1.39,-1.39,1089.48,-613.0,0.0,-6.0,0.0,0.0,0.0,26.0,0.0,-6.0,,3.0,37.0,4.0,0.0,0.0,0.04,-607.0,-0.04,10.6,-6.0,-0.0,0.16,-349.0,-0.03,-0.02,0.03,-0.08,-2.85,-2.87,-14.13,-0.31,-0.28,-0.29,-0.57,凱基-鳳山,13.77%,元富-永和,9.09%,凱基-中山,2.75%
1314,中石化,塑膠工業,9.86,-0.5,0.0,9.86,9.75,-1.12,-1.12,11108.76,-5594.0,2.0,-32.0,-1.0,8.0,45.0,45.0,-1.0,-28.0,0.0,3.0,-407.0,269.0,0.0,0.0,0.07,-5647.0,-0.15,11.63,53.0,0.0,0.3,-4035.0,-0.11,-0.13,-0.21,-0.99,5.70,-11.39,-25.12,-0.08,-0.08,-0.13,-0.25,元大-金華,4.01%,台灣企銀,3.6%,群益金鼎-建成,3.58%
1315,達新,塑膠工業,70.4,-0.42,0.57,70.8,70.2,-0.28,-0.85,19.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.01,-22.25,-23.41,-14.62,-0.16,-0.19,0.04,-0.8,富邦-台中,15%,富邦-大墩,15%,元富-文心,10%
1316,上曜,建材營造,13.2,-0.38,0.38,13.25,12.7,-3.79,-4.15,3269.93,-1288.0,0.0,0.0,0.0,0.0,0.0,5.0,-9.0,0.0,-inf,1.0,61.0,-210.0,0.0,0.0,0.0,-1290.0,-0.59,1.17,2.0,0.0,0.04,-1217.0,-0.56,-0.75,-0.89,-1.52,38.40,-65.27,-33.03,-0.48,-0.52,-0.66,-0.49,永豐金-信義,7.46%,臺銀,2.81%,元大-潮州,2.51%
1319,東陽,汽車工業,49.65,-1.1,0.3,49.8,49.6,-0.1,-0.6,2443.83,-275.0,4.0,-1.0,20.0,20.0,38.0,47.0,1.0,27.0,-0.95,3.0,211.0,18.0,-8.0,-0.0,0.19,-248.0,-0.04,23.37,-19.0,-0.0,0.75,-3.0,-0.0,0.12,0.23,0.45,-19.07,-2.15,7.85,-0.49,-0.06,0.49,2.67,元大證券,24.3%,美商高盛,5.11%,永豐金證券,3.68%
1321,大洋,塑膠工業,34.35,-1.15,-0.29,34.25,34.2,-0.44,-0.44,123.01,-27.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,4.0,16.0,-27.0,0.0,0.0,0.0,-29.0,-0.01,4.61,2.0,0.0,0.17,3.0,0.0,0.02,0.05,0.05,-21.43,-38.63,-28.48,-0.17,-0.12,0.07,-1.61,國票-長城,48.78%,統一-平鎮,16.26%,玉山-桃園,10.57%
1323,永裕,塑膠工業,32.95,-0.6,0.15,33.0,33.0,0.15,0.0,86.19,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,-6.0,0.0,0.0,0.0,-3.0,-0.0,2.88,-1.0,-0.0,0.07,0.0,0.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,0.05,0.07,0.04,-0.1,華南永昌-高雄,23.26%,華南永昌-台南,9.3%,統一-宜蘭,2.33%
1324,地球,塑膠工業,11.75,0.0,0.0,11.75,11.3,-3.83,-3.83,97.09,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-2.0,-7.0,0.0,0.0,0.0,5.0,0.01,0.79,7.0,0.01,0.08,-10.0,-0.01,-0.01,-0.03,-0.09,-27.70,-29.64,-15.06,-0.3,-0.26,-0.23,-0.11,新光-高雄,14.43%,富邦-嘉義,10.31%,國泰-板橋,9.28%
1325,恆大,塑膠工業,25.95,0.97,-0.19,25.9,25.35,-2.31,-2.5,633.62,-70.0,4.0,4.0,26.0,26.0,26.0,26.0,22.0,52.0,-0.15,2.0,-4.0,-114.0,0.0,0.0,0.0,-72.0,-0.08,4.13,2.0,0.0,5.32,-69.0,-0.08,-0.01,-0.04,0.04,-29.66,-43.71,-31.19,-0.13,0.73,1.09,1.4,永豐金-三重,6.31%,中農,4.73%,元大-高雄,3.15%
1326,台化,塑膠工業,69.3,-1.0,-1.01,68.6,68.8,-0.72,-0.43,1905.37,-533.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-8.0,,3.0,12.0,8.0,-28.0,-0.0,0.84,-528.0,-0.01,34.06,23.0,0.0,0.83,-301.0,-0.01,-0.0,0.09,0.04,-13.34,-29.96,-17.66,-0.84,-0.7,-0.28,-0.53,富邦-板橋,14.91%,凱基-台北,8.77%,法銀巴黎,2.83%
1336,台翰,電子零組件業,24.5,-0.41,0.2,24.55,24.0,-2.04,-2.24,451.32,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-33.0,0.0,0.0,0.0,-67.0,-0.09,5.6,0.0,0.0,0.03,-92.0,-0.12,-0.33,-0.72,-1.36,-12.32,-11.96,3.19,-0.66,-0.62,-1.56,-3.05,群益金鼎-鳳山,21.06%,富邦證券,11.09%,永豐金-台中,5.76%
1337,再生-KY,塑膠工業,8.1,-3.91,0.86,8.17,7.99,-1.36,-3.15,2181.5,-49.0,0.0,0.0,-1.0,0.0,2.0,22.0,-1.0,-3.0,0.0,4.0,27.0,131.0,0.0,0.0,0.0,-51.0,-0.02,26.45,2.0,0.0,0.13,-130.0,-0.05,-0.14,0.01,-0.06,22.50,14.78,6.99,-0.37,-0.4,0.09,0.64,華南永昌-台南,2.29%,新光-台中,2.25%,美商高盛,1.92%
1338,廣華-KY,汽車工業,43.65,-1.13,0.11,43.7,43.25,-0.92,-1.14,90.13,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,4.0,0.0,0.0,0.0,-22.0,-0.03,8.52,0.0,0.0,0.18,-23.0,-0.03,-0.01,-0.05,-0.18,-26.21,0.67,-26.70,-0.59,-0.15,-0.54,-1.89,凱基-三重,11.11%,永豐金-桃園,6.67%,元大-福營,5.56%
1339,昭輝,汽車工業,44.5,-0.34,0.11,44.55,44.1,-0.9,-1.01,127.26,-42.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-6.0,6.0,0.0,0.0,0.0,-42.0,-0.06,1.45,-0.0,-0.0,0.28,-1.0,-0.0,-0.0,-0.1,-0.17,9.76,-0.19,-5.82,-0.25,0.13,0.33,-0.46,富邦-台中,33.07%,元大-屏南,7.87%,康和-嘉義,4.72%
1340,勝悅-KY,塑膠工業,13.05,0.0,-0.38,13.0,12.9,-1.15,-1.53,320.21,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,7.0,0.0,0.0,0.0,-29.0,-0.02,28.28,-1.0,-0.0,0.33,-22.0,-0.01,-0.09,0.06,0.21,4.10,133.85,14.38,-0.15,-0.27,0.13,1.38,凱基-松山,9.38%,台新證券,8.44%,凱基-台南,6.56%
1341,富林-KY,塑膠工業,71.4,0.28,-0.14,71.3,71.2,-0.28,-0.14,3.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.31,1.0,1.43,富邦-台南,66.67%,元大-府城,33.33%,康和-板橋,0%
