id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,30.7,0.66,0.16,30.75,30.7,0.0,-0.32,2073.6,-86.0,2.0,9.0,-11.0,128.0,128.0,352.0,-27.0,-7.0,1.45,3.0,-32.0,-64.0,0.0,0.0,0.0,-132.0,-0.03,3.15,46.0,0.01,0.26,-47.0,-0.01,-0.73,-0.84,-1.45,,,,0.41,1.02,1.42,0.25,元富-吉利,11.14%,新加坡商瑞銀,6.22%,華南永昌-虎尾,4.34%
1219,福壽,食品工業,21.7,-0.46,0.0,21.7,21.55,-0.69,-1.15,870.96,290.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-38.0,-59.0,0.0,0.0,0.0,288.0,0.09,4.11,2.0,0.0,0.02,71.0,0.02,0.03,-0.12,-0.42,25.29,-1.82,0.82,-0.13,0.18,0.31,1.1,新加坡商瑞銀,11.02%,凱基-台北,8.96%,台新證券,8.15%
1220,台榮,食品工業,17.1,-1.16,0.88,17.25,17.0,-0.58,-2.02,530.03,-141.0,1.0,-2.0,0.0,3.0,3.0,3.0,0.0,1.0,,0.0,-64.0,0.0,0.0,0.0,0.0,-141.0,-0.08,7.22,0.0,0.0,0.02,-121.0,-0.07,-0.64,-1.65,-2.12,62.77,1.73,-19.81,0.01,0.29,-0.04,0.68,華南永昌-板橋,4.15%,凱基-永康,2.26%,群益金鼎-延平,2.08%
1225,福懋油,食品工業,61.1,0.49,0.0,61.1,61.6,0.82,-0.48,215.12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,100.0,100.0,0.0,0.0,0.0,3.0,0.0,0.66,14.0,0.01,0.03,11.0,0.01,0.03,0.03,0.03,0.65,4.32,8.31,1.08,2.09,2.94,,元大證券,7.91%,統一,5.12%,美林,1.86%
1227,佳格,食品工業,40.2,-0.74,0.0,40.2,40.5,0.75,0.0,331.92,90.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,-2.0,,4.0,16.0,16.0,1.0,0.0,0.01,83.0,0.01,6.73,6.0,0.0,0.13,-43.0,-0.0,-0.04,-0.06,-0.28,,,,-0.04,-0.08,-0.12,-0.52,凱基-台北,12.35%,美林,10.84%,兆豐-永和,8.43%
1229,聯華,食品工業,58.7,0.69,0.34,58.9,58.3,-0.68,-1.02,983.96,-92.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,3.0,9.0,19.0,2.0,0.0,0.06,-107.0,-0.01,11.03,13.0,0.0,0.12,-56.0,-0.0,0.07,0.04,0.03,,,,0.5,1.43,2.28,4.43,新加坡商瑞銀,21.14%,國票-長城,2.85%,兆豐-忠孝,2.64%
1231,聯華食,食品工業,90.0,-1.1,0.0,90.0,90.7,0.78,-0.11,115.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.78,8.0,0.0,0.09,-14.0,-0.01,0.04,-0.05,-0.02,35.25,23.51,9.88,0.18,0.91,1.95,6.72,台新證券,9.48%,新光,6.03%,永全-南崁,4.31%
1232,大統益,食品工業,149.5,0.0,0.0,149.5,150.0,0.33,0.0,57.82,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,1.32,4.0,0.0,0.13,11.0,0.01,0.03,0.02,-0.02,1.12,-3.56,8.95,0.6,1.75,2.22,4.05,凱基-台北,15.52%,元富-成功,15.52%,新加坡商瑞銀,10.34%
1233,天仁,食品工業,34.6,-0.57,-0.29,34.5,34.8,0.58,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,,,,0.2,0.44,0.75,1.45,元富-城東,42.86%,華南永昌,28.57%,永豐金-竹科,14.29%
1234,黑松,食品工業,36.4,1.39,-0.27,36.3,36.25,-0.41,-0.28,202.68,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,58.0,-1.0,0.0,0.0,0.0,-55.0,-0.01,6.03,4.0,0.0,0.13,-41.0,-0.01,-0.03,-0.03,0.0,-11.80,9.98,24.36,0.2,0.27,0.52,1.82,元大-中壢,14.78%,富邦-大墩,9.85%,富邦-建國,4.93%
1235,興泰,食品工業,69.9,-0.43,-1.0,69.2,69.5,-0.57,0.0,5.14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-36.0,-65.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,統一-敦南,80%,國泰-敦南,0%,新光,0%
1236,宏亞,食品工業,23.8,-1.24,0.0,23.8,23.6,-0.84,-0.84,228.69,-7.0,0.0,-3.0,0.0,0.0,0.0,1.0,-1.0,-3.0,-inf,3.0,1.0,3.0,0.0,0.0,0.0,-11.0,-0.01,0.66,4.0,0.0,0.35,-44.0,-0.04,-0.06,-0.06,-0.13,43.93,-3.27,-10.12,-0.41,-0.45,-0.28,-0.07,元大-永和,4.37%,彰銀-七賢,3.49%,華南永昌,2.62%
1240,茂生農經,農業科技,45.0,0.11,0.22,45.1,45.0,0.0,-0.44,40.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,-0.01,10.26,0.0,0.0,0.0,1.0,0.0,0.0,-0.05,-0.33,,,,-0.1,-0.06,-0.23,-0.11,元大-彰化民生,34.15%,國票-台東,14.63%,台新-高雄,12.2%
1256,鮮活果汁-KY,食品工業,330.5,0.0,-0.15,330.0,330.0,-0.15,0.0,3.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,3.76,0.0,0.0,0.04,1.0,0.0,-0.0,-0.01,-0.01,35.13,11.47,-7.22,0.1,-2.25,-5.23,19.57,凱基-台北,25%,國泰-館前,0%,國泰證券,0%
1258,其祥-KY,食品工業,26.7,0.0,0.0,26.7,26.7,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12,2.24,15.19,21.03,0.0,0.02,0.03,,元大-竹東,100%,群益金鼎-士林,0%,元大-南屯,0%
1259,安心,觀光事業,74.3,-0.13,0.13,74.4,74.4,0.13,0.0,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.49,-0.37,7.23,0.14,0.13,-0.43,,中國信託,90%,合庫-台中,10%,臺銀-鳳山,0%
1264,德麥,食品工業,273.0,1.11,0.18,273.5,273.0,0.0,-0.18,12.66,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-6.0,-0.02,2.98,0.0,0.0,1.84,-2.0,-0.01,-0.05,-0.13,-0.19,38.76,25.03,10.01,1.8,3.8,3.85,5.44,國泰-敦南,15.38%,國泰-館前,7.69%,元大-四維,7.69%
1268,漢來美食,觀光事業,140.0,1.82,0.36,140.5,138.5,-1.07,-1.42,91.89,-31.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,,1.0,-7.0,-18.0,0.0,0.0,0.0,-36.0,-0.08,1.23,5.0,0.01,0.14,-20.0,-0.05,-0.01,-0.14,-0.73,,,,0.3,2.25,4.07,1.69,台新證券,13.04%,港商麥格理,5.43%,凱基-中壢,4.35%
1301,台塑,塑膠工業,92.1,1.43,0.22,92.3,92.6,0.54,0.0,5020.71,849.0,3.0,-1.0,9.0,18.0,18.0,18.0,14.0,27.0,0.56,3.0,75.0,-49.0,13.0,0.0,2.27,645.0,0.01,33.71,191.0,0.0,0.87,904.0,0.01,0.0,0.07,0.03,13.73,-24.01,-26.46,0.86,0.71,1.64,2.72,摩根大通,18.34%,統一,8.07%,花旗環球,4.54%
1303,南亞,塑膠工業,77.7,0.26,0.13,77.8,77.9,0.26,-0.38,5290.98,3375.0,3.0,1.0,1.0,11.0,11.0,11.0,1.0,11.0,0.0,4.0,50.0,41.0,-6.0,-0.0,2.75,3359.0,0.04,29.78,22.0,0.0,0.65,464.0,0.01,0.02,0.09,0.19,8.23,-36.11,-35.57,0.32,0.38,1.53,2.68,摩根大通,24.53%,新加坡商瑞銀,15.12%,美林,9.77%
1304,台聚,塑膠工業,26.95,-0.37,-0.19,26.9,26.9,-0.19,-0.74,1401.14,584.0,5.0,39.0,12.0,39.0,39.0,48.0,10.0,80.0,-0.17,2.0,55.0,-306.0,0.0,0.0,0.67,574.0,0.05,34.72,10.0,0.0,0.25,309.0,0.03,0.11,0.28,0.97,5.07,-17.39,-22.97,0.11,0.42,0.84,2.3,摩根大通,15.2%,台灣摩根士丹利,8.78%,香港上海匯豐,6.78%
1305,華夏,塑膠工業,27.0,-0.18,-1.11,26.7,26.7,-1.11,-0.93,1255.67,15.0,3.0,8.0,0.0,33.0,177.0,177.0,-3.0,48.0,-inf,1.0,-40.0,-28.0,2.0,0.0,0.0,-30.0,-0.01,11.37,43.0,0.01,0.08,17.0,0.0,0.23,0.17,-0.17,-13.07,-36.95,-28.78,-0.05,0.28,0.34,-0.56,合庫證券,15.76%,彰銀,15.53%,摩根大通,5.25%
1307,三芳,塑膠工業,21.05,0.48,0.0,21.05,21.1,0.24,-0.24,331.24,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-68.0,0.0,0.0,0.0,17.0,0.0,10.97,2.0,0.0,0.12,10.0,0.0,-0.01,-0.02,-0.03,-10.36,-15.71,-0.29,0.12,0.09,0.07,0.18,元富-永和,60.42%,美林,7.55%,台新-左楠,7.25%
1308,亞聚,塑膠工業,30.4,1.5,-0.99,30.1,29.65,-2.47,-2.15,4705.84,-1830.0,4.0,113.0,1.0,113.0,113.0,113.0,77.0,118.0,76.0,3.0,45.0,432.0,-1.0,-0.0,0.14,-1889.0,-0.32,10.39,60.0,0.01,0.3,-1812.0,-0.31,-0.34,-0.47,-0.38,-3.02,-23.12,-26.74,-0.02,0.42,0.64,0.71,凱基-宜蘭,4.67%,群益金鼎-忠孝,2.59%,台新-新營,2.12%
1309,台達化,塑膠工業,21.45,-0.46,0.7,21.6,21.5,0.23,-0.46,233.87,-4.0,3.0,1.0,-2.0,4.0,9.0,10.0,0.0,5.0,-1.0,2.0,0.0,11.0,0.0,0.0,0.09,-6.0,-0.0,2.62,2.0,0.0,0.38,34.0,0.01,-0.03,-0.12,-0.32,15.45,-15.46,-21.22,0.09,0.2,-0.0,-0.77,玉山-台南,14.1%,元大-大里德芳,8.55%,摩根大通,7.26%
1310,台苯,塑膠工業,14.2,1.79,0.0,14.2,14.25,0.35,-0.7,607.61,71.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,,1.0,9.0,-42.0,0.0,0.0,0.0,68.0,0.01,6.7,3.0,0.0,0.35,39.0,0.01,0.05,0.04,-0.13,103.67,-10.55,-34.43,0.22,0.28,0.39,0.38,美林,8.06%,凱基-高美館,5.76%,陽信-石牌,4.93%
1312,國喬,塑膠工業,20.4,0.99,0.25,20.45,20.4,0.0,-0.24,1545.93,56.0,2.0,41.0,-35.0,41.0,41.0,41.0,0.0,-3.0,-1.0,1.0,-252.0,-65.0,2.0,0.0,0.02,63.0,0.01,13.08,-9.0,-0.0,9.56,200.0,0.02,0.1,0.21,-0.06,21.93,-5.88,-7.04,0.17,0.38,0.66,0.72,華南永昌-大安,18.11%,台灣摩根士丹利,5.63%,摩根大通,4.92%
1313,聯成,塑膠工業,15.0,2.39,0.0,15.0,15.05,0.33,-0.99,3247.93,-591.0,2.0,1.0,-1.0,230.0,230.0,230.0,0.0,230.0,-1.0,1.0,78.0,-191.0,3.0,0.0,0.04,-575.0,-0.04,10.43,-19.0,-0.0,0.04,574.0,0.04,0.05,0.05,-0.04,11.57,-20.27,-17.13,0.33,0.48,0.45,0.32,群益金鼎-延平,61.7%,玉山證券,3.66%,群益金鼎,3.08%
1314,中石化,塑膠工業,9.92,0.61,0.2,9.94,9.98,0.6,-0.7,10013.15,2063.0,0.0,-5.0,-14.0,0.0,22.0,22.0,-12.0,-57.0,-0.14,2.0,-1.0,492.0,6.0,0.0,0.08,1957.0,0.05,12.26,100.0,0.0,0.16,132.0,0.0,-0.1,-0.22,-0.58,,,,0.09,0.07,0.04,-0.1,凱基-台北,10.09%,永興-台中,7.01%,美商高盛,4.3%
1315,達新,塑膠工業,73.5,2.8,0.0,73.5,73.9,0.54,-0.4,94.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,0.0,0.0,0.0,0.02,-5.0,-0.01,1.33,0.0,0.0,0.06,-12.0,-0.01,-0.07,-0.08,-0.08,53.89,-28.25,-11.99,1.64,2.12,2.36,2.35,元大-草屯,11.7%,群益金鼎-北高雄,10.64%,富邦-員林,9.57%
1316,上曜,建材營造,14.0,3.32,-0.36,13.95,13.8,-1.43,-1.43,1740.66,-351.0,3.0,3.0,33.0,33.0,33.0,348.0,17.0,36.0,-0.48,2.0,149.0,-142.0,0.0,0.0,0.0,-351.0,-0.16,1.01,0.0,0.0,0.01,-22.0,-0.01,0.03,-0.04,-1.63,,,,0.26,0.37,0.47,1.34,中國信託,8.9%,玉山-台南,7.06%,富邦-南屯,4.02%
1319,東陽,汽車工業,46.55,0.11,0.54,46.8,46.95,0.86,-0.63,6348.21,-503.0,1.0,1.0,-1.0,1.0,52.0,52.0,-8.0,-32.0,7.0,2.0,214.0,-181.0,0.0,0.0,0.01,-592.0,-0.1,25.19,89.0,0.02,0.69,713.0,0.12,-0.09,-0.33,-0.8,12.31,14.74,11.43,0.58,0.64,1.28,2.56,凱基-台北,13.56%,美商高盛,11.45%,元大證券,6.44%
1321,大洋,塑膠工業,37.7,0.0,0.27,37.8,37.7,0.0,-0.53,174.1,52.0,1.0,0.0,0.0,2.0,2.0,2.0,-2.0,0.0,-inf,2.0,-8.0,-3.0,0.0,0.0,0.0,52.0,0.02,4.69,0.0,0.0,0.07,-22.0,-0.01,-0.02,-0.06,-0.2,11.59,-26.93,-24.88,0.11,0.39,0.57,2.32,新光,17.24%,凱基-台北,10.92%,美林,7.47%
1323,永裕,塑膠工業,33.2,-0.15,-0.6,33.0,33.0,-0.6,-0.45,16.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-34.0,0.0,0.0,0.0,0.0,2.0,0.0,2.98,0.0,0.0,0.15,0.0,0.0,-0.0,-0.02,-0.02,29.20,-15.02,-19.05,-0.17,-0.11,-0.18,-0.25,致和-府前,25%,凱基-東門,12.5%,凱基-台北,12.5%
1324,地球,塑膠工業,11.4,0.0,0.44,11.45,11.5,0.88,0.0,65.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.01,0.76,-1.0,-0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,,0.07,0.18,0.19,,元大-北屯,38.46%,美林,6.15%,富邦-台中,6.15%
1325,恆大,塑膠工業,23.6,-0.63,1.48,23.95,23.65,0.21,-1.25,112.91,12.0,0.0,-2.0,-24.0,-2.0,2.0,2.0,-2.0,-52.0,-0.92,3.0,-1.0,-13.0,0.0,0.0,0.0,12.0,0.01,3.74,0.0,0.0,5.2,-7.0,-0.01,-0.06,0.04,0.0,24.01,-1.43,-26.88,0.02,-0.12,-0.06,-0.84,凱基-台北,22.12%,凱基-基隆,17.7%,第一金-中山,8.85%
1326,台化,塑膠工業,69.5,0.14,0.0,69.5,70.0,0.72,0.0,2332.72,1435.0,0.0,0.0,0.0,2.0,7.0,7.0,-2.0,2.0,-inf,1.0,-8.0,-51.0,17.0,0.0,0.87,1378.0,0.02,33.93,40.0,0.0,0.72,972.0,0.02,0.02,-0.0,-0.12,5.06,-19.06,-12.97,0.64,0.63,1.07,-0.58,元大證券,14.27%,新加坡商瑞銀,12%,摩根大通,10.29%
1336,台翰,電子零組件業,27.0,0.93,0.37,27.1,27.2,0.74,-2.16,431.12,-36.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-3.0,,1.0,12.0,-50.0,0.0,0.0,0.0,-36.0,-0.05,6.13,0.0,0.0,0.03,36.0,0.05,-0.34,-0.7,-1.62,2.04,3.02,8.97,0.42,0.13,-0.31,-0.77,統一-板橋,12.76%,永豐金-敦南,7.66%,玉山證券,6.96%
1337,再生-KY,塑膠工業,6.99,0.58,1.43,7.09,7.0,0.14,-1.27,239.08,45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-3.0,-10.0,0.0,0.0,0.0,5.0,0.0,26.35,40.0,0.01,0.09,-12.0,-0.0,-0.04,-0.13,-0.28,-2.56,64.80,4.15,0.02,0.03,0.01,-0.07,永豐金證券,16.74%,群益金鼎-大興,6.69%,國泰-館前,4.18%
1338,廣華-KY,汽車工業,45.45,0.0,1.21,46.0,45.7,0.55,-0.87,105.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-9.0,0.0,0.0,0.0,6.0,0.01,8.96,-4.0,-0.0,0.12,-15.0,-0.02,-0.06,-0.26,-0.27,17.86,-21.20,-31.60,0.22,-0.02,-0.14,0.37,統一-敦南,7.62%,新加坡商瑞銀,7.62%,凱基-新店,6.67%
1339,昭輝,汽車工業,45.25,-0.11,0.0,45.25,45.25,0.0,-0.55,128.21,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,-4.0,-4.0,0.0,0.0,0.0,12.0,0.02,2.24,3.0,0.0,0.32,-26.0,-0.04,-0.16,-0.22,-0.74,-6.38,0.38,-7.70,-0.17,-0.45,-0.54,1.8,群益金鼎-新竹,7.81%,元大-景美,7.81%,康和-嘉義,7.03%
1340,勝悅-KY,塑膠工業,11.05,3.76,1.36,11.2,11.0,-0.45,-2.22,110.33,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,-72.0,0.0,0.0,0.0,-2.0,-0.0,28.14,-0.0,-0.0,0.26,-12.0,-0.01,-0.02,-0.05,-0.09,29.39,29.34,-9.87,0.22,0.29,0.35,0.48,新光,9.09%,國泰-板橋,5.45%,永豐金-中正,5.45%
1341,富林-KY,塑膠工業,69.9,0.0,0.0,69.9,70.1,0.29,0.0,21.08,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.05,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,0.12,0.25,0.37,1.52,元富-成功,38.1%,凱基-大安,23.81%,華南永昌-林口,9.52%
1342,八貫,其他,157.5,0.32,0.32,158.0,154.5,-1.9,-2.52,1446.94,-6.0,4.0,16.0,14.0,16.0,196.0,196.0,6.0,21.0,-0.57,2.0,39.0,-77.0,0.0,0.0,0.04,-14.0,-0.02,50.09,8.0,0.01,0.77,-202.0,-0.29,-0.41,0.22,-0.75,61.06,9.08,4.33,-1.7,-1.75,2.78,12.18,永豐金-大園,1.59%,元大-大同,1.38%,第一金-中山,1.38%
1402,遠東新,紡織纖維,31.45,0.48,0.0,31.45,31.8,1.11,-0.16,6600.34,1963.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,,0.0,-4.0,-193.0,19.0,0.0,6.49,2019.0,0.04,16.94,-75.0,-0.0,0.69,1764.0,0.03,0.05,0.05,-0.12,,,,0.36,0.48,0.6,-0.11,摩根大通,12.61%,元富-城東,12.06%,凱基,10.48%
1409,新纖,紡織纖維,17.9,0.0,0.28,17.95,17.95,0.28,-0.55,1296.87,119.0,2.0,38.0,0.0,38.0,38.0,38.0,0.0,40.0,,2.0,-117.0,175.0,0.0,0.0,0.8,110.0,0.01,13.12,9.0,0.0,0.03,-146.0,-0.01,-0.05,-0.04,-0.28,,,,0.03,0.0,0.0,-0.04,永豐金-博愛,15.42%,兆豐證券,7.71%,新加坡商瑞銀,4.55%
