id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1305,華夏,塑膠工業,23.65,1.07,0.0,23.65,23.6,-0.21,-0.42,384.68,-30.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,-6.0,inf,4.0,4.0,1.0,0.0,0.0,0.0,-30.0,-0.01,10.22,-0.0,-0.0,0.2,-31.0,-0.01,-0.08,-0.25,-0.24,,,,0.09,-0.09,-0.31,-0.93,富邦-竹東,14.03%,台新-台中,9.61%,美商高盛,9.09%
1307,三芳,塑膠工業,24.85,-4.42,0.2,24.9,24.15,-2.82,-3.01,900.68,-392.0,1.0,0.0,0.0,0.0,13.0,13.0,2.0,-4.0,inf,2.0,-8.0,15.0,0.0,0.0,0.0,-393.0,-0.1,11.59,1.0,0.0,0.2,-193.0,-0.05,0.01,-0.26,0.06,,,,-0.92,-1.14,-1.12,0.97,富邦-七賢,6.66%,元富-桃園,6.55%,光和,5.66%
1308,亞聚,塑膠工業,26.95,1.7,-0.19,26.9,26.8,-0.56,-0.37,852.57,-260.0,2.0,-3.0,1.0,1.0,2.0,2.0,-1.0,-1.0,-2.0,3.0,148.0,-23.0,13.0,0.0,0.0,-271.0,-0.05,7.91,-2.0,-0.0,0.35,-159.0,-0.03,-0.02,-0.22,-0.14,,,,0.08,0.14,0.24,-0.2,亞東-台中,7.03%,凱基-中壢,5.51%,統一-嘉義,4.1%
1309,台達化,塑膠工業,20.35,0.74,0.0,20.35,20.25,-0.49,-1.46,451.08,42.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,3.0,0.0,-19.0,0.0,0.0,0.05,44.0,0.01,2.66,-2.0,-0.0,0.39,-35.0,-0.01,-0.01,0.02,0.08,,,,-0.01,0.01,0.01,-0.14,美商高盛,9.76%,凱基-台北,8.87%,宏遠-民生,3.1%
1310,台苯,塑膠工業,16.55,0.0,0.3,16.6,16.4,-0.91,-1.2,1148.62,-198.0,3.0,1.0,0.0,6.0,6.0,7.0,4.0,-37.0,inf,3.0,-7.0,10.0,-174.0,-0.03,0.03,-20.0,-0.0,6.48,-4.0,-0.0,0.51,-142.0,-0.03,0.06,-0.01,-0.16,,,,-0.02,-0.01,-0.12,0.08,永豐金-信義,10.44%,第一金-華江,4.61%,元富-桃園,4.18%
1312,國喬,塑膠工業,19.5,0.26,0.0,19.5,19.25,-1.28,-1.53,1402.65,-448.0,1.0,6.0,0.0,6.0,15.0,18.0,-4.0,6.0,-inf,1.0,-6.0,-1085.0,-202.0,-0.02,0.0,-242.0,-0.03,13.04,-4.0,-0.0,9.64,-304.0,-0.03,0.01,-0.07,-0.07,,,,-0.1,-0.06,-0.12,-0.38,臺銀,11.69%,臺銀-鳳山,4.42%,美林,3.99%
1313,聯成,塑膠工業,14.95,0.67,-0.67,14.85,14.75,-1.34,-1.34,1678.38,-282.0,1.0,7.0,0.0,192.0,192.0,192.0,0.0,50.0,,3.0,-131.0,137.0,0.0,0.0,0.0,-282.0,-0.02,10.49,0.0,0.0,0.21,-236.0,-0.02,-0.08,-0.14,-0.08,,,,-0.09,0.06,0.17,0.15,中農,8.4%,中國信託-忠孝,5.96%,元大-板橋三民,4.17%
1314,中石化,塑膠工業,9.79,-0.1,0.1,9.8,9.73,-0.61,-0.82,12295.88,-3658.0,1.0,-95.0,0.0,114.0,114.0,114.0,0.0,29.0,,2.0,110.0,633.0,0.0,0.0,0.03,-3544.0,-0.09,11.26,-114.0,-0.0,0.35,-2599.0,-0.07,-0.11,-0.13,-0.22,,,,-0.04,-0.08,-0.13,-0.19,群益金鼎-北高雄,8.23%,土銀-彰化,3.27%,台灣企銀,2.6%
1315,達新,塑膠工業,70.8,0.0,0.14,70.9,71.0,0.28,0.0,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.35,0.0,0.0,0.11,2.0,0.0,0.0,0.0,0.01,,,,0.16,0.14,0.25,0.37,群益金鼎-民權,75%,國票-九鼎,4.17%,永豐金-彰化,4.17%
1316,上曜,建材營造,12.25,0.41,0.41,12.3,12.2,-0.41,-0.81,487.69,-48.0,1.0,-2.0,0.0,2.0,2.0,180.0,0.0,0.0,,0.0,-106.0,-7.0,0.0,0.0,0.0,-48.0,-0.02,1.42,0.0,0.0,0.03,-71.0,-0.03,0.06,-0.44,-1.05,,,,0.02,0.04,-0.19,-0.81,中國信託-永康,8.2%,聯邦-富強,6.15%,臺銀-民權,4.71%
1319,東陽,汽車工業,52.4,-0.57,1.15,53.0,52.4,0.0,-2.06,2659.14,-371.0,2.0,-2.0,-3.0,9.0,11.0,29.0,-1.0,5.0,-0.67,2.0,26.0,-46.0,-5.0,-0.0,0.11,-375.0,-0.06,23.21,9.0,0.0,0.8,-294.0,-0.05,-0.12,-0.58,-0.45,,,,0.1,-0.63,-0.02,2.57,元大-小港,4.17%,新光,3.87%,美林,1.65%
1321,大洋,塑膠工業,35.2,0.72,0.14,35.25,35.05,-0.43,-0.57,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,27.0,-12.0,0.0,0.0,0.0,0.0,0.0,4.79,10.0,0.0,0.2,-7.0,-0.0,0.0,-0.01,0.0,,,,0.03,0.1,0.25,0.17,國泰-桃園,11.25%,永豐金證券,10%,統一-城中,7.5%
1323,永裕,塑膠工業,31.75,0.16,0.0,31.75,31.75,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.08,0.0,0.0,-0.0,-0.02,-0.12,,,,0.05,0.05,-0.35,-0.92,致和-崇德,33.33%,凱基-台北,33.33%,凱基-東門,13.33%
1324,地球,塑膠工業,11.8,0.0,0.0,11.8,11.8,0.0,-0.84,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,-0.09,,,,-0.04,-0.06,0.01,0.2,元大-萬華,26.32%,元大-金華,15.79%,國泰-板橋,5.26%
1325,恆大,塑膠工業,24.25,0.0,0.0,24.25,24.2,-0.21,-0.62,89.51,1.0,0.0,0.0,-1.0,0.0,0.0,14.0,-10.0,-3.0,9.0,2.0,36.0,-5.0,0.0,0.0,0.0,1.0,0.0,3.29,0.0,0.0,5.43,11.0,0.01,-0.06,-0.11,-0.46,,,,0.03,-0.11,-0.32,-0.12,元大-復北,20%,元富-城中,11.11%,元大-竹南,7.78%
1326,台化,塑膠工業,67.0,-0.15,0.0,67.0,66.3,-1.04,-1.04,4784.14,-3086.0,2.0,0.0,1.0,14.0,14.0,14.0,-1.0,18.0,-2.0,5.0,17.0,52.0,-28.0,-0.0,0.83,-3055.0,-0.05,33.81,-3.0,-0.0,0.86,-2570.0,-0.04,-0.13,-0.16,-0.19,,,,-0.82,-1.23,-1.88,-2.55,群益金鼎,5.04%,臺銀,3.28%,新光,2.11%
1336,台翰,電子零組件業,24.05,-0.62,0.83,24.25,24.0,-0.21,-1.03,155.04,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-39.0,-7.0,0.0,0.0,0.0,-31.0,-0.04,4.66,0.0,0.0,0.03,-36.0,-0.05,-0.1,-0.34,-0.98,,,,-0.06,-0.21,-0.27,-1.35,國票-博愛,12.9%,國票-北高雄,9.68%,統一-台南,6.45%
1337,再生-KY,塑膠工業,9.26,0.76,0.0,9.26,9.07,-2.05,-2.89,1554.35,8.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,,2.0,58.0,12.0,0.0,0.0,0.0,-7.0,-0.0,28.35,15.0,0.01,0.15,-84.0,-0.03,0.56,0.57,0.74,,,,-0.1,0.05,0.41,1.1,元富,13.51%,兆豐-景美,2.57%,亞東-板橋,2.51%
1338,廣華-KY,汽車工業,44.6,0.45,0.56,44.85,44.55,-0.11,-0.67,53.68,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-19.0,0.0,0.0,0.0,27.0,0.03,8.18,0.0,0.0,0.17,5.0,0.01,-0.01,-0.02,-0.07,,,,0.06,-0.15,-0.19,0.04,凱基-台北,38.89%,土銀-台中,9.26%,華南永昌,9.26%
1339,昭輝,汽車工業,46.4,0.54,0.11,46.45,46.55,0.32,0.0,90.22,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-9.0,13.0,0.0,0.0,0.0,18.0,0.02,1.54,0.0,0.0,0.3,3.0,0.0,-0.04,-0.04,-0.29,,,,0.54,0.72,1.13,2.02,兆豐證券,11.11%,凱基-台北,8.89%,富邦-台中,8.89%
1340,勝悅-KY,塑膠工業,14.0,0.0,0.0,14.0,13.95,-0.36,-1.76,734.69,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-141.0,-0.09,27.69,-5.0,-0.0,0.32,-13.0,-0.01,0.03,-0.25,-1.01,,,,-0.04,0.12,0.41,1.3,統一-城中,6.39%,元大-八德,4.76%,台灣企銀-埔墘,4.22%
1341,富林-KY,塑膠工業,72.2,1.69,0.0,72.2,72.0,-0.28,-0.28,2.05,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.55,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,,,,0.5,0.47,0.31,1.28,中國信託-高雄,50%,凱基-台中,50%,元大-彰化民生,0%
1342,八貫,其他,125.0,0.0,0.4,125.5,123.0,-1.6,-1.99,457.4,-137.0,2.0,-5.0,-4.0,3.0,3.0,16.0,2.0,-7.0,-1.5,4.0,-15.0,24.0,0.0,0.0,0.0,-137.0,-0.19,43.31,-0.0,-0.0,0.78,-162.0,-0.23,-0.14,-0.47,-0.84,25.51,4.52,1.96,-1.6,-2.3,-2.7,-11.73,元大-內湖,8.75%,光和-溪湖,3.5%,凱基-三重,2.41%
1402,遠東新,紡織纖維,33.45,0.0,-0.45,33.3,33.15,-0.9,-0.75,5227.45,-1595.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-2.0,,4.0,7.0,17.0,986.0,0.02,6.66,-3025.0,-0.06,16.59,444.0,0.01,1.01,-430.0,-0.01,-0.01,-0.01,0.18,,,,-0.25,-0.12,0.22,0.9,台新證券,19.02%,群益金鼎,11.42%,美商高盛,9.81%
1409,新纖,紡織纖維,17.15,-0.29,0.0,17.15,17.1,-0.29,-0.58,1161.17,-121.0,0.0,0.0,-1.0,0.0,0.0,18.0,0.0,-21.0,-1.0,4.0,-35.0,30.0,0.0,0.0,0.0,-113.0,-0.01,12.74,-8.0,-0.0,0.33,-90.0,-0.01,-0.05,-0.13,-0.42,,,,-0.05,-0.07,-0.16,-0.3,合庫-三重,7.75%,臺銀-金山,5%,兆豐-台中,4.39%
1410,南染,紡織纖維,37.85,-0.53,-1.45,37.3,37.35,-1.32,-0.4,49.98,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,21.69,0.0,0.0,0.05,-2.0,-0.0,-0.0,-0.03,0.01,,,,-0.56,-0.93,-1.29,,元大-永春,28%,富邦-景美,8%,第一金-中山,6%
1413,宏洲,紡織纖維,9.11,0.66,0.44,9.15,9.16,0.55,-0.33,72.06,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.31,0.0,0.0,0.02,3.0,0.0,-0.01,-0.01,-0.01,,,,0.06,0.06,0.04,-0.1,國泰-板橋,83.33%,中國信託-嘉義,9.72%,永豐金-敦南,4.17%
