id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.08,-0.98,0.0,7.08,7.3,3.11,0.0,189.35,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,9.0,0.02,0.1,0.11,0.14,32.86,-52.82,-59.15,0.11,0.17,0.2,,元大-北府,72.49%,中國信託,3.17%,大昌,2.65%
1215,卜蜂,食品工業,102.0,0.99,0.49,102.5,103.5,1.47,-0.96,940.68,-45.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,,1.0,-18.0,-14.0,-150.0,-0.05,3.6,114.0,0.04,40.45,-9.0,-0.0,0.47,236.0,0.08,0.19,0.34,0.62,-18.92,-10.27,-2.10,1.6,2.66,4.39,6.58,凱基-台北,18.17%,國泰證券,15.94%,凱基,12.75%
1216,統一,食品工業,76.3,-1.55,-0.79,75.7,75.9,-0.52,-0.65,17356.14,-1485.0,1.0,0.0,-3.0,3.0,3.0,3.0,0.0,0.0,-1.0,4.0,1026.0,35.0,3091.0,0.05,4.4,-4544.0,-0.08,38.19,-32.0,-0.0,0.73,-347.0,-0.01,0.06,0.14,0.36,-18.35,17.79,23.08,-1.2,-0.87,-0.51,1.91,大和國泰,24.63%,香港上海匯豐,14.44%,華南永昌,7.46%
1217,愛之味,食品工業,11.7,0.43,0.0,11.7,11.7,0.0,-0.43,503.67,-173.0,1.0,0.0,-2.0,4.0,4.0,11.0,-2.0,-20.0,0.0,4.0,40.0,7.0,0.0,0.0,0.0,-161.0,-0.03,7.87,-12.0,-0.0,0.23,-77.0,-0.02,-0.18,-0.35,-0.66,-30.05,4.84,3.91,0.01,-0.02,-0.12,-0.13,宏遠證券,15.87%,富邦-仁愛,4.17%,元富-城東,3.97%
1218,泰山,食品工業,21.3,-2.52,-0.47,21.2,21.4,0.47,-0.93,559.13,-3.0,2.0,7.0,-27.0,15.0,15.0,15.0,-1.0,-5.0,-0.96,2.0,-76.0,-3.0,-1.0,-0.0,0.01,3.0,0.0,1.69,-5.0,-0.0,0.63,54.0,0.01,-0.1,-0.14,-0.15,-28.55,-5.62,4.55,-0.3,-0.21,0.1,-0.04,凱基-台北,12.88%,元大-西門,6.8%,摩根大通,4.47%
1219,福壽,食品工業,18.65,-0.27,0.0,18.65,18.6,-0.27,-0.53,357.79,-71.0,1.0,-2.0,0.0,2.0,2.0,2.0,0.0,0.0,,3.0,-23.0,7.0,0.0,0.0,0.0,-64.0,-0.02,6.36,-7.0,-0.0,0.12,-64.0,-0.02,-0.49,-0.78,-0.93,-22.20,-19.90,-9.90,0.02,-0.04,-0.2,-0.44,永豐金-板盛,8.66%,富邦-陽明,4.47%,國泰-桃園,3.63%
1220,台榮,食品工業,14.7,4.26,1.36,14.9,14.65,-0.34,-1.68,766.68,25.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,58.0,43.0,0.0,0.0,0.0,25.0,0.01,7.02,0.0,0.0,0.08,-93.0,-0.05,-0.17,-0.14,-0.14,-34.30,6.28,31.48,0.39,0.57,0.64,0.56,永豐金-中正,6.13%,凱基-士林,5.22%,富邦-和美,5.22%
1225,福懋油,食品工業,55.4,-0.18,-0.72,55.0,55.5,0.18,0.0,10.78,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,-0.32,-0.06,0.1,,統一-敦南,72.73%,康和-屏東,9.09%,國票證券,0%
1227,佳格,食品工業,37.4,0.0,0.0,37.4,37.45,0.13,-0.13,381.32,-34.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,12.0,-2.0,0.0,0.0,0.0,-25.0,-0.0,5.91,-9.0,-0.0,0.26,16.0,0.0,-0.02,-0.09,-0.16,-61.33,-6.71,21.26,-0.03,-0.03,-0.22,-0.67,華南永昌,13.12%,國泰證券,9.19%,華南永昌-竹北,7.87%
1229,聯華,食品工業,67.7,0.0,0.0,67.7,67.2,-0.74,-1.18,1330.36,-163.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,0.0,-21.0,-2.0,-4.0,-0.0,0.06,-142.0,-0.01,11.7,-17.0,-0.0,0.22,-417.0,-0.03,-0.08,-0.03,-0.11,-25.92,-3.18,13.65,-0.9,-0.59,0.61,1.35,永豐金-敦北,4.21%,凱基-台北,3.16%,凱基-鳳山,2.56%
1231,聯華食,食品工業,96.4,0.84,0.21,96.6,97.9,1.56,-0.51,468.23,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-1.0,-7.0,0.0,0.0,0.0,114.0,0.05,2.43,0.0,0.0,0.05,97.0,0.04,0.16,0.31,0.18,-20.58,19.47,12.66,1.78,4.78,7.76,9.64,凱基-台北,7.91%,台灣摩根士丹利,6.84%,美林,5.77%
1232,大統益,食品工業,144.0,0.0,0.0,144.0,144.0,0.0,-0.35,59.26,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,1.14,-1.0,-0.0,0.23,-12.0,-0.01,-0.02,-0.02,-0.03,-24.72,-22.83,-9.78,-0.1,-0.05,0.2,1.39,亞東,16.95%,永豐金-內湖,8.47%,兆豐-岡山,8.47%
1233,天仁,食品工業,33.8,-0.44,0.0,33.8,33.8,0.0,-0.59,11.36,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.38,0.0,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.02,-11.48,19.94,8.12,-0.03,-0.33,-0.69,-0.83,元大-桃園,45.45%,元大-南勢角,27.27%,富邦-西壢,9.09%
1234,黑松,食品工業,41.1,0.61,-0.24,41.0,40.95,-0.36,-0.97,184.33,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-30.0,0.0,0.0,0.0,7.0,0.0,5.64,0.0,0.0,0.22,-43.0,-0.01,0.02,0.01,-0.01,-13.83,15.65,8.08,0.02,0.42,0.67,0.86,凱基-台北,14.67%,兆豐-松德,6.52%,永豐金-鳳山,5.43%
1235,興泰,食品工業,82.3,-0.72,0.85,83.0,82.6,0.36,-0.48,29.77,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.86,1.16,-0.01,,統一-敦南,53.33%,元大-鳳山,10%,美商高盛,6.67%
1236,宏亞,食品工業,23.5,-0.63,0.21,23.55,23.4,-0.43,-0.64,17.54,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.43,0.0,0.0,0.45,,,,,,-71.38,-10.48,33.92,-0.13,-0.23,-0.44,,元大-木柵,22.22%,元大-新盛,16.67%,元大-中壢,11.11%
1240,茂生農經,農業科技,51.4,0.78,0.0,51.4,50.8,-1.17,-1.17,93.09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,33.0,0.0,0.0,0.0,5.0,0.01,5.17,0.0,0.0,0.0,-9.0,-0.02,-0.01,-0.12,-0.04,-23.60,-12.17,-0.16,-0.38,0.51,0.82,2.3,富邦-竹東,37.63%,致和-佳里,5.38%,摩根大通,4.3%
1256,鮮活果汁-KY,食品工業,235.0,0.0,0.0,235.0,231.5,-1.49,-1.49,14.33,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.64,0.0,0.0,0.06,-1.0,-0.0,-0.01,-0.01,-0.0,-52.73,-26.70,38.55,-2.8,-6.25,-15.85,,凱基-站前,14.29%,國泰-松江,7.14%,統一-高雄,7.14%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,0.0,0.0,75.3,75.0,-0.4,-0.4,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.12,13.48,2.81,-0.04,0.42,-0.12,-0.69,富邦-陽明,37.5%,華南永昌-台中,12.5%,凱基-台北,12.5%
1264,德麥,食品工業,306.5,-0.49,-0.16,306.0,307.5,0.33,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.3,0.0,0.0,0.01,0.01,0.02,-49.73,-10.84,26.97,,,,,國票-南港,27.27%,玉山-新莊,18.18%,富邦-永和,9.09%
1268,漢來美食,觀光事業,153.5,0.33,0.65,154.5,152.0,-0.98,-1.62,102.03,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,-8.0,-0.02,0.26,21.0,0.05,1.43,-0.0,-0.0,0.35,-5.0,-0.01,0.04,0.05,0.05,14.55,74.55,25.95,-1.3,-0.95,-0.6,-1.1,國票-敦北法人,9.8%,元大-忠孝,9.8%,永豐金-忠孝,7.84%
1301,台塑,塑膠工業,68.4,-0.29,-0.58,68.0,67.8,-0.88,-0.29,7827.47,-3564.0,3.0,2.0,100.0,100.0,100.0,100.0,56.0,-48.0,-0.44,4.0,8.0,39.0,-164.0,-0.0,1.65,-3257.0,-0.05,30.93,-143.0,-0.0,0.85,-2678.0,-0.04,-0.09,-0.29,-0.61,-26.17,-26.89,-5.13,-0.7,-1.16,-2.72,-6.43,凱基-站前,6.75%,中國信託-松江,3.94%,土銀,2.02%
1303,南亞,塑膠工業,55.0,0.92,-0.55,54.7,55.0,0.0,-0.72,7610.66,106.0,2.0,48.0,-7.0,48.0,48.0,48.0,-3.0,40.0,-0.57,4.0,39.0,-3.0,-421.0,-0.01,3.22,685.0,0.01,28.69,-158.0,-0.0,0.76,-1766.0,-0.02,-0.16,-0.28,-0.63,-18.05,-23.49,-11.93,-0.3,-0.76,-2.6,-6.85,凱基-台北,13.1%,港商麥格理,11.13%,新加坡商瑞銀,0.91%
1304,台聚,塑膠工業,16.55,-1.19,-0.6,16.45,16.5,-0.3,-1.49,1364.8,-177.0,1.0,0.0,1.0,1.0,20.0,20.0,-4.0,0.0,-5.0,2.0,-326.0,-3.0,-117.0,-0.01,0.59,-48.0,-0.0,32.88,-12.0,-0.0,0.3,-167.0,-0.01,-0.12,-0.27,-0.4,-18.16,-20.73,-5.93,-0.31,-0.62,-1.22,-2.17,國泰-松江,7.33%,凱基-台北,6.74%,元大-南京,4.18%
1305,華夏,塑膠工業,18.35,-1.87,-0.54,18.25,18.45,0.54,-1.86,1710.66,91.0,1.0,223.0,-80.0,223.0,223.0,223.0,-114.0,137.0,0.43,1.0,48.0,-159.0,-26.0,-0.0,0.37,74.0,0.01,6.79,43.0,0.01,0.17,-250.0,-0.04,-0.39,-0.67,-1.05,-20.00,-36.15,-26.49,-0.27,-0.55,-1.26,-2.57,凱基-台北,12.62%,永豐金證券,5.2%,新加坡商瑞銀,4.5%
1307,三芳,塑膠工業,28.75,1.59,0.0,28.75,27.85,-3.13,-5.11,2078.87,432.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,10.0,-0.67,4.0,42.0,-367.0,-1.0,-0.0,0.01,472.0,0.12,13.4,-39.0,-0.01,0.28,365.0,0.09,0.19,0.19,0.24,-32.91,-30.14,-4.58,-0.07,0.52,0.82,1.66,美林,9.91%,兆豐-台中港,7.84%,新百王,5.29%
1308,亞聚,塑膠工業,19.75,0.25,-0.51,19.65,19.8,0.25,-0.5,632.5,77.0,1.0,-2.0,-1.0,2.0,3.0,3.0,-1.0,-2.0,0.0,4.0,-4.0,2.0,-25.0,-0.0,0.37,108.0,0.02,6.56,-6.0,-0.0,0.31,-60.0,-0.01,-0.22,-0.38,-0.5,-14.30,-12.37,5.38,-0.14,-0.68,-1.48,-2.69,凱基-台北,9.18%,美商高盛,8.07%,元大-基隆,2.85%
1309,台達化,塑膠工業,15.25,0.33,-0.33,15.2,15.5,1.64,-0.96,664.25,-117.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,-8.0,,4.0,6.0,9.0,0.0,0.0,0.0,-113.0,-0.03,1.52,-4.0,-0.0,0.35,48.0,0.01,-0.14,-0.36,-0.57,-19.55,-9.75,11.20,0.12,-0.1,-0.76,-0.81,富邦-東門,12.8%,元大-六合,7.08%,凱基-台北,6.33%
1310,台苯,塑膠工業,13.55,-0.73,0.0,13.55,13.5,-0.37,-1.1,491.08,-183.0,1.0,-25.0,0.0,1.0,6.0,6.0,-1.0,-24.0,-inf,5.0,31.0,11.0,0.0,0.0,0.0,-177.0,-0.03,6.62,-6.0,-0.0,0.48,-50.0,-0.01,-0.01,-0.27,-0.43,-21.15,23.01,37.04,0.0,-0.14,-0.44,-1.18,元富-大昌,10.59%,康和-石牌,8.15%,元大-忠孝鼎富,6.11%
1312,國喬,塑膠工業,13.15,-1.5,0.0,13.15,13.15,0.0,-1.87,1396.54,204.0,3.0,3.0,-26.0,20.0,20.0,20.0,2.0,-34.0,-1.08,4.0,5.0,35.0,0.0,0.0,0.0,220.0,0.02,10.75,-16.0,-0.0,8.17,-24.0,-0.0,-0.21,-0.38,-0.73,-13.75,-18.02,-10.28,-0.17,-0.42,-0.74,-1.33,凱基-台北,21.12%,美林,4.94%,新加坡商瑞銀,4.37%
1313,聯成,塑膠工業,13.2,-0.38,1.14,13.35,13.15,-0.38,-1.5,2456.25,-285.0,0.0,-19.0,-96.0,0.0,6.0,13.0,0.0,-122.0,-1.0,3.0,-26.0,262.0,0.0,0.0,0.0,-271.0,-0.02,10.85,-14.0,-0.0,0.17,-1046.0,-0.08,-0.22,-0.44,-0.59,-51.56,-41.65,11.26,-0.21,-0.53,-1.14,-1.62,中農,4.19%,新光,3.87%,中國信託-新竹,3.71%
1314,中石化,塑膠工業,9.21,0.88,0.11,9.22,9.26,0.54,-0.75,8155.4,573.0,1.0,-1.0,-70.0,1.0,50.0,50.0,1.0,-126.0,-1.01,3.0,1104.0,859.0,0.0,0.0,0.0,716.0,0.02,10.93,-143.0,-0.0,0.34,295.0,0.01,-0.17,-0.48,-1.04,-12.59,52.40,94.17,0.06,0.04,-0.08,-0.28,美商高盛,6.16%,新加坡商瑞銀,4.49%,凱基-台北,3.83%
1315,達新,塑膠工業,72.1,-0.41,0.0,72.1,72.2,0.14,0.0,7.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.13,0.0,0.0,0.09,0.0,0.0,-0.01,0.01,0.01,6.12,41.55,-9.75,0.0,0.02,0.18,0.14,日茂,14.29%,亞東-台中,14.29%,元大-博愛,14.29%
1316,上曜,建材營造,20.4,2.26,0.74,20.55,19.85,-2.7,-5.25,21066.67,-2832.0,0.0,-669.0,-570.0,-142.0,3712.0,3712.0,-198.0,-4853.0,-0.65,4.0,71.0,379.0,0.0,0.0,0.0,-2831.0,-1.01,3.12,-1.0,-0.0,0.0,-2686.0,-0.96,-3.4,-4.86,-8.01,-29.53,-72.86,-46.87,-0.22,-1.92,-0.95,4.27,中國信託-高雄,1.24%,光和-高雄,0.67%,元富-敦南,0.59%
1319,東陽,汽車工業,125.0,8.23,0.4,125.5,126.5,1.2,-0.78,18346.68,982.0,3.0,-30.0,6.0,230.0,230.0,230.0,328.0,287.0,53.67,3.0,770.0,-40.0,5875.0,0.99,6.04,-4093.0,-0.69,25.27,-800.0,-0.14,1.12,463.0,0.08,0.18,0.91,1.17,-29.90,-16.93,13.51,8.1,16.72,23.32,39.12,統一,25.47%,群益金鼎,5.31%,永豐金證券,0.93%
1321,大洋,塑膠工業,35.45,-0.28,-0.14,35.4,35.2,-0.71,-0.71,179.21,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-4.0,0.0,0.0,0.0,-24.0,-0.01,4.9,-2.0,-0.0,0.15,-11.0,-0.0,-0.01,-0.01,-0.08,-37.69,-41.74,-20.05,-0.3,-0.41,-0.67,-1.4,國票-長城,29.61%,第一金-大稻埕,11.73%,康和-台北,11.17%
1323,永裕,塑膠工業,31.0,0.16,0.65,31.2,31.0,0.0,-0.64,38.29,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.38,1.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.03,0.0,-0.06,-0.17,合庫-西台中,39.47%,國泰-館前,26.32%,康和-板橋,7.89%
1324,地球,塑膠工業,16.15,2.87,-0.62,16.05,15.55,-3.72,-3.12,446.74,-122.0,1.0,7.0,-7.0,7.0,7.0,7.0,-3.0,-8.0,-0.57,3.0,54.0,19.0,0.0,0.0,0.0,-122.0,-0.16,1.53,0.0,0.0,0.05,-116.0,-0.15,-0.15,-0.36,-0.57,-31.42,-34.94,-11.51,0.07,-0.05,-0.64,-1.29,統一-士林,6.71%,國泰-敦南,4.7%,國票-南京,4.03%
1325,恆大,塑膠工業,30.75,-1.91,-0.65,30.55,30.25,-1.63,-2.42,675.76,114.0,0.0,-22.0,-94.0,-18.0,11.0,52.0,-41.0,-278.0,-0.56,0.0,-22.0,-13.0,0.0,0.0,0.0,114.0,0.13,2.92,0.0,0.0,5.68,1.0,0.0,0.0,0.46,-0.34,-41.70,-20.41,5.23,-0.87,-1.37,-2.68,-7.11,第一金-彰化,5.92%,美林,5.33%,富邦-嘉義,4.88%
1326,台化,塑膠工業,55.1,-0.9,-0.36,54.9,54.7,-0.73,-0.73,3724.2,-969.0,1.0,-9.0,-1.0,1.0,15.0,15.0,0.0,-29.0,-1.0,3.0,109.0,103.0,-83.0,-0.0,0.82,-795.0,-0.01,33.85,-91.0,-0.0,0.82,-1217.0,-0.02,-0.04,-0.07,-0.23,-8.89,-8.35,0.50,-0.54,-0.5,-1.16,-3.82,港商麥格理,5.26%,富邦-南京,4.73%,致和-金華,2.9%
1336,台翰,電子零組件業,20.55,-1.2,1.22,20.8,20.6,0.24,-1.2,56.08,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-3.0,0.0,0.0,0.0,-17.0,-0.02,2.71,0.0,0.0,0.0,-2.0,-0.0,-0.08,0.03,-0.16,-28.02,-26.67,-6.84,-0.27,-0.68,-1.38,-0.88,元大-彰化民生,17.86%,國泰-台中,16.07%,大昌-樹林,8.93%
1337,再生-KY,塑膠工業,7.2,1.41,-0.28,7.18,7.17,-0.42,-0.55,211.71,-84.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-4.0,3.0,0.0,0.0,0.0,-85.0,-0.03,24.99,1.0,0.0,0.11,-31.0,-0.01,-0.37,-0.44,-0.33,0.19,72.64,83.00,-0.07,-0.21,-0.43,-0.26,土銀,18.87%,華南永昌-中正,4.72%,華南永昌-古亭,4.72%
1338,廣華-KY,汽車工業,35.05,-2.77,-0.14,35.0,35.35,0.86,-1.26,102.76,13.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,13.0,6.0,0.0,0.0,0.0,-6.0,-0.01,6.48,19.0,0.02,0.1,-1.0,-0.0,-0.14,-0.18,-0.38,-27.17,-32.54,-10.33,-0.63,-1.44,-2.44,-4.79,國泰證券,25.24%,國泰-高雄,8.74%,凱基-城中,4.85%
1339,昭輝,汽車工業,69.2,4.53,0.0,69.2,72.9,5.35,-1.49,1220.2,59.0,1.0,9.0,0.0,9.0,9.0,9.0,-2.0,9.0,-inf,3.0,-19.0,15.0,0.0,0.0,0.0,64.0,0.09,5.0,-5.0,-0.01,0.32,270.0,0.36,0.35,0.47,1.68,-41.28,-27.88,8.01,4.72,3.89,3.48,7.35,兆豐-寶成,26.56%,新加坡商瑞銀,7.21%,凱基-中山,3.93%
1340,勝悅-KY,塑膠工業,10.05,-5.63,0.0,10.05,10.1,0.5,0.0,98.9,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-21.0,-0.01,27.3,0.0,0.0,0.29,-11.0,-0.01,-0.17,-0.32,-0.44,-54.73,-70.63,-25.48,-0.27,-0.48,-0.74,-0.97,國泰-敦南,12.12%,凱基-站前,10.1%,富邦-陽明,8.08%
1341,富林-KY,塑膠工業,64.8,0.93,-1.08,64.1,64.5,-0.46,-0.62,14.71,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,81.6,0.0,0.0,0.01,1.0,0.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,-0.06,0.72,1.9,2.03,凱基-站前,26.67%,華南永昌-潮州,13.33%,國票-台中,6.67%
1342,八貫,其他,136.5,-0.36,0.73,137.5,139.0,1.83,-0.71,928.64,-138.0,0.0,-4.0,0.0,0.0,2.0,10.0,0.0,-11.0,,2.0,23.0,-37.0,0.0,0.0,0.31,-138.0,-0.19,44.72,0.0,0.0,0.72,81.0,0.11,0.38,1.11,0.99,18.29,43.09,-3.05,2.2,3.4,8.82,17.3,康和-永和,5.81%,元大-大天母,4.63%,元大-斗信,3.55%
