id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.4,-1.39,-1.25,6.32,6.46,0.94,-5.0,49.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-40.58,-36.75,-15.99,-0.09,-0.24,-0.31,-0.54,華南永昌-高雄,40.82%,永豐金-信義,10.2%,聯邦-興中,6.12%
1215,卜蜂,食品工業,89.6,-0.78,0.11,89.7,89.8,0.22,-0.55,757.12,-128.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,-28.0,,1.0,-68.0,24.0,-31.0,-0.01,0.63,-130.0,-0.04,39.44,33.0,0.01,0.59,-223.0,-0.08,-0.46,-0.91,-0.87,-4.94,12.71,3.31,-0.24,-1.11,-3.04,1.31,玉山-新莊,14.27%,元大證券,9.38%,華南永昌-南京,3.96%
1216,統一,食品工業,74.3,-0.54,0.27,74.5,74.3,0.0,-0.8,20997.6,-1282.0,2.0,0.0,-1.0,2.0,115.0,115.0,1.0,-111.0,-2.0,1.0,-253.0,-8.0,-47.0,-0.0,1.45,-1913.0,-0.03,40.87,678.0,0.01,0.7,-47.0,-0.0,-0.02,0.0,0.14,-1.68,2.54,4.92,-0.26,-0.75,-0.53,1.79,台灣摩根士丹利,25.15%,新加坡商瑞銀,5.76%,元大證券,5.26%
1217,愛之味,食品工業,11.3,-0.88,0.0,11.3,11.3,0.0,-0.44,1222.73,-267.0,0.0,0.0,-4.0,0.0,72.0,72.0,-2.0,-75.0,-0.5,3.0,33.0,23.0,-286.0,-0.06,0.06,-58.0,-0.01,9.12,77.0,0.02,0.28,-326.0,-0.07,-0.15,0.17,0.31,-17.33,13.66,4.91,-0.04,-0.11,0.01,-0.05,元大-大雅,8.34%,群益金鼎-台南,4.91%,台中銀-豐原,3.27%
1218,泰山,食品工業,31.85,0.0,0.0,31.85,31.85,0.0,-1.09,6863.87,762.0,4.0,3.0,20.0,20.0,58.0,1576.0,2.0,15.0,-0.9,3.0,65.0,148.0,47.0,0.01,0.03,496.0,0.1,2.49,219.0,0.04,0.38,-982.0,-0.2,-0.33,-0.62,-0.62,-2.23,-10.09,-2.67,0.21,0.68,0.61,1.71,台灣摩根士丹利,11.89%,美林,8.01%,凱基-台北,6.22%
1219,福壽,食品工業,20.85,-1.42,0.0,20.85,20.85,0.0,-0.71,334.17,64.0,1.0,0.0,0.0,2.0,6.0,14.0,0.0,2.0,,1.0,12.0,-46.0,0.0,0.0,0.0,25.0,0.01,3.81,39.0,0.01,0.15,-62.0,-0.02,-0.06,-0.11,-0.26,-19.99,-12.34,-2.60,-0.11,-0.15,-0.25,-0.46,元大證券,11.68%,凱基-台北,5.09%,美林,3.89%
1220,台榮,食品工業,14.95,-0.99,0.0,14.95,15.0,0.33,-1.32,135.91,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,-9.0,-16.0,0.0,0.0,0.0,18.0,0.01,6.89,16.0,0.01,0.08,-2.0,-0.0,0.0,0.03,-0.2,-8.30,7.22,-13.50,-0.09,-0.26,-0.34,-1.41,凱基-三多,11.76%,永豐金證券,11.03%,群益金鼎-萬華,8.82%
1225,福懋油,食品工業,57.8,0.0,0.17,57.9,56.8,-1.73,-1.9,59.64,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-42.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.61,1.0,0.0,0.08,-12.0,-0.01,-0.01,-0.01,-0.01,-16.93,-9.09,3.82,-1.2,-2.42,,,統一-敦南,13.33%,彰銀-台中,11.67%,統一-彰化,10%
1227,佳格,食品工業,40.95,0.0,0.0,40.95,41.05,0.24,-1.08,1275.77,351.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-10.0,,5.0,16.0,11.0,-126.0,-0.01,0.0,364.0,0.04,6.7,113.0,0.01,0.28,-100.0,-0.01,-0.07,0.03,0.08,4.37,-4.16,-10.57,-0.08,-0.44,-0.04,0.21,摩根大通,20.06%,元大證券,11.76%,美商高盛,6.5%
1229,聯華,食品工業,62.7,-0.79,-0.32,62.5,62.3,-0.64,-0.95,826.39,-63.0,0.0,-4.0,0.0,0.0,2.0,27.0,0.0,-4.0,,3.0,-13.0,-105.0,-12.0,-0.0,0.07,-231.0,-0.02,11.08,180.0,0.01,0.26,-94.0,-0.01,-0.02,0.0,0.07,-32.01,-3.69,6.91,-0.5,-0.39,0.07,3.23,元大證券,21.55%,港商麥格理,3.39%,美林,2.66%
1231,聯華食,食品工業,90.9,0.55,-0.44,90.5,90.8,-0.11,-0.11,154.9,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-49.0,-0.02,2.91,2.0,0.0,0.08,-29.0,-0.01,-0.19,-0.22,-0.39,-19.27,-0.48,7.36,-0.24,-0.58,-1.17,0.51,港商麥格理,27.1%,合庫-西台中,6.45%,凱基-永康,4.52%
1232,大統益,食品工業,151.5,0.0,0.0,151.5,151.5,0.0,-0.98,63.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,1.2,19.0,0.01,0.28,12.0,0.01,0.01,0.0,0.04,-14.44,-6.83,4.97,-0.1,-0.5,-0.22,1.97,元大證券,30.16%,國泰-松江,23.81%,美林,7.94%
1233,天仁,食品工業,35.3,0.86,-0.28,35.2,34.95,-0.99,-0.99,14.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.22,0.0,0.0,0.04,0.0,0.0,0.02,0.01,-0.01,1.82,28.76,17.65,-0.19,0.23,0.6,0.64,凱基-站前,26.67%,永豐金-忠孝,13.33%,富邦-頭份,6.67%
1234,黑松,食品工業,37.45,0.4,0.0,37.45,37.4,-0.13,-0.53,139.94,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,-18.0,0.0,0.0,0.0,43.0,0.01,6.02,0.0,0.0,0.15,-5.0,-0.0,-0.03,-0.03,-0.02,-0.74,7.95,20.42,0.04,-0.09,0.16,1.08,台灣匯立證券,13.57%,凱基-台北,11.43%,元大-清水,7.14%
1235,興泰,食品工業,78.0,0.26,0.64,78.5,81.0,3.85,-0.61,11.68,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-75.0,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.04,1.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,1.84,0.72,,,元富-中原,83.33%,富邦-府城,0%,永豐金-忠孝,0%
1236,宏亞,食品工業,23.5,-0.21,0.0,23.5,23.45,-0.21,-0.21,44.61,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-35.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,0.8,1.0,0.0,0.39,-3.0,-0.0,-0.0,0.0,-0.04,-15.85,2.62,-7.67,-0.11,-0.17,-0.18,-0.33,元富-吉利,35.56%,合庫-彰化,8.89%,合庫-鳳山,4.44%
1240,茂生農經,農業科技,45.15,-0.55,-0.22,45.05,45.2,0.11,-0.99,45.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,5.0,0.01,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-18.48,-25.39,-7.94,-0.24,-0.42,-0.37,-0.46,元富-中原,22.22%,元大證券,20%,凱基-台北,11.11%
1256,鮮活果汁-KY,食品工業,318.0,-0.62,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.7,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.03,28.59,145.48,20.18,,,,,元大-高雄,0%,凱基-中山,0%,(牛牛牛)亞-網路,0%
1258,其祥-KY,食品工業,26.85,0.0,0.0,26.85,26.85,0.0,0.0,9.0,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-6.31,3.93,16.63,0.0,-0.01,0.02,,元富-台南,44.44%,台新-高雄,22.22%,元富-城東,22.22%
1259,安心,觀光事業,76.0,-1.04,0.13,76.1,76.8,1.05,0.0,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.93,2.48,6.02,0.26,0.88,,,致和-府前,27.27%,台新-新營,27.27%,國票-新莊,9.09%
1264,德麥,食品工業,282.5,0.0,-0.18,282.0,282.5,0.0,0.0,10.13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,1.82,0.0,0.0,0.0,-0.01,-0.16,-14.29,1.75,7.78,0.3,0.0,0.2,7.43,兆豐-來福,20%,國泰-高雄,10%,國泰-台中,10%
1268,漢來美食,觀光事業,158.0,-0.94,0.0,158.0,162.5,2.85,-0.31,378.97,174.0,1.0,0.0,-1.0,0.0,2.0,5.0,2.0,-1.0,-3.0,1.0,1.0,-9.0,0.0,0.0,0.0,181.0,0.42,4.85,-7.0,-0.02,0.85,86.0,0.2,0.11,0.03,0.6,4.62,79.58,33.95,2.3,2.6,5.88,16.65,新加坡商瑞銀,11.35%,摩根大通,8.97%,凱基-台北,8.44%
1301,台塑,塑膠工業,93.5,0.21,-0.43,93.1,94.1,0.64,0.0,33386.32,2370.0,3.0,1.0,-1.0,3.0,7.0,7.0,4.0,3.0,-5.0,0.0,-1.0,-3.0,-43.0,-0.0,2.57,1847.0,0.03,33.21,566.0,0.01,1.0,1203.0,0.02,0.01,-0.0,0.05,-19.49,-35.59,-28.85,0.58,0.42,0.49,1.7,台灣摩根士丹利,27.1%,美商高盛,9.31%,新加坡商瑞銀,5.03%
1303,南亞,塑膠工業,78.1,-0.38,0.77,78.7,77.7,-0.51,-1.52,14967.76,-1533.0,1.0,-1.0,2.0,2.0,3.0,3.0,-4.0,0.0,-3.0,2.0,-193.0,16.0,-143.0,-0.0,3.14,-2237.0,-0.03,29.82,847.0,0.01,0.77,-537.0,-0.01,-0.02,0.05,0.15,-9.67,-28.09,-33.89,-0.82,-1.87,-1.09,0.27,美商高盛,14.87%,元大證券,5.39%,臺銀,2.89%
1304,台聚,塑膠工業,22.85,0.0,0.44,22.95,23.0,0.66,-1.08,1311.63,49.0,5.0,1.0,1.0,9.0,9.0,62.0,5.0,12.0,4.0,4.0,14.0,-34.0,0.0,0.0,0.69,-85.0,-0.01,34.8,134.0,0.01,0.36,-3.0,-0.0,-0.14,-0.17,-0.34,-9.73,-25.25,-23.54,0.04,-0.3,-0.56,-2.04,元大證券,10.21%,台灣摩根士丹利,9.76%,凱基-台北,9.07%
1305,華夏,塑膠工業,23.9,0.21,0.21,23.95,23.6,-1.26,-1.87,1194.42,-551.0,3.0,6.0,-24.0,15.0,15.0,22.0,-8.0,-1.0,-0.67,3.0,71.0,-17.0,-268.0,-0.05,0.0,-349.0,-0.06,10.52,66.0,0.01,0.19,-428.0,-0.07,-0.24,-0.13,-0.47,-1.30,-33.04,-29.82,-0.37,-0.58,-0.39,-1.94,元富-新興,8.38%,台灣摩根士丹利,7.79%,臺銀-臺中,4.69%
1307,三芳,塑膠工業,22.7,-1.94,0.22,22.75,23.3,2.64,-0.85,402.19,46.0,3.0,1.0,1.0,2.0,2.0,30.0,-1.0,5.0,-2.0,2.0,-13.0,16.0,0.0,0.0,0.0,48.0,0.01,11.13,-2.0,-0.0,0.2,78.0,0.02,-0.05,0.01,-0.09,-14.05,-24.81,-6.99,0.04,-0.25,0.25,1.61,台灣匯立證券,14.43%,新光-桃園,7.46%,元大-南屯,4.98%
1308,亞聚,塑膠工業,25.8,-0.96,0.78,26.0,25.8,0.0,-0.77,833.48,-368.0,2.0,-1.0,2.0,3.0,3.0,43.0,1.0,0.0,-0.5,3.0,26.0,-6.0,0.0,0.0,0.0,-437.0,-0.07,8.35,69.0,0.01,0.34,-233.0,-0.04,-0.19,-0.13,-0.73,-4.76,-9.81,-23.13,-0.18,-0.35,-0.36,-2.06,元大證券,8.28%,元大-小港,6%,兆豐-埔墘,4.8%
1309,台達化,塑膠工業,19.95,0.25,0.25,20.0,20.1,0.75,-0.25,327.53,94.0,1.0,-10.0,0.0,7.0,7.0,43.0,0.0,-3.0,,4.0,18.0,5.0,0.0,0.0,0.05,88.0,0.02,2.4,6.0,0.0,0.4,24.0,0.01,-0.04,0.02,-0.12,-8.57,-22.57,-21.58,0.12,0.04,0.11,-0.88,台灣摩根士丹利,15.55%,元大證券,13.72%,安泰-楠梓,6.4%
1310,台苯,塑膠工業,16.45,-0.9,0.0,16.45,16.5,0.3,0.0,1355.29,385.0,3.0,3.0,-35.0,22.0,22.0,46.0,4.0,-32.0,-1.11,1.0,-150.0,28.0,165.0,0.03,0.03,160.0,0.03,5.86,60.0,0.01,0.49,108.0,0.02,-0.28,-0.05,-0.33,-16.87,-25.67,-32.08,-0.19,-0.23,-0.13,1.16,元大證券,16.61%,新加坡商瑞銀,7.08%,凱基-台北,4.35%
1312,國喬,塑膠工業,18.95,-0.26,0.26,19.0,19.0,0.26,-0.52,2322.0,-381.0,3.0,1.0,10.0,10.0,100.0,100.0,3.0,14.0,-0.7,1.0,-77.0,-127.0,-9.0,-0.0,0.02,-452.0,-0.05,13.06,80.0,0.01,9.53,-633.0,-0.07,-0.24,-0.25,-0.66,-12.39,-22.02,-11.31,-0.0,-0.11,-0.19,-0.75,港商麥格理,8.23%,台灣匯立證券,7.84%,元大證券,4.48%
1313,聯成,塑膠工業,14.15,0.0,0.0,14.15,14.35,1.41,-0.69,1698.45,-380.0,1.0,1.0,-20.0,1.0,1.0,26.0,-210.0,-25.0,9.5,3.0,-6.0,80.0,-281.0,-0.02,0.02,-253.0,-0.02,10.6,154.0,0.01,0.17,156.0,0.01,-0.05,-0.02,-0.01,-2.85,-2.87,-14.13,0.12,-0.04,-0.02,-0.32,元大-永和,12.43%,華南永昌-彰化,11.78%,台灣匯立證券,9.89%
1314,中石化,塑膠工業,9.7,-0.21,0.1,9.71,9.8,1.03,0.0,12082.38,161.0,1.0,-3.0,1.0,1.0,19.0,45.0,-1.0,-36.0,-2.0,3.0,377.0,625.0,-517.0,-0.01,0.06,212.0,0.01,11.54,466.0,0.01,0.33,-1475.0,-0.04,-0.31,-0.42,-0.99,5.70,-11.39,-25.12,0.03,0.0,-0.03,-0.18,新加坡商瑞銀,6.1%,台灣摩根士丹利,5.42%,元大證券,3.67%
1315,達新,塑膠工業,70.1,-0.43,0.29,70.3,70.2,0.14,-0.43,14.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.02,1.0,0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.01,-22.25,-23.41,-14.62,-0.06,-0.15,0.0,-0.71,台新-建北,57.14%,凱基-台北,21.43%,富邦-中壢,7.14%
1316,上曜,建材營造,12.55,0.8,0.0,12.55,12.6,0.4,-0.79,582.84,-180.0,2.0,-3.0,4.0,4.0,4.0,5.0,5.0,-8.0,0.25,3.0,-47.0,17.0,0.0,0.0,0.0,-180.0,-0.08,1.12,0.0,0.0,0.04,-33.0,-0.02,-0.96,-1.09,-1.93,38.40,-65.27,-33.03,-0.1,-0.4,-0.62,-0.62,元大-大同,10.63%,凱基-松山,10.29%,元大-沙鹿,9.09%
1319,東陽,汽車工業,49.9,0.0,0.2,50.0,49.5,-0.8,-1.2,3691.37,-911.0,3.0,-1.0,4.0,20.0,38.0,47.0,-44.0,23.0,-12.0,3.0,-94.0,113.0,-300.0,-0.05,0.14,-630.0,-0.11,23.4,19.0,0.0,0.75,-659.0,-0.11,-0.21,-0.36,-0.26,-19.07,-2.15,7.85,-0.21,-0.37,0.23,2.22,新加坡商瑞銀,7.94%,港商麥格理,3.14%,元大-中和,2.22%
1321,大洋,塑膠工業,34.0,-0.58,0.59,34.2,34.15,0.44,-0.15,72.36,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,1.0,-122.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,4.59,25.0,0.01,0.18,3.0,0.0,-0.01,0.01,0.04,-21.43,-38.63,-28.48,-0.03,-0.18,0.05,-1.56,元大證券,34.72%,國票-長城,18.06%,兆豐-新營,11.11%
1323,永裕,塑膠工業,32.65,0.0,0.15,32.7,32.65,0.0,-0.15,84.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.0,-15.23,-11.31,-17.25,-0.13,-0.2,-0.26,-0.41,華南永昌-台南,27.38%,凱基-東門,13.1%,華南永昌-高雄,11.9%
1324,地球,塑膠工業,11.5,0.0,0.43,11.55,11.55,0.43,0.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.07,1.0,0.0,-0.01,-0.0,-0.1,-27.70,-29.64,-15.06,0.03,-0.01,0.02,0.13,新光,41.67%,兆豐-景美,16.67%,臺銀-民權,8.33%
1325,恆大,塑膠工業,25.05,-1.18,1.4,25.4,25.0,-0.2,-1.57,182.89,-26.0,2.0,-5.0,-7.0,26.0,26.0,26.0,-1.0,40.0,-0.86,2.0,9.0,-2.0,0.0,0.0,0.0,-36.0,-0.04,3.91,10.0,0.01,5.33,-2.0,-0.0,-0.19,-0.06,-0.08,-29.66,-43.71,-31.19,-0.34,-0.1,0.57,0.99,元富-古亭,21.86%,華南永昌-鶯歌,5.46%,元大證券,5.46%
1326,台化,塑膠工業,68.6,-1.15,0.0,68.6,68.4,-0.29,-0.87,7581.09,-776.0,1.0,4.0,-7.0,4.0,4.0,5.0,-1.0,-3.0,-0.86,5.0,23.0,3.0,-17.0,-0.0,0.84,-1304.0,-0.02,34.0,545.0,0.01,0.84,-689.0,-0.01,-0.04,0.01,0.01,-13.34,-29.96,-17.66,-0.5,-1.08,-0.64,-0.83,台灣摩根士丹利,15.16%,元富,11.08%,國泰證券,4.6%
1336,台翰,電子零組件業,24.4,0.62,1.02,24.65,25.0,2.46,0.0,203.04,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-14.0,0.0,0.0,0.0,13.0,0.02,5.01,0.0,0.0,0.03,1.0,0.0,-0.24,-0.58,-1.42,-12.32,-11.96,3.19,0.57,0.42,-0.23,-1.76,統一-板橋,19.7%,富邦-宜蘭,6.4%,港商野村,4.93%
1337,再生-KY,塑膠工業,8.1,-2.06,0.12,8.11,8.07,-0.37,-1.59,892.2,-47.0,2.0,1.0,2.0,2.0,2.0,22.0,-1.0,1.0,-1.5,4.0,1.0,30.0,0.0,0.0,0.0,-46.0,-0.02,26.57,-1.0,-0.0,0.13,-165.0,-0.06,-0.18,-0.02,-0.08,22.50,14.78,6.99,-0.04,-0.23,0.02,0.68,凱基-台北,6.05%,華南永昌-台南,3.48%,富邦-竹東,3.36%
1338,廣華-KY,汽車工業,44.85,3.22,1.23,45.4,44.8,-0.11,-1.43,137.31,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,3.0,0.0,0.0,0.0,-38.0,-0.05,8.53,0.0,0.0,0.18,-38.0,-0.05,-0.12,-0.08,-0.26,-26.21,0.67,-26.70,0.8,0.87,1.01,-0.27,德信-中正,7.3%,康和-仁愛,7.3%,凱基-桃園,5.84%
1339,昭輝,汽車工業,44.1,-0.11,0.0,44.1,44.4,0.68,-0.56,57.18,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,1.45,11.0,0.01,0.29,4.0,0.01,-0.0,-0.06,-0.12,9.76,-0.19,-5.82,0.15,0.23,0.52,-0.22,元大證券,17.54%,元大-中壢,12.28%,國泰-敦南,7.02%
1340,勝悅-KY,塑膠工業,13.05,0.0,0.0,13.05,13.2,1.15,0.0,334.07,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,11.0,0.0,0.0,0.0,-11.0,-0.01,28.29,-6.0,-0.0,0.32,14.0,0.01,0.01,-0.01,0.28,4.10,133.85,14.38,0.15,0.09,0.19,1.58,富邦-新板,17.96%,富邦-士林,5.99%,凱基-台北,4.79%
1341,富林-KY,塑膠工業,71.0,-1.25,1.41,72.0,72.0,1.41,0.0,3.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.5,0.71,1.5,2.09,,,,,,
1342,八貫,其他,124.5,-1.58,-0.4,124.0,126.0,1.2,0.0,332.42,82.0,2.0,6.0,-12.0,6.0,38.0,38.0,3.0,-18.0,-1.25,1.0,32.0,-3.0,0.0,0.0,0.0,74.0,0.1,43.61,8.0,0.01,0.72,-13.0,-0.02,-0.5,-1.35,-2.11,-11.27,-3.60,2.24,0.4,-2.1,-4.8,-18.64,凱基-台北,6.33%,新加坡商瑞銀,5.72%,台灣摩根士丹利,3.31%
