id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.07,-0.14,0.14,7.08,7.07,0.0,-0.14,4.05,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,-8.85,-8.35,-10.58,-0.01,-0.06,-0.06,-0.03,元大-民雄,25%,元大-板橋三民,25%,中國信託-永康,25%
1215,卜蜂,食品工業,90.2,0.22,1.11,91.2,90.0,-0.22,-1.32,1141.54,71.0,3.0,-4.0,-1.0,8.0,12.0,12.0,4.0,5.0,-5.0,5.0,154.0,56.0,0.0,0.0,0.48,127.0,0.04,40.61,-56.0,-0.02,0.42,-134.0,-0.05,0.22,0.84,1.82,14.82,4.90,0.45,-1.08,-2.48,1.32,6.38,統一-仁愛,9.81%,台新-建北,7.18%,元大-城東,6.13%
1216,統一,食品工業,73.5,-0.54,0.0,73.5,73.6,0.14,0.0,5946.72,560.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,-12.0,inf,3.0,30.0,7.0,23.0,0.0,1.41,381.0,0.01,41.08,156.0,0.0,0.58,91.0,0.0,0.05,0.09,0.29,10.23,6.44,5.74,0.2,0.3,0.61,3.95,美商高盛,14.21%,瑞士信貸,5.4%,港商野村,5.38%
1217,愛之味,食品工業,10.95,-0.45,0.91,11.05,11.0,0.46,-0.45,482.17,10.0,3.0,5.0,0.0,48.0,48.0,48.0,0.0,116.0,,4.0,16.0,-48.0,0.0,0.0,0.12,10.0,0.0,9.06,-0.0,-0.0,0.01,25.0,0.01,-0.09,-0.36,-0.25,34.33,7.45,2.60,0.03,-0.1,-0.29,-0.3,元大-善化,20.75%,元富-城東,8.3%,新光-台中,4.15%
1218,泰山,食品工業,29.2,0.0,0.0,29.2,29.35,0.51,-0.34,843.58,217.0,2.0,0.0,1.0,1.0,1.0,128.0,147.0,-111.0,146.0,1.0,-15.0,-32.0,0.0,0.0,0.02,159.0,0.03,2.82,58.0,0.01,0.24,66.0,0.01,-0.03,-0.19,-1.13,0.51,-9.54,-0.12,0.07,-0.18,-0.43,-0.53,凱基-台北,8.65%,摩根大通,8.41%,台新證券,6.28%
1219,福壽,食品工業,21.4,-1.61,0.47,21.5,21.25,-0.7,-1.39,1147.53,-26.0,2.0,-33.0,-2.0,63.0,63.0,63.0,-4.0,39.0,1.0,4.0,183.0,-8.0,0.0,0.0,0.0,-26.0,-0.01,3.8,0.0,0.0,0.03,-109.0,-0.03,-0.37,-0.57,-0.52,25.29,-1.82,0.82,-0.21,-0.04,-0.13,0.29,統一-台中,8.71%,永豐金-敦北,4.36%,臺銀-新竹,3.57%
1220,台榮,食品工業,16.0,-1.54,1.88,16.3,16.1,0.63,-1.23,278.51,-27.0,2.0,9.0,-5.0,9.0,9.0,9.0,-1.0,4.0,-0.8,4.0,-4.0,21.0,0.0,0.0,0.0,-27.0,-0.02,6.77,0.0,0.0,0.02,12.0,0.01,-0.21,-0.36,-1.28,62.77,1.73,-19.81,-0.16,-0.31,-0.5,-0.45,元大-北屯,8.6%,台新-台中,6.45%,國泰-台中,5.73%
1225,福懋油,食品工業,60.2,-0.17,0.33,60.4,60.2,0.0,-0.33,129.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,109.0,100.0,0.0,0.0,0.0,-1.0,-0.0,0.66,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.04,0.65,4.32,8.31,,,,,統一-敦南,17.83%,大昌-新店,2.33%,凱基-台南,0.78%
1227,佳格,食品工業,40.1,0.12,0.5,40.3,40.4,0.75,0.0,360.78,102.0,1.0,0.0,-1.0,3.0,3.0,3.0,0.0,2.0,-1.0,2.0,-6.0,-16.0,0.0,0.0,0.01,103.0,0.01,6.57,-1.0,-0.0,0.16,108.0,0.01,-0.07,-0.17,-0.24,40.22,-11.90,-12.63,0.39,0.27,0.03,-0.66,凱基-台北,26.32%,元大-信義,21.33%,元大證券,10.8%
1229,聯華,食品工業,60.7,-0.65,0.49,61.0,61.0,0.49,-0.33,987.65,156.0,3.0,2.0,-3.0,74.0,74.0,74.0,-8.0,81.0,1.67,3.0,-45.0,-29.0,0.0,0.0,0.06,166.0,0.01,11.03,-10.0,-0.0,0.14,82.0,0.01,0.09,0.07,0.15,53.31,15.18,10.50,-0.06,0.47,1.87,5.07,台灣摩根士丹利,13.66%,美林,3.34%,華南永昌-台中,2.73%
1231,聯華食,食品工業,89.8,-0.99,-0.11,89.7,91.0,1.34,0.0,369.3,225.0,1.0,-2.0,0.0,4.0,4.0,4.0,-1.0,2.0,-inf,2.0,-16.0,-3.0,0.0,0.0,0.0,177.0,0.08,2.94,48.0,0.02,0.03,122.0,0.05,-0.11,-0.18,-0.17,35.25,23.51,9.88,0.5,0.2,0.38,3.74,凱基-台北,18.16%,台新證券,10.57%,新加坡商瑞銀,7.32%
1232,大統益,食品工業,149.0,-0.67,0.0,149.0,150.0,0.67,0.0,54.68,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,1.27,-3.0,-0.0,0.14,0.0,0.0,-0.0,-0.02,-0.01,1.12,-3.56,8.95,0.5,0.75,0.97,2.47,元大-大里德芳,14.55%,元富-松德,9.09%,群益金鼎-延平,9.09%
1233,天仁,食品工業,34.2,-0.87,-0.58,34.0,34.2,0.0,-3.8,68.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,5.2,0.0,0.0,0.01,-5.0,-0.01,-0.01,-0.01,0.0,5.71,17.25,14.54,0.03,-0.35,-0.35,0.34,永豐金-內湖,13.24%,元富-城東,10.29%,富邦-嘉義,8.82%
1234,黑松,食品工業,36.25,0.42,0.0,36.25,36.35,0.28,-0.14,127.85,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,6.01,20.0,0.0,0.07,0.0,0.0,-0.01,-0.04,-0.08,-11.80,9.98,24.36,0.18,0.2,0.27,1.17,台新證券,15.63%,台新-高雄,12.5%,統一-士林,6.25%
1235,興泰,食品工業,70.2,-0.14,-1.0,69.5,70.2,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.0,,,,統一-敦南,33.33%,大昌-新竹,33.33%,元大-西門,0%
1236,宏亞,食品工業,23.65,0.64,0.21,23.7,23.55,-0.42,-0.63,68.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,0.71,0.0,0.0,0.35,-2.0,-0.0,0.01,-0.05,-0.16,43.93,-3.27,-10.12,-0.0,-0.04,-0.21,-0.39,元富-吉利,32.35%,元大-淡水,14.71%,玉山-板橋,7.35%
1240,茂生農經,農業科技,45.2,-0.22,-0.44,45.0,45.0,-0.44,-0.22,21.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,1.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,11.20,-3.06,-1.28,-0.3,-0.83,-0.46,-0.51,兆豐-北高雄,22.73%,元大-彰化民生,18.18%,台新證券,9.09%
1256,鮮活果汁-KY,食品工業,303.5,-0.82,0.0,303.5,308.5,1.65,-1.75,12.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.03,-1.0,-0.0,3.69,0.0,0.0,0.02,1.0,0.0,-0.0,-0.06,-0.12,35.13,11.47,-7.22,5.4,3.3,-7.45,-10.54,元富-桃園,16.67%,永豐金-大園,16.67%,玉山證券,8.33%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.24,15.19,21.03,0.0,0.01,,,台新證券,34.48%,元大-竹東,27.59%,大昌-新竹,27.59%
1259,安心,觀光事業,73.0,0.0,0.68,73.5,73.0,0.0,-0.68,8.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-0.37,7.23,-0.02,-0.55,-0.87,,凱基-竹科,37.5%,富邦-陽明,25%,元大-大天母,12.5%
1264,德麥,食品工業,272.5,-0.18,0.55,274.0,273.5,0.37,-0.91,20.31,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-11.0,-0.03,2.75,3.0,0.01,1.81,0.0,0.0,-0.01,-0.04,-0.11,38.76,25.03,10.01,0.3,-0.2,0.77,2.57,台新證券,15%,國泰-敦南,10%,元大-新竹經國,5%
1268,漢來美食,觀光事業,141.0,-1.4,1.77,143.5,146.5,3.9,-0.34,239.92,101.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,4.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,53.0,0.12,2.68,48.0,0.11,1.06,25.0,0.06,-0.02,0.09,0.21,-4.22,11.92,24.99,1.5,0.8,4.15,6.43,元大證券,17.08%,港商麥格理,13.33%,統一-南京,9.17%
1301,台塑,塑膠工業,93.7,0.11,0.32,94.0,93.9,0.21,-0.53,6265.58,-622.0,4.0,13.0,2.0,13.0,20.0,20.0,4.0,15.0,1.0,0.0,-3.0,-82.0,445.0,0.01,2.51,-1117.0,-0.02,33.56,50.0,0.0,0.9,578.0,0.01,0.06,0.07,0.13,13.73,-24.01,-26.46,0.66,0.87,1.27,2.88,富邦證券,17.06%,台灣摩根士丹利,9.83%,美商高盛,8.46%
1303,南亞,塑膠工業,77.7,-0.38,0.64,78.2,78.0,0.39,-0.26,5362.06,15.0,2.0,4.0,0.0,6.0,6.0,11.0,1.0,8.0,inf,1.0,-3.0,302.0,474.0,0.01,3.0,-497.0,-0.01,29.72,38.0,0.0,0.68,179.0,0.0,0.03,0.05,0.1,8.23,-36.11,-35.57,0.18,0.34,0.29,1.79,台灣摩根士丹利,9.66%,凱基-復興,7.78%,瑞士信貸,5.89%
1304,台聚,塑膠工業,25.55,0.0,0.78,25.75,25.5,-0.2,-1.16,929.78,-115.0,2.0,2.0,104.0,104.0,104.0,104.0,-1.0,121.0,-1.01,4.0,9.0,69.0,14.0,0.0,0.68,-128.0,-0.01,34.92,-1.0,-0.0,0.27,-241.0,-0.02,-0.01,-0.07,0.13,5.07,-17.39,-22.97,0.01,-0.09,-0.64,0.21,元大證券,7.63%,國泰-敦南,5.81%,新光,5.16%
1305,華夏,塑膠工業,25.05,0.2,0.4,25.15,25.05,0.0,-0.6,1043.0,-250.0,1.0,3.0,-10.0,3.0,66.0,66.0,-13.0,-37.0,0.3,2.0,-6.0,43.0,-142.0,-0.02,0.0,-98.0,-0.02,10.98,-10.0,-0.0,0.09,-83.0,-0.01,-0.09,-0.34,0.05,-13.07,-36.95,-28.78,-0.02,-0.54,-1.08,-1.9,統一,26.08%,凱基-台北,6.9%,亞東,5.75%
1307,三芳,塑膠工業,20.85,0.0,0.72,21.0,20.9,0.24,-0.48,62.66,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-4.0,-0.0,10.96,0.0,0.0,0.12,-7.0,-0.0,-0.01,-0.02,-0.05,-10.36,-15.71,-0.29,0.02,-0.05,-0.09,-0.08,光和-高雄,15.87%,元大-屏東民生,12.7%,元大-大甲,9.52%
1308,亞聚,塑膠工業,27.65,1.28,0.72,27.85,27.55,-0.36,-1.08,1142.51,-159.0,3.0,0.0,2.0,4.0,4.0,113.0,2.0,4.0,0.0,3.0,148.0,37.0,1.0,0.0,0.06,-160.0,-0.03,9.44,-0.0,-0.0,0.23,-285.0,-0.05,-0.2,-0.79,-1.25,-3.02,-23.12,-26.74,0.07,-0.36,-1.19,-1.31,美林,13.74%,台灣摩根士丹利,7.17%,兆豐-南京,5.86%
1309,台達化,塑膠工業,21.2,2.42,0.24,21.25,21.1,-0.47,-0.94,794.29,-233.0,2.0,0.0,6.0,22.0,22.0,22.0,0.0,23.0,-1.0,1.0,-178.0,-91.0,0.0,0.0,0.01,-233.0,-0.06,2.38,0.0,0.0,0.35,54.0,0.01,-0.01,-0.15,-0.17,15.45,-15.46,-21.22,0.31,0.25,-0.02,-0.91,元大證券,38.41%,元大-新盛,6.3%,元大-竹山,2.52%
1310,台苯,塑膠工業,17.2,-2.82,-0.58,17.1,16.8,-2.33,-2.61,9457.7,-1205.0,3.0,-27.0,-113.0,547.0,547.0,547.0,42.0,546.0,-1.37,4.0,150.0,-86.0,0.0,0.0,0.0,-1233.0,-0.23,5.62,28.0,0.01,0.38,-532.0,-0.1,-0.94,-1.17,-1.02,103.67,-10.55,-34.43,-0.25,0.7,1.63,2.45,港商野村,6.14%,永豐金-新竹,3.15%,合庫-高雄,2.14%
1312,國喬,塑膠工業,20.3,0.25,0.74,20.45,20.25,-0.25,-0.98,3563.68,-816.0,1.0,0.0,7.0,7.0,10.0,41.0,-4.0,-205.0,-1.57,2.0,0.0,888.0,0.0,0.0,0.1,-758.0,-0.08,13.51,-58.0,-0.01,9.54,195.0,0.02,0.2,0.17,0.55,21.93,-5.88,-7.04,-0.13,-0.19,-0.13,0.31,玉山-嘉義,19.58%,(牛牛牛)亞-鑫豐,11.42%,兆豐-景美,5.61%
1313,聯成,塑膠工業,15.05,-0.33,0.66,15.15,14.95,-0.66,-1.32,684.78,-184.0,3.0,1.0,-1.0,11.0,11.0,230.0,1.0,11.0,-2.0,0.0,-19.0,-40.0,0.0,0.0,0.04,-179.0,-0.01,10.54,-5.0,-0.0,0.05,-134.0,-0.01,0.03,0.04,0.13,11.57,-20.27,-17.13,-0.04,0.02,0.1,-0.02,元大證券,9.49%,元大-善化,7.45%,美商高盛,5.4%
1314,中石化,塑膠工業,10.1,-0.98,0.5,10.15,10.1,0.0,-0.98,6332.23,471.0,2.0,0.0,5.0,5.0,5.0,22.0,1.0,-72.0,-0.8,2.0,-56.0,-1175.0,3.0,0.0,0.08,487.0,0.01,12.53,-19.0,-0.0,0.21,-723.0,-0.02,0.05,0.2,0.01,39.52,-10.59,-30.30,-0.04,-0.04,0.05,-0.02,元大證券,5.32%,台灣摩根士丹利,4.26%,凱基-台北,4.23%
1315,達新,塑膠工業,69.7,-0.14,1.0,70.4,69.9,0.29,-0.85,11.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.02,2.0,0.0,1.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.1,53.89,-28.25,-11.99,0.08,-0.15,-1.23,-1.57,富邦-景美,27.27%,凱基-台北,18.18%,港商法國興業,9.09%
1316,上曜,建材營造,13.2,-0.38,1.14,13.35,13.45,1.89,-0.74,1419.23,756.0,1.0,0.0,0.0,1.0,1.0,336.0,0.0,-1.0,,0.0,-220.0,-7.0,0.0,0.0,0.0,756.0,0.35,1.93,0.0,0.0,0.0,199.0,0.09,-0.2,0.09,-0.39,-69.35,-59.68,-9.96,0.12,-0.03,-0.01,0.64,凱基-台北,15.5%,美林,10.43%,摩根大通,7.61%
1319,東陽,汽車工業,47.75,2.25,1.36,48.4,47.65,-0.21,-1.95,2995.17,-348.0,3.0,6.0,15.0,28.0,28.0,28.0,-18.0,48.0,-2.2,0.0,-294.0,-15.0,157.0,0.03,0.03,-524.0,-0.09,24.71,19.0,0.0,0.65,-80.0,-0.01,0.25,0.67,1.15,12.31,14.74,11.43,0.51,0.08,0.51,2.25,美商高盛,8.31%,國票-敦北法人,5.21%,兆豐-來福,2.8%
1321,大洋,塑膠工業,34.3,0.15,-0.29,34.2,34.3,0.0,0.0,97.0,5.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,-85.0,,3.0,-14.0,1.0,0.0,0.0,0.0,5.0,0.0,4.58,0.0,0.0,0.07,2.0,0.0,0.01,0.13,0.06,11.59,-26.93,-24.88,0.11,-0.93,-2.02,-1.64,國票-長城,46.39%,凱基-台北,8.25%,台新-中壢,5.15%
1323,永裕,塑膠工業,32.95,0.0,-0.15,32.9,33.0,0.15,-0.15,89.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.87,21.0,0.02,0.05,0.0,0.0,-0.0,0.0,-0.0,29.20,-15.02,-19.05,0.04,0.0,-0.05,-0.26,台新證券,23.6%,新光-台南,12.36%,元大-沙鹿,11.24%
1324,地球,塑膠工業,11.45,0.44,0.44,11.5,11.35,-0.87,-1.3,37.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,-1.0,-0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,-0.06,-0.08,-0.07,0.11,兆豐-鹿港,27.03%,康和-台中,10.81%,國泰-敦南,8.11%
1325,恆大,塑膠工業,23.65,0.64,0.63,23.8,23.95,1.27,-0.62,178.48,65.0,2.0,0.0,25.0,25.0,25.0,25.0,8.0,-44.0,-0.68,4.0,9.0,15.0,0.0,0.0,0.0,65.0,0.08,3.95,0.0,0.0,5.2,22.0,0.03,0.07,0.03,-0.05,24.01,-1.43,-26.88,0.17,0.17,0.2,-0.03,摩根大通,17.98%,凱基-台北,13.48%,富邦-板橋,8.43%
1326,台化,塑膠工業,69.0,-0.43,0.29,69.2,68.9,-0.14,-0.58,1635.09,235.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,,4.0,9.0,32.0,14.0,0.0,0.88,229.0,0.0,34.01,-8.0,-0.0,0.74,36.0,0.0,-0.0,-0.04,-0.01,5.06,-19.06,-12.97,-0.18,-0.31,-0.52,-1.22,港商野村,19.69%,台灣摩根士丹利,18.84%,美商高盛,10.46%
1336,台翰,電子零組件業,25.45,-1.36,1.38,25.8,26.2,2.95,0.0,302.01,145.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,-326.0,-20.0,0.0,0.0,0.0,145.0,0.18,6.06,0.0,0.0,0.03,12.0,0.02,-0.37,-0.8,-1.4,2.04,3.02,8.97,0.36,-0.26,-0.48,-2.09,凱基-台北,19.54%,港商野村,8.61%,美商高盛,8.28%
1337,再生-KY,塑膠工業,7.09,0.0,0.42,7.12,7.15,0.85,-0.42,223.84,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-25.0,28.0,0.0,0.0,0.0,53.0,0.02,26.41,-0.0,-0.0,0.1,15.0,0.01,-0.02,-0.05,-0.16,-2.56,64.80,4.15,0.03,0.01,0.09,0.06,凱基-台北,19.64%,兆豐-景美,17.86%,兆豐-高雄,14.29%
1338,廣華-KY,汽車工業,44.2,0.57,0.23,44.3,44.25,0.11,-0.11,54.23,4.0,1.0,-2.0,0.0,2.0,2.0,2.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,8.67,5.0,0.01,0.12,-9.0,-0.01,-0.07,-0.15,-0.3,17.86,-21.20,-31.60,0.16,-0.55,-0.93,-1.47,凱基-中港,20.37%,國票-嘉義,12.96%,永豐金證券,11.11%
1339,昭輝,汽車工業,43.6,0.93,0.46,43.8,43.8,0.46,-0.45,79.29,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,6.0,0.0,0.0,0.0,-18.0,-0.02,1.6,0.0,0.0,0.19,3.0,0.0,-0.07,-0.15,-0.4,-6.38,0.38,-7.70,0.48,-0.12,-0.87,-0.26,宏遠-新化,12.66%,元大-四維,12.66%,統一-彰化,7.59%
1340,勝悅-KY,塑膠工業,11.4,0.0,-0.44,11.35,11.3,-0.88,-0.88,154.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,8.0,0.01,28.12,-1.0,-0.0,0.26,-12.0,-0.01,0.05,-0.02,-0.06,29.39,29.34,-9.87,-0.01,0.06,0.27,0.5,大展-台南,12.99%,元大-莒光,7.14%,玉山-台南,6.49%
1341,富林-KY,塑膠工業,69.4,-0.14,0.72,69.9,69.4,0.0,-0.72,3.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,-0.08,-0.23,-0.42,0.29,中國信託-高雄,100%,富邦-岡山,0%,凱基-市府,0%
1342,八貫,其他,143.0,3.62,2.45,146.5,149.0,4.2,-3.25,3580.42,-104.0,3.0,-32.0,53.0,53.0,53.0,53.0,25.0,-64.0,-0.53,3.0,114.0,28.0,0.0,0.0,0.0,-128.0,-0.18,49.89,24.0,0.03,0.74,-113.0,-0.16,-0.52,-0.46,-2.06,61.06,9.08,4.33,6.2,1.85,-2.55,0.59,華南永昌-內壢,1.45%,彰銀-七賢,1.15%,群益金鼎-潭子,0.59%
1402,遠東新,紡織纖維,31.85,-0.16,0.47,32.0,31.9,0.16,-0.47,5182.06,-1029.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,3.0,170.0,17.0,16.0,0.0,6.51,-1157.0,-0.02,16.71,112.0,0.0,0.76,211.0,0.0,0.05,0.03,0.12,16.24,-2.47,-2.93,0.04,0.16,0.28,0.08,元富-城東,12.54%,國票-敦北法人,12.06%,港商野村,9.57%
