id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.98,-2.92,1.72,7.1,7.05,1.0,-0.7,41.63,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,-0.07,-0.45,-1.97,"11,264.52",-89.70,-71.05,-0.07,0.0,,,合庫-高雄,23.81%,元大-西螺,16.67%,元大-潮州,11.9%
1215,卜蜂,食品工業,96.2,0.73,0.21,96.4,95.9,-0.31,-0.62,217.64,-23.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-5.0,,3.0,-4.0,-5.0,0.0,0.0,3.22,-25.0,-0.01,40.56,2.0,0.0,0.41,-4.0,-0.0,-0.03,-0.02,0.1,,,,0.12,-0.1,-0.03,1.82,永豐金證券,18.81%,凱基,14.68%,美商高盛,6.88%
1216,統一,食品工業,73.0,0.27,0.27,73.2,72.5,-0.68,-1.09,3239.91,464.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,,2.0,7.0,-7.0,49.0,0.0,4.17,338.0,0.01,38.01,77.0,0.0,0.7,-397.0,-0.01,-0.08,-0.06,-0.02,,,,-0.26,-0.9,-1.06,0.89,美商高盛,17.81%,法銀巴黎,5.46%,元大證券,3.24%
1217,愛之味,食品工業,12.0,0.0,0.42,12.05,11.85,-1.25,-1.66,1132.51,-5.0,0.0,0.0,-1.0,10.0,10.0,10.0,0.0,0.0,-1.0,0.0,-25.0,-39.0,0.0,0.0,0.12,-8.0,-0.0,8.26,3.0,0.0,0.2,-293.0,-0.06,-0.22,0.12,0.12,,,,-0.15,-0.16,-0.05,-0.02,台灣摩根士丹利,9.27%,美商高盛,7.59%,新加坡商瑞銀,4.5%
1218,泰山,食品工業,21.9,0.0,0.46,22.0,21.7,-0.91,-1.36,481.64,-198.0,3.0,1.0,0.0,10.0,10.0,10.0,5.0,10.0,inf,1.0,0.0,4.0,0.0,0.0,0.0,-202.0,-0.04,2.21,4.0,0.0,0.62,-118.0,-0.02,-0.13,-0.13,-0.2,,,,-0.22,-0.47,-0.37,0.34,凱基-中港,8.09%,國泰-敦南,4.98%,中國信託-文心,4.56%
1219,福壽,食品工業,19.35,0.26,0.0,19.35,19.25,-0.52,-0.52,297.89,-114.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,-25.0,0.0,0.0,0.0,-116.0,-0.03,6.53,2.0,0.0,0.1,-104.0,-0.03,-0.04,-0.08,-0.15,,,,-0.06,-0.07,-0.1,0.02,合庫-台中,8.39%,港商法國興業,6.71%,華南永昌-苗栗,6.71%
1220,台榮,食品工業,14.25,-0.35,0.35,14.3,14.25,0.0,-0.7,86.83,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,1.0,0.0,0.0,0.0,-8.0,-0.0,7.27,0.0,0.0,0.08,5.0,0.0,0.0,-0.05,-0.05,-7.34,4.71,-6.86,-0.02,-0.05,-0.11,0.25,永豐金-北高雄,22.99%,元大-鶯歌,16.09%,永豐金-中正,12.64%
1225,福懋油,食品工業,52.9,-0.94,2.27,54.1,53.5,1.13,-1.11,5.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,美商高盛,40%,摩根大通,20%,富邦-三峽,20%
1227,佳格,食品工業,38.8,-0.26,0.13,38.85,38.65,-0.39,-0.51,218.13,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,10.0,0.0,6.3,18.0,0.0,0.23,-20.0,-0.0,-0.01,0.0,-0.07,,,,-0.13,-0.25,-0.2,0.0,永豐金-新竹,13.76%,國泰-台中,6.42%,港商野村,5.96%
1229,聯華,食品工業,64.8,-0.15,0.15,64.9,64.5,-0.46,-0.62,516.06,-124.0,3.0,1.0,0.0,7.0,7.0,7.0,1.0,8.0,inf,0.0,-8.0,-15.0,1.0,0.0,0.08,-136.0,-0.01,11.86,11.0,0.0,0.19,-92.0,-0.01,-0.08,-0.1,-0.11,,,,-0.44,-1.11,-1.55,-0.35,臺銀,6.2%,亞東,3.88%,國泰-敦南,3.1%
1231,聯華食,食品工業,87.4,0.23,0.11,87.5,87.1,-0.34,-0.46,100.36,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-35.0,-0.01,2.28,-1.0,-0.0,0.03,-27.0,-0.01,-0.06,-0.15,-0.23,40.44,-8.78,0.75,-0.2,-0.42,-0.81,-0.99,中國信託-忠孝,10%,華南永昌-板橋,5%,元大-敦南,4%
1232,大統益,食品工業,143.0,0.0,0.0,143.0,142.5,-0.35,-0.35,19.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.0,0.0,0.21,-1.0,-0.0,-0.01,-0.02,-0.03,4.29,-20.73,-4.52,-0.1,-0.1,-0.25,0.01,美商高盛,10%,台新-台中,5%,國泰-敦南,5%
1233,天仁,食品工業,35.0,0.0,-0.71,34.75,34.75,-0.71,-0.71,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.01,,,,-0.2,-0.22,-0.19,-0.17,元富-高雄,57.14%,台新-三民,28.57%,臺銀-臺中,0%
1234,黑松,食品工業,40.35,0.0,0.0,40.35,40.25,-0.25,-0.37,83.48,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-12.0,-0.0,5.82,-0.0,-0.0,0.21,-2.0,-0.0,0.01,-0.01,0.02,,,,-0.14,-0.1,0.16,0.99,國泰-桃園,21.69%,港商法國興業,12.05%,富邦-建國,9.64%
1235,興泰,食品工業,78.7,4.24,-4.45,75.2,78.6,-0.13,-0.51,19.92,-3.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.19,-2.0,-0.0,0.02,1.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,2.32,1.35,,,臺銀-新竹,10%,統一-敦南,10%,國票-九鼎,5%
1236,宏亞,食品工業,24.0,0.21,0.21,24.05,23.85,-0.62,-0.83,6.74,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.49,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.17,-0.15,-0.11,-0.48,玉山-士林,14.29%,第一金-安和,14.29%,群益金鼎,14.29%
1240,茂生農經,農業科技,47.8,0.1,0.0,47.8,47.65,-0.31,-0.73,25.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.01,5.23,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,,,,0.0,0.02,0.01,1.07,元大證券,36%,元大-樹林,24%,臺銀-民權,12%
1256,鮮活果汁-KY,食品工業,243.0,0.62,0.82,245.0,241.5,-0.62,-1.43,5.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-1.0,-0.0,0.06,1.0,0.0,-0.0,-0.01,-0.01,19.80,-19.58,12.78,0.4,-0.5,,,國泰-敦南,50%,美商高盛,16.67%,華南永昌-中正,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.6,0.13,0.0,76.6,76.7,0.13,0.0,15.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,0.24,0.34,0.51,1.49,中國信託,60%,國泰-板橋,33.33%,凱基-新豐,6.67%
1264,德麥,食品工業,292.5,0.17,0.0,292.5,292.5,0.0,-0.34,13.36,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,7.0,0.02,2.27,1.0,0.0,0.0,0.01,0.01,14.79,-1.52,9.06,0.3,0.65,,,美好,53.85%,台新-中壢,7.69%,元大-大益,7.69%
1268,漢來美食,觀光事業,159.0,1.6,0.0,159.0,158.5,-0.31,-0.31,137.85,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,12.0,0.0,0.0,0.28,-49.0,-0.12,1.44,14.0,0.03,0.6,6.0,0.01,0.05,0.43,0.3,,,,1.6,3.65,5.93,9.56,凱基-站前,24.64%,華南永昌,13.04%,國票-安和,8.7%
1301,台塑,塑膠工業,78.1,0.0,0.13,78.2,77.6,-0.64,-0.77,5606.02,-2989.0,1.0,-4.0,-2.0,1.0,3.0,7.0,5.0,-6.0,-3.5,3.0,32.0,-10.0,42.0,0.0,1.64,-3192.0,-0.05,31.97,161.0,0.0,0.82,-3324.0,-0.05,-0.15,-0.17,-0.26,,,,-0.44,-1.08,-1.5,-1.67,台灣摩根士丹利,3%,法銀巴黎,2.28%,元大證券,2.09%
1303,南亞,塑膠工業,65.8,0.61,0.3,66.0,65.1,-1.06,-1.51,2087.41,-294.0,2.0,2.0,-1.0,2.0,4.0,18.0,-1.0,1.0,0.0,2.0,-12.0,25.0,56.0,0.0,3.26,-525.0,-0.01,29.13,175.0,0.0,0.74,-394.0,-0.0,-0.01,0.02,-0.04,,,,-0.4,-0.89,-1.25,-1.04,法銀巴黎,7.09%,元大證券,5.8%,台灣摩根士丹利,4.79%
1304,台聚,塑膠工業,19.6,-0.76,0.51,19.7,19.25,-1.79,-2.28,1237.59,-533.0,1.0,-1.0,0.0,2.0,15.0,18.0,-14.0,-2.0,-inf,3.0,78.0,-22.0,0.0,0.0,0.74,-542.0,-0.05,33.24,9.0,0.0,0.31,-444.0,-0.04,-0.06,-0.06,-0.05,4.59,-18.82,-21.31,-0.32,-0.46,-0.57,-0.39,安泰-楠梓,4.04%,玉山-左營,3.8%,台新證券,2.75%
1305,華夏,塑膠工業,22.25,0.23,0.9,22.45,21.9,-1.57,-2.45,1419.71,-725.0,0.0,-7.0,-7.0,0.0,100.0,100.0,0.0,-74.0,-1.0,2.0,-35.0,-1.0,0.0,0.0,0.51,-725.0,-0.12,7.99,-0.0,-0.0,0.19,-742.0,-0.13,-0.22,-0.33,-0.6,-13.23,-25.93,-22.18,-0.29,-0.43,-0.71,-0.75,康和-台南,4.23%,元大-彰化民生,3.66%,玉山-台南,2.18%
1307,三芳,塑膠工業,25.65,-0.39,0.0,25.65,25.35,-1.17,-1.17,253.38,-151.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-37.0,-1.0,0.0,0.0,0.0,-135.0,-0.03,13.31,-16.0,-0.0,0.24,-66.0,-0.02,-0.05,-0.06,-0.14,-8.61,1.52,-6.29,-0.29,-0.43,-0.74,-0.45,元大-中和,11.86%,元富-桃園,5.93%,元大-忠孝,5.53%
1308,亞聚,塑膠工業,23.65,-0.42,0.63,23.8,23.35,-1.27,-1.89,655.61,-313.0,1.0,-1.0,1.0,5.0,8.0,27.0,-22.0,4.0,-23.0,2.0,39.0,-33.0,0.0,0.0,0.45,-318.0,-0.05,7.0,5.0,0.0,0.42,-141.0,-0.02,0.04,-0.02,-0.17,22.88,-24.34,-31.57,-0.2,-0.16,-0.36,-0.47,華南永昌-麻豆,15.24%,凱基-台南,6.4%,元大-花蓮,5.79%
1309,台達化,塑膠工業,16.55,0.61,0.6,16.65,16.3,-1.51,-2.1,509.33,-311.0,1.0,0.0,0.0,1.0,10.0,10.0,-1.0,-6.0,-inf,2.0,-32.0,28.0,0.0,0.0,0.0,-314.0,-0.08,1.99,3.0,0.0,0.33,-164.0,-0.04,-0.1,-0.2,-0.5,11.59,1.05,-15.90,-0.12,-0.16,-0.3,-0.54,中農,14.54%,國泰-敦南,6.29%,康和-內湖,5.89%
1310,台苯,塑膠工業,15.35,-0.32,0.65,15.45,15.2,-0.98,-1.94,595.22,-283.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-3.0,,2.0,-11.0,-29.0,0.0,0.0,0.0,-287.0,-0.05,7.09,4.0,0.0,0.46,-243.0,-0.05,-0.13,-0.15,-0.19,,,,-0.15,-0.28,-0.47,-0.69,元大-沙鹿,8.4%,富邦-大墩,3.87%,富邦-南員林,3.36%
1312,國喬,塑膠工業,15.15,-0.33,0.33,15.2,14.95,-1.32,-1.97,3017.1,-868.0,0.0,-2.0,-7.0,-2.0,-2.0,3333.0,-11.0,-911.0,0.57,2.0,214.0,-356.0,0.0,0.0,0.0,-797.0,-0.07,11.73,-71.0,-0.01,8.32,-644.0,-0.06,0.02,-0.03,-0.82,,,,-0.15,-0.17,-0.18,-0.79,美林,12.23%,台灣企銀-太平,4.38%,富邦-羅東,3.88%
1313,聯成,塑膠工業,15.15,0.33,0.66,15.25,14.95,-1.32,-1.97,1107.17,-542.0,0.0,0.0,0.0,0.0,8.0,8.0,-1.0,-1.0,-inf,3.0,76.0,-51.0,0.0,0.0,0.0,-553.0,-0.04,11.61,11.0,0.0,0.15,-364.0,-0.03,-0.03,-0.02,-0.1,0.42,22.77,0.52,-0.12,-0.21,-0.38,-0.49,富邦-陽明,5.06%,台中銀,4.7%,台灣企銀-民雄,4.52%
1314,中石化,塑膠工業,10.0,1.42,1.0,10.1,9.82,-1.8,-2.77,13827.1,-5920.0,2.0,0.0,20.0,20.0,20.0,56.0,-7.0,17.0,-1.35,2.0,-275.0,284.0,0.0,0.0,0.0,-5822.0,-0.15,11.93,-98.0,-0.0,0.4,-3987.0,-0.11,0.27,0.36,0.19,,,,-0.04,0.01,0.02,-0.1,元大-向上,3.47%,玉山-高雄,3.15%,台灣企銀,2.2%
1315,達新,塑膠工業,72.6,0.41,0.0,72.6,72.5,-0.14,-0.14,13.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.12,0.02,0.34,0.9,元大-崇德,38.46%,統一-基隆,23.08%,美商高盛,15.38%
1316,上曜,建材營造,12.9,-1.15,0.78,13.0,12.8,-0.78,-1.92,994.1,-174.0,3.0,509.0,-442.0,509.0,509.0,509.0,-17.0,561.0,-0.96,2.0,85.0,-68.0,0.0,0.0,0.0,-174.0,-0.06,5.98,0.0,0.0,0.01,-165.0,-0.06,-0.08,0.22,0.26,,,,-0.11,-0.06,0.03,1.12,台灣企銀-九如,9.15%,元富-板橋,5.03%,新光-台中,4.93%
1319,東陽,汽車工業,75.2,0.13,0.93,75.9,75.0,-0.27,-1.45,2073.24,-585.0,1.0,0.0,-2.0,25.0,25.0,37.0,-1.0,-27.0,-0.5,2.0,0.0,-46.0,-63.0,-0.01,1.56,-425.0,-0.07,24.06,-97.0,-0.02,0.68,-254.0,-0.04,-0.11,-0.95,-1.85,-6.91,23.63,12.10,-0.44,-0.52,-2.92,-3.17,中國信託,14.23%,新加坡商瑞銀,4%,台灣摩根士丹利,2.6%
1321,大洋,塑膠工業,37.55,0.81,0.13,37.6,37.5,-0.13,-0.53,121.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-102.0,0.0,0.0,0.0,-24.0,-0.01,5.12,-5.0,-0.0,0.13,0.0,0.0,-0.04,-0.12,-0.22,-46.18,-26.45,-24.48,0.18,0.23,-0.12,0.44,群益金鼎-古亭,24.79%,台新-台中,11.57%,港商法國興業,8.26%
1323,永裕,塑膠工業,31.4,0.64,-0.64,31.2,31.25,-0.48,-0.64,16.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,2.5,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,-0.09,-0.1,0.0,-0.02,凱基-永華,31.25%,美林,18.75%,美商高盛,12.5%
1324,地球,塑膠工業,16.9,-0.88,0.0,16.9,16.75,-0.89,-0.89,458.85,150.0,0.0,-2.0,-6.0,-1.0,1.0,8.0,-2.0,-16.0,-0.67,2.0,19.0,-60.0,0.0,0.0,0.0,150.0,0.2,0.84,0.0,0.0,0.05,24.0,0.03,-0.22,-0.39,-3.33,,,,-0.26,-0.51,-0.92,-1.57,新加坡商瑞銀,16.99%,美林,8.71%,凱基-台北,6.97%
1325,恆大,塑膠工業,41.8,-2.79,0.48,42.0,43.75,4.67,-2.23,8269.36,-255.0,3.0,-112.0,-92.0,281.0,281.0,340.0,32.0,191.0,-1.35,4.0,-3.0,151.0,0.0,0.0,0.0,-255.0,-0.3,3.18,0.0,0.0,5.67,23.0,0.03,0.89,0.34,-0.61,,,,-0.2,1.83,3.76,13.0,華南永昌,1.16%,元大-竹科,1.11%,富邦-竹北,0.87%
1326,台化,塑膠工業,61.0,0.0,0.49,61.3,60.8,-0.33,-0.82,2161.99,-613.0,1.0,1.0,0.0,1.0,2.0,7.0,-8.0,-9.0,-inf,3.0,21.0,-22.0,37.0,0.0,0.84,-682.0,-0.01,34.25,32.0,0.0,0.8,-857.0,-0.01,-0.08,-0.05,-0.14,,,,-0.2,-0.87,-1.43,-1.96,台灣摩根士丹利,6.57%,法銀巴黎,4.44%,元大-桃興,3.33%
1336,台翰,電子零組件業,21.15,0.48,0.0,21.15,20.8,-1.65,-1.65,145.04,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,29.0,0.0,0.0,0.0,-4.0,-0.01,2.98,0.0,0.0,0.0,-12.0,-0.02,-0.04,-0.06,-0.14,,,,-0.25,-0.35,-0.47,-0.21,永興,17.24%,群益金鼎-鳳山,13.79%,凱基-鳳山,8.97%
1337,再生-KY,塑膠工業,7.45,-1.19,1.34,7.55,7.41,-0.54,-2.76,228.3,-49.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,1.0,-21.0,-26.0,0.0,0.0,0.0,-49.0,-0.02,25.65,-0.0,-0.0,0.12,-5.0,-0.0,-0.03,-0.22,-0.24,28.09,20.77,20.21,-0.07,-0.13,0.03,0.22,中國信託-中壢,21.93%,元大-崇德,10.09%,兆豐-台南,3.95%
1338,廣華-KY,汽車工業,41.75,-1.3,0.6,42.0,41.4,-0.84,-2.59,196.96,-36.0,0.0,0.0,0.0,0.0,0.0,33.0,-10.0,-4.0,-inf,2.0,-8.0,23.0,0.0,0.0,0.0,-35.0,-0.04,7.16,-1.0,-0.0,0.01,-6.0,-0.01,-0.05,-0.05,0.22,-0.98,17.82,-21.56,-0.71,-1.09,-1.66,1.16,國泰-高雄,18.27%,康和,13.71%,元富-敦南,8.63%
1339,昭輝,汽車工業,65.5,-0.46,1.53,66.5,64.8,-1.07,-2.56,181.14,-22.0,0.0,-1.0,0.0,1.0,1.0,6.0,0.0,0.0,,4.0,12.0,18.0,4.0,0.01,0.13,-27.0,-0.04,2.86,1.0,0.0,0.4,7.0,0.01,0.04,-0.11,-1.14,,,,-0.36,0.16,-1.44,-0.23,兆豐-鹿港,16.57%,富邦-板橋,8.29%,華南永昌-中正,5.52%
1340,勝悅-KY,塑膠工業,11.35,-0.87,0.0,11.35,11.35,0.0,0.0,38.93,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,-4.0,-0.0,27.44,0.0,0.0,0.29,-3.0,-0.0,-0.03,-0.05,-0.14,,,,-0.04,-0.05,-0.02,-0.07,中國信託-永康,25.64%,國泰-敦南,5.13%,台灣企銀-埔墘,5.13%
1341,富林-KY,塑膠工業,63.0,0.0,0.0,63.0,63.2,0.32,0.0,16.02,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,81.7,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.24,0.23,0.31,-0.38,元大-金華,50%,凱基-大安,31.25%,凱基-台北,6.25%
1342,八貫,其他,120.0,0.84,1.25,121.5,117.0,-2.5,-3.7,805.53,-189.0,3.0,3.0,3.0,3.0,3.0,3.0,-6.0,7.0,-3.0,2.0,-55.0,-266.0,0.0,0.0,0.28,-183.0,-0.26,43.74,-6.0,-0.01,0.76,-298.0,-0.42,-0.47,-0.58,-0.83,5.45,-3.52,-0.63,-1.1,-1.8,-2.17,1.03,永豐金-忠孝,2.23%,凱基-中港,1.99%,國票-長城,1.99%
1402,遠東新,紡織纖維,31.8,0.16,0.31,31.9,31.75,-0.16,-0.47,2873.21,599.0,3.0,0.0,0.0,1.0,1.0,8.0,1.0,2.0,inf,1.0,-27.0,-5.0,288.0,0.01,7.54,-96.0,-0.0,15.77,407.0,0.01,0.66,511.0,0.01,0.09,0.13,0.2,,,,0.05,0.23,0.44,1.22,亞東,15.49%,台灣摩根士丹利,7.17%,元大證券,7.14%
1409,新纖,紡織纖維,15.65,0.0,0.32,15.7,15.55,-0.64,-1.27,1510.27,7.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,inf,3.0,55.0,126.0,0.0,0.0,0.0,-4.0,-0.0,12.36,11.0,0.0,0.31,-44.0,-0.0,0.02,-0.0,0.01,,,,-0.07,-0.01,0.0,0.12,永豐金-大園,13.31%,彰銀-台中,8.61%,元富-花蓮,6.62%
