id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.52,-2.69,-0.15,6.51,6.52,0.0,0.0,8.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-20.95,-49.83,-22.89,-0.06,-0.07,-0.11,-0.33,華南永昌-長虹,37.5%,元大-高雄,25%,富邦-陽明,25%
1215,卜蜂,食品工業,95.6,1.06,-0.52,95.1,95.7,0.1,0.0,723.28,44.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,2.0,,2.0,126.0,-32.0,285.0,0.1,3.4,-215.0,-0.07,39.42,-26.0,-0.01,0.59,166.0,0.06,0.12,0.65,0.87,1.99,9.00,4.44,0.7,0.72,2.27,3.79,元大證券,40.94%,永豐金證券,15.91%,國泰-館前,2.07%
1216,統一,食品工業,76.3,0.13,0.26,76.5,76.3,0.0,-0.78,5765.7,-142.0,1.0,1.0,0.0,1.0,142.0,142.0,0.0,-155.0,,4.0,1.0,1.0,309.0,0.01,2.08,-574.0,-0.01,40.19,123.0,0.0,0.73,-249.0,-0.0,-0.04,0.04,0.12,5.18,7.25,5.40,-0.18,-0.63,0.21,1.65,凱基-台北,15%,新加坡商瑞銀,11.86%,群益金鼎,10.27%
1217,愛之味,食品工業,11.9,0.42,0.42,11.95,11.85,-0.42,-1.66,1437.74,44.0,3.0,0.0,2.0,9.0,9.0,9.0,1.0,12.0,-0.5,2.0,-66.0,9.0,0.0,0.0,0.0,33.0,0.01,9.26,11.0,0.0,0.28,-202.0,-0.04,0.17,0.45,0.31,15.77,3.08,4.52,-0.09,0.04,0.23,0.46,凱基-台北,11.34%,台灣摩根士丹利,7.16%,凱基-苗栗,3.48%
1218,泰山,食品工業,28.35,-0.18,0.18,28.4,28.25,-0.35,-1.05,1636.08,-64.0,0.0,-6.0,-26.0,-6.0,516.0,516.0,0.0,-952.0,-1.0,4.0,132.0,94.0,1.0,0.0,0.04,-70.0,-0.01,2.0,5.0,0.0,0.72,-28.0,-0.01,-0.05,-0.66,-2.86,6.24,-3.38,-2.81,-0.23,-0.84,-1.55,-2.01,玉山-桃園,6.17%,美商高盛,4.77%,合庫-彰化,3.85%
1219,福壽,食品工業,21.25,0.71,0.24,21.3,21.35,0.47,-0.7,1028.9,108.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,-4.0,-1.0,2.0,-19.0,198.0,0.0,0.0,0.0,101.0,0.03,4.2,7.0,0.0,0.16,-14.0,-0.0,0.09,0.21,0.22,11.20,-0.62,-2.20,0.14,0.22,0.28,0.15,富邦-陽明,10.79%,美商高盛,6.22%,新百王,4.08%
1220,台榮,食品工業,14.85,-0.34,1.01,15.0,14.85,0.0,-1.0,147.08,-22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,-22.0,-0.01,7.03,0.0,0.0,0.06,-23.0,-0.01,-0.08,-0.26,-0.33,5.25,-4.09,-11.47,-0.02,-0.03,-0.15,-0.81,群益金鼎-萬華,8.16%,群益金鼎-北高雄,6.8%,凱基-高美館,6.8%
1225,福懋油,食品工業,56.6,-0.35,-0.18,56.5,56.3,-0.53,-0.35,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,-0.26,-0.31,-0.37,,永豐金-中盛,16.67%,台新證券,16.67%,元富-文心,16.67%
1227,佳格,食品工業,41.55,0.0,0.36,41.7,41.6,0.12,-0.36,614.03,156.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,34.0,4.0,0.0,0.0,0.0,124.0,0.01,6.53,32.0,0.0,0.3,60.0,0.01,0.04,-0.09,-0.19,3.33,8.97,-7.04,0.15,0.46,0.4,0.73,凱基-台北,18.4%,元富,16.29%,凱基,7.82%
1229,聯華,食品工業,67.9,1.8,0.59,68.3,67.6,-0.44,-3.15,2800.88,181.0,2.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,5.0,177.0,79.0,1.0,0.0,0.06,124.0,0.01,11.32,56.0,0.0,0.28,4.0,0.0,0.15,0.17,0.21,17.34,8.69,7.28,1.22,2.42,3.51,5.69,新加坡商瑞銀,7.07%,永豐金-鳳山,4.82%,台灣摩根士丹利,2.11%
1231,聯華食,食品工業,91.0,0.44,0.0,91.0,93.0,2.2,-0.96,573.43,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,81.0,0.0,0.0,0.0,26.0,0.01,2.86,7.0,0.0,0.08,21.0,0.01,-0.04,-0.06,-0.15,-1.84,-2.75,5.38,1.56,1.72,1.92,1.7,摩根大通,9.42%,富邦-員林,9.25%,永豐金證券,7.68%
1232,大統益,食品工業,148.0,0.34,0.0,148.0,147.0,-0.68,-0.68,122.41,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-15.0,-0.01,1.15,5.0,0.0,0.26,-36.0,-0.02,-0.07,-0.11,-0.12,11.72,1.20,4.19,-2.5,-3.75,-4.57,-3.81,玉山-左營,19.67%,國票-中正,6.56%,兆豐-高雄,5.74%
1233,天仁,食品工業,38.45,3.08,1.43,39.0,38.5,0.13,-1.53,98.37,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,6.0,0.0,0.0,0.0,-12.0,-0.01,5.45,1.0,0.0,0.04,13.0,0.01,0.06,0.07,0.06,5.25,17.17,17.55,1.08,1.67,2.09,3.41,元富-潮州,23.47%,富邦-基隆,10.2%,元大-南崁,10.2%
1234,黑松,食品工業,40.6,-0.98,0.0,40.6,40.35,-0.62,-0.62,461.53,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-1.0,0.0,0.0,0.0,51.0,0.01,6.2,28.0,0.01,0.14,-16.0,-0.0,0.13,0.18,0.28,11.32,28.16,21.84,-0.88,-0.2,0.96,2.79,元富-信義,11.04%,凱基-台北,7.58%,富邦-嘉義,4.11%
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,,,,,元大-南崁,-,新光-台中,-,元大-南屯,-
1236,宏亞,食品工業,23.6,0.21,0.64,23.75,23.7,0.42,-0.42,37.24,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,4.0,0.0,0.0,0.0,-6.0,-0.01,0.71,-2.0,-0.0,0.39,0.0,0.0,-0.0,0.01,0.02,-1.22,-5.01,-7.21,0.04,0.08,0.16,0.07,統一-三重,29.73%,大昌-桃園,21.62%,群益金鼎-台北,10.81%
1240,茂生農經,農業科技,46.5,-0.21,0.0,46.5,46.25,-0.54,-0.64,26.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-10.0,0.0,0.0,0.0,2.0,0.01,5.57,0.0,0.0,0.0,4.0,0.01,0.03,0.07,0.07,7.13,-20.58,-10.69,-0.09,0.15,0.53,0.67,玉山證券,76.92%,凱基-台北,11.54%,(牛牛牛)亞-鑫豐,3.85%
1256,鮮活果汁-KY,食品工業,307.0,-0.32,0.0,307.0,307.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.7,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,-0.9,-3.4,,,永豐金-天母,20%,美林,20%,永豐金-內湖,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,0.0,1.74,75.8,75.7,1.61,-0.13,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.39,5.90,6.00,0.64,0.3,-0.06,,永豐金-大園,33.33%,元大-大同,33.33%,國票證券,0%
1264,德麥,食品工業,288.0,0.52,0.52,289.5,289.5,0.52,0.0,7.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,3.0,0.01,1.83,1.0,0.0,0.01,0.02,0.02,2.93,22.93,10.61,,,,,台新證券,42.86%,玉山-嘉義,14.29%,元大-斗六,14.29%
1268,漢來美食,觀光事業,161.0,0.63,0.0,161.0,162.0,0.62,-0.31,256.48,-28.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,,3.0,1.0,5.0,0.0,0.0,0.0,-86.0,-0.2,3.84,58.0,0.14,1.06,-7.0,-0.02,-0.28,-0.76,-0.06,4.44,166.31,47.66,-0.9,-5.85,-9.47,5.29,凱基-高雄,18.75%,國票證券,10.16%,群益金鼎,4.69%
1301,台塑,塑膠工業,86.2,-0.92,0.58,86.7,86.2,0.0,-0.92,8227.24,-3670.0,3.0,1.0,40.0,40.0,40.0,40.0,2.0,41.0,-0.95,5.0,46.0,6.0,-87.0,-0.0,2.16,-3814.0,-0.06,32.79,231.0,0.0,1.03,-3502.0,-0.06,-0.35,-0.51,-0.51,0.99,-34.17,-29.94,-2.64,-4.68,-6.19,-6.69,香港上海匯豐,4.69%,兆豐證券,3.4%,元大證券,2.48%
1303,南亞,塑膠工業,76.1,-1.3,-3.42,73.5,72.8,-4.34,-1.49,9597.47,-4983.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,inf,4.0,115.0,23.0,-524.0,-0.01,3.13,-4039.0,-0.05,29.51,-420.0,-0.01,0.78,-3767.0,-0.05,-0.1,-0.09,-0.09,5.80,-31.29,-33.37,-3.72,-5.08,-5.59,-5.48,香港上海匯豐,5.52%,(牛牛牛)亞-鑫豐,2.42%,元大證券,1.9%
1304,台聚,塑膠工業,23.2,-0.43,0.22,23.25,23.15,-0.22,-1.28,882.76,-105.0,1.0,0.0,0.0,9.0,9.0,9.0,0.0,6.0,,2.0,15.0,-50.0,0.0,0.0,0.74,-146.0,-0.01,34.74,41.0,0.0,0.36,-160.0,-0.01,-0.04,-0.12,-0.2,5.17,-25.88,-24.03,-0.05,-0.14,-0.09,-1.18,新加坡商瑞銀,7.47%,香港上海匯豐,6.12%,元大-中壢,5.21%
1305,華夏,塑膠工業,23.35,-0.64,0.64,23.5,23.55,0.86,-0.63,445.81,50.0,1.0,-2.0,-4.0,2.0,2.0,2.0,-1.0,-6.0,-0.75,3.0,10.0,5.0,0.0,0.0,0.0,25.0,0.0,10.22,25.0,0.0,0.2,-13.0,-0.0,-0.18,-0.21,-0.31,2.46,-27.88,-29.45,-0.07,-0.32,-0.38,-1.12,香港上海匯豐,8.07%,群益金鼎-嘉義,6.73%,新加坡商瑞銀,5.16%
1307,三芳,塑膠工業,24.85,1.64,0.2,24.9,25.5,2.62,-0.58,1164.06,543.0,0.0,-4.0,0.0,0.0,13.0,13.0,0.0,-21.0,,0.0,-510.0,-62.0,0.0,0.0,0.0,544.0,0.14,11.78,-1.0,-0.0,0.2,284.0,0.07,-0.01,-0.14,0.12,11.41,-4.30,-6.47,0.22,-0.16,0.49,2.52,摩根大通,13.4%,美商高盛,11.94%,永豐金-虎尾,8.68%
1308,亞聚,塑膠工業,26.7,-0.19,0.37,26.8,26.65,-0.19,-0.56,364.08,-54.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,-1.0,inf,3.0,11.0,-17.0,0.0,0.0,0.0,-72.0,-0.01,8.05,18.0,0.0,0.35,16.0,0.0,0.0,-0.09,-0.12,13.24,-32.26,-25.35,0.01,0.01,0.2,-0.47,國票-敦北法人,41.21%,亞東-板橋,5.49%,元大證券,4.4%
1309,台達化,塑膠工業,20.25,-0.74,0.49,20.35,20.25,0.0,-0.74,274.29,77.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,,3.0,3.0,41.0,0.0,0.0,0.05,69.0,0.02,2.65,8.0,0.0,0.39,-1.0,-0.0,0.05,0.05,0.11,-1.59,-23.59,-22.00,-0.01,0.02,0.04,-0.19,台灣摩根士丹利,12.41%,美林,9.12%,香港上海匯豐,6.57%
1310,台苯,塑膠工業,16.25,0.31,1.23,16.45,16.35,0.62,-1.51,963.76,94.0,2.0,3.0,6.0,6.0,6.0,117.0,-47.0,9.0,-8.83,3.0,5.0,177.0,2.0,0.0,0.07,81.0,0.02,6.27,11.0,0.0,0.51,-34.0,-0.01,0.01,-0.08,0.08,-26.14,-48.78,-35.81,-0.02,-0.01,-0.23,0.16,富邦-建國,9.34%,摩根大通,9.13%,元富-緯城,5.19%
1312,國喬,塑膠工業,19.25,0.0,0.78,19.4,19.3,0.26,-1.03,1273.74,550.0,0.0,0.0,0.0,15.0,17.0,18.0,0.0,14.0,,1.0,-25.0,-1.0,2.0,0.0,0.02,479.0,0.05,13.03,69.0,0.01,9.64,77.0,0.01,-0.01,-0.06,-0.09,-2.87,-26.09,-14.65,0.03,0.0,-0.04,-0.36,新加坡商瑞銀,16.01%,美林,13.5%,凱基-台北,7.38%
1313,聯成,塑膠工業,14.85,-1.33,0.0,14.85,14.8,-0.34,-1.66,2174.76,188.0,1.0,192.0,-112.0,192.0,192.0,192.0,-37.0,80.0,-0.67,3.0,29.0,-17.0,0.0,0.0,0.0,139.0,0.01,10.51,49.0,0.0,0.2,-346.0,-0.03,-0.12,-0.13,-0.05,-9.65,-17.71,-15.08,0.09,0.26,0.31,0.22,凱基-台北,12.55%,中農,4.14%,群益金鼎-延平,3.59%
1314,中石化,塑膠工業,9.76,-0.2,0.31,9.79,9.76,0.0,-0.41,6203.22,-888.0,2.0,11.0,-1.0,11.0,11.0,11.0,114.0,1.0,-115.0,2.0,-31.0,-126.0,0.0,0.0,0.03,-1005.0,-0.03,11.34,117.0,0.0,0.35,-585.0,-0.02,-0.07,-0.15,-0.26,-5.71,-19.80,-23.94,-0.05,-0.07,-0.1,-0.16,大昌-桃園,16.12%,富邦-東門,6.93%,華南永昌-台中,3.53%
1315,達新,塑膠工業,70.8,-0.14,0.14,70.9,70.8,0.0,-0.14,19.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.35,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.01,97.87,-8.31,-12.88,-0.12,-0.07,0.11,0.15,群益金鼎-民權,95%,新光,0%,國泰-台中,0%
1316,上曜,建材營造,12.1,-0.41,0.41,12.15,12.15,0.41,-1.22,409.31,72.0,1.0,0.0,2.0,2.0,2.0,180.0,0.0,2.0,-1.0,2.0,-6.0,-49.0,0.0,0.0,0.0,72.0,0.03,1.31,0.0,0.0,0.03,52.0,0.02,-0.15,-0.76,-1.15,-51.19,-84.12,-48.77,0.02,-0.06,-0.3,-0.91,凱基-台北,10.76%,美林,10.02%,宏遠-館前,9.78%
1319,東陽,汽車工業,52.2,2.15,0.96,52.7,51.8,-0.77,-1.89,2751.26,108.0,3.0,-3.0,4.0,11.0,29.0,29.0,9.0,12.0,1.25,1.0,-67.0,-146.0,1.0,0.0,0.12,344.0,0.06,23.37,-237.0,-0.04,0.79,-312.0,-0.05,-0.09,-0.64,-0.48,6.51,11.15,8.51,-1.14,-1.64,-0.2,2.29,美林,9.67%,凱基-台北,6.76%,永豐金證券,4.65%
1321,大洋,塑膠工業,34.95,-0.43,-0.29,34.85,34.95,0.0,-0.99,73.45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.0,10.0,0.0,4.79,3.0,0.0,0.2,-2.0,-0.0,0.0,0.0,0.0,10.72,-35.91,-30.09,-0.09,0.06,0.29,-0.04,元大-土城學府,16.44%,玉山-板橋,13.7%,港商野村,12.33%
1323,永裕,塑膠工業,31.6,0.0,0.16,31.65,31.7,0.32,-0.31,70.12,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-109.0,-12.0,0.0,0.0,0.0,-11.0,-0.01,2.8,0.0,0.0,0.08,0.0,0.0,-0.0,-0.08,-0.13,6.08,8.24,-12.95,0.03,-0.22,-0.54,-1.04,元富,72.86%,凱基-東門,4.29%,凱基-台北,2.86%
1324,地球,塑膠工業,11.9,0.85,-0.42,11.85,11.9,0.0,0.0,32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.12,-1.0,-0.0,0.0,-0.0,-0.11,20.25,1.74,-11.97,0.02,0.04,0.13,0.32,凱基-五股,30.3%,凱基-竹北,9.09%,永豐金-桃園,6.06%
1325,恆大,塑膠工業,24.0,-0.83,1.67,24.4,24.15,0.62,-1.02,83.33,9.0,0.0,-2.0,0.0,0.0,0.0,21.0,0.0,-2.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,6.0,0.01,3.3,3.0,0.0,5.45,-2.0,-0.0,-0.08,-0.09,-0.32,34.19,-28.90,-30.70,-0.1,-0.26,-0.57,-0.14,新加坡商瑞銀,13.25%,國票-南崁,12.05%,元大-復北,7.23%
1326,台化,塑膠工業,67.6,-0.73,0.89,68.2,67.6,0.0,-1.02,3911.69,-606.0,2.0,14.0,0.0,14.0,14.0,14.0,3.0,13.0,inf,4.0,27.0,13.0,4.0,0.0,0.83,-749.0,-0.01,33.92,139.0,0.0,0.86,-1319.0,-0.02,-0.05,-0.1,-0.12,-3.93,-29.77,-20.20,-0.24,-0.37,-0.83,-1.36,凱基-台北,15.72%,元大證券,4.47%,香港上海匯豐,3.63%
1336,台翰,電子零組件業,24.1,-0.62,-0.41,24.0,23.95,-0.62,-0.62,130.07,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-49.0,0.0,0.0,0.0,-10.0,-0.01,4.59,0.0,0.0,0.03,-16.0,-0.02,-0.21,-0.38,-0.93,12.97,-2.17,2.01,-0.22,-0.28,-0.44,-1.52,元大-東泰,14.62%,國泰-敦南,12.31%,富邦-復興,11.54%
1337,再生-KY,塑膠工業,9.15,1.89,0.55,9.2,9.16,0.11,-1.61,2125.08,218.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,-2.0,,1.0,-86.0,-24.0,0.0,0.0,0.0,216.0,0.08,27.86,2.0,0.0,0.14,415.0,0.15,0.04,0.42,0.29,-3.61,30.98,11.40,0.09,0.41,0.67,1.3,凱基-台北,10.92%,台灣摩根士丹利,9.84%,第一金-桃園,4.71%
1338,廣華-KY,汽車工業,44.45,-0.56,0.79,44.8,44.45,0.0,-0.78,50.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-10.0,0.0,0.0,0.0,6.0,0.01,8.14,0.0,0.0,0.17,-4.0,-0.0,0.0,-0.01,-0.15,7.96,-10.94,-24.10,-0.24,-0.38,-0.33,-0.11,元富-彰化,29.41%,凱基-台北,21.57%,臺銀-鳳山,3.92%
1339,昭輝,汽車工業,45.35,-0.22,0.0,45.35,45.6,0.55,-0.22,105.24,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,7.0,-14.0,0.0,0.0,0.0,20.0,0.03,1.44,3.0,0.0,0.31,12.0,0.02,-0.02,-0.08,-0.29,-4.49,1.33,-4.46,0.05,-0.11,0.46,1.09,台灣企銀-台中,11.43%,凱基-信義,9.52%,元大-新竹經國,9.52%
1340,勝悅-KY,塑膠工業,14.0,2.56,0.36,14.05,14.0,0.0,-1.41,448.92,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,44.0,0.0,0.0,0.0,126.0,0.08,27.78,2.0,0.0,0.33,42.0,0.03,-0.28,-0.25,-0.98,-8.37,35.42,18.81,0.08,0.38,0.58,1.52,凱基-台北,14.25%,摩根大通,9.8%,玉山證券,4.45%
1341,富林-KY,塑膠工業,71.5,-0.28,-0.42,71.2,70.8,-0.98,-0.56,13.65,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.56,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,-0.82,-0.78,-0.92,0.16,群益金鼎-鳳山,42.86%,元大-大益,14.29%,台新證券,14.29%
1342,八貫,其他,124.0,0.0,0.4,124.5,126.0,1.61,-0.4,267.41,62.0,2.0,0.0,-1.0,3.0,6.0,16.0,3.0,-4.0,-4.0,4.0,7.0,16.0,0.0,0.0,0.0,67.0,0.09,43.43,-5.0,-0.01,0.78,37.0,0.05,0.0,-0.38,-0.76,-16.07,-5.76,0.77,0.8,0.5,0.15,-10.28,凱基-台北,17.23%,美商高盛,14.61%,富邦-斗六,3.75%
1402,遠東新,紡織纖維,33.55,0.15,0.45,33.7,33.4,-0.45,-1.04,3942.98,352.0,0.0,0.0,-2.0,0.0,1.0,5.0,0.0,-2.0,-1.0,4.0,205.0,-95.0,-3.0,-0.0,6.65,227.0,0.0,16.71,128.0,0.0,0.99,22.0,0.0,0.0,0.07,0.17,7.21,-7.68,-5.11,0.0,0.26,0.68,1.25,凱基-台北,15.88%,美商高盛,10.93%,新加坡商瑞銀,10.78%
