id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.03,-2.09,2.42,7.2,7.11,1.14,-1.25,82.98,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,-0.04,-0.99,"11,264.52",-89.70,-71.05,0.01,0.01,-0.01,,元大-彰化民生,49.4%,新光,9.64%,玉山-高雄,8.43%
1215,卜蜂,食品工業,95.0,-0.73,0.0,95.0,95.0,0.0,0.0,496.84,-101.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,3.0,6.0,1.0,102.0,0.03,3.28,-242.0,-0.08,40.36,39.0,0.01,0.42,-23.0,-0.01,-0.03,-0.05,0.06,-0.46,-12.38,0.69,-0.2,-0.47,-0.95,0.69,香港上海匯豐,19.72%,宏遠證券,10.06%,元大證券,8.85%
1216,統一,食品工業,71.2,-1.39,-0.7,70.7,70.3,-1.26,-1.68,8849.92,-3417.0,1.0,-5.0,-4.0,0.0,0.0,1.0,1.0,-12.0,-1.25,4.0,31.0,2.0,734.0,0.01,4.18,-4898.0,-0.09,37.86,747.0,0.01,0.72,-1993.0,-0.04,-0.1,-0.13,-0.18,2.10,10.34,10.74,-1.42,-1.89,-2.68,-1.66,元大證券,7.79%,大和國泰,7.5%,合庫證券,7.36%
1217,愛之味,食品工業,11.7,0.0,-0.43,11.65,11.55,-1.28,-0.86,1266.41,-336.0,1.0,-5.0,-4.0,4.0,4.0,10.0,0.0,-5.0,-1.0,2.0,9.0,-43.0,0.0,0.0,0.12,-409.0,-0.08,8.11,73.0,0.01,0.22,-370.0,-0.07,-0.24,-0.35,0.0,0.91,-7.24,2.07,-0.16,-0.27,-0.35,-0.29,富邦證券,9.87%,元大證券,5.92%,合庫-桃園,3.16%
1218,泰山,食品工業,20.8,-2.35,-0.48,20.7,20.7,-0.48,-0.72,936.11,28.0,0.0,0.0,-9.0,0.0,10.0,10.0,-5.0,-28.0,-0.44,4.0,3.0,-23.0,83.0,0.02,0.02,-111.0,-0.02,1.77,56.0,0.01,0.62,-38.0,-0.01,-0.14,-0.26,-0.31,-23.02,-13.74,0.73,-0.4,-0.75,-1.18,-0.72,凱基,8.87%,元大證券,8.44%,美商高盛,7.91%
1219,福壽,食品工業,18.95,0.0,-0.26,18.9,18.8,-0.79,-0.53,642.43,-222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,3.0,-160.0,0.0,0.0,0.0,-284.0,-0.09,6.37,62.0,0.02,0.12,-211.0,-0.06,-0.16,-0.21,-0.28,-13.52,-17.89,-4.11,-0.14,-0.3,-0.42,-0.42,元大-沙鹿,12.62%,凱基-基隆,10.12%,元大證券,7.79%
1220,台榮,食品工業,13.95,-0.71,-0.36,13.9,13.55,-2.87,-2.52,411.08,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-76.0,-48.0,0.0,0.0,0.0,-38.0,-0.02,7.17,10.0,0.01,0.08,-116.0,-0.07,-0.09,-0.08,-0.15,-7.34,4.71,-6.86,-0.42,-0.56,-0.67,-0.48,永豐金-中正,9.73%,聯邦-富強,7.3%,永豐金-北高雄,4.87%
1225,福懋油,食品工業,52.8,-1.31,-0.95,52.3,52.9,0.19,0.0,72.66,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-75.0,0.0,0.0,0.0,-57.0,-0.02,0.62,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,-0.56,,,,統一-敦南,76.71%,台中銀-豐原,5.48%,美商高盛,2.74%
1227,佳格,食品工業,37.7,-1.31,-0.53,37.5,37.5,-0.53,-0.4,900.3,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,41.0,-6.0,0.0,0.0,0.02,-322.0,-0.04,6.17,132.0,0.01,0.24,-206.0,-0.02,-0.09,-0.09,-0.1,10.46,-16.80,-3.87,-0.52,-0.88,-1.13,-1.11,元大證券,14.44%,大昌-新店,11.11%,中國信託-文心,3%
1229,聯華,食品工業,64.0,-1.69,0.0,64.0,63.6,-0.62,-0.78,1750.13,-123.0,1.0,0.0,-1.0,0.0,7.0,7.0,1.0,-9.0,-2.0,4.0,5.0,-16.0,1.0,0.0,0.08,-343.0,-0.02,11.78,219.0,0.01,0.21,-420.0,-0.03,-0.09,-0.15,-0.2,56.10,49.31,9.52,-1.12,-1.1,-1.79,-1.61,美商高盛,5.71%,玉山-城中,3.09%,國泰-敦南,2.74%
1231,聯華食,食品工業,86.8,-0.8,-0.35,86.5,85.6,-1.38,-1.15,519.75,-213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-216.0,-0.09,2.16,3.0,0.0,0.03,-273.0,-0.11,-0.12,-0.17,-0.35,40.44,-8.78,0.75,-1.38,-1.48,-1.77,-2.47,永豐金-嘉義,5.77%,永豐金-北高雄,2.88%,新光,2.5%
1232,大統益,食品工業,141.0,-0.7,0.0,141.0,141.0,0.0,-0.7,80.04,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-0.03,1.2,20.0,0.01,0.22,-11.0,-0.01,-0.02,-0.03,-0.04,4.29,-20.73,-4.52,-0.7,-1.15,-1.35,-1.59,元大證券,23.75%,元大-民生三民,8.75%,凱基-三重,6.25%
1233,天仁,食品工業,34.3,-1.15,-0.58,34.1,34.1,-0.58,-0.87,40.03,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,0.0,0.0,0.0,-13.0,-0.01,5.4,1.0,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,-0.49,-0.67,-0.74,-0.76,富邦-嘉義,27.5%,元富-高雄,10%,國泰-高雄,10%
1234,黑松,食品工業,40.0,-0.62,-0.12,39.95,39.3,-1.75,-1.75,391.89,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-212.0,-0.05,5.73,17.0,0.0,0.21,-112.0,-0.03,-0.04,-0.03,-0.06,-14.52,-10.87,10.69,-0.76,-0.89,-0.92,-0.13,群益金鼎-中壢,8.93%,永豐金-復興,7.91%,兆豐-松德,5.36%
1235,興泰,食品工業,80.6,-0.62,-1.36,79.5,81.5,1.12,0.0,48.35,-31.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-31.0,-0.02,0.15,0.0,0.0,0.02,2.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.26,2.41,,,統一-敦南,79.17%,富邦-高雄,0%,國泰-敦南,0%
1236,宏亞,食品工業,23.7,-0.21,-0.21,23.65,23.75,0.21,0.0,30.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.48,2.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.04,-0.11,-0.18,-0.51,凱基-台北,20%,永豐金-大園,16.67%,第一金-安和,13.33%
1240,茂生農經,農業科技,47.9,0.21,-0.63,47.6,47.55,-0.73,-0.31,42.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.03,0.04,0.05,-0.01,-12.64,-13.87,-0.19,-0.15,-0.15,0.74,元大證券,80.95%,元大-樹林,7.14%,華南永昌-麻豆,2.38%
1256,鮮活果汁-KY,食品工業,235.0,-1.47,0.0,235.0,231.5,-1.49,-1.49,7.88,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.66,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,,,,,元大-汐止,12.5%,元大-永和,12.5%,國泰-敦南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,-0.53,-0.26,75.5,75.1,-0.79,-0.53,10.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.8,-1.11,-1.08,-0.32,元大-天母,20%,華南永昌,10%,富邦-高雄,10%
1264,德麥,食品工業,298.0,0.0,0.34,299.0,297.0,-0.34,-0.67,10.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.01,0.02,0.03,14.79,-1.52,9.06,0.7,2.65,4.02,,美好,18.18%,臺銀-臺中,9.09%,台灣企銀-太平,9.09%
1268,漢來美食,觀光事業,155.0,-2.21,0.0,155.0,150.5,-2.9,-3.53,191.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-19.0,0.0,0.0,0.28,-28.0,-0.07,,,,,-22.0,-0.05,-0.02,0.09,0.34,23.57,14.05,30.92,-4.9,-5.7,-3.55,0.65,永豐金-竹科,11.46%,永豐金證券,5.21%,統一-金門,5.21%
1301,台塑,塑膠工業,73.6,-2.52,-0.82,73.0,71.8,-2.45,-1.78,16992.06,-4478.0,4.0,20.0,172.0,172.0,172.0,172.0,-24.0,228.0,-1.14,4.0,138.0,34.0,7.0,0.0,1.62,-6209.0,-0.1,31.67,1724.0,0.03,0.87,-5139.0,-0.08,-0.43,-0.56,-0.67,-8.39,-9.79,-20.87,-2.76,-4.39,-5.88,-7.07,元大證券,5.44%,土銀,3.12%,港商野村,2.16%
1303,南亞,塑膠工業,61.8,-2.83,-0.97,61.2,60.1,-2.75,-1.96,16187.6,-4100.0,4.0,1.0,172.0,172.0,172.0,172.0,-144.0,193.0,-1.84,4.0,50.0,228.0,-151.0,-0.0,3.24,-5831.0,-0.07,28.99,1882.0,0.02,0.79,-5456.0,-0.07,-0.16,-0.16,-0.19,-3.67,-15.76,-26.91,-2.5,-3.84,-4.94,-5.83,元大證券,10.96%,摩根大通,3.06%,國泰證券,2.67%
1304,台聚,塑膠工業,18.8,-1.57,-0.53,18.7,18.05,-3.99,-3.99,3603.34,-889.0,2.0,0.0,2.0,2.0,2.0,15.0,5.0,-9.0,1.5,3.0,79.0,96.0,0.0,0.0,0.74,-1169.0,-0.1,33.06,280.0,0.02,0.34,-1311.0,-0.11,-0.19,-0.26,-0.27,4.59,-18.82,-21.31,-0.79,-1.1,-1.48,-1.53,元大證券,4.27%,中國信託,2.91%,兆豐-松德,2.22%
1305,華夏,塑膠工業,20.85,-2.57,-0.96,20.65,20.25,-2.88,-2.17,1933.48,-565.0,2.0,0.0,22.0,22.0,22.0,100.0,18.0,19.0,-0.18,4.0,42.0,65.0,-7.0,-0.0,0.5,-628.0,-0.11,7.53,70.0,0.01,0.19,-438.0,-0.08,-0.38,-0.63,-0.94,-13.23,-25.93,-22.18,-0.89,-1.34,-1.85,-2.29,元大證券,3.93%,新加坡商瑞銀,2.64%,元大-清水,2.17%
1307,三芳,塑膠工業,24.55,-2.0,-0.61,24.4,24.55,0.0,-0.61,603.45,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,20.0,66.0,0.02,0.02,-136.0,-0.03,13.16,31.0,0.01,0.23,-122.0,-0.03,-0.1,-0.17,-0.22,-8.61,1.52,-6.29,-0.34,-0.65,-1.06,-1.3,凱基,10.95%,元大-樹林,5.64%,第一金-新竹,4.15%
1308,亞聚,塑膠工業,22.75,-1.52,-0.66,22.6,22.3,-1.98,-1.33,1842.26,-778.0,3.0,0.0,22.0,22.0,22.0,22.0,3.0,26.0,-0.86,1.0,-137.0,9.0,30.0,0.01,0.46,-890.0,-0.15,6.67,82.0,0.01,0.43,-216.0,-0.04,-0.15,-0.2,-0.42,22.88,-24.34,-31.57,-0.56,-0.85,-1.06,-1.43,台新-建北,19%,統一-內湖,7.71%,元大證券,4.02%
1309,台達化,塑膠工業,15.75,-2.17,0.0,15.75,15.3,-2.86,-2.86,1274.4,-356.0,1.0,0.0,26.0,26.0,26.0,26.0,-1.0,27.0,-1.04,4.0,44.0,-34.0,0.0,0.0,0.0,-406.0,-0.1,1.71,50.0,0.01,0.34,-364.0,-0.09,-0.26,-0.4,-0.71,11.59,1.05,-15.90,-0.58,-0.82,-1.05,-1.44,國泰-敦南,5.02%,元大證券,4.4%,永豐金-新竹,4.08%
1310,台苯,塑膠工業,14.25,-3.06,-1.05,14.1,14.2,-0.35,-0.7,1030.18,2.0,2.0,29.0,14.0,29.0,29.0,29.0,-10.0,41.0,-1.71,2.0,18.0,30.0,0.0,0.0,0.0,-67.0,-0.01,7.09,69.0,0.01,0.47,-74.0,-0.01,-0.41,-0.52,-0.57,-3.37,-13.11,-25.79,-0.45,-0.77,-1.12,-1.62,元大證券,7.96%,新加坡商瑞銀,7.38%,元富-高雄,4.85%
1312,國喬,塑膠工業,14.3,-2.05,-0.35,14.25,14.05,-1.75,-1.4,5444.16,-1737.0,3.0,-1.0,48.0,48.0,48.0,1361.0,63.0,60.0,0.31,3.0,-55.0,219.0,0.0,0.0,0.0,-1964.0,-0.18,11.12,227.0,0.02,8.28,-1464.0,-0.13,-0.35,-0.54,-0.66,0.66,-2.56,-13.46,-0.4,-0.68,-0.87,-1.53,華南永昌-南京,7.37%,元大證券,4.5%,永豐金-中正,3.88%
1313,聯成,塑膠工業,14.4,-3.36,-0.69,14.3,14.2,-1.39,-1.05,2740.06,132.0,2.0,0.0,2.0,2.0,2.0,8.0,2.0,2.0,0.0,4.0,10.0,14.0,0.0,0.0,0.0,-123.0,-0.01,11.39,255.0,0.02,0.17,-458.0,-0.03,-0.11,-0.16,-0.23,0.42,22.77,0.52,-0.43,-0.62,-0.84,-1.23,新加坡商瑞銀,13.25%,元大證券,6.72%,美林,3.58%
1314,中石化,塑膠工業,9.49,-1.96,-0.42,9.45,9.25,-2.53,-2.22,24331.22,-7618.0,3.0,-16.0,71.0,243.0,243.0,243.0,34.0,299.0,-0.52,1.0,-169.0,-1822.0,0.0,0.0,0.0,-6756.0,-0.18,11.36,-862.0,-0.02,0.36,-7771.0,-0.21,-0.55,-0.44,-0.52,21.87,125.89,5.54,-0.33,-0.46,-0.5,-0.61,福勝,7.36%,台新-台中,1.15%,國泰-敦南,1.09%
1315,達新,塑膠工業,72.1,-0.28,-0.42,71.8,71.7,-0.55,-0.69,55.54,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-19.0,-0.02,1.3,2.0,0.0,0.09,4.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.54,-0.63,-0.57,0.0,元富-中原,44.64%,永豐金-中正,19.64%,國票-南科,8.93%
1316,上曜,建材營造,12.55,-2.71,0.0,12.55,12.15,-3.19,-3.19,3013.74,-19.0,1.0,315.0,-36.0,315.0,509.0,509.0,-137.0,65.0,2.81,4.0,67.0,330.0,0.0,0.0,0.0,-13.0,-0.0,5.76,-6.0,-0.0,0.01,-150.0,-0.05,-0.42,-0.53,-0.34,-44.72,-47.45,-62.80,-0.43,-0.58,-0.6,0.26,新加坡商瑞銀,9.26%,元富-板橋,7.9%,摩根大通,5.91%
1319,東陽,汽車工業,76.7,0.79,0.52,77.1,76.5,-0.26,-2.05,4790.84,205.0,3.0,4.0,56.0,56.0,56.0,56.0,-19.0,50.0,-1.34,2.0,194.0,-84.0,-162.0,-0.03,1.52,428.0,0.07,24.04,-61.0,-0.01,0.71,139.0,0.02,0.0,-0.27,-1.75,-6.91,23.63,12.10,0.78,1.18,0.87,-1.17,新加坡商瑞銀,28.64%,美林,6.51%,港商野村,1.65%
1321,大洋,塑膠工業,36.2,-1.36,0.0,36.2,35.9,-0.83,-1.24,307.16,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,63.0,-62.0,0.0,0.0,0.0,-111.0,-0.05,4.96,29.0,0.01,0.14,-13.0,-0.01,-0.02,-0.04,-0.24,-46.18,-26.45,-24.48,-0.59,-1.02,-1.25,-1.3,國票-長城,26.71%,美好-富順,9.77%,康和-台北,9.77%
1323,永裕,塑膠工業,31.15,-0.32,-0.32,31.05,31.45,0.96,0.0,75.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.02,2.46,1.0,0.0,0.04,9.0,0.01,0.01,0.01,0.01,-6.28,-12.67,-11.79,0.18,0.17,0.17,0.19,致和-崇德,26.67%,凱基-東門,18.67%,華南永昌-高雄,17.33%
1324,地球,塑膠工業,16.4,-1.8,0.0,16.4,16.45,0.3,0.0,491.73,91.0,0.0,-1.0,-5.0,0.0,0.0,1.0,0.0,-7.0,-1.0,3.0,-52.0,198.0,0.0,0.0,0.0,93.0,0.12,1.09,-2.0,-0.0,0.05,96.0,0.13,0.02,-0.15,-0.63,0.28,-18.57,-6.27,-0.1,-0.26,-0.71,-1.67,國票-桃園,40.04%,新加坡商瑞銀,7.32%,凱基-台北,6.71%
1325,恆大,塑膠工業,42.5,1.67,0.59,42.75,39.5,-7.06,-8.99,5664.59,-11.0,0.0,-14.0,-6.0,25.0,281.0,334.0,-32.0,-8.0,4.33,2.0,156.0,-883.0,0.0,0.0,0.0,-12.0,-0.01,1.89,1.0,0.0,5.67,-609.0,-0.71,-1.11,-3.09,-3.76,43.02,-1.73,-26.75,-2.39,-3.37,-2.38,6.78,美商高盛,1.22%,台新證券,0.94%,元大-頭份,0.79%
1326,台化,塑膠工業,57.0,-4.52,-0.53,56.7,55.8,-2.11,-2.11,11675.57,-5365.0,3.0,7.0,235.0,235.0,235.0,235.0,-93.0,243.0,-1.4,5.0,337.0,323.0,2.0,0.0,0.83,-6059.0,-0.1,33.89,692.0,0.01,0.82,-3918.0,-0.07,-0.33,-0.39,-0.49,-0.15,-0.48,-12.44,-2.78,-3.91,-5.14,-6.57,土銀,4.61%,元大證券,3.58%,新加坡商瑞銀,1.9%
1336,台翰,電子零組件業,20.75,-0.24,0.24,20.8,20.6,-0.72,-0.96,37.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,37.0,11.0,0.0,0.0,0.0,-7.0,-0.01,,,,,0.0,0.0,-0.0,-0.04,-0.07,-2.06,-13.65,-13.25,-0.18,-0.27,-0.45,-0.42,元大-沙鹿,18.92%,元富-安南,13.51%,群益金鼎-鳳山,13.51%
1337,再生-KY,塑膠工業,7.31,-1.35,-0.27,7.29,7.12,-2.6,-2.6,654.32,-23.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,5.0,42.0,44.0,0.0,0.0,0.0,-49.0,-0.02,25.48,26.0,0.01,0.12,-184.0,-0.07,-0.09,-0.12,-0.29,28.09,20.77,20.21,-0.23,-0.28,-0.32,-0.1,宏遠-館前,4.59%,永豐金證券,3.98%,凱基-桃園,3.21%
1338,廣華-KY,汽車工業,40.2,-1.95,-0.37,40.05,39.0,-2.99,-2.99,186.09,-15.0,0.0,0.0,0.0,0.0,0.0,3.0,-27.0,-1.0,-inf,2.0,-20.0,-12.0,0.0,0.0,0.0,-9.0,-0.01,7.02,-6.0,-0.01,0.01,-45.0,-0.05,-0.09,-0.13,-0.12,-0.98,17.82,-21.56,-1.38,-2.09,-3.07,-1.58,港商野村,7.53%,凱基-台南,7.53%,國票-敦北法人,5.38%
1339,昭輝,汽車工業,61.1,-1.45,-0.49,60.8,59.8,-2.13,-1.97,424.94,-14.0,1.0,0.0,-1.0,5.0,5.0,6.0,-4.0,4.0,3.0,0.0,-1.0,-7.0,-21.0,-0.03,0.12,6.0,0.01,2.87,1.0,0.0,0.39,-31.0,-0.04,-0.21,-0.13,-0.92,-24.12,-0.46,1.55,-1.52,-3.45,-4.2,-5.15,美好-高雄,7.06%,凱基-竹北,4.94%,台灣企銀-台中,4.71%
1340,勝悅-KY,塑膠工業,11.05,-1.34,-0.9,10.95,10.9,-1.36,-0.91,169.96,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,-38.0,-0.02,27.32,0.0,0.0,0.29,-36.0,-0.02,-0.08,-0.12,-0.16,-14.68,-30.93,12.59,-0.2,-0.32,-0.4,-0.49,華南永昌-淡水,10%,國泰-敦南,9.41%,群益金鼎-三重,5.88%
1341,富林-KY,塑膠工業,62.7,-0.16,-0.32,62.5,62.1,-0.96,-0.64,11.6,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,81.67,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,-0.62,-0.76,-0.75,-1.08,凱基-站前,16.67%,富邦-南員林,16.67%,元富-台中,8.33%
1342,八貫,其他,114.0,-1.72,0.88,115.0,113.5,-0.44,-1.3,471.08,-63.0,3.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,-25.0,-13.0,0.0,0.0,0.28,-59.0,-0.08,43.3,-4.0,-0.01,0.74,-14.0,-0.02,-0.3,-0.78,-1.43,5.45,-3.52,-0.63,-1.8,-3.05,-4.58,-3.23,兆豐-忠孝,8.49%,群益金鼎-中山,5.52%,元富-松德,5.31%
