id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.0,-1.41,2.0,7.14,7.14,2.0,0.0,8.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.09,0.07,0.11,,元富-板橋,50%,元大-竹東,25%,新光-台中,12.5%
1215,卜蜂,食品工業,83.5,0.72,0.96,84.3,83.6,0.12,-0.83,1184.85,-325.0,2.0,-1.0,6.0,10.0,10.0,10.0,0.0,11.0,-1.0,4.0,232.0,49.0,0.0,0.0,0.24,-336.0,-0.11,38.52,11.0,0.0,0.36,-128.0,-0.04,-0.35,-0.46,-0.78,,,,0.3,2.24,3.27,4.58,聯邦商銀,8.44%,第一金,4.89%,國票-敦北法人,4.81%
1216,統一,食品工業,69.0,0.88,0.14,69.1,68.8,-0.29,-0.58,5950.93,-175.0,4.0,4.0,7.0,7.0,9.0,9.0,1.0,17.0,-0.86,2.0,-112.0,-102.0,286.0,0.01,1.38,-493.0,-0.01,40.84,32.0,0.0,0.53,488.0,0.01,0.13,0.17,0.1,,,,0.54,1.22,1.7,2.25,港商麥格理,16.42%,瑞士信貸,11.51%,國泰證券,8.42%
1217,愛之味,食品工業,11.8,0.85,0.0,11.8,11.7,-0.85,-0.85,1998.71,355.0,4.0,15.0,5.0,15.0,15.0,15.0,-4.0,17.0,-1.8,2.0,-68.0,-84.0,77.0,0.02,0.1,267.0,0.05,8.43,11.0,0.0,0.16,-28.0,-0.01,0.03,0.39,0.44,,,,0.1,0.2,0.42,0.81,凱基-台北,13.71%,元大-中和,5%,土銀,4%
1218,泰山,食品工業,30.5,0.99,0.0,30.5,30.3,-0.66,-0.66,1563.82,-367.0,1.0,0.0,-1.0,30.0,30.0,49.0,-70.0,33.0,69.0,3.0,47.0,62.0,-127.0,-0.03,0.0,-239.0,-0.05,3.15,-1.0,-0.0,0.27,-460.0,-0.09,-0.3,-1.06,-2.24,,,,0.07,0.01,0.02,-3.29,新光,8.95%,國票-九鼎,4.48%,富邦-員林,3.39%
1219,福壽,食品工業,22.7,1.34,-0.44,22.6,22.45,-1.1,-0.88,3242.11,-88.0,3.0,41.0,8.0,41.0,41.0,41.0,-18.0,63.0,-3.25,2.0,-155.0,-259.0,0.0,0.0,0.0,-96.0,-0.03,4.22,8.0,0.0,0.01,-359.0,-0.11,-1.1,-1.37,-1.47,,,,0.28,1.13,1.79,2.84,國泰-台中,11.29%,元大-左營,2.93%,國泰-敦南,2.34%
1220,台榮,食品工業,18.15,3.12,0.28,18.2,18.0,-0.83,-1.37,1902.2,-87.0,4.0,9.0,55.0,55.0,55.0,55.0,-21.0,73.0,-1.38,0.0,-428.0,-795.0,0.0,0.0,0.0,-87.0,-0.05,7.15,0.0,0.0,0.02,-281.0,-0.16,-1.58,-1.56,-1.5,,,,0.62,1.35,1.83,2.4,華南永昌-古亭,5.31%,美好-富順,5.21%,國泰-敦南,2.1%
1225,福懋油,食品工業,58.5,0.0,-0.85,58.0,58.1,-0.68,0.0,3.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.66,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,,,,-0.14,0.03,,,統一-敦南,25%,凱基-台北,25%,元大-南勢角,25%
1227,佳格,食品工業,42.0,0.48,0.0,42.0,42.55,1.31,-0.47,986.4,179.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-2.0,-2.0,14.0,0.0,0.21,155.0,0.02,6.64,10.0,0.0,0.15,345.0,0.04,0.03,-0.01,-0.07,,,,0.53,0.79,0.85,1.88,元大證券,27.38%,國泰證券,8.11%,凱基-台東,7.61%
1229,聯華,食品工業,54.8,1.11,0.36,55.0,54.8,0.0,-0.36,505.96,-70.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,,3.0,-19.0,2.0,-0.0,-0.0,0.06,-87.0,-0.01,10.85,17.0,0.0,0.12,-72.0,-0.0,-0.03,-0.06,-0.09,,,,0.48,0.57,0.75,3.15,元大證券,5.53%,元大-楊梅,5.14%,美林,4.35%
1231,聯華食,食品工業,87.8,2.33,1.03,88.7,88.0,0.23,-0.79,129.19,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,31.0,0.0,0.0,0.0,0.0,11.0,0.0,2.7,0.0,0.0,0.05,18.0,0.01,-0.01,-0.02,0.02,,,,1.7,2.41,3.08,9.52,元大-博愛,6.2%,德信-新營,6.2%,兆豐證券,6.2%
1232,大統益,食品工業,149.0,1.71,0.34,149.5,149.0,0.0,-0.33,47.61,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,1.27,2.0,0.0,0.14,-7.0,-0.0,-0.0,0.01,-0.03,,,,1.3,1.9,2.3,4.18,統一-台中,10.42%,國票-天祥,8.33%,國泰-松江,4.17%
1233,天仁,食品工業,34.8,0.14,-1.58,34.25,34.5,-0.86,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,,,,-0.19,0.28,0.97,1.77,元大-桃園,40%,群益金鼎-民權,20%,國泰證券,20%
1234,黑松,食品工業,35.4,-0.14,0.0,35.4,35.5,0.28,-0.28,288.24,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,55.0,0.01,5.93,17.0,0.0,0.18,11.0,0.0,0.04,0.05,-0.01,,,,0.12,0.41,1.03,2.11,元大-台北,17.36%,國票-長城,16.67%,凱基-台北,8.68%
1235,興泰,食品工業,68.8,0.15,0.0,68.8,68.8,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,元大-桃園,100%,元大-新營,0%,永豐金-中盛,0%
1236,宏亞,食品工業,24.6,-0.2,0.61,24.75,24.6,0.0,-0.61,115.34,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,-22.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.34,-19.0,-0.02,-0.07,0.01,-0.05,,,,-0.05,0.03,0.29,1.72,中農,6.96%,元大-新竹經國,5.22%,富邦-高雄,4.35%
1240,茂生農經,農業科技,48.65,2.96,1.23,49.25,48.25,-0.82,-2.33,151.51,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-21.0,0.0,0.0,0.0,-16.0,-0.04,10.24,0.0,0.0,0.0,-6.0,-0.02,-0.9,-0.96,-0.96,,,,0.41,1.48,2.49,3.81,日盛-板橋中山,11.84%,台新-建北,5.92%,臺銀-臺中,4.61%
1256,鮮活果汁-KY,食品工業,331.5,0.61,0.15,332.0,338.0,1.96,0.0,82.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-1.0,0.0,0.0,0.03,20.0,0.06,3.67,-1.0,-0.0,0.04,4.0,0.01,0.04,0.04,0.06,54.28,58.01,-18.56,7.5,11.9,23.43,,美林,8.43%,凱基-台北,7.23%,港商野村,2.41%
1258,其祥-KY,食品工業,26.65,-0.19,0.0,26.65,26.65,0.0,-0.19,139.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,73.5,0.0,0.0,0.0,26.0,0.07,0.3,0.44,0.4,,,,-0.01,,,,新光,36.69%,元富-城東,21.58%,凱基-台北,10.07%
1259,安心,觀光事業,78.0,0.13,1.28,79.0,77.3,-0.9,-2.15,38.76,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.02,26.27,0.0,0.0,0.0,-3.0,-0.01,-0.08,-0.2,-0.24,,,,-0.48,-0.62,0.93,,元大-八德,23.08%,華南永昌-中正,7.69%,台新-台中,5.13%
1264,德麥,食品工業,273.0,0.0,0.0,273.0,272.0,-0.37,-0.73,17.58,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,3.36,0.0,0.0,1.79,-2.0,-0.01,-0.02,-0.06,-0.06,,,,-1.0,0.3,0.68,9.4,國泰-高雄,11.11%,國泰-敦南,5.56%,台新-台中,5.56%
1268,漢來美食,觀光事業,154.0,0.33,0.65,155.0,153.5,-0.32,-2.54,372.9,30.0,2.0,1.0,-1.0,1.0,3.0,7.0,0.0,0.0,-1.0,3.0,-20.0,14.0,0.0,0.0,0.0,30.0,0.07,1.85,0.0,0.0,0.35,2.0,0.0,-0.14,-0.63,-0.87,,,,0.4,2.2,8.78,18.74,凱基-敦北,7.24%,日盛-士林,6.17%,永豐金-南京,3.75%
1301,台塑,塑膠工業,91.5,0.88,-0.22,91.3,91.4,-0.11,-0.11,4449.64,-619.0,1.0,0.0,3.0,3.0,3.0,9.0,-1.0,-4.0,-1.33,1.0,-144.0,-8.0,1212.0,0.02,2.11,-2063.0,-0.03,33.81,232.0,0.0,0.88,-416.0,-0.01,-0.01,0.03,0.06,22.77,-14.10,-27.92,0.6,0.41,1.17,2.76,日盛證券,18.27%,台灣匯立證券,6.54%,花旗環球,3.33%
1303,南亞,塑膠工業,75.7,0.8,0.0,75.7,76.2,0.66,0.0,3442.32,779.0,0.0,0.0,-2.0,0.0,1.0,2.0,0.0,-2.0,-1.0,2.0,-2.0,-17.0,60.0,0.0,2.65,546.0,0.01,29.68,173.0,0.0,0.66,473.0,0.01,0.01,0.05,0.07,7.65,-26.76,-35.27,0.84,0.57,0.88,1.98,台灣摩根士丹利,12.12%,花旗環球,7.93%,富邦證券,6.22%
1304,台聚,塑膠工業,24.85,1.84,0.0,24.85,24.85,0.0,-0.8,1150.85,-24.0,2.0,-1.0,19.0,19.0,32.0,107.0,8.0,-4.0,-0.58,1.0,-57.0,-12.0,0.0,0.0,0.11,-43.0,-0.0,34.06,19.0,0.0,0.22,108.0,0.01,0.04,0.14,0.28,14.64,-14.48,-25.79,0.16,-0.05,0.33,1.89,群益金鼎,21.72%,美林,11.56%,統一,10.51%
1305,華夏,塑膠工業,28.2,2.36,0.71,28.4,28.35,0.53,-0.87,2275.87,526.0,1.0,-132.0,-33.0,296.0,296.0,296.0,-120.0,112.0,2.64,0.0,-256.0,-20.0,-236.0,-0.04,1.67,925.0,0.16,10.32,-163.0,-0.03,0.15,75.0,0.01,0.23,0.59,0.67,4.77,-14.83,-24.42,0.48,0.28,0.56,1.91,美林,29%,摩根大通,6.85%,凱基-台北,5.84%
1307,三芳,塑膠工業,21.0,0.24,0.0,21.0,21.15,0.71,0.0,212.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-1.0,0.0,0.0,0.0,21.0,0.01,10.95,0.0,0.0,0.12,-13.0,-0.0,-0.01,-0.02,-0.03,,,,0.18,0.22,0.23,0.24,兆豐-台南,9.43%,華南永昌-楠梓,9.43%,凱基-台北,8.02%
1308,亞聚,塑膠工業,28.85,-0.35,0.69,29.05,29.0,0.52,-0.51,1247.17,-404.0,1.0,-1.0,-3.0,3.0,3.0,9.0,0.0,-18.0,-1.0,2.0,-20.0,18.0,-584.0,-0.1,0.21,179.0,0.03,10.3,1.0,0.0,0.28,-30.0,-0.01,-0.08,0.09,0.11,24.70,-15.32,-28.55,0.08,-0.04,0.1,0.4,富邦-南屯,12.51%,凱基-台南,9.38%,元大-府城,8.18%
1309,台達化,塑膠工業,23.2,0.87,0.43,23.3,22.85,-1.51,-1.93,871.98,-318.0,2.0,11.0,-37.0,166.0,166.0,166.0,0.0,139.0,-1.0,2.0,-78.0,26.0,-182.0,-0.05,0.09,-141.0,-0.04,3.16,5.0,0.0,0.38,-266.0,-0.07,0.06,0.22,0.22,21.89,-15.13,-24.48,-0.02,-0.13,-0.02,0.49,康和-永和,4.01%,美林,2.64%,新光-台南,2.52%
1310,台苯,塑膠工業,14.05,0.36,0.0,14.05,14.2,1.07,-0.7,932.83,218.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,15.0,5.0,0.0,0.0,0.0,213.0,0.04,6.59,5.0,0.0,0.36,196.0,0.04,0.04,0.03,-0.06,-3.48,-49.23,-48.25,0.16,0.13,0.21,0.4,凱基-彰化,19.19%,摩根大通,11.79%,凱基-台北,7.5%
1312,國喬,塑膠工業,19.85,0.0,0.0,19.85,20.0,0.76,-0.25,1552.05,470.0,0.0,-1.0,-5.0,0.0,16.0,21.0,-1.0,-20.0,-0.8,2.0,-516.0,-127.0,41.0,0.0,0.02,420.0,0.05,13.17,9.0,0.0,9.56,337.0,0.04,0.09,0.22,0.16,,,,0.15,0.13,0.25,0.57,凱基-台北,14.43%,美商高盛,10.82%,台灣企銀,10.76%
1313,聯成,塑膠工業,15.3,0.66,0.0,15.3,15.35,0.33,-0.32,1414.3,790.0,0.0,-1.0,-2.0,0.0,19.0,36.0,-61.0,-5.0,29.5,1.0,70.0,-88.0,141.0,0.01,0.04,635.0,0.05,10.58,14.0,0.0,0.04,262.0,0.02,-0.0,0.05,0.08,62.05,19.22,-13.76,0.14,-0.05,0.06,0.96,摩根大通,21.15%,凱基-台北,12.8%,元大證券,10.89%
1314,中石化,塑膠工業,10.35,1.47,0.0,10.35,10.4,0.48,0.0,6920.07,2417.0,4.0,1.0,-19.0,39.0,39.0,61.0,1.0,27.0,-1.05,1.0,-95.0,-75.0,357.0,0.01,0.08,2202.0,0.06,12.41,-142.0,-0.0,0.16,927.0,0.02,0.07,0.07,0.31,,,,0.15,0.11,0.14,0.3,摩根大通,10.81%,凱基-台北,9.38%,元富-城中,8.83%
1315,達新,塑膠工業,72.1,0.28,0.0,72.1,72.3,0.28,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,,,,0.26,0.13,0.48,1.03,兆豐-新竹,21.05%,新光-桃園,15.79%,日盛-二林,15.79%
1316,上曜,建材營造,12.05,1.69,0.0,12.05,12.05,0.0,-0.82,970.43,389.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,-1.0,4.0,18.0,109.0,0.0,0.0,0.0,389.0,0.18,2.15,0.0,0.0,0.01,-3.0,-0.0,-0.4,-0.68,-0.97,,,,0.1,0.0,-0.05,-0.18,凱基-台北,26.39%,富邦-岡山,13.4%,台灣摩根士丹利,7.63%
1319,東陽,汽車工業,43.85,0.92,-0.11,43.8,44.05,0.46,-0.45,1835.53,143.0,3.0,6.0,6.0,6.0,18.0,18.0,8.0,-37.0,0.33,1.0,-16.0,-48.0,56.0,0.01,0.04,102.0,0.02,26.29,-15.0,-0.0,0.52,340.0,0.06,-0.12,-0.21,-0.2,,,,0.76,0.34,0.14,-0.41,新加坡商瑞銀,15.2%,永豐金證券,8.01%,美林,5.12%
1321,大洋,塑膠工業,37.0,1.09,0.14,37.05,37.0,0.0,-0.27,244.38,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-1.0,-41.0,0.0,0.0,0.0,4.0,0.0,4.51,2.0,0.0,0.05,-13.0,-0.01,-0.03,0.07,0.05,,,,0.43,0.72,1.74,2.88,兆豐-大同,25.82%,國票-敦北法人,11.07%,國票-長城,6.97%
1323,永裕,塑膠工業,33.3,-0.15,0.0,33.3,33.45,0.45,-0.15,29.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,-10.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.03,1.0,0.0,-0.0,0.01,0.02,,,,0.03,0.06,0.02,0.27,群益金鼎-台南,40%,大昌-新店,10%,凱基-東門,6.67%
1324,地球,塑膠工業,11.25,-0.44,0.0,11.25,11.3,0.44,0.0,29.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,,,,0.02,0.1,0.22,,兆豐-新竹,34.48%,玉山-嘉義,17.24%,元大-大里,6.9%
1325,恆大,塑膠工業,24.0,0.63,0.42,24.1,24.2,0.83,-0.62,264.34,78.0,3.0,5.0,2.0,5.0,5.0,49.0,-5.0,-36.0,-3.5,1.0,-47.0,-38.0,0.0,0.0,0.0,78.0,0.09,3.69,0.0,0.0,5.2,-26.0,-0.03,-0.09,-0.16,-0.49,,,,0.26,0.26,0.12,-0.86,美商高盛,16.67%,凱基-台北,4.92%,日盛-台中,3.79%
1326,台化,塑膠工業,70.9,0.42,0.0,70.9,70.9,0.0,-0.14,1736.54,131.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,-1.0,4.0,13.0,3.0,21.0,0.0,0.86,26.0,0.0,34.04,84.0,0.0,0.72,52.0,0.0,-0.02,-0.03,-0.09,9.54,0,0,0.24,-0.22,-0.22,-0.64,台灣摩根士丹利,13.82%,花旗環球,8.92%,臺銀,5.58%
1336,台翰,電子零組件業,31.1,3.84,0.64,31.3,30.5,-1.93,-4.39,904.63,-246.0,2.0,-6.0,1.0,3.0,5.0,19.0,-1.0,-5.0,-2.0,3.0,-98.0,-111.0,0.0,0.0,0.0,-246.0,-0.32,6.46,0.0,0.0,0.47,-174.0,-0.23,-0.19,-0.56,-0.71,,,,0.05,0.46,0.79,2.98,永豐金-新店,7.62%,元大-大雅,5.52%,臺銀-臺中,3.65%
1337,再生-KY,塑膠工業,7.22,0.98,0.42,7.25,7.2,-0.28,-0.69,299.01,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,4.0,8.0,-38.0,0.0,0.0,0.0,30.0,0.01,26.47,0.0,0.0,0.08,-28.0,-0.01,-0.03,-0.02,-0.17,,,,0.02,0.02,0.05,0.12,凱基-台北,11.71%,日盛-樹林,7.02%,永豐金-松山,6.69%
1338,廣華-KY,汽車工業,47.8,2.36,0.21,47.9,48.0,0.42,-0.52,163.22,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-4.0,15.0,0.0,0.0,0.0,14.0,0.02,9.24,1.0,0.0,0.11,-6.0,-0.01,0.03,0.07,0.07,,,,1.21,1.32,2.03,3.04,美商高盛,11.66%,元大-汐止,6.13%,凱基-復興,4.91%
1339,昭輝,汽車工業,44.4,-0.34,0.0,44.4,45.0,1.35,-0.77,307.58,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,70.0,0.0,0.0,0.0,32.0,0.04,2.24,-1.0,-0.0,0.18,44.0,0.06,0.24,0.16,0.13,,,,0.95,1.56,2.24,2.83,摩根大通,10.06%,康和-延平,7.79%,日茂,6.49%
1340,勝悅-KY,塑膠工業,11.05,0.0,0.45,11.1,11.15,0.9,-0.45,125.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,45.0,0.0,0.0,0.0,-1.0,-0.0,28.11,-0.0,-0.0,0.26,1.0,0.0,-0.02,-0.03,0.01,,,,0.06,0.14,0.33,0.87,新光,28.57%,合庫-自強,14.29%,永豐金-中壢,7.14%
1341,富林-KY,塑膠工業,68.8,0.0,0.0,68.8,68.8,0.0,0.0,10.16,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.02,0.24,0.38,0.8,中國信託-高雄,50%,元大-北府,20%,元富-敦南,10%
1342,八貫,其他,161.0,2.22,0.31,161.5,161.0,0.0,-1.53,2368.03,-332.0,0.0,-5.0,-34.0,-4.0,59.0,101.0,-20.0,-207.0,-0.41,1.0,119.0,-28.0,0.0,0.0,0.04,-332.0,-0.48,52.01,0.0,0.0,0.7,-318.0,-0.46,0.18,-0.13,-0.17,-39.66,-20.62,-0.77,1.8,2.65,11.38,29.12,元大-內湖,1.18%,國泰-敦南,1.01%,土銀-花蓮,0.97%
1402,遠東新,紡織纖維,32.45,0.78,-0.31,32.35,32.55,0.31,-0.46,5305.78,1946.0,0.0,-2.0,-1.0,0.0,7.0,7.0,0.0,-5.0,-1.0,1.0,-36.0,-149.0,134.0,0.0,6.28,1448.0,0.03,17.74,364.0,0.01,0.64,588.0,0.01,0.02,0.01,-0.09,,,,0.22,0.26,0.29,0.24,凱基-台北,21.01%,永豐金證券,9.48%,國泰證券,6.62%
1409,新纖,紡織纖維,18.45,0.82,0.0,18.45,18.55,0.54,-0.27,3697.79,1500.0,2.0,5.0,2.0,5.0,5.0,55.0,0.0,5.0,-1.0,0.0,-89.0,-460.0,221.0,0.01,0.62,1213.0,0.07,13.3,66.0,0.0,0.06,428.0,0.03,0.05,0.05,-0.03,,,,0.23,0.3,0.37,0.69,台灣摩根士丹利,7.03%,摩根大通,6.54%,香港上海匯豐,5.98%
1410,南染,紡織纖維,40.1,-0.25,0.25,40.2,40.2,0.25,-0.62,49.13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,2.0,3.0,0.0,0.0,0.0,9.0,0.01,22.03,0.0,0.0,0.03,0.0,0.0,-0.01,-0.05,-0.12,,,,0.03,-0.03,-0.16,-0.91,光和,20.41%,摩根大通,16.33%,新加坡商瑞銀,6.12%
