id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1305,華夏,塑膠工業,24.75,-1.0,-0.61,24.6,24.9,0.61,-0.8,1365.8,250.0,2.0,-11.0,-8.0,18.0,18.0,18.0,-1.0,10.0,-0.88,4.0,29.0,30.0,244.0,0.04,0.4,10.0,0.0,10.36,-4.0,-0.0,0.21,98.0,0.02,0.34,0.36,0.11,35.10,15.78,-26.20,0.02,0.74,0.93,1.18,凱基,17.64%,元大-員林中山,7.32%,新加坡商瑞銀,7.03%
1307,三芳,塑膠工業,26.2,-0.38,0.0,26.2,27.1,3.44,-1.09,5368.19,-132.0,1.0,-7.0,-1.0,20.0,20.0,25.0,0.0,12.0,-1.0,3.0,-24.0,87.0,0.0,0.0,0.0,-126.0,-0.03,12.13,-6.0,-0.0,0.16,148.0,0.04,0.1,0.17,0.18,,,,0.95,1.86,2.65,2.97,元大-樹林,6.63%,凱基-台北,1.68%,國泰-敦南,1.34%
1308,亞聚,塑膠工業,25.4,0.0,-0.79,25.2,25.3,-0.39,-1.17,693.2,7.0,2.0,0.0,29.0,29.0,29.0,29.0,-1.0,33.0,-1.03,1.0,-55.0,-2.0,224.0,0.04,0.31,-196.0,-0.03,7.28,-21.0,-0.0,0.51,11.0,0.0,0.1,0.26,-0.23,21.33,-37.29,-31.72,-0.24,0.24,0.78,-0.45,凱基,31.89%,永豐金-台中,6.2%,凱基-南崁,3.75%
1309,台達化,塑膠工業,17.55,-1.68,0.0,17.55,17.45,-0.57,-0.85,249.58,-60.0,0.0,-1.0,-1.0,2.0,2.0,14.0,0.0,-5.0,-1.0,5.0,27.0,7.0,0.0,0.0,0.0,-49.0,-0.01,2.16,-11.0,-0.0,0.34,-52.0,-0.01,-0.06,-0.03,-0.46,27.65,-8.72,-24.23,-0.21,-0.03,-0.04,-1.66,凱基-台北,8%,富邦-南員林,6%,美林,4%
1310,台苯,塑膠工業,15.4,-0.96,-0.32,15.35,15.35,-0.32,-0.65,305.78,6.0,1.0,0.0,0.0,2.0,2.0,25.0,8.0,2.0,inf,1.0,-24.0,6.0,0.0,0.0,0.0,18.0,0.0,6.7,-12.0,-0.0,0.46,-1.0,-0.0,0.02,0.02,-0.22,,,,-0.14,-0.07,-0.05,-0.55,新加坡商瑞銀,13.4%,美商高盛,8.5%,新光,3.27%
1312,國喬,塑膠工業,16.95,-1.45,-0.59,16.85,16.85,-0.59,-0.59,480.58,-28.0,4.0,-9.0,55.0,55.0,222.0,885.0,11.0,77.0,-0.8,2.0,68.0,-24.0,0.0,0.0,0.0,24.0,0.0,12.34,-52.0,-0.01,9.56,29.0,0.0,0.03,0.07,-0.08,,,,-0.19,-0.05,-0.04,-1.3,台灣摩根士丹利,15.8%,元大-豐原站前,6.44%,新加坡商瑞銀,4.16%
1313,聯成,塑膠工業,15.45,-1.9,-0.32,15.4,15.3,-0.97,-0.65,1053.45,-357.0,1.0,0.0,-2.0,2.0,8.0,10.0,0.0,-2.0,-1.0,3.0,-65.0,18.0,0.0,0.0,0.0,-301.0,-0.02,10.94,-56.0,-0.0,0.14,-155.0,-0.01,-0.02,-0.02,0.02,5.73,28.55,-9.48,-0.22,-0.06,0.04,-0.03,新光,10.45%,元富-永和,8.93%,統一-三重,3.8%
1314,中石化,塑膠工業,9.54,-0.93,-0.1,9.53,9.46,-0.84,-0.94,5106.96,-854.0,2.0,21.0,-23.0,21.0,40.0,40.0,2.0,-21.0,-1.09,1.0,-238.0,116.0,0.0,0.0,0.0,-662.0,-0.02,11.26,-192.0,-0.01,0.28,-265.0,-0.01,0.24,0.38,0.37,,,,-0.11,-0.0,0.1,-0.05,元富-古亭,8.79%,兆豐-松德,8.46%,永豐金-板盛,5.85%
1315,達新,塑膠工業,71.2,-0.14,0.14,71.3,71.3,0.14,0.0,8.55,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,-0.03,-0.07,,,,0.12,-0.48,-0.62,0.09,玉山-雙和,22.22%,群益金鼎-敦南,22.22%,國泰-敦南,11.11%
1316,上曜,建材營造,10.8,-0.46,-0.46,10.75,10.65,-1.39,-0.93,1251.46,-573.0,5.0,451.0,96.0,451.0,451.0,939.0,161.0,988.0,0.68,4.0,407.0,511.0,0.0,0.0,0.0,-572.0,-0.2,1.77,-1.0,-0.0,0.03,-214.0,-0.08,-0.41,-0.83,-2.22,,,,-0.13,-0.1,-0.55,-1.09,合庫-台南,38.37%,元大-沙鹿,7.43%,凱基-幸福,4%
1319,東陽,汽車工業,67.9,-0.15,0.29,68.1,67.4,-0.74,-2.88,7841.98,446.0,2.0,-7.0,-8.0,116.0,154.0,154.0,9.0,95.0,-2.12,0.0,-326.0,-625.0,126.0,0.02,2.43,532.0,0.09,23.59,-212.0,-0.04,1.37,-339.0,-0.06,-0.11,1.13,1.98,8.19,17.53,7.66,-0.16,1.48,3.79,9.8,凱基-台北,6.29%,美商高盛,3.29%,台灣摩根士丹利,1.85%
1321,大洋,塑膠工業,35.4,0.14,-0.71,35.15,35.25,-0.42,-0.56,55.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,-14.0,-0.01,4.78,-8.0,-0.0,0.15,2.0,0.0,0.03,0.03,0.03,,,,0.18,0.54,0.72,0.52,台新-台中,20%,永豐金-中壢,12.73%,國泰-板橋,10.91%
1323,永裕,塑膠工業,31.7,0.0,-0.16,31.65,31.7,0.0,0.0,23.05,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,2.7,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,,0.01,-0.01,-0.04,-0.11,致和-崇德,86.96%,凱基-東門,8.7%,致和-府前,4.35%
1324,地球,塑膠工業,12.25,5.6,-0.41,12.2,13.3,8.57,-1.12,4432.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,inf,2.0,61.0,505.0,0.0,0.0,0.0,8.0,0.01,0.75,-8.0,-0.01,0.09,-568.0,-0.76,-0.72,-0.72,-0.69,,,,1.22,1.48,1.52,1.54,臺銀-新竹,4.04%,群益金鼎-忠孝,4.04%,元大-竹科,3.23%
1325,恆大,塑膠工業,22.6,-0.44,0.44,22.7,22.6,0.0,-0.66,72.17,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-5.0,0.0,0.0,0.0,-19.0,-0.02,3.07,0.0,0.0,5.28,0.0,0.0,-0.01,0.01,0.11,,,,-0.11,-0.06,0.09,-0.5,元大-高雄,20.83%,台中銀-豐原,6.94%,富邦-宜蘭,6.94%
1326,台化,塑膠工業,63.0,-1.25,0.0,63.0,63.4,0.63,-0.31,3148.17,-335.0,2.0,4.0,-1.0,11.0,11.0,20.0,0.0,12.0,-1.0,2.0,-36.0,104.0,24.0,0.0,0.94,-168.0,-0.0,33.4,-191.0,-0.0,0.81,63.0,0.0,0.03,-0.0,-0.31,8.70,1.44,-18.65,-0.18,0.89,0.96,-1.38,港商麥格理,9.59%,美林,7.78%,台新證券,7.34%
1336,台翰,電子零組件業,22.05,-0.23,-0.45,21.95,22.1,0.23,0.0,39.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,-11.0,-0.01,3.06,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.14,,,,-0.06,0.23,0.18,-1.2,台新證券,25.64%,永全-八德,25.64%,中國信託-三重,15.38%
1337,再生-KY,塑膠工業,7.37,-1.47,0.14,7.38,7.39,0.27,-0.81,387.78,124.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,135.0,0.05,26.92,-11.0,-0.0,0.13,-52.0,-0.02,-0.07,-0.1,-0.31,,,,-0.08,-0.0,0.01,-0.72,摩根大通,18.3%,元富-潮州,7.47%,台新-台中,7.22%
1338,廣華-KY,汽車工業,36.2,-2.69,0.0,36.2,36.1,-0.28,-0.55,78.83,11.0,1.0,-1.0,-2.0,2.0,6.0,6.0,0.0,-8.0,-1.0,3.0,24.0,-7.0,0.0,0.0,0.0,13.0,0.02,7.23,-2.0,-0.0,0.16,-16.0,-0.02,-0.17,-0.29,-0.6,,,,-0.53,0.1,0.74,-3.6,元富-埔里,7.59%,新加坡商瑞銀,7.59%,群益金鼎-新莊,6.33%
1339,昭輝,汽車工業,44.7,-6.87,0.0,44.7,44.25,-1.01,-1.01,343.84,-119.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,29.0,11.0,0.0,0.0,0.0,-118.0,-0.16,1.29,-1.0,-0.0,0.43,-65.0,-0.09,-0.41,-0.39,-0.33,,,,-2.26,-2.63,-2.42,-1.56,康和-嘉義,6.69%,群益金鼎-三重,5.81%,凱基-竹北,3.49%
1340,勝悅-KY,塑膠工業,11.9,-1.24,0.0,11.9,11.95,0.42,0.0,50.55,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,-7.0,-0.0,27.71,-5.0,-0.0,0.42,-4.0,-0.0,-0.01,-0.04,-0.05,,,,-0.02,0.02,-0.2,-0.87,新加坡商瑞銀,11.76%,彰銀-七賢,9.8%,台灣企銀-埔墘,9.8%
1341,富林-KY,塑膠工業,67.4,0.0,0.15,67.5,67.5,0.15,0.0,9.06,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.02,-1.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.14,0.25,0.21,-1.11,富邦-新板,55.56%,元大-善化,11.11%,元大-楊梅,11.11%
1342,八貫,其他,115.0,0.0,0.0,115.0,116.0,0.87,-1.28,265.62,90.0,1.0,0.0,1.0,1.0,2.0,13.0,-2.0,-2.0,-3.0,0.0,-27.0,-1.0,0.0,0.0,0.0,93.0,0.13,43.75,-3.0,-0.0,0.72,38.0,0.05,0.02,0.2,0.18,20.65,6.99,0.38,1.0,3.15,7.2,0.14,凱基-台北,21.43%,富邦-斗六,10.15%,新加坡商瑞銀,5.64%
1402,遠東新,紡織纖維,28.6,-0.87,-0.35,28.5,28.4,-0.7,-1.05,6387.65,-3084.0,2.0,0.0,-1.0,10.0,10.0,25.0,2.0,-16.0,-3.0,4.0,58.0,49.0,157.0,0.0,6.58,-3068.0,-0.06,15.46,-173.0,-0.0,0.67,-1768.0,-0.03,-0.09,-0.23,-0.53,,,,-0.25,-0.07,-0.22,-2.09,摩根大通,14.32%,港商麥格理,8.09%,亞東,5.75%
1409,新纖,紡織纖維,15.2,-1.94,-0.66,15.1,15.1,-0.66,-0.66,2341.12,-1202.0,0.0,0.0,-1.0,10.0,10.0,16.0,0.0,9.0,-1.0,4.0,98.0,-29.0,0.0,0.0,0.0,-1139.0,-0.07,11.72,-63.0,-0.0,0.41,-619.0,-0.04,-0.28,-0.43,-0.77,,,,-0.29,-0.72,-1.07,-1.69,京城,12.86%,元大-員林,8.59%,富邦-台北,5.08%
