id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,40.35,-0.25,0.12,40.4,40.55,0.5,-0.25,374.1,97.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,-3.0,,4.0,-24.0,3.0,0.0,0.0,0.01,96.0,0.01,6.7,1.0,0.0,0.14,-37.0,-0.0,-0.02,-0.21,-0.2,-43.15,7.76,-12.99,0.13,0.0,-0.74,-0.28,美林,17.11%,元大-清水,9.36%,凱基-台北,5.35%
1229,聯華,食品工業,56.4,0.18,0.71,56.8,56.2,-0.35,-1.06,601.06,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-35.0,-6.0,-0.0,0.06,-15.0,-0.0,10.87,3.0,0.0,0.12,-8.0,-0.0,-0.01,0.0,-0.05,-0.18,26.22,7.17,0.38,0.8,1.32,3.47,兆豐-城中,5.16%,凱基-市府,3.49%,中國信託-新竹,2.5%
1231,聯華食,食品工業,89.2,0.56,-0.22,89.0,88.9,-0.34,-0.56,119.14,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,0.0,-5.0,0.0,0.0,0.0,11.0,0.0,2.8,0.0,0.0,0.01,-15.0,-0.01,0.01,0.05,-0.0,-28.35,7.27,3.44,0.04,0.85,1.77,7.37,華南永昌-淡水,16.81%,富邦-中壢,8.4%,美林,5.88%
1232,大統益,食品工業,146.5,0.0,0.0,146.5,147.5,0.68,0.0,39.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.28,0.0,0.0,0.14,-2.0,-0.0,-0.03,-0.03,-0.03,0.87,40.93,16.63,0.6,0.25,-0.05,2.6,日盛-頭份,17.95%,美林,10.26%,凱基-新豐,7.69%
1233,天仁,食品工業,34.0,1.34,1.47,34.5,34.3,0.88,-0.58,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,-26.60,16.48,13.37,0.5,0.54,0.21,1.28,永全證券,31.03%,華南永昌-虎尾,27.59%,元大-桃園,13.79%
1234,黑松,食品工業,35.75,0.28,0.0,35.75,36.05,0.84,-0.14,410.6,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,62.0,0.02,6.03,0.0,0.0,0.12,59.0,0.01,0.01,0.04,0.09,-23.78,70.93,30.88,0.33,0.49,0.62,2.11,元大-台北,17.03%,群益金鼎-潭子,12.17%,國票-長城,8.52%
1235,興泰,食品工業,70.0,0.0,-1.57,68.9,69.4,-0.86,0.0,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,-0.16,0.09,,,統一-敦南,86.84%,元大-桃園,5.26%,台新-高雄,2.63%
1236,宏亞,食品工業,23.9,0.21,0.0,23.9,24.1,0.84,-1.03,118.55,30.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,2.0,13.0,0.0,0.0,0.0,30.0,0.03,0.6,0.0,0.0,0.34,15.0,0.01,-0.01,-0.05,-0.13,-50.09,13.61,-13.07,0.25,0.38,-0.04,0.8,新加坡商瑞銀,10.08%,美林,7.56%,新光-新竹,5.88%
1240,茂生農經,農業科技,45.15,-0.22,-0.22,45.05,45.1,-0.11,-0.33,40.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,10.24,0.0,0.0,0.0,-6.0,-0.02,-0.05,-0.23,-1.28,-3.03,12.99,-0.28,-0.12,-0.17,-1.3,0.13,宏遠-新化,12.5%,元富-三重,10%,元大-鶯歌,7.5%
1256,鮮活果汁-KY,食品工業,337.0,-2.03,0.0,337.0,340.0,0.89,-2.44,15.75,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,5.0,0.0,0.0,0.03,-3.0,-0.01,3.76,0.0,0.0,0.04,1.0,0.0,-0.0,-0.0,0.05,54.28,58.01,-18.56,-2.0,2.05,3.82,39.21,元富-桃園,31.25%,美林,12.5%,統一-南京,6.25%
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.65,0.0,0.0,175.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,73.39,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.69,-14.80,35.27,24.25,-0.01,-0.0,,,元富-城東,34.86%,元富-緯城,34.29%,大昌-安康,15.43%
1259,安心,觀光事業,74.4,-0.4,-0.13,74.3,74.4,0.0,-0.13,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,-0.21,-17.10,5.27,11.42,-0.1,-0.78,-2.26,,群益金鼎-南京,16.67%,富邦-竹東,16.67%,第一金-頭份,16.67%
1264,德麥,食品工業,269.5,-1.1,1.11,272.5,270.0,0.19,-0.92,16.09,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,3.13,0.0,0.0,1.8,-1.0,-0.0,0.0,-0.05,-0.14,-9.02,42.79,1.92,-0.1,0.9,-0.32,4.38,永豐金-內湖,50%,凱基-新莊,12.5%,元富-高雄,6.25%
1268,漢來美食,觀光事業,136.5,0.74,1.1,138.0,135.5,-0.73,-1.81,117.06,-47.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-7.0,,3.0,38.0,22.0,0.0,0.0,0.0,-46.0,-0.11,1.07,-1.0,-0.0,0.1,-15.0,-0.04,-0.14,-0.57,-1.14,-37.33,16.80,30.62,0.9,3.25,-5.88,-0.22,元大-板橋,11.97%,元大-前金,5.98%,福邦證券,4.27%
1301,台塑,塑膠工業,91.4,0.55,-0.11,91.3,91.4,0.0,-0.11,4432.58,1875.0,0.0,-1.0,-2.0,9.0,13.0,13.0,-44.0,-42.0,21.0,2.0,189.0,-242.0,1108.0,0.02,2.26,750.0,0.01,33.65,17.0,0.0,0.86,779.0,0.01,0.04,-0.0,-0.09,22.77,-14.10,-27.92,0.56,1.21,0.89,2.32,元大證券,13.63%,摩根大通,11.75%,新加坡商瑞銀,11.53%
1303,南亞,塑膠工業,76.6,0.92,0.52,77.0,76.8,0.26,-0.26,4092.39,1346.0,0.0,-4.0,-1.0,2.0,2.0,2.0,-42.0,-20.0,41.0,1.0,-27.0,-3.0,815.0,0.01,2.75,612.0,0.01,29.59,-81.0,-0.0,0.66,1068.0,0.01,0.05,0.13,0.08,7.65,-26.76,-35.27,0.76,1.31,1.39,2.53,國泰證券,18.33%,美商高盛,12%,花旗環球,9.26%
1304,台聚,塑膠工業,26.1,0.19,0.57,26.25,25.75,-1.34,-1.9,1707.4,178.0,0.0,-172.0,-140.0,-1.0,48.0,48.0,-50.0,-363.0,-0.64,2.0,-74.0,-93.0,0.0,0.0,0.67,159.0,0.01,34.42,19.0,0.0,0.22,-50.0,-0.0,-0.1,0.63,0.8,14.64,-14.48,-25.79,-0.52,0.01,0.46,1.89,美商高盛,5.8%,凱基-台北,3.05%,摩根大通,2.99%
1305,華夏,塑膠工業,26.45,1.15,-0.57,26.3,26.35,-0.38,-0.38,903.0,-157.0,1.0,0.0,0.0,0.0,0.0,296.0,177.0,-601.0,inf,2.0,-69.0,-15.0,0.0,0.0,0.12,-163.0,-0.03,11.23,6.0,0.0,0.1,42.0,0.01,-0.06,-0.15,-0.23,4.77,-14.83,-24.42,-0.12,0.08,-0.7,-0.79,彰銀,14.95%,群益金鼎,14.95%,台灣摩根士丹利,7.97%
1307,三芳,塑膠工業,21.2,0.0,0.0,21.2,21.1,-0.47,-0.47,179.56,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-24.0,0.0,0.0,0.0,-7.0,-0.0,10.94,0.0,0.0,0.11,-46.0,-0.01,-0.01,-0.01,-0.03,21.46,26.39,9.57,0.01,0.06,0.07,0.22,元大-大天母,11.11%,元富-嘉義,5.56%,凱基-中港,5.56%
1308,亞聚,塑膠工業,29.0,-0.17,0.34,29.1,28.6,-1.38,-1.72,1542.61,-653.0,0.0,-1.0,-3.0,0.0,0.0,3.0,-85.0,-44.0,27.33,1.0,-23.0,-66.0,0.0,0.0,0.14,-653.0,-0.11,10.26,0.0,0.0,0.24,-699.0,-0.12,-0.02,0.01,0.03,24.70,-15.32,-28.55,-0.37,-0.17,-0.29,-0.15,台灣摩根士丹利,9.66%,元富-桃園,4.08%,美林,3.5%
1309,台達化,塑膠工業,21.15,-0.7,0.24,21.2,21.15,0.0,-0.24,786.53,-348.0,1.0,-11.0,9.0,9.0,10.0,166.0,-11.0,-241.0,-2.22,4.0,-5.0,8.0,0.0,0.0,0.09,-349.0,-0.09,2.58,1.0,0.0,0.38,-186.0,-0.05,-0.25,-0.24,-0.14,21.89,-15.13,-24.48,-0.2,-0.43,-1.08,-1.21,台新-新莊,11.44%,元大-太平,5.97%,永豐金-竹北,5.08%
1310,台苯,塑膠工業,13.8,0.0,0.36,13.85,13.85,0.36,-0.36,296.17,77.0,0.0,0.0,-1.0,4.0,4.0,4.0,0.0,-2.0,-1.0,1.0,-14.0,-10.0,0.0,0.0,0.0,77.0,0.01,6.6,-0.0,-0.0,0.35,38.0,0.01,-0.03,-0.13,-0.09,-3.48,-49.23,-48.25,0.06,0.11,-0.08,0.06,凱基-台北,19.26%,美林,15.88%,元大-南海,7.09%
1312,國喬,塑膠工業,19.45,0.0,0.26,19.5,19.6,0.77,-1.01,2352.01,717.0,1.0,-26.0,0.0,17.0,17.0,17.0,-5.0,-6.0,-inf,4.0,1239.0,547.0,0.0,0.0,0.02,686.0,0.08,12.87,31.0,0.0,9.51,320.0,0.04,-0.01,-0.18,-0.07,2.75,11.17,-7.75,0.11,0.14,-0.06,0.13,合庫-彰化,15.56%,玉山-嘉義,10.29%,新加坡商瑞銀,6.76%
1313,聯成,塑膠工業,14.45,-0.69,0.0,14.45,14.5,0.35,-0.68,774.05,129.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,-183.0,,0.0,-79.0,-155.0,0.0,0.0,0.04,129.0,0.01,10.46,0.0,0.0,0.04,64.0,0.0,-0.01,-0.03,-0.1,62.05,19.22,-13.76,-0.04,-0.08,-0.45,-0.1,美林,16.41%,凱基-鳳山,13.18%,華南永昌-斗六,12.4%
1314,中石化,塑膠工業,9.98,-0.1,0.2,10.0,9.97,-0.1,-0.8,5790.3,-1432.0,2.0,3.0,0.0,19.0,19.0,39.0,-1.0,18.0,-inf,4.0,180.0,154.0,0.0,0.0,0.08,-1489.0,-0.04,12.32,57.0,0.0,0.16,-1131.0,-0.03,-0.01,-0.36,-0.4,46.43,-25.13,-41.07,-0.02,0.02,-0.13,-0.11,台灣摩根士丹利,13.07%,美好-苗栗,3.45%,日盛-新竹,3.45%
1315,達新,塑膠工業,71.5,0.14,0.14,71.6,71.7,0.28,-0.14,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,3.0,0.0,0.0,0.02,0.0,0.0,1.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,0.34,0.44,0.01,0.39,國票-台南,40%,新光,32%,華南永昌-朴子,16%
1316,上曜,建材營造,13.55,-1.09,0.37,13.6,13.55,0.0,-0.73,1786.92,107.0,1.0,-16.0,-100.0,8.0,348.0,348.0,0.0,-136.0,-1.0,1.0,-797.0,-285.0,0.0,0.0,0.0,107.0,0.05,1.0,0.0,0.0,0.01,74.0,0.03,-0.65,-1.34,-2.3,333.52,127.00,29.95,0.05,0.16,0.85,1.3,永豐金-信義,12.42%,美商高盛,7.05%,致和-崇德,6.55%
1319,東陽,汽車工業,46.8,2.97,0.75,47.15,46.7,-0.21,-1.48,9771.75,-2479.0,3.0,3.0,52.0,52.0,52.0,52.0,5.0,20.0,-0.9,3.0,975.0,191.0,-5.0,-0.0,0.01,-2250.0,-0.38,25.68,-224.0,-0.04,0.61,-1149.0,-0.19,-0.28,-0.94,-0.46,28.90,38.94,9.43,1.0,1.57,2.12,2.92,群益金鼎-大安,6.1%,兆豐證券,2.27%,富邦-台北,2.25%
1321,大洋,塑膠工業,37.1,-0.4,0.13,37.15,37.1,0.0,-0.27,147.72,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,26.0,0.0,0.0,0.0,14.0,0.01,4.63,0.0,0.0,0.07,-19.0,-0.01,-0.04,-0.13,-0.18,11.38,-11.79,-23.63,-0.01,0.14,0.27,2.32,凱基-台北,14.19%,國票-長城,12.16%,宏遠-台中,6.76%
1323,永裕,塑膠工業,33.15,-0.45,-0.15,33.1,33.2,0.15,-0.15,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.03,1.0,0.0,-0.0,0.0,-0.0,0.64,-4.52,-21.47,0.01,-0.02,-0.12,-0.03,元大-豐原站前,45.45%,凱基-東門,9.09%,致和-府前,9.09%
1324,地球,塑膠工業,11.25,-0.88,0.0,11.25,11.15,-0.89,-0.89,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,23.86,12.19,-11.13,-0.1,-0.09,-0.13,,群益金鼎-忠孝,25%,玉山-嘉義,25%,新光-高雄,20%
1325,恆大,塑膠工業,23.95,0.63,0.21,24.0,23.9,-0.21,-0.62,182.17,79.0,1.0,-2.0,2.0,2.0,2.0,5.0,-16.0,-25.0,-9.0,3.0,7.0,-10.0,0.0,0.0,0.0,79.0,0.09,3.9,0.0,0.0,5.2,3.0,0.0,0.05,0.04,-0.23,-5.10,-17.02,-36.74,0.12,0.24,0.06,-1.1,摩根大通,16.48%,凱基-台北,15.38%,美林,8.24%
1326,台化,塑膠工業,69.6,1.9,0.0,69.6,68.8,-1.15,-1.15,2249.04,-397.0,1.0,0.0,0.0,0.0,4.0,4.0,7.0,-25.0,inf,3.0,-59.0,39.0,1.0,0.0,0.87,-418.0,-0.01,33.91,20.0,0.0,0.72,-893.0,-0.02,-0.02,-0.09,-0.18,9.54,0,0,0.24,0.37,-0.77,-1.87,國泰-高雄,3.91%,新加坡商瑞銀,2.8%,元大證券,2.4%
1336,台翰,電子零組件業,27.85,-1.24,-0.36,27.75,27.65,-0.72,-1.25,170.45,-80.0,2.0,-1.0,3.0,5.0,5.0,5.0,0.0,2.0,-1.0,2.0,29.0,21.0,0.0,0.0,0.0,-80.0,-0.1,6.24,0.0,0.0,0.19,-31.0,-0.04,-0.06,-0.58,-1.58,13.55,34.87,12.49,-0.17,-0.3,-1.26,-0.06,永豐金證券,11.18%,元富-新莊,5.88%,元大-忠孝鼎富,5.88%
1337,再生-KY,塑膠工業,6.99,-0.57,1.29,7.08,6.98,-0.14,-1.41,237.31,10.0,0.0,-1.0,-1.0,0.0,2.0,2.0,0.0,-2.0,-1.0,1.0,36.0,-31.0,0.0,0.0,0.0,10.0,0.0,26.36,0.0,0.0,0.08,-92.0,-0.03,-0.06,-0.19,-0.18,12.99,7.87,-12.50,-0.02,-0.02,-0.12,-0.09,台新-台中,5.06%,第一金-忠孝,4.22%,福勝,4.22%
1338,廣華-KY,汽車工業,46.65,-0.32,0.32,46.8,47.05,0.86,0.0,144.34,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,-56.0,0.0,0.0,0.0,16.0,0.02,9.14,0.0,0.0,0.11,-16.0,-0.02,0.06,-0.02,-0.04,26.18,-15.57,-36.43,0.81,1.08,0.63,2.0,康和-台南,13.89%,國票-敦北法人,9.03%,元大-大天母,6.94%
1339,昭輝,汽車工業,46.85,2.18,0.21,46.95,46.4,-0.96,-1.9,462.51,-99.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-5.0,,2.0,-34.0,-46.0,0.0,0.0,0.0,-99.0,-0.13,2.14,0.0,0.0,0.25,-47.0,-0.06,-0.0,-0.49,-0.41,24.34,41.43,-11.34,0.49,0.54,1.4,3.61,凱基-高美館,16.85%,群益金鼎-潭子,4.75%,土銀-花蓮,3.24%
1340,勝悅-KY,塑膠工業,10.6,-0.93,0.47,10.65,10.55,-0.47,-1.4,75.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-73.0,10.0,0.0,0.0,0.0,3.0,0.0,28.1,0.0,0.0,0.26,-8.0,-0.01,-0.01,-0.03,-0.15,278.00,-4.05,-31.20,-0.05,-0.04,-0.25,0.14,凱基-台南,18.42%,永全-八德,13.16%,日盛-永康,13.16%
1341,富林-KY,塑膠工業,69.1,0.14,0.0,69.1,69.3,0.29,0.0,11.03,2.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.07,3.0,0.01,0.01,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,-0.08,-0.19,0.08,1.16,永豐金證券,27.27%,凱基-士林,27.27%,新光-桃園,9.09%
1342,八貫,其他,150.0,4.17,0.67,151.0,154.0,2.67,-1.91,4070.56,200.0,3.0,0.0,45.0,45.0,45.0,59.0,72.0,90.0,0.6,4.0,345.0,5.0,0.0,0.0,0.04,164.0,0.23,50.21,36.0,0.05,0.65,373.0,0.53,-0.06,-0.33,-3.43,-39.66,-20.62,-0.77,6.9,6.55,1.43,15.57,福邦證券,3.68%,元大證券,2.63%,港商野村,2.55%
