id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.26,-1.09,-1.1,7.18,7.11,-2.07,-0.97,112.31,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,,,,,,,,,,,,,-0.16,-0.12,-0.08,-0.01,永豐金-信義,33.04%,中國信託,32.14%,台新證券,8.93%
1215,卜蜂,食品工業,114.0,1.79,0.0,114.0,112.0,-1.75,-1.75,411.52,,2.0,0.0,1.0,33.0,33.0,33.0,0.0,36.0,-1.0,1.0,11.0,0.0,0.0,0.0,3.64,-187.0,-0.06,,,,,,,,,,,,,0.0,3.1,6.84,12.77,國票-敦北法人,44.42%,永豐金證券,3.16%,國票-天祥,2.43%
1216,統一,食品工業,75.5,-1.31,-0.26,75.3,75.3,-0.26,-0.53,6890.05,,1.0,-3.0,0.0,3.0,3.0,3.0,-1.0,0.0,-inf,3.0,23.0,-16.0,877.0,0.02,5.22,-1327.0,-0.02,,,,,,,,,,,,,-0.94,-0.79,-1.13,0.86,永豐金證券,14.73%,摩根大通,9.49%,美商高盛,8.93%
1217,愛之味,食品工業,11.95,-0.42,0.0,11.95,11.9,-0.42,-0.83,689.83,,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,inf,3.0,20.0,34.0,0.0,0.0,0.0,-117.0,-0.02,,,,,,,,,,,,,-0.05,0.03,0.12,0.06,土銀-和平,23.62%,富邦-桃園,8.7%,元大證券,7.1%
1218,泰山,食品工業,21.75,-1.58,-0.69,21.6,21.55,-0.92,-0.69,895.35,,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,,3.0,11.0,-10.0,0.0,0.0,0.01,-110.0,-0.02,,,,,,,,,,,,,-0.36,-0.47,-0.31,0.09,國泰-高雄,7.26%,群益金鼎-新莊,5.03%,中國信託-文心,3.58%
1219,福壽,食品工業,18.75,0.0,0.0,18.75,18.65,-0.53,-0.53,208.62,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,22.0,0.01,,,,,,,,,,,,,-0.05,-0.01,0.02,-0.26,元大-台中,19.14%,港商野村,11.48%,兆豐-員林,9.57%
1220,台榮,食品工業,15.35,0.33,0.0,15.35,15.25,-0.65,-0.65,121.6,,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,-1.0,5.0,6.0,6.0,0.0,0.0,0.0,-4.0,-0.0,,,,,,,,,,,,,-0.01,0.07,0.57,1.03,華南永昌-林口,16.39%,元大-大益,13.93%,台新-台中,8.2%
1225,福懋油,食品工業,56.2,-0.18,0.18,56.3,56.0,-0.36,-0.53,7.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-346.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.2,-0.07,0.17,,統一-敦南,85.71%,華南永昌,14.29%,康和-板橋,0%
1227,佳格,食品工業,38.3,-0.65,0.0,38.3,38.25,-0.13,-0.13,438.44,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,5.0,-40.0,0.0,0.0,0.0,235.0,0.03,,,,,,,,,,,,,0.04,0.34,0.57,0.31,台灣摩根士丹利,16.44%,美林,15.53%,摩根大通,9.36%
1229,聯華,食品工業,67.5,-0.44,-0.15,67.4,67.3,-0.3,-0.44,538.86,,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,2.0,0.0,-2.0,-1.0,-0.0,0.06,-158.0,-0.01,,,,,,,,,,,,,-0.4,-0.2,-0.34,1.26,元大-竹山,8.35%,富邦-建國,7.24%,臺銀-金山,4.64%
1231,聯華食,食品工業,98.4,-0.4,0.0,98.4,97.5,-0.91,-0.91,176.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,6.0,0.0,0.0,0.0,-24.0,-0.01,,,,,,,,,,,,,-0.26,0.86,2.18,7.7,國泰-敦南,9.09%,富邦-彰化,3.41%,富邦-敦南,3.41%
1232,大統益,食品工業,146.5,0.0,0.0,146.5,146.0,-0.34,-0.34,41.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,-0.3,0.55,1.3,2.95,國泰-桃園,16.67%,國泰-敦南,7.14%,美商高盛,7.14%
1233,天仁,食品工業,34.0,-0.29,-0.59,33.8,33.8,-0.59,0.0,8.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,,,,,,,-0.09,-0.04,-0.14,-0.63,台新-三民,25%,元大-林森,25%,永豐金證券,12.5%
1234,黑松,食品工業,41.7,0.6,-0.24,41.6,41.8,0.24,-0.12,113.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-7.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,0.35,0.62,0.92,1.47,港商野村,14.91%,元大-鑫永和,8.77%,元大-景美,8.77%
1235,興泰,食品工業,82.0,0.12,-0.85,81.3,82.0,0.0,0.0,2.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.18,0.61,0.69,,統一-敦南,33.33%,元大-四維,33.33%,國泰-新莊,33.33%
1236,宏亞,食品工業,23.5,0.21,0.21,23.55,23.45,-0.21,-1.26,21.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.01,0.02,-0.05,,元富-新店,47.62%,兆豐-台中港,9.52%,中國信託,4.76%
1240,茂生農經,農業科技,52.5,0.96,0.0,52.5,52.5,0.0,-0.57,29.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.66,0.95,1.52,3.3,臺銀-臺南,10%,永豐金-板新,10%,兆豐-竹北,6.67%
1256,鮮活果汁-KY,食品工業,244.0,0.21,-1.64,240.0,241.0,-1.23,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.7,5.5,5.25,,群益金鼎-西松,40%,摩根大通,20%,台新證券,20%
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.67,0.0,75.0,75.0,0.0,0.0,1.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.2,0.11,0.23,-0.49,華南永昌,100%,富邦-南京,0%,富邦-七賢,0%
1264,德麥,食品工業,304.0,0.0,0.33,305.0,304.0,0.0,-0.33,14.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,-0.2,,,,永豐金-內湖,21.43%,花旗環球,14.29%,國泰-館前,7.14%
1268,漢來美食,觀光事業,154.5,-0.96,-0.65,153.5,153.5,-0.65,-0.65,36.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,0.0,0.0,0.22,-6.0,-0.01,,,,,,,,,,,,,-0.9,-0.8,-0.12,-0.32,國票-敦北法人,27.03%,美商高盛,16.22%,元大-忠孝,8.11%
1301,台塑,塑膠工業,70.8,-0.14,-0.71,70.3,70.0,-1.13,-0.99,6577.46,,2.0,-34.0,-15.0,8.0,63.0,100.0,-8.0,-41.0,-0.47,3.0,30.0,41.0,-108.0,-0.0,1.64,-1963.0,-0.03,,,,,,,,,,,,,0.26,1.13,1.27,-2.25,凱基,10.7%,台灣摩根士丹利,5.08%,元大證券,3.59%
1303,南亞,塑膠工業,57.4,-0.17,-0.7,57.0,56.8,-1.05,-1.05,6643.01,,2.0,-1.0,3.0,11.0,41.0,48.0,-2.0,20.0,-1.67,2.0,48.0,-48.0,-108.0,-0.0,3.2,-960.0,-0.01,,,,,,,,,,,,,0.24,0.77,1.04,-3.06,凱基,13.58%,台灣摩根士丹利,9.15%,凱基-松山,6.07%
1304,台聚,塑膠工業,16.15,-0.92,-0.31,16.1,15.95,-1.24,-1.24,1442.25,,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,inf,4.0,100.0,30.0,-41.0,-0.0,0.57,-865.0,-0.07,,,,,,,,,,,,,-0.13,-0.15,-0.57,-2.02,美林,6.59%,元富-台中,3.47%,元大-中和,3.47%
1305,華夏,塑膠工業,18.85,0.53,0.27,18.9,18.55,-1.59,-1.85,1311.51,,1.0,0.0,0.0,1.0,1.0,223.0,0.0,1.0,,3.0,102.0,81.0,-7.0,-0.0,0.35,-596.0,-0.1,,,,,,,,,,,,,0.06,0.2,-0.06,-1.64,元富-彰化,12.2%,群益金鼎-新莊,5.72%,永豐金證券,5.03%
1307,三芳,塑膠工業,29.25,-0.68,0.68,29.45,29.95,2.39,-0.17,990.73,,2.0,0.0,0.0,1.0,2.0,3.0,1.0,-2.0,inf,2.0,-89.0,106.0,0.0,0.0,0.01,214.0,0.05,,,,,,,,,,,,,0.44,1.05,1.77,3.31,元大-忠孝,9.18%,凱基-台北,5.55%,摩根大通,5.35%
1308,亞聚,塑膠工業,19.45,-0.51,-0.26,19.4,19.35,-0.51,-0.51,522.42,,1.0,-1.0,0.0,2.0,2.0,3.0,0.0,1.0,,4.0,8.0,22.0,-6.0,-0.0,0.36,-50.0,-0.01,,,,,,,,,,,,,0.02,-0.01,-0.46,-2.31,美商高盛,10.73%,統一-城中,8.05%,永豐金-桃園,5.75%
1309,台達化,塑膠工業,15.7,-0.63,0.0,15.7,15.5,-1.27,-2.21,242.72,,1.0,2.0,-1.0,2.0,6.0,6.0,-1.0,1.0,0.0,2.0,14.0,-1.0,0.0,0.0,0.0,-79.0,-0.02,,,,,,,,,,,,,-0.06,0.02,0.02,-0.58,富邦-台中,4.94%,富邦-七賢,4.12%,國泰-板橋,4.12%
1310,台苯,塑膠工業,13.4,-0.37,0.0,13.4,13.3,-0.75,-0.75,716.19,,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,,4.0,13.0,1.0,0.0,0.0,0.0,-242.0,-0.05,,,,,,,,,,,,,-0.09,-0.19,-0.23,-0.95,第一金-桃園,6.98%,國泰-敦南,4.89%,元富-基隆,4.19%
1312,國喬,塑膠工業,13.35,-1.48,-0.37,13.3,13.2,-1.12,-1.12,977.67,,1.0,0.0,0.0,0.0,60.0,60.0,20.0,-109.0,inf,3.0,36.0,67.0,0.0,0.0,0.0,-274.0,-0.02,,,,,,,,,,,,,-0.1,-0.16,-0.22,-0.95,富邦-板橋,9.61%,元大-淡水,5.11%,富邦-建國,4.6%
1313,聯成,塑膠工業,13.3,-0.75,0.38,13.35,13.15,-1.13,-1.5,681.14,,3.0,6.0,5.0,6.0,20.0,20.0,-1.0,19.0,-1.2,4.0,128.0,29.0,0.0,0.0,0.0,-292.0,-0.02,,,,,,,,,,,,,-0.12,-0.12,-0.26,-1.21,富邦-內湖,10.28%,國票-安和,7.34%,兆豐-台中港,4.99%
1314,中石化,塑膠工業,9.6,1.27,0.0,9.6,9.48,-1.25,-1.56,11482.52,,4.0,3.0,-31.0,21.0,21.0,50.0,9.0,3.0,-1.29,3.0,-3757.0,124.0,0.0,0.0,0.0,-4582.0,-0.12,,,,,,,,,,,,,0.0,0.02,0.14,-0.0,元富-信義,16.54%,港商麥格理,5.16%,元大-花蓮,3.31%
1315,達新,塑膠工業,73.2,0.41,0.27,73.4,73.2,0.0,-0.27,14.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.02,-1.0,-0.0,,,,,,,,,,,,,0.4,0.73,0.85,1.03,新光,13.33%,群益金鼎-台北,13.33%,元大-古亭,13.33%
1316,上曜,建材營造,19.95,0.0,-0.75,19.8,19.45,-2.51,-2.02,7687.8,,3.0,230.0,15.0,230.0,230.0,3712.0,-40.0,366.0,-3.67,2.0,164.0,4.0,0.0,0.0,0.0,28.0,0.01,,,,,,,,,,,,,-0.12,0.11,-0.78,2.64,港商法國興業,1.99%,港商野村,1.76%,新光-台南,1.22%
1319,東陽,汽車工業,123.5,0.41,-0.4,123.0,120.5,-2.43,-2.43,3094.83,,1.0,-51.0,-32.0,103.0,103.0,328.0,-80.0,2.0,1.5,2.0,119.0,17.0,-51.0,-0.01,11.0,-586.0,-0.1,,,,,,,,,,,,,-2.9,-1.2,3.83,25.46,美林,7.63%,華南永昌-南京,6.24%,玉山-台南,3.94%
1321,大洋,塑膠工業,34.7,0.14,0.14,34.75,34.65,-0.14,-0.29,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-39.0,-21.0,0.0,0.0,0.0,11.0,0.0,,,,,,,,,,,,,-0.05,-0.05,-0.46,-1.36,國票-中正,19.51%,兆豐-北高雄,12.2%,永豐金-信義,12.2%
1323,永裕,塑膠工業,30.95,-0.16,0.0,30.95,31.1,0.48,0.0,37.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,,,,,,,,,,,,,0.1,0.11,0.11,-0.04,華南永昌-高雄,27.03%,凱基-東門,21.62%,致和-崇德,13.51%
1324,地球,塑膠工業,14.55,0.0,0.0,14.55,14.35,-1.37,-2.05,207.07,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,3.0,21.0,10.0,0.0,0.0,0.0,-20.0,-0.03,,,,,,,,,,,,,-0.22,-0.52,-0.84,-1.92,港商野村,8.7%,元大-蘆洲,4.83%,美商高盛,3.86%
1325,恆大,塑膠工業,29.35,-1.34,0.34,29.45,28.95,-1.36,-1.7,324.49,,0.0,-48.0,-119.0,-24.0,-11.0,11.0,-57.0,-250.0,-0.52,4.0,10.0,2.0,0.0,0.0,0.0,-57.0,-0.07,,,,,,,,,,,,,-0.37,-0.39,-1.4,-6.79,元大-中壢,7.1%,元大-左營,6.17%,台灣摩根士丹利,4.32%
1326,台化,塑膠工業,55.9,-0.36,-0.18,55.8,55.1,-1.43,-1.25,5103.53,,1.0,0.0,-3.0,1.0,1.0,15.0,-1.0,-8.0,-0.67,3.0,37.0,87.0,-14.0,-0.0,0.81,-2806.0,-0.05,,,,,,,,,,,,,-0.3,-0.08,-0.02,-2.02,元富,14.83%,新光,5.39%,永豐金-竹科,5.23%
1336,台翰,電子零組件業,19.95,-1.24,0.0,19.95,19.55,-2.01,-2.25,233.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,70.0,48.0,0.0,0.0,0.0,-6.0,-0.01,,,,,,,,,,,,,-0.57,-0.67,-1.1,-1.72,中國信託-永康,12.88%,元大-苑裡,6.01%,第一金-安和,4.29%
1337,再生-KY,塑膠工業,7.13,-0.28,0.0,7.13,7.12,-0.14,-0.42,200.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-6.0,0.0,0.0,0.0,-23.0,-0.01,,,,,,,,,,,,,-0.02,-0.02,-0.11,-0.28,群益金鼎-敦南,12.5%,元大-彰化,11%,台新-台中,7.5%
1338,廣華-KY,汽車工業,35.75,0.14,0.42,35.9,35.95,0.56,-1.1,73.12,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,7.0,0.01,,,,,,,,,,,,,0.25,0.55,0.03,-2.69,富邦-永和,30.14%,元大-北三重,10.96%,港商野村,8.22%
1339,昭輝,汽車工業,69.8,0.0,0.0,69.8,71.6,2.58,-2.59,487.5,,2.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,inf,3.0,34.0,66.0,0.0,0.0,0.0,50.0,0.07,,,,,,,,,,,,,2.06,2.14,2.48,5.66,凱基-永康,13.52%,合庫-桃園,6.56%,美林,5.53%
1340,勝悅-KY,塑膠工業,10.15,1.6,0.49,10.2,10.1,-0.49,-0.98,63.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,2.0,0.0,0.0,0.0,-5.0,-0.0,,,,,,,,,,,,,0.07,0.08,-0.15,-0.72,國泰-敦南,10.94%,富邦-板橋,7.81%,兆豐-小港,6.25%
1341,富林-KY,塑膠工業,63.5,-0.31,1.1,64.2,63.5,0.0,-1.09,21.22,,,,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,,,,,,,-0.36,-0.83,-0.72,0.74,群益金鼎-松山,23.81%,高橋,9.52%,元大-龍潭,9.52%
1342,八貫,其他,138.5,-1.07,0.0,138.5,138.0,-0.36,-1.43,526.78,,1.0,0.0,-1.0,15.0,15.0,15.0,-1.0,10.0,0.0,2.0,-3.0,-31.0,0.0,0.0,0.56,14.0,0.02,,,,,,,,,,,,,-1.1,1.95,1.9,13.22,(牛牛牛)亞-網路,8.35%,台灣摩根士丹利,8.16%,美商高盛,4.74%
1402,遠東新,紡織纖維,33.15,-0.3,-0.3,33.05,32.6,-1.66,-1.36,4501.73,,0.0,-1.0,-3.0,0.0,7.0,8.0,0.0,-8.0,-1.0,0.0,-20.0,-135.0,-246.0,-0.0,7.75,-1272.0,-0.02,,,,,,,,,,,,,-0.46,-0.23,-0.02,0.85,美商高盛,5.26%,兆豐-大安,4.95%,元大證券,3.15%
1409,新纖,紡織纖維,15.9,0.63,-0.63,15.8,15.8,-0.63,-0.32,1113.35,,1.0,0.0,0.0,10.0,10.0,59.0,0.0,10.0,,2.0,-2.0,18.0,0.0,0.0,0.0,278.0,0.02,,,,,,,,,,,,,0.04,0.05,-0.1,0.24,摩根大通,20.84%,港商野村,9.34%,富邦-板橋,4.58%
1410,南染,紡織纖維,35.8,0.56,0.0,35.8,35.8,0.0,-0.56,61.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,,,,,,,,,,,,,0.09,0.05,-0.32,-1.33,元大-大灣,30.65%,元大-路竹,16.13%,宏遠-新化,8.06%
1413,宏洲,紡織纖維,9.03,0.0,-0.33,9.0,9.02,-0.11,0.0,27.5,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,0.0,-0.02,-0.02,-0.01,國泰-新莊,35.71%,元大-承德,35.71%,凱基-台北,7.14%
1414,東和,紡織纖維,19.7,0.77,0.51,19.8,19.45,-1.27,-1.77,316.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,159.0,-108.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,-0.05,0.07,0.61,0.94,新光,19.24%,國泰-敦南,5.05%,富邦-板橋,3.15%
1416,廣豐,其他,12.15,0.0,0.0,12.15,12.1,-0.41,-0.41,499.86,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,5.0,17.0,20.0,0.0,0.0,0.0,29.0,0.02,,,,,,,,,,,,,-0.01,-0.01,-0.35,0.07,國票-北投,33%,華南永昌-台中,11%,新加坡商瑞銀,5.4%
1417,嘉裕,紡織纖維,11.4,-0.44,0.0,11.4,11.35,-0.44,-0.44,280.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-13.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,-0.07,-0.04,-0.16,-0.52,台灣企銀-台中,24.56%,新加坡商瑞銀,6.41%,兆豐-新營,4.98%
1418,東華,紡織纖維,33.2,-0.9,-1.36,32.75,33.4,0.6,-0.3,35.62,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,2.0,-166.0,1.0,0.0,0.0,0.0,10.0,0.02,,,,,,,,,,,,,-0.08,0.22,0.82,,凱基-台北,16.67%,統一-新營,13.89%,美林,13.89%
1419,新紡,紡織纖維,46.15,0.22,0.11,46.2,46.2,0.11,0.0,4.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.27,0.58,0.88,0.3,元大-汐止,50%,臺銀,25%,富邦-仁愛,25%
1423,利華,紡織纖維,31.15,0.48,-0.16,31.1,31.15,0.0,-0.32,30.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-13.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,,,,,,,0.08,0.08,0.1,0.19,台灣企銀-建成,40%,元大-仁愛,16.67%,永豐金-員林,13.33%
1432,大魯閣,貿易百貨,18.3,-1.08,0.0,18.3,18.0,-1.64,-1.64,439.28,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-0.12,,,,,,,,,,,,,-0.62,-1.16,-1.35,-2.14,國泰-敦南,3.64%,新光-桃園,2.96%,國泰-台中,2.73%
1434,福懋,紡織纖維,22.45,-0.22,-0.22,22.4,22.2,-1.11,-0.89,884.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,34.0,-3.0,-0.0,0.05,-574.0,-0.03,,,,,,,,,,,,,-0.09,-0.02,-0.18,-1.44,新百王,12.43%,元大-大天母,4.29%,兆豐-北高雄,4.18%
1435,中福,其他,49.5,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,華南永昌-新莊,-,國泰-敦南,-,凱基-北門,-
1436,華友聯,建材營造,112.0,0.0,-2.68,109.0,108.5,-3.12,-0.46,351.92,,0.0,-6.0,-20.0,7.0,7.0,12.0,0.0,-28.0,-1.0,2.0,-1.0,10.0,0.0,0.0,0.0,-80.0,-0.08,,,,,,,,,,,,,-2.6,-3.05,2.89,16.0,宏遠證券,23.01%,元富-宜蘭,3.41%,元大-大益,3.41%
1437,勤益控,其他,32.1,-0.31,-0.16,32.05,32.25,0.47,-0.31,121.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,14.0,0.0,0.0,0.0,-7.0,-0.0,,,,,,,,,,,,,0.04,0.19,0.57,1.05,富邦-陽明,16.53%,凱基-中山,8.26%,富邦-台東,8.26%
1438,三地開發,建材營造,48.5,0.83,-0.62,48.2,48.55,0.1,-0.72,120.93,,2.0,0.0,1.0,1.0,7.0,8.0,0.0,-21.0,-1.0,4.0,2.0,33.0,0.0,0.0,0.0,13.0,0.02,,,,,,,,,,,,,0.48,1.95,3.56,6.32,新加坡商瑞銀,10.74%,中國信託-忠孝,9.92%,宏遠證券,6.61%
