id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1233,天仁,食品工業,37.7,-0.26,0.8,38.0,37.8,0.27,-0.53,32.13,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-14.0,-0.02,5.42,0.0,0.0,0.1,7.0,0.01,0.02,0.02,0.12,-2.92,25.82,18.83,0.25,0.2,-0.1,1.79,元大-桃園,40.63%,凱基-站前,34.38%,富邦-斗六,12.5%
1234,黑松,食品工業,40.0,0.5,-0.25,39.9,40.0,0.0,-0.25,256.41,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,10.0,0.0,0.0,0.0,-46.0,-0.01,6.08,-7.0,-0.0,0.12,32.0,0.01,0.03,0.11,-0.14,6.69,10.02,19.64,0.11,0.04,-0.33,1.25,元富-信義,41.8%,統一-南京,15.63%,新加坡商瑞銀,5.08%
1235,興泰,食品工業,82.7,0.24,-1.09,81.8,82.0,-0.85,0.0,3.23,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-3.0,-0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.92,-0.51,,,統一-敦南,33.33%,臺銀-金山,33.33%,富邦-建國,33.33%
1236,宏亞,食品工業,22.7,0.0,0.0,22.7,22.65,-0.22,-0.44,61.48,-30.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-3.0,-1.0,0.0,0.0,0.0,-30.0,-0.03,0.53,0.0,0.0,0.38,0.0,0.0,-0.0,-0.01,-0.04,-4.93,9.26,-5.18,-0.04,-0.27,-0.64,-0.84,元富-吉利,19.67%,第一金-安和,16.39%,元大-淡水,16.39%
1240,茂生農經,農業科技,46.05,0.11,3.04,47.45,46.6,1.19,-1.79,37.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.01,0.01,0.05,-4.06,-23.82,-13.03,0.55,0.63,,,元大-天母,54.05%,富邦-竹北,8.11%,凱基-嘉義,5.41%
1256,鮮活果汁-KY,食品工業,305.5,-0.65,-0.16,305.0,300.0,-1.8,-1.64,21.63,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.01,-3.0,-0.01,3.96,0.0,0.0,0.06,-1.0,-0.0,-0.0,0.01,0.03,23.05,35.84,22.59,-7.9,-13.0,-13.65,,國泰-敦南,9.09%,永豐金-敦北,4.55%,元大-嘉義,4.55%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.3,-0.93,0.0,74.3,74.4,0.13,-0.8,7.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,-0.01,4.13,10.23,6.73,-0.18,-0.36,-0.48,,元大-善化,42.86%,臺銀-鳳山,14.29%,富邦-南京,0%
1264,德麥,食品工業,286.0,0.0,0.0,286.0,286.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,-0.01,-0.13,-0.14,-6.01,14.58,11.24,-0.4,-4.85,-5.85,,元大-汐止,42.86%,元大-六合,14.29%,富邦-台南,14.29%
1268,漢來美食,觀光事業,154.0,-1.91,0.0,154.0,154.0,0.0,-1.28,112.65,,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,inf,2.0,11.0,16.0,0.0,0.0,0.0,19.0,0.04,,,,,3.0,0.01,-0.04,-0.07,-0.44,-3.91,92.21,53.06,-0.3,-3.3,-4.55,-7.12,群益金鼎-海山,30.97%,群益金鼎-館前,11.5%,美商高盛,7.96%
1301,台塑,塑膠工業,82.6,-0.72,0.0,82.6,82.2,-0.48,-0.6,13350.93,-2416.0,1.0,-1.0,0.0,0.0,0.0,110.0,4.0,-14.0,inf,4.0,110.0,31.0,-2939.0,-0.05,1.88,1589.0,0.02,32.4,-1066.0,-0.02,0.87,-2704.0,-0.04,-0.19,-0.41,-1.45,-2.83,-33.59,-30.54,-0.54,-0.6,-1.58,-8.09,新加坡商瑞銀,10.6%,花旗環球,5.35%,美商高盛,4.39%
1303,南亞,塑膠工業,70.7,0.43,-0.42,70.4,70.0,-0.99,-0.85,8283.55,-1195.0,1.0,0.0,1.0,1.0,20.0,47.0,0.0,-10.0,-1.0,2.0,-48.0,-6.0,-3734.0,-0.05,2.82,3374.0,0.04,29.65,-835.0,-0.01,0.73,-1231.0,-0.02,-0.04,-0.07,-0.41,-12.41,-38.45,-34.20,-0.3,-0.24,-1.08,-6.2,新加坡商瑞銀,13.7%,美商高盛,13.58%,凱基-台北,10.91%
1304,台聚,塑膠工業,22.8,0.44,0.0,22.8,22.5,-1.32,-1.32,1571.03,-614.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,-3.0,,2.0,-8.0,-66.0,-1.0,-0.0,0.69,-588.0,-0.05,34.27,-25.0,-0.0,0.32,89.0,0.01,-0.08,-0.32,-0.28,-11.26,-35.03,-25.96,-0.01,-0.01,-0.55,-0.93,兆豐證券,15.91%,中國信託,15.79%,元大證券,10.95%
1305,華夏,塑膠工業,22.45,-1.75,0.0,22.45,22.0,-2.0,-2.0,3494.94,547.0,2.0,2.0,-3.0,2.0,40.0,40.0,0.0,-7.0,-1.0,3.0,148.0,-19.0,0.0,0.0,0.1,592.0,0.1,9.72,-45.0,-0.01,0.22,-997.0,-0.17,-0.6,-0.81,-1.14,-13.79,-32.03,-29.83,-0.62,-0.55,-0.93,-1.7,摩根大通,9.59%,中農,5.72%,中國信託,4.35%
1307,三芳,塑膠工業,22.6,-0.88,0.44,22.7,22.25,-1.55,-1.98,412.05,-153.0,1.0,0.0,0.0,1.0,1.0,3.0,-1.0,1.0,-inf,0.0,-68.0,-30.0,0.0,0.0,0.0,-160.0,-0.04,11.59,7.0,0.0,0.16,-68.0,-0.02,-0.06,-0.1,-0.23,-11.51,-15.03,-7.85,-0.21,-0.3,-1.21,-1.35,元富-台中,7.52%,康和-永和,7.28%,台新-左楠,4.85%
1308,亞聚,塑膠工業,26.65,0.19,0.0,26.65,26.55,-0.38,-0.38,1114.5,-468.0,1.0,0.0,-1.0,1.0,19.0,19.0,0.0,-2.0,-1.0,5.0,66.0,66.0,0.0,0.0,0.0,-468.0,-0.08,7.67,0.0,0.0,0.34,24.0,0.0,0.0,-0.2,-0.24,-8.16,-39.15,-28.10,0.0,0.36,0.14,0.14,第一金-嘉義,8.97%,中國信託,8.43%,兆豐證券,8.43%
1309,台達化,塑膠工業,19.9,-0.5,0.25,19.95,19.6,-1.51,-1.75,413.82,-107.0,0.0,0.0,-34.0,0.0,29.0,29.0,0.0,-41.0,-1.0,1.0,-45.0,-1.0,0.0,0.0,0.0,-107.0,-0.03,2.41,-0.0,-0.0,0.37,-76.0,-0.02,0.02,-0.07,-0.17,-13.96,-40.93,-25.57,-0.13,-0.06,-0.29,-0.47,台灣摩根士丹利,18.84%,玉山-台南,10.63%,兆豐-北高雄,5.8%
1310,台苯,塑膠工業,15.65,-1.26,0.32,15.7,15.35,-1.92,-2.23,1107.63,-50.0,1.0,60.0,0.0,60.0,60.0,60.0,-4.0,43.0,-inf,3.0,19.0,-52.0,0.0,0.0,0.0,-49.0,-0.01,6.47,-1.0,-0.0,0.49,-28.0,-0.01,0.07,0.06,0.03,-9.92,-43.53,-37.00,-0.26,-0.2,-0.54,-1.07,元大-忠孝鼎富,25.36%,美林,5.32%,中農,3.61%
1312,國喬,塑膠工業,18.2,-1.09,0.27,18.25,18.15,-0.27,-0.55,1922.49,-703.0,1.0,2.0,-5.0,2.0,23.0,23.0,0.0,-207.0,-1.0,4.0,31.0,140.0,0.0,0.0,0.0,-707.0,-0.08,11.99,4.0,0.0,9.61,-50.0,-0.01,-0.22,-0.36,-0.65,-19.08,-39.71,-19.24,-0.11,-0.17,-0.56,-0.99,陽信,10.41%,富邦證券,7.8%,群益金鼎-新竹,6.76%
1313,聯成,塑膠工業,16.15,-0.92,1.24,16.35,15.8,-2.17,-3.36,3304.1,-158.0,3.0,28.0,11.0,94.0,94.0,192.0,-7.0,83.0,-1.64,1.0,-204.0,-156.0,0.0,0.0,0.0,-158.0,-0.01,10.59,0.0,0.0,0.18,-60.0,-0.0,-0.17,0.06,-0.13,-0.62,-18.05,-15.96,-0.33,0.48,0.79,1.17,陽信,10.65%,美商高盛,3.27%,永豐金-大園,3.21%
1314,中石化,塑膠工業,9.39,0.32,0.43,9.43,9.26,-1.38,-1.8,7794.51,-2898.0,1.0,0.0,0.0,2.0,3.0,114.0,0.0,2.0,,4.0,-350.0,92.0,0.0,0.0,0.0,-2721.0,-0.07,11.14,-177.0,-0.0,0.31,-2384.0,-0.06,-0.17,-0.36,-0.73,-6.49,-11.61,-21.99,-0.08,-0.12,-0.28,-0.51,凱基-新店,3.85%,兆豐-麻豆,2.26%,永豐金-高雄,1.89%
1315,達新,塑膠工業,70.8,0.0,0.0,70.8,70.5,-0.42,-0.42,38.42,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-20.0,-0.02,1.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,-0.26,-0.35,-0.38,-0.04,群益金鼎-民權,39.47%,富邦-大墩,13.16%,聯邦商銀,10.53%
1316,上曜,建材營造,11.85,-0.42,0.84,11.95,11.55,-2.53,-3.35,2155.97,-277.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,inf,0.0,-51.0,-32.0,0.0,0.0,0.0,-272.0,-0.12,1.37,-5.0,-0.0,0.03,-624.0,-0.28,-0.38,-0.67,-0.74,-16.37,-88.07,-58.80,-0.19,-0.26,-0.41,-1.07,永豐金-新店,9.28%,華南永昌-台南,8.81%,永豐金-彰化,5.57%
1319,東陽,汽車工業,52.9,-0.19,0.57,53.2,51.9,-1.89,-2.44,2668.25,-975.0,3.0,2.0,2.0,24.0,24.0,24.0,-3.0,0.0,-2.5,2.0,-228.0,31.0,-1.0,-0.0,0.14,-715.0,-0.12,22.55,-259.0,-0.04,0.8,-555.0,-0.09,-0.26,-0.15,-0.63,3.05,-0.86,6.76,-1.0,-0.89,-0.43,0.88,康和,6.67%,富邦-建國,2.92%,元大證券,2.17%
1321,大洋,塑膠工業,34.8,-0.29,0.0,34.8,34.65,-0.43,-0.43,206.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-90.0,-121.0,0.0,0.0,0.0,-12.0,-0.01,4.76,-1.0,-0.0,0.18,-28.0,-0.01,-0.02,-0.02,-0.02,-18.11,-46.09,-32.89,-0.19,-0.22,-0.24,0.13,國票-長城,20.87%,宏遠-台中,9.71%,新加坡商瑞銀,9.22%
1323,永裕,塑膠工業,31.9,0.47,0.0,31.9,31.85,-0.16,-0.16,36.25,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.02,2.8,0.0,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,3.77,-11.02,-12.61,0.03,0.1,0.12,-0.52,致和-府前,25%,凱基-東門,8.33%,凱基-台北,8.33%
1324,地球,塑膠工業,11.7,-0.43,0.43,11.75,11.7,0.0,-0.43,20.02,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,41.0,1.0,0.0,0.0,0.0,-6.0,-0.01,0.9,0.0,0.0,0.12,0.0,0.0,0.0,-0.01,-0.08,2.59,-4.64,-10.74,-0.01,0.02,-0.04,0.04,國泰-敦南,55%,兆豐-大同,5%,玉山-新莊,5%
1325,恆大,塑膠工業,22.9,-0.43,0.87,23.1,22.45,-1.97,-2.81,218.52,-70.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,-6.0,-1.0,2.0,3.0,-23.0,0.0,0.0,0.0,-70.0,-0.08,2.7,0.0,0.0,5.32,-35.0,-0.04,-0.01,-0.14,-0.31,-9.72,-20.27,-29.17,-0.4,-0.46,-1.02,-1.73,元大-復北,27.85%,第一金-忠孝,4.57%,第一金-大稻埕,4.57%
1326,台化,塑膠工業,64.1,-0.93,0.94,64.7,64.1,0.0,-0.93,2787.68,-726.0,1.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,inf,5.0,2.0,605.0,6.0,0.0,0.83,-712.0,-0.01,33.56,-20.0,-0.0,0.83,-186.0,-0.0,-0.03,-0.07,-0.42,2.64,-31.04,-22.14,-0.22,-0.3,-1.15,-3.55,富邦-重新,13.45%,中國信託,10.76%,國票-敦北法人,8.86%
1336,台翰,電子零組件業,24.05,0.21,0.0,24.05,23.65,-1.66,-1.66,153.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,-69.0,-0.09,,,,,-48.0,-0.06,-0.35,-0.98,-1.37,-1.53,-11.04,-0.49,-0.46,-0.65,-0.5,-1.08,第一金-光復,6.54%,群益金鼎-中山,4.58%,美商高盛,3.92%
1337,再生-KY,塑膠工業,8.19,-0.85,0.73,8.25,8.03,-1.95,-2.67,1244.84,-335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,43.0,0.0,0.0,0.0,-334.0,-0.12,27.58,-1.0,-0.0,0.18,-403.0,-0.15,-0.35,-1.18,-0.26,7.53,32.37,14.90,-0.12,-0.37,-0.73,-0.29,聯邦-忠孝,8.43%,元大-善化,4.02%,美好-泰山,3.29%
1338,廣華-KY,汽車工業,39.7,-1.12,0.0,39.7,38.85,-2.14,-2.39,223.73,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,3.0,0.0,0.0,0.0,-40.0,-0.05,7.51,0.0,0.0,0.16,-74.0,-0.09,-0.23,-0.31,-0.56,1.84,-32.63,-26.03,-1.22,-2.51,-3.94,-4.92,國票-嘉義,4.91%,元大-大里,4.46%,國泰-高雄,4.46%
1339,昭輝,汽車工業,44.55,0.0,0.0,44.55,44.6,0.11,-0.78,79.09,-29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-30.0,-0.04,1.19,1.0,0.0,0.3,1.0,0.0,-0.03,-0.08,-0.1,-17.68,-10.13,-5.35,0.03,-0.07,-0.68,-0.05,台灣企銀-台中,16.46%,富邦-苗栗,12.66%,元富-大裕,12.66%
1340,勝悅-KY,塑膠工業,12.7,-1.93,0.0,12.7,12.15,-4.33,-4.33,581.22,-72.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,1.0,-11.0,0.0,0.0,0.0,-80.0,-0.05,27.39,8.0,0.01,0.33,-83.0,-0.05,-0.17,-0.26,-0.49,-3.55,5.20,15.99,-0.63,-0.86,-1.24,-0.97,元大證券,11.53%,統一-城中,5.85%,元大-八德,3.79%
1341,富林-KY,塑膠工業,68.0,0.15,-0.88,67.4,67.7,-0.44,-2.45,14.01,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,82.52,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,-0.26,-0.26,-1.57,-2.67,元富-緯城,28.57%,凱基-站前,21.43%,國泰-敦南,14.29%
1342,八貫,其他,120.5,0.42,-0.83,119.5,115.0,-4.56,-3.77,586.08,-173.0,4.0,5.0,16.0,16.0,16.0,38.0,-14.0,31.0,-1.88,4.0,132.0,25.0,0.0,0.0,0.0,-168.0,-0.24,43.29,-5.0,-0.01,0.72,-133.0,-0.19,-0.04,-0.21,-1.41,25.51,4.52,1.96,-0.9,-0.45,-4.1,-11.65,永豐金-大園,3.41%,國泰-板橋,2.73%,新光,2.05%
