id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.07,0.0,0.0,7.07,6.96,-1.56,-1.56,39.25,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,,,,-0.09,-0.16,-0.16,-0.13,群益金鼎-館前,41.03%,元大-太平,17.95%,華南永昌,7.69%
1215,卜蜂,食品工業,90.0,-0.22,1.11,91.0,93.7,4.11,-1.68,3003.43,-9.0,3.0,-1.0,4.0,8.0,12.0,12.0,12.0,8.0,2.0,5.0,56.0,492.0,3.0,0.0,0.52,-71.0,-0.02,40.57,59.0,0.02,0.44,340.0,0.12,0.24,0.6,1.93,,,,2.8,1.35,4.48,9.84,福邦證券,4.73%,宏遠-民生,3.33%,元大證券,3%
1216,統一,食品工業,73.6,0.14,0.14,73.7,73.9,0.41,0.0,5591.4,1972.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,7.0,-6.0,82.0,0.0,1.44,1792.0,0.03,41.11,98.0,0.0,0.58,446.0,0.01,0.05,0.09,0.26,,,,0.32,0.54,0.82,4.15,美林,24.54%,美商高盛,17.53%,台灣匯立證券,4.78%
1217,愛之味,食品工業,11.0,0.46,0.0,11.0,11.05,0.45,-0.45,568.72,55.0,2.0,0.0,0.0,48.0,48.0,48.0,0.0,80.0,,3.0,-48.0,-662.0,0.0,0.0,0.12,54.0,0.01,9.07,1.0,0.0,0.01,-12.0,-0.0,-0.08,-0.35,-0.29,,,,0.07,-0.02,-0.21,-0.26,群益金鼎-三民,17.75%,凱基-竹科,10.54%,凱基-台北,4.39%
1218,泰山,食品工業,29.35,0.51,0.34,29.45,29.75,1.36,-0.17,1204.73,391.0,3.0,1.0,147.0,147.0,147.0,147.0,6.0,142.0,-0.96,0.0,-32.0,-93.0,0.0,0.0,0.02,333.0,0.07,2.88,58.0,0.01,0.25,150.0,0.03,0.01,-0.17,-1.07,,,,0.41,0.26,-0.07,-0.12,凱基-台北,12.2%,美商高盛,11.04%,台灣摩根士丹利,5.64%
1219,福壽,食品工業,21.25,-0.7,0.24,21.3,21.4,0.71,-0.47,797.63,341.0,1.0,-2.0,-4.0,63.0,63.0,63.0,0.0,33.0,-1.0,3.0,-8.0,-77.0,0.0,0.0,0.0,341.0,0.11,3.89,0.0,0.0,0.03,142.0,0.04,-0.33,-0.52,-0.48,,,,-0.11,0.11,0.0,0.41,凱基-台北,22.43%,美林,6.77%,台灣摩根士丹利,5.76%
1220,台榮,食品工業,16.1,0.63,0.0,16.1,16.05,-0.31,-0.62,385.17,-5.0,1.0,-5.0,-1.0,9.0,9.0,9.0,-2.0,3.0,1.0,3.0,21.0,-29.0,0.0,0.0,0.0,-5.0,-0.0,6.78,0.0,0.0,0.02,5.0,0.0,-0.19,-0.33,-1.18,,,,-0.12,-0.29,-0.55,-0.51,群益金鼎-崇德,12.99%,凱基-台北,5.19%,台新證券,2.86%
1225,福懋油,食品工業,60.2,0.0,-1.66,59.2,60.3,0.17,0.0,192.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,100.0,130.0,0.0,0.0,0.0,1.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,,,,,,,,台灣企銀-嘉義,15.63%,國票-和平,4.69%,統一-敦南,3.13%
1227,佳格,食品工業,40.4,0.75,0.0,40.4,40.7,0.74,-0.25,495.86,217.0,1.0,-1.0,0.0,3.0,3.0,3.0,0.0,2.0,,1.0,-16.0,-67.0,0.0,0.0,0.01,217.0,0.02,6.59,-0.0,-0.0,0.16,109.0,0.01,-0.04,-0.14,-0.24,,,,0.54,0.54,0.35,-0.35,凱基-台北,20.56%,元大證券,11.09%,元富-中原,8.87%
1229,聯華,食品工業,61.0,0.49,-0.16,60.9,61.9,1.48,-1.43,2028.23,319.0,2.0,-3.0,-8.0,74.0,74.0,74.0,-3.0,73.0,-0.62,2.0,-29.0,-60.0,0.0,0.0,0.06,323.0,0.02,11.05,-4.0,-0.0,0.14,321.0,0.02,0.03,0.13,0.17,,,,0.92,1.2,2.47,5.8,臺銀-金山,7.4%,元大證券,5.08%,台灣摩根士丹利,5.08%
1231,聯華食,食品工業,91.0,1.34,0.0,91.0,92.3,1.43,-0.32,454.44,303.0,1.0,0.0,-1.0,4.0,4.0,4.0,0.0,1.0,-1.0,2.0,-3.0,-6.0,0.0,0.0,0.0,284.0,0.13,3.07,19.0,0.01,0.04,164.0,0.07,-0.03,-0.11,-0.1,,,,1.44,1.43,1.52,4.82,新加坡商瑞銀,15.86%,摩根大通,11.67%,美林,11.01%
1232,大統益,食品工業,150.0,0.67,0.0,150.0,150.0,0.0,-0.33,46.12,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,1.28,0.0,0.0,0.14,4.0,0.0,-0.0,-0.01,-0.01,,,,0.3,0.6,0.8,2.36,摩根大通,10.87%,元大證券,10.87%,凱基-台北,8.7%
1233,天仁,食品工業,34.2,0.0,-0.58,34.0,34.15,-0.15,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.01,0.0,0.0,-0.01,-0.01,0.0,,,,-0.05,-0.3,-0.38,0.26,國泰-台中,12.5%,康和-板橋,12.5%,中國信託-高雄,6.25%
1234,黑松,食品工業,36.35,0.28,0.0,36.35,36.4,0.14,-0.27,174.76,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,6.01,20.0,0.0,0.08,-3.0,-0.0,-0.01,-0.03,-0.08,,,,0.18,0.24,0.29,1.16,凱基-市府,13.14%,台新證券,10.86%,華南永昌-公誠,5.71%
1235,興泰,食品工業,70.2,0.0,-1.0,69.5,69.6,-0.85,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,,,,-0.52,,,,統一-敦南,50%,元大-西門,0%,大昌-新竹,0%
1236,宏亞,食品工業,23.55,-0.42,0.0,23.55,23.55,0.0,0.0,22.63,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.7,0.0,0.0,0.35,0.0,0.0,0.01,-0.05,-0.16,,,,-0.0,-0.03,-0.18,-0.39,合庫-彰化,13.04%,群益金鼎-板橋,13.04%,元大-南投,13.04%
1240,茂生農經,農業科技,45.0,-0.44,0.0,45.0,45.0,0.0,-0.44,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-14.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,,,,-0.1,-0.7,-0.47,-0.52,元大證券,25.64%,元大-彰化民生,20.51%,華南永昌-公誠,10.26%
1256,鮮活果汁-KY,食品工業,308.5,1.65,0.0,308.5,306.0,-0.81,-0.81,4.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.03,-1.0,-0.0,3.69,0.0,0.0,0.02,0.0,0.0,-0.0,-0.06,-0.12,,,,1.2,1.65,-8.65,-13.42,永豐金-羅東,25%,國泰-松江,0%,群益金鼎-新竹,0%
1258,其祥-KY,食品工業,26.8,0.0,0.19,26.85,26.8,0.0,-1.11,592.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-18.0,-0.05,72.83,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.01,,,,0.0,0.01,,,大昌-桃園,10.3%,元大-竹東,9.12%,大昌-新竹,6.76%
1259,安心,觀光事業,73.0,0.0,0.0,73.0,73.0,0.0,-0.14,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.44,-0.82,,永豐金-嘉義,75%,元大-八德,12.5%,富邦-南京,0%
1264,德麥,食品工業,273.5,0.37,-0.18,273.0,274.0,0.18,-0.18,55.77,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-30.0,-0.08,2.67,3.0,0.01,1.82,-16.0,-0.04,-0.04,-0.08,-0.14,,,,0.4,0.5,0.88,2.89,凱基-台北,10.71%,永豐金-內湖,7.14%,台新證券,5.36%
1268,漢來美食,觀光事業,146.5,3.9,-0.68,145.5,146.5,0.0,-0.34,61.66,-8.0,1.0,0.0,0.0,6.0,6.0,6.0,-1.0,7.0,-inf,1.0,-1.0,4.0,0.0,0.0,0.0,-9.0,-0.02,2.66,1.0,0.0,1.06,-4.0,-0.01,-0.1,-0.03,0.15,,,,1.9,0.95,3.62,6.11,永豐金-鳳山,8.06%,美林,4.84%,港商野村,4.84%
1301,台塑,塑膠工業,93.9,0.21,-0.21,93.7,93.9,0.0,-0.32,6964.48,-2266.0,3.0,2.0,4.0,13.0,20.0,20.0,0.0,18.0,-1.0,1.0,-82.0,2.0,-1730.0,-0.03,2.5,-633.0,-0.01,33.55,97.0,0.0,0.9,-262.0,-0.0,0.05,0.05,0.13,,,,0.48,0.88,1.19,2.81,兆豐證券,14.56%,新加坡商瑞銀,13.04%,大和國泰,7.18%
1303,南亞,塑膠工業,78.0,0.39,0.0,78.0,77.5,-0.64,-0.77,4427.05,383.0,2.0,0.0,1.0,4.0,6.0,11.0,-1.0,3.0,-2.0,2.0,302.0,6.0,294.0,0.0,3.02,13.0,0.0,29.72,76.0,0.0,0.68,-268.0,-0.0,0.02,0.05,0.07,,,,-0.22,-0.14,-0.19,1.29,美商高盛,10.1%,永豐金證券,6.64%,台灣摩根士丹利,5.83%
1304,台聚,塑膠工業,25.5,-0.2,-0.59,25.35,25.4,-0.39,-0.39,1138.22,669.0,3.0,104.0,-1.0,104.0,104.0,104.0,3.0,69.0,-4.0,3.0,69.0,-225.0,3.0,0.0,0.69,653.0,0.05,34.98,13.0,0.0,0.27,91.0,0.01,-0.0,0.02,0.07,,,,-0.02,-0.15,-0.68,0.08,新加坡商瑞銀,16.17%,美商高盛,10.98%,凱基-台北,9.4%
1305,華夏,塑膠工業,25.05,0.0,-0.2,25.0,24.85,-0.8,-1.97,1180.81,-240.0,1.0,-10.0,-13.0,3.0,66.0,66.0,-3.0,-42.0,-0.77,2.0,43.0,-3.0,-287.0,-0.05,0.13,16.0,0.0,10.98,31.0,0.01,0.09,-105.0,-0.02,-0.1,-0.4,0.01,,,,-0.12,-0.52,-1.21,-2.03,元富,15.33%,美商高盛,6.27%,凱基-台北,4.06%
1307,三芳,塑膠工業,20.9,0.24,0.72,21.05,21.0,0.48,-0.24,49.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.96,0.0,0.0,0.12,-8.0,-0.0,-0.01,-0.02,-0.05,,,,0.11,0.06,0.02,0.02,富邦-木柵,20.41%,玉山-高雄,10.2%,凱基-台北,6.12%
1308,亞聚,塑膠工業,27.55,-0.36,0.18,27.6,27.55,0.0,-0.36,853.01,71.0,4.0,2.0,2.0,4.0,4.0,113.0,3.0,7.0,0.5,3.0,37.0,-51.0,1.0,0.0,0.01,57.0,0.01,9.45,13.0,0.0,0.24,8.0,0.0,-0.15,-0.74,-1.27,,,,0.08,-0.2,-1.11,-1.28,台灣摩根士丹利,8.09%,元大證券,6.1%,新加坡商瑞銀,5.86%
1309,台達化,塑膠工業,21.1,-0.47,-0.24,21.05,20.85,-1.18,-0.95,343.48,11.0,2.0,6.0,0.0,22.0,22.0,22.0,16.0,23.0,inf,2.0,-91.0,27.0,1.0,0.0,0.04,10.0,0.0,2.39,0.0,0.0,0.35,-93.0,-0.02,-0.01,-0.16,-0.18,,,,0.01,0.04,-0.25,-1.14,元富-屏東,4.37%,(牛牛牛)亞-鑫豐,4.08%,凱基-高美館,3.5%
1310,台苯,塑膠工業,16.8,-2.33,0.0,16.8,17.3,2.98,-0.57,9402.6,-1128.0,2.0,-113.0,42.0,547.0,547.0,547.0,-21.0,577.0,-1.5,4.0,-86.0,641.0,0.0,0.0,0.0,-1128.0,-0.21,5.66,-0.0,-0.0,0.38,-582.0,-0.11,-1.08,-1.43,-1.12,,,,0.2,1.01,1.96,2.89,元富-世貿,1.68%,華南永昌-楠梓,1.34%,台新證券,1.22%
1312,國喬,塑膠工業,20.25,-0.25,0.0,20.25,20.1,-0.74,-0.74,2282.5,-64.0,2.0,7.0,-4.0,7.0,7.0,41.0,100.0,3.0,-26.0,2.0,888.0,509.0,0.0,0.0,0.1,-35.0,-0.0,13.59,-29.0,-0.0,9.53,70.0,0.01,0.19,0.12,0.57,,,,-0.14,-0.22,-0.29,0.16,台新-台南,15.11%,玉山-嘉義,9.77%,台灣摩根士丹利,7.05%
1313,聯成,塑膠工業,14.95,-0.66,-0.67,14.85,14.7,-1.67,-1.34,828.33,-270.0,4.0,-1.0,1.0,3.0,11.0,230.0,1.0,1.0,0.0,0.0,-40.0,-37.0,0.0,0.0,0.04,-270.0,-0.02,10.52,0.0,0.0,0.05,-287.0,-0.02,-0.03,0.01,0.1,,,,-0.22,-0.18,-0.16,-0.28,元大證券,10.87%,凱基-基隆,3.62%,玉山-景美,3.38%
1314,中石化,塑膠工業,10.1,0.0,0.0,10.1,10.05,-0.5,-0.99,13278.97,2189.0,3.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,-1175.0,-5502.0,9.0,0.0,0.07,2137.0,0.06,12.56,43.0,0.0,0.21,-3873.0,-0.1,-0.09,0.11,-0.08,,,,-0.06,-0.08,-0.0,-0.07,新加坡商瑞銀,4.13%,元大-東泰,3.8%,元大證券,3.71%
1315,達新,塑膠工業,69.9,0.29,0.14,70.0,70.0,0.14,-0.71,12.68,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.1,,,,0.18,0.01,-1.08,-1.45,群益金鼎,30.77%,新光-桃園,15.38%,華南永昌-板橋,15.38%
1316,上曜,建材營造,13.45,1.89,0.37,13.5,13.6,1.12,-0.73,1289.01,824.0,0.0,0.0,0.0,1.0,1.0,336.0,0.0,0.0,,0.0,-7.0,-39.0,0.0,0.0,0.0,824.0,0.38,2.3,0.0,0.0,0.0,183.0,0.08,-0.16,-0.15,-0.3,,,,0.25,0.12,0.12,0.76,凱基-台北,18.77%,新加坡商瑞銀,13.96%,美商高盛,10.4%
1319,東陽,汽車工業,47.65,-0.21,1.57,48.4,48.55,1.89,-0.41,2847.44,215.0,3.0,15.0,-18.0,28.0,28.0,28.0,2.0,23.0,-1.11,0.0,-15.0,-124.0,0.0,0.0,0.2,205.0,0.03,24.75,10.0,0.0,0.65,926.0,0.16,0.3,0.36,1.17,,,,1.11,1.01,1.3,3.07,康和,17.46%,元大證券,12.22%,新加坡商瑞銀,8.61%
1321,大洋,塑膠工業,34.3,0.0,0.15,34.35,34.4,0.29,0.0,195.0,28.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,-39.0,,3.0,1.0,118.0,0.0,0.0,0.0,28.0,0.01,4.6,0.0,0.0,0.07,1.0,0.0,0.01,0.13,0.06,,,,0.15,-0.51,-1.79,-1.55,凱基-台北,14.87%,美好-富順,10.26%,元大證券,5.13%
1323,永裕,塑膠工業,33.0,0.15,0.0,33.0,33.0,0.0,0.0,30.28,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-23.0,0.0,0.0,0.0,2.0,0.0,2.87,20.0,0.02,0.07,0.0,0.0,-0.0,0.0,-0.0,,,,0.05,0.0,-0.05,-0.25,台新證券,66.67%,凱基-東門,10%,新加坡商瑞銀,3.33%
1324,地球,塑膠工業,11.35,-0.87,0.88,11.45,11.8,3.96,-4.84,343.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.04,18.0,0.02,0.02,0.02,0.02,,,,0.32,0.33,0.36,0.55,元大-竹科,43.9%,群益金鼎-忠孝,4.65%,元大-前金,4.07%
1325,恆大,塑膠工業,23.95,1.27,0.84,24.15,24.05,0.42,-0.41,253.06,82.0,3.0,25.0,8.0,25.0,25.0,25.0,1.0,33.0,-0.88,4.0,15.0,7.0,0.0,0.0,0.0,41.0,0.05,4.0,41.0,0.05,5.25,19.0,0.02,0.03,0.06,-0.04,,,,0.27,0.25,0.29,0.09,元富,16.21%,富邦-成功,11.86%,凱基-台北,7.91%
1326,台化,塑膠工業,68.9,-0.14,0.0,68.9,69.3,0.58,0.0,1932.73,943.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-1.0,,4.0,32.0,5.0,68.0,0.0,0.87,841.0,0.01,34.03,34.0,0.0,0.74,177.0,0.0,-0.0,-0.03,-0.02,,,,0.24,0.15,-0.1,-0.74,新加坡商瑞銀,25.45%,凱基-台北,8.23%,香港上海匯豐,6.05%
1336,台翰,電子零組件業,26.2,2.95,0.19,26.25,27.15,3.63,-0.18,411.23,111.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.0,,2.0,-20.0,-35.0,0.0,0.0,0.0,111.0,0.14,6.19,0.0,0.0,0.03,11.0,0.01,-0.36,-0.73,-1.28,,,,1.13,0.77,0.45,-1.13,摩根大通,8.52%,美林,8.27%,凱基-台北,6.81%
1337,再生-KY,塑膠工業,7.15,0.85,0.0,7.15,7.18,0.42,-0.69,326.24,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,-36.0,0.0,0.0,0.0,70.0,0.03,26.44,0.0,0.0,0.1,40.0,0.01,-0.02,-0.04,-0.15,,,,0.06,0.04,0.11,0.09,新加坡商瑞銀,12.58%,高橋,9.2%,兆豐-高雄,7.67%
1338,廣華-KY,汽車工業,44.25,0.11,0.0,44.25,44.45,0.45,-0.11,11.07,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.67,0.0,0.0,0.12,0.0,0.0,-0.05,-0.16,-0.28,,,,0.3,-0.19,-0.67,-1.27,凱基-台北,27.27%,元大-歸仁,18.18%,新光-桃園,9.09%
1339,昭輝,汽車工業,43.8,0.46,0.23,43.9,43.4,-0.91,-1.14,121.84,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-2.0,0.0,0.0,0.0,-11.0,-0.01,1.6,14.0,0.02,0.21,-24.0,-0.03,-0.05,-0.15,-0.43,,,,0.06,-0.31,-1.15,-0.69,台新證券,11.48%,德信-新營,8.2%,玉山-台中,8.2%
1340,勝悅-KY,塑膠工業,11.3,-0.88,0.0,11.3,11.5,1.77,0.0,218.51,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,29.0,0.02,28.14,1.0,0.0,0.26,5.0,0.0,0.05,-0.02,-0.05,,,,0.12,0.23,0.42,0.68,國票-九鼎,18.26%,凱基-高雄,9.13%,凱基-台北,7.31%
1341,富林-KY,塑膠工業,69.4,0.0,0.58,69.8,69.6,0.29,-0.29,11.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.12,0.0,-0.2,0.46,元大-鳳山,36.36%,統一-新營,27.27%,國泰-高雄,18.18%
1342,八貫,其他,149.0,4.2,1.34,151.0,146.5,-1.68,-3.3,1044.43,-30.0,2.0,53.0,25.0,53.0,53.0,53.0,-8.0,41.0,-1.32,2.0,28.0,-5.0,0.0,0.0,0.0,-35.0,-0.05,49.84,5.0,0.01,0.75,-103.0,-0.15,-0.57,-0.93,-1.13,,,,3.4,0.45,-4.7,-2.37,台新證券,2.2%,凱基-台北,1.44%,凱基-台東,1.15%
1402,遠東新,紡織纖維,31.9,0.16,0.31,32.0,32.25,1.1,0.0,5533.85,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,-72.0,67.0,0.0,6.57,-66.0,-0.0,16.72,113.0,0.0,0.76,942.0,0.02,0.05,0.05,0.12,,,,0.32,0.48,0.58,0.45,凱基-台北,25.88%,元富-城東,10.75%,美林,7.63%
1409,新纖,紡織纖維,17.6,0.28,0.0,17.6,17.6,0.0,-0.28,1778.81,236.0,2.0,7.0,-8.0,10.0,10.0,38.0,0.0,8.0,-1.0,2.0,132.0,-43.0,26.0,0.0,0.76,209.0,0.01,12.82,1.0,0.0,0.06,-300.0,-0.02,-0.1,-0.52,-0.64,,,,0.03,-0.11,-0.22,-0.41,新加坡商瑞銀,11.69%,元大證券,10.12%,華南永昌-高雄,4.5%
1410,南染,紡織纖維,38.8,0.78,0.0,38.8,38.8,0.0,-0.39,14.57,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,21.94,0.0,0.0,0.03,1.0,0.0,-0.0,0.0,0.0,,,,0.33,0.2,0.1,-0.74,華南永昌-嘉義,13.33%,第一金-員林,13.33%,玉山-數位,13.33%
1413,宏洲,紡織纖維,9.36,0.43,0.32,9.39,9.36,0.0,-0.32,30.62,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,,,,-0.03,-0.11,-0.16,-0.19,國票-新莊,19.35%,元大-和平,19.35%,臺銀-鳳山,16.13%
