id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1264,德麥,食品工業,263.5,0.76,0.0,263.5,266.0,0.95,-0.75,12.93,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.71,0.0,0.0,1.78,1.0,0.0,-0.03,-0.03,-0.06,,,,3.2,4.8,7.15,12.81,,,,,,
1268,漢來美食,觀光事業,127.5,-0.39,0.0,127.5,127.5,0.0,-1.16,98.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,6.0,0.0,0.0,0.28,5.0,0.01,0.79,-3.0,-0.01,0.1,-9.0,-0.02,-0.16,-0.26,-0.49,,,,-0.3,-1.95,-1.93,5.29,,,,,,
1301,台塑,塑膠工業,90.0,1.58,0.0,90.0,89.3,-0.78,-1.22,11472.39,1172.0,2.0,1.0,33.0,33.0,33.0,33.0,-6.0,28.0,-1.18,1.0,-80.0,-13.0,119.0,0.0,2.0,1074.0,0.02,33.98,-21.0,-0.0,0.87,1034.0,0.02,0.1,0.18,0.16,,,,0.42,0.72,1.56,2.1,,,,,,
1303,南亞,塑膠工業,77.0,2.67,-0.78,76.4,75.4,-2.08,-1.82,8064.11,-645.0,2.0,0.0,-1.0,3.0,3.0,10.0,5.0,2.0,-6.0,1.0,-37.0,38.0,-273.0,-0.0,2.48,-334.0,-0.0,29.74,-38.0,-0.0,0.66,-609.0,-0.01,0.06,0.15,0.13,,,,0.12,0.72,2.41,2.44,,,,,,
1304,台聚,塑膠工業,23.7,1.07,0.42,23.8,23.75,0.21,-2.26,5362.75,496.0,1.0,-1.0,0.0,15.0,16.0,16.0,-1.0,14.0,-inf,0.0,-401.0,-381.0,-1252.0,-0.11,0.09,1688.0,0.14,34.03,60.0,0.01,0.22,866.0,0.07,0.33,0.55,1.01,,,,0.24,0.63,1.14,2.3,,,,,,
1305,華夏,塑膠工業,28.7,-1.37,-1.05,28.4,28.15,-1.92,-1.92,3683.87,-310.0,3.0,31.0,1.0,34.0,34.0,330.0,-47.0,64.0,-48.0,2.0,-131.0,3.0,-22.0,-0.0,2.72,-272.0,-0.05,9.89,-16.0,-0.0,0.14,-640.0,-0.11,0.17,1.1,2.39,,,,-0.23,0.16,0.87,4.57,,,,,,
1307,三芳,塑膠工業,20.85,0.0,-0.24,20.8,20.95,0.48,-0.48,101.92,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-1.0,0.0,0.0,0.0,16.0,0.0,10.96,0.0,0.0,0.14,18.0,0.0,0.0,0.01,0.01,,,,0.09,0.12,0.2,0.21,,,,,,
1308,亞聚,塑膠工業,29.3,0.69,0.0,29.3,29.2,-0.34,-2.5,2952.78,550.0,1.0,0.0,0.0,20.0,20.0,29.0,-104.0,-4.0,-inf,3.0,-5.0,33.0,-887.0,-0.15,0.68,1371.0,0.23,9.72,66.0,0.01,0.34,314.0,0.05,0.17,0.58,0.83,,,,-0.04,0.17,0.51,1.71,,,,,,
1309,台達化,塑膠工業,22.05,0.0,0.0,22.05,22.6,2.49,-0.88,1782.78,949.0,1.0,-2.0,-4.0,0.0,0.0,13.0,2.0,-10.0,-1.5,2.0,-39.0,-25.0,114.0,0.03,0.15,718.0,0.18,2.9,117.0,0.03,0.29,657.0,0.17,0.1,0.18,0.44,,,,0.34,0.34,0.4,1.32,,,,,,
1310,台苯,塑膠工業,13.8,0.0,0.0,13.8,13.95,1.09,0.0,282.72,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,-6.0,0.0,0.0,0.0,128.0,0.02,6.48,4.0,0.0,0.37,63.0,0.01,0.02,0.05,0.06,,,,0.14,0.23,0.35,0.53,,,,,,
1312,國喬,塑膠工業,19.8,-0.25,0.51,19.9,20.05,1.26,-1.72,5097.14,1486.0,2.0,-40.0,0.0,6.0,8.0,26.0,3.0,-35.0,inf,1.0,291.0,-51.0,2.0,0.0,0.01,1324.0,0.15,13.07,160.0,0.02,9.69,553.0,0.06,0.29,0.54,1.0,,,,0.27,0.46,0.74,1.37,,,,,,
1313,聯成,塑膠工業,14.55,1.04,2.41,14.9,14.8,1.72,-0.67,2667.18,974.0,4.0,15.0,13.0,15.0,15.0,19.0,2.0,-53.0,-0.85,3.0,319.0,0.0,3.0,0.0,0.03,961.0,0.07,10.35,10.0,0.0,0.06,301.0,0.02,0.06,0.17,0.24,,,,0.41,0.71,0.88,1.43,,,,,,
1314,中石化,塑膠工業,10.05,1.11,0.5,10.1,10.1,0.5,-0.98,9799.3,3742.0,1.0,-4.0,-35.0,0.0,15.0,15.0,9.0,-49.0,-1.26,1.0,-587.0,31.0,4.0,0.0,0.07,3764.0,0.1,12.17,-26.0,-0.0,0.16,2673.0,0.07,0.13,0.2,0.29,,,,0.12,0.11,0.14,0.21,,,,,,
1315,達新,塑膠工業,71.3,-0.56,0.14,71.4,71.4,0.14,0.0,2.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.02,1.0,0.0,1.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,,,,-0.08,-0.01,0.45,2.0,,,,,,
1316,上曜,建材營造,11.95,2.58,0.0,11.95,12.05,0.84,-1.23,845.86,246.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,-2.0,inf,2.0,28.0,1.0,0.0,0.0,0.0,251.0,0.11,1.69,-5.0,-0.0,0.03,113.0,0.05,-0.01,-0.08,-0.41,,,,0.24,0.18,0.18,,,,,,,
1319,東陽,汽車工業,43.95,2.45,0.34,44.1,45.0,2.39,0.0,6518.84,2987.0,2.0,7.0,-4.0,7.0,23.0,94.0,3.0,-29.0,-1.75,0.0,-129.0,-473.0,-11.0,-0.0,0.32,2982.0,0.5,26.62,16.0,0.0,0.54,2518.0,0.43,0.57,0.91,0.17,,,,1.51,1.66,2.23,0.07,,,,,,
1321,大洋,塑膠工業,33.7,0.3,0.89,34.0,33.9,0.59,-0.44,77.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.0,16.0,0.01,4.61,1.0,0.0,0.06,1.0,0.0,0.01,-0.01,-0.07,,,,0.31,0.48,0.68,0.53,,,,,,
1323,永裕,塑膠工業,33.3,0.15,0.0,33.3,33.3,0.0,0.0,31.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.04,0.0,0.0,0.03,0.0,0.0,-0.01,0.0,-0.0,,,,0.22,0.2,0.31,0.32,,,,,,
1324,地球,塑膠工業,11.0,0.0,-0.45,10.95,11.1,0.91,0.0,20.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,,0.08,0.11,,,,,,,,
1325,恆大,塑膠工業,24.8,0.0,0.4,24.9,25.0,0.81,-0.6,283.37,48.0,1.0,-8.0,-1.0,0.0,15.0,384.0,15.0,-14.0,-16.0,1.0,-63.0,-37.0,0.0,0.0,0.0,48.0,0.06,3.62,0.0,0.0,5.2,2.0,0.0,-0.02,-0.19,-0.66,,,,-0.01,-0.57,-1.41,0.6,,,,,,
1326,台化,塑膠工業,74.0,1.93,-0.27,73.8,72.2,-2.43,-2.43,6035.05,-567.0,0.0,-5.0,0.0,11.0,11.0,11.0,0.0,1.0,,3.0,5.0,37.0,-11.0,-0.0,0.8,-566.0,-0.01,34.18,10.0,0.0,0.73,-732.0,-0.01,0.05,0.1,0.09,,,,-0.62,-0.18,0.86,0.6,,,,,,
1336,台翰,電子零組件業,27.8,6.92,-1.08,27.5,29.85,7.37,-0.67,5461.02,240.0,2.0,-2.0,15.0,15.0,15.0,15.0,14.0,2.0,-0.07,2.0,341.0,-42.0,0.0,0.0,0.0,240.0,0.31,4.82,0.0,0.0,0.59,550.0,0.71,0.94,0.43,0.43,,,,3.59,4.12,4.34,4.26,,,,,,
1337,再生-KY,塑膠工業,7.08,1.14,0.28,7.1,7.1,0.28,-0.98,349.03,64.0,1.0,-1.0,0.0,0.0,0.0,2.0,1.0,-5.0,inf,2.0,5.0,-664.0,0.0,0.0,0.0,63.0,0.02,26.39,1.0,0.0,0.08,31.0,0.01,0.0,0.02,0.12,,,,0.07,0.04,0.07,0.04,,,,,,
1338,廣華-KY,汽車工業,44.5,3.97,-0.11,44.45,44.6,0.22,-0.67,180.92,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-9.0,5.0,0.0,0.0,0.0,28.0,0.03,9.04,-3.0,-0.0,0.11,-4.0,-0.0,0.01,-0.01,-0.17,,,,1.01,1.0,1.19,-0.29,,,,,,
1339,昭輝,汽車工業,41.45,0.24,0.0,41.45,41.45,0.0,-0.12,101.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,23.0,0.0,0.0,0.0,17.0,0.02,2.01,0.0,0.0,0.17,-24.0,-0.03,-0.09,-0.32,-0.36,,,,0.2,0.16,0.14,0.58,,,,,,
1340,勝悅-KY,塑膠工業,9.95,-0.3,0.5,10.0,10.2,2.51,0.0,140.04,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-3.0,-0.0,28.19,-0.0,-0.0,0.26,21.0,0.01,-0.0,-0.01,-0.07,,,,0.17,0.2,0.26,0.23,,,,,,
1341,富林-KY,塑膠工業,68.0,1.34,0.0,68.0,68.0,0.0,0.0,16.0,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,83.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,0.6,0.31,0.78,-0.11,,,,,,
1342,八貫,其他,119.0,1.28,0.0,119.0,119.5,0.42,-1.24,876.61,-130.0,2.0,-93.0,-2.0,5.0,27.0,96.0,1.0,-143.0,-1.5,2.0,80.0,77.0,0.0,0.0,0.04,-130.0,-0.19,52.31,0.0,0.0,0.64,-38.0,-0.06,0.13,-0.8,-4.49,,,,0.8,0.3,-3.42,11.29,,,,,,
1402,遠東新,紡織纖維,33.3,2.94,-0.6,33.1,32.7,-1.8,-1.51,7142.1,-1854.0,1.0,0.0,-53.0,0.0,1.0,570.0,4.0,-55.0,-1.08,1.0,-472.0,179.0,-453.0,-0.01,6.24,-1541.0,-0.03,17.74,140.0,0.0,0.52,-377.0,-0.01,0.09,0.17,0.21,,,,0.02,0.19,0.51,0.52,,,,,,
1409,新纖,紡織纖維,17.9,1.13,0.28,17.95,17.95,0.28,-0.28,1832.24,843.0,2.0,1.0,0.0,3.0,3.0,40.0,-5.0,3.0,-inf,0.0,-53.0,-18.0,0.0,0.0,0.53,833.0,0.05,12.77,10.0,0.0,0.07,530.0,0.03,0.06,0.11,0.14,,,,0.15,0.18,0.23,0.59,,,,,,
1410,南染,紡織纖維,41.25,1.35,-0.12,41.2,40.9,-0.85,-2.04,65.53,-14.0,0.0,-1.0,0.0,2.0,2.0,2.0,0.0,1.0,,1.0,3.0,0.0,0.0,0.0,0.0,-18.0,-0.03,22.43,4.0,0.01,0.03,-1.0,-0.0,0.02,0.0,-0.09,,,,0.3,0.56,0.66,-0.8,,,,,,
1413,宏洲,紡織纖維,9.43,0.32,-0.21,9.41,9.49,0.64,-0.11,124.17,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,,,,0.07,0.06,0.04,-0.16,,,,,,
1414,東和,紡織纖維,17.9,0.28,0.28,17.95,17.95,0.28,0.0,94.47,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,30.0,0.0,0.0,0.0,-5.0,-0.0,0.67,0.0,0.0,0.03,2.0,0.0,0.0,0.02,0.02,,,,0.07,0.05,0.06,0.26,,,,,,
1416,廣豐,其他,10.3,0.49,0.0,10.3,10.3,0.0,-0.48,126.54,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-17.0,0.0,0.0,0.0,4.0,0.0,9.12,0.0,0.0,0.04,-4.0,-0.0,0.0,-0.02,-0.17,,,,0.03,0.05,0.06,0.01,,,,,,
1417,嘉裕,紡織纖維,14.1,2.55,0.71,14.2,14.1,0.0,-0.7,1066.25,251.0,2.0,-7.0,11.0,20.0,20.0,903.0,-6.0,-110.0,-1.55,0.0,-46.0,-122.0,0.0,0.0,0.0,251.0,0.13,3.12,0.0,0.0,0.08,159.0,0.08,0.47,0.36,-0.08,,,,0.17,0.12,-0.17,0.83,,,,,,
1418,東華,紡織纖維,14.25,1.06,-3.16,13.8,14.0,-1.75,-0.36,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.01,-1.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.07,,,,,,,,
1419,新紡,紡織纖維,40.2,-0.12,-0.25,40.1,40.35,0.37,-0.25,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1.64,2.0,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,,,,0.23,0.28,0.32,1.09,,,,,,
1423,利華,紡織纖維,20.2,0.75,0.0,20.2,20.2,0.0,0.0,17.11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,11.0,0.01,1.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,,,,0.08,0.09,0.11,0.02,,,,,,
1432,大魯閣,貿易百貨,13.1,3.56,0.38,13.15,13.1,0.0,-0.76,511.35,54.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.06,0.65,0.0,0.0,0.01,-22.0,-0.02,-0.0,-0.15,-0.25,,,,0.34,0.54,0.79,1.02,,,,,,
1434,福懋,紡織纖維,27.05,0.74,0.0,27.05,27.1,0.18,0.0,1004.3,300.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,inf,0.0,-23.0,0.0,3.0,0.0,0.05,307.0,0.02,8.15,-10.0,-0.0,2.75,92.0,0.01,0.05,0.1,0.14,,,,0.15,0.19,0.39,0.69,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,55.0,0.0,-0.91,54.5,54.9,-0.18,0.0,10.52,4.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,-21.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.07,-0.59,-0.65,,,,,,
1437,勤益控,其他,25.7,0.19,0.78,25.9,25.75,0.19,-0.58,77.19,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.97,0.0,0.0,0.05,-10.0,-0.0,-0.0,-0.02,0.07,,,,0.12,0.15,0.02,0.44,,,,,,
1438,三地開發,建材營造,32.0,0.16,-1.88,31.4,32.0,0.0,-0.16,38.47,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,2.0,0.0,0.0,0.0,15.0,0.02,0.36,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,,,,-0.02,0.12,0.29,1.45,,,,,,
