id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.26,-1.49,0.14,7.27,7.08,-2.48,-3.01,205.65,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-36.0,-0.06,-0.6,-1.58,-1.58,-92.31,-99.90,-69.28,-0.2,,,,永豐金-信義,10.68%,口袋證券,10.19%,合庫-台中,9.71%
1215,卜蜂,食品工業,96.5,-0.52,0.0,96.5,96.5,0.0,0.0,201.12,45.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,-1.0,2.0,-6.0,0.0,45.0,0.02,3.21,-19.0,-0.01,40.58,19.0,0.01,0.41,18.0,0.01,0.12,0.13,0.15,1.54,-6.79,2.06,-0.3,0.43,0.92,2.69,元大證券,23.88%,美商高盛,9.95%,中國信託-文心,4.48%
1216,統一,食品工業,73.4,0.41,0.27,73.6,73.5,0.14,-0.41,3067.39,318.0,0.0,-3.0,0.0,1.0,1.0,16.0,0.0,-2.0,,2.0,-6.0,-10.0,710.0,0.01,4.02,-411.0,-0.01,37.94,19.0,0.0,0.7,173.0,0.0,-0.01,0.03,0.23,-3.29,18.46,10.78,-0.1,-0.17,-0.21,2.53,摩根大通,14.67%,凱基,13.37%,美商高盛,12.03%
1217,愛之味,食品工業,11.85,-0.84,0.0,11.85,11.9,0.42,0.0,527.23,178.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,-3.0,,1.0,-29.0,-55.0,0.0,0.0,0.12,178.0,0.04,8.23,-0.0,-0.0,0.21,81.0,0.02,0.15,0.11,-0.1,-4.67,1.31,2.77,0.01,0.09,0.1,-0.02,凱基-城中,18.79%,台灣摩根士丹利,17.27%,美林,7.02%
1218,泰山,食品工業,22.05,0.0,0.45,22.15,22.35,1.36,0.0,923.88,602.0,3.0,0.0,1.0,8.0,8.0,12.0,2.0,9.0,1.0,3.0,-1.0,-56.0,0.0,0.0,0.0,587.0,0.12,2.36,15.0,0.0,0.63,164.0,0.03,0.03,-0.03,-0.23,9.49,5.49,1.96,0.1,0.32,0.47,1.04,摩根大通,22.51%,凱基-台北,15.26%,新加坡商瑞銀,10.93%
1219,福壽,食品工業,19.3,-0.52,-0.26,19.25,19.35,0.26,-0.26,125.78,27.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,0.0,-19.0,0.0,0.0,0.0,0.0,27.0,0.01,6.59,0.0,0.0,0.11,11.0,0.0,-0.03,-0.06,-0.15,10.83,-1.81,-2.79,-0.02,-0.02,-0.06,0.06,美商高盛,15.87%,第一金-華江,12.7%,康和-台中,7.94%
1220,台榮,食品工業,14.25,-1.04,0.0,14.25,14.3,0.35,0.0,114.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,7.24,1.0,0.0,0.08,-16.0,-0.01,-0.02,-0.0,-0.06,17.06,-3.36,-7.93,-0.04,-0.12,0.05,0.36,臺銀-民權,21.74%,玉山-雙和,8.7%,永豐金-豐原,8.7%
1225,福懋油,食品工業,54.0,1.31,0.0,54.0,54.5,0.93,0.0,26.36,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,13.0,0.01,0.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.1,-0.14,,,凱基-台北,30.77%,台灣企銀-北高雄,19.23%,統一-敦南,19.23%
1227,佳格,食品工業,38.65,0.0,-0.13,38.6,39.1,1.16,0.0,389.5,205.0,0.0,0.0,-1.0,0.0,2.0,2.0,0.0,-2.0,-1.0,1.0,-1.0,-24.0,0.0,0.0,0.02,199.0,0.02,6.31,6.0,0.0,0.24,156.0,0.02,0.01,0.0,-0.03,32.34,-3.43,-2.05,0.29,0.27,-0.01,0.67,摩根大通,17.18%,凱基-台北,17.18%,元富-文心,8.97%
1229,聯華,食品工業,65.7,-0.45,-0.3,65.5,65.9,0.3,-0.45,683.07,236.0,0.0,0.0,-1.0,1.0,1.0,4.0,-3.0,0.0,2.0,1.0,-3.0,-6.0,-4.0,-0.0,0.08,231.0,0.01,11.9,9.0,0.0,0.2,-94.0,-0.01,-0.01,-0.01,0.1,-2.06,24.98,5.11,-0.12,-0.47,-1.34,1.64,凱基-台北,23.72%,花旗環球,5.56%,摩根大通,4.83%
1231,聯華食,食品工業,87.1,-0.34,0.0,87.1,87.8,0.8,0.0,117.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,2.34,0.0,0.0,0.03,-43.0,-0.02,-0.09,-0.11,-0.17,-5.38,-4.82,2.02,0.16,-0.37,-0.89,-0.29,凱基-台北,11.11%,國泰-敦南,7.69%,花旗環球,5.13%
1232,大統益,食品工業,142.5,0.0,0.0,142.5,143.0,0.35,0.0,28.93,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,1.27,0.0,0.0,0.22,-1.0,-0.0,-0.0,0.0,-0.0,0.08,-14.83,-2.67,0.3,0.05,-0.22,0.76,凱基-台北,17.24%,花旗環球,13.79%,元富-新興,13.79%
1233,天仁,食品工業,35.0,0.57,0.0,35.0,35.0,0.0,-0.28,9.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,6.0,0.01,5.41,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.09,0.08,0.09,0.02,摩根大通,66.67%,華南永昌-內壢,11.11%,元大-汐止,11.11%
1234,黑松,食品工業,40.1,0.0,0.25,40.2,40.1,0.0,-0.25,103.45,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.77,10.0,0.0,0.21,-8.0,-0.0,-0.01,0.03,0.04,-7.09,-2.94,12.82,0.0,0.2,0.44,1.13,永豐金證券,10.68%,永豐金-忠孝,9.71%,花旗環球,8.74%
1235,興泰,食品工業,79.1,-2.47,0.13,79.2,82.2,3.92,0.0,7.79,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,5.0,0.0,0.21,0.0,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,,,,,凱基-台北,62.5%,元大-鳳山,12.5%,元大-新竹經國,0%
1236,宏亞,食品工業,23.9,0.0,-0.21,23.85,24.0,0.42,-1.03,34.37,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,0.0,0.0,0.0,11.0,0.01,0.49,1.0,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.04,0.07,0.09,,凱基-台北,23.53%,花旗環球,8.82%,宏遠-桃園,5.88%
1240,茂生農經,農業科技,47.5,-0.31,0.63,47.8,47.7,0.42,-0.21,4.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,1.0,0.0,0.01,0.02,0.02,9.86,-5.85,-13.72,-0.12,-0.01,0.21,1.25,玉山證券,25%,新光,25%,富邦-內湖,25%
1256,鮮活果汁-KY,食品工業,246.5,0.0,0.0,246.5,245.0,-0.61,-1.01,6.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.7,1.0,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,-1.7,,,,新光,16.67%,永豐金證券,16.67%,凱基-台北,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,-0.13,-0.13,75.9,76.0,0.0,-0.13,9.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.0,-0.01,0.07,,元大-屏東民生,55.56%,富邦-高雄,11.11%,華南永昌-東勢,11.11%
1264,德麥,食品工業,291.5,0.0,0.0,291.5,291.5,0.0,0.0,16.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,2.0,0.01,0.01,0.01,0.01,13.09,5.36,10.43,-0.1,,,,美好,76.47%,統一-台中,5.88%,富邦-七賢,0%
1268,漢來美食,觀光事業,149.0,0.34,-0.34,148.5,149.0,0.0,0.0,27.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,-0.07,-0.13,-0.12,0.64,15.56,33.15,-0.6,-1.1,-1.28,-0.54,元大-承德,14.81%,凱基-台北,7.41%,新光,3.7%
1301,台塑,塑膠工業,78.7,-0.13,0.51,79.1,78.8,0.13,-0.38,4664.37,1876.0,3.0,7.0,0.0,7.0,7.0,7.0,3.0,16.0,inf,2.0,-2.0,60.0,-37.0,-0.0,1.64,2002.0,0.03,31.96,-89.0,-0.0,0.82,-950.0,-0.01,-0.04,-0.08,-0.2,0.61,-5.51,-21.65,-0.34,-0.64,-1.14,-0.6,凱基-台北,11.69%,美林,9.11%,新加坡商瑞銀,4.65%
1303,南亞,塑膠工業,65.5,0.61,0.61,65.9,66.1,0.92,-0.3,2411.32,883.0,3.0,-4.0,4.0,10.0,18.0,18.0,-8.0,10.0,-3.0,2.0,-97.0,-51.0,-17.0,-0.0,3.25,996.0,0.01,29.05,-96.0,-0.0,0.74,507.0,0.01,-0.03,-0.06,-0.02,-3.62,-16.94,-27.72,0.2,-0.4,-1.25,-0.03,凱基-台北,26.01%,摩根大通,12.24%,美商高盛,9.66%
1304,台聚,塑膠工業,19.6,-1.75,0.51,19.7,19.9,1.53,-1.0,1284.24,401.0,3.0,9.0,15.0,15.0,18.0,18.0,0.0,21.0,-1.0,1.0,-62.0,-6.0,-42.0,-0.0,0.75,443.0,0.04,33.31,0.0,0.0,0.31,157.0,0.01,0.01,0.04,-0.08,-2.69,-11.00,-21.53,-0.14,-0.09,0.08,0.14,新加坡商瑞銀,25.78%,凱基-台北,6%,摩根大通,3.97%
1305,華夏,塑膠工業,22.25,-1.55,0.0,22.25,22.6,1.57,-0.22,621.29,132.0,2.0,-19.0,-1.0,22.0,22.0,22.0,-1.0,-1.0,0.0,3.0,-24.0,45.0,-20.0,-0.0,0.52,136.0,0.02,8.38,16.0,0.0,0.2,78.0,0.01,-0.17,-0.2,-0.51,12.19,12.39,-21.86,-0.2,-0.29,-0.4,-0.23,凱基-台北,11.27%,台灣企銀-民雄,6.44%,群益金鼎-民權,6.12%
1307,三芳,塑膠工業,25.75,-1.72,0.97,26.0,26.0,0.97,-0.19,293.21,64.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,-9.0,-49.0,0.0,0.0,0.0,47.0,0.01,13.38,17.0,0.0,0.24,-13.0,-0.0,-0.03,-0.04,-0.04,-1.49,0.33,-6.87,-0.17,-0.36,-0.65,0.21,元富-安南,10.24%,華南永昌-虎尾,6.83%,凱基-台北,6.48%
1308,亞聚,塑膠工業,23.3,-0.64,0.0,23.3,23.45,0.64,-0.21,520.23,36.0,3.0,2.0,3.0,3.0,27.0,27.0,-2.0,5.0,-1.67,0.0,-11.0,-46.0,-19.0,-0.0,0.45,55.0,0.01,7.14,0.0,0.0,0.43,-106.0,-0.02,-0.19,-0.19,-0.04,-5.27,-35.78,-32.24,-0.19,-0.38,-0.51,-0.45,新加坡商瑞銀,11.35%,元富-潮州,3.85%,元富-城東,3.85%
1309,台達化,塑膠工業,16.4,-1.8,-0.3,16.35,16.6,1.22,0.0,560.89,15.0,2.0,0.0,0.0,5.0,5.0,5.0,10.0,4.0,inf,2.0,-24.0,-57.0,0.0,0.0,0.0,15.0,0.0,2.05,0.0,0.0,0.34,-84.0,-0.02,-0.19,-0.27,-0.38,-15.04,4.25,-17.28,-0.12,-0.15,-0.31,-0.39,摩根大通,6.77%,港商野村,5.88%,康和-永和,5.35%
1310,台苯,塑膠工業,15.55,-1.89,0.0,15.55,15.6,0.32,-0.64,399.37,80.0,4.0,-5.0,1.0,5.0,5.0,5.0,10.0,4.0,9.0,2.0,-1.0,25.0,0.0,0.0,0.0,80.0,0.02,7.26,0.0,0.0,0.47,-79.0,-0.01,-0.01,-0.04,0.02,-2.90,19.19,-26.81,-0.19,-0.23,-0.48,-0.33,統一-三重,7.52%,凱基-台北,6.77%,元大-沙鹿,6.52%
1312,國喬,塑膠工業,14.85,-1.33,0.34,14.9,15.1,1.68,-2.58,11477.73,1295.0,3.0,378.0,-4234.0,1361.0,3333.0,3333.0,-123.0,-584.0,-0.97,3.0,741.0,-928.0,0.0,0.0,0.0,1118.0,0.1,11.51,177.0,0.02,8.37,-209.0,-0.02,-0.14,-0.68,-1.47,-5.98,-5.75,-14.27,0.03,-0.01,-0.36,-0.84,凱基-台北,5.54%,日進,3.85%,台灣摩根士丹利,3.51%
1313,聯成,塑膠工業,15.0,-0.66,1.0,15.15,15.3,2.0,-0.33,1132.74,-31.0,2.0,3.0,8.0,8.0,8.0,19.0,0.0,-9.0,-1.0,3.0,54.0,37.0,0.0,0.0,0.0,162.0,0.01,11.65,-193.0,-0.01,0.16,84.0,0.01,-0.07,-0.06,-0.13,5.04,13.61,-1.26,-0.02,-0.19,-0.42,-0.12,凱基-台北,13.59%,國泰-敦南,6%,台新-三民,4.41%
1314,中石化,塑膠工業,9.67,-1.02,0.21,9.69,9.75,0.83,-0.61,6808.4,2582.0,2.0,56.0,-34.0,56.0,56.0,56.0,0.0,44.0,-1.0,3.0,-724.0,-982.0,0.0,0.0,0.0,2593.0,0.07,11.66,-11.0,-0.0,0.41,1157.0,0.03,-0.18,-0.05,-0.49,3.49,96.31,-0.78,-0.06,-0.05,-0.02,-0.13,新加坡商瑞銀,15.91%,美林,9.53%,凱基-台北,4.92%
1315,達新,塑膠工業,71.8,0.14,0.42,72.1,72.1,0.42,0.0,4.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.34,1.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.26,0.24,0.4,0.69,花旗環球,50%,永豐金證券,25%,永豐金-市政,25%
1316,上曜,建材營造,12.65,0.8,0.4,12.7,12.95,2.37,0.0,2052.97,679.0,2.0,-11.0,-42.0,311.0,311.0,461.0,-287.0,409.0,5.83,2.0,-84.0,-72.0,0.0,0.0,0.0,679.0,0.24,5.62,0.0,0.0,0.01,305.0,0.11,0.01,0.21,1.92,158.74,12.02,-63.53,0.2,0.25,0.26,1.56,美林,10.08%,凱基-台北,7.99%,元富-同大,7.31%
1319,東陽,汽車工業,75.5,-0.4,0.26,75.7,75.6,0.13,-0.79,2048.08,-734.0,0.0,-20.0,-16.0,-16.0,10.0,145.0,-56.0,-136.0,2.5,5.0,110.0,179.0,-589.0,-0.1,2.25,-170.0,-0.03,24.56,25.0,0.0,0.72,-581.0,-0.1,-0.85,-1.16,-0.44,7.91,28.03,11.09,-0.5,-3.72,-4.74,-3.28,摩根大通,7.18%,元大-府城,2.49%,凱基-三多,2.15%
1321,大洋,塑膠工業,37.15,-1.2,0.13,37.2,37.5,0.94,0.0,530.24,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-68.0,-171.0,0.0,0.0,0.0,112.0,0.05,5.03,8.0,0.0,0.14,-47.0,-0.02,-0.12,-0.12,-0.26,98.88,50.09,-24.33,-0.17,-0.37,-0.99,0.73,美好-富順,9.43%,凱基-台北,9.06%,凱基-台中,8.87%
1323,永裕,塑膠工業,31.1,0.16,0.16,31.15,31.2,0.32,0.0,27.29,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,2.48,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.07,0.05,0.04,-0.08,致和-崇德,51.85%,摩根大通,29.63%,花旗環球,7.41%
1324,地球,塑膠工業,17.5,-0.85,1.14,17.7,17.45,-0.29,-2.79,811.5,-17.0,2.0,0.0,-8.0,1.0,8.0,49.0,1.0,-12.0,-1.12,2.0,-83.0,-151.0,0.0,0.0,0.0,-19.0,-0.03,1.14,2.0,0.0,0.05,-160.0,-0.21,-0.47,-0.9,-2.1,-26.56,-25.85,-5.15,-0.28,-0.52,-1.08,-0.6,新加坡商瑞銀,4.31%,群益金鼎-忠孝,3.94%,元大-松山,3.33%
1325,恆大,塑膠工業,39.4,-3.67,3.43,40.75,40.15,1.9,-3.25,6189.58,-520.0,1.0,-9.0,-186.0,334.0,340.0,443.0,-166.0,232.0,-0.11,2.0,-108.0,78.0,0.0,0.0,0.0,-520.0,-0.61,2.77,0.0,0.0,5.68,-482.0,-0.57,-2.98,-1.59,-2.17,-10.83,-37.68,-28.66,-1.09,1.34,2.26,12.32,兆豐-大安,0.74%,元大-新盛,0.74%,凱基-員林,0.58%
1326,台化,塑膠工業,61.5,0.16,0.65,61.9,61.7,0.33,-0.64,3585.52,2357.0,3.0,7.0,2.0,7.0,7.0,7.0,-1.0,14.0,-1.5,2.0,-10.0,-36.0,0.0,0.0,0.84,2299.0,0.04,34.16,58.0,0.0,0.81,-244.0,-0.0,-0.08,-0.08,-0.15,-4.74,7.66,-13.43,-0.4,-0.96,-1.46,-1.08,凱基-台北,15.76%,美林,9.26%,新加坡商瑞銀,6.16%
1336,台翰,電子零組件業,21.1,-0.24,0.47,21.2,21.2,0.47,-0.93,78.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,18.0,28.0,0.0,0.0,0.0,6.0,0.01,,,,,-5.0,-0.01,-0.02,-0.09,-0.13,-3.86,-27.01,-13.22,0.0,-0.13,-0.3,0.11,華南永昌-板橋,21.79%,永興,12.82%,凱基-虎尾,12.82%
1337,再生-KY,塑膠工業,7.78,8.51,0.13,7.79,7.58,-2.57,-2.7,2807.52,-147.0,1.0,0.0,5.0,5.0,5.0,5.0,-4.0,5.0,-1.8,2.0,544.0,-629.0,0.0,0.0,0.0,-155.0,-0.06,25.82,8.0,0.0,0.12,-334.0,-0.12,-0.09,-0.13,-0.18,-7.20,30.70,20.14,0.21,0.32,0.36,0.45,元大-沙鹿,4.67%,統一-汐止,4.63%,元大-大統,3.56%
1338,廣華-KY,汽車工業,43.05,-0.81,-0.23,42.95,42.9,-0.35,-1.04,161.34,47.0,1.0,0.0,0.0,3.0,33.0,84.0,-1.0,-17.0,-inf,1.0,0.0,-25.0,0.0,0.0,0.0,46.0,0.05,7.16,1.0,0.0,0.01,2.0,0.0,0.02,0.21,0.35,18.30,-8.25,-24.20,-0.38,-0.64,-0.39,3.37,康和,13.66%,凱基-台北,11.8%,摩根大通,10.56%
1339,昭輝,汽車工業,63.6,-2.45,0.0,63.6,63.8,0.31,-1.69,319.44,-51.0,2.0,6.0,-4.0,6.0,6.0,26.0,0.0,2.0,-1.0,4.0,25.0,8.0,0.0,0.0,0.11,-58.0,-0.08,3.22,7.0,0.01,0.39,-48.0,-0.06,-0.68,-0.95,-0.48,6.42,14.05,1.72,-1.38,-3.24,-4.82,-0.81,新加坡商瑞銀,5.64%,凱基-高雄,4.39%,台灣企銀-台中,3.45%
1340,勝悅-KY,塑膠工業,11.4,0.44,0.0,11.4,11.45,0.44,0.0,43.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,2.0,0.0,27.46,1.0,0.0,0.29,-4.0,-0.0,-0.02,-0.08,-0.23,-29.18,-6.58,19.22,0.1,0.1,0.04,-0.03,國泰-敦南,11.63%,花旗環球,9.3%,台灣企銀-埔墘,4.65%
1341,富林-KY,塑膠工業,62.8,0.32,0.32,63.0,62.7,-0.16,-0.48,8.57,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,81.69,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,-0.04,-0.09,-0.17,,摩根大通,33.33%,凱基-中壢,11.11%,國泰-桃園,11.11%
1342,八貫,其他,119.5,0.0,0.0,119.5,120.5,0.84,-0.41,263.54,36.0,1.0,-3.0,-5.0,3.0,3.0,3.0,-1.0,-3.0,-0.8,0.0,-9.0,-24.0,0.0,0.0,0.28,32.0,0.04,44.24,4.0,0.01,0.78,16.0,0.02,-0.41,-0.19,-0.49,9.35,-12.02,-0.33,0.2,0.55,1.6,5.78,港商野村,7.95%,凱基-台北,6.82%,美林,5.3%
1402,遠東新,紡織纖維,30.95,-0.48,0.32,31.05,31.1,0.48,-0.16,1952.73,214.0,1.0,-8.0,0.0,1.0,8.0,19.0,0.0,-10.0,,4.0,-23.0,2.0,-19.0,-0.0,7.5,565.0,0.01,15.58,-332.0,-0.01,0.63,237.0,0.0,0.01,0.07,0.18,-3.74,1.91,-3.77,-0.08,-0.02,0.01,0.97,凱基-台北,15.46%,新加坡商瑞銀,10.14%,元大-仁愛,8.7%
1409,新纖,紡織纖維,15.4,-0.65,0.0,15.4,15.4,0.0,-0.65,2759.42,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-135.0,237.0,0.0,0.0,0.0,769.0,0.05,12.14,-142.0,-0.01,0.32,-722.0,-0.04,-0.07,-0.02,-0.14,-2.73,15.75,-15.80,-0.14,-0.13,-0.15,-0.01,新加坡商瑞銀,10.33%,彰銀-台中,7.47%,美林,5.36%
