id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1301,台塑,塑膠工業,79.8,-0.87,0.25,80.0,79.9,0.13,-0.5,4167.15,4.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,4.0,-1.0,3.0,14.0,0.0,305.0,0.0,1.64,-31.0,-0.0,31.94,-270.0,-0.0,0.83,-51.0,-0.0,0.0,-0.1,-0.11,0.61,-5.51,-21.65,-0.04,0.1,-0.54,0.4,華南永昌-朴子,8.69%,凱基,7.25%,凱基-台北,4.44%
1303,南亞,塑膠工業,66.6,-0.6,-0.15,66.5,66.8,0.3,-0.6,6483.88,-302.0,2.0,-5.0,-1.0,18.0,18.0,18.0,1.0,-16.0,-2.0,4.0,18.0,9.0,1368.0,0.02,3.24,-1496.0,-0.02,29.1,-174.0,-0.0,0.74,-325.0,-0.0,-0.0,-0.03,0.05,-3.62,-16.94,-27.72,-0.32,-0.55,-1.06,0.59,永豐金證券,20.05%,港商法國興業,12.23%,元大證券,4.04%
1304,台聚,塑膠工業,20.15,-2.89,0.25,20.2,20.45,1.49,-0.49,966.18,95.0,3.0,2.0,-2.0,18.0,18.0,293.0,1.0,16.0,-1.5,3.0,96.0,-40.0,0.0,0.0,0.75,94.0,0.01,33.26,1.0,0.0,0.31,79.0,0.01,0.06,-0.02,-0.11,-2.69,-11.00,-21.53,0.25,0.66,0.65,0.63,花旗環球,10.66%,凱基-台北,9.52%,台灣摩根士丹利,5.8%
1305,華夏,塑膠工業,23.0,-2.54,0.43,23.1,23.35,1.52,-1.27,1265.29,102.0,3.0,5.0,-4.0,5.0,6.0,17.0,1.0,-7.0,-1.25,4.0,36.0,88.0,0.0,0.0,0.52,302.0,0.05,8.57,-200.0,-0.03,0.24,46.0,0.01,0.0,-0.17,-0.27,12.19,12.39,-21.86,0.21,0.43,0.21,0.39,摩根大通,9.25%,凱基-台北,6.01%,新加坡商瑞銀,5.85%
1307,三芳,塑膠工業,26.2,-2.24,0.38,26.3,26.4,0.76,-0.19,124.62,35.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,-13.0,2.0,0.0,0.0,0.0,35.0,0.01,13.4,0.0,0.0,0.24,-15.0,-0.0,-0.01,-0.07,-0.03,-1.49,0.33,-6.87,-0.16,-0.21,-0.36,0.6,美林,17.6%,玉山-新莊,8%,群益金鼎-市府,8%
1308,亞聚,塑膠工業,23.9,-1.24,0.42,24.0,24.0,0.42,-0.62,659.36,32.0,1.0,0.0,0.0,0.0,27.0,73.0,1.0,-31.0,inf,3.0,6.0,-92.0,0.0,0.0,0.46,32.0,0.01,7.3,0.0,0.0,0.43,-109.0,-0.02,0.02,-0.01,0.14,-5.27,-35.78,-32.24,-0.02,-0.01,-0.01,0.03,富邦-新店,12.14%,兆豐-公益,6.07%,摩根大通,4.7%
1309,台達化,塑膠工業,16.7,-1.18,0.6,16.8,17.05,2.1,0.0,606.72,296.0,1.0,0.0,-1.0,0.0,0.0,0.0,5.0,-2.0,-6.0,4.0,74.0,14.0,0.0,0.0,0.0,297.0,0.07,2.21,-1.0,-0.0,0.34,41.0,0.01,-0.06,-0.18,-0.18,-15.04,4.25,-17.28,0.17,0.24,0.02,-0.02,新加坡商瑞銀,15.49%,美林,11.37%,摩根大通,11.2%
1310,台苯,塑膠工業,15.9,-0.62,0.63,16.0,15.95,0.31,-0.31,308.27,91.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,inf,4.0,88.0,26.0,0.0,0.0,0.0,84.0,0.02,7.26,7.0,0.0,0.5,-4.0,-0.0,-0.02,-0.06,0.17,-2.90,19.19,-26.81,0.04,0.02,-0.28,-0.0,摩根大通,21.1%,群益金鼎,6.82%,元大-忠孝鼎富,6.49%
1312,國喬,塑膠工業,14.9,-1.97,-0.34,14.85,15.05,1.01,-0.33,2525.62,560.0,4.0,1670.0,1361.0,3333.0,3333.0,3333.0,777.0,6473.0,-0.43,2.0,-163.0,-1139.0,0.0,0.0,0.0,700.0,0.06,9.83,-140.0,-0.01,7.84,-163.0,-0.01,-0.46,-1.06,-1.28,-5.98,-5.75,-14.27,-0.07,-0.23,-0.69,-1.0,摩根大通,8.08%,凱基-台北,6.85%,美商高盛,5.11%
1313,聯成,塑膠工業,15.5,-2.21,0.32,15.55,15.65,0.97,-0.63,706.93,322.0,1.0,0.0,-1.0,1.0,19.0,19.0,0.0,0.0,-1.0,2.0,29.0,19.0,0.0,0.0,0.0,322.0,0.02,11.69,0.0,0.0,0.21,28.0,0.0,0.01,-0.07,-0.09,5.04,13.61,-1.26,-0.03,-0.02,-0.2,0.25,美林,14.29%,凱基-台北,13.72%,台灣摩根士丹利,7.5%
1314,中石化,塑膠工業,9.74,-0.41,0.62,9.8,9.88,1.44,0.0,9309.38,602.0,2.0,0.0,1.0,1.0,5.0,8.0,0.0,1.0,-1.0,4.0,1028.0,26.0,0.0,0.0,0.0,617.0,0.02,11.95,-15.0,-0.0,0.39,688.0,0.02,0.09,-0.07,-0.3,3.49,96.31,-0.78,0.08,0.14,0.1,0.02,新加坡商瑞銀,5.89%,中國信託,4.74%,元富-城中,4.3%
1315,達新,塑膠工業,71.9,-0.28,-0.14,71.8,71.8,-0.14,-0.14,8.56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,-0.14,0.03,0.2,0.44,統一-基隆,22.22%,凱基-大安,11.11%,新光,11.11%
1316,上曜,建材營造,12.8,1.59,0.39,12.85,12.9,0.78,-1.53,2238.71,598.0,2.0,-2.0,86.0,86.0,86.0,461.0,311.0,-25.0,2.62,0.0,-64.0,-17.0,0.0,0.0,0.0,600.0,0.22,5.68,-2.0,-0.0,0.01,266.0,0.1,0.25,0.61,2.46,158.74,12.02,-63.53,0.23,0.2,0.43,1.65,凱基-台北,11.92%,新加坡商瑞銀,6.03%,摩根大通,5.4%
1319,東陽,汽車工業,78.0,-1.52,0.9,78.7,77.5,-0.64,-1.77,3311.43,-811.0,1.0,-217.0,-66.0,10.0,141.0,145.0,-18.0,-303.0,-0.73,2.0,-117.0,210.0,387.0,0.07,2.75,-1093.0,-0.18,24.97,-105.0,-0.02,0.69,-849.0,-0.14,-0.43,-0.47,0.09,7.91,28.03,11.09,-3.54,-5.52,-2.75,-1.56,玉山證券,11.81%,元大-府城,1.48%,法銀巴黎,1.03%
1321,大洋,塑膠工業,38.1,0.0,0.0,38.1,38.15,0.13,0.0,321.54,21.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,29.0,143.0,0.0,0.0,0.0,21.0,0.01,4.96,0.0,0.0,0.14,-25.0,-0.01,0.0,-0.11,-0.12,98.88,50.09,-24.33,0.06,-0.09,-0.58,1.52,永豐金-中壢,12.42%,永全證券,9.32%,永豐金-竹科,6.21%
1323,永裕,塑膠工業,31.2,0.16,0.0,31.2,31.15,-0.16,-0.16,24.45,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.47,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,-0.01,-0.01,-0.03,-0.16,致和-崇德,41.67%,合庫-嘉義,20.83%,凱基-興隆,8.33%
1324,地球,塑膠工業,18.05,-0.28,0.0,18.05,18.2,0.83,-0.82,417.84,-60.0,0.0,-21.0,-5.0,8.0,49.0,49.0,0.0,-36.0,-1.0,5.0,75.0,131.0,0.0,0.0,0.0,-61.0,-0.08,1.34,1.0,0.0,0.05,49.0,0.07,-0.37,-1.79,-1.52,-26.56,-25.85,-5.15,0.07,-0.66,-0.46,0.4,群益金鼎-忠孝,19.62%,台灣企銀-桃園,7.66%,永豐金證券,4.55%
1325,恆大,塑膠工業,40.85,9.96,8.94,44.5,44.9,9.91,0.0,4184.57,39.0,5.0,340.0,334.0,340.0,340.0,443.0,161.0,836.0,-0.52,1.0,-16.0,-73.0,0.0,0.0,0.0,39.0,0.05,3.94,0.0,0.0,5.68,1034.0,1.21,2.7,2.47,1.88,-10.83,-37.68,-28.66,6.5,7.97,9.92,18.25,凱基-城中,8.17%,統一-城中,7.86%,統一,6.55%
1326,台化,塑膠工業,62.8,-1.1,0.32,63.0,63.0,0.32,-0.32,5882.57,1427.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,3.0,22.0,5.0,3.0,0.0,0.84,1500.0,0.03,34.16,-76.0,-0.0,0.81,-1142.0,-0.02,-0.0,-0.04,-0.1,-4.74,7.66,-13.43,-0.3,-0.21,-0.56,0.17,美商高盛,7.04%,港商野村,6.87%,台灣摩根士丹利,5.69%
1336,台翰,電子零組件業,21.05,-1.41,0.0,21.05,21.2,0.71,-1.17,89.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,5.0,0.0,0.0,0.0,9.0,0.01,3.08,0.0,0.0,0.0,-4.0,-0.01,-0.08,-0.1,-0.18,-3.86,-27.01,-13.22,-0.14,-0.35,-0.32,0.04,永興,26.67%,中國信託-永康,22.22%,合庫-三重,8.89%
1337,再生-KY,塑膠工業,7.13,-0.42,0.0,7.13,7.15,0.28,0.0,133.56,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-41.0,2.0,0.0,0.0,0.0,-7.0,-0.0,25.98,-1.0,-0.0,0.12,-19.0,-0.01,-0.04,-0.06,-0.14,-7.20,30.70,20.14,-0.0,-0.02,-0.02,0.03,光和,14.93%,富邦-台北,14.93%,新加坡商瑞銀,4.48%
1338,廣華-KY,汽車工業,42.65,-2.85,2.7,43.8,43.7,2.46,-0.57,291.35,134.0,1.0,0.0,-20.0,33.0,33.0,84.0,0.0,-1.0,-1.0,3.0,42.0,-27.0,0.0,0.0,0.0,136.0,0.16,7.04,-2.0,-0.0,0.0,16.0,0.02,0.0,0.31,1.01,18.30,-8.25,-24.20,0.01,0.24,0.7,4.61,凱基-台北,19.59%,群益金鼎-內湖,17.87%,摩根大通,11.68%
1339,昭輝,汽車工業,66.0,-1.49,0.3,66.2,67.2,1.82,-0.74,536.55,-4.0,2.0,-2.0,0.0,1.0,5.0,26.0,2.0,-8.0,inf,3.0,-41.0,14.0,0.0,0.0,0.11,-3.0,-0.0,3.71,-1.0,-0.0,0.39,-2.0,-0.0,-0.21,-0.39,0.32,6.42,14.05,1.72,-0.92,-2.82,-1.47,2.83,元大證券,28.86%,富邦-板橋,5.59%,港商野村,4.66%
1340,勝悅-KY,塑膠工業,11.2,-1.75,0.45,11.25,11.25,0.45,0.0,107.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,27.46,3.0,0.0,0.29,-18.0,-0.01,-0.06,-0.16,-0.23,-29.18,-6.58,19.22,-0.08,-0.14,-0.19,-0.25,群益金鼎-三重,23.15%,玉山-左營,7.41%,新光,5.56%
1341,富林-KY,塑膠工業,63.0,0.64,0.0,63.0,63.0,0.0,0.0,4.34,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.1,0.09,0.08,,凱基-東門,25%,國泰-館前,25%,元富-板橋,25%
1342,八貫,其他,122.0,1.24,0.41,122.5,122.0,0.0,-3.56,1607.74,-96.0,2.0,3.0,2.0,3.0,3.0,5.0,0.0,5.0,-1.0,1.0,-136.0,-21.0,25.0,0.04,0.25,-129.0,-0.18,44.56,8.0,0.01,0.8,-86.0,-0.12,0.11,-0.12,-1.0,9.35,-12.02,-0.33,1.3,3.4,3.2,8.3,富邦-和美,3.11%,美林,1.49%,大昌-新店,1.31%
1402,遠東新,紡織纖維,31.45,0.16,0.0,31.45,31.25,-0.64,-0.79,15360.82,85.0,2.0,8.0,0.0,8.0,8.0,19.0,-3.0,9.0,-inf,2.0,40.0,26.0,8851.0,0.17,7.34,-7983.0,-0.15,15.74,-783.0,-0.01,0.65,306.0,0.01,0.09,0.02,0.28,-3.74,1.91,-3.77,0.08,0.2,0.3,1.28,港商野村,56.55%,統一,0.98%,國票-敦北法人,0.59%
1409,新纖,紡織纖維,15.5,-0.96,0.97,15.65,15.75,1.61,0.0,1654.01,430.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,259.0,-16.0,0.0,0.0,0.0,457.0,0.03,12.11,-27.0,-0.0,0.38,325.0,0.02,0.08,-0.01,-0.02,-2.73,15.75,-15.80,0.13,0.24,0.18,0.35,美商高盛,12.7%,兆豐-新竹,12.09%,新加坡商瑞銀,8.16%
