id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,18.7,0.27,0.0,18.7,18.75,0.27,-0.27,213.78,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,6.24,0.0,0.0,0.12,-17.0,-0.01,-0.04,-0.15,-0.92,,,,0.06,0.12,0.1,-0.18,摩根大通,13.08%,元大-台中,11.68%,兆豐-新莊,6.54%
1220,台榮,食品工業,15.25,0.66,1.31,15.45,15.3,0.33,-0.97,424.57,24.0,1.0,-1.0,0.0,1.0,4.0,4.0,0.0,0.0,,5.0,53.0,42.0,0.0,0.0,0.0,-74.0,-0.04,7.11,98.0,0.06,0.3,74.0,0.04,0.15,0.32,0.23,,,,0.03,0.23,0.76,1.11,台新證券,23.76%,第一金,19.29%,兆豐-台中,8%
1225,福懋油,食品工業,56.5,0.89,0.0,56.5,56.3,-0.35,-0.35,6.48,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-131.0,0.0,0.0,0.0,-1.0,-0.0,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.36,0.58,,統一-敦南,83.33%,元大-彰化民生,16.67%,永豐金-萬盛,0%
1227,佳格,食品工業,38.15,0.93,0.13,38.2,38.55,1.05,0.0,713.7,244.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,2.0,-20.0,-1.0,-0.0,0.0,246.0,0.03,5.99,-1.0,-0.0,0.26,211.0,0.02,0.01,0.01,-0.09,,,,0.56,0.82,0.94,0.59,元大-板橋,14.29%,台灣摩根士丹利,10.22%,美林,7.56%
1229,聯華,食品工業,67.9,-0.15,-0.29,67.7,67.8,-0.15,-0.44,477.08,-43.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,-1.0,2.0,12.0,-7.0,-2.0,-0.0,0.06,-19.0,-0.0,11.56,-22.0,-0.0,0.22,-69.0,-0.0,-0.04,-0.13,-0.14,,,,0.26,0.33,0.16,1.81,元大-民生三民,7.13%,凱基-台北,2.94%,凱基-南崁,2.73%
1231,聯華食,食品工業,96.8,-0.51,0.0,96.8,98.8,2.07,-0.2,368.2,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-6.0,0.0,0.0,0.0,158.0,0.06,2.51,13.0,0.01,0.07,117.0,0.05,0.07,0.03,0.3,,,,2.08,2.26,4.5,9.35,凱基-台北,16.85%,新加坡商瑞銀,7.61%,摩根大通,7.07%
1232,大統益,食品工業,147.0,1.03,0.0,147.0,146.5,-0.34,-0.68,61.11,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,5.0,0.0,0.0,0.0,-6.0,-0.0,1.13,-0.0,-0.0,0.24,0.0,0.0,0.01,-0.02,-0.03,,,,0.7,1.5,1.97,3.57,永豐金證券,18.03%,國泰-桃園,9.84%,富邦-陽明,6.56%
1233,天仁,食品工業,33.85,0.45,0.0,33.85,34.1,0.74,0.0,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.02,,,,0.26,0.28,0.08,-0.37,華南永昌-竹北,20.83%,富邦-頭份,20.83%,新光,12.5%
1234,黑松,食品工業,41.2,0.24,0.85,41.55,41.45,0.61,-0.36,116.09,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.01,5.62,0.0,0.0,0.19,11.0,0.0,0.0,-0.03,0.0,,,,0.29,0.47,0.73,1.18,摩根大通,11.21%,新加坡商瑞銀,9.48%,凱基-羅東,5.17%
1235,興泰,食品工業,81.5,-0.24,0.25,81.7,81.9,0.49,0.0,15.02,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.48,0.4,,統一-敦南,93.33%,花旗環球,6.67%,國票證券,0%
1236,宏亞,食品工業,23.5,0.43,-0.21,23.45,23.45,-0.21,-0.21,14.89,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-4.0,-0.0,0.4,0.0,0.0,0.45,,,,,,,,,0.04,0.04,-0.11,,群益金鼎-館前,20%,華南永昌-桃園,13.33%,元大-敦南,13.33%
1240,茂生農經,農業科技,51.2,0.39,0.0,51.2,52.0,1.56,-0.19,56.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,3.0,0.01,5.18,0.0,0.0,0.0,6.0,0.02,0.02,0.0,-0.1,,,,0.66,0.78,1.3,2.97,土銀-高雄,23.21%,富邦-三重,17.86%,元大-新莊,8.93%
1256,鮮活果汁-KY,食品工業,236.0,1.72,1.27,239.0,243.5,3.18,-0.61,25.93,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,3.64,-1.0,-0.0,0.06,0.0,0.0,0.01,-0.01,-0.02,,,,8.6,10.4,7.1,,國泰-台南,15.38%,臺銀,7.69%,中國信託-高雄,7.69%
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.4,0.4,75.2,74.5,-0.53,-0.93,10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,,,-0.32,-0.37,-0.22,-1.02,華南永昌,50%,新光-台中,10%,凱基-士林,10%
1264,德麥,食品工業,305.0,0.33,0.0,305.0,304.0,-0.33,-0.33,6.87,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-3.0,-0.01,2.29,0.0,0.0,0.0,0.0,0.02,,,,-0.8,,,,國泰-高雄,14.29%,永豐金-內湖,14.29%,永豐金-中壢,14.29%
1268,漢來美食,觀光事業,154.0,0.0,0.65,155.0,156.0,1.3,-0.32,144.31,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-19.0,0.0,0.0,0.22,48.0,0.11,1.65,3.0,0.01,0.28,23.0,0.05,0.11,0.19,0.24,,,,1.6,2.1,2.65,2.35,第一金-忠孝,27.08%,摩根大通,12.5%,國票-敦北法人,6.94%
1301,台塑,塑膠工業,68.9,1.17,0.73,69.4,70.9,2.9,-0.56,13211.79,78.0,2.0,8.0,1.0,8.0,100.0,100.0,-34.0,-1.0,-35.0,2.0,-68.0,1171.0,-75.0,-0.0,1.64,-422.0,-0.01,30.88,575.0,0.01,0.87,2017.0,0.03,-0.01,-0.18,-0.51,,,,1.76,2.65,2.17,-1.63,國泰證券,9.51%,國票-安和,6.03%,新加坡商瑞銀,3.16%
1303,南亞,塑膠工業,56.0,1.63,0.89,56.5,57.5,2.68,-0.35,10236.57,1931.0,2.0,7.0,0.0,11.0,41.0,48.0,-1.0,4.0,-inf,2.0,-50.0,-135.0,9.0,0.0,3.2,1189.0,0.01,28.71,733.0,0.01,0.77,1518.0,0.02,0.01,-0.07,-0.4,,,,1.3,2.03,1.79,-2.65,新加坡商瑞銀,12.71%,花旗環球,4.15%,台灣摩根士丹利,3.62%
1304,台聚,塑膠工業,16.05,0.63,0.0,16.05,16.3,1.56,-0.61,1864.5,339.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,-2.0,,4.0,39.0,-16.0,-2.0,-0.0,0.57,343.0,0.03,32.99,-2.0,-0.0,0.29,-210.0,-0.02,-0.11,-0.36,-0.64,,,,0.24,0.14,-0.41,-1.8,凱基-台北,11.85%,港商野村,4.29%,摩根大通,4.13%
1305,華夏,塑膠工業,18.2,0.55,0.27,18.25,18.75,3.02,-0.27,2223.38,490.0,1.0,1.0,0.0,1.0,1.0,223.0,0.0,1.0,,2.0,-36.0,-185.0,-7.0,-0.0,0.35,287.0,0.05,6.54,210.0,0.04,0.23,284.0,0.05,-0.16,-0.37,-1.09,,,,0.48,0.48,0.05,-1.56,凱基-台北,8.01%,永豐金證券,7.29%,群益金鼎-市府,4.5%
1307,三芳,塑膠工業,29.45,0.0,1.19,29.8,29.45,0.0,-1.34,694.12,17.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,,3.0,-94.0,-73.0,0.0,0.0,0.01,10.0,0.0,13.65,7.0,0.0,0.25,-16.0,-0.0,0.11,0.16,0.26,,,,0.32,0.88,1.55,2.93,國票-北高雄,8.65%,元富,4.76%,摩根大通,3.31%
1308,亞聚,塑膠工業,19.2,0.52,0.0,19.2,19.55,1.82,-0.26,971.87,174.0,1.0,2.0,0.0,2.0,2.0,3.0,-1.0,0.0,-inf,4.0,15.0,-20.0,-4.0,-0.0,0.36,178.0,0.03,6.41,0.0,0.0,0.32,58.0,0.01,-0.1,-0.26,-0.62,,,,0.29,0.15,-0.48,-2.24,凱基-台北,9.36%,美商高盛,8.95%,華南永昌-豐原,8.23%
1309,台達化,塑膠工業,15.5,1.31,0.0,15.5,15.8,1.94,0.0,504.65,165.0,1.0,0.0,0.0,0.0,6.0,6.0,2.0,-1.0,inf,1.0,-15.0,-35.0,0.0,0.0,0.0,165.0,0.04,1.5,0.0,0.0,0.35,190.0,0.05,0.04,-0.02,-0.42,,,,0.26,0.38,0.25,-0.31,新光-高雄,21.19%,凱基-台北,17.62%,群益金鼎-敦南,9.11%
1310,台苯,塑膠工業,13.35,-0.74,0.0,13.35,13.45,0.75,-0.37,430.21,61.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,-1.0,3.0,10.0,-5.0,0.0,0.0,0.0,55.0,0.01,6.47,6.0,0.0,0.48,-41.0,-0.01,-0.08,-0.09,-0.39,,,,0.01,-0.05,-0.15,-0.87,美林,12.09%,美好-蘆洲,4.65%,(牛牛牛)亞-鑫豐,4.65%
1312,國喬,塑膠工業,13.3,1.53,0.0,13.3,13.55,1.88,0.0,1923.72,284.0,0.0,-2.0,-6.0,-2.0,60.0,60.0,0.0,-144.0,-1.0,2.0,-69.0,-169.0,0.0,0.0,0.0,246.0,0.02,10.84,38.0,0.0,8.17,86.0,0.01,-0.12,-0.09,-0.52,,,,0.21,0.22,0.06,-0.65,新加坡商瑞銀,12.32%,凱基-台北,7.48%,元大-永和,5.2%
1313,聯成,塑膠工業,13.25,0.0,0.0,13.25,13.4,1.13,-0.37,1150.84,149.0,4.0,5.0,0.0,20.0,20.0,20.0,6.0,29.0,inf,3.0,6.0,-77.0,0.0,0.0,0.0,149.0,0.01,10.72,0.0,0.0,0.15,-44.0,-0.0,-0.02,-0.11,-0.5,,,,0.11,0.14,-0.13,-1.02,摩根大通,10.95%,凱基-台北,6.52%,永豐金-桃園,4.43%
1314,中石化,塑膠工業,9.39,-0.42,0.21,9.41,9.48,0.96,-0.21,8199.53,4523.0,3.0,21.0,10.0,21.0,21.0,50.0,3.0,31.0,-0.7,2.0,114.0,-971.0,0.0,0.0,0.0,4157.0,0.11,11.5,366.0,0.01,0.37,2934.0,0.08,0.2,0.5,-0.05,,,,0.03,0.07,0.16,-0.01,凱基-台北,23.74%,美林,16.21%,合庫-自強,13.11%
1315,達新,塑膠工業,72.5,0.42,0.0,72.5,72.9,0.55,-0.27,53.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.02,5.0,0.01,1.11,0.0,0.0,0.09,-2.0,-0.0,-0.0,-0.01,-0.0,,,,0.5,0.61,0.68,0.77,兆豐-新營,13.21%,富邦-西壢,11.32%,華南永昌-台中,9.43%
1316,上曜,建材營造,19.2,-0.52,0.52,19.3,19.95,3.91,-0.99,14492.62,2670.0,2.0,153.0,-32.0,153.0,153.0,3712.0,230.0,121.0,-8.19,1.0,-234.0,-570.0,0.0,0.0,0.0,2689.0,0.96,3.05,-19.0,-0.01,0.0,1620.0,0.58,-1.95,-2.82,-4.46,,,,0.78,0.61,-0.81,3.38,凱基-台北,8.93%,美林,5.65%,台灣摩根士丹利,2.14%
1319,東陽,汽車工業,125.0,0.0,-2.0,122.5,123.0,-1.6,-2.38,7829.12,428.0,2.0,-67.0,49.0,103.0,328.0,328.0,-51.0,64.0,-2.04,1.0,-964.0,-188.0,1871.0,0.32,11.09,-1239.0,-0.21,22.35,-204.0,-0.03,0.73,403.0,0.07,0.74,0.55,1.43,,,,-0.3,0.9,8.38,29.51,元大證券,23.99%,凱基-台北,8.47%,華南永昌-南京,3.33%
1321,大洋,塑膠工業,34.7,-0.29,-0.14,34.65,34.65,-0.14,-0.14,71.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-26.0,0.0,0.0,0.0,6.0,0.0,4.85,0.0,0.0,0.15,-1.0,-0.0,-0.0,-0.06,-0.12,,,,-0.09,-0.13,-0.58,-1.45,聯邦-富強,15.49%,美商高盛,14.08%,凱基-士林,12.68%
1323,永裕,塑膠工業,30.95,-0.16,0.0,30.95,31.0,0.16,0.0,6.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.32,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.0,-0.14,凱基-東門,50%,永豐金證券,16.67%,花旗環球,16.67%
1324,地球,塑膠工業,14.55,-2.02,-0.34,14.5,14.55,0.0,-1.02,279.15,82.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,2.0,-445.0,7.0,0.0,0.0,0.0,84.0,0.11,1.52,-2.0,-0.0,0.07,-5.0,-0.01,-0.27,-0.44,-0.74,,,,-0.33,-0.51,-0.81,-1.82,凱基-台北,19.71%,統一-士林,10.75%,美商高盛,6.45%
1325,恆大,塑膠工業,29.3,0.17,0.0,29.3,29.75,1.54,-0.17,463.39,157.0,0.0,-35.0,-24.0,-24.0,-11.0,11.0,-48.0,-238.0,1.0,3.0,35.0,-28.0,0.0,0.0,0.0,159.0,0.19,3.22,-2.0,-0.0,5.68,25.0,0.03,0.07,-0.01,0.38,,,,0.42,0.21,-0.95,-6.34,凱基-台北,17.28%,台灣摩根士丹利,9.5%,港商野村,5.62%
1326,台化,塑膠工業,55.2,0.91,0.0,55.2,56.1,1.63,-0.53,5360.44,187.0,1.0,-5.0,1.0,1.0,1.0,15.0,0.0,-19.0,-1.0,2.0,-35.0,-77.0,51.0,0.0,0.81,57.0,0.0,33.89,79.0,0.0,0.82,646.0,0.01,-0.0,-0.05,-0.15,,,,0.76,1.18,1.02,-1.22,元富,11.42%,凱基-台北,5.41%,港商野村,4.31%
1336,台翰,電子零組件業,20.5,0.49,0.0,20.5,20.2,-1.46,-1.7,94.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.72,0.0,0.0,0.0,-31.0,-0.04,-0.05,-0.2,-0.19,,,,-0.15,-0.15,-0.7,-1.11,富邦-桃園,10.64%,永豐金證券,6.38%,第一金-安和,6.38%
1337,再生-KY,塑膠工業,7.14,-0.14,0.14,7.15,7.15,0.14,-0.69,204.08,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,24.0,0.0,0.0,0.0,-5.0,-0.0,25.1,0.0,0.0,0.12,-3.0,-0.0,-0.04,-0.12,-0.56,,,,-0.01,0.01,-0.14,-0.27,土銀,12.25%,群益金鼎-敦南,11.76%,富邦-板橋,4.9%
1338,廣華-KY,汽車工業,35.6,0.28,-0.28,35.5,35.7,0.28,-0.14,37.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-43.0,0.0,0.0,0.0,0.0,14.0,0.02,6.56,-6.0,-0.01,0.09,-1.0,-0.0,0.0,-0.08,-0.27,,,,0.31,0.43,-0.43,-3.18,國泰-館前,18.42%,凱基-台北,13.16%,新加坡商瑞銀,13.16%
1339,昭輝,汽車工業,68.1,-0.44,-0.15,68.0,69.8,2.5,-1.41,321.91,79.0,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,,2.0,-53.0,-78.0,0.0,0.0,0.0,83.0,0.11,4.86,-4.0,-0.01,0.32,14.0,0.02,-0.13,0.23,0.42,,,,1.44,0.08,0.45,4.09,(牛牛牛)亞-網路,11.18%,新加坡商瑞銀,9.32%,元大證券,7.76%
1340,勝悅-KY,塑膠工業,9.96,-0.1,0.0,9.96,9.99,0.3,-1.09,239.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,27.2,-4.0,-0.0,0.29,-53.0,-0.03,-0.07,-0.22,-0.56,,,,0.01,-0.01,-0.34,-0.88,國泰-敦南,8.79%,群益金鼎-古亭,4.18%,兆豐-岡山,4.18%
1341,富林-KY,塑膠工業,64.0,-0.93,0.0,64.0,63.7,-0.47,-0.78,110.03,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.58,0.0,0.0,0.01,-14.0,-0.03,-0.05,-0.05,-0.06,,,,-0.66,-0.86,-0.33,0.97,元富-成功,16.36%,玉山-板橋,14.55%,凱基-大安,9.09%
1342,八貫,其他,137.5,-2.83,1.09,139.0,140.0,1.82,-0.71,862.44,120.0,2.0,1.0,-5.0,15.0,15.0,15.0,0.0,10.0,-1.0,3.0,-65.0,18.0,0.0,0.0,0.56,115.0,0.16,44.77,5.0,0.01,0.74,62.0,0.09,0.64,0.19,1.13,,,,2.7,3.7,4.4,15.83,摩根大通,7.54%,新加坡商瑞銀,5.8%,華南永昌-南京,4.87%
1402,遠東新,紡織纖維,33.25,0.61,0.0,33.25,33.25,0.0,-0.3,2055.11,335.0,0.0,-4.0,0.0,1.0,7.0,8.0,-1.0,-4.0,-inf,0.0,-128.0,-4.0,-53.0,-0.0,7.75,531.0,0.01,16.1,-143.0,-0.0,0.72,474.0,0.01,0.1,0.13,0.35,,,,0.25,0.64,0.73,1.56,港商麥格理,18.25%,美商高盛,11.19%,凱基-台北,9.25%
1409,新纖,紡織纖維,15.6,-0.64,0.32,15.65,15.8,1.28,-0.32,1328.36,538.0,1.0,0.0,10.0,10.0,10.0,66.0,0.0,10.0,-1.0,1.0,-38.0,-93.0,0.0,0.0,0.0,538.0,0.03,11.94,0.0,0.0,0.2,213.0,0.01,-0.02,-0.07,-0.63,,,,0.13,0.05,-0.2,0.26,新加坡商瑞銀,11.45%,美商高盛,7.83%,統一-高雄,7.53%
1410,南染,紡織纖維,35.6,-0.42,0.0,35.6,35.6,0.0,-1.39,80.52,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,21.15,0.0,0.0,0.05,0.0,0.0,0.0,-0.03,-0.03,,,,-0.07,-0.19,-0.61,-1.61,富邦-仁愛,14.81%,合庫證券,12.35%,群益金鼎-東門,6.17%
1413,宏洲,紡織纖維,9.0,-0.22,0.0,9.0,9.03,0.33,0.0,67.92,-8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.35,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.01,,,,-0.0,-0.02,-0.02,0.02,元富-中壢,73.53%,國票-九鼎,5.88%,元大-永康,2.94%
