id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1234,黑松,食品工業,38.45,-0.52,0.39,38.6,38.5,0.13,-0.26,87.74,-22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-22.0,-0.01,5.99,0.0,0.0,0.12,4.0,0.0,0.01,-0.03,-0.09,18.88,3.25,16.52,0.23,0.15,-0.36,-1.09,元富-信義,29.55%,玉山-南京東路,11.36%,群益金鼎-鳳山,11.36%
1235,興泰,食品工業,84.6,0.0,0.47,85.0,85.0,0.47,0.0,18.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-128.0,0.0,0.0,0.0,-2.0,-0.0,0.14,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,1.22,,,,台灣企銀-岡山,22.22%,華南永昌-頭份,16.67%,中國信託-忠孝,11.11%
1236,宏亞,食品工業,21.8,0.93,0.0,21.8,21.8,0.0,0.0,9.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.36,0.0,0.0,-0.03,-0.03,-0.02,17.17,-13.78,-6.51,0.1,-0.18,-0.49,-1.16,第一金-安和,40%,元大-敦南,30%,新光-新竹,10%
1240,茂生農經,農業科技,46.85,0.0,0.0,46.85,46.95,0.21,-0.32,40.02,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,4.0,0.0,0.0,0.0,-2.0,-0.01,5.52,0.0,0.0,0.0,-5.0,-0.01,-0.03,-0.05,-0.02,8.07,-8.14,-12.36,0.18,0.23,0.26,,凱基-林口,25%,富邦-板橋,10%,中國信託-忠孝,7.5%
1256,鮮活果汁-KY,食品工業,270.0,0.56,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.07,1.0,0.0,-0.02,-0.04,-0.09,3.64,21.42,22.36,,,,,永豐金-敦南,0%,大昌,0%,國泰-敦南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,-0.13,0.0,74.8,74.5,-0.4,-0.4,7.24,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,-0.12,-0.07,0.2,,兆豐-台中港,71.43%,國泰-桃園,28.57%,元大-草屯,0%
1264,德麥,食品工業,285.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,1.8,1.0,0.0,0.0,-0.0,-0.02,2.39,6.79,10.58,,,,,國泰-敦南,0%,凱基-湖口,0%,合庫-台中,0%
1268,漢來美食,觀光事業,145.5,0.34,-0.34,145.0,144.0,-1.03,-1.03,54.67,-13.0,0.0,-1.0,0.0,0.0,3.0,3.0,0.0,-2.0,,3.0,17.0,-1.0,0.0,0.0,0.0,-13.0,-0.03,2.69,-0.0,-0.0,1.19,-7.0,-0.02,-0.1,-0.51,-0.78,6.52,28.15,49.02,0.0,0.05,-10.45,-17.55,新光-高雄,9.09%,富邦-板橋,9.09%,第一金-路竹,7.27%
1301,台塑,塑膠工業,79.6,0.38,0.0,79.6,80.3,0.88,-0.12,3287.18,653.0,1.0,-3.0,2.0,5.0,98.0,98.0,-7.0,-19.0,-4.5,4.0,6.0,7.0,3.0,0.0,1.96,743.0,0.01,32.13,-93.0,-0.0,0.84,-493.0,-0.01,-0.15,-0.5,-0.63,4.73,-16.51,-28.85,0.64,0.37,-1.55,-5.17,摩根大通,6.51%,港商麥格理,6.18%,美商高盛,5.96%
1303,南亞,塑膠工業,66.2,1.38,-0.15,66.1,66.8,0.91,-0.3,3006.25,231.0,1.0,-1.0,0.0,2.0,111.0,111.0,0.0,0.0,,3.0,-58.0,-10.0,65.0,0.0,2.9,117.0,0.0,29.45,49.0,0.0,0.7,-52.0,-0.0,-0.03,-0.15,-0.28,8.71,-23.08,-32.82,0.88,0.72,-1.02,-5.1,港商麥格理,8.22%,元大證券,6.52%,臺銀,6.25%
1304,台聚,塑膠工業,20.55,-1.67,0.0,20.55,21.0,2.19,0.0,773.5,250.0,3.0,-4.0,-1.0,14.0,14.0,89.0,1.0,15.0,-2.0,3.0,47.0,-19.0,0.0,0.0,0.72,272.0,0.02,34.19,-22.0,-0.0,0.32,128.0,0.01,-0.07,-0.32,-0.19,-0.65,-29.95,-26.51,0.27,0.14,-1.3,-1.85,凱基-台北,24.19%,新加坡商瑞銀,13.71%,美商高盛,6.34%
1305,華夏,塑膠工業,22.75,-1.52,0.22,22.8,23.3,2.42,0.0,722.4,189.0,1.0,15.0,-5.0,15.0,15.0,43.0,-1.0,-30.0,-0.8,1.0,-162.0,-47.0,91.0,0.02,0.12,63.0,0.01,10.28,35.0,0.01,0.21,122.0,0.02,-0.15,-0.41,0.08,0.58,-34.59,-30.47,0.25,0.06,-0.96,-0.36,元大證券,12.74%,新加坡商瑞銀,6.51%,玉山證券,6.37%
1307,三芳,塑膠工業,24.1,-1.63,0.0,24.1,24.4,1.24,0.0,177.4,-74.0,2.0,0.0,5.0,5.0,25.0,25.0,0.0,7.0,-1.0,4.0,16.0,19.0,0.0,0.0,0.0,-68.0,-0.02,11.75,-6.0,-0.0,0.16,2.0,0.0,0.05,0.02,0.15,22.58,-3.30,-7.18,0.42,0.6,0.56,0.4,元大-鑫永和,22.03%,凱基-高美館,16.38%,台新-台中,6.78%
1308,亞聚,塑膠工業,24.05,0.21,0.0,24.05,24.4,1.46,0.0,681.07,19.0,0.0,-7.0,0.0,0.0,23.0,78.0,0.0,-32.0,,2.0,42.0,-16.0,83.0,0.01,0.05,-24.0,-0.0,7.27,-40.0,-0.01,0.4,94.0,0.02,-0.04,-0.21,-0.29,2.94,-42.26,-30.61,0.47,0.62,-0.39,-1.46,新加坡商瑞銀,17.47%,兆豐證券,14.68%,國票-敦北法人,14.68%
1309,台達化,塑膠工業,17.1,-0.29,0.0,17.1,17.2,0.58,0.0,151.56,45.0,2.0,-16.0,-1.0,14.0,14.0,14.0,2.0,-8.0,-3.0,2.0,2.0,-16.0,0.0,0.0,0.0,45.0,0.01,2.07,0.0,0.0,0.35,12.0,0.0,-0.0,-0.16,-0.66,1.90,-31.04,-26.35,0.16,0.09,-1.06,-2.22,凱基-台北,23.03%,台新-三民,13.16%,美林,5.92%
1310,台苯,塑膠工業,15.35,-0.65,0.65,15.45,15.25,-0.65,-1.29,307.56,-61.0,0.0,0.0,0.0,11.0,11.0,47.0,0.0,11.0,,1.0,9.0,-35.0,0.0,0.0,0.0,-61.0,-0.01,6.57,0.0,0.0,0.47,-80.0,-0.02,0.04,-0.03,0.46,7.45,-47.58,-38.60,-0.15,-0.06,-0.62,-0.82,元大-潮州,7.47%,永豐金-三重,4.87%,台中銀-員林,3.25%
1312,國喬,塑膠工業,16.65,-0.3,0.0,16.65,16.8,0.9,0.0,520.2,253.0,2.0,3.0,-21.0,104.0,885.0,885.0,4.0,-4.0,-1.19,2.0,18.0,-13.0,0.0,0.0,0.0,253.0,0.03,12.3,-0.0,-0.0,9.58,116.0,0.01,0.01,-0.02,-0.0,10.61,-11.27,-18.28,0.19,0.2,-0.7,-1.64,凱基-台北,29.81%,台灣摩根士丹利,14.23%,新加坡商瑞銀,13.08%
1313,聯成,塑膠工業,15.0,-2.91,1.0,15.15,15.2,1.33,-0.33,759.15,-36.0,2.0,2.0,8.0,8.0,10.0,34.0,-1.0,12.0,-1.12,2.0,-237.0,34.0,0.0,0.0,0.0,-30.0,-0.0,11.03,-6.0,-0.0,0.15,108.0,0.01,0.03,0.06,0.08,8.16,2.50,-13.73,0.03,0.08,-0.46,-0.02,中國信託,26.35%,合庫證券,6.59%,港商法國興業,5.93%
1314,中石化,塑膠工業,9.33,0.54,0.0,9.33,9.3,-0.32,-0.43,3242.95,526.0,2.0,40.0,-2.0,40.0,40.0,71.0,2.0,28.0,-2.0,2.0,259.0,-14.0,0.0,0.0,0.0,542.0,0.01,11.11,-16.0,-0.0,0.29,-259.0,-0.01,0.08,0.05,0.03,10.98,4.05,-18.60,0.02,0.05,-0.08,-0.26,摩根大通,6.32%,凱基,4.63%,美好-富順,4.32%
1315,達新,塑膠工業,72.8,0.14,0.0,72.8,72.7,-0.14,-0.27,41.69,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.3,0.0,0.0,0.1,-7.0,-0.01,-0.06,-0.06,-0.06,12.79,8.06,-8.10,0.14,0.36,0.95,1.59,凱基-興隆,19.05%,元大-內湖,11.9%,亞東-台南,7.14%
1316,上曜,建材營造,10.8,0.47,0.0,10.8,10.7,-0.93,-1.38,367.26,-90.0,3.0,-11.0,-33.0,939.0,939.0,939.0,12.0,1645.0,-1.36,5.0,166.0,38.0,0.0,0.0,0.0,-90.0,-0.04,2.1,0.0,0.0,0.03,-81.0,-0.04,-1.05,-1.27,-1.33,50.54,-84.96,-64.92,-0.11,-0.62,-0.96,-1.28,台新-台南,8.17%,元大-大同,8.17%,富邦-和美,5.45%
1319,東陽,汽車工業,61.2,-1.45,1.14,61.9,63.9,4.41,0.0,9593.73,2944.0,3.0,18.0,-6.0,18.0,40.0,40.0,61.0,-8.0,-11.17,2.0,-45.0,307.0,687.0,0.12,1.6,743.0,0.13,23.39,1514.0,0.26,1.31,2276.0,0.38,0.7,0.79,1.05,-0.33,3.28,6.24,1.78,1.99,2.98,8.26,凱基,9.02%,永豐金證券,5.38%,新加坡商瑞銀,4.37%
1321,大洋,塑膠工業,34.3,0.0,-0.15,34.25,34.4,0.29,0.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-10.0,0.0,0.0,0.0,4.0,0.0,4.77,0.0,0.0,0.16,7.0,0.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,0.09,0.1,-0.06,-0.28,群益金鼎-中壢,41.79%,國泰-桃園,14.93%,永豐金證券,8.96%
1323,永裕,塑膠工業,31.8,0.0,-0.16,31.75,31.7,-0.31,-0.16,24.12,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.76,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,-11.19,-18.66,-13.49,-0.08,-0.04,-0.11,-0.21,華南永昌-台南,41.67%,致和-崇德,37.5%,凱基-台北,8.33%
1324,地球,塑膠工業,11.45,-1.29,0.0,11.45,11.6,1.31,-0.43,20.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,5.0,0.0,0.0,0.0,-1.0,-0.0,0.74,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.02,1.64,13.37,-7.72,-0.03,-0.08,-0.08,-0.12,臺銀-民權,30%,群益金鼎-忠孝,20%,亞東-新竹,15%
1325,恆大,塑膠工業,22.6,-0.44,0.44,22.7,22.6,0.0,-0.66,71.73,-19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-19.0,-0.02,2.97,0.0,0.0,5.28,2.0,0.0,0.06,0.14,0.23,-6.76,-35.28,-30.05,0.05,0.16,0.12,-0.77,元大-小港,15.28%,兆豐-忠孝,13.89%,富邦-頭份,9.72%
1326,台化,塑膠工業,60.9,0.33,0.0,60.9,61.8,1.48,-0.16,3619.61,1149.0,0.0,0.0,-1.0,1.0,20.0,20.0,-1.0,-55.0,0.0,2.0,-9.0,-57.0,23.0,0.0,0.94,1114.0,0.02,33.49,12.0,0.0,0.81,261.0,0.0,-0.05,-0.26,-0.34,6.35,-14.40,-21.11,0.88,0.48,-1.7,-3.68,永豐金證券,16.63%,新加坡商瑞銀,12.02%,美商高盛,7.79%
1336,台翰,電子零組件業,21.2,-2.08,0.24,21.25,21.2,0.0,-0.47,29.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.36,2.97,-18.52,-3.69,-0.26,-0.48,-1.14,-2.38,凱基-台北,17.24%,群益金鼎-市府,13.79%,台新-建北,13.79%
1337,再生-KY,塑膠工業,7.27,-0.55,0.41,7.3,7.26,-0.14,-0.55,253.03,-79.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,50.0,1.0,0.0,0.0,0.0,-80.0,-0.03,26.97,1.0,0.0,0.14,-40.0,-0.01,-0.03,-0.16,-0.62,7.06,26.76,18.21,-0.03,-0.06,-0.27,-0.94,大昌-樹林,11.86%,群益金鼎-東大,7.91%,富邦-士林,6.72%
1338,廣華-KY,汽車工業,34.25,-1.72,-2.04,33.55,33.5,-2.19,-1.33,296.92,-62.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,inf,3.0,-35.0,29.0,0.0,0.0,0.0,-62.0,-0.07,7.28,0.0,0.0,0.15,-93.0,-0.11,-0.13,-0.18,-0.81,-5.21,-37.93,-28.12,-0.99,-1.11,-2.31,-7.12,永豐金-中壢,7.41%,統一-城中,5.72%,統一-汐止,3.37%
1339,昭輝,汽車工業,47.0,0.43,0.32,47.15,46.9,-0.21,-0.74,278.52,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-9.0,0.0,0.0,0.0,54.0,0.07,1.52,0.0,0.0,0.32,-24.0,-0.03,-0.0,-0.07,0.13,29.13,0.24,-4.53,0.31,0.36,0.71,1.36,凱基-台北,12.9%,新光-台中,12.19%,統一,6.81%
1340,勝悅-KY,塑膠工業,11.9,-0.83,-0.42,11.85,11.8,-0.84,-0.84,122.14,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-20.0,-0.01,27.72,9.0,0.01,0.44,-11.0,-0.01,-0.03,-0.04,-0.06,3.51,49.04,20.34,-0.2,-0.4,-0.56,-1.17,統一-台南,9.84%,華南永昌-楠梓,8.2%,統一-城中,7.38%
1341,富林-KY,塑膠工業,67.1,-0.45,0.3,67.3,67.2,0.15,-0.15,8.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.14,-0.12,-0.22,-1.94,元大-大天母,62.5%,群益金鼎-台中,12.5%,元富-高雄,12.5%
1342,八貫,其他,109.0,2.35,0.0,109.0,111.0,1.83,0.0,433.94,38.0,2.0,-1.0,-2.0,5.0,13.0,13.0,2.0,-28.0,-2.0,4.0,28.0,7.0,0.0,0.0,0.0,38.0,0.05,43.39,0.0,0.0,0.7,70.0,0.1,0.1,-0.02,-1.06,-15.83,-12.19,-0.59,2.8,5.15,2.7,-6.25,日茂,6.22%,美商高盛,4.38%,凱基-台北,4.38%
1402,遠東新,紡織纖維,28.15,-0.53,0.18,28.2,28.3,0.53,0.0,3942.1,-374.0,0.0,-1.0,0.0,0.0,25.0,25.0,-2.0,-4.0,-inf,2.0,-64.0,15.0,32.0,0.0,6.57,-107.0,-0.0,15.62,-299.0,-0.01,0.7,-914.0,-0.02,-0.16,-0.33,-0.54,-4.61,-6.46,-5.97,0.01,-0.16,-0.68,-2.63,美商高盛,9.49%,摩根大通,8.3%,美林,4.03%
