id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.98,-2.92,0.0,6.98,7.19,3.01,0.0,5.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.04,-0.0,,,永豐金-信義,60%,凱基-桃園,40%,國泰-新莊,0%
1215,卜蜂,食品工業,92.6,-0.64,-0.86,91.8,91.1,-1.62,-0.76,648.62,-53.0,2.0,0.0,0.0,1.0,9.0,27.0,4.0,1.0,inf,1.0,-14.0,-18.0,0.0,0.0,2.96,-46.0,-0.02,40.84,-7.0,-0.0,0.57,-126.0,-0.04,-0.11,-0.14,-0.53,-2.85,0.78,3.29,-2.06,-2.73,-3.18,-4.18,元大-南屯,3.39%,永豐金-屏東,3.24%,國泰-敦南,2.62%
1216,統一,食品工業,67.6,-1.46,-0.15,67.5,67.7,0.15,-0.44,6069.32,-2130.0,1.0,0.0,-3.0,0.0,4.0,4.0,1.0,-3.0,-1.33,2.0,89.0,-11.0,-210.0,-0.0,2.65,-1913.0,-0.03,38.63,-7.0,-0.0,0.71,-781.0,-0.01,-0.09,-0.14,-0.38,-7.26,16.48,9.42,-0.66,-1.1,-1.54,-3.44,美商高盛,10.18%,富邦證券,9.19%,凱基-台北,9.16%
1217,愛之味,食品工業,11.8,-2.48,0.0,11.8,11.9,0.85,-1.24,2082.14,707.0,2.0,3.0,-1.0,5.0,8.0,8.0,-2.0,0.0,1.0,0.0,-19.0,-38.0,0.0,0.0,0.11,710.0,0.14,7.59,-3.0,-0.0,0.21,216.0,0.04,-0.11,-0.01,-0.14,-26.22,4.31,2.92,-0.13,-0.31,-0.38,-0.98,新加坡商瑞銀,14.94%,凱基-台北,10.76%,統一-汐止,9.61%
1218,泰山,食品工業,20.25,-1.46,-0.49,20.15,20.25,0.0,-0.98,584.63,273.0,2.0,-40.0,0.0,50.0,50.0,50.0,0.0,20.0,,2.0,-209.0,-71.0,0.0,0.0,0.0,276.0,0.06,2.16,-3.0,-0.0,0.6,42.0,0.01,-0.02,-0.34,-0.8,-7.51,0.62,1.20,-0.31,-0.83,-1.5,-3.5,美林,17.78%,凱基-台北,13.16%,富邦-台北,10.6%
1219,福壽,食品工業,18.65,-2.36,0.54,18.75,18.7,0.27,-1.32,900.74,251.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-49.0,-49.0,0.0,0.0,0.0,253.0,0.08,6.01,-2.0,-0.0,0.1,-239.0,-0.07,-0.47,-0.57,-0.69,-4.05,-11.80,-1.99,-0.33,-0.66,-0.93,-1.26,凱基-台北,12.21%,中農,11.1%,美林,6.77%
1220,台榮,食品工業,13.65,-0.36,-0.37,13.6,13.65,0.0,0.0,37.56,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,7.15,-1.0,-0.0,0.05,1.0,0.0,-0.04,-0.04,-0.09,-0.38,0.45,-7.83,-0.1,-0.19,-0.25,-0.5,元大-彰化,63.16%,第一金-新竹,7.89%,群益金鼎-南京,7.89%
1225,福懋油,食品工業,54.1,0.19,-0.18,54.0,54.3,0.37,0.0,3.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.18,0.04,0.3,,統一-敦南,50%,美商高盛,25%,國泰-台南,0%
1227,佳格,食品工業,38.1,-1.93,-0.26,38.0,38.0,-0.26,-0.91,831.55,371.0,2.0,-61.0,0.0,39.0,39.0,51.0,1.0,-50.0,inf,2.0,-3.0,-11.0,0.0,0.0,0.01,376.0,0.04,6.23,-5.0,-0.0,0.23,-47.0,-0.01,-0.01,-0.04,-0.16,17.27,9.59,-1.32,-0.55,-0.01,0.21,-0.28,凱基-台北,22.36%,摩根大通,9.38%,新加坡商瑞銀,7.09%
1229,聯華,食品工業,60.8,0.0,0.0,60.8,60.6,-0.33,-1.14,429.37,60.0,2.0,-7.0,2.0,7.0,7.0,7.0,0.0,3.0,-1.0,0.0,-13.0,0.0,0.0,0.0,0.06,71.0,0.0,11.42,-11.0,-0.0,0.2,43.0,0.0,-0.06,-0.1,-0.11,-3.43,-5.24,0.43,-0.36,-0.67,-0.95,-1.06,新加坡商瑞銀,22.61%,臺銀-臺中,9.56%,美商高盛,5.59%
1231,聯華食,食品工業,87.8,0.46,0.0,87.8,86.6,-1.37,-1.37,135.84,-20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-20.0,-0.01,2.33,-0.0,-0.0,0.03,-22.0,-0.01,-0.02,-0.1,-0.13,-23.60,-3.59,2.92,-0.5,-0.5,-1.02,-0.63,摩根大通,12.5%,凱基-新豐,11.03%,台灣摩根士丹利,8.82%
1232,大統益,食品工業,141.5,0.71,0.0,141.5,140.5,-0.71,-0.71,15.91,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.15,-1.0,-0.0,0.2,0.0,0.0,-0.04,-0.06,-0.15,-14.92,-9.47,0.11,-0.3,-0.4,-0.78,-2.75,(牛牛牛)亞-網路,18.75%,富邦-台南,12.5%,元大-六合,6.25%
1233,天仁,食品工業,35.25,-0.42,-0.71,35.0,34.8,-1.28,-0.57,34.41,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.43,-0.54,-0.52,-1.15,群益金鼎-開元,35.29%,玉山證券,14.71%,康和-板橋,8.82%
1234,黑松,食品工業,38.35,-0.26,0.0,38.35,38.35,0.0,-0.65,49.15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,12.0,0.0,5.79,0.0,0.0,0.19,3.0,0.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,-0.06,-0.12,-0.05,-0.37,台灣摩根士丹利,24.49%,花旗環球,16.33%,凱基-竹科,10.2%
1235,興泰,食品工業,80.1,-0.5,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,,,,,,
1236,宏亞,食品工業,24.75,0.61,-0.81,24.55,24.85,0.4,-0.2,30.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.43,4.0,0.0,0.55,,,,,,28.95,57.43,-2.72,0.35,,,,富邦-羅東,25.81%,統一,12.9%,元富-林園,9.68%
1240,茂生農經,農業科技,45.6,-0.11,-1.21,45.05,45.15,-0.99,-0.77,7.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-10.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,-0.34,-0.81,-1.26,-1.52,凱基-林口,50%,元富-緯城,12.5%,凱基-台北,12.5%
1256,鮮活果汁-KY,食品工業,237.5,-1.66,-0.84,235.5,235.0,-1.05,-1.26,6.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.63,0.0,0.0,0.06,0.0,0.0,-0.04,-0.06,-0.06,-21.86,-8.00,14.37,,,,,中國信託-新竹,14.29%,凱基-台北,14.29%,國泰-敦南,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,0.14,-0.54,73.7,73.5,-0.81,-0.41,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,-0.54,,,,康和-南崁,23.08%,(牛牛牛)亞-鑫豐,15.38%,台新證券,7.69%
1264,德麥,食品工業,297.0,0.34,-0.17,296.5,296.0,-0.34,-0.34,16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.8,1.0,0.0,0.02,0.03,0.02,4.86,18.24,11.73,0.0,2.0,,,元富-桃園,76.47%,統一-南京,5.88%,康和-台中,5.88%
1268,漢來美食,觀光事業,142.0,-2.74,-1.06,140.5,139.5,-1.76,-3.12,154.55,-28.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-2.0,,2.0,-3.0,1.0,0.0,0.0,0.0,31.0,0.07,1.89,-59.0,-0.14,0.87,-23.0,-0.05,-0.27,-0.16,-0.0,2.80,5.69,38.09,-7.9,-13.95,-14.85,-14.0,凱基-台北,17.42%,元大-大里德芳,5.81%,兆豐-台中港,3.87%
1301,台塑,塑膠工業,78.6,-0.88,-0.13,78.5,78.1,-0.64,-0.64,5771.12,-3735.0,2.0,3.0,-10.0,11.0,11.0,11.0,1.0,-8.0,-1.1,4.0,13.0,26.0,-590.0,-0.01,1.8,-3230.0,-0.05,31.74,85.0,0.0,0.85,-3314.0,-0.05,-0.15,-0.22,-0.61,-5.22,-9.18,-24.52,-1.1,-1.49,-1.68,-3.14,華南永昌-嘉義,1.42%,凱基-台北,1.42%,國泰-敦南,1.13%
1303,南亞,塑膠工業,64.4,-1.23,-0.62,64.0,63.7,-1.09,-0.93,7149.49,-4560.0,2.0,-287.0,-27.0,266.0,266.0,266.0,5.0,-10.0,-1.19,5.0,4.0,62.0,139.0,0.0,2.94,-4785.0,-0.06,29.0,86.0,0.0,0.74,-3652.0,-0.05,-0.16,-0.18,-0.36,-6.16,-18.33,-29.58,-1.58,-2.16,-2.35,-3.72,華南永昌-豐原,6.04%,元大證券,3.66%,元富,2.48%
1304,台聚,塑膠工業,19.1,-1.8,0.0,19.1,19.2,0.52,-1.54,1026.41,-199.0,3.0,52.0,-12.0,52.0,52.0,52.0,-38.0,80.0,2.17,3.0,-26.0,23.0,0.0,0.0,0.75,-194.0,-0.02,33.46,-5.0,-0.0,0.28,-58.0,-0.0,-0.38,-0.44,-0.61,-10.45,-16.38,-23.11,-0.43,-0.78,-1.18,-2.29,兆豐證券,14.62%,兆豐-松德,9.75%,元大-豐原站前,3.9%
1305,華夏,塑膠工業,21.7,-1.81,-0.69,21.55,21.55,-0.69,-1.82,1908.71,-122.0,3.0,68.0,-37.0,68.0,68.0,68.0,-3.0,73.0,-0.92,2.0,-154.0,69.0,5.0,0.0,0.48,-82.0,-0.01,8.42,-45.0,-0.01,0.24,-601.0,-0.1,-1.18,-1.86,-2.58,-29.88,-21.58,-25.79,-0.84,-1.24,-2.1,-2.76,新加坡商瑞銀,9.38%,富邦-桃園,6.29%,凱基-台北,2.36%
1307,三芳,塑膠工業,24.0,-2.64,0.83,24.2,24.1,0.42,-1.23,307.99,76.0,0.0,0.0,-1.0,0.0,9.0,9.0,0.0,-11.0,-1.0,0.0,-55.0,-22.0,0.0,0.0,0.0,79.0,0.02,12.51,-3.0,-0.0,0.18,57.0,0.01,0.03,-0.1,0.03,-19.30,-17.96,-8.49,-0.3,-0.73,-1.39,-0.9,群益金鼎-北高雄,11.36%,凱基-台北,9.74%,美商高盛,6.17%
1308,亞聚,塑膠工業,23.55,-0.21,0.0,23.55,23.75,0.85,-0.21,240.57,57.0,4.0,22.0,1.0,22.0,22.0,22.0,2.0,37.0,1.0,1.0,11.0,-12.0,4.0,0.0,0.46,56.0,0.01,7.06,-3.0,-0.0,0.43,38.0,0.01,-0.05,-0.09,-0.32,-15.68,-25.54,-31.07,-0.03,-0.15,-0.45,-1.14,國泰-台中,16.6%,凱基-台北,11.2%,摩根大通,8.3%
1309,台達化,塑膠工業,16.95,-1.17,-0.59,16.85,16.85,-0.59,-0.88,222.92,34.0,1.0,-11.0,0.0,19.0,19.0,19.0,-1.0,7.0,-inf,3.0,38.0,22.0,0.0,0.0,0.0,36.0,0.01,1.95,-2.0,-0.0,0.33,13.0,0.0,-0.32,-0.35,-0.47,6.82,-0.36,-21.72,-0.11,-0.33,-0.57,-1.14,新加坡商瑞銀,8.52%,摩根大通,8.52%,凱基-三重,8.52%
1310,台苯,塑膠工業,15.3,-0.65,0.33,15.35,15.55,1.63,-0.96,886.05,331.0,2.0,0.0,0.0,3.0,8.0,9.0,1.0,2.0,inf,2.0,110.0,-43.0,0.0,0.0,0.0,327.0,0.06,6.01,4.0,0.0,0.46,112.0,0.02,-0.04,-0.04,0.08,-0.95,-7.80,-33.21,0.17,0.07,-0.23,-0.31,摩根大通,20.54%,凱基-台北,15.12%,美商高盛,6.43%
1312,國喬,塑膠工業,15.9,-1.85,0.0,15.9,15.95,0.31,-0.62,1280.11,443.0,1.0,-41.0,49.0,49.0,49.0,49.0,-19.0,-33.0,-1.39,3.0,-212.0,-41.0,0.0,0.0,0.0,446.0,0.05,12.18,-3.0,-0.0,9.54,-59.0,-0.01,-0.16,-0.21,-0.45,6.36,-2.93,-15.80,-0.17,-0.35,-0.55,-1.18,凱基-台北,14.92%,美林,8.44%,元大-永和,8.13%
1313,聯成,塑膠工業,14.55,-1.36,-1.03,14.4,14.6,0.34,-1.02,399.14,181.0,2.0,1.0,-10.0,1.0,1.0,2.0,3.0,-9.0,-1.3,3.0,-77.0,-5.0,0.0,0.0,0.0,190.0,0.01,10.85,-9.0,-0.0,0.15,68.0,0.01,-0.05,0.01,-0.1,8.75,38.53,-5.22,-0.15,-0.36,-0.34,-0.86,凱基-台北,20.8%,美林,8.27%,新加坡商瑞銀,8.02%
1314,中石化,塑膠工業,10.1,-1.46,0.0,10.1,10.25,1.49,-0.49,14914.1,5628.0,1.0,-43.0,1.0,232.0,232.0,232.0,-14.0,126.0,-15.0,1.0,-1209.0,-355.0,0.0,0.0,0.0,5126.0,0.14,11.94,502.0,0.01,0.46,4540.0,0.12,0.28,1.24,0.99,18.06,108.61,-6.48,0.03,0.27,0.56,0.71,美林,9.59%,港商野村,7.37%,摩根大通,5.12%
1315,達新,塑膠工業,71.1,-0.42,0.0,71.1,71.2,0.14,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.12,-0.11,-0.08,-0.22,凱基-豐中,66.67%,永豐金-中正,33.33%,國泰-敦南,0%
1316,上曜,建材營造,10.35,-0.96,-0.48,10.3,10.2,-1.45,-1.92,1462.27,-124.0,2.0,26.0,1.0,26.0,26.0,26.0,0.0,27.0,-1.0,4.0,29.0,27.0,0.0,0.0,0.0,-129.0,-0.05,2.34,5.0,0.0,0.0,-376.0,-0.13,-0.51,-0.34,-0.93,56.63,-63.02,-65.42,-0.36,-0.62,-0.55,-0.88,元大-沙鹿,6.77%,統一-新營,4.51%,元大-佳里,3.42%
1319,東陽,汽車工業,78.3,-4.16,-0.64,77.8,78.9,0.77,-0.63,6031.04,551.0,2.0,-119.0,169.0,169.0,394.0,394.0,-90.0,-59.0,-1.53,2.0,-1147.0,-279.0,-667.0,-0.11,3.96,1432.0,0.24,25.23,-214.0,-0.04,1.01,757.0,0.13,0.1,0.17,0.17,3.79,13.49,8.35,-1.9,-2.54,-0.98,8.99,凱基-台北,11.84%,台灣摩根士丹利,7.11%,華南永昌,3.35%
1321,大洋,塑膠工業,35.1,-0.57,0.57,35.3,35.0,-0.28,-0.85,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,11.0,0.0,0.0,0.0,1.0,0.0,4.66,-1.0,-0.0,0.14,2.0,0.0,0.01,0.01,0.01,-8.62,-18.07,-30.40,-0.23,-0.3,-0.36,-0.01,新光-桃園,23.53%,國泰-桃園,14.71%,元大-前金,11.76%
1323,永裕,塑膠工業,31.4,0.0,-0.16,31.35,31.2,-0.64,-0.48,55.19,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.5,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,-0.17,-0.22,-0.29,-0.48,華南永昌-台南,72.73%,致和-崇德,18.18%,合庫-台中,3.64%
1324,地球,塑膠工業,18.7,-3.36,-0.8,18.55,19.25,2.94,-3.51,10977.75,-13.0,2.0,472.0,-36.0,472.0,472.0,472.0,-16.0,547.0,-0.56,3.0,-1615.0,320.0,0.0,0.0,0.0,-21.0,-0.03,0.87,8.0,0.01,0.19,-113.0,-0.15,-1.61,-3.13,-2.88,2.71,5.81,-5.52,1.07,2.0,3.56,5.99,國票-桃園,1.87%,台新-新莊,1.02%,富邦-嘉義,0.83%
1325,恆大,塑膠工業,22.3,-0.45,0.45,22.4,22.4,0.45,-0.22,84.74,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,5.0,0.0,0.0,0.0,4.0,0.0,3.03,0.0,0.0,5.26,-12.0,-0.01,-0.01,-0.01,-0.05,-2.10,-23.18,-29.16,-0.01,-0.1,-0.15,-0.13,統一-新竹,20%,新光,5.88%,凱基-板橋,5.88%
1326,台化,塑膠工業,62.0,-1.9,0.0,62.0,61.6,-0.65,-1.28,2369.42,-193.0,3.0,-286.0,0.0,297.0,297.0,297.0,3.0,12.0,inf,3.0,18.0,7.0,11.0,0.0,0.94,-201.0,-0.0,33.35,-3.0,-0.0,0.8,-375.0,-0.01,-0.0,0.01,-0.19,6.59,0.56,-16.64,-1.46,-1.2,-0.9,-1.82,台灣摩根士丹利,10.26%,美商高盛,9.5%,台灣匯立證券,6.59%
1336,台翰,電子零組件業,20.4,-0.49,0.49,20.5,20.5,0.49,-1.2,31.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,-2.0,-0.0,3.04,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,10.06,-15.64,-7.81,-0.14,-0.53,-1.07,-1.61,美好,29.03%,凱基-復興,16.13%,臺銀,12.9%
1337,再生-KY,塑膠工業,7.01,-0.71,-0.14,7.0,7.07,0.86,-0.84,85.86,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-18.0,-0.01,26.24,0.0,0.0,0.13,-8.0,-0.0,0.0,-0.1,-0.25,-4.23,1.00,14.57,0.02,-0.03,-0.08,-0.34,富邦-台東,11.63%,永豐金-屏東,8.14%,國票-中正,6.98%
1338,廣華-KY,汽車工業,37.0,-0.8,-1.08,36.6,36.7,-0.81,-0.41,18.25,-1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,7.24,0.0,0.0,0.15,0.0,0.0,0.0,0.02,0.2,-1.45,-21.11,-26.26,-0.52,-0.74,-0.55,-0.13,群益金鼎-東湖,16.67%,美林,11.11%,華南永昌,11.11%
1339,昭輝,汽車工業,62.5,-0.16,-0.8,62.0,62.7,0.32,-1.26,638.7,132.0,1.0,0.0,-1.0,4.0,34.0,48.0,-1.0,-7.0,0.0,1.0,27.0,-54.0,23.0,0.03,0.1,110.0,0.15,3.32,-1.0,-0.0,0.5,88.0,0.12,0.31,0.69,-0.11,-19.61,8.38,-0.82,0.34,-0.04,1.51,10.58,美林,12.99%,兆豐-三民,4.38%,統一-城中,3.91%
1340,勝悅-KY,塑膠工業,11.4,-0.87,-0.44,11.35,11.45,0.44,0.0,43.66,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,27.48,2.0,0.0,0.3,-2.0,-0.0,-0.01,-0.03,-0.1,-2.61,12.23,19.75,-0.03,-0.16,-0.22,-0.56,臺銀,11.36%,台灣企銀-埔墘,11.36%,玉山-台南,6.82%
1341,富林-KY,塑膠工業,67.1,0.45,0.0,67.1,66.7,-0.6,-0.6,3.02,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.01,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,-0.06,,,,元富-高雄,66.67%,華南永昌-林口,33.33%,新光-台中,0%
1342,八貫,其他,106.5,-0.93,0.0,106.5,107.0,0.47,-1.38,148.21,11.0,1.0,-1.0,-2.0,4.0,25.0,25.0,0.0,-1.0,-1.0,2.0,-11.0,-14.0,0.0,0.0,0.0,22.0,0.03,43.84,-11.0,-0.02,0.68,-6.0,-0.01,-0.1,-0.97,-1.33,5.82,3.70,0.78,-0.4,-3.1,-0.9,-3.43,凱基-台北,12.16%,港商野村,6.08%,美商高盛,4.05%
1402,遠東新,紡織纖維,28.85,-0.35,0.0,28.85,28.65,-0.69,-1.04,4114.06,-76.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,-2.0,,0.0,-34.0,-33.0,179.0,0.0,5.65,-565.0,-0.01,16.21,310.0,0.01,0.73,-306.0,-0.01,-0.03,0.0,-0.17,7.60,0.31,-4.81,-0.27,-0.36,-0.21,-0.31,元富,7.92%,凱基-台北,6.34%,美商高盛,5.54%
