id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.09,-0.14,0.0,7.09,7.1,0.14,0.0,40.23,7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.03,0.0,0.0,0.0,1.0,0.0,0.0,-0.03,-0.03,209.88,-65.33,-65.33,0.02,0.03,-0.0,,兆豐-大同,25%,元大-崇德,22.5%,凱基-台北,17.5%
1215,卜蜂,食品工業,96.4,0.42,0.0,96.4,96.6,0.21,-0.1,266.81,62.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-7.0,-1.0,0.0,0.0,3.72,62.0,0.02,40.19,-0.0,-0.0,0.45,59.0,0.02,-0.02,0.0,-0.02,4.03,5.71,5.71,0.3,0.2,0.84,1.27,宏遠證券,11.99%,凱基-台北,10.49%,港商野村,10.11%
1216,統一,食品工業,74.6,2.05,0.0,74.6,76.1,2.01,0.0,13497.84,7925.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,14.0,26.0,-43.0,-0.0,4.24,7969.0,0.14,38.06,-1.0,-0.0,0.72,6028.0,0.11,0.16,0.21,0.08,19.30,27.77,27.77,2.02,3.2,3.92,3.31,港商麥格理,41.61%,新加坡商瑞銀,8.5%,台灣摩根士丹利,6.85%
1217,愛之味,食品工業,12.2,2.52,0.41,12.25,12.1,-0.82,-1.22,1013.94,-217.0,1.0,-2.0,11.0,11.0,11.0,11.0,0.0,9.0,-1.0,1.0,-50.0,-14.0,0.0,0.0,0.0,-212.0,-0.04,8.29,-5.0,-0.0,0.22,-67.0,-0.01,0.22,0.32,0.0,48.42,3.27,3.27,0.09,0.2,0.32,0.26,富邦-新莊,8.97%,光和-田中,4.93%,元大-莒光,4.93%
1218,泰山,食品工業,21.05,2.68,0.24,21.1,20.85,-0.95,-1.18,432.38,-142.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,,3.0,22.0,-4.0,0.0,0.0,0.02,-137.0,-0.03,1.76,-5.0,-0.0,0.62,-140.0,-0.03,-0.06,-0.11,-0.28,46.40,13.27,13.27,0.03,-0.05,-0.08,-0.65,美好-苗栗,4.63%,中國信託-文心,4.63%,國泰-敦南,3.7%
1219,福壽,食品工業,19.1,0.53,0.0,19.1,19.1,0.0,-1.04,453.7,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,13.0,0.0,0.0,0.0,87.0,0.03,6.44,-13.0,-0.0,0.11,-55.0,-0.02,-0.06,-0.11,-0.26,8.49,-0.20,-0.20,0.06,0.05,0.12,-0.13,台中銀-豐原,8.81%,群益金鼎-建成,6.61%,元大-莒光,6.61%
1220,台榮,食品工業,14.05,1.81,0.71,14.15,14.05,0.0,-0.71,86.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,1.0,0.0,0.0,0.0,2.0,0.0,7.14,-3.0,-0.0,0.08,2.0,0.0,0.0,-0.02,-0.13,-7.86,55.74,55.74,0.14,0.17,0.17,-0.05,元富-吉利,40.7%,台中銀,8.14%,凱基-林口,5.81%
1225,福懋油,食品工業,55.2,1.47,0.0,55.2,55.2,0.0,0.0,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.54,,,,統一-敦南,80.95%,台新-高雄,4.76%,元大-鶯歌,4.76%
1227,佳格,食品工業,38.4,1.99,0.26,38.5,38.05,-0.91,-1.42,584.86,-279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,2.0,0.0,0.0,0.0,-271.0,-0.03,6.08,-8.0,-0.0,0.24,-164.0,-0.02,-0.02,-0.04,-0.12,15.03,37.15,37.15,0.19,0.29,0.25,-0.54,台新-高雄,17.26%,玉山-台南,4.96%,元大證券,4.96%
1229,聯華,食品工業,65.1,-1.06,0.31,65.3,64.9,-0.31,-0.61,732.87,-264.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,-1.0,4.0,-8.0,1.0,-4.0,-0.0,0.07,-256.0,-0.02,11.73,-4.0,-0.0,0.21,-204.0,-0.01,-0.05,-0.1,-0.17,-42.18,30.46,30.46,-0.52,-0.4,-0.05,-1.07,元富-大裕,4.5%,元大-信義,3.96%,凱基-和平,2.73%
1231,聯華食,食品工業,87.6,-0.23,0.23,87.8,87.5,-0.11,-0.57,163.65,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-0.0,2.13,0.0,0.0,0.04,5.0,0.0,-0.0,-0.01,-0.23,-4.20,7.77,7.77,-0.08,0.42,0.75,-0.34,元富-大裕,13.41%,元大-楊梅,9.76%,華南永昌-中正,8.54%
1232,大統益,食品工業,141.5,0.35,-0.35,141.0,141.0,-0.35,-0.7,33.94,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.17,-1.0,-0.0,0.22,-2.0,-0.0,-0.03,-0.04,-0.08,5.62,3.39,3.39,-0.1,-0.15,-0.22,-1.54,元富-中壢,14.71%,土銀-新竹,11.76%,統一-敦南,5.88%
1233,天仁,食品工業,35.15,2.18,-0.43,35.0,35.15,0.0,0.0,13.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.39,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,0.38,0.56,0.66,0.39,中國信託-忠孝,15.38%,康和-板橋,15.38%,國票-九鼎,15.38%
1234,黑松,食品工業,40.15,0.75,0.12,40.2,40.15,0.0,-0.12,92.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.64,0.0,0.0,0.21,8.0,0.0,-0.01,-0.03,-0.07,39.99,2.30,2.30,0.17,0.2,0.24,0.39,富邦-建國,13.04%,元大-屏東,10.87%,永豐金-苓雅,7.61%
1235,興泰,食品工業,83.1,0.12,0.12,83.2,83.4,0.36,0.0,44.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.3,,,,統一-敦南,75%,美商高盛,6.82%,富邦-板橋,2.27%
1236,宏亞,食品工業,23.7,-0.21,1.69,24.1,23.7,0.0,-1.66,24.47,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.46,0.0,0.0,0.46,,,,,,57.92,56.08,56.08,-0.07,-0.01,,,第一金-安和,16.67%,富邦-二林,12.5%,新光-台中,12.5%
1240,茂生農經,農業科技,48.95,2.94,-0.2,48.85,49.05,0.2,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,1.0,0.0,0.05,0.08,0.08,1.80,11.49,11.49,0.88,0.92,1.12,1.47,元大證券,47.62%,新光,9.52%,元大-大天母,9.52%
1256,鮮活果汁-KY,食品工業,250.0,0.4,0.4,251.0,252.0,0.8,-2.89,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.06,1.0,0.0,0.01,0.01,0.01,55.61,139.22,139.22,6.9,14.4,,,國票-九鼎,15.79%,元大-金華,10.53%,台新證券,10.53%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.4,0.66,-0.52,76.0,76.0,-0.52,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.81,-6.03,-6.03,-0.12,0.23,0.25,0.21,群益金鼎-西松,57.14%,元大-歸仁,14.29%,國泰-台南,14.29%
1264,德麥,食品工業,300.0,1.69,0.0,300.0,300.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-0.0,-0.0,2.29,1.0,0.0,0.0,0.01,0.02,14.30,61.37,61.37,2.9,,,,美好-富順,20%,口袋證券,20%,凱基-台南,20%
1268,漢來美食,觀光事業,154.0,-1.28,0.0,154.0,153.0,-0.65,-0.97,61.82,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.28,-20.0,-0.05,1.35,-0.0,-0.0,0.54,-5.0,-0.01,-0.08,-0.13,-0.11,10.92,-4.50,-4.50,-0.9,-0.8,-0.95,0.98,宏遠證券,16.13%,第一金-中山,9.68%,統一-南京,6.45%
1301,台塑,塑膠工業,73.8,1.93,0.0,73.8,73.7,-0.14,-0.27,3887.12,-44.0,4.0,8.0,4.0,8.0,12.0,172.0,7.0,12.0,0.75,0.0,-19.0,-43.0,-23.0,-0.0,1.67,143.0,0.0,31.39,-164.0,-0.0,0.87,-365.0,-0.01,-0.05,-0.13,-0.68,16.54,21.57,21.57,0.32,0.8,0.81,-3.86,美林,18.75%,新加坡商瑞銀,7.87%,凱基-台北,3.99%
1303,南亞,塑膠工業,61.6,0.98,-0.16,61.5,61.3,-0.49,-0.65,3475.9,-143.0,1.0,0.0,-4.0,2.0,14.0,172.0,0.0,-13.0,-1.0,4.0,76.0,0.0,-33.0,-0.0,3.29,61.0,0.0,28.93,-171.0,-0.0,0.78,-852.0,-0.01,-0.04,-0.05,-0.3,1.12,0.51,0.51,-0.42,-0.2,-0.13,-3.98,新加坡商瑞銀,11.77%,摩根大通,3.22%,港商麥格理,2.59%
1304,台聚,塑膠工業,18.75,3.59,0.27,18.8,18.6,-0.8,-1.06,881.78,-138.0,2.0,-23.0,4.0,4.0,4.0,5.0,-57.0,-26.0,-15.25,3.0,-27.0,2.0,-85.0,-0.01,0.71,-62.0,-0.01,33.11,9.0,0.0,0.29,-210.0,-0.02,-0.0,-0.02,-0.25,-0.16,11.04,11.04,0.13,0.16,0.14,-0.75,永豐金-松山,5.67%,凱基-台北,5.1%,永豐金-虎尾,2.72%
1305,華夏,塑膠工業,21.2,4.18,0.24,21.25,21.05,-0.71,-0.94,954.47,-502.0,2.0,3.0,0.0,3.0,3.0,22.0,4.0,-7.0,inf,0.0,-27.0,-41.0,-26.0,-0.0,0.45,-455.0,-0.08,7.54,-21.0,-0.0,0.16,-206.0,-0.04,0.01,-0.07,-0.5,4.86,-16.37,-16.37,0.28,0.36,0.34,-1.11,永豐金-市政,14.68%,國泰-高雄,6.6%,永豐金證券,3.56%
1307,三芳,塑膠工業,26.8,2.68,-0.19,26.75,26.7,-0.37,-1.11,525.71,128.0,2.0,6.0,0.0,6.0,6.0,40.0,0.0,6.0,,2.0,-38.0,9.0,0.0,0.0,0.02,73.0,0.02,13.03,55.0,0.01,0.28,36.0,0.01,0.14,0.01,-0.09,32.59,26.47,26.47,0.36,0.58,1.17,0.56,台新證券,8.56%,統一-仁愛,7.6%,凱基-台北,6.84%
1308,亞聚,塑膠工業,22.45,2.28,0.45,22.55,22.4,-0.22,-0.67,398.15,11.0,1.0,0.0,0.0,8.0,8.0,22.0,-38.0,8.0,-inf,1.0,-19.0,-124.0,-25.0,-0.0,0.44,40.0,0.01,6.72,-4.0,-0.0,0.43,-32.0,-0.01,-0.01,-0.04,-0.21,-7.72,27.51,27.51,0.1,0.03,-0.04,-0.94,凱基-台北,14.82%,永豐金-松山,9.8%,台灣摩根士丹利,6.03%
1309,台達化,塑膠工業,17.6,6.02,0.28,17.65,17.5,-0.57,-0.85,946.16,-285.0,3.0,5.0,12.0,12.0,26.0,26.0,1.0,7.0,-0.92,1.0,-65.0,141.0,0.0,0.0,0.0,-281.0,-0.07,1.96,-4.0,-0.0,0.33,-101.0,-0.03,0.17,0.16,-0.18,-2.10,36.74,36.74,0.46,0.79,1.36,0.88,富邦-苗栗,10.57%,統一-台南,5.29%,台新-建北,5.29%
1310,台苯,塑膠工業,14.6,2.82,0.34,14.65,14.5,-0.68,-1.36,733.89,-87.0,2.0,5.0,-20.0,20.0,20.0,29.0,0.0,5.0,-1.0,2.0,-200.0,92.0,0.0,0.0,0.0,-205.0,-0.04,7.14,118.0,0.02,0.49,-64.0,-0.01,-0.04,-0.05,-0.58,6.17,50.58,50.58,0.07,0.09,0.1,-0.97,台新證券,17.3%,元大-沙鹿,8.17%,凱基-長庚,5.45%
1312,國喬,塑膠工業,14.7,3.16,0.0,14.7,14.5,-1.36,-1.36,1476.84,-813.0,1.0,0.0,-4.0,21.0,24.0,63.0,-2.0,-24.0,-0.5,1.0,-16.0,123.0,0.0,0.0,0.0,-789.0,-0.07,11.26,-24.0,-0.0,8.19,-466.0,-0.04,0.01,-0.0,-0.3,2.19,-2.33,-2.33,0.02,0.0,0.09,-0.7,元大-淡水,10.09%,元大-沙鹿,4.13%,國泰-敦南,2.91%
1313,聯成,塑膠工業,15.55,5.07,0.0,15.55,15.45,-0.64,-0.96,1594.84,274.0,3.0,0.0,13.0,13.0,13.0,13.0,3.0,13.0,-0.77,1.0,-25.0,-8.0,0.0,0.0,0.0,369.0,0.03,11.42,-95.0,-0.01,0.18,-248.0,-0.02,0.06,0.09,-0.08,5.40,95.20,95.20,0.26,0.46,0.74,0.12,台灣摩根士丹利,11.91%,摩根大通,5.45%,統一-台南,3.76%
1314,中石化,塑膠工業,9.78,4.15,0.41,9.82,9.7,-0.82,-1.42,8742.44,-560.0,1.0,0.0,4.0,4.0,5.0,71.0,0.0,-2.0,-1.0,2.0,-229.0,193.0,0.0,0.0,0.0,-524.0,-0.01,11.94,-36.0,-0.0,0.37,441.0,0.01,0.26,0.27,-0.19,3.29,155.32,155.32,0.15,0.18,0.21,-0.01,台灣摩根士丹利,8.12%,元富-世貿,6.86%,元大-內湖民權,4.93%
1315,達新,塑膠工業,71.8,-0.42,0.28,72.0,71.8,0.0,-0.28,12.35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.15,0.0,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,2.40,-34.82,-34.82,-0.1,-0.06,-0.18,-0.06,新光,50%,永豐金-敦北,16.67%,國票證券,8.33%
1316,上曜,建材營造,16.75,22.26,4.78,17.55,18.4,9.85,0.0,43160.94,-1472.0,3.0,57.0,84.0,84.0,1107.0,1107.0,833.0,-1000.0,8.92,4.0,2737.0,1133.0,0.0,0.0,0.0,-1325.0,-0.47,6.26,-147.0,-0.05,0.01,3543.0,1.27,1.79,1.91,1.99,46.29,66.97,66.97,3.09,3.93,4.93,5.66,群益金鼎,8.11%,統一,3.86%,凱基-城中,3.04%
1319,東陽,汽車工業,93.5,10.0,1.39,94.8,91.8,-1.82,-3.16,6012.25,-113.0,3.0,-6.0,45.0,51.0,51.0,412.0,-25.0,6.0,-1.56,1.0,-222.0,-253.0,503.0,0.09,3.75,-248.0,-0.04,26.89,-368.0,-0.06,1.26,-219.0,-0.04,0.6,0.86,3.66,7.16,52.75,52.75,4.32,4.97,9.89,12.41,摩根大通,7.14%,台灣摩根士丹利,4.72%,國泰證券,2.18%
1321,大洋,塑膠工業,36.25,0.55,0.28,36.35,36.25,0.0,-0.28,36.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,-10.0,-0.0,5.01,-1.0,-0.0,0.14,0.0,0.0,0.0,-0.01,-0.03,20.02,4.14,4.14,0.08,-0.03,-0.02,-1.12,永豐金-屏東,27.78%,新光,13.89%,群益金鼎-古亭,13.89%
1323,永裕,塑膠工業,31.2,0.16,0.0,31.2,31.15,-0.16,-0.32,33.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,7.0,0.01,2.45,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,10.36,14.56,14.56,0.01,0.02,-0.05,-0.07,華南永昌-高雄,30.3%,合庫-台中,18.18%,凱基-台北,18.18%
1324,地球,塑膠工業,17.3,5.81,0.0,17.3,17.05,-1.45,-1.45,294.65,52.0,2.0,-1.0,-15.0,15.0,15.0,15.0,0.0,1.0,-1.0,2.0,-33.0,7.0,0.0,0.0,0.0,52.0,0.07,1.45,0.0,0.0,0.05,-34.0,-0.05,0.31,-0.28,-0.24,9.54,17.50,17.50,0.23,0.23,0.35,-0.6,美商高盛,8.81%,國泰-敦南,8.14%,台灣摩根士丹利,7.12%
1325,恆大,塑膠工業,35.7,-6.54,-0.28,35.6,35.45,-0.7,-0.98,767.11,22.0,0.0,-11.0,-99.0,-5.0,116.0,116.0,-40.0,-339.0,-0.6,2.0,-29.0,19.0,0.0,0.0,0.0,22.0,0.03,1.32,0.0,0.0,5.67,-6.0,-0.01,-0.5,-0.9,-3.11,17.79,29.57,29.57,-1.88,-2.09,-3.35,-1.12,元大-龍潭,3.91%,群益金鼎-東湖,1.96%,台灣摩根士丹利,1.69%
1326,台化,塑膠工業,58.1,1.75,0.17,58.2,57.9,-0.34,-0.52,2207.94,-6.0,2.0,-10.0,5.0,5.0,11.0,235.0,1.0,-12.0,-0.8,1.0,-46.0,-20.0,-3.0,-0.0,0.83,-1.0,-0.0,33.93,-2.0,-0.0,0.82,-205.0,-0.0,-0.02,-0.06,-0.47,-1.77,10.20,10.20,0.16,0.47,0.55,-3.23,新加坡商瑞銀,25.09%,國泰-敦南,2.13%,土銀-嘉義,1.81%
1336,台翰,電子零組件業,23.0,8.75,1.3,23.3,23.1,0.43,-2.12,305.14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-372.0,0.0,0.0,0.0,-1.0,-0.0,2.74,0.0,0.0,0.0,12.0,0.02,-0.03,-0.03,0.0,12.15,15.68,15.68,1.13,1.44,1.8,1.83,國泰-忠孝,9.84%,合庫-三重,7.87%,富邦-板橋,4.92%
1337,再生-KY,塑膠工業,7.81,9.23,0.0,7.81,7.81,0.0,-1.14,650.3,-25.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,3.0,-1.0,11.0,0.0,0.0,0.0,-25.0,-0.01,25.25,0.0,0.0,0.13,42.0,0.02,0.2,0.15,0.06,-0.86,94.71,94.71,0.39,0.45,0.49,0.52,國票-九鼎,15.38%,華南永昌-楠梓,6.15%,新加坡商瑞銀,4.92%
1338,廣華-KY,汽車工業,39.8,1.27,0.13,39.85,39.8,0.0,-0.38,32.17,-5.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-6.0,,3.0,12.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,6.83,0.0,0.0,0.01,0.0,0.0,-0.01,-0.02,-0.22,-18.28,16.88,16.88,0.38,0.48,0.28,-1.42,群益金鼎-天母,15.63%,凱基-羅東,12.5%,台新-左楠,9.38%
1339,昭輝,汽車工業,64.5,7.14,-0.16,64.4,64.6,0.16,-1.07,241.76,72.0,1.0,-9.0,-1.0,0.0,1.0,3.0,3.0,-11.0,-4.0,2.0,7.0,-11.0,0.0,0.0,0.0,75.0,0.1,3.16,-3.0,-0.0,0.31,-21.0,-0.03,0.01,0.01,-0.21,37.88,52.71,52.71,2.52,3.18,3.61,-0.3,富邦-板橋,11.16%,台灣摩根士丹利,7.44%,元大-彰化,6.2%
1340,勝悅-KY,塑膠工業,11.3,4.63,0.0,11.3,11.2,-0.88,-1.32,155.49,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,27.36,1.0,0.0,0.29,-32.0,-0.02,-0.13,-0.2,-0.31,-20.64,145.22,145.22,0.22,0.21,0.2,-0.08,新加坡商瑞銀,9.03%,臺銀-鳳山,6.45%,國泰-台中,5.81%
1341,富林-KY,塑膠工業,61.0,-1.61,0.0,61.0,60.8,-0.33,-0.33,3.02,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.63,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-11.41,50.48,50.48,-0.52,-0.56,-1.02,-1.78,元富-高雄,33.33%,台新-台中,33.33%,(牛牛牛)亞-鑫豐,33.33%
1342,八貫,其他,114.0,-2.15,-0.88,113.0,113.5,-0.44,-0.87,214.65,-97.0,2.0,1.0,2.0,2.0,2.0,4.0,-2.0,-3.0,-2.0,1.0,-3.0,-5.0,0.0,0.0,0.31,-95.0,-0.13,43.39,-2.0,-0.0,0.72,-45.0,-0.06,-0.25,-0.16,-0.25,-22.86,-29.82,-29.82,-2.2,-2.6,-2.12,-3.84,富邦-仁愛,6.98%,統一-新台中,5.12%,日茂,4.65%
1402,遠東新,紡織纖維,31.35,2.28,-0.16,31.3,31.6,0.8,0.0,4377.55,1534.0,2.0,19.0,1.0,19.0,19.0,19.0,0.0,18.0,-1.0,1.0,-6.0,-15.0,-27.0,-0.0,7.72,2033.0,0.04,15.74,-472.0,-0.01,0.8,991.0,0.02,0.02,0.05,0.07,0.76,21.82,21.82,0.41,0.56,0.67,0.59,新加坡商瑞銀,14.28%,美林,11.26%,美商高盛,10.51%
