id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1264,德麥,食品工業,269.0,0.94,0.37,270.0,271.0,0.74,-0.37,28.13,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-9.0,-0.02,3.08,4.0,0.01,1.83,,,,,,,,,3.5,2.2,2.0,4.14,台新證券,14.29%,國泰-桃園,7.14%,元富-城東,3.57%
1268,漢來美食,觀光事業,136.5,0.74,0.37,137.0,138.5,1.47,-0.36,182.48,21.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,,4.0,-7.0,14.0,0.0,0.0,0.0,23.0,0.05,1.3,-2.0,-0.0,0.11,,,,,,,,,2.8,3.45,2.57,2.15,元大-北投,7.69%,新加坡商瑞銀,4.95%,玉山-台中,4.95%
1301,台塑,塑膠工業,91.8,-0.65,0.11,91.9,91.4,-0.44,-0.87,5839.5,-1821.0,2.0,2.0,-1.0,2.0,2.0,13.0,18.0,1.0,-19.0,2.0,-19.0,86.0,-161.0,-0.0,2.28,-1652.0,-0.03,33.69,-8.0,-0.0,0.86,,,,,,,,,-0.64,-0.22,0.53,1.77,花旗環球,6.53%,臺銀,5.39%,國票-敦北法人,4.33%
1303,南亞,塑膠工業,77.5,-0.64,0.65,78.0,77.3,-0.26,-0.9,4271.04,438.0,1.0,11.0,-1.0,11.0,11.0,11.0,-1.0,10.0,0.0,2.0,-1.0,28.0,0.0,0.0,2.75,441.0,0.01,29.67,-3.0,-0.0,0.65,,,,,,,,,-0.3,0.29,1.25,2.39,新加坡商瑞銀,9.86%,臺銀,8.87%,花旗環球,5.43%
1304,台聚,塑膠工業,26.5,0.19,0.75,26.7,26.55,0.19,-2.57,3569.44,375.0,3.0,13.0,15.0,15.0,15.0,48.0,1.0,22.0,-0.93,1.0,-227.0,-274.0,1.0,0.0,0.67,313.0,0.03,34.58,61.0,0.01,0.24,,,,,,,,,0.06,0.29,0.8,2.19,台灣摩根士丹利,8.21%,摩根大通,4.88%,玉山-雙和,2.94%
1305,華夏,塑膠工業,26.3,0.96,-0.57,26.15,26.7,1.52,-1.11,1597.07,57.0,4.0,-6.0,33.0,65.0,177.0,177.0,13.0,126.0,-0.61,1.0,-34.0,-28.0,2.0,0.0,0.0,-69.0,-0.01,11.28,124.0,0.02,0.09,,,,,,,,,0.49,0.46,0.18,-0.56,合庫證券,19.66%,兆豐證券,15.65%,美商高盛,5.32%
1307,三芳,塑膠工業,20.95,0.0,-0.48,20.85,20.85,-0.48,-0.48,155.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,10.95,0.0,0.0,0.11,,,,,,,,,-0.1,-0.19,-0.2,-0.06,亞東-高雄,7.74%,元富-桃園,7.1%,凱基-嘉義,6.45%
1308,亞聚,塑膠工業,28.85,0.0,1.04,29.15,29.5,2.25,-2.64,7539.67,-727.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,inf,2.0,-68.0,442.0,0.0,0.0,0.14,-958.0,-0.16,10.42,231.0,0.04,0.26,,,,,,,,,0.5,0.55,0.62,0.64,聯邦-忠孝,2.96%,台灣摩根士丹利,2.65%,富邦-仁愛,1.71%
1309,台達化,塑膠工業,21.2,-0.24,1.65,21.55,21.35,0.71,-0.93,606.43,-41.0,3.0,4.0,1.0,4.0,9.0,10.0,1.0,5.0,0.0,2.0,-42.0,-8.0,-4.0,-0.0,0.09,-37.0,-0.01,2.6,0.0,0.0,0.38,,,,,,,,,0.09,0.11,-0.36,-0.95,群益金鼎-台中,9.08%,永豐金-高雄,3.47%,日盛-鳳山,3.3%
1310,台苯,塑膠工業,13.85,-0.36,1.08,14.0,13.9,0.36,-0.71,337.43,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,-7.0,-142.0,0.0,0.0,0.0,6.0,0.0,6.65,-4.0,-0.0,0.35,,,,,,,,,-0.02,0.04,0.02,0.06,國泰-松江,8.9%,元大-楊梅,6.82%,元大-士林,5.93%
1312,國喬,塑膠工業,20.0,1.01,0.5,20.1,20.15,0.75,-3.36,7625.24,232.0,1.0,-10.0,-1.0,13.0,17.0,17.0,2.0,-30.0,-3.0,2.0,-82.0,-106.0,2.0,0.0,0.02,-79.0,-0.01,13.05,309.0,0.03,9.59,,,,,,,,,0.23,0.4,0.47,0.53,第一金-新興,3.96%,大展,3.95%,台新-台中,2.26%
1313,聯成,塑膠工業,14.4,0.0,0.35,14.45,14.5,0.69,-0.68,1277.57,634.0,2.0,0.0,0.0,5.0,5.0,6.0,230.0,8.0,inf,1.0,-29.0,-161.0,3.0,0.0,0.04,617.0,0.05,10.47,14.0,0.0,0.04,,,,,,,,,0.1,0.05,-0.18,-0.17,美商高盛,15.96%,凱基-台北,10.25%,新加坡商瑞銀,7.98%
1314,中石化,塑膠工業,9.85,-0.2,0.3,9.88,9.86,0.1,-0.8,5904.36,-675.0,1.0,-20.0,-18.0,22.0,22.0,22.0,0.0,-16.0,-1.0,1.0,-95.0,-200.0,9.0,0.0,0.08,-610.0,-0.02,12.17,-74.0,-0.0,0.16,,,,,,,,,-0.02,-0.07,-0.14,-0.22,台灣摩根士丹利,8.55%,新光-台南,2.63%,華南永昌-鳳山,1.83%
1315,達新,塑膠工業,71.2,-0.14,0.0,71.2,71.2,0.0,-0.28,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.07,,,,,,,,,0.02,-0.11,-0.24,-0.24,元大-汐止,25%,群益金鼎-東門,7.5%,台灣摩根士丹利,5%
1316,上曜,建材營造,13.2,-0.38,0.38,13.25,13.15,-0.38,-0.75,1061.59,-349.0,0.0,0.0,0.0,0.0,8.0,348.0,0.0,0.0,,0.0,-191.0,-91.0,0.0,0.0,0.0,-349.0,-0.16,1.01,0.0,0.0,0.01,,,,,,,,,-0.05,-0.2,0.07,0.78,富邦-南屯,14.22%,元大-松山,7.53%,群益金鼎-中壢,3.01%
1319,東陽,汽車工業,46.2,-0.75,-0.43,46.0,45.65,-1.19,-0.76,6142.94,-1608.0,1.0,-10.0,-2.0,2.0,52.0,52.0,-20.0,-81.0,9.0,1.0,-57.0,5.0,-1.0,-0.0,0.01,-1641.0,-0.28,25.25,34.0,0.01,0.68,,,,,,,,,-0.46,-0.4,0.27,1.48,美商高盛,11.2%,摩根大通,3.92%,富邦-台北,1.69%
1321,大洋,塑膠工業,37.1,0.41,0.27,37.2,37.75,1.75,-0.53,611.53,189.0,2.0,0.0,-2.0,2.0,2.0,2.0,2.0,0.0,-2.0,1.0,1.0,-33.0,0.0,0.0,0.0,190.0,0.08,4.7,-1.0,-0.0,0.07,,,,,,,,,0.6,0.59,0.72,2.6,日盛-大墩,14.71%,摩根大通,13.89%,新加坡商瑞銀,7.68%
1323,永裕,塑膠工業,33.2,0.45,0.0,33.2,33.2,0.0,0.0,104.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,19.0,0.0,0.0,0.0,-16.0,-0.02,2.98,32.0,0.04,0.12,,,,,,,,,0.11,0.08,-0.02,-0.04,台新證券,30.77%,致和-府前,19.23%,兆豐-桃園,9.62%
1324,地球,塑膠工業,11.35,0.89,-0.44,11.3,11.5,1.32,0.0,30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,,,,,,,,,0.2,0.22,0.21,,日盛-忠孝,61.29%,玉山-嘉義,16.13%,亞東-新竹,9.68%
1325,恆大,塑膠工業,23.65,-0.42,-0.21,23.6,23.5,-0.63,-0.42,119.7,-41.0,0.0,-5.0,-7.0,-5.0,2.0,2.0,-14.0,-224.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,-41.0,-0.05,3.76,0.0,0.0,5.2,,,,,,,,,-0.27,-0.32,-0.3,-1.21,中國信託-忠孝,11.67%,元大-復北,8.33%,第一金-中山,8.33%
1326,台化,塑膠工業,69.1,-0.43,0.58,69.5,68.8,-0.43,-1.01,1800.94,63.0,2.0,2.0,0.0,6.0,7.0,7.0,0.0,10.0,,2.0,-10.0,16.0,3.0,0.0,0.87,42.0,0.0,33.9,18.0,0.0,0.72,,,,,,,,,-0.52,-0.28,-0.3,-1.82,美林,17.99%,台灣摩根士丹利,5.83%,港商麥格理,2.28%
1336,台翰,電子零組件業,26.7,0.38,-1.12,26.4,26.25,-1.69,-0.76,477.31,19.0,0.0,0.0,-3.0,0.0,3.0,5.0,0.0,-6.0,-1.0,0.0,-27.0,-179.0,0.0,0.0,0.0,19.0,0.02,6.25,0.0,0.0,0.03,,,,,,,,,-0.47,-1.11,-1.7,-1.62,群益金鼎-鳳山,5.03%,美商高盛,4.82%,富邦-嘉義,4.4%
1337,再生-KY,塑膠工業,6.98,0.0,0.14,6.99,6.97,-0.14,-0.71,148.35,-26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-5.0,11.0,0.0,0.0,0.0,-26.0,-0.01,26.35,-0.0,-0.0,0.08,,,,,,,,,0.0,-0.01,-0.06,-0.11,元大-西門,9.46%,永豐金-大園,7.43%,宏遠-台南,6.76%
1338,廣華-KY,汽車工業,45.45,-0.33,-0.33,45.3,45.35,-0.22,-0.66,49.6,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-10.0,-0.01,9.08,2.0,0.0,0.12,,,,,,,,,-0.22,-0.59,-0.81,0.13,華南永昌,20%,新加坡商瑞銀,12%,元大-土城永寧,10%
1339,昭輝,汽車工業,45.9,-0.86,-0.33,45.75,45.4,-1.09,-0.87,188.63,-15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-9.0,-6.0,0.0,0.0,0.0,-36.0,-0.05,2.31,21.0,0.03,0.31,,,,,,,,,-0.4,-0.52,-0.3,2.15,台新證券,11.64%,凱基-東港,5.29%,華南永昌-大安,5.29%
1340,勝悅-KY,塑膠工業,10.6,-0.47,1.42,10.75,10.6,0.0,-1.4,68.37,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,28.12,0.0,0.0,0.26,,,,,,,,,-0.03,-0.04,-0.07,0.13,台新證券,17.65%,元大-路竹,13.24%,大展-台南,8.82%
1341,富林-KY,塑膠工業,70.0,-0.43,-0.29,69.8,70.0,0.0,-0.14,11.3,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.07,0.0,0.0,0.0,,,,,,,,,-0.02,0.38,0.43,1.58,元富-成功,54.55%,元大-天母,9.09%,元富-同大,9.09%
1342,八貫,其他,155.0,0.98,0.65,156.0,157.0,1.29,-3.68,4981.75,-186.0,1.0,-10.0,0.0,196.0,196.0,196.0,1.0,40.0,inf,2.0,-48.0,152.0,0.0,0.0,0.04,-206.0,-0.29,50.26,20.0,0.03,0.74,,,,,,,,,2.0,4.0,5.0,16.21,兆豐-台中港,1.22%,元大-新莊,0.98%,新光,0.8%
1402,遠東新,紡織纖維,31.3,0.0,-0.16,31.25,31.35,0.16,-0.48,5518.69,-1815.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,,1.0,-46.0,-117.0,-5.0,-0.0,6.49,-2070.0,-0.04,16.91,260.0,0.0,0.69,,,,,,,,,0.07,0.23,0.06,-0.57,永豐金-內湖,9.51%,凱基-台北,7.68%,臺銀,7.25%
1409,新纖,紡織纖維,18.0,0.0,0.0,18.0,17.85,-0.83,-0.83,1950.77,100.0,2.0,1.0,1.0,1.0,1.0,30.0,0.0,2.0,-1.0,1.0,-20.0,-820.0,0.0,0.0,0.8,106.0,0.01,13.11,-6.0,-0.0,0.02,,,,,,,,,-0.1,-0.07,-0.19,-0.13,(牛牛牛)亞-鑫豐,6.61%,凱基-台北,6.41%,永豐金證券,6.15%
1410,南染,紡織纖維,38.7,0.26,0.26,38.8,38.6,-0.26,-1.03,40.3,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-inf,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,21.99,1.0,0.0,0.03,,,,,,,,,-0.09,-0.17,-0.57,-1.36,光和,7.5%,新加坡商瑞銀,7.5%,新光-新竹,7.5%
1413,宏洲,紡織纖維,9.54,0.0,0.0,9.54,9.55,0.1,-0.42,9.93,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,,,,,,,,0.01,-0.01,-0.09,0.02,新光,40%,元大-豐原,20%,中國信託-永康,10%
1414,東和,紡織纖維,17.85,0.0,0.28,17.9,17.85,0.0,-0.28,63.53,-20.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-20.0,,5.0,21.0,2.0,0.0,0.0,0.0,-20.0,-0.01,0.53,0.0,0.0,0.03,,,,,,,,,0.03,0.02,-0.0,-0.08,凱基-台南,48.44%,國票-南科,7.81%,凱基-站前,7.81%
1416,廣豐,其他,10.9,0.93,0.0,10.9,10.95,0.46,-0.45,189.69,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-67.0,-11.0,0.0,0.0,0.0,5.0,0.0,9.11,3.0,0.0,0.04,,,,,,,,,0.04,0.02,0.06,0.31,元富-緯城,18.95%,第一金-大稻埕,11.58%,永興,10.53%
1417,嘉裕,紡織纖維,13.3,0.0,0.0,13.3,13.35,0.38,-0.74,344.51,15.0,1.0,-1.0,-5.0,5.0,5.0,11.0,0.0,-43.0,-1.0,1.0,-8.0,-7.0,0.0,0.0,0.0,15.0,0.01,1.94,0.0,0.0,0.15,,,,,,,,,0.01,-0.06,-0.14,-0.68,台灣摩根士丹利,6.96%,大昌,5.8%,凱基-台北,5.51%
1418,東華,紡織纖維,14.15,0.0,1.06,14.3,14.2,0.35,-1.39,53.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99,0.0,0.0,0.01,,,,,,,,,0.0,0.02,0.07,,日盛-忠孝,37.74%,富邦-仁愛,16.98%,元大-汐止,13.21%
1419,新紡,紡織纖維,41.4,-0.12,-0.48,41.2,41.45,0.12,0.0,88.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.59,0.0,0.0,0.06,,,,,,,,,0.04,0.07,0.06,0.65,亞東-板橋,9.09%,日盛-樹林,9.09%,臺銀,2.27%
