id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,90.7,1.0,0.11,90.8,91.2,0.55,-0.76,734.9,169.0,2.0,0.0,1.0,1.0,1.0,15.0,2.0,-2.0,1.0,2.0,30.0,-99.0,0.0,0.0,0.64,168.0,0.06,39.51,1.0,0.0,0.58,-9.0,-0.0,-0.25,-0.81,-1.24,,,,0.88,0.47,-0.88,2.46,摩根大通,14.56%,新加坡商瑞銀,5.31%,凱基-台北,4.63%
1216,統一,食品工業,74.5,0.27,0.54,74.9,75.1,0.81,-0.4,9046.59,1731.0,2.0,1.0,0.0,1.0,2.0,115.0,106.0,-111.0,inf,2.0,7.0,12.0,-33.0,-0.0,1.45,1646.0,0.03,40.86,118.0,0.0,0.7,671.0,0.01,-0.0,0.01,0.13,,,,0.52,0.16,0.19,2.38,新加坡商瑞銀,19.51%,摩根大通,13%,凱基-台北,9.36%
1217,愛之味,食品工業,11.3,0.0,0.0,11.3,11.3,0.0,-0.44,830.71,158.0,1.0,-2.0,-2.0,0.0,72.0,72.0,1.0,-25.0,-1.5,4.0,2.0,-112.0,0.0,0.0,0.0,156.0,0.03,9.15,2.0,0.0,0.28,-54.0,-0.01,-0.12,-0.07,0.24,,,,-0.02,-0.09,0.01,-0.04,台新-新營,11.67%,台中銀-豐原,6.98%,美林,5.66%
1218,泰山,食品工業,30.95,-2.83,0.0,30.95,30.65,-0.97,-1.13,3933.59,607.0,4.0,2.0,-11.0,20.0,58.0,1576.0,9.0,15.0,-1.82,2.0,-68.0,-132.0,-2.0,-0.0,0.04,472.0,0.09,2.37,137.0,0.03,0.51,-808.0,-0.16,-0.68,-0.92,-1.0,,,,-0.78,-0.53,-0.68,0.5,摩根大通,8.11%,亞東,4.12%,凱基-台北,4.12%
1219,福壽,食品工業,20.95,0.48,0.24,21.0,21.05,0.48,-0.24,469.39,190.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,,1.0,-51.0,-66.0,0.0,0.0,0.0,177.0,0.05,3.92,13.0,0.0,0.15,104.0,0.03,0.03,-0.04,-0.27,,,,0.08,0.0,0.01,-0.21,摩根大通,11.94%,凱基-台北,11.73%,臺銀-新竹,10.66%
1220,台榮,食品工業,15.0,0.0,0.0,15.0,15.15,1.0,0.0,194.41,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-2.0,0.0,0.0,0.0,42.0,0.02,6.94,8.0,0.0,0.08,37.0,0.02,0.01,-0.0,-0.17,,,,0.11,-0.04,-0.09,-1.16,凱基-三多,21.65%,凱基-台北,9.79%,群益金鼎-萬華,8.25%
1225,福懋油,食品工業,56.8,0.0,0.0,56.8,57.0,0.35,-1.21,40.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.61,-0.0,-0.0,0.08,-3.0,-0.0,-0.01,-0.01,-0.01,,,,-0.24,-1.47,,,台灣企銀-嘉義,27.5%,彰銀-台中,10%,摩根大通,7.5%
1227,佳格,食品工業,41.1,0.12,-0.24,41.0,41.2,0.24,-0.6,856.14,316.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-10.0,,4.0,-8.0,8.0,0.0,0.0,0.0,309.0,0.03,6.73,7.0,0.0,0.28,-11.0,-0.0,-0.05,-0.05,0.05,,,,0.15,-0.16,0.07,0.39,摩根大通,32.48%,凱基,9.7%,凱基-台北,6.66%
1229,聯華,食品工業,62.7,0.64,0.0,62.7,62.7,0.0,-0.48,850.68,280.0,0.0,0.0,0.0,0.0,2.0,27.0,-1.0,-4.0,-inf,2.0,4.0,-3.0,-1.0,-0.0,0.07,261.0,0.02,11.1,20.0,0.0,0.26,132.0,0.01,0.0,0.02,0.1,,,,-0.02,-0.07,0.43,3.36,摩根大通,14.34%,凱基-台北,9.99%,美林,4.11%
1231,聯華食,食品工業,90.7,-0.11,-0.22,90.5,90.7,0.0,-0.44,149.21,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-inf,2.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,2.92,0.0,0.0,0.08,-5.0,-0.0,-0.15,-0.19,-0.47,,,,0.0,-0.58,-0.89,0.28,凱基-台北,11.41%,摩根大通,8.72%,合庫-桃園,6.04%
1232,大統益,食品工業,152.0,0.33,0.66,153.0,152.0,0.0,-0.65,30.54,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,4.0,0.0,1.2,0.0,0.0,0.28,-1.0,-0.0,0.01,0.0,0.02,,,,0.3,0.1,0.22,2.32,元大-鑫永和,12.9%,元大-頭份,9.68%,花旗環球,6.45%
1233,天仁,食品工業,35.35,1.14,0.0,35.35,35.6,0.71,0.0,62.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,5.39,2.0,0.0,0.04,2.0,0.0,0.01,0.02,-0.01,,,,0.36,0.61,1.11,1.27,元大-桃園,35.48%,凱基-竹北,9.68%,元大-南京,8.06%
1234,黑松,食品工業,37.45,0.13,0.0,37.45,37.7,0.67,0.0,193.8,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,80.0,0.02,6.05,5.0,0.0,0.15,4.0,0.0,-0.01,-0.05,-0.03,,,,0.24,0.21,0.37,1.31,凱基-台北,16.49%,摩根大通,15.98%,元大-成功,7.73%
1235,興泰,食品工業,,0.0,,79.2,83.4,2.96,-3.7,27.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.14,3.0,0.0,0.04,1.0,0.0,0.0,-0.0,0.0,,,,,,,,美林,33.33%,永豐金證券,11.11%,富邦-仁愛,7.41%
1236,宏亞,食品工業,23.4,-0.21,-0.85,23.2,23.3,-0.43,-0.21,49.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-11.0,0.0,0.0,0.0,-1.0,-0.0,0.78,0.0,0.0,0.39,-5.0,-0.0,-0.0,0.0,-0.04,,,,-0.14,-0.27,-0.3,-0.44,元大-淡水,18.37%,大昌-新店,16.33%,台灣企銀-台中,8.16%
1240,茂生農經,農業科技,45.1,-0.22,0.0,45.1,45.0,-0.22,-0.33,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,-6.0,-0.02,-0.02,-0.01,0.0,,,,-0.17,-0.52,-0.45,-0.57,國泰-台中,11.43%,群益金鼎-大甲,11.43%,元富-埔里,5.71%
1256,鮮活果汁-KY,食品工業,314.0,-1.26,-0.32,313.0,314.0,0.0,0.0,14.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.03,2.0,0.01,3.68,0.0,0.0,0.07,-2.0,-0.01,-0.01,-0.01,-0.04,,,,,,,,台新-新營,13.33%,凱基-台北,13.33%,國泰-桃園,6.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,77.0,0.26,0.0,77.0,77.0,0.0,-0.26,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.07,,,,0.28,0.66,1.36,,凱基-站前,38.46%,永豐金證券,15.38%,美好-苗栗,7.69%
1264,德麥,食品工業,282.0,-0.18,0.0,282.0,282.5,0.18,0.0,8.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,1.82,0.0,0.0,0.0,-0.0,-0.09,,,,0.1,0.45,0.4,7.12,國泰-敦南,12.5%,元富-大昌,12.5%,華南永昌-林口,12.5%
1268,漢來美食,觀光事業,163.5,0.62,0.92,165.0,169.5,3.67,-0.88,773.82,130.0,1.0,2.0,-2.0,2.0,2.0,5.0,-1.0,-1.0,-0.5,2.0,-4.0,11.0,0.0,0.0,0.0,108.0,0.25,5.36,22.0,0.05,0.86,99.0,0.23,0.52,0.47,0.96,,,,6.9,8.05,10.95,23.22,元大證券,6.85%,新加坡商瑞銀,6.46%,台灣摩根士丹利,4.78%
1301,台塑,塑膠工業,93.3,-0.85,0.32,93.6,93.7,0.43,-0.21,7026.79,727.0,3.0,4.0,-8.0,4.0,5.0,7.0,1.0,-1.0,-1.12,1.0,-78.0,5.0,436.0,0.01,2.58,259.0,0.0,33.11,32.0,0.0,1.0,-85.0,-0.0,0.0,-0.0,0.04,,,,0.12,0.15,0.12,1.22,台灣摩根士丹利,10.79%,港商野村,7.81%,香港上海匯豐,6.33%
1303,南亞,塑膠工業,77.6,-0.13,0.77,78.2,78.1,0.64,-0.64,5895.48,-62.0,1.0,-4.0,0.0,2.0,2.0,3.0,-1.0,-4.0,-inf,1.0,-14.0,-2.0,-505.0,-0.01,3.13,433.0,0.01,29.8,10.0,0.0,0.77,61.0,0.0,-0.02,0.0,0.14,,,,0.12,-0.96,-0.73,0.59,台灣摩根士丹利,18.98%,凱基-台北,9.75%,摩根大通,7.38%
1304,台聚,塑膠工業,22.8,-0.87,0.44,22.9,23.0,0.88,-0.22,1155.39,401.0,3.0,5.0,0.0,9.0,9.0,62.0,-1.0,16.0,-inf,4.0,7.0,9.0,0.0,0.0,0.69,401.0,0.03,34.81,0.0,0.0,0.36,46.0,0.0,-0.07,-0.17,-0.32,,,,0.1,-0.17,-0.39,-1.99,摩根大通,15.76%,凱基-台北,13.07%,新加坡商瑞銀,8.14%
1305,華夏,塑膠工業,23.6,0.0,0.0,23.6,23.75,0.64,-0.84,1186.03,151.0,3.0,-8.0,2.0,15.0,15.0,15.0,2.0,-9.0,0.0,4.0,9.0,107.0,-333.0,-0.06,0.0,475.0,0.08,10.6,9.0,0.0,0.18,-54.0,-0.01,-0.23,-0.17,-0.4,,,,0.01,-0.36,-0.18,-1.65,凱基-台北,13.15%,摩根大通,12.48%,台灣摩根士丹利,8.35%
1307,三芳,塑膠工業,23.25,-0.21,-0.22,23.2,23.3,0.22,0.0,485.92,74.0,2.0,-1.0,0.0,1.0,2.0,30.0,0.0,1.0,,2.0,-28.0,0.0,0.0,0.0,0.0,72.0,0.02,11.16,2.0,0.0,0.19,-113.0,-0.03,-0.06,-0.03,-0.03,,,,0.16,-0.2,0.2,1.53,元大-城東,11.52%,永豐金-天母,8.44%,凱基-台北,7.2%
1308,亞聚,塑膠工業,26.0,0.78,0.0,26.0,26.3,1.15,-0.38,885.7,156.0,3.0,1.0,-1.0,2.0,3.0,6.0,2.0,0.0,-3.0,2.0,-36.0,37.0,0.0,0.0,0.0,155.0,0.03,8.35,1.0,0.0,0.33,212.0,0.04,-0.06,-0.1,-0.38,,,,0.31,0.14,0.18,-1.47,大和國泰,15.24%,凱基-台北,9.59%,美林,8.24%
1309,台達化,塑膠工業,20.0,-0.5,0.0,20.0,20.0,0.0,-0.99,561.25,134.0,0.0,0.0,0.0,7.0,7.0,43.0,-1.0,-3.0,-inf,4.0,-5.0,54.0,0.0,0.0,0.05,172.0,0.04,2.44,-38.0,-0.01,0.39,108.0,0.03,-0.0,0.04,0.0,,,,0.01,-0.06,0.03,-0.88,台灣摩根士丹利,16.58%,美商高盛,8.56%,安泰-楠梓,7.13%
1310,台苯,塑膠工業,17.0,3.03,0.0,17.0,17.1,0.59,-0.87,3935.84,1515.0,4.0,4.0,117.0,117.0,117.0,117.0,7.0,111.0,-0.94,2.0,-231.0,61.0,3.0,0.0,0.06,1505.0,0.29,6.25,7.0,0.0,0.49,1205.0,0.23,0.26,0.21,0.14,,,,0.37,0.27,0.46,1.66,摩根大通,12.68%,新加坡商瑞銀,9.12%,美林,8.23%
1312,國喬,塑膠工業,19.15,0.79,0.0,19.15,19.35,1.04,-0.51,2002.78,419.0,5.0,3.0,8.0,10.0,100.0,100.0,18.0,22.0,1.25,0.0,-95.0,-50.0,4.0,0.0,0.02,305.0,0.03,13.12,110.0,0.01,9.55,404.0,0.04,-0.06,-0.16,-0.54,,,,0.26,0.21,0.2,-0.38,凱基-台北,16.72%,摩根大通,15.48%,第一金-中壢,8.64%
1313,聯成,塑膠工業,14.2,-1.05,0.35,14.25,14.2,0.0,-0.7,865.24,284.0,2.0,-210.0,0.0,1.0,1.0,2.0,1.0,-229.0,inf,2.0,-32.0,23.0,0.0,0.0,0.0,295.0,0.02,10.63,-11.0,-0.0,0.18,176.0,0.01,-0.0,-0.02,-0.02,,,,-0.01,-0.13,-0.14,-0.43,凱基-台北,10.4%,美林,8.9%,摩根大通,8.09%
1314,中石化,塑膠工業,9.78,-0.2,0.2,9.8,9.78,0.0,-0.31,8282.11,1388.0,2.0,-1.0,-1.0,1.0,8.0,45.0,1.0,-5.0,-2.0,3.0,60.0,-165.0,0.0,0.0,0.04,1339.0,0.04,11.64,49.0,0.0,0.34,-1751.0,-0.05,-0.26,-0.39,-1.0,,,,0.02,-0.01,-0.03,-0.18,新加坡商瑞銀,9.25%,美商高盛,3.91%,凱基-台北,3.86%
1315,達新,塑膠工業,70.3,0.14,0.28,70.5,70.8,0.71,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.01,,,,0.44,0.44,0.54,-0.06,元富-緯城,33.33%,兆豐-公益,16.67%,富邦-仁愛,16.67%
1316,上曜,建材營造,12.55,-0.4,0.0,12.55,12.65,0.8,0.0,633.48,18.0,2.0,5.0,0.0,5.0,5.0,5.0,0.0,-3.0,,2.0,-66.0,-62.0,0.0,0.0,0.0,18.0,0.01,1.2,0.0,0.0,0.04,-61.0,-0.03,-0.34,-1.09,-2.13,,,,0.09,-0.22,-0.46,-0.59,凱基-土城,21.33%,美林,10.27%,元大-大同,4.74%
1319,東陽,汽車工業,49.55,0.1,0.71,49.9,49.95,0.81,-0.1,4081.96,-501.0,1.0,-44.0,-2.0,4.0,20.0,47.0,-6.0,-42.0,2.0,2.0,11.0,-306.0,-10.0,-0.0,0.13,-944.0,-0.16,23.21,453.0,0.08,0.82,-399.0,-0.07,-0.17,-0.05,-0.75,,,,0.19,0.03,0.72,2.47,永豐金證券,7.62%,凱基-台北,6.74%,中國信託,3.58%
1321,大洋,塑膠工業,34.05,-0.29,0.15,34.1,34.15,0.29,-0.15,46.02,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,1.0,-13.0,12.0,0.0,0.0,0.0,5.0,0.0,4.6,2.0,0.0,0.18,-2.0,-0.0,-0.01,0.01,0.04,,,,0.04,-0.09,0.04,-1.47,富邦-仁愛,21.74%,元大-大雅,13.04%,摩根大通,10.87%
1323,永裕,塑膠工業,32.65,0.0,0.31,32.75,32.65,0.0,-0.31,81.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-41.0,0.0,0.0,0.0,1.0,0.0,2.89,3.0,0.0,0.08,-8.0,-0.01,-0.02,-0.02,-0.02,,,,0.0,-0.15,-0.22,-0.39,凱基-東門,28.4%,華南永昌-高雄,12.35%,華南永昌-東昇,6.17%
1324,地球,塑膠工業,11.65,0.87,0.43,11.7,11.65,0.0,-0.85,66.63,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,-5.0,-0.01,0.78,0.0,0.0,0.07,-6.0,-0.01,-0.02,-0.03,-0.12,,,,0.08,0.06,0.12,0.22,美好-苗栗,14.93%,富邦-嘉義,11.94%,日進,8.96%
1325,恆大,塑膠工業,25.95,3.8,1.16,26.25,25.55,-1.54,-2.67,344.56,-55.0,2.0,-1.0,21.0,22.0,26.0,26.0,2.0,30.0,-0.9,3.0,35.0,-49.0,0.0,0.0,0.0,-61.0,-0.07,4.12,6.0,0.01,5.39,-55.0,-0.06,0.07,0.06,0.05,,,,0.17,0.12,0.95,1.48,元富-烏日,9.86%,元大-高雄,5.8%,統一-嘉義,4.64%
1326,台化,塑膠工業,68.2,-0.29,0.59,68.6,68.7,0.73,-0.43,2481.51,619.0,2.0,-1.0,0.0,4.0,4.0,5.0,3.0,-4.0,inf,4.0,18.0,-13.0,6.0,0.0,0.84,560.0,0.01,33.98,53.0,0.0,0.84,257.0,0.0,-0.04,-0.04,0.0,,,,0.04,-0.45,-0.29,-0.45,台灣摩根士丹利,25.18%,摩根大通,15.71%,凱基-台北,10.11%
1336,台翰,電子零組件業,24.85,-0.6,0.6,25.0,24.85,0.0,-0.8,104.06,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,18.0,0.0,0.0,0.0,-7.0,-0.01,4.99,0.0,0.0,0.03,2.0,0.0,-0.11,-0.44,-1.34,,,,0.18,0.19,-0.15,-1.72,統一-內湖,19.23%,大昌-桃園,11.54%,新光-台中,8.65%
1337,再生-KY,塑膠工業,8.1,0.37,1.36,8.21,8.0,-1.23,-2.68,1485.06,240.0,2.0,-1.0,-2.0,2.0,2.0,22.0,-10.0,-1.0,4.0,3.0,-78.0,11.0,0.0,0.0,0.0,240.0,0.09,26.64,-0.0,-0.0,0.13,-330.0,-0.12,-0.14,-0.28,-0.25,,,,-0.11,-0.23,-0.12,0.58,凱基-台北,9.16%,元大-崇德,4.04%,摩根大通,3.77%
1338,廣華-KY,汽車工業,44.8,0.0,0.0,44.8,44.7,-0.22,-0.22,87.26,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-6.0,0.0,0.0,0.0,-28.0,-0.03,8.45,0.0,0.0,0.17,-12.0,-0.01,-0.13,-0.14,-0.3,,,,0.18,0.52,0.89,-0.28,永豐金-桃園,14.94%,凱基-台北,11.49%,永豐金-苓雅,8.05%
1339,昭輝,汽車工業,44.5,0.23,-0.45,44.3,44.65,0.34,-0.11,111.05,-9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-3.0,-6.0,0.0,0.0,0.0,-9.0,-0.01,1.52,0.0,0.0,0.29,-6.0,-0.01,-0.03,-0.03,-0.14,,,,0.29,0.3,0.68,0.03,美好-富順,9.01%,元大-歸仁,9.01%,元大-仁愛,9.01%
1340,勝悅-KY,塑膠工業,13.1,-0.76,-0.38,13.05,13.2,0.76,0.0,105.05,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,2.0,0.0,0.0,0.0,21.0,0.01,28.3,1.0,0.0,0.32,17.0,0.01,0.04,-0.05,0.19,,,,0.08,0.12,0.12,1.51,凱基-台南,18.1%,凱基-松山,14.29%,凱基-台北,12.38%
1341,富林-KY,塑膠工業,71.9,-0.14,0.28,72.1,71.8,-0.14,-0.42,5.01,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.51,1.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.08,0.34,1.07,1.79,永豐金-敦南,40%,永豐金證券,20%,康和-板橋,0%
1342,八貫,其他,125.0,-0.79,0.0,125.0,125.0,0.0,-0.79,376.75,-40.0,2.0,3.0,-3.0,6.0,38.0,38.0,-24.0,-15.0,7.0,3.0,21.0,7.0,0.0,0.0,0.0,-10.0,-0.01,43.63,-30.0,-0.04,0.71,-61.0,-0.09,-0.18,-1.2,-1.99,-16.07,-5.76,0.77,-0.4,-2.05,-4.2,-18.5,摩根大通,5.31%,台灣摩根士丹利,3.98%,新光-新竹,3.98%
1402,遠東新,紡織纖維,31.7,-1.86,0.16,31.75,31.9,0.63,-0.31,3993.74,-925.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,,2.0,60.0,-2.0,-678.0,-0.01,6.69,248.0,0.0,16.35,-495.0,-0.01,0.86,-76.0,-0.0,-0.01,-0.02,-0.02,,,,-0.07,-0.08,-0.12,0.19,台新證券,11.69%,美商高盛,10.57%,凱基-台北,10.02%
1409,新纖,紡織纖維,17.1,-0.29,0.0,17.1,17.3,1.17,-0.29,2613.19,140.0,3.0,3.0,1.0,3.0,30.0,79.0,18.0,5.0,17.0,3.0,-1.0,50.0,288.0,0.02,0.95,-196.0,-0.01,12.56,48.0,0.0,0.3,109.0,0.01,-0.06,-0.13,-0.53,,,,0.14,0.12,0.13,-0.36,凱基-台北,8.46%,港商野村,8%,群益金鼎-台北,5.74%
1410,南染,紡織纖維,37.2,-0.13,0.0,37.2,37.3,0.27,-0.4,42.15,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,21.79,0.0,0.0,0.06,0.0,0.0,-0.0,0.01,-0.02,,,,0.05,0.07,-0.25,,土銀-士林,14.29%,富邦-內湖,11.9%,元大-和平,11.9%
1413,宏洲,紡織纖維,9.08,-0.22,0.0,9.08,9.15,0.77,-0.97,165.66,-14.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.02,0.28,2.0,0.0,0.02,3.0,0.0,-0.01,-0.04,-0.04,,,,0.05,0.03,-0.02,-0.28,京城,60.24%,新光,12.05%,凱基-基隆,9.04%
