id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,10.9,0.46,0.46,10.95,10.95,0.46,-0.45,945.74,15.0,1.0,0.0,-35.0,1.0,1.0,19.0,0.0,-38.0,-1.0,1.0,-56.0,51.0,0.0,0.0,0.09,15.0,0.0,7.66,0.0,0.0,0.19,22.0,0.0,0.18,0.12,-0.27,,,,0.1,0.15,0.16,0.6,,,,,,
1218,泰山,食品工業,31.15,1.47,0.32,31.25,31.15,0.0,-0.32,1624.28,535.0,2.0,178.0,70.0,178.0,178.0,178.0,-4.0,28.0,-1.06,3.0,42.0,0.0,0.0,0.0,0.03,537.0,0.11,3.26,-2.0,-0.0,0.22,-329.0,-0.07,-0.39,-0.34,-0.62,,,,-0.06,-0.68,-0.99,-5.91,,,,,,
1219,福壽,食品工業,19.65,0.26,0.25,19.7,19.75,0.51,0.0,571.72,-91.0,1.0,3.0,-1.0,3.0,5.0,5.0,-3.0,-7.0,2.0,0.0,-99.0,-58.0,0.0,0.0,0.0,-91.0,-0.03,4.68,0.0,0.0,0.0,-46.0,-0.01,-0.43,-0.6,-0.86,,,,0.24,0.53,0.71,0.64,,,,,,
1220,台榮,食品工業,15.55,-0.64,0.0,15.55,15.45,-0.64,-0.96,255.32,-10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-41.0,,5.0,64.0,70.0,0.0,0.0,0.0,-10.0,-0.01,7.43,0.0,0.0,0.03,-47.0,-0.03,-0.03,0.04,0.08,,,,-0.16,-0.13,0.0,0.42,,,,,,
1225,福懋油,食品工業,57.5,0.52,0.0,57.5,57.2,-0.52,-0.69,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,,-0.1,,,,,,,,,
1227,佳格,食品工業,41.45,1.22,0.12,41.5,42.25,1.93,-0.12,1030.61,193.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,inf,4.0,5.0,20.0,0.0,0.0,0.21,182.0,0.02,6.48,11.0,0.0,0.16,274.0,0.03,0.1,0.02,0.03,,,,0.93,1.63,2.03,2.35,,,,,,
1229,聯華,食品工業,51.9,0.58,-0.77,51.5,52.4,0.96,0.0,899.58,100.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,24.0,5.0,-6.0,-0.0,0.06,101.0,0.01,10.83,5.0,0.0,0.14,-62.0,-0.0,-0.06,-0.04,-0.07,,,,0.62,0.97,1.8,2.52,,,,,,
1231,聯華食,食品工業,80.0,0.88,0.37,80.3,80.1,0.12,-0.37,212.54,49.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,-13.0,-17.0,0.0,0.0,0.0,48.0,0.02,2.4,1.0,0.0,0.06,17.0,0.01,0.11,0.21,0.18,,,,0.54,2.08,4.11,7.53,,,,,,
1232,大統益,食品工業,144.0,0.35,0.0,144.0,144.5,0.35,-0.34,53.17,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.29,0.0,0.0,0.17,1.0,0.0,-0.02,0.0,-0.28,,,,0.9,1.1,2.57,0.18,,,,,,
1233,天仁,食品工業,32.3,-0.15,0.0,32.3,32.2,-0.31,-0.46,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,,-0.01,0.02,-0.04,-0.15,,,,,,
1234,黑松,食品工業,33.15,0.15,0.0,33.15,33.25,0.3,-0.15,465.13,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-15.0,0.0,0.0,0.0,-25.0,-0.01,5.8,-4.0,-0.0,0.09,-99.0,-0.02,-0.13,-0.24,-0.56,,,,0.24,0.42,0.52,0.4,,,,,,
1235,興泰,食品工業,,0.0,,68.6,68.9,-1.01,-0.86,9.86,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,
1236,宏亞,食品工業,23.2,0.43,-0.43,23.1,23.3,0.43,0.0,157.19,-7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,3.0,18.0,5.0,0.0,0.0,0.0,-7.0,-0.01,0.5,0.0,0.0,0.35,5.0,0.0,0.06,0.08,0.07,,,,0.37,0.55,0.98,1.86,,,,,,
1240,茂生農經,農業科技,44.15,0.34,-0.11,44.1,44.2,0.11,-0.23,25.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,0.06,0.21,0.28,0.73,,,,,,
1256,鮮活果汁-KY,食品工業,283.5,0.0,-0.18,283.0,285.0,0.53,0.0,10.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.03,1.0,0.0,3.56,0.0,0.0,0.04,0.0,0.0,-0.0,-0.01,-0.01,,,,5.1,12.1,14.4,,,,,,,
1258,其祥-KY,食品工業,22.25,0.68,0.0,22.25,22.25,0.0,0.0,15.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-6.0,0.0,0.0,0.0,3.0,0.01,73.82,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,,,,0.09,0.2,0.77,1.68,,,,,,
1259,安心,觀光事業,,0.0,,73.8,73.9,0.14,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,,,,,,,,,,
1264,德麥,食品工業,266.0,0.95,0.0,266.0,268.0,0.75,-0.56,19.99,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,3.69,0.0,0.0,1.78,0.0,0.0,-0.03,-0.03,-0.05,,,,3.9,5.7,8.5,14.43,,,,,,
1268,漢來美食,觀光事業,127.5,0.0,0.39,128.0,131.0,2.75,-1.13,257.02,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,14.0,0.0,0.0,0.28,52.0,0.12,0.91,12.0,0.03,0.13,-29.0,-0.07,-0.16,-0.31,-0.52,,,,2.7,1.45,1.43,8.36,,,,,,
1301,台塑,塑膠工業,89.3,-0.78,0.11,89.4,88.9,-0.45,-0.67,6939.63,-457.0,2.0,33.0,-6.0,33.0,33.0,33.0,-37.0,20.0,5.17,1.0,-13.0,50.0,89.0,0.0,2.06,-411.0,-0.01,33.98,-135.0,-0.0,0.87,-1630.0,-0.03,0.06,0.14,0.13,,,,-0.12,0.23,1.08,1.6,,,,,,
1303,南亞,塑膠工業,75.4,-2.08,-0.27,75.2,75.4,0.0,-0.53,4657.35,203.0,2.0,-1.0,5.0,5.0,5.0,10.0,-1.0,7.0,-1.2,2.0,38.0,18.0,410.0,0.01,2.55,-228.0,-0.0,29.75,21.0,0.0,0.66,-316.0,-0.0,0.05,0.14,0.14,,,,-0.1,0.46,2.21,2.32,,,,,,
1304,台聚,塑膠工業,23.75,0.21,0.63,23.9,23.9,0.63,-1.04,2287.32,-324.0,1.0,0.0,-1.0,15.0,16.0,16.0,5.0,13.0,-6.0,0.0,-381.0,-11.0,0.0,0.0,0.11,-298.0,-0.03,34.01,-26.0,-0.0,0.22,301.0,0.03,0.26,0.61,0.89,,,,0.28,0.58,1.18,2.39,,,,,,
1305,華夏,塑膠工業,28.15,-1.92,0.18,28.2,29.2,3.73,-0.17,6710.22,2563.0,3.0,1.0,-47.0,34.0,34.0,330.0,28.0,1.0,-1.6,2.0,3.0,-81.0,790.0,0.14,1.85,1445.0,0.25,10.1,328.0,0.06,0.2,1652.0,0.28,0.44,1.31,2.16,,,,0.59,0.94,1.77,5.46,,,,,,
1307,三芳,塑膠工業,20.95,0.48,0.24,21.0,20.9,-0.24,-0.71,85.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.0,10.96,0.0,0.0,0.14,-1.0,-0.0,0.0,0.01,0.01,,,,0.02,0.05,0.14,0.14,,,,,,
1308,亞聚,塑膠工業,29.2,-0.34,0.17,29.25,29.3,0.34,-1.18,1901.38,-286.0,1.0,0.0,-104.0,20.0,20.0,20.0,1.0,-106.0,-1.01,4.0,33.0,106.0,-159.0,-0.03,0.66,-68.0,-0.01,9.71,-59.0,-0.01,0.33,-210.0,-0.04,-0.06,0.52,0.71,,,,0.14,0.18,0.57,1.74,,,,,,
1309,台達化,塑膠工業,22.6,2.49,0.88,22.8,23.4,3.54,-0.21,3311.6,416.0,2.0,-4.0,2.0,2.0,2.0,13.0,9.0,-8.0,3.5,2.0,-25.0,333.0,112.0,0.03,0.14,197.0,0.05,2.95,107.0,0.03,0.32,510.0,0.13,0.17,0.31,0.44,,,,0.96,1.01,1.14,2.06,,,,,,
1310,台苯,塑膠工業,13.95,1.09,0.0,13.95,14.2,1.79,-1.39,1161.64,126.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-6.0,81.0,0.0,0.0,0.0,126.0,0.02,6.5,0.0,0.0,0.37,331.0,0.06,0.08,0.1,0.11,,,,0.31,0.41,0.56,0.75,,,,,,
1312,國喬,塑膠工業,20.05,1.26,0.25,20.1,20.1,0.25,-0.74,2962.05,682.0,2.0,0.0,3.0,3.0,8.0,26.0,-6.0,-38.0,-3.0,1.0,-51.0,-208.0,0.0,0.0,0.01,638.0,0.07,13.14,44.0,0.0,9.7,177.0,0.02,0.31,0.53,0.94,,,,0.2,0.43,0.72,1.38,,,,,,
1313,聯成,塑膠工業,14.8,1.72,0.34,14.85,15.05,1.69,-0.99,5659.56,400.0,4.0,13.0,2.0,15.0,15.0,19.0,4.0,32.0,1.0,3.0,0.0,121.0,0.0,0.0,0.03,392.0,0.03,10.38,8.0,0.0,0.06,-186.0,-0.01,0.04,0.16,0.16,,,,0.49,0.8,1.08,1.63,,,,,,
1314,中石化,塑膠工業,10.1,0.5,0.99,10.2,10.2,0.99,-0.49,10316.99,3025.0,1.0,-35.0,9.0,9.0,15.0,15.0,-99.0,-36.0,-12.0,2.0,31.0,36.0,0.0,0.0,0.07,2899.0,0.08,12.25,126.0,0.0,0.16,2779.0,0.07,0.21,0.27,0.31,,,,0.16,0.18,0.23,0.3,,,,,,
1315,達新,塑膠工業,71.4,0.14,0.14,71.5,71.5,0.14,-0.14,26.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.02,1.0,0.0,1.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,,,,0.02,0.01,0.49,1.99,,,,,,
1316,上曜,建材營造,12.05,0.84,-0.41,12.0,12.3,2.07,-2.77,2321.82,63.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,4.0,2.0,1.0,-94.0,0.0,0.0,0.0,68.0,0.03,1.58,-5.0,-0.0,0.02,214.0,0.1,0.12,0.04,-0.3,,,,0.37,0.39,0.41,,,,,,,
1319,東陽,汽車工業,45.0,2.39,1.11,45.5,45.2,0.44,-0.77,4049.6,103.0,2.0,-4.0,3.0,7.0,23.0,94.0,-7.0,-23.0,-3.33,0.0,-473.0,-32.0,23.0,0.0,0.24,178.0,0.03,26.66,-98.0,-0.02,0.52,126.0,0.02,0.58,0.68,0.4,,,,1.17,1.68,2.22,0.29,,,,,,
1321,大洋,塑膠工業,33.9,0.59,0.44,34.05,33.95,0.15,-0.44,124.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,4.0,0.0,0.0,0.0,-6.0,-0.0,4.61,0.0,0.0,0.06,1.0,0.0,0.01,-0.01,-0.06,,,,0.22,0.45,0.71,0.57,,,,,,
1323,永裕,塑膠工業,33.3,0.0,0.0,33.3,33.95,1.95,0.0,179.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-54.0,0.0,0.0,0.0,2.0,0.0,3.04,-4.0,-0.0,0.03,4.0,0.0,-0.0,0.0,-0.0,,,,0.63,0.75,0.9,0.95,,,,,,
1324,地球,塑膠工業,11.1,0.91,-0.45,11.05,11.0,-0.9,-0.45,25.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,,-0.03,0.0,,,,,,,,
1325,恆大,塑膠工業,25.0,0.81,1.4,25.35,24.95,-0.2,-1.58,263.5,-38.0,2.0,-1.0,15.0,15.0,15.0,384.0,1.0,4.0,-0.93,2.0,-37.0,59.0,0.0,0.0,0.0,-38.0,-0.04,3.59,0.0,0.0,5.2,-52.0,-0.06,-0.08,-0.29,-0.65,,,,-0.03,-0.42,-1.39,0.5,,,,,,
1326,台化,塑膠工業,72.2,-2.43,0.14,72.3,72.6,0.55,-0.27,2176.15,-22.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,-10.0,,4.0,37.0,5.0,-15.0,-0.0,0.86,-25.0,-0.0,34.18,18.0,0.0,0.73,-97.0,-0.0,0.03,0.09,0.09,,,,-0.26,0.09,1.13,0.94,,,,,,
1336,台翰,電子零組件業,29.85,7.37,0.5,30.0,29.4,-1.51,-2.97,1880.68,83.0,3.0,15.0,14.0,15.0,15.0,15.0,32.0,23.0,1.29,2.0,-42.0,101.0,0.0,0.0,0.0,50.0,0.06,4.89,33.0,0.04,0.63,79.0,0.1,1.11,0.57,0.55,,,,2.06,3.32,3.68,3.68,,,,,,
1337,再生-KY,塑膠工業,7.1,0.28,1.41,7.2,7.11,0.14,-1.25,354.33,-12.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,-3.0,-1.0,2.0,-664.0,1.0,0.0,0.0,0.0,-11.0,-0.0,26.39,-1.0,-0.0,0.08,8.0,0.0,0.0,0.01,0.14,,,,0.06,0.05,0.07,0.05,,,,,,
1338,廣華-KY,汽車工業,44.6,0.22,0.45,44.8,45.95,3.03,-0.65,405.56,78.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,5.0,30.0,0.0,0.0,0.0,78.0,0.09,9.13,0.0,0.0,0.11,-9.0,-0.01,0.01,-0.02,-0.18,,,,1.8,2.11,2.43,1.07,,,,,,
1339,昭輝,汽車工業,41.45,0.0,0.12,41.5,41.85,0.97,-0.12,161.02,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-72.0,0.0,0.0,0.0,24.0,0.03,2.04,-3.0,-0.0,0.17,-7.0,-0.01,-0.1,-0.32,-0.36,,,,0.4,0.55,0.51,0.89,,,,,,
1340,勝悅-KY,塑膠工業,10.2,2.51,0.0,10.2,10.25,0.49,-0.49,138.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.26,13.0,0.01,0.01,-0.0,-0.06,,,,0.18,0.21,0.29,0.27,,,,,,
1341,富林-KY,塑膠工業,68.0,0.0,0.0,68.0,67.7,-0.44,-0.44,30.06,10.0,,,,,,,,,,,,,0.0,0.0,0.0,11.0,0.02,83.58,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,0.14,-0.05,0.44,-0.43,,,,,,
1342,八貫,其他,119.5,0.42,1.26,121.0,131.0,9.62,0.0,3708.72,-249.0,2.0,-2.0,1.0,5.0,27.0,96.0,80.0,-113.0,79.0,3.0,77.0,266.0,0.0,0.0,0.04,-234.0,-0.34,52.02,-15.0,-0.02,0.62,1423.0,2.06,1.88,1.65,-2.36,,,,9.7,10.75,8.15,22.0,,,,,,
1402,遠東新,紡織纖維,32.7,-1.8,-0.46,32.55,32.7,0.0,0.0,6607.74,-1521.0,1.0,-53.0,4.0,4.0,4.0,570.0,-6.0,-51.0,-2.5,2.0,179.0,93.0,-679.0,-0.01,6.29,-953.0,-0.02,17.72,111.0,0.0,0.52,-680.0,-0.01,0.07,0.15,0.12,,,,0.0,0.1,0.53,0.51,,,,,,
1409,新纖,紡織纖維,17.95,0.28,0.56,18.05,18.0,0.28,-1.37,3668.07,1086.0,1.0,0.0,-5.0,3.0,3.0,3.0,0.0,-2.0,-1.0,1.0,-18.0,88.0,0.0,0.0,0.53,1074.0,0.07,12.84,12.0,0.0,0.07,217.0,0.01,0.08,0.12,0.16,,,,0.15,0.2,0.27,0.61,,,,,,
1410,南染,紡織纖維,40.9,-0.85,0.24,41.0,41.5,1.47,-0.24,54.16,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.01,22.4,0.0,0.0,0.03,-1.0,-0.0,0.02,0.0,-0.08,,,,0.62,1.01,1.21,-0.22,,,,,,
1413,宏洲,紡織纖維,9.49,0.64,0.0,9.49,9.52,0.32,0.0,145.21,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.09,0.08,0.06,-0.11,,,,,,
1414,東和,紡織纖維,17.95,0.28,0.0,17.95,18.0,0.28,0.0,196.48,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,51.0,0.0,0.0,0.0,-2.0,-0.0,0.68,0.0,0.0,0.03,2.0,0.0,0.0,0.02,0.02,,,,0.1,0.07,0.11,0.3,,,,,,
1416,廣豐,其他,10.3,0.0,0.97,10.4,10.35,0.49,-0.48,59.17,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-6.0,0.0,0.0,0.0,-11.0,-0.01,9.11,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.15,,,,0.06,0.08,0.1,0.06,,,,,,
1417,嘉裕,紡織纖維,14.1,0.0,0.71,14.2,14.8,4.96,-1.33,11008.33,77.0,2.0,11.0,-6.0,20.0,20.0,903.0,52.0,-31.0,-9.67,1.0,-122.0,533.0,0.0,0.0,0.0,77.0,0.04,3.16,0.0,0.0,0.08,636.0,0.33,0.81,0.57,-0.46,,,,0.67,0.77,0.51,1.46,,,,,,
1418,東華,紡織纖維,14.0,-1.75,-1.07,13.85,13.8,-1.43,-1.08,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.25,,,,,,,,
1419,新紡,紡織纖維,40.35,0.37,0.0,40.35,40.8,1.12,0.0,37.01,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,inf,2.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.64,-2.0,-0.0,0.09,5.0,0.0,-0.0,-0.0,0.0,,,,0.48,0.67,0.74,1.51,,,,,,
1423,利華,紡織纖維,20.2,0.0,0.0,20.2,20.4,0.99,-1.69,65.94,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,1.15,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.03,,,,0.21,0.26,0.28,0.2,,,,,,
1432,大魯閣,貿易百貨,13.1,0.0,0.38,13.15,13.25,1.15,0.0,448.62,48.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.05,0.71,-1.0,-0.0,0.01,13.0,0.01,0.01,-0.14,-0.22,,,,0.33,0.6,0.87,1.14,,,,,,
1434,福懋,紡織纖維,27.1,0.18,0.18,27.15,27.2,0.37,0.0,948.17,-127.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.06,-144.0,-0.01,8.14,17.0,0.0,2.75,68.0,0.0,0.05,0.09,0.14,,,,0.19,0.24,0.45,0.77,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,54.9,-0.18,1.09,55.5,55.0,0.18,-0.9,32.08,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,-21.0,,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,,,,0.16,0.22,-0.43,-0.56,,,,,,
1437,勤益控,其他,25.75,0.19,0.0,25.75,25.9,0.58,-1.15,132.84,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,14.0,0.01,5.98,0.0,0.0,0.05,2.0,0.0,-0.0,-0.02,0.07,,,,0.18,0.27,0.14,0.56,,,,,,
