id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.22,1.12,-3.46,6.97,7.18,-0.55,0.0,7.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.04,0.09,0.12,,,,,,,
1215,卜蜂,食品工業,85.0,0.83,0.59,85.5,83.6,-1.65,-3.02,2576.92,-297.0,3.0,3.0,1.0,6.0,10.0,10.0,0.0,9.0,-1.0,2.0,-33.0,-106.0,-28.0,-0.01,0.29,-234.0,-0.08,38.7,-35.0,-0.01,0.38,-460.0,-0.16,-0.28,-0.25,-0.71,-4.48,10.47,-1.88,-0.4,0.67,2.62,4.31,元富,8.54%,台新證券,3.65%,新光,1.63%
1216,統一,食品工業,68.8,-0.15,0.0,68.8,68.4,-0.58,-1.01,5726.41,-1012.0,2.0,-5.0,-1.0,7.0,9.0,9.0,-4.0,6.0,3.0,2.0,1.0,2.0,79.0,0.0,1.39,-1208.0,-0.02,40.79,117.0,0.0,0.54,-251.0,-0.0,0.05,0.19,0.14,-11.44,19.21,5.38,-0.38,0.19,0.97,1.71,美林,11.81%,玉山證券,9.4%,統一,3.44%
1217,愛之味,食品工業,11.8,-0.42,-1.27,11.65,11.65,-1.27,-1.69,2755.09,-47.0,3.0,4.0,4.0,15.0,15.0,15.0,-25.0,24.0,-7.25,1.0,-365.0,74.0,0.0,0.0,0.11,131.0,0.03,8.58,-178.0,-0.04,0.12,208.0,0.04,0.22,0.3,0.57,-31.09,-1.35,0.12,-0.11,0.03,0.24,0.7,第一金-嘉義,27.7%,第一金-自由,7.11%,宏遠證券,5.08%
1218,泰山,食品工業,30.15,-0.66,-0.5,30.0,29.85,-1.0,-0.83,2676.56,-948.0,0.0,0.0,-92.0,0.0,30.0,49.0,-56.0,-163.0,-0.39,4.0,116.0,70.0,0.0,0.0,0.0,-891.0,-0.18,2.85,-57.0,-0.01,0.24,-1025.0,-0.21,-0.46,-0.94,-2.33,-14.26,12.14,4.96,-0.38,-0.37,-0.36,-2.96,台新-建北,6.05%,國泰-館前,5.08%,國泰-敦南,2.73%
1219,福壽,食品工業,21.95,-2.23,0.23,22.0,21.95,0.0,-1.57,1955.64,-90.0,1.0,-1.0,-2.0,41.0,41.0,41.0,-2.0,28.0,0.0,3.0,19.0,17.0,0.0,0.0,0.0,-86.0,-0.03,3.88,-4.0,-0.0,0.01,-225.0,-0.07,-0.36,-1.42,-1.68,-3.06,14.43,2.52,-0.35,0.09,0.97,2.2,玉山-高雄,3.89%,元大-左營,2.76%,元大-樹林,2.56%
1220,台榮,食品工業,18.05,0.0,0.0,18.05,17.8,-1.39,-3.0,1502.57,-54.0,1.0,0.0,-1.0,55.0,55.0,55.0,-2.0,42.0,1.0,1.0,37.0,-724.0,0.0,0.0,0.0,-58.0,-0.03,7.06,4.0,0.0,0.02,-300.0,-0.17,-0.7,-1.79,-1.71,-3.73,-14.06,-31.41,-0.21,0.53,1.29,2.05,北城證券,5.32%,新光-台中,4.06%,元大-士林,2.99%
1225,福懋油,食品工業,58.5,-0.85,1.71,59.5,58.5,0.0,-1.68,23.26,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,0.65,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,-0.02,0.17,,,國票-南京,43.48%,臺銀-金山,13.04%,新光-桃園,8.7%
1227,佳格,食品工業,42.3,-1.51,-0.12,42.25,41.7,-1.42,-1.3,734.65,-281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,45.0,-54.0,0.0,0.0,0.21,-273.0,-0.03,6.57,-8.0,-0.0,0.15,-123.0,-0.01,0.04,0.01,-0.08,-43.15,7.76,-12.99,-0.6,-0.33,-0.03,0.95,統一,24.76%,群益金鼎-忠孝,5.03%,凱基-台東,2.72%
1229,聯華,食品工業,54.7,-0.18,0.0,54.7,53.9,-1.46,-1.46,936.33,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-inf,3.0,5.0,-3.0,0.0,0.0,0.06,-243.0,-0.02,10.81,-8.0,-0.0,0.13,-131.0,-0.01,-0.01,-0.05,-0.12,-0.18,26.22,7.17,-0.7,-0.47,-0.2,2.07,永豐金-敦南,8.87%,日盛-鳳山,3.1%,元大-北屯,2.67%
1231,聯華食,食品工業,87.3,0.0,-0.57,86.8,85.5,-2.06,-1.72,350.07,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-19.0,0.0,0.0,0.0,-5.0,-0.0,2.7,-19.0,-0.01,0.03,-70.0,-0.03,-0.01,-0.05,-0.06,-28.35,7.27,3.44,-1.68,-0.72,0.26,6.38,台新-台南,4.29%,國泰-敦南,3.43%,凱基-台北,3.14%
1232,大統益,食品工業,149.0,0.0,0.0,149.0,148.0,-0.67,-0.67,59.58,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.26,-1.0,-0.0,0.14,-18.0,-0.01,0.01,0.0,-0.05,0.87,40.93,16.63,-0.8,0.15,1.12,3.34,元富-世貿,5%,臺銀-民權,3.33%,統一,3.33%
1233,天仁,食品工業,34.35,-0.15,-0.44,34.2,34.1,-0.73,-0.73,29.05,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,-3.0,-0.0,5.21,0.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.02,-26.60,16.48,13.37,-0.33,-0.31,0.28,1.28,元大-桃園,20.69%,台新證券,13.79%,元大-大里,6.9%
1234,黑松,食品工業,35.55,0.0,0.0,35.55,35.25,-0.84,-0.84,385.81,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-7.0,0.0,0.0,0.0,-29.0,-0.01,5.93,1.0,0.0,0.19,16.0,0.0,0.0,0.05,0.03,-23.78,70.93,30.88,-0.2,-0.05,0.45,1.74,富邦-台北,15.54%,新光,9.07%,國票-長城,5.96%
1235,興泰,食品工業,71.0,1.57,0.0,71.0,71.0,0.0,-1.93,8.79,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.11,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,1.1,,,,元大-鳳山,44.44%,摩根大通,11.11%,元大-嘉義,11.11%
1236,宏亞,食品工業,24.4,0.21,-1.23,24.1,24.05,-1.43,-0.62,148.41,-22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,14.0,7.0,0.0,0.0,0.0,-22.0,-0.02,0.44,0.0,0.0,0.34,-9.0,-0.01,-0.08,-0.08,-0.1,-50.09,13.61,-13.07,-0.35,-0.52,-0.23,1.03,永豐金-新竹,6.76%,永豐金-中正,6.08%,日盛-宜蘭,4.73%
1240,茂生農經,農業科技,47.6,-1.04,0.0,47.6,46.4,-2.52,-2.52,159.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,3.0,0.0,0.0,0.0,-4.0,-0.01,,,,,-26.0,-0.07,-0.15,-1.05,-1.05,-3.03,12.99,-0.28,-1.4,-1.12,0.24,1.74,富邦-台南,6.29%,宏遠-台中,5.66%,群益金鼎-宜蘭,5.03%
1256,鮮活果汁-KY,食品工業,355.0,1.57,-1.41,350.0,342.5,-3.52,-2.14,29.52,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.03,-7.0,-0.02,3.73,0.0,0.0,0.04,-1.0,-0.0,0.04,0.05,0.07,54.28,58.01,-18.56,-0.8,8.1,20.43,52.48,大昌,6.67%,國泰-館前,3.33%,中國信託-新竹,3.33%
1258,其祥-KY,食品工業,26.65,0.0,0.19,26.7,26.7,0.19,0.0,188.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,,,,,22.0,0.06,0.3,0.63,0.58,-14.80,35.27,24.25,0.04,,,,元富-西松,31.75%,兆豐-新營,22.75%,華南永昌-朴子,11.64%
1259,安心,觀光事業,77.1,-0.26,0.0,77.1,76.5,-0.78,-0.78,25.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.01,-0.2,-0.24,-17.10,5.27,11.42,-0.74,-1.65,-0.27,,中國信託,23.08%,群益金鼎-桃園,15.38%,台新-新營,11.54%
1264,德麥,食品工業,270.0,-0.37,1.48,274.0,270.0,0.0,-1.46,19.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,,,,,-4.0,-0.01,-0.06,-0.09,-0.11,-9.02,42.79,1.92,-1.2,-1.55,-0.95,6.36,第一金-忠孝,10%,新光,5%,元大-豐原,5%
1268,漢來美食,觀光事業,145.5,-1.02,-1.72,143.0,139.0,-4.47,-4.79,632.46,,0.0,-1.0,-1.0,1.0,3.0,7.0,0.0,-2.0,-1.0,4.0,1.0,6.0,0.0,0.0,0.0,75.0,0.18,,,,,-25.0,-0.06,-0.27,-0.57,-1.11,-37.33,16.80,30.62,-8.8,-11.5,-7.47,3.57,凱基-台北,8.23%,新光-台中,3.64%,福邦證券,3.16%
1301,台塑,塑膠工業,90.6,-1.31,-0.88,89.8,89.8,-0.88,-0.55,5755.04,-2712.0,2.0,1.0,-3.0,3.0,3.0,9.0,-2.0,0.0,-0.33,2.0,34.0,43.0,229.0,0.0,2.13,-2887.0,-0.05,33.71,-54.0,-0.0,0.88,-1783.0,-0.03,-0.05,-0.09,0.0,22.77,-14.10,-27.92,-1.22,-1.04,-0.7,1.12,香港上海匯豐,12.58%,元大-斗信,7.44%,港商法國興業,3.32%
1303,南亞,塑膠工業,74.6,-1.97,-1.07,73.8,74.0,-0.8,-0.67,7756.36,-2858.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-4.0,,3.0,64.0,42.0,762.0,0.01,2.66,-3617.0,-0.05,29.56,-3.0,-0.0,0.66,-1217.0,-0.02,-0.05,-0.05,-0.01,7.65,-26.76,-35.27,-1.32,-1.32,-1.34,-0.11,日盛證券,13.99%,合庫證券,6.45%,花旗環球,5.25%
1304,台聚,塑膠工業,24.9,-0.2,0.0,24.9,24.8,-0.4,-1.59,1966.5,833.0,3.0,-1.0,-1.0,19.0,19.0,107.0,48.0,24.0,-49.0,1.0,3.0,-43.0,0.0,0.0,0.11,783.0,0.07,34.23,50.0,0.0,0.22,685.0,0.06,0.2,0.17,0.33,14.64,-14.48,-25.79,-0.07,-0.03,0.21,1.68,美商高盛,15.62%,美林,14.19%,摩根大通,13.53%
1305,華夏,塑膠工業,27.55,-1.78,-0.18,27.5,26.7,-3.09,-3.09,3021.85,-1271.0,1.0,-15.0,32.0,32.0,296.0,296.0,-158.0,-268.0,-5.94,2.0,-175.0,51.0,-1244.0,-0.21,1.22,12.0,0.0,10.19,-39.0,-0.01,0.14,-1036.0,-0.18,-0.03,-0.08,0.17,4.77,-14.83,-24.42,-1.07,-1.14,-1.07,-0.01,新加坡商瑞銀,5.53%,美林,3.81%,永豐金-古亭,1.92%
1307,三芳,塑膠工業,21.1,-0.24,0.24,21.15,21.25,0.71,-1.16,340.39,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,-3.0,-0.0,10.94,-4.0,-0.0,0.12,-29.0,-0.01,-0.01,-0.02,-0.04,21.46,26.39,9.57,0.12,0.23,0.32,0.36,美好-富順,6.18%,台新證券,5.59%,致和證券,3.82%
1308,亞聚,塑膠工業,29.15,-0.34,-0.51,29.0,28.7,-1.54,-1.03,1692.6,-681.0,0.0,0.0,-6.0,0.0,3.0,9.0,0.0,-10.0,-1.0,1.0,-45.0,-33.0,-200.0,-0.03,0.14,-414.0,-0.07,10.26,-67.0,-0.01,0.27,-214.0,-0.04,-0.01,0.02,0.03,24.70,-15.32,-28.55,-0.29,-0.3,-0.16,0.06,凱基-台南,13.11%,第一金-澎湖,11.81%,統一-嘉義,4.43%
1309,台達化,塑膠工業,22.9,0.0,-0.66,22.75,22.45,-1.97,-1.32,1326.93,-616.0,0.0,0.0,0.0,11.0,166.0,166.0,-1.0,-26.0,-inf,3.0,0.0,54.0,0.0,0.0,0.09,-613.0,-0.15,2.86,-3.0,-0.0,0.39,-23.0,-0.01,0.11,0.1,0.09,21.89,-15.13,-24.48,-0.41,-0.43,-0.34,0.03,華南永昌-台南,37.68%,日盛-新竹,5.43%,群益金鼎-古亭,3.69%
1310,台苯,塑膠工業,14.2,-1.39,0.35,14.25,14.05,-1.06,-1.75,616.41,-140.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,6.0,-31.0,0.0,0.0,0.0,-136.0,-0.03,6.58,-4.0,-0.0,0.36,-149.0,-0.03,0.04,0.04,-0.07,-3.48,-49.23,-48.25,-0.13,-0.06,0.04,0.24,元大-忠孝鼎富,5.84%,美林,5.19%,元富-大裕,4.71%
1312,國喬,塑膠工業,19.9,-0.5,-0.25,19.85,19.6,-1.51,-1.26,3305.55,-903.0,1.0,0.0,0.0,0.0,16.0,21.0,3.0,-7.0,inf,3.0,63.0,305.0,0.0,0.0,0.02,-866.0,-0.1,13.06,-37.0,-0.0,9.55,-454.0,-0.05,-0.03,0.11,0.16,2.75,11.17,-7.75,-0.27,-0.26,-0.16,0.18,群益金鼎-新竹,12.73%,美商高盛,9.32%,中國信託-高雄,3.24%
1313,聯成,塑膠工業,15.4,-1.28,-1.3,15.2,15.0,-2.6,-1.96,3297.08,132.0,1.0,3.0,-4.0,3.0,19.0,29.0,-7.0,-65.0,0.75,4.0,126.0,37.0,0.0,0.0,0.04,147.0,0.01,10.56,-15.0,-0.0,0.05,-777.0,-0.06,-0.04,-0.07,-0.03,62.05,19.22,-13.76,-0.33,-0.32,-0.28,0.53,中農,9.43%,元富-永和,6.07%,台灣摩根士丹利,3.12%
1314,中石化,塑膠工業,10.25,-0.97,-0.49,10.2,10.1,-1.46,-0.98,10409.54,207.0,1.0,-4.0,0.0,1.0,39.0,61.0,0.0,-21.0,,1.0,-365.0,-589.0,0.0,0.0,0.08,286.0,0.01,12.39,-79.0,-0.0,0.16,-1267.0,-0.03,0.02,-0.04,0.06,46.43,-25.13,-41.07,-0.19,-0.15,-0.15,-0.0,新加坡商瑞銀,6.06%,日盛-新竹,5.74%,中國信託-高雄,4.11%
1315,達新,塑膠工業,72.3,0.14,-1.52,71.2,72.2,-0.14,0.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,-0.02,0.07,0.24,0.83,新光,37.5%,永豐金-天母,25%,摩根大通,12.5%
1316,上曜,建材營造,12.2,0.41,-0.41,12.15,11.9,-2.46,-2.06,1690.12,-1059.0,2.0,0.0,6.0,6.0,6.0,6.0,-3.0,7.0,-1.5,2.0,-67.0,-51.0,0.0,0.0,0.0,-1059.0,-0.48,1.72,0.0,0.0,0.01,-485.0,-0.22,-0.3,-0.96,-1.26,333.52,127.00,29.95,-0.17,-0.12,-0.17,-0.29,元大-左營,7.99%,宏遠-桃園,7.69%,元大-松山,7.1%
1319,東陽,汽車工業,45.15,0.56,0.78,45.5,45.75,1.33,-1.19,10074.77,1738.0,4.0,-19.0,10.0,10.0,10.0,18.0,28.0,11.0,1.8,2.0,-110.0,352.0,0.0,0.0,0.01,1344.0,0.23,26.67,394.0,0.07,0.64,1671.0,0.28,0.59,0.48,0.37,28.90,38.94,9.43,1.01,1.73,1.74,1.45,統一,4.97%,摩根大通,4.04%,美商高盛,3.8%
1321,大洋,塑膠工業,37.05,0.0,0.0,37.05,37.05,0.0,-0.94,379.48,53.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,152.0,-40.0,0.0,0.0,0.0,53.0,0.02,4.54,0.0,0.0,0.06,-55.0,-0.02,-0.02,-0.05,0.03,11.38,-11.79,-23.63,0.02,0.36,1.35,2.77,永豐金-敦北,7.92%,美商高盛,5.54%,統一-三重,5.28%
1323,永裕,塑膠工業,33.45,0.0,-0.45,33.3,33.4,-0.15,-0.15,49.08,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,16.0,0.0,0.0,0.0,-3.0,-0.0,2.94,0.0,0.0,0.03,4.0,0.0,-0.0,0.0,0.02,0.64,-4.52,-21.47,-0.01,-0.02,-0.03,0.2,致和-府前,32.65%,凱基-東門,28.57%,摩根大通,6.12%
1324,地球,塑膠工業,11.3,0.89,-0.88,11.2,11.8,4.42,0.0,161.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.04,2.0,0.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,0.43,0.48,0.66,,新光-高雄,65.84%,臺銀-民權,4.35%,元大-學甲,3.11%
1325,恆大,塑膠工業,24.25,-0.41,-0.21,24.2,23.85,-1.65,-1.45,265.14,-97.0,1.0,-55.0,-7.0,5.0,5.0,49.0,-28.0,-60.0,3.0,1.0,-88.0,13.0,0.0,0.0,0.0,-97.0,-0.11,3.67,0.0,0.0,5.2,-69.0,-0.08,-0.31,-0.27,-0.59,-5.10,-17.02,-36.74,-0.28,-0.16,-0.11,-1.19,元大-基隆,7.92%,玉山-城中,6.42%,元富-文心,5.28%
1326,台化,塑膠工業,70.2,-1.27,-0.28,70.0,69.4,-1.14,-0.86,5001.98,-3641.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,,5.0,60.0,50.0,12.0,0.0,0.86,-3588.0,-0.06,33.94,-65.0,-0.0,0.72,-2720.0,-0.05,-0.06,-0.09,-0.14,9.54,0,0,-1.1,-1.31,-1.58,-1.89,元大-斗信,8.2%,瑞士信貸,3.72%,臺銀,2.3%
1336,台翰,電子零組件業,28.55,-6.7,-1.4,28.15,27.65,-3.15,-2.64,1107.01,,2.0,0.0,2.0,2.0,5.0,19.0,-2.0,-4.0,-2.0,0.0,-227.0,-3.0,0.0,0.0,0.0,-18.0,-0.02,,,,,-292.0,-0.38,-0.65,-1.0,-1.39,13.55,34.87,12.49,-2.03,-2.22,-1.94,0.07,統一-板橋,4.52%,新加坡商瑞銀,3.97%,永豐金-南京,2.71%
1337,再生-KY,塑膠工業,7.26,0.83,0.14,7.27,7.15,-1.52,-1.65,467.37,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-23.0,0.0,0.0,0.0,-43.0,-0.02,26.47,0.0,0.0,0.08,37.0,0.01,0.02,0.01,-0.1,12.99,7.87,-12.50,-0.06,-0.04,-0.01,0.06,永豐金-竹科,6.85%,美好-富順,6.42%,致和證券,6.42%
1338,廣華-KY,汽車工業,47.1,-1.77,-0.64,46.8,47.0,-0.21,0.0,196.54,-69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,3.0,48.0,0.0,0.0,0.0,-69.0,-0.08,9.19,0.0,0.0,0.11,-10.0,-0.01,0.01,-0.02,0.06,26.18,-15.57,-36.43,-0.57,0.13,0.73,1.95,華南永昌,25.38%,國票-敦北法人,5.08%,凱基-三重,3.55%
1339,昭輝,汽車工業,44.25,-1.45,1.13,44.75,46.45,4.97,-3.83,2363.19,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,4.0,-20.0,302.0,0.0,0.0,0.0,40.0,0.05,2.31,-3.0,-0.0,0.18,-65.0,-0.09,-0.07,0.08,0.07,24.34,41.43,-11.34,1.45,2.32,3.21,4.14,元大-鳳山,2.24%,新加坡商瑞銀,1.74%,群益金鼎-東大,1.35%
1340,勝悅-KY,塑膠工業,10.85,-0.91,0.0,10.85,10.7,-1.38,-2.73,214.99,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,5.0,0.0,0.0,0.0,-38.0,-0.02,28.11,0.0,0.0,0.27,-31.0,-0.02,-0.1,-0.12,-0.1,278.00,-4.05,-31.20,-0.24,-0.32,-0.17,0.38,永全-八德,14.88%,群益金鼎-三重,7.44%,永豐金-台南,5.58%
1341,富林-KY,塑膠工業,69.0,0.15,-0.72,68.5,70.5,2.17,-0.84,55.16,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,83.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,1.3,1.56,1.95,2.55,康和-內湖,20%,凱基-台北,12.73%,元富-敦南,3.64%
1342,八貫,其他,156.0,-0.95,0.0,156.0,151.5,-2.88,-4.42,2508.17,213.0,0.0,-30.0,-40.0,-5.0,59.0,101.0,-84.0,-129.0,1.1,2.0,-64.0,-128.0,0.0,0.0,0.04,213.0,0.31,51.92,0.0,0.0,0.61,-77.0,-0.11,-1.08,-3.1,-0.64,-39.66,-20.62,-0.77,-5.9,-6.2,-2.0,16.41,港商野村,2.95%,凱基-台北,2.35%,新加坡商瑞銀,2.27%
