id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.5,6.38,-1.33,7.4,7.3,-2.67,-3.82,46.16,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.18,,,,華南永昌-台中,26.09%,凱基-高美館,19.57%,凱基-永康,17.39%
1215,卜蜂,食品工業,93.5,0.11,0.0,93.5,94.3,0.86,-0.21,275.57,134.0,2.0,-1.0,9.0,9.0,14.0,27.0,0.0,12.0,-1.0,1.0,-6.0,4.0,0.0,0.0,2.94,129.0,0.04,40.85,5.0,0.0,0.56,26.0,0.01,-0.17,-0.35,0.41,-2.85,0.78,3.29,0.48,-0.25,-1.69,-0.82,美林,13.77%,摩根大通,13.77%,凱基-台北,6.52%
1216,統一,食品工業,68.6,1.33,-0.15,68.5,68.7,0.15,-0.15,5967.05,-99.0,2.0,-1.0,4.0,4.0,4.0,4.0,0.0,3.0,-1.0,2.0,-13.0,1.0,-402.0,-0.01,2.63,249.0,0.0,38.76,54.0,0.0,0.69,-633.0,-0.01,-0.17,-0.2,-0.29,,,,-0.32,-0.87,-1.43,-3.49,花旗環球,8.35%,美商高盛,8.28%,美林,6.42%
1217,愛之味,食品工業,12.25,0.82,0.0,12.25,12.3,0.41,-0.81,1707.78,5.0,3.0,-45.0,2.0,4.0,4.0,27.0,2.0,-40.0,0.0,1.0,12.0,-60.0,0.0,0.0,0.11,5.0,0.0,7.76,-0.0,-0.0,0.27,71.0,0.01,-0.06,-0.07,0.05,,,,-0.02,-0.04,-0.12,-0.68,群益金鼎-松山,10.25%,美商高盛,3.22%,華南永昌-大安,3.22%
1218,泰山,食品工業,21.8,0.46,0.0,21.8,21.95,0.69,-0.9,1128.8,150.0,2.0,-3.0,-1.0,16.0,16.0,16.0,1.0,5.0,-2.0,1.0,-11.0,-38.0,0.0,0.0,0.0,150.0,0.03,2.11,0.0,0.0,0.59,-11.0,-0.0,-0.15,-0.34,-0.67,-7.51,0.62,1.20,-0.1,-0.37,-0.99,-2.42,凱基-台北,16.3%,摩根大通,12.84%,美林,10.98%
1219,福壽,食品工業,19.75,-0.25,0.0,19.75,19.8,0.25,-0.75,173.51,30.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,4.0,0.0,0.0,0.0,0.0,30.0,0.01,5.83,0.0,0.0,0.09,-24.0,-0.01,-0.05,-0.11,-0.14,-4.05,-11.80,-1.99,-0.04,-0.09,-0.18,-0.28,凱基-台北,17.82%,元大-豐原站前,16.09%,摩根大通,6.9%
1220,台榮,食品工業,13.8,0.0,0.0,13.8,13.9,0.72,-0.36,88.78,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,31.0,0.02,7.07,0.0,0.0,0.05,2.0,0.0,-0.02,-0.03,-0.08,-0.38,0.45,-7.83,0.03,-0.04,-0.12,-0.35,永豐金證券,24.72%,國泰-敦南,12.36%,(牛牛牛)亞-網路,10.11%
1225,福懋油,食品工業,54.5,1.87,-0.92,54.0,54.0,-0.92,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.16,0.24,0.45,,玉山-新竹,100%,高橋-內壢,0%,永豐金-中壢,0%
1227,佳格,食品工業,37.1,0.0,0.0,37.1,37.05,-0.13,-0.27,444.6,36.0,1.0,51.0,0.0,51.0,51.0,51.0,0.0,51.0,,5.0,10.0,13.0,0.0,0.0,0.01,36.0,0.0,6.16,-0.0,-0.0,0.22,-133.0,-0.01,-0.07,-0.11,-0.2,,,,-0.23,-0.45,-0.65,-1.58,美林,13.71%,合庫-台中,5.62%,凱基-竹科,4.49%
1229,聯華,食品工業,61.8,0.65,0.0,61.8,62.1,0.49,-0.32,516.25,225.0,0.0,0.0,-1.0,0.0,2.0,27.0,0.0,-1.0,-1.0,3.0,7.0,-10.0,0.0,0.0,0.06,225.0,0.01,11.51,0.0,0.0,0.19,79.0,0.0,-0.01,-0.01,-0.07,,,,0.3,0.2,0.41,-0.88,新加坡商瑞銀,17.64%,美林,8.14%,美商高盛,5.62%
1231,聯華食,食品工業,87.9,0.23,0.11,88.0,87.8,-0.11,-0.57,47.96,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,2.32,0.0,0.0,0.03,-4.0,-0.0,-0.0,-0.0,-0.08,-23.60,-3.59,2.92,-0.1,-0.39,0.14,0.08,新加坡商瑞銀,10.42%,凱基-台北,8.33%,美商高盛,6.25%
1232,大統益,食品工業,141.0,0.71,-0.35,140.5,141.0,0.0,0.0,33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.17,-0.0,-0.0,0.19,-10.0,-0.01,-0.06,-0.09,-0.12,-14.92,-9.47,0.11,0.2,-0.45,-1.32,-3.08,致和-崇德,6.06%,元大-南京,6.06%,富邦-新竹,3.03%
1233,天仁,食品工業,35.65,1.86,-0.14,35.6,35.6,-0.14,0.0,1.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.41,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.23,0.27,0.14,-0.68,元富-城中,100%,凱基-員林,0%,元大-南屯,0%
1234,黑松,食品工業,38.5,0.26,0.0,38.5,38.55,0.13,-0.13,66.15,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,20.0,0.0,5.83,11.0,0.0,0.2,-8.0,-0.0,-0.01,-0.02,-0.02,,,,0.11,0.19,0.11,-0.39,凱基-台北,21.21%,台中銀,15.15%,新加坡商瑞銀,9.09%
1235,興泰,食品工業,79.2,0.89,-1.39,78.1,79.3,0.13,0.0,3.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-21.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,0.66,0.88,,,凱基-台北,33.33%,統一-敦南,33.33%,元大-龍潭,0%
1236,宏亞,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,,,,,,28.95,57.43,-2.72,,,,,,,,,,
1240,茂生農經,農業科技,46.8,-0.32,0.43,47.0,46.8,0.0,-0.43,6.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,3.0,0.01,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,-0.2,-0.08,-0.33,0.11,凱基-台北,50%,聯邦-嘉義,33.33%,凱基-東門,16.67%
1256,鮮活果汁-KY,食品工業,272.0,0.0,0.0,272.0,272.0,0.0,0.0,7.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.9,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,國泰-敦南,14.29%,元大-汐止,14.29%,玉山-大里,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,0.81,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,臺銀-民權,-,永豐金證券,-,華南永昌,-
1264,德麥,食品工業,286.0,0.0,-0.35,285.0,287.0,0.35,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,1.8,-1.0,-0.0,0.0,-0.01,-0.02,,,,0.9,,,,國泰-桃園,9.09%,臺銀-臺中,9.09%,玉山-大里,9.09%
1268,漢來美食,觀光事業,160.0,0.95,0.62,161.0,160.0,0.0,-0.93,62.77,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,,3.0,-4.0,3.0,0.0,0.0,0.0,4.0,0.01,2.41,0.0,0.0,1.55,3.0,0.01,0.09,0.2,0.34,,,,0.4,3.8,7.15,5.93,國票-安和,31.75%,統一-仁愛,19.05%,新光-台中,7.94%
1301,台塑,塑膠工業,78.7,0.38,0.13,78.8,78.8,0.13,-0.63,3891.83,-988.0,3.0,1.0,-1.0,1.0,1.0,23.0,8.0,-25.0,-9.0,5.0,4.0,17.0,-572.0,-0.01,1.89,-577.0,-0.01,31.92,161.0,0.0,0.8,-1658.0,-0.03,-0.24,-0.4,-0.44,,,,-0.12,-0.93,-2.27,-2.91,凱基-台北,7.89%,美林,3.98%,花旗環球,2.62%
1303,南亞,塑膠工業,64.7,0.78,0.77,65.2,65.3,0.93,-0.31,2727.99,434.0,1.0,193.0,0.0,193.0,193.0,193.0,-191.0,190.0,-inf,3.0,-14.0,-5.0,373.0,0.0,2.91,-91.0,-0.0,29.29,152.0,0.0,0.69,-296.0,-0.0,-0.11,-0.15,-0.17,,,,0.06,-0.77,-1.92,-2.78,新加坡商瑞銀,14.59%,美林,10.56%,國泰證券,8.03%
1304,台聚,塑膠工業,20.4,0.49,0.0,20.4,20.4,0.0,-0.49,344.52,-135.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,-3.0,,4.0,51.0,-8.0,45.0,0.0,0.76,-180.0,-0.02,33.9,-0.0,-0.0,0.27,-106.0,-0.01,-0.11,-0.16,-0.23,-10.45,-16.38,-23.11,-0.11,-0.32,-0.77,-1.47,凱基-復興,12.75%,統一-永和,2.9%,兆豐-忠孝,2.9%
1305,華夏,塑膠工業,23.6,0.85,0.42,23.7,23.75,0.64,-0.42,982.0,-422.0,0.0,0.0,-2.0,10.0,10.0,81.0,-3.0,1.0,0.5,2.0,-2.0,-6.0,0.0,0.0,0.48,-429.0,-0.07,10.05,7.0,0.0,0.2,-248.0,-0.04,-0.47,-0.75,-0.35,-29.88,-21.58,-25.79,-0.08,-0.6,-1.45,-0.53,元大-崇德,8.15%,元大-花蓮,4.58%,兆豐-虎尾,3.05%
1307,三芳,塑膠工業,26.1,1.36,0.19,26.15,26.05,-0.19,-0.57,171.96,-34.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,-3.0,,1.0,-21.0,-35.0,0.0,0.0,0.0,-65.0,-0.02,12.41,31.0,0.01,0.2,10.0,0.0,0.03,0.09,0.37,-19.30,-17.96,-8.49,-0.1,-0.11,-0.39,1.38,凱基-台北,26.74%,統一,15.7%,群益金鼎-竹南,5.81%
1308,亞聚,塑膠工業,23.85,0.21,1.26,24.15,23.85,0.0,-1.24,538.9,101.0,0.0,0.0,0.0,0.0,15.0,15.0,-1.0,-13.0,-inf,4.0,0.0,6.0,0.0,0.0,0.45,121.0,0.02,6.99,-20.0,-0.0,0.44,-132.0,-0.02,-0.12,-0.2,-0.25,-15.68,-25.54,-31.07,-0.13,-0.53,-1.18,-1.4,新加坡商瑞銀,17.07%,凱基-台北,9.46%,美林,5.19%
1309,台達化,塑膠工業,17.15,0.0,0.29,17.2,17.3,0.87,-0.29,169.58,57.0,1.0,-10.0,1.0,1.0,3.0,10.0,-1.0,-10.0,-2.0,3.0,1.0,-2.0,0.0,0.0,0.0,57.0,0.01,2.21,-0.0,-0.0,0.32,2.0,0.0,-0.07,-0.1,-0.11,6.82,-0.36,-21.72,-0.14,-0.32,-0.57,-1.06,美林,25.29%,凱基-台北,8.82%,統一-桃園,5.88%
1310,台苯,塑膠工業,15.7,-1.57,0.0,15.7,15.6,-0.64,-1.89,705.96,-230.0,1.0,0.0,8.0,8.0,9.0,9.0,0.0,-86.0,-1.0,2.0,19.0,5.0,0.0,0.0,0.0,-230.0,-0.04,6.13,-0.0,-0.0,0.44,-79.0,-0.01,0.03,0.1,0.46,-0.95,-7.80,-33.21,-0.27,-0.41,-0.52,-0.27,元大-忠孝鼎富,12.75%,國票-九鼎,11.47%,合庫-高雄,8.5%
1312,國喬,塑膠工業,16.35,0.31,0.0,16.35,16.5,0.92,0.0,464.68,-36.0,1.0,-136.0,16.0,16.0,16.0,16.0,-44.0,-197.0,-3.75,1.0,-27.0,-52.0,0.0,0.0,0.0,-33.0,-0.0,12.26,-3.0,-0.0,9.54,-20.0,-0.0,-0.11,-0.23,-0.2,,,,0.05,-0.14,-0.45,-0.93,永豐金-松山,10.75%,富邦-大墩,5.38%,康和-台中,4.3%
1313,聯成,塑膠工業,14.85,2.41,1.01,15.0,14.9,0.34,-0.67,457.32,41.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,-inf,3.0,1.0,2.0,0.0,0.0,0.0,41.0,0.0,10.8,0.0,0.0,0.12,8.0,0.0,-0.05,-0.09,-0.16,8.75,38.53,-5.22,0.09,-0.0,-0.33,-0.66,群益金鼎-瑞豐,13.35%,凱基-台北,8.1%,美林,6.35%
1314,中石化,塑膠工業,9.32,0.32,-0.21,9.3,9.38,0.64,0.0,2248.35,734.0,1.0,-2.0,-38.0,2.0,2.0,72.0,-20.0,-68.0,-0.47,2.0,44.0,-360.0,0.0,0.0,0.0,649.0,0.02,11.04,85.0,0.0,0.26,508.0,0.01,-0.04,-0.17,0.03,,,,0.03,-0.01,-0.12,-0.05,凱基-台北,10.63%,台灣企銀-建成,8.9%,富邦-新竹,8.72%
1315,達新,塑膠工業,71.2,0.28,0.0,71.2,71.0,-0.28,-0.28,8.33,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-2.0,-0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.16,-0.21,-0.28,-0.34,凱基-高美館,50%,永豐金-新竹,12.5%,(牛牛牛)亞-網路,12.5%
1316,上曜,建材營造,10.85,0.93,0.0,10.85,11.2,3.23,-3.03,7099.5,1632.0,1.0,-1.0,0.0,0.0,0.0,2770.0,5.0,-4.0,inf,4.0,-54.0,1073.0,0.0,0.0,0.0,1640.0,0.59,3.45,-8.0,-0.0,0.0,1195.0,0.43,0.44,0.09,-2.02,,,,0.34,0.47,0.59,-0.03,摩根大通,9.83%,第一金-大稻埕,6.51%,凱基-台北,6.27%
1319,東陽,汽車工業,78.3,1.69,0.64,78.8,77.6,-0.89,-2.39,6129.86,-971.0,2.0,-78.0,34.0,36.0,42.0,426.0,-15.0,-301.0,-1.44,3.0,481.0,1.0,800.0,0.14,4.08,-1437.0,-0.24,24.22,-334.0,-0.06,1.13,-987.0,-0.17,-0.22,-0.09,1.1,3.79,13.49,8.35,-0.28,-0.7,0.89,11.98,統一,13.03%,國票-安和,2.25%,摩根大通,1.7%
1321,大洋,塑膠工業,35.25,0.28,0.28,35.35,35.35,0.28,-0.42,43.28,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,7.0,0.0,4.77,-0.0,-0.0,0.13,5.0,0.0,0.0,0.0,0.03,-8.62,-18.07,-30.40,0.12,-0.02,-0.17,0.4,第一金-大稻埕,46.51%,凱基-台北,11.63%,富邦-仁愛,11.63%
1323,永裕,塑膠工業,31.5,0.0,-0.16,31.45,31.5,0.0,0.0,12.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.54,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,,0.0,-0.05,-0.12,-0.23,華南永昌-台南,50%,高橋,25%,凱基-台北,8.33%
1324,地球,塑膠工業,16.0,9.97,1.88,16.3,16.05,0.31,-4.75,14189.95,-130.0,2.0,61.0,121.0,121.0,121.0,121.0,-38.0,176.0,-1.31,3.0,263.0,493.0,0.0,0.0,0.0,-104.0,-0.14,0.85,-26.0,-0.03,0.21,-1302.0,-1.73,-1.93,-1.66,-3.05,,,,1.33,1.69,2.29,3.64,群益金鼎-忠孝,1.56%,國票-天祥,1.06%,玉山-嘉義,1.02%
1325,恆大,塑膠工業,22.7,0.67,0.0,22.7,22.6,-0.44,-0.88,58.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,14.0,0.02,3.08,0.0,0.0,5.26,1.0,0.0,-0.04,-0.03,-0.09,-2.10,-23.18,-29.16,-0.03,-0.03,0.04,0.03,凱基-台北,17.24%,台新-左楠,10.34%,元大-新店中正,6.9%
1326,台化,塑膠工業,60.9,1.16,0.49,61.2,61.2,0.49,0.0,1885.15,136.0,0.0,-31.0,-9.0,-1.0,1.0,31.0,0.0,-45.0,-1.0,4.0,2.0,-5.0,102.0,0.0,0.94,41.0,0.0,33.36,-7.0,-0.0,0.79,-368.0,-0.01,-0.11,-0.2,-0.19,,,,0.26,-0.73,-2.09,-2.44,摩根大通,12.94%,美好,5.31%,華南永昌,5.2%
1336,台翰,電子零組件業,21.9,0.23,0.0,21.9,21.8,-0.46,-0.68,27.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-1.0,-0.0,3.06,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,10.06,-15.64,-7.81,-0.17,-0.29,-0.24,-0.82,中國信託-松江,25.93%,合庫-三重,18.52%,中國信託-永康,14.81%
1337,再生-KY,塑膠工業,7.17,0.56,0.0,7.17,7.17,0.0,-0.42,175.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-5.0,0.0,0.0,0.0,8.0,0.0,26.74,1.0,0.0,0.12,-9.0,-0.0,-0.02,-0.14,-0.21,,,,0.02,-0.01,-0.14,-0.41,兆豐-高雄,18.86%,台新-台中,8.57%,凱基-台北,8.57%
1338,廣華-KY,汽車工業,37.65,-0.92,0.27,37.75,37.75,0.27,-0.4,47.48,-20.0,1.0,-1.0,0.0,2.0,2.0,2.0,-1.0,0.0,-inf,4.0,2.0,7.0,0.0,0.0,0.0,-20.0,-0.02,7.21,0.0,0.0,0.15,-2.0,-0.0,0.23,0.2,0.13,,,,0.06,0.57,0.5,0.43,玉山-南京東路,21.28%,玉山-士林,10.64%,凱基-城中,10.64%
1339,昭輝,汽車工業,60.3,-0.33,1.0,60.9,66.3,9.95,0.0,3583.59,607.0,1.0,-11.0,-6.0,1.0,48.0,60.0,34.0,-33.0,-6.67,3.0,19.0,101.0,0.0,0.0,0.0,600.0,0.81,3.47,7.0,0.01,0.58,1025.0,1.38,1.49,0.33,2.57,,,,4.7,5.51,9.61,16.83,群益金鼎,8.82%,摩根大通,4.94%,美林,4.16%
1340,勝悅-KY,塑膠工業,11.85,0.42,0.0,11.85,11.8,-0.42,-0.42,55.3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,-5.0,-0.0,27.59,-1.0,-0.0,0.3,-4.0,-0.0,-0.02,-0.07,-0.12,,,,-0.02,0.05,0.07,-0.4,元大-大天母,18.18%,台灣企銀-埔墘,9.09%,元富-高雄,5.45%
1341,富林-KY,塑膠工業,67.4,1.51,0.15,67.5,67.5,0.15,0.0,1.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,0.56,0.49,0.28,0.07,元富-高雄,100%,新光-台中,0%,國票證券,0%
1342,八貫,其他,111.0,5.21,0.0,111.0,110.0,-0.9,-1.35,191.19,-67.0,1.0,0.0,4.0,4.0,4.0,7.0,-2.0,2.0,-1.5,4.0,204.0,22.0,0.0,0.0,0.0,-60.0,-0.08,43.98,-7.0,-0.01,0.68,-24.0,-0.03,0.13,-0.23,-0.54,5.82,3.70,0.78,2.4,3.8,0.55,-1.26,統一-台中,5.24%,永豐金-潮州,5.24%,永豐金-信義,5.24%
1402,遠東新,紡織纖維,28.4,0.18,0.18,28.45,28.55,0.53,-0.35,3181.82,1099.0,2.0,-4.0,0.0,4.0,4.0,4.0,1.0,1.0,inf,3.0,15.0,-14.0,415.0,0.01,5.6,296.0,0.01,16.14,388.0,0.01,0.7,-419.0,-0.01,-0.1,-0.15,-0.21,,,,-0.1,-0.13,-0.34,-0.59,國泰證券,12.76%,美林,9.46%,美商高盛,5.66%
1409,新纖,紡織纖維,15.35,0.0,0.33,15.4,15.4,0.33,-0.32,420.56,84.0,1.0,-110.0,0.0,109.0,109.0,109.0,0.0,-2.0,,1.0,-50.0,-21.0,0.0,0.0,0.0,81.0,0.01,11.65,3.0,0.0,0.4,8.0,0.0,-0.06,-0.14,-0.43,,,,0.02,0.08,0.14,-0.77,美商高盛,9.98%,凱基-台北,7.6%,玉山-景美,5.94%
1410,南染,紡織纖維,37.6,0.67,-0.27,37.5,37.5,-0.27,-0.92,17.22,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,21.46,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.02,-21.17,-46.57,-43.24,-0.01,0.04,0.02,-0.34,國泰-桃園,11.76%,玉山-數位,11.76%,富邦-新竹,5.88%
