id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,30.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.01,0.01,2.24,15.19,21.03,0.0,,,,大昌-新竹,80%,大昌-安康,20%,台新證券,0%
1259,安心,觀光事業,73.0,0.55,0.0,73.0,73.0,0.0,0.0,3.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,8.49,-0.37,7.23,-0.24,-0.66,-0.95,,國票-內壢,66.67%,凱基-和平,33.33%,玉山-台南,0%
1264,德麥,食品工業,273.0,-0.73,0.37,274.0,272.5,-0.18,-0.55,4.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,-0.03,-0.04,-0.17,38.76,25.03,10.01,-0.4,-1.5,0.2,1.77,國泰-板橋,20%,元大-嘉義,0%,國泰-台中,0%
1268,漢來美食,觀光事業,143.0,-2.05,0.0,143.0,141.0,-1.4,-1.4,193.83,,2.0,-1.0,2.0,6.0,6.0,6.0,0.0,5.0,-1.0,0.0,-4.0,-4.0,0.0,0.0,0.0,-28.0,-0.07,,,,,-23.0,-0.05,-0.06,0.28,0.14,-4.22,11.92,24.99,-3.2,-4.6,-0.62,1.23,中國信託-高雄,8.76%,台新-高雄,3.61%,國票-安和,3.09%
1301,台塑,塑膠工業,93.6,1.74,-0.53,93.1,93.7,0.11,-0.11,8053.52,115.0,4.0,-2.0,13.0,13.0,20.0,20.0,2.0,-8.0,-0.85,0.0,-6.0,-3.0,3248.0,0.05,2.5,-3165.0,-0.05,33.55,32.0,0.0,0.9,359.0,0.01,0.06,0.08,0.15,13.73,-24.01,-26.46,0.74,0.73,1.14,2.77,華南永昌,29.6%,富邦證券,9.25%,台灣摩根士丹利,7.82%
1303,南亞,塑膠工業,78.0,0.78,-0.51,77.6,77.7,-0.38,-0.38,7052.2,320.0,2.0,-2.0,4.0,6.0,6.0,11.0,0.0,8.0,-1.0,0.0,-13.0,-3.0,3689.0,0.05,2.99,-3297.0,-0.04,29.72,-72.0,-0.0,0.68,155.0,0.0,0.05,0.05,0.11,8.23,-36.11,-35.57,-0.1,0.05,0.03,1.54,華南永昌,39.21%,富邦證券,11.66%,凱基-台北,3.7%
1304,台聚,塑膠工業,25.55,1.79,0.0,25.55,25.55,0.0,-0.97,1090.85,302.0,3.0,0.0,2.0,51.0,51.0,51.0,104.0,19.0,51.0,3.0,-40.0,9.0,0.0,0.0,0.68,302.0,0.03,34.93,0.0,0.0,0.27,-45.0,-0.0,0.02,-0.05,0.25,5.07,-17.39,-22.97,0.08,-0.14,-0.64,0.29,摩根大通,20.16%,凱基-台北,3.85%,新加坡商瑞銀,3.76%
1305,華夏,塑膠工業,25.0,0.4,0.0,25.0,25.05,0.2,-0.79,516.32,-79.0,1.0,-11.0,3.0,3.0,66.0,66.0,-10.0,-32.0,-4.33,2.0,2.0,-6.0,-52.0,-0.01,0.0,-37.0,-0.01,11.0,10.0,0.0,0.09,-25.0,-0.0,-0.18,-0.29,0.03,-13.07,-36.95,-28.78,-0.02,-0.74,-1.12,-1.97,美商高盛,18.22%,元大-信義,5.81%,群益金鼎-嘉義,3.68%
1307,三芳,塑膠工業,20.85,0.0,0.24,20.9,20.85,0.0,-0.24,103.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10.96,0.0,0.0,0.12,-26.0,-0.01,-0.02,-0.02,-0.05,-10.36,-15.71,-0.29,-0.02,-0.12,-0.14,-0.13,元大-歸仁,19.23%,美好-富順,9.62%,凱基-三重,9.62%
1308,亞聚,塑膠工業,27.3,0.0,3.3,28.2,27.65,1.28,-1.95,1230.39,-101.0,2.0,4.0,0.0,4.0,4.0,113.0,2.0,-2.0,inf,2.0,30.0,148.0,0.0,0.0,0.05,-100.0,-0.02,9.44,-1.0,-0.0,0.23,-39.0,-0.01,-0.24,-0.86,-1.21,-3.02,-23.12,-26.74,0.22,-0.46,-1.15,-1.24,(牛牛牛)亞-鑫豐,12.2%,美林,9.27%,土銀-台中,3.25%
1309,台達化,塑膠工業,20.7,1.72,0.0,20.7,21.2,2.42,0.0,946.98,168.0,2.0,-5.0,0.0,22.0,22.0,22.0,6.0,15.0,inf,2.0,5.0,-178.0,0.0,0.0,0.01,168.0,0.04,2.43,0.0,0.0,0.35,110.0,0.03,-0.05,-0.17,-0.17,15.45,-15.46,-21.22,0.53,0.32,0.07,-0.83,富邦-東花蓮,14.57%,凱基-台北,10.35%,彰銀-台中,9.71%
1310,台苯,塑膠工業,17.7,7.27,-0.85,17.55,17.2,-2.82,-4.97,26246.43,-1016.0,3.0,547.0,-27.0,547.0,547.0,547.0,-113.0,652.0,3.19,5.0,453.0,150.0,0.0,0.0,0.0,-1015.0,-0.19,5.85,-1.0,-0.0,0.37,-2433.0,-0.46,-1.09,-1.13,-0.9,103.67,-10.55,-34.43,0.41,1.3,2.17,2.9,土銀-台中,1.12%,新光,0.78%,統一-汐止,0.74%
1312,國喬,塑膠工業,20.25,-0.25,0.0,20.25,20.3,0.25,-0.73,3070.65,1598.0,1.0,0.0,0.0,0.0,10.0,41.0,7.0,-268.0,inf,2.0,-244.0,0.0,0.0,0.0,0.1,1608.0,0.18,13.61,-10.0,-0.0,9.54,732.0,0.08,0.21,0.26,0.53,21.93,-5.88,-7.04,-0.08,-0.22,-0.06,0.37,摩根大通,19.77%,新加坡商瑞銀,15.73%,美商高盛,8.79%
1313,聯成,塑膠工業,15.1,2.03,0.0,15.1,15.05,-0.33,-0.33,595.04,-47.0,3.0,3.0,1.0,11.0,11.0,230.0,-1.0,12.0,-2.0,0.0,-35.0,-19.0,0.0,0.0,0.04,-47.0,-0.0,10.55,0.0,0.0,0.05,66.0,0.0,0.03,0.06,0.14,11.57,-20.27,-17.13,0.14,0.1,0.23,0.08,群益金鼎-東湖,16.81%,玉山-景美,16.81%,兆豐-三民,3.36%
1314,中石化,塑膠工業,10.2,0.99,0.0,10.2,10.1,-0.98,-0.98,4296.78,129.0,1.0,0.0,0.0,0.0,0.0,22.0,5.0,-162.0,inf,2.0,-474.0,-56.0,1.0,0.0,0.08,152.0,0.0,12.52,-24.0,-0.0,0.21,-211.0,-0.01,0.03,0.2,0.03,39.52,-10.59,-30.30,-0.05,-0.04,0.06,-0.02,美林,14.89%,美商高盛,3.35%,凱基-雙和,2.56%
1315,達新,塑膠工業,69.8,0.14,0.0,69.8,69.7,-0.14,-0.29,13.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.1,53.89,-28.25,-11.99,-0.16,-0.44,-1.49,-1.8,臺銀-臺南,23.08%,永豐金-市政,23.08%,臺銀,7.69%
1316,上曜,建材營造,13.25,0.0,0.0,13.25,13.2,-0.38,-0.75,1016.03,142.0,1.0,-1.0,0.0,1.0,1.0,336.0,0.0,-4.0,,0.0,-249.0,-220.0,0.0,0.0,0.0,142.0,0.06,1.6,0.0,0.0,0.0,-190.0,-0.09,-0.38,-0.01,-0.48,-69.35,-59.68,-9.96,-0.11,-0.26,-0.24,0.42,新加坡商瑞銀,7.19%,美商高盛,4.53%,中國信託-永康,3.84%
1319,東陽,汽車工業,46.7,0.32,1.18,47.25,47.75,2.25,-0.83,3184.69,1286.0,4.0,-8.0,6.0,28.0,28.0,28.0,15.0,33.0,1.5,0.0,-13.0,-294.0,0.0,0.0,0.0,1162.0,0.2,24.8,124.0,0.02,0.64,846.0,0.14,0.12,0.79,1.22,12.31,14.74,11.43,0.93,0.22,0.71,2.43,台灣摩根士丹利,10.68%,美商高盛,10.42%,新加坡商瑞銀,4.68%
1321,大洋,塑膠工業,34.25,0.74,0.44,34.4,34.3,0.15,-0.44,117.0,48.0,0.0,0.0,0.0,85.0,85.0,85.0,0.0,0.0,,3.0,-20.0,-14.0,0.0,0.0,0.0,48.0,0.02,4.58,0.0,0.0,0.07,14.0,0.01,0.01,0.13,0.04,11.59,-26.93,-24.88,0.13,-1.23,-2.15,-1.63,凱基-台北,23.93%,群益金鼎-開元,18.8%,美林,10.26%
1323,永裕,塑膠工業,32.95,0.3,0.3,33.05,32.95,0.0,-0.3,19.33,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,2.87,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,29.20,-15.02,-19.05,-0.02,-0.06,-0.1,-0.31,致和-府前,52.63%,凱基-東門,26.32%,元大-博愛,5.26%
1324,地球,塑膠工業,11.4,0.0,0.0,11.4,11.45,0.44,0.0,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.03,0.0,0.04,0.22,亞東-台中,20%,凱基-彰化,8%,國泰-敦南,0%
1325,恆大,塑膠工業,23.5,-1.05,0.43,23.6,23.65,0.64,-0.42,128.15,26.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,-115.0,inf,3.0,-43.0,9.0,0.0,0.0,0.0,26.0,0.03,3.88,0.0,0.0,5.2,-3.0,-0.0,0.0,-0.02,0.01,24.01,-1.43,-26.88,-0.05,-0.12,-0.11,-0.34,摩根大通,10.94%,凱基-台北,9.38%,凱基-站前,7.81%
1326,台化,塑膠工業,69.3,0.73,-0.43,69.0,69.0,-0.43,-0.43,1865.99,-39.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,,3.0,-13.0,9.0,30.0,0.0,0.88,-75.0,-0.0,34.01,6.0,0.0,0.74,-228.0,-0.0,-0.0,-0.04,-0.01,5.06,-19.06,-12.97,-0.16,-0.34,-0.45,-1.18,新加坡商瑞銀,18.49%,美商高盛,5.31%,花旗環球,4.5%
1336,台翰,電子零組件業,25.8,1.18,-0.78,25.6,25.45,-1.36,-1.36,780.21,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,3.0,1.0,-326.0,0.0,0.0,0.0,146.0,0.19,,,,,-164.0,-0.21,-0.48,-0.86,-1.59,2.04,3.02,8.97,-0.35,-1.09,-1.28,-2.83,港商野村,5.64%,凱基-台北,5.64%,元大-六合,5.13%
1337,再生-KY,塑膠工業,7.09,0.0,0.85,7.15,7.09,0.0,-0.84,220.65,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-25.0,0.0,0.0,0.0,51.0,0.02,26.4,1.0,0.0,0.1,-48.0,-0.02,-0.04,-0.09,-0.18,-2.56,64.80,4.15,-0.01,-0.04,0.04,0.0,凱基-台北,20.81%,富邦-東門,9.05%,國泰-高雄,5.43%
1338,廣華-KY,汽車工業,43.95,0.11,0.11,44.0,44.2,0.57,-0.45,37.04,12.0,1.0,2.0,-2.0,2.0,2.0,2.0,0.0,0.0,-1.0,1.0,0.0,6.0,0.0,0.0,0.0,12.0,0.01,8.67,0.0,0.0,0.12,-3.0,-0.0,-0.11,-0.18,-0.3,17.86,-21.20,-31.60,0.08,-0.72,-1.05,-1.49,富邦-新店,13.51%,摩根大通,13.51%,元大-歸仁,10.81%
1339,昭輝,汽車工業,43.2,1.17,-0.23,43.1,43.6,0.93,-0.91,123.44,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-28.0,-0.04,1.61,-1.0,-0.0,0.19,9.0,0.01,-0.01,-0.19,-0.39,-6.38,0.38,-7.70,0.36,-0.42,-1.16,-0.41,國泰證券,65.04%,統一-台中,4.07%,富邦-南屯,4.07%
1340,勝悅-KY,塑膠工業,11.4,0.88,0.0,11.4,11.4,0.0,-0.44,152.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,7.0,0.0,28.11,1.0,0.0,0.26,12.0,0.01,0.04,-0.02,-0.06,29.39,29.34,-9.87,0.14,0.18,0.4,0.63,凱基-永華,20.26%,凱基-台南,12.42%,富邦-高雄,6.54%
1341,富林-KY,塑膠工業,69.5,0.0,0.0,69.5,69.4,-0.14,-0.14,8.03,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,-0.14,-0.29,-0.44,0.33,富邦-敦南,50%,凱基-大安,25%,台新-台中,12.5%
1342,八貫,其他,138.0,-0.72,0.36,138.5,143.0,3.62,0.0,1496.96,-201.0,2.0,-10.0,-32.0,5.0,41.0,196.0,53.0,-179.0,-2.66,2.0,-99.0,114.0,0.0,0.0,0.0,-213.0,-0.3,50.05,12.0,0.02,0.71,-60.0,-0.09,-0.18,-1.63,-2.38,61.06,9.08,4.33,1.2,-4.9,-8.9,-4.88,富邦-南京,3.01%,兆豐-大同,2.67%,永豐金-苓雅,1.8%
1402,遠東新,紡織纖維,31.9,0.47,-0.47,31.75,31.85,-0.16,-0.62,5057.52,-659.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,2.0,5.0,170.0,36.0,0.0,6.51,-960.0,-0.02,16.71,265.0,0.0,0.76,354.0,0.01,0.05,0.03,0.12,16.24,-2.47,-2.93,0.09,0.12,0.27,0.02,港商野村,12.93%,元富-城東,9.91%,新加坡商瑞銀,6.41%
