id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,14.85,0.0,0.34,14.9,15.2,2.36,-0.33,572.9,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,16.0,54.0,0.0,0.0,0.0,,,,,,,23.0,0.01,-0.03,-0.18,-0.31,,,,0.27,0.3,0.19,-0.42,永全-八德,17.45%,凱基-台北,14.83%,元大-金華,8.73%
1225,福懋油,食品工業,56.1,-0.36,0.53,56.4,56.0,-0.18,-0.71,37.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,-0.0,,,,-0.36,-0.51,-0.59,,統一-敦南,43.24%,元大-板橋三民,27.03%,永豐金-中盛,2.7%
1227,佳格,食品工業,41.55,-0.12,0.0,41.55,41.2,-0.84,-0.96,908.83,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,-2.0,5.0,0.0,0.0,0.0,,,,,,,-183.0,-0.02,-0.0,-0.08,-0.2,,,,-0.29,-0.02,-0.03,0.3,凱基-台北,17.49%,元富,12.1%,新加坡商瑞銀,6.16%
1229,聯華,食品工業,67.8,0.3,0.0,67.8,69.0,1.77,-0.72,2189.98,,3.0,-1.0,1.0,1.0,1.0,1.0,9.0,2.0,8.0,4.0,-14.0,12.0,-1.0,-0.0,0.06,,,,,,,343.0,0.02,0.16,0.21,0.25,,,,1.2,2.9,4.32,6.67,凱基-台北,11.64%,美商高盛,6.67%,美林,5.75%
1231,聯華食,食品工業,94.4,1.51,0.0,94.4,94.5,0.11,-0.53,214.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,0.0,0.0,0.0,0.0,,,,,,,-15.0,-0.01,-0.03,-0.04,-0.14,,,,1.8,2.53,3.05,3.03,凱基-中壢,5.58%,元大-永春,4.65%,凱基-桃園,3.72%
1232,大統益,食品工業,146.5,-0.34,0.0,146.5,146.5,0.0,-0.68,66.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-21.0,-0.01,-0.08,-0.13,-0.15,,,,-0.6,-3.05,-4.55,-4.26,國泰-新莊,14.93%,國泰-台南,4.48%,華南永昌-嘉義,2.99%
1233,天仁,食品工業,38.4,-0.26,0.26,38.5,38.95,1.43,-1.27,195.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,,,,,,,27.0,0.03,0.1,0.11,0.1,,,,0.63,1.6,2.18,3.71,元富,26.15%,凱基-站前,7.69%,國泰-板橋,7.18%
1234,黑松,食品工業,41.25,2.23,0.12,41.3,40.9,-0.85,-1.21,918.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,136.0,8.0,0.0,0.0,0.0,,,,,,,-326.0,-0.08,-0.19,-0.06,0.06,,,,0.08,0.05,1.14,3.16,凱基-中壢,2.18%,元富,1.74%,高橋,1.53%
1235,興泰,食品工業,82.2,-1.91,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-0.0,0.0,,,,,,,,合庫-台中,-,元大-龍潭,-,富邦-板橋,-
1236,宏亞,食品工業,23.7,0.0,0.0,23.7,23.7,0.0,-0.21,26.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.01,0.0,0.01,,,,0.05,0.04,0.14,0.08,元富-台中,14.81%,中農,11.11%,國泰-敦南,7.41%
1240,茂生農經,農業科技,46.1,-0.32,0.54,46.35,46.0,-0.22,-0.97,44.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-4.0,,,,,,,,,,0.0,0.0,0.03,0.07,0.07,,,,-0.29,-0.2,0.19,0.38,凱基-林口,45.45%,兆豐-台中,13.64%,華南永昌-長虹,11.36%
1256,鮮活果汁-KY,食品工業,309.0,0.65,0.0,309.0,309.0,0.0,-0.16,7.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.03,,,,,,,1.0,0.0,-0.0,-0.0,-0.0,,,,1.0,-0.55,-3.3,,國票證券,12.5%,群益金鼎-南京,12.5%,凱基-台北,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-1.59,0.67,75.0,75.3,1.07,0.0,20.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.4,0.03,-0.26,,凱基-竹科,23.81%,永豐金-羅東,23.81%,國泰-台南,4.76%
1264,德麥,食品工業,289.0,-0.17,0.35,290.0,291.5,0.87,-1.52,86.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,,,,,,,,,,-4.0,-0.01,-0.01,0.01,0.01,,,,2.6,,,,永豐金-內湖,28.74%,凱基-台北,10.34%,富邦-東花蓮,5.75%
1268,漢來美食,觀光事業,158.5,-2.16,0.0,158.5,160.0,0.95,-0.93,282.58,,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,,4.0,3.0,7.0,,,,,,,,,,-36.0,-0.08,-0.29,-0.91,-0.56,,,,-0.3,-5.15,-11.1,2.52,元富-城中,13.78%,元大證券,12.37%,國泰證券,2.83%
1301,台塑,塑膠工業,85.7,-0.58,0.47,86.1,85.6,-0.12,-0.81,7117.75,,3.0,2.0,-4.0,40.0,40.0,40.0,-26.0,39.0,5.5,5.0,18.0,50.0,-150.0,-0.0,2.15,,,,,,,-4514.0,-0.07,-0.5,-0.67,-0.67,,,,-0.54,-3.62,-5.99,-7.08,康和-嘉義,1.25%,統一-新台中,1.21%,元大-高雄,1.07%
1303,南亞,塑膠工業,72.5,-0.41,0.0,72.5,72.1,-0.55,-1.23,4146.09,,3.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,-0.67,4.0,4.0,48.0,-985.0,-0.01,3.11,,,,,,,-1808.0,-0.02,-0.13,-0.13,-0.11,,,,-2.02,-4.38,-5.75,-6.0,凱基-站前,5.04%,摩根大通,4.51%,美林,2.39%
1304,台聚,塑膠工業,23.1,-0.22,3.25,23.85,24.05,4.11,-3.41,6863.24,,0.0,0.0,0.0,9.0,9.0,9.0,-4.0,9.0,-inf,3.0,5.0,365.0,0.0,0.0,0.74,,,,,,,613.0,0.05,0.04,-0.08,-0.12,,,,0.69,0.67,0.75,-0.18,摩根大通,6.03%,凱基-台北,4.84%,玉山證券,4.52%
1305,華夏,塑膠工業,23.4,-0.64,0.43,23.5,23.65,1.07,-0.63,694.89,,1.0,-1.0,1.0,2.0,2.0,2.0,0.0,-4.0,-1.0,4.0,-8.0,4.0,0.0,0.0,0.0,,,,,,,-14.0,-0.0,-0.15,-0.21,-0.24,,,,0.16,-0.11,-0.27,-0.93,凱基-台北,23.45%,群益金鼎-嘉義,5.76%,美商高盛,4.17%
1307,三芳,塑膠工業,26.0,1.96,-2.88,25.25,24.85,-4.42,-2.74,1026.62,,0.0,0.0,0.0,0.0,13.0,13.0,0.0,-7.0,,1.0,130.0,-8.0,0.0,0.0,0.0,,,,,,,-289.0,-0.07,-0.01,-0.26,0.08,,,,-0.28,-0.65,-0.38,1.73,永豐金-桃園,8.08%,新光-桃園,4.28%,兆豐-台中港,3.51%
1308,亞聚,塑膠工業,26.5,-0.56,1.32,26.85,26.95,1.7,-1.46,1666.67,,2.0,1.0,-3.0,1.0,2.0,2.0,1.0,-4.0,-1.33,3.0,19.0,148.0,0.0,0.0,0.0,,,,,,,198.0,0.03,0.04,-0.09,-0.07,,,,0.24,0.25,0.41,-0.09,國泰-桃園,7.02%,永豐金-市政,5.88%,兆豐證券,5.4%
1309,台達化,塑膠工業,20.2,-0.25,0.99,20.4,20.35,0.74,-0.25,640.99,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,8.0,0.0,0.0,0.0,0.05,,,,,,,77.0,0.02,0.07,0.08,0.12,,,,0.06,0.09,0.12,-0.06,凱基-台北,15.6%,美商高盛,13.73%,中國信託-中壢,9.36%
1310,台苯,塑膠工業,16.55,1.22,0.0,16.55,16.55,0.0,-0.6,1206.45,,3.0,-47.0,1.0,6.0,6.0,117.0,0.0,-37.0,-1.0,2.0,-79.0,-7.0,0.0,0.0,0.07,,,,,,,98.0,0.02,0.08,0.06,0.1,,,,0.17,0.12,-0.01,0.27,凱基-台北,11.77%,美林,8.29%,中國信託-嘉義,4.98%
1312,國喬,塑膠工業,19.45,0.78,0.0,19.45,19.5,0.26,-0.51,1267.56,,1.0,0.0,6.0,6.0,15.0,18.0,0.0,5.0,-1.0,2.0,10.0,-6.0,0.0,0.0,0.02,,,,,,,107.0,0.01,0.03,-0.02,-0.0,,,,0.15,0.17,0.12,-0.14,台灣摩根士丹利,12.7%,元富-同大,7.02%,台新-左楠,5.91%
1313,聯成,塑膠工業,14.85,0.34,0.67,14.95,14.95,0.67,-0.33,1347.0,,2.0,-37.0,7.0,192.0,192.0,192.0,0.0,50.0,-1.0,3.0,2.0,-131.0,0.0,0.0,0.0,,,,,,,125.0,0.01,-0.13,-0.13,-0.05,,,,0.05,0.29,0.4,0.36,元富-文心,12.62%,中農,7.42%,凱基-台北,3.12%
1314,中石化,塑膠工業,9.8,0.41,0.51,9.85,9.79,-0.1,-0.61,8408.13,,2.0,114.0,-95.0,114.0,114.0,114.0,0.0,19.0,-1.0,2.0,-84.0,110.0,0.0,0.0,0.03,,,,,,,-676.0,-0.02,-0.08,-0.07,-0.2,,,,0.01,-0.03,-0.07,-0.13,元大-金華,11.89%,凱基-台北,7.64%,元大-高雄,3.01%
1315,達新,塑膠工業,70.8,0.0,0.14,70.9,70.8,0.0,-0.14,35.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.02,,,,,,,1.0,0.0,0.0,0.01,0.01,,,,-0.02,-0.07,0.06,0.16,群益金鼎-民權,83.33%,玉山-新莊,5.56%,元大-松山,2.78%
1316,上曜,建材營造,12.2,0.41,0.41,12.25,12.25,0.41,-0.81,765.8,,1.0,0.0,-2.0,2.0,2.0,180.0,0.0,0.0,-1.0,0.0,-18.0,-106.0,0.0,0.0,0.0,,,,,,,121.0,0.06,0.08,-0.61,-1.05,,,,0.08,0.08,-0.16,-0.78,凱基-台北,31.33%,凱基-高雄,12.27%,華南永昌-豐原,3%
1319,東陽,汽車工業,52.7,1.74,0.0,52.7,52.4,-0.57,-0.95,2508.92,,2.0,9.0,-2.0,11.0,29.0,29.0,-3.0,19.0,0.5,2.0,123.0,26.0,-1.0,-0.0,0.12,,,,,,,-484.0,-0.08,-0.23,-0.65,-0.47,,,,0.36,-0.79,0.1,2.68,新光,5.9%,致和-金華,1.79%,元大-成功,1.79%
1321,大洋,塑膠工業,34.95,0.0,0.0,34.95,35.2,0.72,-0.42,96.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,27.0,0.0,0.0,0.0,,,,,,,5.0,0.0,0.0,-0.01,0.0,,,,0.17,0.27,0.45,0.28,群益金鼎-開元,31.25%,統一-新竹,10.42%,永豐金-板橋,6.25%
1323,永裕,塑膠工業,31.7,0.0,0.32,31.8,31.75,0.16,-0.31,80.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-14.0,0.0,0.0,0.0,,,,,,,-1.0,-0.0,-0.0,-0.07,-0.13,,,,0.08,-0.02,-0.4,-0.94,凱基-台北,41.98%,致和-崇德,12.35%,華南永昌-台南,12.35%
1324,地球,塑膠工業,11.8,-0.84,-0.42,11.75,11.8,0.0,-0.42,9.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-29.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.01,-0.1,,,,-0.04,-0.07,0.01,0.2,凱基-永華,10%,永豐金-桃園,10%,國泰-台中,10%
1325,恆大,塑膠工業,24.25,0.41,0.82,24.45,24.25,0.0,-0.82,154.39,,0.0,0.0,0.0,0.0,0.0,21.0,-1.0,-2.0,-inf,3.0,3.0,36.0,0.0,0.0,0.0,,,,,,,-10.0,-0.01,-0.12,-0.11,-0.53,,,,0.08,-0.1,-0.34,-0.05,富邦-仁愛,12.99%,元大-淡水,10.39%,元大-復北,9.09%
1326,台化,塑膠工業,67.1,-0.74,0.15,67.2,67.0,-0.15,-0.74,2902.11,,3.0,3.0,0.0,14.0,14.0,14.0,1.0,17.0,inf,4.0,28.0,17.0,0.0,0.0,0.83,,,,,,,-1308.0,-0.02,-0.09,-0.14,-0.15,,,,-0.48,-0.7,-1.3,-1.89,台新證券,8.82%,臺銀,5.82%,元大-太平,2.79%
1336,台翰,電子零組件業,24.2,1.04,-0.41,24.1,24.05,-0.62,-0.41,172.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-39.0,,,,,,,,,,-20.0,-0.03,-0.07,-0.36,-0.93,,,,-0.06,-0.17,-0.26,-1.34,元大-土城學府,13.95%,元大-台南,11.63%,凱基-台北,8.14%
1337,再生-KY,塑膠工業,9.19,0.33,1.09,9.29,9.26,0.76,-0.75,2309.73,,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,,1.0,-120.0,58.0,0.0,0.0,0.0,,,,,,,315.0,0.12,0.65,0.76,0.65,,,,0.11,0.31,0.65,1.33,摩根大通,8.87%,凱基-台北,7.62%,新加坡商瑞銀,5.45%
1338,廣華-KY,汽車工業,44.4,-0.11,0.0,44.4,44.6,0.45,0.0,154.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-7.0,0.0,0.0,0.0,,,,,,,5.0,0.01,-0.02,-0.03,-0.09,,,,0.08,-0.14,-0.15,0.08,統一-新台中,50.65%,富邦-府城,9.74%,凱基-台北,9.09%
1339,昭輝,汽車工業,46.15,1.21,0.76,46.5,46.4,0.54,-1.07,246.33,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,17.0,-9.0,0.0,0.0,0.0,,,,,,,-28.0,-0.04,-0.03,-0.08,-0.3,,,,0.61,0.67,1.07,1.89,口袋證券,6.5%,富邦-和美,6.1%,凱基-台北,5.28%
1340,勝悅-KY,塑膠工業,14.0,0.0,1.43,14.2,14.0,0.0,-1.41,226.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,-0.11,-0.24,-0.99,,,,0.07,0.22,0.5,1.41,元大-八德,8.81%,台灣摩根士丹利,7.49%,摩根大通,6.17%
1341,富林-KY,塑膠工業,71.0,0.28,-0.14,70.9,72.2,1.69,0.0,2.1,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-0.0,0.0,,,,0.76,0.68,0.52,1.52,凱基-站前,50%,康和-板橋,0%,凱基-三多,0%
1342,八貫,其他,125.0,-0.79,-0.4,124.5,125.0,0.0,0.0,267.82,,1.0,3.0,-5.0,3.0,6.0,16.0,-4.0,-2.0,-0.2,3.0,10.0,-15.0,0.0,0.0,0.0,,,,,,,8.0,0.01,0.09,-0.35,-0.7,,,,0.2,-0.6,-0.8,-10.3,凱基-台北,14.18%,元富-林園,3.73%,國票-台中,3.73%
1402,遠東新,紡織纖維,33.45,0.15,0.45,33.6,33.45,0.0,-0.59,4262.47,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-2.0,,4.0,3.0,7.0,-558.0,-0.01,6.64,,,,,,,-265.0,-0.0,-0.01,0.03,0.19,,,,-0.02,0.2,0.58,1.23,花旗環球,9.69%,凱基,8.87%,摩根大通,8.33%
1409,新纖,紡織纖維,17.2,0.29,0.29,17.25,17.15,-0.29,-0.87,1096.85,,0.0,0.0,0.0,0.0,4.0,18.0,-1.0,-20.0,-inf,4.0,30.0,-35.0,0.0,0.0,0.0,,,,,,,-184.0,-0.01,-0.05,-0.11,-0.4,,,,-0.01,-0.05,-0.12,-0.26,凱基-台北,10.76%,兆豐-三民,4.56%,兆豐-台中,4.01%
1410,南染,紡織纖維,38.05,-0.52,0.0,38.05,37.85,-0.53,-0.92,203.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,,,,,,,-2.0,-0.0,-0.0,-0.03,0.01,,,,-0.24,-0.62,-0.79,,群益金鼎-天母,49.26%,富邦-新竹,14.29%,元大-永春,7.39%
1413,宏洲,紡織纖維,9.05,0.0,0.0,9.05,9.11,0.66,-0.11,91.57,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,0.0,-0.01,-0.01,-0.01,,,,0.02,0.01,-0.01,-0.15,國泰-板橋,56.52%,中國信託-嘉義,15.22%,凱基-湖口,10.87%
1414,東和,紡織纖維,17.9,0.28,0.0,17.9,17.85,-0.28,-0.28,90.66,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,0.0,0.0,-20.0,0.0,0.0,0.0,,,,,,,7.0,0.0,0.0,0.03,0.04,,,,-0.01,0.0,0.12,0.37,國票-南科,27.47%,凱基-站前,16.48%,凱基-台南,14.29%
1416,廣豐,其他,11.5,0.44,0.0,11.5,11.5,0.0,-0.43,916.79,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-27.0,0.0,0.0,0.0,,,,,,,-76.0,-0.04,-0.09,-0.08,-0.05,,,,0.02,-0.12,-0.29,-0.18,北城證券,32.17%,亞東,9.49%,元大-歸仁,7.31%
1417,嘉裕,紡織纖維,14.15,-2.08,1.06,14.3,14.25,0.71,-0.7,760.49,,4.0,24.0,-3.0,24.0,24.0,24.0,9.0,29.0,-4.0,1.0,-12.0,-25.0,0.0,0.0,0.0,,,,,,,126.0,0.07,0.25,0.31,0.46,,,,0.1,0.25,0.34,0.45,凱基-台北,9.47%,台灣摩根士丹利,8.68%,福勝,6.32%
1418,東華,紡織纖維,20.85,1.96,-1.44,20.55,22.45,7.67,-1.54,61.13,,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,,3.0,-6.0,-2.0,0.0,0.0,0.0,,,,,,,7.0,0.01,0.03,-0.04,-0.04,,,,1.07,2.14,3.4,5.5,凱基-中山,14.75%,國票-安和,13.11%,第一金-豐原,9.84%
1419,新紡,紡織纖維,43.4,0.35,0.0,43.4,43.45,0.12,-0.11,72.23,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-87.0,-4.0,0.0,0.0,0.0,,,,,,,-3.0,-0.0,-0.0,0.02,-0.15,,,,-0.05,-0.18,0.01,1.72,(牛牛牛)亞-網路,25%,新加坡商瑞銀,12.5%,亞東-高雄,6.94%
1423,利華,紡織纖維,23.6,1.51,-0.21,23.55,23.95,1.48,-2.44,2141.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,6.0,0.0,0.0,0.0,,,,,,,90.0,0.07,0.08,-0.03,-0.03,,,,0.44,0.78,0.63,1.39,台灣企銀-建成,5.14%,新加坡商瑞銀,2.66%,大昌-桃園,1.45%
1432,大魯閣,貿易百貨,18.7,0.27,1.07,18.9,18.75,0.27,-1.06,465.2,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-23.0,-0.03,-0.08,-0.54,-0.71,,,,0.06,-0.1,0.27,1.98,群益金鼎-延平,6.88%,兆豐-板橋,6.45%,台灣摩根士丹利,4.52%
1434,福懋,紡織纖維,28.0,0.0,0.0,28.0,28.0,0.0,-0.18,1029.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,10.0,0.0,0.0,0.02,,,,,,,-375.0,-0.02,-0.04,-0.08,-0.09,,,,-0.03,-0.01,-0.04,-0.05,富邦-內湖,5.05%,富邦證券,4.85%,台新-屏東,3.4%
