id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,96.1,0.52,0.1,96.2,96.9,0.83,-0.1,461.6,97.0,1.0,0.0,0.0,3.0,5.0,5.0,0.0,2.0,,2.0,0.0,-15.0,97.0,0.03,2.92,-5.0,-0.0,40.57,5.0,0.0,0.61,74.0,0.03,0.06,0.63,0.49,-2.53,-1.66,3.44,0.58,1.37,2.32,3.49,香港上海匯豐,21%,港商野村,8.66%,美林,5.84%
1216,統一,食品工業,72.2,0.56,-0.14,72.1,71.7,-0.69,-0.55,3261.47,-1008.0,1.0,-1.0,-2.0,9.0,9.0,9.0,-7.0,-1.0,2.5,2.0,-11.0,5.0,223.0,0.0,2.62,-1237.0,-0.02,39.21,6.0,0.0,0.71,-322.0,-0.01,-0.01,0.02,-0.27,15.26,14.48,6.92,-0.36,-0.6,-1.24,-3.13,凱基,26.71%,新加坡商瑞銀,2.48%,亞東,2.45%
1217,愛之味,食品工業,13.15,1.54,0.38,13.2,13.15,0.0,-0.75,3291.68,-181.0,1.0,-24.0,22.0,22.0,22.0,75.0,-7.0,-52.0,-1.32,3.0,308.0,-25.0,0.0,0.0,0.11,-181.0,-0.04,8.22,-0.0,-0.0,0.22,-32.0,-0.01,-0.06,-0.57,-1.22,14.83,-5.95,2.52,0.13,0.09,-0.46,0.5,永豐金-信義,8.17%,華南永昌-大安,7.08%,彰銀-台中,2.43%
1218,泰山,食品工業,23.75,0.42,0.21,23.8,23.5,-1.05,-1.67,1148.48,-504.0,1.0,0.0,-1.0,15.0,15.0,15.0,-2.0,7.0,1.0,5.0,185.0,27.0,0.0,0.0,0.0,-503.0,-0.1,2.24,-1.0,-0.0,0.62,-390.0,-0.08,-0.38,-0.5,-0.52,12.75,4.55,-0.11,-0.38,-1.05,-1.95,-3.67,凱基-中港,5.23%,元富-埔里,4.97%,合庫-西台中,4.79%
1219,福壽,食品工業,19.95,0.0,0.0,19.95,19.9,-0.25,-0.75,370.88,86.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,-18.0,0.0,0.0,0.0,86.0,0.03,5.73,0.0,0.0,0.12,-85.0,-0.03,-0.02,-0.06,-0.15,5.51,6.22,-0.92,-0.06,-0.07,-0.22,-0.73,美林,9.16%,摩根大通,5.93%,國泰-敦南,5.39%
1220,台榮,食品工業,14.05,1.44,1.42,14.25,14.2,1.07,-1.05,241.34,55.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,-8.0,10.0,0.0,0.0,0.0,55.0,0.03,7.05,0.0,0.0,0.05,-1.0,-0.0,-0.02,-0.07,-0.25,-5.14,-7.35,-9.46,0.12,0.21,-0.05,-0.45,凱基-台北,12.86%,永豐金-南投,7.05%,美商高盛,6.22%
1225,福懋油,食品工業,55.0,-0.36,0.0,55.0,55.6,1.09,-0.89,9.18,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.6,-4.0,-0.0,0.05,0.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,0.36,,,,富邦-桃園,22.22%,美林,11.11%,土銀-白河,11.11%
1227,佳格,食品工業,38.0,-0.26,0.13,38.05,37.95,-0.13,-0.39,696.73,20.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,4.0,6.0,22.0,0.0,0.0,0.01,18.0,0.0,6.22,2.0,0.0,0.26,-242.0,-0.03,-0.08,-0.28,-0.46,1.55,0.24,-3.45,-0.23,-0.29,-0.99,-2.37,凱基-台北,9.61%,美商高盛,4.3%,玉山-雙和,3.59%
1229,聯華,食品工業,59.6,0.0,0.0,59.6,59.7,0.17,-0.5,1116.97,245.0,2.0,1.0,-2.0,2.0,5.0,6.0,-3.0,-6.0,0.5,1.0,-68.0,-18.0,0.0,0.0,0.06,255.0,0.02,11.55,-10.0,-0.0,0.23,-137.0,-0.01,-0.06,-0.14,-0.44,-43.16,12.85,0.36,-0.04,-0.76,-2.36,-5.27,台灣摩根士丹利,8.86%,美商高盛,8.06%,新加坡商瑞銀,6.8%
1231,聯華食,食品工業,83.2,-0.36,0.36,83.5,83.7,0.6,-0.36,169.18,-5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,2.61,-0.0,-0.0,0.05,-33.0,-0.01,-0.24,-0.39,-0.71,16.80,-3.11,3.19,-0.38,-1.41,-3.72,-6.72,富邦-新竹,5.92%,凱基-台北,5.92%,光和-花壇,3.55%
1232,大統益,食品工業,143.5,0.35,0.0,143.5,144.0,0.35,0.0,26.72,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.07,0.0,0.0,0.23,-1.0,-0.0,-0.01,-0.03,-0.04,-6.00,-2.03,1.49,0.3,-0.25,-0.97,-3.69,凱基-台北,7.41%,新加坡商瑞銀,7.41%,美林,7.41%
1233,天仁,食品工業,36.3,1.97,-2.34,35.45,36.0,-0.83,0.0,3.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.42,0.0,0.0,0.04,0.0,0.0,-0.0,-0.03,-0.03,0.56,13.98,18.07,-0.06,0.03,-0.69,-0.94,康和-板橋,33.33%,摩根大通,33.33%,凱基-台北,33.33%
1234,黑松,食品工業,37.85,0.4,0.26,37.95,37.9,0.13,-1.04,104.18,13.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,1.0,-2.0,0.0,0.0,0.0,0.0,22.0,0.01,5.95,-9.0,-0.0,0.12,-13.0,-0.0,-0.04,-0.06,-0.11,18.88,3.25,16.52,-0.16,-0.6,-1.2,-1.63,凱基-台北,21.15%,統一-士林,9.62%,台灣摩根士丹利,6.73%
1235,興泰,食品工業,81.5,-1.21,0.25,81.7,83.2,2.09,0.0,5.77,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,凱基-台北,33.33%,摩根大通,16.67%,中國信託-忠孝,16.67%
1236,宏亞,食品工業,21.9,-0.9,0.0,21.9,21.4,-2.28,-2.28,161.23,29.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,29.0,0.03,0.43,0.0,0.0,0.36,-28.0,-0.03,-0.03,-0.03,-0.02,17.17,-13.78,-6.51,-0.59,-0.8,-1.03,-1.65,統一-城中,19.88%,永豐金-中正,18.63%,凱基-台北,17.39%
1240,茂生農經,農業科技,46.6,0.54,0.0,46.6,46.6,0.0,0.0,11.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.01,5.53,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,8.07,-8.14,-12.36,0.05,-0.12,0.01,,富邦-竹北,36.36%,凱基-台北,18.18%,玉山證券,18.18%
1256,鮮活果汁-KY,食品工業,274.0,-1.26,-0.36,273.0,269.5,-1.64,-1.28,13.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.01,3.89,0.0,0.0,0.07,-2.0,-0.01,-0.02,-0.06,-0.09,3.64,21.42,22.36,-5.8,-8.95,-19.7,,統一-員林,7.69%,臺銀-臺南,7.69%,華南永昌-內壢,7.69%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.0,-0.54,74.2,74.3,-0.4,-0.4,8.05,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,-0.38,-0.26,,,兆豐-台中港,25%,玉山證券,12.5%,新光,12.5%
1264,德麥,食品工業,285.0,0.0,0.0,285.0,286.0,0.35,-0.35,7.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,1.8,0.0,0.0,0.0,-0.01,-0.02,2.39,6.79,10.58,0.4,-0.05,-0.48,,兆豐-台南,14.29%,凱基-彰化,14.29%,元大-新竹經國,14.29%
1268,漢來美食,觀光事業,140.0,0.72,0.71,141.0,145.5,3.93,-0.34,237.82,,1.0,0.0,-1.0,1.0,3.0,3.0,0.0,0.0,-1.0,4.0,0.0,16.0,0.0,0.0,0.0,-92.0,-0.22,,,,,-3.0,-0.01,-0.36,-0.64,-0.58,6.52,28.15,49.02,3.4,-1.5,-12.28,-16.88,元大證券,20.17%,國票-安和,19.75%,元大-復北,8.4%
1301,台塑,塑膠工業,79.4,-0.63,0.0,79.4,79.7,0.38,-0.13,8128.57,1031.0,3.0,5.0,-20.0,21.0,98.0,98.0,-3.0,-76.0,-0.85,1.0,15.0,-63.0,-20.0,-0.0,1.96,796.0,0.01,32.06,255.0,0.0,0.84,-2438.0,-0.04,-0.21,-0.53,-0.65,4.73,-16.51,-28.85,-0.18,-1.25,-2.67,-6.47,摩根大通,9.6%,美商高盛,7.47%,港商野村,4.83%
1303,南亞,塑膠工業,65.5,0.0,0.0,65.5,65.8,0.46,-0.3,3413.75,-261.0,3.0,-1.0,2.0,6.0,111.0,111.0,0.0,-98.0,-1.0,3.0,18.0,1.0,30.0,0.0,2.9,-26.0,-0.0,29.47,-265.0,-0.0,0.7,-665.0,-0.01,-0.08,-0.18,-0.29,8.71,-23.08,-32.82,-0.1,-1.09,-2.59,-6.68,凱基-台北,11.36%,美商高盛,10.22%,花旗環球,3.6%
1304,台聚,塑膠工業,20.6,-0.48,0.49,20.7,20.6,0.0,-1.44,1005.18,-454.0,3.0,14.0,4.0,14.0,14.0,105.0,2.0,-1.0,-0.5,5.0,48.0,8.0,0.0,0.0,0.72,-454.0,-0.04,34.2,-0.0,-0.0,0.33,-253.0,-0.02,-0.11,-0.41,-0.01,-0.65,-29.95,-26.51,-0.2,-0.84,-2.01,-2.35,永豐金-敦南,7.96%,永豐金-羅東,4.78%,元大-南投,4.58%
1305,華夏,塑膠工業,23.05,0.22,0.22,23.1,23.05,0.0,-1.07,854.58,-250.0,2.0,2.0,-9.0,6.0,6.0,43.0,-33.0,-19.0,2.67,3.0,29.0,-118.0,0.0,0.0,0.09,-254.0,-0.04,10.32,4.0,0.0,0.21,-106.0,-0.02,-0.19,-0.25,0.29,0.58,-34.59,-30.47,-0.23,-0.73,-1.28,-0.64,大昌,24.68%,美林,3.98%,玉山-新莊,3.04%
1307,三芳,塑膠工業,23.25,0.22,0.0,23.25,23.65,1.72,-0.84,426.17,-48.0,1.0,0.0,2.0,2.0,25.0,25.0,0.0,-23.0,-1.0,1.0,-17.0,13.0,0.0,0.0,0.0,-41.0,-0.01,11.76,-7.0,-0.0,0.16,34.0,0.01,-0.02,0.01,0.2,22.58,-3.30,-7.18,0.22,-0.01,-0.04,-0.29,富邦-板橋,15.96%,永豐金-天母,11.74%,元大-鑫永和,5.16%
1308,亞聚,塑膠工業,23.45,-1.88,0.64,23.6,23.75,1.28,-0.63,642.81,170.0,1.0,-2.0,-4.0,4.0,23.0,78.0,-19.0,0.0,3.75,1.0,42.0,-16.0,0.0,0.0,0.03,220.0,0.04,7.23,-50.0,-0.01,0.42,145.0,0.02,-0.08,-0.49,-0.28,2.94,-42.26,-30.61,0.07,-0.22,-1.28,-2.2,新加坡商瑞銀,28.62%,凱基-台北,11.2%,永豐金-板新,3.73%
1309,台達化,塑膠工業,16.8,0.0,0.0,16.8,16.95,0.89,-0.88,359.2,38.0,3.0,14.0,2.0,14.0,14.0,14.0,-7.0,15.0,-4.5,3.0,-81.0,-18.0,0.0,0.0,0.0,27.0,0.01,2.04,11.0,0.0,0.35,9.0,0.0,-0.07,-0.43,-0.54,1.90,-31.04,-26.35,-0.09,-0.55,-1.71,-2.61,凱基-台北,6.41%,新光-台中,6.13%,永豐金-台南,5.85%
1310,台苯,塑膠工業,15.45,2.32,-1.29,15.25,15.5,0.32,0.0,827.19,-342.0,1.0,11.0,0.0,11.0,25.0,47.0,0.0,11.0,,0.0,-48.0,-9.0,0.0,0.0,0.0,-342.0,-0.06,6.55,-0.0,-0.0,0.47,-25.0,-0.0,0.03,-0.24,0.66,7.45,-47.58,-38.60,0.17,0.12,-0.5,-0.63,台新-台中,32.77%,土銀-和平,3.63%,亞東,3.02%
1312,國喬,塑膠工業,16.4,0.31,0.0,16.4,16.5,0.61,-0.6,1079.49,313.0,2.0,104.0,-49.0,180.0,885.0,885.0,-41.0,384.0,-0.16,1.0,-104.0,-22.0,0.0,0.0,0.0,326.0,0.04,12.27,-13.0,-0.0,9.59,17.0,0.0,-0.07,-0.15,0.01,10.61,-11.27,-18.28,-0.04,-0.38,-1.24,-2.06,凱基-台北,18.54%,台灣摩根士丹利,11.77%,元大-永和,7.41%
1313,聯成,塑膠工業,15.0,0.33,0.33,15.05,15.2,1.33,-0.98,1357.54,308.0,3.0,3.0,-1.0,10.0,10.0,86.0,0.0,9.0,-1.0,1.0,-60.0,-56.0,0.0,0.0,0.0,327.0,0.02,11.0,-19.0,-0.0,0.16,325.0,0.02,0.05,0.04,-0.02,8.16,2.50,-13.73,0.09,0.03,-0.71,0.03,美林,33.73%,群益金鼎-鳳山,7.36%,元大-土城學府,2.95%
1314,中石化,塑膠工業,9.2,-0.33,0.22,9.22,9.27,0.76,-0.32,5832.64,3172.0,1.0,-5.0,0.0,1.0,20.0,71.0,-5.0,-38.0,-inf,2.0,-96.0,407.0,0.0,0.0,0.0,3138.0,0.08,10.99,34.0,0.0,0.29,1662.0,0.04,0.05,-0.01,-0.16,10.98,4.05,-18.60,0.03,0.01,-0.12,-0.31,美林,16.15%,凱基-台北,15.89%,富邦-三重,9.15%
1315,達新,塑膠工業,72.2,0.0,0.14,72.3,72.4,0.28,-0.14,112.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-66.0,0.0,0.0,0.02,6.0,0.01,1.31,0.0,0.0,0.1,-29.0,-0.03,-0.04,-0.04,-0.04,12.79,8.06,-8.10,0.18,0.35,0.95,1.41,統一-松江,17.7%,亞東,5.31%,土銀-新竹,4.42%
1316,上曜,建材營造,11.1,-4.31,0.0,11.1,10.7,-3.6,-3.6,2723.38,-495.0,3.0,939.0,748.0,939.0,939.0,939.0,2.0,1687.0,-1.0,5.0,300.0,60.0,0.0,0.0,0.0,-495.0,-0.23,2.18,0.0,0.0,0.04,-831.0,-0.38,-1.1,-1.39,-1.25,50.54,-84.96,-64.92,-0.78,-0.96,-1.12,-1.37,台新-台南,11.13%,統一-新營,6.57%,新光,4.59%
1319,東陽,汽車工業,61.9,1.14,0.0,61.9,61.5,-0.65,-0.97,8054.02,-847.0,3.0,-11.0,8.0,12.0,40.0,210.0,-17.0,-9.0,-3.12,3.0,182.0,-52.0,80.0,0.01,1.24,-974.0,-0.16,23.08,47.0,0.01,1.13,-739.0,-0.12,0.12,0.85,0.51,-0.33,3.28,6.24,-0.08,0.2,1.03,6.5,摩根大通,9%,元大-土城永寧,1.92%,元大證券,1.74%
1321,大洋,塑膠工業,34.3,-0.15,0.29,34.4,34.25,-0.15,-0.44,90.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,17.0,0.0,0.0,0.0,-2.0,-0.0,4.77,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,-0.05,-0.1,-0.29,-0.42,宏遠-台中,17.78%,美好-富順,11.11%,凱基-士林,11.11%
1323,永裕,塑膠工業,31.8,0.0,-0.47,31.65,31.8,0.0,0.0,3.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.76,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.02,-11.19,-18.66,-13.49,-0.01,0.03,-0.03,-0.15,(牛牛牛)亞-鑫豐,33.33%,摩根大通,33.33%,凱基-東門,33.33%
1324,地球,塑膠工業,11.75,0.0,0.0,11.75,11.75,0.0,-1.26,159.36,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-68.0,0.0,0.0,0.0,-2.0,-0.0,0.87,-1.0,-0.0,0.1,1.0,0.0,0.02,0.03,0.02,1.64,13.37,-7.72,-0.0,0.01,0.05,0.02,國泰-敦南,46.54%,永豐金-桃園,3.77%,永豐金-竹北,3.14%
1325,恆大,塑膠工業,22.45,0.45,0.89,22.65,22.4,-0.22,-1.1,67.87,17.0,0.0,0.0,-2.0,0.0,0.0,18.0,0.0,-2.0,-1.0,5.0,4.0,8.0,0.0,0.0,0.0,17.0,0.02,2.9,0.0,0.0,5.28,4.0,0.0,0.07,0.1,0.16,-6.76,-35.28,-30.05,0.02,0.03,-0.04,-1.1,凱基-台北,13.24%,新加坡商瑞銀,11.76%,元大-復北,10.29%
1326,台化,塑膠工業,60.5,0.0,0.33,60.7,60.7,0.33,-0.49,4720.02,-198.0,2.0,1.0,-37.0,20.0,20.0,20.0,-18.0,-1.0,-0.51,3.0,18.0,-3.0,16.0,0.0,0.94,-236.0,-0.0,33.45,22.0,0.0,0.82,-589.0,-0.01,-0.1,-0.31,-0.33,6.35,-14.40,-21.11,-0.3,-1.67,-3.42,-5.15,香港上海匯豐,36.14%,港商法國興業,3.07%,美商高盛,1.93%
1336,台翰,電子零組件業,21.65,-0.46,0.0,21.65,21.6,-0.23,-1.59,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,-4.0,-0.01,-0.02,-0.1,-0.41,2.97,-18.52,-3.69,-0.11,-0.36,-1.12,-2.15,永豐金-復興,18.87%,凱基-台北,16.98%,群益金鼎-土城,9.43%
1337,再生-KY,塑膠工業,7.35,1.66,0.0,7.35,7.27,-1.09,-1.76,262.19,-68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,7.0,-16.0,0.0,0.0,0.0,-68.0,-0.03,27.05,0.0,0.0,0.14,-40.0,-0.01,-0.09,-0.21,-0.68,7.06,26.76,18.21,-0.05,-0.1,-0.37,-0.97,台灣企銀-太平,7.25%,群益金鼎-館前,4.2%,新加坡商瑞銀,4.2%
1338,廣華-KY,汽車工業,35.0,0.14,1.43,35.5,34.85,-0.43,-1.83,87.13,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,5.0,24.0,15.0,0.0,0.0,0.0,11.0,0.01,7.3,0.0,0.0,0.15,-2.0,-0.0,-0.01,-0.31,-0.83,-5.21,-37.93,-28.12,-0.15,0.14,-1.63,-6.3,第一金-光復,13.79%,凱基-台北,13.79%,元大-新竹經國,13.79%
1339,昭輝,汽車工業,46.1,0.0,0.22,46.2,46.15,0.11,-0.75,89.47,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-14.0,0.0,0.0,0.0,-5.0,-0.01,1.45,-14.0,-0.02,0.32,-3.0,-0.0,-0.1,0.06,0.11,29.13,0.24,-4.53,-0.08,-0.32,0.22,0.74,國票-九鼎,12.36%,富邦-新板,4.49%,(牛牛牛)亞-鑫豐,3.37%
1340,勝悅-KY,塑膠工業,12.1,-2.02,0.0,12.1,12.2,0.83,-1.21,170.83,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,5.0,10.0,57.0,0.0,0.0,0.0,-21.0,-0.01,27.73,-5.0,-0.0,0.43,7.0,0.0,-0.02,-0.01,-0.06,3.51,49.04,20.34,-0.07,-0.17,-0.29,-0.83,台灣企銀-埔墘,29.24%,凱基-台南,11.11%,富邦-新莊,5.85%
1341,富林-KY,塑膠工業,67.5,0.0,0.0,67.5,67.5,0.0,0.0,27.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.06,0.17,-0.01,-1.87,富邦-新板,44.44%,凱基-站前,14.81%,凱基-士林,11.11%
1342,八貫,其他,106.0,2.91,0.47,106.5,108.5,2.36,-1.36,475.7,-39.0,2.0,-6.0,5.0,5.0,13.0,13.0,-24.0,-2.0,-5.8,5.0,12.0,6.0,0.0,0.0,0.0,-34.0,-0.05,43.49,-5.0,-0.01,0.7,41.0,0.06,0.02,-0.02,-1.23,-15.83,-12.19,-0.59,3.5,3.75,-1.55,-9.57,玉山-大里,8.4%,統一-新台中,3.15%,摩根大通,2.73%
