id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.48,-0.46,-0.46,6.45,6.45,-0.46,0.0,17.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,-0.05,-0.05,-0.07,-0.25,中國信託,88.24%,合庫-鳳山,5.88%,合庫-高雄,5.88%
1215,卜蜂,食品工業,92.6,1.42,0.0,92.6,91.3,-1.4,-1.4,696.85,-277.0,2.0,-4.0,0.0,3.0,3.0,3.0,4.0,-1.0,inf,2.0,62.0,13.0,-240.0,-0.08,2.74,-42.0,-0.01,39.49,5.0,0.0,0.56,-245.0,-0.08,-0.09,-0.08,-0.53,-3.90,3.69,4.31,-0.2,-0.24,-1.5,-1.44,富邦證券,9.61%,美商高盛,7.89%,群益金鼎,2.58%
1216,統一,食品工業,75.7,0.13,-0.66,75.2,76.1,0.53,-0.65,9316.97,-1563.0,1.0,0.0,0.0,0.0,5.0,142.0,1.0,-11.0,inf,1.0,-11.0,-25.0,3097.0,0.05,2.15,-4440.0,-0.08,39.84,-220.0,-0.0,0.71,787.0,0.01,0.01,-0.08,-0.12,1.35,6.12,5.52,0.72,1.26,0.22,0.94,元富,44.01%,國票-敦北法人,6.71%,統一,6.49%
1217,愛之味,食品工業,12.8,2.81,0.39,12.85,12.6,-1.56,-1.95,3661.3,-779.0,2.0,3.0,0.0,3.0,3.0,55.0,7.0,6.0,inf,2.0,249.0,-391.0,0.0,0.0,0.11,-777.0,-0.16,8.66,-2.0,-0.0,0.25,-1021.0,-0.21,0.02,-0.07,-0.11,5.82,4.17,4.46,0.0,0.02,0.26,0.96,兆豐-復興,5.46%,元大-學甲,2.19%,元大-彰化民生,1.99%
1218,泰山,食品工業,24.8,0.81,0.0,24.8,24.3,-2.02,-2.21,2282.46,-806.0,5.0,10.0,3.0,30.0,30.0,516.0,4.0,45.0,0.33,1.0,29.0,-6.0,-87.0,-0.02,0.02,-715.0,-0.14,2.21,-4.0,-0.0,0.64,-868.0,-0.17,-0.35,-1.32,-1.88,8.88,8.19,-1.01,-0.47,-1.23,-2.63,-5.1,第一金-華江,5.96%,國泰-敦南,4.03%,新光,3.16%
1219,福壽,食品工業,19.8,0.25,1.26,20.05,20.1,1.52,-1.47,1132.75,-369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,51.0,0.0,0.0,0.0,-368.0,-0.11,4.14,-1.0,-0.0,0.14,-82.0,-0.03,-0.49,-0.5,-0.03,-7.76,-1.14,-2.03,0.13,-0.52,-0.86,-0.97,台新-中壢,8.83%,富邦-羅東,5.03%,新百王,4.5%
1220,台榮,食品工業,14.4,0.7,0.0,14.4,14.4,0.0,-0.69,247.56,-14.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,,1.0,65.0,-49.0,0.0,0.0,0.0,-14.0,-0.01,6.96,0.0,0.0,0.06,-30.0,-0.02,-0.07,-0.15,-0.23,2.55,-2.31,-9.84,0.04,-0.22,-0.38,-0.82,凱基-嘉義,16.13%,華南永昌-長虹,6.45%,台新證券,6.05%
1225,福懋油,食品工業,55.9,0.0,0.0,55.9,56.0,0.18,-0.88,263.7,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,256.0,186.0,0.0,0.0,0.0,-6.0,-0.0,0.62,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.24,0.22,-0.1,,統一-敦南,39.77%,台新證券,1.89%,新光-新竹,1.52%
1227,佳格,食品工業,41.35,1.22,-0.24,41.25,40.9,-1.09,-0.97,839.51,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-29.0,0.0,0.0,0.0,0.03,43.0,0.0,6.6,-3.0,-0.0,0.28,-344.0,-0.04,-0.06,-0.08,-0.08,-0.87,13.08,-4.08,-0.15,-0.27,-0.34,-0.14,新加坡商瑞銀,6.67%,摩根大通,5.71%,玉山-南京東路,2.62%
1229,聯華,食品工業,70.9,-0.28,-0.14,70.8,71.2,0.42,-0.42,1539.36,657.0,1.0,-2.0,-34.0,2.0,2.0,9.0,-3.0,-34.0,-0.91,1.0,-76.0,-29.0,-4.0,-0.0,0.06,651.0,0.04,11.79,10.0,0.0,0.26,217.0,0.01,0.03,0.1,0.27,81.10,-18.54,-1.36,0.76,1.71,3.19,6.97,凱基-台北,11.31%,美林,10.53%,台灣摩根士丹利,4.16%
1231,聯華食,食品工業,89.7,-1.1,0.0,89.7,89.5,-0.22,-1.32,504.27,13.0,1.0,-1.0,0.0,6.0,6.0,6.0,-1.0,5.0,-inf,1.0,-27.0,-5.0,0.0,0.0,0.0,16.0,0.01,2.63,-3.0,-0.0,0.07,-175.0,-0.08,-0.33,-0.31,-0.36,3.30,-0.26,4.44,-2.56,-4.27,-3.53,-2.46,美商高盛,5.36%,新加坡商瑞銀,2.58%,玉山-台中,1.59%
1232,大統益,食品工業,147.0,0.0,0.0,147.0,146.5,-0.34,-0.34,43.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,7.0,0.0,1.11,-2.0,-0.0,0.24,-3.0,-0.0,-0.0,-0.04,-0.17,-6.22,-8.14,2.03,-0.1,0.25,-1.12,-3.72,美林,9.3%,國票-中正,9.3%,新加坡商瑞銀,6.98%
1233,天仁,食品工業,37.85,1.2,-1.59,37.25,37.15,-1.85,-1.46,12.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.45,3.0,0.0,0.1,1.0,0.0,-0.0,-0.01,0.1,-2.92,25.82,18.83,-0.36,-0.55,-0.5,1.37,統一,16.67%,臺銀-金山,8.33%,元富-潮州,8.33%
1234,黑松,食品工業,40.3,0.62,-0.5,40.1,40.05,-0.62,-0.25,256.38,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-2.0,0.0,0.0,0.0,-51.0,-0.01,6.14,-10.0,-0.0,0.13,10.0,0.0,0.04,0.03,-0.04,6.69,10.02,19.64,0.03,-0.19,-0.55,1.55,統一-南京,13.28%,群益金鼎-忠孝,11.72%,元大-民雄,6.25%
1235,興泰,食品工業,82.8,-0.48,0.24,83.0,84.3,1.81,0.0,4.53,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-48.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,1.74,1.89,,,凱基-台北,40%,統一-敦南,20%,元大-博愛,20%
1236,宏亞,食品工業,22.75,0.22,0.0,22.75,22.7,-0.22,-0.44,92.33,-2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-14.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.58,0.0,0.0,0.38,3.0,0.0,-0.0,-0.03,-0.03,-4.93,9.26,-5.18,-0.23,-0.62,-0.79,-0.84,元富-吉利,27.17%,國泰-桃園,10.87%,臺銀-民權,10.87%
1240,茂生農經,農業科技,45.8,0.0,-0.44,45.6,45.8,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-4.06,-23.82,-13.03,-0.02,,,,凱基-林口,33.33%,元大-小港,16.67%,元大-淡水,16.67%
1256,鮮活果汁-KY,食品工業,319.0,0.95,0.0,319.0,318.0,-0.31,-0.47,18.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,6.0,0.02,3.67,0.0,0.0,0.07,0.0,0.0,0.01,0.02,0.03,23.05,35.84,22.59,0.3,-1.95,3.4,,美林,16.67%,國泰-館前,11.11%,統一-敦南,11.11%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.53,0.0,74.6,74.5,-0.13,-0.4,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,-0.01,4.13,10.23,6.73,-0.34,-0.46,-0.58,,凱基-林口,27.27%,臺銀-鳳山,9.09%,台新證券,9.09%
1264,德麥,食品工業,285.0,-4.52,-0.7,283.0,287.5,0.88,-0.52,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,6.0,0.0,0.0,0.0,1.0,0.0,2.5,-1.0,-0.0,1.82,-5.0,-0.01,-0.13,-0.13,-0.12,-6.01,14.58,11.24,-5.5,-7.6,,,元富-桃園,17.65%,國泰-敦南,8.82%,國泰-新莊,5.88%
1268,漢來美食,觀光事業,160.5,-0.62,0.0,160.5,156.5,-2.49,-2.49,205.5,-95.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,,2.0,2.0,-8.0,0.0,0.0,0.0,-75.0,-0.18,2.22,-20.0,-0.05,1.58,-9.0,-0.02,0.03,-0.1,-0.85,-3.91,92.21,53.06,-2.9,-3.1,-5.22,-4.03,元富-城中,30.1%,國票-安和,5.83%,國泰-高雄,2.43%
1301,台塑,塑膠工業,83.1,-0.72,-0.12,83.0,82.9,-0.24,-0.96,10221.14,-3724.0,0.0,-4.0,-2.0,0.0,110.0,110.0,-11.0,-118.0,4.5,2.0,178.0,105.0,-3216.0,-0.05,2.06,-384.0,-0.01,32.29,-124.0,-0.0,0.9,-2993.0,-0.05,-0.21,-0.69,-1.39,-2.83,-33.59,-30.54,-0.06,-0.04,-2.79,-8.06,新加坡商瑞銀,8.72%,美商高盛,6.53%,港商麥格理,4.89%
1303,南亞,塑膠工業,70.8,-0.56,-0.71,70.3,70.1,-0.99,-1.27,7121.5,-584.0,1.0,-2.0,-10.0,20.0,47.0,47.0,-1.0,-43.0,-0.9,3.0,19.0,36.0,-3759.0,-0.05,3.01,3310.0,0.04,29.46,-135.0,-0.0,0.76,-981.0,-0.01,-0.03,-0.2,-0.41,-12.41,-38.45,-34.20,-0.18,0.23,-2.62,-6.6,新加坡商瑞銀,26.93%,台灣摩根士丹利,6.73%,凱基-台北,5.56%
1304,台聚,塑膠工業,22.3,0.0,0.22,22.35,22.2,-0.45,-2.42,2856.17,-1585.0,1.0,1.0,-1.0,1.0,18.0,18.0,-2.0,-163.0,1.0,4.0,29.0,340.0,-704.0,-0.06,0.68,-831.0,-0.07,34.45,-50.0,-0.0,0.33,-1220.0,-0.1,-0.33,-0.43,-0.46,-11.26,-35.03,-25.96,-0.14,-0.74,-1.0,-1.42,富邦-中港,2.59%,亞東-台中,2.35%,統一-嘉義,1.79%
1305,華夏,塑膠工業,22.55,0.89,-0.22,22.5,22.95,1.77,-1.08,4128.51,-1105.0,1.0,-5.0,-5.0,-5.0,40.0,40.0,1.0,-296.0,-1.2,3.0,23.0,673.0,-304.0,-0.05,0.0,-866.0,-0.15,9.77,65.0,0.01,0.2,-720.0,-0.12,-0.29,-0.5,-0.75,-13.79,-32.03,-29.83,0.41,0.21,-0.27,-0.92,凱基-台北,12.98%,富邦-台北,4.29%,國票-安和,3.61%
1307,三芳,塑膠工業,22.55,-1.31,-0.44,22.45,22.15,-1.77,-1.34,583.02,-236.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,,0.0,-12.0,-4.0,0.0,0.0,0.0,-236.0,-0.06,11.63,0.0,0.0,0.17,-124.0,-0.03,-0.07,-0.14,-0.4,-11.51,-15.03,-7.85,-0.34,-0.77,-1.95,-1.34,元大-城東,8.58%,元大-歸仁,5.66%,富邦-台中,4.46%
1308,亞聚,塑膠工業,26.05,1.36,0.77,26.25,26.35,1.15,-1.68,1541.1,-184.0,1.0,-10.0,0.0,0.0,19.0,19.0,1.0,-112.0,inf,3.0,-59.0,33.0,-311.0,-0.05,0.0,97.0,0.02,7.77,30.0,0.01,0.33,-9.0,-0.0,-0.17,-0.25,-0.47,-8.16,-39.15,-28.10,0.49,0.2,-0.05,-0.11,凱基-台北,13.56%,亞東-台中,7.79%,合庫-西台中,3.37%
1309,台達化,塑膠工業,19.45,-0.26,0.51,19.55,19.55,0.51,-4.17,1706.77,-387.0,0.0,0.0,0.0,0.0,29.0,29.0,-6.0,-75.0,-inf,1.0,33.0,-5.0,-208.0,-0.05,0.0,-165.0,-0.04,2.39,-14.0,-0.0,0.37,-54.0,-0.01,-0.1,-0.26,-0.24,-13.96,-40.93,-25.57,0.04,-0.15,-0.42,-0.57,台灣摩根士丹利,7.56%,統一-屏東,6.21%,國泰-忠孝,5.8%
1310,台苯,塑膠工業,15.8,2.27,0.0,15.8,15.6,-1.27,-1.89,967.87,-50.0,2.0,-20.0,3.0,10.0,11.0,11.0,-20.0,-77.0,-7.67,4.0,277.0,39.0,0.0,0.0,0.0,-47.0,-0.01,6.38,-3.0,-0.0,0.49,195.0,0.04,0.04,-0.05,-0.06,-9.92,-43.53,-37.00,0.12,-0.09,-0.45,-0.89,元大-忠孝鼎富,25.83%,元富-中原,6.92%,摩根大通,6.82%
1312,國喬,塑膠工業,18.4,-0.27,0.0,18.4,18.45,0.27,-1.07,2862.16,43.0,1.0,-165.0,-151.0,23.0,23.0,23.0,0.0,-293.0,-1.0,3.0,103.0,165.0,0.0,0.0,0.0,43.0,0.0,12.32,0.0,0.0,9.59,-456.0,-0.05,-0.17,-0.48,-0.55,-19.08,-39.71,-19.24,0.1,-0.09,-0.47,-0.84,中國信託-忠孝,8.21%,元大-信義,7.55%,美林,6.08%
1313,聯成,塑膠工業,15.3,5.15,5.23,16.1,16.65,8.82,-0.89,27704.68,-1088.0,3.0,-1.0,9.0,10.0,20.0,192.0,94.0,-18.0,9.44,5.0,892.0,1448.0,0.0,0.0,0.0,-1076.0,-0.08,10.64,-12.0,-0.0,0.18,-1348.0,-0.1,0.13,0.09,-0.05,-0.62,-18.05,-15.96,1.66,1.95,1.95,2.1,台灣摩根士丹利,2.67%,統一,0.94%,安泰,0.85%
1314,中石化,塑膠工業,9.39,0.43,0.11,9.4,9.39,0.0,-1.68,12265.1,-1284.0,2.0,0.0,2.0,3.0,10.0,114.0,-1.0,6.0,-1.5,5.0,294.0,406.0,-1983.0,-0.05,0.0,698.0,0.02,11.22,1.0,0.0,0.32,-1177.0,-0.03,-0.2,-0.44,-0.57,-6.49,-11.61,-21.99,0.0,-0.1,-0.26,-0.43,港商野村,4.04%,元大-館前,3.91%,兆豐-大安,2.85%
1315,達新,塑膠工業,71.0,0.0,-0.28,70.8,70.8,-0.28,0.0,3.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.34,0.0,0.0,0.11,1.0,0.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,-0.16,-0.16,-0.11,0.32,群益金鼎-民權,33.33%,凱基-台北,33.33%,華南永昌-彰化,0%
1316,上曜,建材營造,11.85,0.85,0.0,11.85,11.7,-1.27,-1.27,813.79,-205.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,38.0,-111.0,0.0,0.0,0.0,-211.0,-0.1,1.3,6.0,0.0,0.03,-289.0,-0.13,-0.33,-0.54,-0.98,-16.37,-88.07,-58.80,-0.12,-0.23,-0.34,-1.03,新光-台南,6.02%,國票-桃園,4.67%,聯邦-富強,3.69%
1319,東陽,汽車工業,53.5,0.56,1.12,54.1,54.1,1.12,-1.99,8670.28,138.0,5.0,1.0,1.0,16.0,16.0,16.0,24.0,21.0,23.0,2.0,-313.0,-186.0,125.0,0.02,0.14,31.0,0.01,23.15,-18.0,-0.0,0.84,915.0,0.15,0.31,0.06,-0.52,3.05,-0.86,6.76,0.88,1.74,1.41,3.48,富邦證券,16.86%,國票-敦北法人,4.36%,第一金,3.43%
1321,大洋,塑膠工業,34.95,0.0,0.0,34.95,34.95,0.0,-0.57,102.2,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,36.0,0.0,0.0,0.0,-18.0,-0.01,4.76,-6.0,-0.0,0.18,-1.0,-0.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,0.02,0.12,0.06,0.48,元大-大甲,29.41%,合庫-鳳山,15.69%,統一-城中,9.8%
1323,永裕,塑膠工業,31.7,0.0,0.63,31.9,31.8,0.32,-3.34,127.2,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-14.0,-0.02,2.8,-8.0,-0.01,0.06,3.0,0.0,-0.0,0.0,-0.02,3.77,-11.02,-12.61,0.08,0.09,0.09,-0.64,統一-新竹,14.96%,華南永昌-台南,11.02%,致和-崇德,7.87%
1324,地球,塑膠工業,11.7,-0.43,-0.43,11.65,11.7,0.0,-0.43,50.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,42.0,8.0,0.0,0.0,0.0,-2.0,-0.0,0.91,0.0,0.0,0.12,0.0,0.0,0.0,-0.08,-0.08,2.59,-4.64,-10.74,-0.01,0.02,-0.07,0.06,元大-鳳山,30%,宏遠-台南,20%,國泰-敦南,6%
1325,恆大,塑膠工業,23.0,0.88,0.87,23.2,22.95,-0.22,-1.08,123.38,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,,0.0,-17.0,-3.0,0.0,0.0,0.0,-46.0,-0.05,2.8,0.0,0.0,5.33,19.0,0.02,-0.11,-0.17,-0.28,-9.72,-20.27,-29.17,0.11,-0.35,-0.85,-1.29,元大-復北,36.59%,群益金鼎-新店,8.13%,臺銀-臺南,6.5%
1326,台化,塑膠工業,64.8,-0.31,-0.46,64.5,64.4,-0.62,-0.62,3052.2,-965.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,-96.0,,2.0,0.0,9.0,-72.0,-0.0,0.83,-804.0,-0.01,33.6,-89.0,-0.0,0.84,-472.0,-0.01,-0.04,-0.27,-0.43,2.64,-31.04,-22.14,-0.12,-0.01,-1.57,-3.57,華南永昌,13.63%,國泰證券,9.9%,第一金,8.19%
1336,台翰,電子零組件業,25.4,1.6,0.0,25.4,24.65,-2.95,-2.95,453.38,-162.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,4.0,86.0,24.0,0.0,0.0,0.0,-162.0,-0.21,3.72,0.0,0.0,0.0,-96.0,-0.12,-0.71,-1.02,-1.36,-1.53,-11.04,-0.49,-0.09,0.39,0.41,-0.21,元大-北三重,20.31%,元大-中壢,4.42%,元富-基隆,3.31%
1337,再生-KY,塑膠工業,8.37,1.09,0.0,8.37,8.15,-2.63,-2.98,1821.27,-626.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,3.0,-9.0,17.0,0.0,0.0,0.0,-657.0,-0.24,27.99,31.0,0.01,0.2,-308.0,-0.11,-0.91,-0.64,-0.07,7.53,32.37,14.90,-0.28,-0.63,-0.75,-0.1,聯邦-忠孝,14.83%,玉山-景美,6.59%,富邦-宜蘭,3.46%
1338,廣華-KY,汽車工業,41.2,-4.19,0.0,41.2,41.1,-0.24,-0.96,145.24,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,1.0,0.0,0.0,0.0,-86.0,-0.1,7.7,-2.0,-0.0,0.16,-5.0,-0.01,-0.08,-0.33,-0.35,1.84,-32.63,-26.03,-1.16,-1.85,-2.73,-2.96,康和-台中,24.14%,宏遠-館前,13.79%,國票-嘉義,13.79%
1339,昭輝,汽車工業,44.95,0.56,0.0,44.95,44.8,-0.33,-0.33,118.39,-44.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,-19.0,-10.0,0.0,0.0,0.0,-38.0,-0.05,1.29,-6.0,-0.01,0.29,-3.0,-0.0,-0.07,-0.04,-0.08,-17.68,-10.13,-5.35,0.05,-0.4,-0.71,0.24,台灣企銀-台中,45.76%,元大證券,8.47%,康和-台中,4.24%
1340,勝悅-KY,塑膠工業,13.1,-0.76,1.15,13.25,13.2,0.76,-0.38,295.84,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,4.0,0.0,0.0,0.0,-102.0,-0.07,27.44,-1.0,-0.0,0.33,-21.0,-0.01,-0.09,-0.21,-0.46,-3.55,5.20,15.99,0.02,-0.14,-0.39,0.17,華南永昌-公誠,13.51%,富邦-仁愛,6.76%,永豐金-台南,4.05%
1341,富林-KY,塑膠工業,68.2,0.29,-0.29,68.0,68.1,-0.15,-0.15,14.25,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.53,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.1,-0.35,-1.89,-2.38,凱基-站前,85.71%,元大-鳳山,0%,國泰-敦南,0%
1342,八貫,其他,113.5,-2.16,0.0,113.5,111.0,-2.2,-2.2,698.26,127.0,1.0,-7.0,-2.0,5.0,38.0,38.0,3.0,-43.0,-2.5,2.0,6.0,-85.0,0.0,0.0,0.0,134.0,0.19,43.77,-7.0,-0.01,0.69,-77.0,-0.11,-0.27,-1.34,-1.81,25.51,4.52,1.96,-2.8,-5.65,-9.97,-17.28,美商高盛,12.18%,台灣摩根士丹利,9.89%,國泰-敦南,2.44%
